Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03407	Multi-Family with 2 - 4 Units	<1940	0.090577	0.0	0.904778	0.0	0.004645000000000001	0.0	102.0	3014.0	0.0016536509297404743
IL, 03407	Multi-Family with 5+ Units	1940s	0.27376	0.017562	0.59814	0.030992	0.079545	0.0	32.0	968.0	0.0011560027631952036
IL, 03407	Multi-Family with 5+ Units	1950s	0.263338	0.0	0.668263	0.049932	0.0	0.018468	54.0	1462.0	0.003299951786822635
IL, 03407	Multi-Family with 5+ Units	1960s	0.487784	0.0	0.454188	0.04363	0.0	0.014398	79.0	2292.0	0.0012846910557526687
IL, 03407	Multi-Family with 5+ Units	1970s	0.478155	0.0	0.463245	0.029126	0.020111	0.009362	100.0	2884.0	0.0009401762108516036
IL, 03407	Multi-Family with 5+ Units	1980s	0.4426060000000001	0.015512	0.541882	0.0	0.0	0.0	37.0	967.0	0.0004291240616554603
IL, 03407	Multi-Family with 5+ Units	1990s	0.443548	0.0	0.387097	0.054839	0.114516	0.0	20.0	620.0	0.0003162527297402388
IL, 03407	Multi-Family with 5+ Units	2000s	0.24166	0.0	0.742067	0.006509	0.0	0.009764	54.0	1229.0	0.0004133172120433956
IL, 03407	Multi-Family with 5+ Units	2010s	1.0	0.0	0.0	0.0	0.0	0.0	2.0	29.0	3.162508768692619e-05
IL, 03407	Multi-Family with 5+ Units	<1940	0.289993	0.0	0.6031310000000001	0.021784	0.076923	0.008169	45.0	1469.0	0.00279697894458019
IL, 03407	Single-Family Attached	1940s	0.037736	0.0	0.962264	0.0	0.0	0.0	18.0	318.0	0.0001932227887570649
IL, 03407	Single-Family Attached	1950s	0.0	0.0	0.984944	0.0	0.0	0.015056	31.0	797.0	0.0005515781685947916
IL, 03407	Single-Family Attached	1960s	0.278481	0.0	0.7215189999999999	0.0	0.0	0.0	8.0	158.0	0.00021473269475383772
IL, 03407	Single-Family Attached	1970s	0.115108	0.0	0.884892	0.0	0.0	0.0	7.0	139.0	0.000157147954284882
IL, 03407	Single-Family Attached	1980s	0.085938	0.0	0.914062	0.0	0.0	0.0	19.0	512.0	7.172694612480383e-05
IL, 03407	Single-Family Attached	1990s	0.27302600000000005	0.0	0.726974	0.0	0.0	0.0	10.0	304.0	5.286080305166597e-05
IL, 03407	Single-Family Attached	2000s	0.030769	0.0	0.969231	0.0	0.0	0.0	18.0	390.0	6.908487323298415e-05
IL, 03407	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.286049334920784e-06
IL, 03407	Single-Family Attached	<1940	0.437126	0.0	0.562874	0.0	0.0	0.0	6.0	167.0	0.00046750759511404147
IL, 03407	Single-Family Detached	1940s	0.030208	0.0	0.967695	0.002098	0.0	0.0	236.0	4767.0	0.0014868146521226093
IL, 03407	Single-Family Detached	1950s	0.059603	0.0	0.932156	0.001301	0.0	0.006939	763.0	16140.0	0.004244294930908896
IL, 03407	Single-Family Detached	1960s	0.038682	0.0	0.941674	0.0	0.010879	0.008764	158.0	3309.0	0.001652329515082129
IL, 03407	Single-Family Detached	1970s	0.041563	0.0	0.902605	0.0	0.0	0.055830999999999985	71.0	1612.0	0.0012092252807489484
IL, 03407	Single-Family Detached	1980s	0.179806	0.0	0.7966810000000001	0.0	0.0	0.023513	32.0	723.0	0.0005519259665817655
IL, 03407	Single-Family Detached	1990s	0.222222	0.0	0.487179	0.06837599999999999	0.0	0.222222	11.0	234.0	0.00040675438443753866
IL, 03407	Single-Family Detached	2000s	0.063325	0.0	0.936675	0.0	0.0	0.0	20.0	379.0	0.0005315956902577219
IL, 03407	Single-Family Detached	2010s	0.13333299999999998	0.0	0.675	0.0	0.0	0.191667	7.0	120.0	4.067520013327532e-05
IL, 03407	Single-Family Detached	<1940	0.050256	0.001426	0.942529	0.0	0.000671	0.005118	555.0	11919.0	0.0035973869690292736
IL, 03408	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.7735001085730737e-05
IL, 03408	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.509960991138625e-05
IL, 03408	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.721330906686237e-05
IL, 03408	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	76.0	1.156309411693733e-05
IL, 03408	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.387638801951346e-06
IL, 03408	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	54.0	4.741946675341217e-06
IL, 03408	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.040542864661551e-06
IL, 03408	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.158226454292071e-07
IL, 03408	Mobile Home	<1940	0.592593	0.0	0.407407	0.0	0.0	0.0	3.0	108.0	0.00013772126230892127
IL, 03408	Multi-Family with 2 - 4 Units	1940s	0.026385	0.01759	0.948109	0.0	0.0	0.007916	48.0	1137.0	0.0004773336861139427
IL, 03408	Multi-Family with 2 - 4 Units	1950s	0.032689	0.0	0.953195	0.014116	0.0	0.0	55.0	1346.0	0.0006755505263917721
IL, 03408	Multi-Family with 2 - 4 Units	1960s	0.044805000000000005	0.0	0.925974	0.01039	0.0	0.018831	53.0	1540.0	0.0004632924592102117
IL, 03408	Multi-Family with 2 - 4 Units	1970s	0.08985	0.0	0.886855	0.0	0.0	0.023295	22.0	601.0	0.00031121815617823645
IL, 03408	Multi-Family with 2 - 4 Units	1980s	0.0	0.0	1.0	0.0	0.0	0.0	12.0	421.0	0.0001450071232786722
IL, 03408	Multi-Family with 2 - 4 Units	1990s	0.0	0.0	0.728916	0.13855399999999998	0.13253	0.0	9.0	166.0	0.0001276284605202276
IL, 03408	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	125.0	0.00016257989372428448
IL, 03408	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.1191775808351816e-05
IL, 03408	Multi-Family with 2 - 4 Units	<1940	0.031808	0.0	0.947203	0.003229	0.009445	0.008315000000000001	458.0	12387.0	0.0037067377372237667
IL, 03408	Multi-Family with 5+ Units	1940s	0.129717	0.012579	0.747642	0.072327	0.037736	0.0	49.0	1272.0	0.0008073603960716655
IL, 03408	Multi-Family with 5+ Units	1950s	0.125527	0.0	0.830169	0.0	0.017405	0.026899	74.0	1896.0	0.0011426236119943347
IL, 03408	Multi-Family with 5+ Units	1960s	0.171747	0.024619	0.704572	0.025791	0.043376	0.029894	79.0	1706.0	0.0007836111178536971
IL, 03408	Multi-Family with 5+ Units	1970s	0.418605	0.0	0.492248	0.040421	0.025471	0.023256	83.0	1806.0	0.0005263932153675316
IL, 03408	Multi-Family with 5+ Units	1980s	0.272981	0.0	0.584958	0.05571	0.086351	0.0	28.0	718.0	0.0002452645013105895
IL, 03408	Multi-Family with 5+ Units	1990s	0.268041	0.0	0.661512	0.042955	0.027491	0.0	19.0	582.0	0.00021587029667759723
IL, 03408	Multi-Family with 5+ Units	2000s	0.35738400000000003	0.0	0.626832	0.0	0.0	0.015784	31.0	887.0	0.00027498701895343466
IL, 03408	Multi-Family with 5+ Units	2010s	1.0	0.0	0.0	0.0	0.0	0.0	3.0	52.0	1.8929727384082634e-05
IL, 03408	Multi-Family with 5+ Units	<1940	0.098781	0.0	0.826672	0.033305	0.02877	0.012472	267.0	7056.0	0.0062695622260030455
IL, 03408	Single-Family Attached	1940s	0.296089	0.0	0.703911	0.0	0.0	0.0	7.0	179.0	0.00013494814392120386
IL, 03408	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	113.0	0.00019098649920089734
IL, 03408	Single-Family Attached	1960s	0.276923	0.0	0.492308	0.0	0.0	0.230769	4.0	65.0	0.00013097851520201337
IL, 03408	Single-Family Attached	1970s	0.31395300000000004	0.0	0.6860470000000001	0.0	0.0	0.0	4.0	86.0	8.798522658802478e-05
IL, 03408	Single-Family Attached	1980s	0.212121	0.0	0.787879	0.0	0.0	0.0	5.0	99.0	4.099530938434312e-05
IL, 03408	Single-Family Attached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	129.0	3.608214622132087e-05
IL, 03408	Single-Family Attached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	13.0	277.0	4.5963349194176884e-05
IL, 03408	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.164053609572377e-06
IL, 03408	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	16.0	397.0	0.0010479406591087
IL, 03408	Single-Family Detached	1940s	0.03606	0.0	0.96394	0.0	0.0	0.0	95.0	2274.0	0.001038401727609163
IL, 03408	Single-Family Detached	1950s	0.042541	0.0	0.942428	0.003687	0.0	0.011344	138.0	3526.0	0.001469606805678166
IL, 03408	Single-Family Detached	1960s	0.074574	0.0	0.90625	0.008523000000000001	0.0	0.010653	57.0	1408.0	0.0010078561476537895
IL, 03408	Single-Family Detached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	25.0	601.0	0.0006770305143762184
IL, 03408	Single-Family Detached	1980s	0.39749	0.0	0.60251	0.0	0.0	0.0	10.0	239.0	0.00031545154198956885
IL, 03408	Single-Family Detached	1990s	0.0	0.0	0.926829	0.0	0.0	0.073171	20.0	369.0	0.00027764563396991533
IL, 03408	Single-Family Detached	2000s	0.158038	0.0	0.792916	0.0	0.0	0.049046	18.0	367.0	0.000353679715949299
IL, 03408	Single-Family Detached	2010s	0.193548	0.0	0.8064520000000001	0.0	0.0	0.0	3.0	62.0	2.434682418712183e-05
IL, 03408	Single-Family Detached	<1940	0.024371	0.0	0.9635	0.001741	0.002639	0.007749	914.0	17808.0	0.008063715137021437
IL, 03409	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.2991886228781268e-05
IL, 03409	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.611593143676661e-05
IL, 03409	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.0943431341976634e-05
IL, 03409	Mobile Home	1970s	0.160584	0.0	0.8394159999999999	0.0	0.0	0.0	18.0	274.0	2.7129156659333855e-05
IL, 03409	Mobile Home	1980s	0.044643	0.0	0.955357	0.0	0.0	0.0	22.0	224.0	1.4849505247855712e-05
IL, 03409	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	31.0	524.0	1.731281160108169e-05
IL, 03409	Mobile Home	2000s	0.091537	0.0	0.834197	0.0	0.0	0.074266	29.0	579.0	1.5789209864592864e-05
IL, 03409	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.0	1.4317550538633535e-06
IL, 03409	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.6138042307894485e-05
IL, 03409	Multi-Family with 2 - 4 Units	1940s	0.155378	0.0	0.8366530000000001	0.0	0.0	0.007968000000000001	12.0	251.0	0.00034967378424051633
IL, 03409	Multi-Family with 2 - 4 Units	1950s	0.040310000000000006	0.0	0.908527	0.018605	0.021705	0.010853	28.0	645.0	0.0012412002364635133
IL, 03409	Multi-Family with 2 - 4 Units	1960s	0.19378	0.0	0.757177	0.028708	0.0	0.020335	23.0	836.0	0.000832835705624138
IL, 03409	Multi-Family with 2 - 4 Units	1970s	0.101493	0.0	0.7711439999999999	0.0	0.01393	0.113433	40.0	1005.0	0.0007301753344566474
IL, 03409	Multi-Family with 2 - 4 Units	1980s	0.271784	0.0	0.676349	0.0	0.051867	0.0	18.0	482.0	0.00039967119498122376
IL, 03409	Multi-Family with 2 - 4 Units	1990s	0.055156	0.0	0.944844	0.0	0.0	0.0	15.0	417.0	0.0004659705482166342
IL, 03409	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	0.0004249631397855763
IL, 03409	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.8535375000497326e-05
IL, 03409	Multi-Family with 2 - 4 Units	<1940	0.057839	0.0	0.935312	0.0	0.006848999999999999	0.0	52.0	1314.0	0.0007034997078555514
IL, 03409	Multi-Family with 5+ Units	1940s	0.21466	0.0	0.497382	0.0	0.104712	0.183246	8.0	191.0	0.0005914369196078725
IL, 03409	Multi-Family with 5+ Units	1950s	0.190402	0.0	0.698142	0.04644	0.0	0.065015	35.0	646.0	0.002099361397838199
IL, 03409	Multi-Family with 5+ Units	1960s	0.349285	0.0	0.57862	0.021131	0.014916	0.036047	63.0	1609.0	0.001408655170829119
IL, 03409	Multi-Family with 5+ Units	1970s	0.400682	0.0	0.572403	0.011751	0.007201999999999998	0.007961	106.0	2638.0	0.0012350158062968944
IL, 03409	Multi-Family with 5+ Units	1980s	0.335223	0.0	0.654251	0.0	0.0	0.010526	50.0	1235.0	0.0006760023515320288
IL, 03409	Multi-Family with 5+ Units	1990s	0.498375	0.0	0.501625	0.0	0.0	0.0	35.0	923.0	0.0007881408274967419
IL, 03409	Multi-Family with 5+ Units	2000s	0.208696	0.0	0.7304350000000001	0.015216999999999996	0.045652	0.0	36.0	920.0	0.0007187810515666006
IL, 03409	Multi-Family with 5+ Units	2010s	0.604396	0.0	0.395604	0.0	0.0	0.0	4.0	91.0	6.517858791081644e-05
IL, 03409	Multi-Family with 5+ Units	<1940	0.371179	0.0	0.5807859999999999	0.048035	0.0	0.0	17.0	458.0	0.001189896752090903
IL, 03409	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	107.0	9.88571088399932e-05
IL, 03409	Single-Family Attached	1950s	0.141593	0.0	0.663717	0.19469	0.0	0.0	6.0	113.0	0.0003509026767185412
IL, 03409	Single-Family Attached	1960s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	113.0	0.00023545296704338483
IL, 03409	Single-Family Attached	1970s	0.183673	0.0	0.816327	0.0	0.0	0.0	13.0	294.0	0.0002064296088636989
IL, 03409	Single-Family Attached	1980s	0.08631	0.0	0.91369	0.0	0.0	0.0	12.0	336.0	0.0001129919959778642
IL, 03409	Single-Family Attached	1990s	0.026853	0.0	0.973147	0.0	0.0	0.0	41.0	931.0	0.00013173564412709456
IL, 03409	Single-Family Attached	2000s	0.063709	0.0	0.936291	0.0	0.0	0.0	36.0	879.0	0.00012014234196599583
IL, 03409	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	46.0	1.0894427698914453e-05
IL, 03409	Single-Family Attached	<1940	0.0	0.0	0.878505	0.0	0.0	0.121495	5.0	107.0	0.0001988880788973984
IL, 03409	Single-Family Detached	1940s	0.02709	0.0	0.942809	0.0	0.004682	0.025418	165.0	2990.0	0.0007606876954590442
IL, 03409	Single-Family Detached	1950s	0.018731	0.001344	0.972486	0.001255	0.003047	0.003137	583.0	11158.0	0.002700133066965136
IL, 03409	Single-Family Detached	1960s	0.044285000000000005	0.0	0.952819	0.0	0.0	0.002896	293.0	5871.0	0.0018117682885013555
IL, 03409	Single-Family Detached	1970s	0.033973	0.0	0.963196	0.0	0.0	0.002831	162.0	3179.0	0.0015884387605872635
IL, 03409	Single-Family Detached	1980s	0.050339	0.0	0.925905	0.0	0.012443	0.011312	86.0	1768.0	0.0008694531130263735
IL, 03409	Single-Family Detached	1990s	0.07443999999999999	0.0	0.92556	0.0	0.0	0.0	109.0	1921.0	0.001013682118734105
IL, 03409	Single-Family Detached	2000s	0.051887	0.0	0.948113	0.0	0.0	0.0	107.0	1908.0	0.0009244737410345256
IL, 03409	Single-Family Detached	2010s	0.052632000000000005	0.0	0.947368	0.0	0.0	0.0	13.0	247.0	8.383066424738244e-05
IL, 03409	Single-Family Detached	<1940	0.052279999999999986	0.0	0.926541	0.0	0.0	0.021179	303.0	5241.0	0.001530408042132956
IL, 03410	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.195976332462021e-06
IL, 03410	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.6677168621016733e-05
IL, 03410	Mobile Home	1960s	0.384615	0.0	0.076923	0.0	0.0	0.538462	6.0	208.0	1.878224206329613e-05
IL, 03410	Mobile Home	1970s	0.922078	0.0	0.077922	0.0	0.0	0.0	5.0	154.0	4.974320182746768e-05
IL, 03410	Mobile Home	1980s	0.8544780000000001	0.0	0.145522	0.0	0.0	0.0	8.0	268.0	5.359600007854634e-05
IL, 03410	Mobile Home	1990s	0.8627450000000001	0.0	0.137255	0.0	0.0	0.0	2.0	102.0	5.2621838031839496e-05
IL, 03410	Mobile Home	2000s	0.85654	0.0	0.054852	0.0	0.0	0.088608	6.0	237.0	3.131109373376744e-05
IL, 03410	Mobile Home	2010s	1.0	0.0	0.0	0.0	0.0	0.0	5.0	117.0	3.6338674990622637e-06
IL, 03410	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.8006997654841105e-06
IL, 03410	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	0.528302	0.0	0.0	0.471698	3.0	53.0	8.601900592689808e-05
IL, 03410	Multi-Family with 2 - 4 Units	1950s	0.0	0.0	0.393939	0.606061	0.0	0.0	2.0	33.0	0.0004488623560456747
IL, 03410	Multi-Family with 2 - 4 Units	1960s	0.15476199999999998	0.0	0.8452379999999999	0.0	0.0	0.0	6.0	168.0	0.0005055199486156719
IL, 03410	Multi-Family with 2 - 4 Units	1970s	0.139229	0.0	0.860771	0.0	0.0	0.0	45.0	1142.0	0.0013388274279001336
IL, 03410	Multi-Family with 2 - 4 Units	1980s	0.127329	0.0	0.848447	0.0	0.0	0.024224	50.0	1610.0	0.0014425246525098581
IL, 03410	Multi-Family with 2 - 4 Units	1990s	0.041451	0.0	0.958549	0.0	0.0	0.0	24.0	579.0	0.0014163052934932404
IL, 03410	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	120.0	0.0008427312587098481
IL, 03410	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	130.0	9.780475116929349e-05
IL, 03410	Multi-Family with 2 - 4 Units	<1940	0.376471	0.0	0.623529	0.0	0.0	0.0	6.0	170.0	0.00018303935091521325
IL, 03410	Multi-Family with 5+ Units	1940s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	25.0	0.00014549222213965766
