Dependency=State	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
AL	Multi-Family with 5+ Units	2000s	0.925353	0.000000	0.067223	0.006393	0.000172	0.000860	1185.000000	34884.000000
AL	Multi-Family with 5+ Units	2010s	0.923793	0.000000	0.067267	0.003938	0.002626	0.002376	558.000000	15996.000000
AL	Multi-Family with 5+ Units	<1940	0.673338	0.003588	0.302304	0.002266	0.015861	0.002644	235.000000	5296.000000
AL	Single-Family Attached	1940s	0.379235	0.000000	0.592350	0.000000	0.000000	0.028415	53.000000	915.000000
AL	Single-Family Attached	1950s	0.497937	0.000000	0.414718	0.000000	0.000000	0.087345	104.000000	1454.000000
AL	Single-Family Attached	1960s	0.601816	0.000000	0.360421	0.003346	0.005736	0.028681	122.000000	2092.000000
AL	Single-Family Attached	1970s	0.696963	0.000927	0.281938	0.004869	0.000000	0.015303	238.000000	4313.000000
AL	Single-Family Attached	1980s	0.631278	0.000000	0.344060	0.001353	0.002105	0.021203	362.000000	6650.000000
AL	Single-Family Attached	1990s	0.657459	0.001960	0.311174	0.000000	0.002317	0.027090	309.000000	5611.000000
AL	Single-Family Attached	2000s	0.679345	0.000000	0.294531	0.006890	0.000000	0.019234	335.000000	6967.000000
AL	Single-Family Attached	2010s	0.832469	0.000000	0.159377	0.000000	0.000000	0.008154	60.000000	1349.000000
AL	Single-Family Attached	<1940	0.540217	0.000000	0.375000	0.021739	0.003261	0.059783	62.000000	920.000000
AL	Single-Family Detached	1940s	0.410254	0.002228	0.482440	0.002574	0.016258	0.086247	3878.000000	63724.000000
AL	Single-Family Detached	1950s	0.446419	0.001914	0.469461	0.003074	0.012492	0.066639	8540.000000	143130.000000
AL	Single-Family Detached	1960s	0.490359	0.001498	0.422992	0.002279	0.012594	0.070278	10607.000000	174209.000000
AL	Single-Family Detached	1970s	0.577850	0.001095	0.335373	0.002512	0.015824	0.067346	13038.000000	223769.000000
AL	Single-Family Detached	1980s	0.618401	0.001400	0.288859	0.002256	0.016488	0.072595	8779.000000	157807.000000
AL	Single-Family Detached	1990s	0.642025	0.001318	0.287521	0.002749	0.010074	0.056312	10201.000000	196441.000000
AL	Single-Family Detached	2000s	0.713841	0.000907	0.245280	0.003560	0.006413	0.029998	10563.000000	213780.000000
AL	Single-Family Detached	2010s	0.744745	0.000473	0.218382	0.005423	0.007789	0.023189	2294.000000	50714.000000
AL	Single-Family Detached	<1940	0.428729	0.004484	0.445060	0.002892	0.016404	0.102431	5118.000000	82299.000000
AR	Mobile Home	1940s	0.441288	0.000000	0.136364	0.007576	0.045455	0.369318	23.000000	528.000000
AR	Mobile Home	1950s	0.630120	0.000000	0.167470	0.025301	0.051807	0.125301	53.000000	830.000000
AR	Mobile Home	1960s	0.512702	0.007069	0.217583	0.008394	0.111332	0.142920	262.000000	4527.000000
AR	Mobile Home	1970s	0.469932	0.005689	0.197584	0.009427	0.139614	0.177755	1093.000000	18458.000000
AR	Mobile Home	1980s	0.558771	0.003745	0.162560	0.000551	0.073844	0.200529	1523.000000	27233.000000
AR	Mobile Home	1990s	0.627241	0.000728	0.146550	0.001720	0.046225	0.177536	2506.000000	45343.000000
AR	Mobile Home	2000s	0.816170	0.000600	0.066029	0.004905	0.038114	0.074181	1515.000000	28336.000000
AR	Mobile Home	2010s	0.890485	0.000000	0.041791	0.000000	0.024440	0.043284	310.000000	5360.000000
AR	Mobile Home	<1940	0.438073	0.000000	0.357798	0.000000	0.149083	0.055046	28.000000	436.000000
AR	Multi-Family with 2 - 4 Units	1940s	0.349071	0.025542	0.581269	0.003870	0.018576	0.021672	68.000000	1292.000000
AR	Multi-Family with 2 - 4 Units	1950s	0.517798	0.000000	0.479509	0.002094	0.000000	0.000598	150.000000	3343.000000
AR	Multi-Family with 2 - 4 Units	1960s	0.535110	0.000000	0.442581	0.004043	0.003444	0.014823	335.000000	6679.000000
AR	Multi-Family with 2 - 4 Units	1970s	0.596137	0.000000	0.374524	0.002341	0.010901	0.016096	593.000000	13668.000000
AR	Multi-Family with 2 - 4 Units	1980s	0.692744	0.000000	0.291770	0.000868	0.005807	0.008811	598.000000	14981.000000
AR	Multi-Family with 2 - 4 Units	1990s	0.704356	0.000534	0.283103	0.002401	0.000133	0.009472	639.000000	14991.000000
AR	Multi-Family with 2 - 4 Units	2000s	0.794194	0.000000	0.205806	0.000000	0.000000	0.000000	410.000000	9611.000000
AR	Multi-Family with 2 - 4 Units	2010s	0.889541	0.000000	0.102414	0.003262	0.000000	0.004784	158.000000	4599.000000
AR	Multi-Family with 2 - 4 Units	<1940	0.580784	0.000000	0.396905	0.016913	0.003958	0.001439	121.000000	2779.000000
AR	Multi-Family with 5+ Units	1940s	0.723845	0.000000	0.262878	0.000000	0.006904	0.006373	70.000000	1883.000000
AR	Multi-Family with 5+ Units	1950s	0.774318	0.000000	0.223933	0.000000	0.000000	0.001749	114.000000	2858.000000
AR	Multi-Family with 5+ Units	1960s	0.767071	0.000000	0.218618	0.007496	0.004907	0.001908	279.000000	7337.000000
AR	Multi-Family with 5+ Units	1970s	0.826759	0.000000	0.165317	0.001780	0.002297	0.003847	637.000000	17415.000000
AR	Multi-Family with 5+ Units	1980s	0.873296	0.003836	0.111560	0.005603	0.000000	0.005704	738.000000	19810.000000
AR	Multi-Family with 5+ Units	1990s	0.900431	0.000000	0.091395	0.003604	0.001077	0.003492	965.000000	26916.000000
AR	Multi-Family with 5+ Units	2000s	0.930083	0.001411	0.060494	0.006327	0.000592	0.001092	735.000000	21969.000000
AR	Multi-Family with 5+ Units	2010s	0.962820	0.004255	0.027555	0.003242	0.000000	0.002127	332.000000	9871.000000
AR	Multi-Family with 5+ Units	<1940	0.736728	0.000000	0.263272	0.000000	0.000000	0.000000	114.000000	2298.000000
AR	Single-Family Attached	1940s	0.306383	0.000000	0.624114	0.026950	0.019858	0.022695	26.000000	705.000000
AR	Single-Family Attached	1950s	0.586538	0.000000	0.378846	0.000000	0.000000	0.034615	67.000000	1040.000000
AR	Single-Family Attached	1960s	0.362788	0.000000	0.482887	0.000000	0.072806	0.081518	93.000000	1607.000000
AR	Single-Family Attached	1970s	0.466572	0.000000	0.438834	0.001422	0.036984	0.056188	150.000000	2812.000000
AR	Single-Family Attached	1980s	0.514602	0.000000	0.453120	0.008915	0.014448	0.008915	156.000000	3253.000000
AR	Single-Family Attached	1990s	0.430830	0.000000	0.493577	0.006670	0.006423	0.062500	167.000000	4048.000000
AR	Single-Family Attached	2000s	0.516257	0.000000	0.448889	0.000000	0.017778	0.017076	189.000000	4275.000000
AR	Single-Family Attached	2010s	0.720772	0.000000	0.216799	0.036322	0.026107	0.000000	37.000000	881.000000
AR	Single-Family Attached	<1940	0.507782	0.038911	0.400778	0.000000	0.040856	0.011673	37.000000	514.000000
AR	Single-Family Detached	1940s	0.268030	0.001629	0.581693	0.001949	0.061600	0.085098	2271.000000	37451.000000
AR	Single-Family Detached	1950s	0.275131	0.001434	0.605684	0.000981	0.048221	0.068549	3986.000000	68331.000000
AR	Single-Family Detached	1960s	0.284270	0.001493	0.589560	0.001636	0.038047	0.084994	5851.000000	98431.000000
AR	Single-Family Detached	1970s	0.411326	0.000459	0.458797	0.001410	0.053469	0.074539	8996.000000	158896.000000
AR	Single-Family Detached	1980s	0.451749	0.000849	0.431492	0.002141	0.053651	0.060118	5944.000000	113045.000000
AR	Single-Family Detached	1990s	0.419730	0.001318	0.461969	0.001439	0.047931	0.067612	6433.000000	124387.000000
AR	Single-Family Detached	2000s	0.509625	0.000894	0.396429	0.001735	0.035632	0.055686	6632.000000	134289.000000
AR	Single-Family Detached	2010s	0.613979	0.000000	0.317030	0.004990	0.024410	0.039591	1522.000000	33265.000000
AR	Single-Family Detached	<1940	0.261504	0.001242	0.561463	0.000600	0.076376	0.098816	3036.000000	46703.000000
AZ	Mobile Home	1940s	0.440197	0.000000	0.237978	0.030826	0.032059	0.258940	39.000000	811.000000
AZ	Mobile Home	1950s	0.435932	0.000000	0.353116	0.065552	0.052064	0.093337	180.000000	3707.000000
AZ	Mobile Home	1960s	0.479154	0.001406	0.367404	0.031361	0.037046	0.083629	799.000000	16358.000000
AZ	Mobile Home	1970s	0.475618	0.002655	0.369133	0.026900	0.056602	0.069091	2865.000000	54609.000000
AZ	Mobile Home	1980s	0.510139	0.002423	0.313024	0.020050	0.056421	0.097942	2847.000000	52817.000000
AZ	Mobile Home	1990s	0.524926	0.003137	0.259705	0.013358	0.057196	0.141679	3102.000000	54200.000000
AZ	Mobile Home	2000s	0.535535	0.001251	0.213588	0.007480	0.057361	0.184785	2055.000000	36767.000000
AZ	Mobile Home	2010s	0.561127	0.012811	0.118228	0.025805	0.042826	0.239202	300.000000	5464.000000
AZ	Mobile Home	<1940	0.493827	0.000000	0.208113	0.163139	0.102293	0.032628	57.000000	1134.000000
AZ	Multi-Family with 2 - 4 Units	1940s	0.585511	0.000000	0.367263	0.030261	0.016965	0.000000	118.000000	2181.000000
AZ	Multi-Family with 2 - 4 Units	1950s	0.590044	0.000000	0.380158	0.013835	0.005321	0.010642	370.000000	8457.000000
AZ	Multi-Family with 2 - 4 Units	1960s	0.709876	0.000000	0.266677	0.013184	0.002210	0.008052	560.000000	12667.000000
AZ	Multi-Family with 2 - 4 Units	1970s	0.788218	0.001243	0.179049	0.020780	0.000943	0.009769	1030.000000	23340.000000
AZ	Multi-Family with 2 - 4 Units	1980s	0.827278	0.000000	0.143862	0.014872	0.004896	0.009093	1192.000000	27165.000000
AZ	Multi-Family with 2 - 4 Units	1990s	0.756945	0.000000	0.207159	0.019324	0.004770	0.011801	909.000000	20337.000000
AZ	Multi-Family with 2 - 4 Units	2000s	0.812941	0.000000	0.159583	0.012391	0.005208	0.009877	771.000000	16706.000000
AZ	Multi-Family with 2 - 4 Units	2010s	0.869258	0.000000	0.117314	0.000000	0.011307	0.002120	125.000000	2830.000000
AZ	Multi-Family with 2 - 4 Units	<1940	0.552886	0.000000	0.379046	0.052719	0.014014	0.001335	153.000000	2997.000000
AZ	Multi-Family with 5+ Units	1940s	0.758526	0.000000	0.199147	0.037454	0.000000	0.004872	141.000000	3284.000000
AZ	Multi-Family with 5+ Units	1950s	0.792102	0.001345	0.182969	0.017252	0.003086	0.003245	561.000000	12636.000000
AZ	Multi-Family with 5+ Units	1960s	0.797514	0.000467	0.176619	0.014551	0.004958	0.005892	1203.000000	27834.000000
AZ	Multi-Family with 5+ Units	1970s	0.871522	0.000173	0.105687	0.016191	0.003192	0.003235	2881.000000	69545.000000
AZ	Multi-Family with 5+ Units	1980s	0.907523	0.001026	0.071581	0.014273	0.001866	0.003731	4081.000000	96478.000000
AZ	Multi-Family with 5+ Units	1990s	0.883218	0.000848	0.093003	0.016116	0.002531	0.004284	3637.000000	86126.000000
AZ	Multi-Family with 5+ Units	2000s	0.875165	0.001215	0.102817	0.014624	0.001230	0.004950	2847.000000	66672.000000
AZ	Multi-Family with 5+ Units	2010s	0.877241	0.000000	0.099650	0.014881	0.002133	0.006095	845.000000	19689.000000
AZ	Multi-Family with 5+ Units	<1940	0.786993	0.000000	0.181749	0.019914	0.005294	0.006050	190.000000	3967.000000
AZ	Single-Family Attached	1940s	0.674302	0.000000	0.294413	0.031285	0.000000	0.000000	93.000000	1790.000000
AZ	Single-Family Attached	1950s	0.595331	0.000000	0.380969	0.011404	0.010335	0.001960	275.000000	5612.000000
AZ	Single-Family Attached	1960s	0.591114	0.000000	0.375829	0.014238	0.003355	0.015465	633.000000	12221.000000
AZ	Single-Family Attached	1970s	0.766194	0.000000	0.220774	0.004183	0.004215	0.004634	1726.000000	31077.000000
AZ	Single-Family Attached	1980s	0.779877	0.000294	0.195280	0.009120	0.008139	0.007289	1732.000000	30592.000000
AZ	Single-Family Attached	1990s	0.658265	0.000000	0.303621	0.006951	0.005958	0.025206	722.000000	13092.000000
AZ	Single-Family Attached	2000s	0.613098	0.000671	0.356393	0.011176	0.007599	0.011064	955.000000	17896.000000
AZ	Single-Family Attached	2010s	0.573421	0.000000	0.361100	0.012398	0.023247	0.029833	126.000000	2581.000000
AZ	Single-Family Attached	<1940	0.521569	0.000000	0.373856	0.018301	0.079085	0.007190	93.000000	1530.000000
AZ	Single-Family Detached	1940s	0.431925	0.001207	0.505972	0.019727	0.024587	0.016582	1736.000000	31480.000000
AZ	Single-Family Detached	1950s	0.421325	0.001302	0.528310	0.015000	0.021918	0.012145	6379.000000	115932.000000
AZ	Single-Family Detached	1960s	0.468747	0.000736	0.465166	0.009635	0.038326	0.017390	6155.000000	112822.000000
AZ	Single-Family Detached	1970s	0.642610	0.000767	0.291153	0.009555	0.039649	0.016266	14003.000000	246465.000000
AZ	Single-Family Detached	1980s	0.723775	0.000692	0.196541	0.008363	0.047852	0.022775	13396.000000	231127.000000
AZ	Single-Family Detached	1990s	0.516798	0.000429	0.419943	0.007500	0.028133	0.027196	18420.000000	330816.000000
AZ	Single-Family Detached	2000s	0.475682	0.000282	0.467044	0.010801	0.019369	0.026821	24447.000000	478088.000000
AZ	Single-Family Detached	2010s	0.456645	0.000362	0.495888	0.005707	0.026974	0.014424	2956.000000	60800.000000
AZ	Single-Family Detached	<1940	0.399271	0.001114	0.496218	0.019788	0.058047	0.025562	1755.000000	29614.000000
CA	Mobile Home	1940s	0.276440	0.009424	0.543246	0.070366	0.046702	0.053822	216.000000	4775.000000
CA	Mobile Home	1950s	0.245718	0.014471	0.555286	0.061429	0.034200	0.088895	824.000000	16930.000000
CA	Mobile Home	1960s	0.219518	0.008225	0.619400	0.042345	0.048384	0.062128	2933.000000	55804.000000
CA	Mobile Home	1970s	0.202790	0.010747	0.620470	0.026552	0.060885	0.078555	9104.000000	171586.000000
CA	Mobile Home	1980s	0.226907	0.009066	0.542740	0.023926	0.072968	0.124393	4764.000000	86476.000000
CA	Mobile Home	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	2955.000000	52641.000000
CA	Mobile Home	2000s	0.203650	0.005646	0.548931	0.029783	0.051159	0.160831	3235.000000	57918.000000
CA	Mobile Home	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	498.000000	9680.000000
CA	Mobile Home	<1940	0.239870	0.006055	0.467629	0.172799	0.084304	0.029343	220.000000	4294.000000
CA	Multi-Family with 2 - 4 Units	1940s	0.257133	0.001006	0.661160	0.064283	0.003149	0.013268	3242.000000	68587.000000
CA	Multi-Family with 2 - 4 Units	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	5438.000000	118447.000000
CA	Multi-Family with 2 - 4 Units	1960s	0.314509	0.000685	0.594640	0.072438	0.003918	0.013809	6690.000000	148816.000000
CA	Multi-Family with 2 - 4 Units	1970s	0.376441	0.000294	0.556915	0.049074	0.004472	0.012804	9631.000000	217588.000000
CA	Multi-Family with 2 - 4 Units	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	7251.000000	165286.000000
CA	Multi-Family with 2 - 4 Units	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.023010	4032.000000	89916.000000
CA	Multi-Family with 2 - 4 Units	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	2419.000000	59759.000000
CA	Multi-Family with 2 - 4 Units	2010s	0.378071	0.000000	0.545984	0.058399	0.004569	0.012978	587.000000	15103.000000
CA	Multi-Family with 2 - 4 Units	<1940	0.222550	0.000938	0.699453	0.056910	0.005834	0.014315	7342.000000	149288.000000
CA	Multi-Family with 5+ Units	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	4853.000000	105798.000000
CA	Multi-Family with 5+ Units	1950s	0.359087	0.000627	0.554380	0.072407	0.004048	0.009451	11020.000000	245790.000000
CA	Multi-Family with 5+ Units	1960s	0.441646	0.000756	0.476009	0.068774	0.002812	0.010004	19460.000000	436719.000000
CA	Multi-Family with 5+ Units	1970s	0.502171	0.000718	0.427238	0.057363	0.003004	0.009506	29137.000000	652114.000000
CA	Multi-Family with 5+ Units	1980s	0.489275	0.000710	0.447102	0.048439	0.003265	0.011208	24128.000000	537747.000000
CA	Multi-Family with 5+ Units	1990s	0.516983	0.000519	0.420232	0.046557	0.002642	0.013067	14966.000000	339172.000000
CA	Multi-Family with 5+ Units	2000s	0.519453	0.000665	0.424451	0.040849	0.002970	0.011613	13189.000000	320254.000000
CA	Multi-Family with 5+ Units	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	4100.000000	98941.000000
CA	Multi-Family with 5+ Units	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	10722.000000	237773.000000
CA	Single-Family Attached	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	2673.000000	51692.000000
CA	Single-Family Attached	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	3834.000000	75384.000000
CA	Single-Family Attached	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.014320	4472.000000	86241.000000
CA	Single-Family Attached	1970s	0.299743	0.000850	0.653690	0.023977	0.006495	0.015246	11474.000000	204779.000000
CA	Single-Family Attached	1980s	0.274009	0.000619	0.684407	0.019687	0.005054	0.016224	11005.000000	198661.000000
CA	Single-Family Attached	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	4781.000000	92854.000000
CA	Single-Family Attached	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	4210.000000	88207.000000
CA	Single-Family Attached	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1059.000000	22593.000000
CA	Single-Family Attached	<1940	0.232409	0.001002	0.668846	0.076460	0.007634	0.013648	4408.000000	85797.000000
CA	Single-Family Detached	1940s	0.182978	0.003361	0.720988	0.038569	0.028744	0.025359	31308.000000	556918.000000
CA	Single-Family Detached	1950s	0.164302	0.002531	0.761233	0.028351	0.024016	0.019567	75672.000000	1332572.000000
CA	Single-Family Detached	1960s	0.166305	0.002679	0.754923	0.020618	0.028574	0.026901	56639.000000	1003659.000000
CA	Single-Family Detached	1970s	0.191612	0.004259	0.699921	0.015193	0.044535	0.044481	58665.000000	1049127.000000
CA	Single-Family Detached	1980s	0.197918	0.003337	0.685469	0.013135	0.046313	0.053828	52645.000000	970590.000000
CA	Single-Family Detached	1990s	0.176053	0.002430	0.713217	0.009445	0.035952	0.062902	42931.000000	831214.000000
CA	Single-Family Detached	2000s	0.189612	0.001850	0.707882	0.008631	0.028471	0.063554	44966.000000	942642.000000
CA	Single-Family Detached	2010s	0.208470	0.001893	0.697331	0.006578	0.044813	0.040914	5808.000000	124651.000000
CA	Single-Family Detached	<1940	0.168444	0.004777	0.726532	0.039178	0.033515	0.027554	40213.000000	703354.000000
CO	Mobile Home	1940s	0.257089	0.000000	0.561437	0.000000	0.045369	0.136106	24.000000	529.000000
CO	Mobile Home	1950s	0.111290	0.000000	0.734677	0.000000	0.094355	0.059677	62.000000	1240.000000
CO	Mobile Home	1960s	0.094811	0.000000	0.684761	0.000897	0.070734	0.148796	346.000000	6687.000000
CO	Mobile Home	1970s	0.105367	0.000615	0.699836	0.000737	0.068824	0.124621	1318.000000	24410.000000
CO	Mobile Home	1980s	0.153816	0.000531	0.636032	0.001858	0.059323	0.148441	842.000000	15070.000000
CO	Mobile Home	1990s	0.111693	0.000961	0.621281	0.001730	0.074206	0.190128	1175.000000	20807.000000
CO	Mobile Home	2000s	0.184644	0.000000	0.590232	0.000871	0.067555	0.156699	596.000000	11487.000000
CO	Mobile Home	2010s	0.149710	0.014665	0.670027	0.000000	0.010694	0.154904	131.000000	3273.000000
CO	Mobile Home	<1940	0.206318	0.000000	0.298124	0.160908	0.253702	0.080948	52.000000	1013.000000
CO	Multi-Family with 2 - 4 Units	1940s	0.318841	0.000000	0.656270	0.004096	0.016698	0.004096	154.000000	3174.000000
CO	Multi-Family with 2 - 4 Units	1950s	0.333864	0.000000	0.643547	0.005939	0.004773	0.011878	390.000000	9429.000000
CO	Multi-Family with 2 - 4 Units	1960s	0.295784	0.000000	0.662451	0.003235	0.019118	0.019412	452.000000	10200.000000
CO	Multi-Family with 2 - 4 Units	1970s	0.384737	0.000000	0.586336	0.005355	0.011766	0.011806	1020.000000	24648.000000
CO	Multi-Family with 2 - 4 Units	1980s	0.405685	0.000913	0.560413	0.005137	0.010388	0.017465	734.000000	17521.000000
CO	Multi-Family with 2 - 4 Units	1990s	0.389359	0.001587	0.579278	0.002796	0.010203	0.016778	600.000000	13232.000000
CO	Multi-Family with 2 - 4 Units	2000s	0.319289	0.000000	0.660537	0.001607	0.005981	0.012586	480.000000	11203.000000
CO	Multi-Family with 2 - 4 Units	2010s	0.419907	0.000000	0.550463	0.029630	0.000000	0.000000	80.000000	2160.000000
CO	Multi-Family with 2 - 4 Units	<1940	0.253834	0.000000	0.697648	0.011897	0.022865	0.013756	464.000000	10759.000000
CO	Multi-Family with 5+ Units	1940s	0.386742	0.002264	0.513985	0.032821	0.057235	0.006952	249.000000	6185.000000
CO	Multi-Family with 5+ Units	1950s	0.405209	0.002757	0.532178	0.021321	0.023965	0.014570	711.000000	17776.000000
CO	Multi-Family with 5+ Units	1960s	0.417887	0.001703	0.515688	0.027095	0.025174	0.012453	1666.000000	41114.000000
CO	Multi-Family with 5+ Units	1970s	0.445593	0.002398	0.507152	0.018387	0.019057	0.007413	3676.000000	95502.000000
CO	Multi-Family with 5+ Units	1980s	0.444931	0.000725	0.519633	0.009728	0.015146	0.009837	3057.000000	73090.000000
CO	Multi-Family with 5+ Units	1990s	0.441883	0.000629	0.524074	0.005629	0.009372	0.018413	2718.000000	63596.000000
CO	Multi-Family with 5+ Units	2000s	0.401037	0.000000	0.577160	0.003817	0.007235	0.010752	2923.000000	70218.000000
CO	Multi-Family with 5+ Units	2010s	0.519743	0.000000	0.451006	0.007126	0.010393	0.011732	1035.000000	25401.000000
CO	Multi-Family with 5+ Units	<1940	0.299381	0.001974	0.604901	0.032674	0.039307	0.021764	713.000000	18241.000000
CO	Single-Family Attached	1940s	0.290196	0.000000	0.655882	0.021078	0.015686	0.017157	101.000000	2040.000000
CO	Single-Family Attached	1950s	0.295886	0.000000	0.668264	0.005782	0.003139	0.026929	284.000000	6053.000000
CO	Single-Family Attached	1960s	0.312934	0.000000	0.664567	0.002957	0.007971	0.011571	393.000000	7778.000000
CO	Single-Family Attached	1970s	0.313241	0.000000	0.664294	0.001339	0.012400	0.008726	1359.000000	26130.000000
CO	Single-Family Attached	1980s	0.294483	0.002160	0.684127	0.000690	0.011700	0.006840	1726.000000	33333.000000
CO	Single-Family Attached	1990s	0.241145	0.000000	0.735709	0.002081	0.007305	0.013760	1193.000000	23546.000000
CO	Single-Family Attached	2000s	0.222848	0.000184	0.762859	0.000447	0.004238	0.009424	1925.000000	37990.000000
CO	Single-Family Attached	2010s	0.252119	0.000000	0.729932	0.000000	0.010470	0.007479	299.000000	6017.000000
CO	Single-Family Attached	<1940	0.229982	0.000000	0.734177	0.000000	0.016214	0.019627	361.000000	7031.000000
CO	Single-Family Detached	1940s	0.132554	0.001679	0.765238	0.000904	0.045476	0.054149	2743.000000	46464.000000
CO	Single-Family Detached	1950s	0.135112	0.000453	0.814048	0.001739	0.020098	0.028549	7484.000000	134540.000000
CO	Single-Family Detached	1960s	0.137050	0.001290	0.804451	0.001709	0.022913	0.032586	6877.000000	121678.000000
CO	Single-Family Detached	1970s	0.176775	0.001153	0.743935	0.001167	0.037944	0.039026	12349.000000	222803.000000
CO	Single-Family Detached	1980s	0.171808	0.001230	0.727313	0.001392	0.044951	0.053306	8818.000000	160976.000000
CO	Single-Family Detached	1990s	0.126144	0.001027	0.759443	0.001067	0.029542	0.082777	12274.000000	226765.000000
CO	Single-Family Detached	2000s	0.146341	0.000969	0.750881	0.000961	0.028275	0.072573	12658.000000	248632.000000
CO	Single-Family Detached	2010s	0.162151	0.000000	0.758554	0.000952	0.026887	0.051456	2339.000000	48313.000000
CO	Single-Family Detached	<1940	0.118060	0.001743	0.750167	0.001591	0.051626	0.076813	7882.000000	124471.000000
CT	Mobile Home	1940s	0.000000	0.422018	0.000000	0.000000	0.100917	0.477064	9.000000	218.000000
CT	Mobile Home	1950s	0.102210	0.748619	0.077348	0.000000	0.000000	0.071823	16.000000	362.000000
CT	Mobile Home	1960s	0.103425	0.518469	0.057757	0.000000	0.039624	0.280725	65.000000	1489.000000
CT	Mobile Home	1970s	0.062210	0.529712	0.090529	0.000000	0.029248	0.288301	105.000000	2154.000000
CT	Mobile Home	1980s	0.117716	0.480250	0.164255	0.021901	0.032851	0.183027	131.000000	2557.000000
CT	Mobile Home	1990s	0.066478	0.357850	0.000000	0.035361	0.050919	0.489392	36.000000	707.000000
