Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None
<1940	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Heated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Heated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Heated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Heated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Heated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1940s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
2010s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
