Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
IL, 03408	Mobile Home	0.000000	0.000000	0.000000	0.319328	0.000000	0.226891	0.000000	0.000000	0.453782	7.000000	238.000000
IL, 03408	Single-Family Attached	0.133086	0.084015	0.048327	0.063941	0.073606	0.095911	0.205948	0.000000	0.295167	60.000000	1345.000000
IL, 03408	Single-Family Detached	0.085316	0.132288	0.052825	0.022548	0.008967	0.013844	0.013769	0.002326	0.668117	1280.000000	26654.000000
IL, 03409	10 to 19 Unit	0.058244	0.080197	0.107527	0.402330	0.166667	0.118728	0.025986	0.008513	0.031810	94.000000	2232.000000
IL, 03409	2 Unit	0.105650	0.161582	0.119209	0.110734	0.123729	0.042938	0.008475	0.000000	0.327684	87.000000	1770.000000
IL, 03409	20 to 49 Unit	0.000000	0.022670	0.148615	0.385390	0.151637	0.072544	0.152645	0.009068	0.057431	73.000000	1985.000000
IL, 03409	3 or 4 Unit	0.020031	0.112363	0.195618	0.253208	0.082316	0.106729	0.000000	0.000000	0.229734	102.000000	3195.000000
IL, 03409	5 to 9 Unit	0.010799	0.123419	0.263499	0.231719	0.131441	0.107683	0.047208	0.000000	0.084233	140.000000	3241.000000
IL, 03409	50 or more Unit	0.020750	0.017558	0.175579	0.178771	0.108540	0.131684	0.324022	0.043097	0.000000	47.000000	1253.000000
IL, 03409	Mobile Home	0.000000	0.000000	0.000000	0.170504	0.139390	0.326073	0.360299	0.003734	0.000000	101.000000	1607.000000
IL, 03409	Single-Family Attached	0.036569	0.038619	0.038619	0.100478	0.114833	0.318182	0.300410	0.015721	0.036569	124.000000	2926.000000
IL, 03409	Single-Family Detached	0.087215	0.325467	0.171251	0.092728	0.051571	0.056034	0.055654	0.007205	0.152875	1821.000000	34283.000000
IL, 03410	10 to 19 Unit	0.000000	0.042170	0.112006	0.364491	0.208703	0.117378	0.131346	0.016116	0.007789	142.000000	3723.000000
IL, 03410	2 Unit	0.073913	0.086957	0.113043	0.373913	0.273913	0.000000	0.000000	0.000000	0.078261	8.000000	230.000000
IL, 03410	20 to 49 Unit	0.000000	0.048499	0.024249	0.513857	0.042725	0.095843	0.247113	0.000000	0.027714	33.000000	866.000000
IL, 03410	3 or 4 Unit	0.009536	0.003444	0.037616	0.279735	0.409801	0.153377	0.031788	0.034437	0.040265	135.000000	3775.000000
IL, 03410	5 to 9 Unit	0.005265	0.030750	0.076664	0.288964	0.294650	0.238416	0.060025	0.000000	0.005265	148.000000	4748.000000
IL, 03410	50 or more Unit	0.000000	0.025157	0.061096	0.091644	0.189578	0.197664	0.315364	0.119497	0.000000	38.000000	1113.000000
IL, 03410	Mobile Home	0.000000	0.000000	0.191529	0.141805	0.246777	0.093923	0.218232	0.107735	0.000000	32.000000	1086.000000
IL, 03410	Single-Family Attached	0.000000	0.005703	0.012221	0.086974	0.203789	0.430899	0.232814	0.027600	0.000000	402.000000	9819.000000
IL, 03410	Single-Family Detached	0.020241	0.104226	0.095931	0.208198	0.212738	0.193765	0.116680	0.007229	0.040990	1568.000000	39424.000000
IL, 03411	10 to 19 Unit	0.010837	0.072009	0.198061	0.320120	0.180379	0.127335	0.047483	0.002709	0.041067	228.000000	7013.000000
IL, 03411	2 Unit	0.040107	0.084225	0.309492	0.156417	0.000000	0.008690	0.011364	0.000000	0.389706	51.000000	1496.000000
IL, 03411	20 to 49 Unit	0.027283	0.123153	0.256537	0.289883	0.149678	0.068587	0.017810	0.006821	0.060250	90.000000	2639.000000
IL, 03411	3 or 4 Unit	0.071802	0.112924	0.143930	0.235640	0.150457	0.115209	0.039817	0.008812	0.121410	99.000000	3064.000000
IL, 03411	5 to 9 Unit	0.017762	0.070387	0.171660	0.399125	0.145414	0.098887	0.047322	0.001988	0.047455	215.000000	7544.000000
IL, 03411	50 or more Unit	0.000000	0.025515	0.293425	0.292444	0.000000	0.000000	0.213935	0.113837	0.060844	37.000000	1019.000000
IL, 03411	Mobile Home	0.000000	0.048303	0.056136	0.249347	0.244125	0.225849	0.157963	0.018277	0.000000	38.000000	766.000000
IL, 03411	Single-Family Attached	0.096286	0.382857	0.049429	0.073714	0.040286	0.163429	0.162857	0.004857	0.026286	170.000000	3500.000000
IL, 03411	Single-Family Detached	0.098564	0.354493	0.220977	0.112947	0.049441	0.037279	0.031304	0.001507	0.093488	1778.000000	37823.000000
IL, 03412	10 to 19 Unit	0.010730	0.026977	0.144083	0.332618	0.247394	0.134273	0.098099	0.000000	0.005825	88.000000	3262.000000
IL, 03412	2 Unit	0.036058	0.225962	0.281250	0.182692	0.122596	0.055288	0.000000	0.000000	0.096154	9.000000	416.000000
IL, 03412	20 to 49 Unit	0.045872	0.086239	0.102752	0.440367	0.067890	0.025688	0.188991	0.000000	0.042202	18.000000	545.000000
IL, 03412	3 or 4 Unit	0.000000	0.116481	0.151177	0.258984	0.116481	0.215613	0.054523	0.000000	0.086741	25.000000	807.000000
IL, 03412	5 to 9 Unit	0.029170	0.087852	0.120796	0.367193	0.128346	0.092313	0.104324	0.000000	0.070007	85.000000	2914.000000
IL, 03412	50 or more Unit	0.018519	0.096022	0.115912	0.124829	0.081619	0.104252	0.358711	0.067901	0.032236	61.000000	1458.000000
IL, 03412	Mobile Home	0.000000	0.000000	0.114144	0.426799	0.339950	0.064516	0.054591	0.000000	0.000000	9.000000	403.000000
IL, 03412	Single-Family Attached	0.000000	0.070134	0.068966	0.203390	0.218001	0.286382	0.144944	0.000000	0.008182	79.000000	1711.000000
IL, 03412	Single-Family Detached	0.051611	0.190012	0.267155	0.211863	0.088768	0.077621	0.061769	0.004227	0.046975	1070.000000	29335.000000
IL, 03413	10 to 19 Unit	0.014431	0.045430	0.149653	0.416355	0.201497	0.153928	0.000000	0.000000	0.018707	63.000000	1871.000000
IL, 03413	2 Unit	0.089428	0.147854	0.217806	0.217806	0.100556	0.044118	0.021463	0.000000	0.160970	84.000000	2516.000000
IL, 03413	20 to 49 Unit	0.032941	0.183529	0.046275	0.453333	0.112157	0.115294	0.025882	0.000000	0.030588	44.000000	1275.000000
IL, 03413	3 or 4 Unit	0.028881	0.106662	0.113883	0.340663	0.155891	0.083689	0.069905	0.021661	0.078766	96.000000	3047.000000
IL, 03413	5 to 9 Unit	0.039324	0.093692	0.188704	0.243864	0.155450	0.111375	0.116653	0.000000	0.050937	110.000000	3789.000000
IL, 03413	50 or more Unit	0.040353	0.055485	0.139134	0.363598	0.097940	0.139554	0.122320	0.017234	0.024380	115.000000	2379.000000
IL, 03413	Mobile Home	0.013619	0.121595	0.131323	0.393969	0.096304	0.030156	0.185798	0.017510	0.009728	50.000000	1028.000000
IL, 03413	Single-Family Attached	0.049485	0.147766	0.189003	0.262543	0.033677	0.128522	0.095533	0.000000	0.093471	61.000000	1455.000000
IL, 03413	Single-Family Detached	0.084924	0.286423	0.258937	0.166655	0.037153	0.029976	0.020308	0.000000	0.115624	1922.000000	44169.000000
IL, 03414	10 to 19 Unit	0.039308	0.112421	0.087264	0.297170	0.166667	0.052673	0.181604	0.000000	0.062893	33.000000	1272.000000
IL, 03414	2 Unit	0.131961	0.102300	0.092010	0.131961	0.031477	0.069007	0.116828	0.013317	0.311138	55.000000	1652.000000
IL, 03414	20 to 49 Unit	0.029343	0.009390	0.109155	0.457746	0.032864	0.093897	0.215962	0.000000	0.051643	28.000000	852.000000
IL, 03414	3 or 4 Unit	0.169100	0.137875	0.169100	0.165045	0.058800	0.075426	0.120843	0.010138	0.093674	79.000000	2466.000000
IL, 03414	5 to 9 Unit	0.129740	0.108550	0.217472	0.257621	0.008550	0.108178	0.059108	0.030483	0.080297	77.000000	2690.000000
IL, 03414	50 or more Unit	0.048410	0.084006	0.117228	0.217845	0.123398	0.217845	0.133365	0.024205	0.033697	62.000000	2107.000000
IL, 03414	Mobile Home	0.000000	0.033831	0.024605	0.214851	0.169596	0.251318	0.265378	0.040422	0.000000	84.000000	2276.000000
IL, 03414	Single-Family Attached	0.126836	0.155867	0.065146	0.133230	0.064282	0.178504	0.256091	0.002419	0.017626	210.000000	5787.000000
IL, 03414	Single-Family Detached	0.049962	0.277995	0.173620	0.186829	0.069858	0.092885	0.084361	0.001319	0.063171	1610.000000	42472.000000
IL, 03415	10 to 19 Unit	0.008044	0.058501	0.137477	0.417185	0.268739	0.062157	0.038757	0.000000	0.009141	94.000000	2735.000000
IL, 03415	2 Unit	0.000000	0.077568	0.477987	0.111111	0.188679	0.094340	0.000000	0.000000	0.050314	15.000000	477.000000
IL, 03415	20 to 49 Unit	0.000000	0.026760	0.145906	0.361262	0.157375	0.106403	0.175534	0.011150	0.015610	124.000000	3139.000000
IL, 03415	3 or 4 Unit	0.015152	0.007576	0.065851	0.229604	0.388986	0.196678	0.081585	0.000000	0.014569	139.000000	3432.000000
IL, 03415	5 to 9 Unit	0.002122	0.037416	0.156413	0.334040	0.259595	0.114176	0.074831	0.000000	0.021408	171.000000	5185.000000
IL, 03415	50 or more Unit	0.017651	0.026983	0.078515	0.460743	0.179550	0.154189	0.047677	0.019882	0.014810	208.000000	4929.000000
IL, 03415	Mobile Home	0.000000	0.000000	0.099338	0.400662	0.311258	0.188742	0.000000	0.000000	0.000000	9.000000	302.000000
IL, 03415	Single-Family Attached	0.000000	0.017341	0.046029	0.288589	0.338900	0.207878	0.056305	0.038107	0.006851	220.000000	4671.000000
IL, 03415	Single-Family Detached	0.035290	0.210340	0.324600	0.155555	0.148192	0.061325	0.033932	0.004236	0.026529	1213.000000	24313.000000
IL, 03416	10 to 19 Unit	0.037736	0.063679	0.154874	0.201258	0.143868	0.202044	0.051887	0.000000	0.144654	55.000000	1272.000000
IL, 03416	2 Unit	0.196154	0.284615	0.000000	0.000000	0.061538	0.034615	0.000000	0.000000	0.423077	13.000000	260.000000
IL, 03416	20 to 49 Unit	0.011399	0.032656	0.201479	0.352742	0.148799	0.048983	0.143253	0.000000	0.060690	154.000000	3246.000000
IL, 03416	3 or 4 Unit	0.000000	0.110507	0.355072	0.217391	0.161232	0.036232	0.063406	0.000000	0.056159	22.000000	552.000000
IL, 03416	5 to 9 Unit	0.020478	0.098976	0.264078	0.227816	0.214164	0.093003	0.025171	0.000000	0.056314	90.000000	2344.000000
IL, 03416	50 or more Unit	0.009066	0.070604	0.129945	0.219231	0.137912	0.081319	0.238187	0.094505	0.019231	163.000000	3640.000000
IL, 03416	Mobile Home	0.000000	0.000000	0.100000	0.000000	0.000000	0.293750	0.300000	0.306250	0.000000	7.000000	160.000000
IL, 03416	Single-Family Attached	0.005110	0.065209	0.100164	0.274121	0.121627	0.209321	0.193173	0.024121	0.007155	233.000000	4892.000000
IL, 03416	Single-Family Detached	0.070927	0.254212	0.164243	0.097926	0.052159	0.049690	0.097295	0.019755	0.193794	1931.000000	36446.000000
IL, 03417	10 to 19 Unit	0.000000	0.038213	0.063492	0.493239	0.150500	0.235156	0.019400	0.000000	0.000000	57.000000	1701.000000
IL, 03417	2 Unit	0.096244	0.000000	0.000000	0.401408	0.070423	0.262911	0.105634	0.000000	0.063380	14.000000	426.000000
IL, 03417	20 to 49 Unit	0.000000	0.029647	0.041049	0.595211	0.095781	0.171038	0.017104	0.000000	0.050171	35.000000	877.000000
IL, 03417	3 or 4 Unit	0.002534	0.038740	0.006879	0.261405	0.240043	0.431933	0.006879	0.003259	0.008327	96.000000	2762.000000
IL, 03417	5 to 9 Unit	0.017104	0.000000	0.221136	0.176542	0.428222	0.130727	0.018326	0.007941	0.000000	58.000000	1637.000000
IL, 03417	50 or more Unit	0.000000	0.035576	0.154592	0.283312	0.261966	0.126132	0.120957	0.000000	0.017464	58.000000	1546.000000
IL, 03417	Mobile Home	0.000000	0.000000	0.040609	0.178934	0.491117	0.063452	0.151015	0.000000	0.074873	25.000000	788.000000
IL, 03417	Single-Family Attached	0.004378	0.009938	0.036678	0.152745	0.189304	0.359915	0.236512	0.010530	0.000000	354.000000	8452.000000
IL, 03417	Single-Family Detached	0.024913	0.094977	0.214103	0.224536	0.104196	0.183883	0.126276	0.000000	0.027117	960.000000	22237.000000
IL, 03418	10 to 19 Unit	0.000000	0.000000	0.206302	0.343586	0.168042	0.257314	0.000000	0.000000	0.024756	48.000000	1333.000000
IL, 03418	2 Unit	0.000000	0.034623	0.205703	0.448065	0.057026	0.160896	0.000000	0.000000	0.093686	15.000000	491.000000
IL, 03418	20 to 49 Unit	0.000000	0.059235	0.129779	0.383953	0.275175	0.133549	0.018309	0.000000	0.000000	57.000000	1857.000000
IL, 03418	3 or 4 Unit	0.000000	0.016962	0.053200	0.341300	0.451812	0.129273	0.002827	0.000000	0.004626	150.000000	3891.000000
IL, 03418	5 to 9 Unit	0.010326	0.000000	0.076616	0.387075	0.330779	0.108927	0.062292	0.010660	0.013324	89.000000	3002.000000
IL, 03418	50 or more Unit	0.000000	0.052817	0.105194	0.562940	0.128521	0.056338	0.037852	0.033891	0.022447	71.000000	2272.000000
IL, 03418	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	50.000000
IL, 03418	Single-Family Attached	0.000000	0.023436	0.069318	0.414920	0.282555	0.158607	0.041756	0.007262	0.002146	288.000000	6059.000000
IL, 03418	Single-Family Detached	0.016150	0.097940	0.233533	0.376883	0.177826	0.053121	0.025449	0.002858	0.016240	1002.000000	22044.000000
IL, 03419	10 to 19 Unit	0.000000	0.120574	0.175214	0.326007	0.226190	0.093712	0.005189	0.026252	0.026862	98.000000	3276.000000
IL, 03419	2 Unit	0.095238	0.000000	0.267399	0.106227	0.069597	0.076923	0.000000	0.000000	0.384615	11.000000	273.000000
IL, 03419	20 to 49 Unit	0.028153	0.059349	0.177287	0.494388	0.142286	0.039757	0.042229	0.006087	0.010462	168.000000	5257.000000
IL, 03419	3 or 4 Unit	0.000000	0.090265	0.156342	0.384661	0.235398	0.117994	0.000000	0.000000	0.015339	47.000000	1695.000000
IL, 03419	5 to 9 Unit	0.000000	0.082583	0.177392	0.367439	0.291291	0.058344	0.008366	0.010725	0.003861	127.000000	4662.000000
IL, 03419	50 or more Unit	0.000000	0.066137	0.135707	0.330502	0.201301	0.167691	0.090170	0.008493	0.000000	199.000000	5534.000000
IL, 03419	Mobile Home	0.000000	0.013322	0.080766	0.243963	0.322231	0.158202	0.155704	0.025812	0.000000	38.000000	1201.000000
IL, 03419	Single-Family Attached	0.029367	0.067771	0.182982	0.167545	0.141943	0.294051	0.080572	0.030120	0.005648	103.000000	2656.000000
IL, 03419	Single-Family Detached	0.061813	0.349955	0.361946	0.109218	0.034508	0.011992	0.015011	0.007247	0.048311	984.000000	23183.000000
IL, 03420	10 to 19 Unit	0.089183	0.070673	0.129808	0.446154	0.076442	0.031971	0.053125	0.045433	0.057212	141.000000	4160.000000
IL, 03420	2 Unit	0.081324	0.169377	0.228828	0.151430	0.026921	0.019069	0.021312	0.000000	0.301739	66.000000	1783.000000
IL, 03420	20 to 49 Unit	0.008997	0.033205	0.157455	0.292631	0.163025	0.118895	0.175021	0.005784	0.044987	187.000000	4668.000000
IL, 03420	3 or 4 Unit	0.045769	0.330743	0.271157	0.108377	0.048791	0.030225	0.084629	0.006477	0.073834	69.000000	2316.000000
IL, 03420	5 to 9 Unit	0.033663	0.163747	0.185072	0.340137	0.103427	0.081340	0.045392	0.000000	0.047220	198.000000	6565.000000
IL, 03420	50 or more Unit	0.011656	0.025511	0.164064	0.246536	0.144271	0.158566	0.184297	0.025291	0.039806	173.000000	4547.000000
IL, 03420	Mobile Home	0.000000	0.024712	0.266886	0.266886	0.217463	0.103789	0.120264	0.000000	0.000000	28.000000	607.000000
IL, 03420	Single-Family Attached	0.069386	0.139518	0.397911	0.068888	0.070629	0.120368	0.077095	0.033574	0.022631	180.000000	4021.000000
IL, 03420	Single-Family Detached	0.127321	0.397574	0.165312	0.051481	0.031532	0.022618	0.030889	0.003956	0.169316	2122.000000	41957.000000
IL, 03421	10 to 19 Unit	0.052436	0.161030	0.262178	0.069500	0.042817	0.028545	0.032268	0.000000	0.351226	151.000000	3223.000000
IL, 03421	2 Unit	0.090966	0.138629	0.079128	0.069470	0.023053	0.042368	0.004361	0.000000	0.552025	124.000000	3210.000000
IL, 03421	20 to 49 Unit	0.042943	0.095818	0.193454	0.176808	0.076514	0.118758	0.081270	0.008253	0.206183	299.000000	7149.000000
IL, 03421	3 or 4 Unit	0.125677	0.246968	0.058065	0.029419	0.034581	0.046710	0.038452	0.000000	0.420129	125.000000	3875.000000
IL, 03421	5 to 9 Unit	0.126911	0.124363	0.138722	0.064845	0.021306	0.040296	0.018759	0.004863	0.459935	155.000000	4318.000000
IL, 03421	50 or more Unit	0.028188	0.028459	0.079821	0.126575	0.087139	0.119528	0.390297	0.064507	0.075484	314.000000	7379.000000
IL, 03421	Mobile Home	0.297872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.702128	2.000000	47.000000
IL, 03421	Single-Family Attached	0.047270	0.269676	0.259040	0.054361	0.087922	0.044198	0.112267	0.005436	0.119830	215.000000	4231.000000
IL, 03421	Single-Family Detached	0.120394	0.429572	0.128387	0.033239	0.009351	0.008055	0.031233	0.003673	0.236097	1769.000000	32402.000000
IL, 03422	10 to 19 Unit	0.055981	0.130623	0.156614	0.390870	0.077974	0.058314	0.082639	0.008664	0.038321	111.000000	3001.000000
IL, 03422	2 Unit	0.131685	0.181635	0.219980	0.143794	0.117558	0.000000	0.007568	0.027750	0.170030	75.000000	1982.000000
IL, 03422	20 to 49 Unit	0.043943	0.044339	0.290974	0.234759	0.087886	0.124703	0.125495	0.000000	0.047902	96.000000	2526.000000
IL, 03422	3 or 4 Unit	0.034586	0.166369	0.225403	0.253429	0.094514	0.060227	0.008050	0.000000	0.157424	111.000000	3354.000000
IL, 03422	5 to 9 Unit	0.058392	0.156565	0.222810	0.277446	0.101417	0.075977	0.059075	0.000000	0.048318	198.000000	5857.000000
IL, 03422	50 or more Unit	0.047397	0.099974	0.201502	0.248381	0.129241	0.138565	0.103600	0.002849	0.028490	153.000000	3861.000000
IL, 03422	Mobile Home	0.000000	0.298246	0.000000	0.701754	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	57.000000
IL, 03422	Single-Family Attached	0.048212	0.202177	0.236392	0.052877	0.202177	0.021773	0.147745	0.000000	0.088647	27.000000	643.000000
IL, 03422	Single-Family Detached	0.159975	0.416999	0.185929	0.050836	0.013236	0.019632	0.020741	0.001553	0.131100	1293.000000	27048.000000
IL, 03501	10 to 19 Unit	0.097920	0.085366	0.108919	0.100670	0.026303	0.048302	0.036466	0.006217	0.489837	324.000000	8364.000000
IL, 03501	2 Unit	0.055814	0.063787	0.033223	0.072757	0.004983	0.021927	0.013953	0.000000	0.733555	120.000000	3010.000000
IL, 03501	20 to 49 Unit	0.078295	0.090439	0.145155	0.105297	0.029910	0.029199	0.043088	0.003424	0.475194	612.000000	15480.000000
IL, 03501	3 or 4 Unit	0.070309	0.035763	0.041242	0.040785	0.013849	0.029371	0.020545	0.004566	0.743570	231.000000	6571.000000
IL, 03501	5 to 9 Unit	0.083499	0.062448	0.071342	0.071790	0.033975	0.046964	0.050547	0.001792	0.577644	542.000000	15629.000000
IL, 03501	50 or more Unit	0.106447	0.085775	0.171736	0.212411	0.052982	0.036362	0.029335	0.011600	0.293352	993.000000	26896.000000
IL, 03501	Mobile Home	0.000000	0.000000	0.381250	0.268750	0.000000	0.156250	0.000000	0.193750	0.000000	5.000000	160.000000
IL, 03501	Single-Family Attached	0.065368	0.055311	0.203646	0.108108	0.055940	0.179133	0.090509	0.009428	0.232558	75.000000	1591.000000
IL, 03501	Single-Family Detached	0.077090	0.070377	0.065396	0.056518	0.030533	0.023170	0.070377	0.000000	0.606540	192.000000	4618.000000
IL, 03502	10 to 19 Unit	0.030227	0.081948	0.095550	0.081276	0.037615	0.088161	0.074391	0.007389	0.503442	304.000000	5955.000000
IL, 03502	2 Unit	0.038551	0.026939	0.040176	0.058059	0.060845	0.023223	0.023920	0.029029	0.699257	237.000000	4306.000000
IL, 03502	20 to 49 Unit	0.063803	0.095246	0.103336	0.167973	0.060884	0.031359	0.034696	0.001918	0.440784	552.000000	11990.000000
IL, 03502	3 or 4 Unit	0.033821	0.038894	0.039232	0.042361	0.073138	0.090133	0.149319	0.031876	0.501226	673.000000	11827.000000
IL, 03502	5 to 9 Unit	0.048297	0.066935	0.057706	0.070878	0.046326	0.076075	0.145789	0.026613	0.461380	634.000000	11160.000000
IL, 03502	50 or more Unit	0.027211	0.101607	0.236918	0.228758	0.063469	0.038067	0.023557	0.010643	0.269770	1019.000000	28187.000000
IL, 03502	Mobile Home	0.000000	0.292929	0.000000	0.060606	0.000000	0.000000	0.080808	0.000000	0.565657	6.000000	198.000000
IL, 03502	Single-Family Attached	0.014170	0.014170	0.030139	0.131354	0.239766	0.202204	0.129105	0.016419	0.222672	283.000000	4446.000000
IL, 03502	Single-Family Detached	0.043621	0.053029	0.024661	0.045617	0.043336	0.104918	0.137135	0.076408	0.471276	400.000000	7015.000000
IL, 03503	10 to 19 Unit	0.052038	0.151365	0.086466	0.103285	0.026514	0.015235	0.081520	0.014048	0.469529	240.000000	5054.000000
IL, 03503	2 Unit	0.066705	0.048460	0.036955	0.029285	0.029634	0.007902	0.019524	0.000000	0.761534	402.000000	8605.000000
IL, 03503	20 to 49 Unit	0.099358	0.124405	0.173877	0.089008	0.028980	0.026910	0.091078	0.018009	0.348375	208.000000	4831.000000
IL, 03503	3 or 4 Unit	0.091836	0.132616	0.081880	0.045719	0.027718	0.028753	0.066109	0.002788	0.522581	517.000000	12555.000000
IL, 03503	5 to 9 Unit	0.108976	0.117930	0.107556	0.066718	0.047499	0.033413	0.085717	0.012667	0.419524	375.000000	9158.000000
IL, 03503	50 or more Unit	0.074130	0.084539	0.164509	0.215029	0.086062	0.033003	0.111703	0.000000	0.231023	180.000000	3939.000000
IL, 03503	Mobile Home	0.000000	0.718447	0.000000	0.135922	0.000000	0.000000	0.000000	0.000000	0.145631	3.000000	103.000000
IL, 03503	Single-Family Attached	0.058752	0.217462	0.159119	0.135047	0.070583	0.115871	0.116279	0.000000	0.126887	114.000000	2451.000000
IL, 03503	Single-Family Detached	0.078089	0.195710	0.041659	0.016664	0.008420	0.030048	0.092803	0.047598	0.489009	594.000000	11282.000000
IL, 03504	10 to 19 Unit	0.070024	0.056913	0.110250	0.118594	0.029499	0.033373	0.036055	0.025328	0.519964	168.000000	3356.000000
IL, 03504	2 Unit	0.026852	0.057444	0.046340	0.034897	0.025493	0.006685	0.007251	0.000000	0.795037	398.000000	8826.000000
IL, 03504	20 to 49 Unit	0.063988	0.083333	0.047024	0.060714	0.021726	0.087500	0.114286	0.005060	0.516369	167.000000	3360.000000
IL, 03504	3 or 4 Unit	0.060162	0.083322	0.062628	0.044813	0.042209	0.021105	0.039194	0.000000	0.646567	294.000000	7297.000000
IL, 03504	5 to 9 Unit	0.075704	0.056746	0.064148	0.078042	0.019088	0.029736	0.046747	0.003246	0.626542	311.000000	7701.000000
IL, 03504	50 or more Unit	0.000000	0.030738	0.056865	0.051742	0.193135	0.375512	0.074283	0.000000	0.217725	77.000000	1952.000000
IL, 03504	Mobile Home	0.121951	0.000000	0.536585	0.146341	0.000000	0.000000	0.000000	0.000000	0.195122	6.000000	123.000000
IL, 03504	Single-Family Attached	0.055205	0.101735	0.132492	0.078076	0.105678	0.031546	0.334385	0.019716	0.141167	59.000000	1268.000000
IL, 03504	Single-Family Detached	0.106546	0.200383	0.053674	0.036585	0.008020	0.019372	0.027084	0.012832	0.535505	886.000000	16209.000000
IL, 03520	10 to 19 Unit	0.046957	0.140000	0.125217	0.172174	0.080000	0.049565	0.053043	0.011304	0.321739	53.000000	1150.000000
IL, 03520	2 Unit	0.119020	0.109975	0.070520	0.066326	0.023856	0.027920	0.003932	0.000000	0.578451	320.000000	7629.000000
IL, 03520	20 to 49 Unit	0.000000	0.026936	0.084736	0.121773	0.209315	0.213805	0.104377	0.000000	0.239057	80.000000	1782.000000
