Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	Ducted Heating	1960s	0.936814	0.000000	0.000000	0.063186	111.000000	1159140.000000	0.027230
Multi-Family with 5+ Units	Ducted Heating	1970s	0.892397	0.000000	0.026948	0.080655	211.000000	2128145.750000	0.024267
Multi-Family with 5+ Units	Ducted Heating	1980s	0.992476	0.000000	0.000000	0.007524	197.000000	1877179.125000	0.015022
Multi-Family with 5+ Units	Ducted Heating	1990s	0.871546	0.000000	0.005155	0.123299	153.000000	1642868.000000	0.017118
Multi-Family with 5+ Units	Ducted Heating	2000s	0.504250	0.000000	0.000000	0.495750	157.000000	797597.187500	0.019487
Multi-Family with 5+ Units	Ducted Heating	2010s	0.695030	0.000000	0.000000	0.304970	157.000000	797597.187500	0.002721
Multi-Family with 5+ Units	Ducted Heating	<1940	0.542918	0.000000	0.000000	0.457082	26.000000	300083.437500	0.049486
Single-Family Attached	Ducted Heating	1940s	0.632720	0.000000	0.000000	0.367280	14.000000	108918.460900	0.002810
Single-Family Attached	Ducted Heating	1950s	0.727614	0.000000	0.000000	0.272386	41.000000	349907.000000	0.005824
Single-Family Attached	Ducted Heating	1960s	1.000000	0.000000	0.000000	0.000000	41.000000	310764.531300	0.004551
Single-Family Attached	Ducted Heating	1970s	1.000000	0.000000	0.000000	0.000000	94.000000	759578.062500	0.004056
Single-Family Attached	Ducted Heating	1980s	1.000000	0.000000	0.000000	0.000000	124.000000	875070.500000	0.002511
Single-Family Attached	Ducted Heating	1990s	1.000000	0.000000	0.000000	0.000000	88.000000	582201.250000	0.002861
Single-Family Attached	Ducted Heating	2000s	1.000000	0.000000	0.000000	0.000000	127.000000	423127.968800	0.003257
Single-Family Attached	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	127.000000	423127.968800	0.000455
Single-Family Attached	Ducted Heating	<1940	0.757504	0.000000	0.000000	0.242496	57.000000	520898.250000	0.008271
Single-Family Detached	Ducted Heating	1940s	0.990176	0.000000	0.000000	0.009824	232.000000	2280455.750000	0.021625
Single-Family Detached	Ducted Heating	1950s	1.000000	0.000000	0.000000	0.000000	744.000000	6859274.500000	0.044815
Single-Family Detached	Ducted Heating	1960s	1.000000	0.000000	0.000000	0.000000	601.000000	5451877.500000	0.035022
Single-Family Detached	Ducted Heating	1970s	1.000000	0.000000	0.000000	0.000000	761.000000	6367261.000000	0.031211
Single-Family Detached	Ducted Heating	1980s	1.000000	0.000000	0.000000	0.000000	686.000000	6172510.500000	0.019321
Single-Family Detached	Ducted Heating	1990s	1.000000	0.000000	0.000000	0.000000	810.000000	7597297.500000	0.022016
Single-Family Detached	Ducted Heating	2000s	1.000000	0.000000	0.000000	0.000000	889.000000	4164896.250000	0.025064
Single-Family Detached	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	889.000000	4164896.250000	0.003500
Single-Family Detached	Ducted Heating	<1940	0.926416	0.000000	0.000000	0.073584	576.000000	5268193.500000	0.063647
Mobile Home	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000066
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000042
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000025
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000112
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000071
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000042
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000019
Single-Family Attached	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000012
Single-Family Attached	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Attached	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heat Pump	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000143
Single-Family Detached	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000091
Single-Family Detached	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000054
Single-Family Detached	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	1940s	0.000000	0.000000	1.000000	0.000000	1.000000	6913.060059	0.000151
Mobile Home	Non-Ducted Heating	1950s	0.000000	0.000000	1.000000	0.000000	5.000000	62619.269530	0.000355
Mobile Home	Non-Ducted Heating	1960s	1.000000	0.000000	0.000000	0.000000	14.000000	159856.265600	0.000322
Mobile Home	Non-Ducted Heating	1970s	1.000000	0.000000	0.000000	0.000000	41.000000	512628.281300	0.000342
Mobile Home	Non-Ducted Heating	1980s	1.000000	0.000000	0.000000	0.000000	32.000000	444558.093800	0.000164
Mobile Home	Non-Ducted Heating	1990s	1.000000	0.000000	0.000000	0.000000	26.000000	348933.625000	0.000083
Mobile Home	Non-Ducted Heating	2000s	1.000000	0.000000	0.000000	0.000000	4.000000	29647.150390	0.000057
Mobile Home	Non-Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	4.000000	29647.150390	0.000009
Mobile Home	Non-Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000900
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940s	0.000000	0.000000	0.228063	0.771937	36.000000	328360.468800	0.004076
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1950s	0.024222	0.000000	0.000000	0.975778	61.000000	638168.500000	0.009559
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960s	0.008252	0.000000	0.039948	0.951800	55.000000	605022.375000	0.008671
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1970s	0.086113	0.000000	0.314860	0.599027	61.000000	547244.375000	0.009206
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980s	0.125242	0.000000	0.214842	0.659916	32.000000	297909.156300	0.004415
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1990s	0.314102	0.000000	0.000000	0.685898	17.000000	236805.562500	0.002238
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000s	0.121295	0.000000	0.000000	0.878705	7.000000	26546.630860	0.001543
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	7.000000	26546.630860	0.000253
Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.012396	0.000000	0.351708	0.635896	155.000000	1536323.375000	0.024225
Multi-Family with 5+ Units	Non-Ducted Heating	1940s	0.021646	0.000000	0.194244	0.784109	51.000000	487657.500000	0.006893
Multi-Family with 5+ Units	Non-Ducted Heating	1950s	0.014654	0.000000	0.051113	0.934233	74.000000	756728.812500	0.016167
Multi-Family with 5+ Units	Non-Ducted Heating	1960s	0.192973	0.000000	0.020357	0.786669	109.000000	1123732.875000	0.014665
Multi-Family with 5+ Units	Non-Ducted Heating	1970s	0.100344	0.000000	0.123648	0.776009	149.000000	1426302.625000	0.015570
Multi-Family with 5+ Units	Non-Ducted Heating	1980s	0.088690	0.000000	0.000000	0.911310	123.000000	1172593.625000	0.007468
Multi-Family with 5+ Units	Non-Ducted Heating	1990s	0.066878	0.000000	0.000000	0.933122	54.000000	561662.375000	0.003786
Multi-Family with 5+ Units	Non-Ducted Heating	2000s	0.140403	0.000000	0.000000	0.859597	37.000000	178884.093800	0.002610
Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.193524	0.000000	0.000000	0.806476	37.000000	178884.093800	0.000428
Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.056413	0.000000	0.145952	0.797635	157.000000	1604373.375000	0.040975
Single-Family Attached	Non-Ducted Heating	1940s	0.247139	0.000000	0.000000	0.752861	12.000000	102483.242200	0.001152
Single-Family Attached	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	23.000000	183950.281300	0.002702
Single-Family Attached	Non-Ducted Heating	1960s	0.000000	0.000000	0.465931	0.534069	28.000000	171666.265600	0.002451
Single-Family Attached	Non-Ducted Heating	1970s	0.716422	0.000000	0.000000	0.283578	23.000000	148543.375000	0.002603
Single-Family Attached	Non-Ducted Heating	1980s	0.741590	0.000000	0.000000	0.258410	27.000000	180208.062500	0.001248
Single-Family Attached	Non-Ducted Heating	1990s	1.000000	0.000000	0.000000	0.000000	12.000000	92684.398440	0.000633
Single-Family Attached	Non-Ducted Heating	2000s	1.000000	0.000000	0.000000	0.000000	8.000000	19234.250000	0.000436
Single-Family Attached	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	8.000000	19234.250000	0.000072
Single-Family Attached	Non-Ducted Heating	<1940	0.171951	0.000000	0.000000	0.828049	62.000000	585246.250000	0.006849
Single-Family Detached	Non-Ducted Heating	1940s	0.251572	0.000000	0.020406	0.728023	120.000000	1130673.375000	0.008866
Single-Family Detached	Non-Ducted Heating	1950s	0.466204	0.000000	0.056486	0.477310	289.000000	2720766.500000	0.020794
Single-Family Detached	Non-Ducted Heating	1960s	0.642918	0.000000	0.057175	0.299907	236.000000	2260980.250000	0.018862
Single-Family Detached	Non-Ducted Heating	1970s	0.879977	0.000000	0.029451	0.090572	220.000000	2003041.250000	0.020026
Single-Family Detached	Non-Ducted Heating	1980s	0.859589	0.000000	0.013838	0.126573	153.000000	1467408.250000	0.009605
Single-Family Detached	Non-Ducted Heating	1990s	0.896294	0.000000	0.103706	0.000000	103.000000	959073.875000	0.004869
Single-Family Detached	Non-Ducted Heating	2000s	1.000000	0.000000	0.000000	0.000000	80.000000	360315.937500	0.003358
Single-Family Detached	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	80.000000	360315.937500	0.000550
Single-Family Detached	Non-Ducted Heating	<1940	0.248504	0.000000	0.013187	0.738309	338.000000	3198858.250000	0.052701
Mobile Home	None	1940s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	None	1950s	0.000000	0.000000	1.000000	0.000000	1.000000	7949.290039	0.000002
Mobile Home	None	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010
Mobile Home	None	1970s	0.569732	0.000000	0.430268	0.000000	9.000000	89310.773440	0.000002
Mobile Home	None	1980s	0.000000	0.000000	1.000000	0.000000	3.000000	41788.121090	0.000001
Mobile Home	None	1990s	1.000000	0.000000	0.000000	0.000000	2.000000	21546.000000	0.000006
Mobile Home	None	2000s	1.000000	0.000000	0.000000	0.000000	6.000000	30826.839840	0.000003
Mobile Home	None	2010s	0.000000	0.000000	1.000000	0.000000	6.000000	30826.839840	0.000003
Mobile Home	None	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000026
Multi-Family with 2 - 4 Units	None	1940s	1.000000	0.000000	0.000000	0.000000	1.000000	6118.250000	0.000197
Multi-Family with 2 - 4 Units	None	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	39100.359380	0.000066
Multi-Family with 2 - 4 Units	None	1960s	0.137408	0.000000	0.285793	0.576799	6.000000	43145.019530	0.000260
Multi-Family with 2 - 4 Units	None	1970s	0.396254	0.000000	0.510654	0.093092	9.000000	67850.609380	0.000042
Multi-Family with 2 - 4 Units	None	1980s	0.587137	0.000000	0.412863	0.000000	8.000000	54017.398440	0.000025
Multi-Family with 2 - 4 Units	None	1990s	0.633748	0.000000	0.000000	0.366252	7.000000	45157.421880	0.000170
Multi-Family with 2 - 4 Units	None	2000s	0.368524	0.000000	0.000000	0.631476	6.000000	19808.355470	0.000079
Multi-Family with 2 - 4 Units	None	2010s	1.000000	0.000000	0.000000	0.000000	6.000000	19808.355470	0.000073
Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.682396	0.317604	3.000000	23336.630860	0.000691
Multi-Family with 5+ Units	None	1940s	0.120659	0.000000	0.198025	0.681316	6.000000	38192.460940	0.000333
Multi-Family with 5+ Units	None	1950s	0.104263	0.000000	0.235939	0.659798	16.000000	129379.492200	0.000112
Multi-Family with 5+ Units	None	1960s	0.177671	0.000000	0.572935	0.249395	23.000000	184906.625000	0.000439
Multi-Family with 5+ Units	None	1970s	0.143024	0.000000	0.482766	0.374209	37.000000	302790.125000	0.000071
Multi-Family with 5+ Units	None	1980s	0.410265	0.000000	0.299348	0.290387	23.000000	189690.328100	0.000042
Multi-Family with 5+ Units	None	1990s	0.605230	0.000000	0.000000	0.394770	14.000000	127939.156300	0.000288
Multi-Family with 5+ Units	None	2000s	0.540413	0.000000	0.459587	0.000000	13.000000	60138.171880	0.000134
Multi-Family with 5+ Units	None	2010s	0.744876	0.000000	0.255124	0.000000	13.000000	60138.171880	0.000123
Multi-Family with 5+ Units	None	<1940	0.076903	0.000000	0.732734	0.190363	14.000000	121280.148400	0.001169
Single-Family Attached	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	5721.799805	0.000056
Single-Family Attached	None	1950s	0.629629	0.000000	0.069531	0.300840	5.000000	29509.980470	0.000019
Single-Family Attached	None	1960s	0.000000	0.000000	0.791863	0.208137	3.000000	14936.389650	0.000073
Single-Family Attached	None	1970s	1.000000	0.000000	0.000000	0.000000	9.000000	62146.960940	0.000012
Single-Family Attached	None	1980s	1.000000	0.000000	0.000000	0.000000	6.000000	44170.390630	0.000007
Single-Family Attached	None	1990s	1.000000	0.000000	0.000000	0.000000	2.000000	10492.169920	0.000048
Single-Family Attached	None	2000s	1.000000	0.000000	0.000000	0.000000	3.000000	8297.040039	0.000022
Single-Family Attached	None	2010s	1.000000	0.000000	0.000000	0.000000	3.000000	8297.040039	0.000021
Single-Family Attached	None	<1940	1.000000	0.000000	0.000000	0.000000	1.000000	6941.240234	0.000195
Single-Family Detached	None	1940s	0.265209	0.000000	0.523549	0.211242	12.000000	85481.328130	0.000428
Single-Family Detached	None	1950s	0.706439	0.000000	0.155510	0.138051	31.000000	221224.593800	0.000143
Single-Family Detached	None	1960s	0.676790	0.000000	0.164456	0.158754	34.000000	262089.765600	0.000565
Single-Family Detached	None	1970s	0.659330	0.000000	0.316971	0.023699	18.000000	126047.281300	0.000091
Single-Family Detached	None	1980s	1.000000	0.000000	0.000000	0.000000	20.000000	137431.187500	0.000054
Single-Family Detached	None	1990s	0.670645	0.000000	0.329355	0.000000	10.000000	95497.226560	0.000370
Single-Family Detached	None	2000s	1.000000	0.000000	0.000000	0.000000	10.000000	39745.386720	0.000172
Single-Family Detached	None	2010s	1.000000	0.000000	0.000000	0.000000	10.000000	39745.386720	0.000158
Single-Family Detached	None	<1940	0.123556	0.000000	0.742376	0.134067	14.000000	127886.773400	0.001504
