Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	Ducted Heat Pump	1980s	0	1	0	0	21	210839.2188	0.000712
Multi-Family with 5+ Units	Ducted Heat Pump	1990s	0	1	0	0	12	156842.8125	0.000473
Multi-Family with 5+ Units	Ducted Heat Pump	2000s	0	1	0	0	27	166186.4531	0.002563
Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	27	166186.4531	0.000635
Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	3	21283.38086	0.00102
Single-Family Attached	Ducted Heat Pump	1940s	0	1	0	0	1	7492.52002	0.000164
Single-Family Attached	Ducted Heat Pump	1950s	0	1	0	0	2	12227.21973	0.000052
Single-Family Attached	Ducted Heat Pump	1960s	0	1	0	0	1	6035.609863	0.000042
Single-Family Attached	Ducted Heat Pump	1970s	0	1	0	0	10	102944.4063	0.000111
Single-Family Attached	Ducted Heat Pump	1980s	0	1	0	0	37	299958.75	0.000119
Single-Family Attached	Ducted Heat Pump	1990s	0	1	0	0	9	74359.90625	0.000079
Single-Family Attached	Ducted Heat Pump	2000s	0	1	0	0	14	63262.03516	0.000428
Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	14	63262.03516	0.000106
Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	21426.49023	0.000171
Single-Family Detached	Ducted Heat Pump	1940s	0	1	0	0	13	167016.2344	0.001261
Single-Family Detached	Ducted Heat Pump	1950s	0	1	0	0	50	483186.25	0.000403
Single-Family Detached	Ducted Heat Pump	1960s	0	1	0	0	69	662529.5	0.000324
Single-Family Detached	Ducted Heat Pump	1970s	0	1	0	0	122	1171145.25	0.000854
Single-Family Detached	Ducted Heat Pump	1980s	0	1	0	0	128	1350999	0.000916
Single-Family Detached	Ducted Heat Pump	1990s	0	1	0	0	169	1634913.125	0.000609
Single-Family Detached	Ducted Heat Pump	2000s	0	1	0	0	169	798296.875	0.003297
Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	169	798296.875	0.000816
Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	36	342745.5	0.001312
Mobile Home	Ducted Heating	1940s	0	0	1	0	0	0	0.000369
Mobile Home	Ducted Heating	1950s	0	0	1	0	6	76234.36719	0.000765
Mobile Home	Ducted Heating	1960s	1	0	0	0	20	187203.0469	0.000598
Mobile Home	Ducted Heating	1970s	1	0	0	0	83	944457.1875	0.000533
Mobile Home	Ducted Heating	1980s	1	0	0	0	80	1084041.375	0.00033
Mobile Home	Ducted Heating	1990s	1	0	0	0	90	1233371.625	0.000376
Mobile Home	Ducted Heating	2000s	1	0	0	0	39	281790.25	0.000428
Mobile Home	Ducted Heating	2010s	0	0	1	0	39	281790.25	0.00006
Mobile Home	Ducted Heating	<1940	0	0	1	0	2	13826.12012	0.001087
Multi-Family with 2 - 4 Units	Ducted Heating	1940s	0.457202953	0	0	0.542797047	24	244208.8125	0.00994
Multi-Family with 2 - 4 Units	Ducted Heating	1950s	0.374135656	0	0.110438163	0.515426181	45	496140.3438	0.020601
Multi-Family with 2 - 4 Units	Ducted Heating	1960s	0.465858476	0	0.114961301	0.419180223	48	506109.4063	0.016099
Multi-Family with 2 - 4 Units	Ducted Heating	1970s	0.988317716	0	0	0.011682284	97	884190.625	0.014347
Multi-Family with 2 - 4 Units	Ducted Heating	1980s	0.770630332	0	0.107366568	0.1220031	66	636942.25	0.008882
Multi-Family with 2 - 4 Units	Ducted Heating	1990s	0.884387594	0	0	0.115612406	48	412622.1875	0.01012
Multi-Family with 2 - 4 Units	Ducted Heating	2000s	0.666184821	0	0.333815179	0	32	123364.4063	0.011522
Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	32	123364.4063	0.001609
Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.5406615	0	0.096404922	0.362933578	68	738927.125	0.029257
Multi-Family with 5+ Units	Ducted Heating	1940s	0.738833991	0	0	0.261166009	15	113959.25	0.016813
Multi-Family with 5+ Units	Ducted Heating	1950s	0.664486662	0	0.039798746	0.295714592	39	358809.625	0.034844
Multi-Family with 5+ Units	Ducted Heating	1960s	0.936814129	0	0	0.063185871	111	1159140	0.02723
Multi-Family with 5+ Units	Ducted Heating	1970s	0.892396551	0	0.026947971	0.080655478	211	2128145.75	0.024267
Multi-Family with 5+ Units	Ducted Heating	1980s	0.992475936	0	0	0.007524064	197	1877179.125	0.015022
Multi-Family with 5+ Units	Ducted Heating	1990s	0.871546107	0	0.005155202	0.123298691	153	1642868	0.017118
Multi-Family with 5+ Units	Ducted Heating	2000s	0.504249734	0	0	0.495750266	157	797597.1875	0.019487
Multi-Family with 5+ Units	Ducted Heating	2010s	0.695030199	0	0	0.304969801	157	797597.1875	0.002721
Multi-Family with 5+ Units	Ducted Heating	<1940	0.542918224	0	0	0.457081776	26	300083.4375	0.049486
Single-Family Attached	Ducted Heating	1940s	0.632719944	0	0	0.367280056	14	108918.4609	0.00281
Single-Family Attached	Ducted Heating	1950s	0.727613923	0	0	0.272386077	41	349907	0.005824
Single-Family Attached	Ducted Heating	1960s	1	0	0	0	41	310764.5313	0.004551
Single-Family Attached	Ducted Heating	1970s	1	0	0	0	94	759578.0625	0.004056
Single-Family Attached	Ducted Heating	1980s	1	0	0	0	124	875070.5	0.002511
Single-Family Attached	Ducted Heating	1990s	1	0	0	0	88	582201.25	0.002861
Single-Family Attached	Ducted Heating	2000s	1	0	0	0	127	423127.9688	0.003257
Single-Family Attached	Ducted Heating	2010s	1	0	0	0	127	423127.9688	0.000455
Single-Family Attached	Ducted Heating	<1940	0.757504047	0	0	0.242495953	57	520898.25	0.008271
Single-Family Detached	Ducted Heating	1940s	0.990175856	0	0	0.009824144	232	2280455.75	0.021625
Single-Family Detached	Ducted Heating	1950s	1	0	0	0	744	6859274.5	0.044815
Single-Family Detached	Ducted Heating	1960s	1	0	0	0	601	5451877.5	0.035022
Single-Family Detached	Ducted Heating	1970s	1	0	0	0	761	6367261	0.031211
Single-Family Detached	Ducted Heating	1980s	1	0	0	0	686	6172510.5	0.019321
Single-Family Detached	Ducted Heating	1990s	1	0	0	0	810	7597297.5	0.022016
Single-Family Detached	Ducted Heating	2000s	1	0	0	0	889	4164896.25	0.025064
Single-Family Detached	Ducted Heating	2010s	1	0	0	0	889	4164896.25	0.0035
Single-Family Detached	Ducted Heating	<1940	0.9264164	0	0	0.0735836	576	5268193.5	0.063647
Mobile Home	Non-Ducted Heat Pump	1940s	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heat Pump	1950s	0	1	0	0	0	0	0.000002
Mobile Home	Non-Ducted Heat Pump	1960s	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heat Pump	1970s	0	1	0	0	0	0	0.000002
Mobile Home	Non-Ducted Heat Pump	1980s	0	1	0	0	0	0	0.000001
Mobile Home	Non-Ducted Heat Pump	1990s	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heat Pump	2000s	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940s	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1950s	0	1	0	0	0	0	0.000066
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960s	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1970s	0	1	0	0	0	0	0.000042
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980s	0	1	0	0	0	0	0.000025
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1990s	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000s	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940s	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1950s	0	1	0	0	0	0	0.000112
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960s	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1970s	0	1	0	0	0	0	0.000071
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980s	0	1	0	0	0	0	0.000042
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1990s	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000s	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	1940s	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	1950s	0	1	0	0	0	0	0.000019
Single-Family Attached	Non-Ducted Heat Pump	1960s	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	1970s	0	1	0	0	0	0	0.000012
Single-Family Attached	Non-Ducted Heat Pump	1980s	0	1	0	0	0	0	0.000007
Single-Family Attached	Non-Ducted Heat Pump	1990s	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	2000s	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heat Pump	1940s	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heat Pump	1950s	0	1	0	0	0	0	0.000143
Single-Family Detached	Non-Ducted Heat Pump	1960s	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heat Pump	1970s	0	1	0	0	0	0	0.000091
Single-Family Detached	Non-Ducted Heat Pump	1980s	0	1	0	0	0	0	0.000054
Single-Family Detached	Non-Ducted Heat Pump	1990s	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heat Pump	2000s	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heating	1940s	0	0	1	0	1	6913.060059	0.000151
Mobile Home	Non-Ducted Heating	1950s	0	0	1	0	5	62619.26953	0.000355
Mobile Home	Non-Ducted Heating	1960s	1	0	0	0	14	159856.2656	0.000322
Mobile Home	Non-Ducted Heating	1970s	1	0	0	0	41	512628.2813	0.000342
Mobile Home	Non-Ducted Heating	1980s	1	0	0	0	32	444558.0938	0.000164
Mobile Home	Non-Ducted Heating	1990s	1	0	0	0	26	348933.625	0.000083
Mobile Home	Non-Ducted Heating	2000s	1	0	0	0	4	29647.15039	0.000057
Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	4	29647.15039	0.000009
Mobile Home	Non-Ducted Heating	<1940	0	0	1	0	0	0	0.0009
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940s	0	0	0.228063483	0.771936517	36	328360.4688	0.004076
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1950s	0.024222431	0	0	0.975777569	61	638168.5	0.009559
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960s	0.008252429	0	0.039947529	0.951800042	55	605022.375	0.008671
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1970s	0.086113107	0	0.314860133	0.59902676	61	547244.375	0.009206
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980s	0.125241983	0	0.214841878	0.659916139	32	297909.1563	0.004415
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1990s	0.314102088	0	0	0.685897912	17	236805.5625	0.002238
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000s	0.1212952	0	0	0.8787048	7	26546.63086	0.001543
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	7	26546.63086	0.000253
Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.012395898	0	0.351708089	0.635896013	155	1536323.375	0.024225
Multi-Family with 5+ Units	Non-Ducted Heating	1940s	0.021646164	0	0.194244439	0.784109397	51	487657.5	0.006893
Multi-Family with 5+ Units	Non-Ducted Heating	1950s	0.014653952	0	0.051113287	0.934232761	74	756728.8125	0.016167
Multi-Family with 5+ Units	Non-Ducted Heating	1960s	0.192973453	0	0.020357287	0.786669259	109	1123732.875	0.014665
Multi-Family with 5+ Units	Non-Ducted Heating	1970s	0.100343687	0	0.123647677	0.776008636	149	1426302.625	0.01557
Multi-Family with 5+ Units	Non-Ducted Heating	1980s	0.088690207	0	0	0.911309793	123	1172593.625	0.007468
Multi-Family with 5+ Units	Non-Ducted Heating	1990s	0.06687809	0	0	0.93312191	54	561662.375	0.003786
Multi-Family with 5+ Units	Non-Ducted Heating	2000s	0.140403382	0	0	0.859596618	37	178884.0938	0.00261
Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.193524327	0	0	0.806475673	37	178884.0938	0.000428
Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.056412643	0	0.145952379	0.797634978	157	1604373.375	0.040975
Single-Family Attached	Non-Ducted Heating	1940s	0.247139248	0	0	0.752860752	12	102483.2422	0.001152
Single-Family Attached	Non-Ducted Heating	1950s	0	0	0	1	23	183950.2813	0.002702
Single-Family Attached	Non-Ducted Heating	1960s	0	0	0.465931446	0.534068554	28	171666.2656	0.002451
Single-Family Attached	Non-Ducted Heating	1970s	0.716422291	0	0	0.283577709	23	148543.375	0.002603
Single-Family Attached	Non-Ducted Heating	1980s	0.741589654	0	0	0.258410346	27	180208.0625	0.001248
Single-Family Attached	Non-Ducted Heating	1990s	1	0	0	0	12	92684.39844	0.000633
Single-Family Attached	Non-Ducted Heating	2000s	1	0	0	0	8	19234.25	0.000436
Single-Family Attached	Non-Ducted Heating	2010s	1	0	0	0	8	19234.25	0.000072
Single-Family Attached	Non-Ducted Heating	<1940	0.171951262	0	0	0.828048738	62	585246.25	0.006849
Single-Family Detached	Non-Ducted Heating	1940s	0.25157177	0	0.020405555	0.728022675	120	1130673.375	0.008866
Single-Family Detached	Non-Ducted Heating	1950s	0.466204192	0	0.056485557	0.47731025	289	2720766.5	0.020794
Single-Family Detached	Non-Ducted Heating	1960s	0.642917572	0	0.057175133	0.299907295	236	2260980.25	0.018862
Single-Family Detached	Non-Ducted Heating	1970s	0.879977413	0	0.029450941	0.090571646	220	2003041.25	0.020026
Single-Family Detached	Non-Ducted Heating	1980s	0.859588783	0	0.01383845	0.126572766	153	1467408.25	0.009605
Single-Family Detached	Non-Ducted Heating	1990s	0.896293877	0	0.103706123	0	103	959073.875	0.004869
Single-Family Detached	Non-Ducted Heating	2000s	1	0	0	0	80	360315.9375	0.003358
Single-Family Detached	Non-Ducted Heating	2010s	1	0	0	0	80	360315.9375	0.00055
Single-Family Detached	Non-Ducted Heating	<1940	0.248503695	0	0.013186824	0.738309481	338	3198858.25	0.052701
Mobile Home	None	1940s	0	0	1	0	0	0	0.000007
Mobile Home	None	1950s	0	0	1	0	1	7949.290039	0.000002
Mobile Home	None	1960s	1	0	0	0	0	0	0.00001
Mobile Home	None	1970s	0.569732267	0	0.430267733	0	9	89310.77344	0.000002
Mobile Home	None	1980s	0	0	1	0	3	41788.12109	0.000001
Mobile Home	None	1990s	1	0	0	0	2	21546	0.000006
Mobile Home	None	2000s	1	0	0	0	6	30826.83984	0.000003
Mobile Home	None	2010s	0	0	1	0	6	30826.83984	0.000003
Mobile Home	None	<1940	0	0	1	0	0	0	0.000026
Multi-Family with 2 - 4 Units	None	1940s	1	0	0	0	1	6118.25	0.000197
Multi-Family with 2 - 4 Units	None	1950s	0	0	0	1	6	39100.35938	0.000066
Multi-Family with 2 - 4 Units	None	1960s	0.137408271	0	0.285793008	0.576798721	6	43145.01953	0.00026
Multi-Family with 2 - 4 Units	None	1970s	0.396254043	0	0.510654219	0.093091738	9	67850.60938	0.000042
Multi-Family with 2 - 4 Units	None	1980s	0.587137369	0	0.412862631	0	8	54017.39844	0.000025
Multi-Family with 2 - 4 Units	None	1990s	0.633748032	0	0	0.366251968	7	45157.42188	0.00017
Multi-Family with 2 - 4 Units	None	2000s	0.368523877	0	0	0.631476123	6	19808.35547	0.000079
Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	6	19808.35547	0.000073
Multi-Family with 2 - 4 Units	None	<1940	0	0	0.682395967	0.317604033	3	23336.63086	0.000691
Multi-Family with 5+ Units	None	1940s	0.120658799	0	0.198025024	0.681316177	6	38192.46094	0.000333
Multi-Family with 5+ Units	None	1950s	0.104262821	0	0.235938975	0.659798204	16	129379.4922	0.000112
Multi-Family with 5+ Units	None	1960s	0.17767083	0	0.572934553	0.249394616	23	184906.625	0.000439
Multi-Family with 5+ Units	None	1970s	0.143024247	0	0.482766445	0.374209309	37	302790.125	0.000071
Multi-Family with 5+ Units	None	1980s	0.410264849	0	0.299347839	0.290387312	23	189690.3281	0.000042
Multi-Family with 5+ Units	None	1990s	0.605230032	0	0	0.394769968	14	127939.1563	0.000288
Multi-Family with 5+ Units	None	2000s	0.540413092	0	0.459586908	0	13	60138.17188	0.000134
Multi-Family with 5+ Units	None	2010s	0.744875789	0	0.255124211	0	13	60138.17188	0.000123
Multi-Family with 5+ Units	None	<1940	0.076902838	0	0.732734184	0.190362978	14	121280.1484	0.001169
Single-Family Attached	None	1940s	0	0	0	1	1	5721.799805	0.000056
Single-Family Attached	None	1950s	0.629629263	0	0.069530929	0.300839809	5	29509.98047	0.000019
Single-Family Attached	None	1960s	0	0	0.791863131	0.208136869	3	14936.38965	0.000073
Single-Family Attached	None	1970s	1	0	0	0	9	62146.96094	0.000012
Single-Family Attached	None	1980s	1	0	0	0	6	44170.39063	0.000007
Single-Family Attached	None	1990s	1	0	0	0	2	10492.16992	0.000048
Single-Family Attached	None	2000s	1	0	0	0	3	8297.040039	0.000022
Single-Family Attached	None	2010s	1	0	0	0	3	8297.040039	0.000021
Single-Family Attached	None	<1940	1	0	0	0	1	6941.240234	0.000195
Single-Family Detached	None	1940s	0.265209149	0	0.523548839	0.211242012	12	85481.32813	0.000428
Single-Family Detached	None	1950s	0.70643894	0	0.155510088	0.138050972	31	221224.5938	0.000143
Single-Family Detached	None	1960s	0.676789826	0	0.16445646	0.158753714	34	262089.7656	0.000565
Single-Family Detached	None	1970s	0.659330472	0	0.316970566	0.023698962	18	126047.2813	0.000091
Single-Family Detached	None	1980s	1	0	0	0	20	137431.1875	0.000054
Single-Family Detached	None	1990s	0.67064504	0	0.32935496	0	10	95497.22656	0.00037
Single-Family Detached	None	2000s	1	0	0	0	10	39745.38672	0.000172
Single-Family Detached	None	2010s	1	0	0	0	10	39745.38672	0.000158
Single-Family Detached	None	<1940	0.123556249	0	0.742376488	0.134067263	14	127886.7734	0.001504
