Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating Only	Option=Heating and Cooling	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	Central AC	Ducted Heating	1980s	0.0	0.0	0.0	1.0	57.0	190549.671875	0.00016886684789137115
Mobile Home	Heat Pump	Ducted Heating	1980s	0.0	0.0	0.0	1.0	57.0	190549.671875	1.4316404442428014e-05
Mobile Home	None	Ducted Heating	1980s	0.0	0.0	0.0	1.0	36.0	123753.82031199998	7.806208938058832e-05
Mobile Home	Room AC	Ducted Heating	1980s	0.0	0.0	0.0	1.0	36.0	123753.82031199998	6.874738469230657e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	7.0	15916.3125	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	7.0	15916.3125	9.23584843912904e-07
Mobile Home	None	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	28.0	64330.8125	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	28.0	64330.8125	0.0
Mobile Home	Central AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	7.0	15916.3125	3.1652312983571705e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	7.0	15916.3125	3.944645307815807e-06
Mobile Home	None	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	28.0	64330.8125	4.0849759210953086e-05
Mobile Home	Room AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	28.0	64330.8125	8.760590498947916e-05
Mobile Home	Central AC	None	1980s	0.0	0.0	0.0	1.0	7.0	16398.625	0.0
Mobile Home	Heat Pump	None	1980s	0.0	0.0	0.0	1.0	7.0	16398.625	0.0
Mobile Home	None	None	1980s	0.0	0.0	0.0	1.0	28.0	66280.234375	5.263168299067392e-07
Mobile Home	Room AC	None	1980s	0.0	0.0	0.0	1.0	28.0	66280.234375	3.9726801400616476e-07
Mobile Home	Central AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	88.0	303032.84375	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	88.0	303032.84375	1.040001327808564e-05
Mobile Home	None	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	25.0	92348.84375	0.0
Mobile Home	Room AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	25.0	92348.84375	0.0
Mobile Home	Central AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	88.0	303032.84375	0.00023961480123141192
Mobile Home	Heat Pump	Ducted Heating	1990s	0.0	0.0	0.0	1.0	88.0	303032.84375	2.794005700424652e-05
Mobile Home	None	Ducted Heating	1990s	0.0	0.0	0.0	1.0	25.0	92348.84375	2.842286479905781e-05
Mobile Home	Room AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	25.0	92348.84375	8.004080874977367e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	8.0	15542.300781	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	8.0	15542.300781	0.0
Mobile Home	None	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	20.0	45586.835938	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	20.0	45586.835938	0.0
Mobile Home	Central AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	8.0	15542.300781	1.5931065735581265e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	8.0	15542.300781	4.358012725911156e-06
Mobile Home	None	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	20.0	45586.835938	1.7086949050599585e-05
Mobile Home	Room AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	20.0	45586.835938	4.5781045510808664e-05
Mobile Home	Central AC	None	1990s	0.0	0.0	0.0	1.0	8.0	16013.279297	2.6575934094439095e-06
Mobile Home	Heat Pump	None	1990s	0.0	0.0	0.0	1.0	8.0	16013.279297	0.0
Mobile Home	None	None	1990s	0.0	0.0	0.0	1.0	20.0	46968.253906	0.0
Mobile Home	Room AC	None	1990s	0.0	0.0	0.0	1.0	20.0	46968.253906	3.661629453197562e-06
Mobile Home	Central AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	49.0	83661.53125	5.630729264834933e-05
Mobile Home	None	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0
Mobile Home	Room AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0
Mobile Home	Central AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.00032168204631050545
Mobile Home	Heat Pump	Ducted Heating	2000s	0.0	0.0	0.0	1.0	49.0	83661.53125	1.0537050486761282e-05
Mobile Home	None	Ducted Heating	2000s	0.0	0.0	0.0	1.0	8.0	15774.767578	3.279520515300705e-05
Mobile Home	Room AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	8.0	15774.767578	6.306049081071613e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	5057.72168	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	5057.72168	0.0
Mobile Home	None	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.0
Mobile Home	Central AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	5057.72168	9.30376242118445e-06
Mobile Home	Heat Pump	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	5057.72168	1.67411183184596e-05
Mobile Home	None	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	4920.486328	9.389891909906084e-06
Mobile Home	Room AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	4920.486328	2.1908371552943764e-05
Mobile Home	Central AC	None	2000s	0.0	0.0	0.0	1.0	5.0	5210.986328	1.6420984434634118e-06
Mobile Home	Heat Pump	None	2000s	0.0	0.0	0.0	1.0	5.0	5210.986328	0.0
Mobile Home	None	None	2000s	0.0	0.0	0.0	1.0	5.0	5069.592285	3.7974395349596625e-07
Mobile Home	Room AC	None	2000s	0.0	0.0	0.0	1.0	5.0	5069.592285	9.23396159211714e-07
Mobile Home	Central AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	49.0	83661.53125	1.3941966645284565e-05
Mobile Home	None	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0
Mobile Home	Room AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0
Mobile Home	Central AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	49.0	83661.53125	4.4923203721675566e-05
Mobile Home	Heat Pump	Ducted Heating	2010s	0.0	0.0	0.0	1.0	49.0	83661.53125	1.4715091223507266e-06
Mobile Home	None	Ducted Heating	2010s	0.0	0.0	0.0	1.0	8.0	15774.767578	4.579881591404084e-06
Mobile Home	Room AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	8.0	15774.767578	8.806457519062776e-06
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	5057.72168	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	5057.72168	0.0
Mobile Home	None	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.0
Mobile Home	Central AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	5057.72168	1.5248254776419137e-06
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	5057.72168	2.743759199835104e-06
Mobile Home	None	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	4920.486328	1.5389415344406105e-06
Mobile Home	Room AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	4920.486328	3.5906380241942016e-06
Mobile Home	Central AC	None	2010s	0.0	0.0	0.0	1.0	5.0	5210.986328	1.5088011149042465e-06
Mobile Home	Heat Pump	None	2010s	0.0	0.0	0.0	1.0	5.0	5210.986328	0.0
Mobile Home	None	None	2010s	0.0	0.0	0.0	1.0	5.0	5069.592285	3.4891824098219876e-07
Mobile Home	Room AC	None	2010s	0.0	0.0	0.0	1.0	5.0	5069.592285	8.484394830668239e-07
Mobile Home	Central AC	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	2.0	3456.530029	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	2.0	3456.530029	2.2412667738221427e-05
Mobile Home	None	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Central AC	Ducted Heating	<1940	0.0	0.0	0.0	1.0	2.0	3456.530029	0.001087033305769179
Mobile Home	Heat Pump	Ducted Heating	<1940	0.0	0.0	0.0	1.0	2.0	3456.530029	0.0
Mobile Home	None	Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Room AC	Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	None	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Central AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.00022501972806828998
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.00022501972806828998
Mobile Home	None	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.00022501972806828998
Mobile Home	Room AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.00022501972806828998
Mobile Home	Central AC	None	<1940	0.0	0.0	0.0	1.0	0.0	0.0	6.420779781480083e-06
Mobile Home	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	0.0	0.0	6.420779781480083e-06
Mobile Home	None	None	<1940	0.0	0.0	0.0	1.0	0.0	0.0	6.420779781480083e-06
Mobile Home	Room AC	None	<1940	0.0	0.0	0.0	1.0	0.0	0.0	6.420779781480083e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0.0	0.060698	0.120156	0.819145	10.0	24197.615234	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0.0	0.060698	0.120156	0.819145	10.0	24197.615234	0.0005797342231774079
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0.0	0.398057	0.0	0.601943	15.0	40912.679688	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0.0	0.398057	0.0	0.601943	15.0	40912.679688	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0.0	0.060698	0.120156	0.819145	10.0	24197.615234	0.0032790861645558113
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0.0	0.060698	0.120156	0.819145	10.0	24197.615234	0.0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0.0	0.398057	0.0	0.601943	15.0	40912.679688	0.003444633922137532
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0.0	0.398057	0.0	0.601943	15.0	40912.679688	0.0032167000875423083
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	1009.5112300000001	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	1009.5112300000001	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0.0	0.565813	0.0	0.434187	36.0	54179.476562	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.565813	0.0	0.434187	36.0	54179.476562	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	1009.5112300000001	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	1009.5112300000001	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0.0	0.565813	0.0	0.434187	36.0	54179.476562	0.002580282833205537
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0.0	0.565813	0.0	0.434187	36.0	54179.476562	0.0014952722553183528
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0.0	0.0	0.0	1.0	1.0	1040.102539	0.0001968076288348057
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0.0	0.0	0.0	1.0	1.0	1040.102539	0.0
Multi-Family with 2 - 4 Units	None	None	1940s	0.0	0.0	0.0	1.0	36.0	55821.27734400001	0.0
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0.0	0.0	0.0	1.0	36.0	55821.27734400001	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.062086	0.122332	0.778988	18.0	43345.585938	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.062086	0.122332	0.778988	18.0	43345.585938	0.0001853778445296616
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0.0	0.28326799999999996	0.0	0.7167319999999999	27.0	80689.5	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0.0	0.28326799999999996	0.0	0.7167319999999999	27.0	80689.5	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.062086	0.122332	0.778988	18.0	43345.585938	0.007199132498041117
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.062086	0.122332	0.778988	18.0	43345.585938	0.0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0.0	0.28326799999999996	0.0	0.7167319999999999	27.0	80689.5	0.00884054838640357
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0.0	0.28326799999999996	0.0	0.7167319999999999	27.0	80689.5	0.00456093519982518
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	1.0	2382.393799	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	1.0	2382.393799	6.593787861255114e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0.0	0.339474	0.0	0.6605260000000001	66.0	109366.96875	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.339474	0.0	0.6605260000000001	66.0	109366.96875	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	1.0	2382.393799	0.00021626388453414614
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	1.0	2382.393799	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0.0	0.339474	0.0	0.6605260000000001	66.0	109366.96875	0.0035370734953818978
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0.0	0.339474	0.0	0.6605260000000001	66.0	109366.96875	0.005805287350874946
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0.0	0.0	0.0	1.0	1.0	2454.587402	0.0
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	1.0	2454.587402	0.0
Multi-Family with 2 - 4 Units	None	None	1950s	0.0	0.0	0.0	1.0	66.0	112681.125	3.4985649323640454e-05
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0.0	0.0	0.0	1.0	66.0	112681.125	3.095222928891069e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0.025471	0.0	0.0	0.9745290000000001	31.0	70290.351562	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1960s	0.025471	0.0	0.0	0.9745290000000001	31.0	70290.351562	0.00014873431003866778
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0.0	0.15809600000000001	0.0	0.8419040000000001	17.0	56236.99609400001	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0.0	0.15809600000000001	0.0	0.8419040000000001	17.0	56236.99609400001	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.025471	0.0	0.0	0.9745290000000001	31.0	70290.351562	0.008943505462789584
