PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,-0.7324499999999999,1.20939,0.47694000000000003,0.10999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.46,0.0,0.41999999999999993,0.0,0.0,10.290000000000001,0.0,-3.98,2.57,10.290000000000001,0.0,0.0
project_national,-0.14621000000000017,0.34543999999999997,0.19923999999999975,0.10999999999999999,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.92,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-2.45,2.62,2.94,0.0,0.0
project_national,1.2839,2.86187,4.145779999999999,0.10999999999999999,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.64,0.21999999999999997,0.43999999999999995,0.0,0.0,0.0,24.310000000000006,-0.1,2.87,24.310000000000006,0.0,0.0
project_national,3.93773,1.07445,5.0121400000000005,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,9.15,0.0,1.48,6.95,9.15,0.0,0.0
project_national,3.8532299999999995,0.47989000000000004,4.33315,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,4.08,0.0,1.26,6.86,4.08,0.0,0.0
project_national,3.947559999999999,0.0,3.947559999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.3,7.079999999999999,0.0,0.0,0.0
project_national,3.4520099999999996,1.5679900000000002,5.0200000000000005,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,13.320000000000002,0.0,1.1400000000000001,6.200000000000001,13.320000000000002,0.0,0.0
project_national,3.1578600000000003,1.6085100000000003,4.76635,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,13.679999999999998,0.0,1.0,5.5,13.679999999999998,0.0,0.0
project_national,1.50961,5.030209999999999,6.53984,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,42.75999999999999,0.0,0.46,2.52,42.75999999999999,0.0,0.0
project_national,1.96587,0.8440399999999999,2.80993,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,7.199999999999999,0.0,0.55,3.060000000000001,7.199999999999999,0.0,0.0
project_national,2.06385,2.3315,4.39537,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,19.84,0.0,0.55,3.060000000000001,19.84,0.0,0.0
project_national,2.59547,0.15794,2.75339,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.6599999999999999,0.11,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,1.2,0.16,0.0,0.55,3.020000000000001,1.36,0.0,0.0
project_national,3.3985999999999996,10.829679999999998,14.228259999999999,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3,0.48,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,89.13999999999999,2.94,0.0,0.71,4.170000000000001,92.07999999999998,0.0,0.0
project_national,4.20224,19.82765,24.029880000000006,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.67,1.42,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,158.32,10.290000000000001,0.0,0.8999999999999999,5.73,168.60999999999999,0.0,0.0
project_national,4.30736,22.945770000000003,27.253140000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.7899999999999998,1.99,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,195.11999999999998,0.0,0.0,1.2,6.58,195.11999999999998,0.0,0.0
project_national,4.06159,25.148989999999998,29.21059,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.65,2.09,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,202.07999999999998,11.760000000000002,0.0,1.36,6.74,213.83999999999997,0.0,0.0
project_national,5.0708,23.555989999999998,28.626790000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.89,1.9100000000000001,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,185.22000000000003,15.1,0.0,1.71,8.42,200.32,0.0,0.0
project_national,3.209,25.39007,28.599069999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.52,2.37,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.88,0.0,0.41999999999999993,0.0,215.89999999999998,0.0,0.0,0.8,7.529999999999999,215.89999999999998,0.0,0.0
project_national,0.8750599999999998,20.56414,21.439189999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.96,1.47,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.92,0.0,0.41999999999999993,0.0,163.20999999999998,11.650000000000002,0.0,-1.29,5.76,174.85999999999999,0.0,0.0
project_national,-0.20206999999999997,11.35909,11.15699,0.10999999999999999,0.0,0.0,0.0,0.0,0.49,0.96,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.5,0.0,0.41999999999999993,0.0,94.99999999999999,1.58,0.0,-3.29,4.42,96.57999999999998,0.0,0.0
project_national,-0.72573,6.96901,6.2432799999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.13,0.53,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.16,0.0,0.41999999999999993,0.0,34.900000000000006,24.369999999999997,0.0,-4.26,3.43,59.269999999999996,0.0,0.0
project_national,-0.96635,0.41746999999999995,-0.5488700000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.05,0.24,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.46,0.0,0.41999999999999993,0.0,0.44,3.1100000000000003,0.0,-4.699999999999999,2.8000000000000007,3.55,0.0,0.0
project_national,-1.3083400000000003,0.0,-1.3083400000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.12,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.2,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-5.58,2.71,0.0,0.0,0.0
project_national,-1.1332200000000001,1.3823,0.24911000000000028,0.10999999999999999,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.72,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,-5.23,2.57,11.760000000000002,0.0,0.0
project_national,-0.61857,0.1727,-0.4458700000000001,0.10999999999999999,0.0,0.0,0.16,0.24,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.54,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-4.01,2.88,1.47,0.0,0.0
project_national,0.054850000000000065,0.0,0.054850000000000065,0.10999999999999999,0.0,0.0,0.08,0.39999999999999997,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.88,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-2.33,3.11,0.0,0.0,0.0
project_national,1.2061600000000001,1.5920599999999998,2.79823,0.10999999999999999,0.0,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.64,0.0,0.43999999999999995,0.0,0.0,13.5,0.0,-0.14,2.8,13.5,0.0,0.0
project_national,3.57832,1.5690700000000002,5.147369999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,13.320000000000002,0.0,1.16,6.31,13.320000000000002,0.0,0.0
project_national,3.8172299999999995,0.0,3.8172299999999995,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.23,6.800000000000001,0.0,0.0,0.0
project_national,3.9117499999999987,1.38214,5.29389,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,11.760000000000002,0.0,1.27,7.019999999999999,11.760000000000002,0.0,0.0
project_national,3.4163299999999994,1.7850799999999998,5.20141,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,15.2,0.0,1.11,6.1400000000000015,15.2,0.0,0.0
project_national,1.4689400000000004,3.0645899999999995,4.53353,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,26.09,0.0,0.46,2.54,26.09,0.0,0.0
project_national,1.50961,1.5947999999999998,3.1044099999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,13.59,0.0,0.46,2.52,13.59,0.0,0.0
project_national,1.61065,1.5822399999999999,3.1928500000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,13.430000000000001,0.0,0.45,2.5100000000000002,13.430000000000001,0.0,0.0
project_national,1.9158400000000002,0.17302,2.0888700000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.33,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.45,2.8400000000000003,1.47,0.0,0.0
project_national,2.7698500000000004,0.18572,2.9555800000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.5900000000000001,0.1,0.33,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,1.58,0.0,0.0,0.86,3.31,1.58,0.0,0.0
project_national,3.2766700000000006,10.93704,14.2137,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.1,0.51,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,79.74,13.230000000000002,0.0,0.79,4.17,93.0,0.0,0.0
project_national,3.83436,15.1713,19.00568,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4100000000000001,1.1600000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,129.02,0.0,0.0,0.9400000000000001,5.26,129.02,0.0,0.0
project_national,4.28277,22.087220000000002,26.37,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.51,1.63,0.0,0.0,0.0,0.10999999999999999,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,159.99,27.81,0.0,1.23,6.56,187.81,0.0,0.0
project_national,4.218500000000001,24.963019999999997,29.181510000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4300000000000004,1.7,0.0,0.0,0.0,0.33000000000000007,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,168.28,44.01,0.0,1.37,6.96,212.27,0.0,0.0
project_national,4.72071,21.710839999999997,26.431550000000005,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.63,1.56,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,156.11999999999998,28.489999999999995,0.0,1.5699999999999998,7.859999999999999,184.61,0.0,0.0
project_national,3.8653500000000003,23.222579999999997,27.087889999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3100000000000003,2.0,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.88,0.0,0.41999999999999993,0.0,184.36999999999998,13.100000000000001,0.0,1.02,8.799999999999999,197.47000000000003,0.0,0.0
project_national,1.4504199999999998,19.07584,20.52624,0.10999999999999999,0.0,0.0,0.0,0.0,0.7799999999999999,1.23,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.92,0.0,0.41999999999999993,0.0,135.92000000000002,26.27,0.0,-1.37,7.28,162.2,0.0,0.0
project_national,0.5130299999999997,8.77897,9.292019999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.37000000000000005,0.6000000000000001,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-4.42,0.0,0.41999999999999993,0.0,73.18,1.47,0.0,-3.12,6.16,74.65,0.0,0.0
project_national,-0.8407000000000001,4.234920000000001,3.3941999999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.09,0.39,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.28,0.0,0.41999999999999993,0.0,22.32,13.679999999999998,0.0,-4.51,3.16,36.0,0.0,0.0
project_national,-1.03077,3.2455,2.2147300000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.16,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.54,0.0,0.41999999999999993,0.0,0.0,27.63,0.0,-4.869999999999999,2.6900000000000004,27.63,0.0,0.0
project_national,-1.01073,0.4196,-0.5911300000000002,0.10999999999999999,0.0,0.0,0.060000000000000005,0.0,0.01,0.06,0.37,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.74,0.0,0.41999999999999993,0.0,0.0,3.56,0.0,-5.21,3.0,3.56,0.0,0.0
project_national,-0.8213400000000001,1.13901,0.31769000000000025,0.10999999999999999,0.0,0.0,0.35999999999999993,0.17,0.0,0.0,0.36,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.68,0.0,0.41999999999999993,0.0,0.0,9.69,0.0,-4.8100000000000005,3.16,9.69,0.0,0.0
project_national,-0.17054000000000014,0.0,-0.17054000000000014,0.10999999999999999,0.0,0.0,0.61,1.06,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.64,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-3.95,3.9800000000000004,0.0,0.0,0.0
project_national,0.9657600000000002,0.9884100000000002,1.95419,0.10999999999999999,0.0,0.0,0.7299999999999999,1.6199999999999999,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.76,0.0,0.41999999999999993,0.0,0.0,3.54,4.840000000000001,-1.9899999999999998,4.82,8.380000000000003,0.0,0.0
project_national,3.97338,3.4276399999999994,7.400989999999999,0.10999999999999999,0.0,0.0,0.0,1.8499999999999999,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.64,0.21999999999999997,0.43999999999999995,0.0,0.0,9.69,19.47,0.73,8.25,29.16,0.0,0.0
project_national,3.57832,0.0,3.57832,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.16,6.31,0.0,0.0,0.0
project_national,3.8532299999999995,0.34531,4.1985399999999995,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.26,6.86,2.94,0.0,0.0
project_national,4.22916,7.136959999999998,11.3661,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.5499999999999999,0.5299999999999999,0.0,0.0,10.360000000000001,50.37999999999999,1.3900000000000001,7.539999999999999,60.730000000000004,0.0,0.0
project_national,3.4163299999999994,1.5924,5.00873,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,1.11,6.1400000000000015,13.5,0.0,0.0
project_national,3.1578600000000003,1.47317,4.63099,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,12.510000000000002,0.0,1.0,5.5,12.510000000000002,0.0,0.0
project_national,2.91013,0.09421,3.00434,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,0.8,0.0,0.89,4.930000000000001,0.8,0.0,0.0
project_national,2.48803,3.0624699999999994,5.550459999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,26.009999999999994,0.0,0.7,3.8400000000000003,26.009999999999994,0.0,0.0
project_national,1.6835300000000002,0.17436,1.85789,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.48,0.0,0.45,2.5100000000000002,1.48,0.0,0.0
project_national,2.00414,1.3843299999999998,3.3884699999999994,0.10999999999999999,0.0,0.0,0.0,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,0.44,2.43,11.760000000000002,0.0,0.0
project_national,2.82401,6.173540000000001,8.997539999999999,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.7,0.32,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,51.02,1.47,0.0,0.5900000000000001,3.6499999999999995,52.49,0.0,0.0
project_national,2.6627100000000006,10.128320000000002,12.79103,0.10999999999999999,0.0,0.0,0.0,0.0,0.9299999999999999,0.45,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,83.18,2.94,0.0,0.52,3.65,86.12,0.0,0.0
project_national,2.68359,13.56887,16.25248,0.10999999999999999,0.0,0.0,0.0,0.0,0.99,0.7000000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,105.10000000000001,10.290000000000001,0.0,0.5700000000000001,4.07,115.39000000000001,0.0,0.0
project_national,2.58256,13.4935,16.07604,0.10999999999999999,0.0,0.0,0.0,0.0,1.0,0.78,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,114.74000000000001,0.0,0.0,0.63,4.21,114.74000000000001,0.0,0.0
project_national,2.7659499999999997,14.644379999999998,17.41032,0.10999999999999999,0.0,0.0,0.0,0.0,1.1300000000000001,0.79,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,112.77000000000001,11.760000000000002,0.0,0.77,4.58,124.53,0.0,0.0
