PROJECT,report_simulation_output.co2_emissions_cambium_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,4.94,0.0,0.0,0.001194,0.000682,0.00099,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.00116,0.02325,0.00784,0.0,-0.003105,0.009656,0.03106,0.0,0.0,0.0
project_national,3.49,0.0,0.0,0.001194,0.000614,0.000785,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.01847,0.0,0.0,-0.00273,0.009315,0.01847,0.0,0.0,0.0
project_national,3.82,0.0,0.0,0.001194,0.000546,0.000614,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.01425,0.0077,0.0,-0.00273,0.009008,0.02199,0.0,0.0,0.0
project_national,3.6,0.0,0.0,0.001194,0.000546,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003003,0.0,0.00116,0.01599,0.0,0.0,-0.00116,0.009145,0.01599,0.0,0.0,0.0
project_national,4.81,0.0,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.01509,0.0077,0.0,0.000205,0.009145,0.02279,0.0,0.0,0.0
project_national,4.02,0.0,0.0,0.001194,0.000341,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000751,0.0,0.00116,0.0145,0.0,0.0,0.001092,0.009076,0.0145,0.0,0.0,0.0
project_national,8.57,0.0,0.0,0.001194,0.000136,0.000478,0.002491,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.000921,0.001228,0.00647,0.0077,0.02754,0.003242,0.01225,0.04171,0.0,0.0,0.0
project_national,10.19,0.000307,0.0,0.001194,0.00058,0.000444,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00375,0.0,0.0,0.005869,0.030232,0.00375,0.0,0.0,0.0
project_national,14.76,0.000307,0.0,0.001194,0.000341,0.000921,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.02135,0.0077,0.0,0.006551,0.034019,0.02907,0.0,0.0,0.0
project_national,11.23,0.000614,3.4e-05,0.001194,3.4e-05,0.000341,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.00166,0.00515,0.0,0.005869,0.031562,0.00681,0.0,0.0,0.0
project_national,10.18,0.000614,3.4e-05,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00089,0.01045,0.0,0.005152,0.027468,0.01134,0.0,0.0,0.0
project_national,9.48,0.000614,0.0,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.00096,0.01632,0.0,0.004436,0.023271,0.01728,0.0,0.0,0.0
project_national,8.21,0.0,0.0,0.001194,3.4e-05,0.000375,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00288,0.04415,0.0,0.001843,0.008837,0.04702,0.0,0.0,0.0
project_national,4.64,0.0,0.0,0.001194,0.000375,0.000341,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.0013,0.01589,0.0,0.001911,0.00911,0.01719,0.0,0.0,0.0
project_national,6.13,0.0,0.0,0.001194,0.000307,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01405,0.0161,0.0,0.001843,0.009076,0.03015,0.0,0.0,0.0
project_national,4.2,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00778,0.0066,0.0,0.001774,0.008667,0.0144,0.0,0.0,0.0
project_national,3.52,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00751,0.0011,0.0,0.001774,0.008633,0.00861,0.0,0.0,0.0
project_national,4.32,0.0,0.0,0.001194,0.000341,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00893,0.0066,0.0,0.001774,0.008701,0.01554,0.0,0.0,0.0
project_national,4.57,0.0,0.0,0.001194,0.000444,0.000546,0.002627,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01,0.0011,0.0,0.003037,0.011294,0.0111,0.0,0.0,0.0
project_national,5.32,0.0,0.0,0.001194,0.000614,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01516,0.0066,0.0,0.00232,0.00952,0.02176,0.0,0.0,0.0
project_national,8.93,0.000307,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.01358,0.01732,0.0,0.003276,0.017197,0.03088,0.0,0.0,0.0
project_national,4.82,0.0,0.0,0.001194,0.000512,0.000648,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01546,0.0,0.0,0.001843,0.009315,0.01546,0.0,0.0,0.0
project_national,5.06,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.013,0.0077,0.0,0.001194,0.009008,0.02072,0.0,0.0,0.0
project_national,2.38,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0094,0.0,0.0,-0.002798,0.008667,0.0094,0.0,0.0,0.0
project_national,4.27,0.0,0.0,0.0,0.000239,0.000205,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008326,0.0,0.00116,0.0084,0.03084,0.0,-0.00679,0.00737,0.03925,0.0,0.0,0.0
project_national,2.43,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002457,0.0,0.00116,0.00551,0.0022,0.0,-0.000887,0.007165,0.00772,0.0,0.0,0.0
project_national,2.93,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00232,0.0,0.00116,0.00499,0.0066,0.0,-0.000819,0.0072,0.01161,0.0,0.0,0.0
project_national,2.63,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.00572,0.0011,0.0,-0.000102,0.007063,0.00682,0.0,0.0,0.0
project_national,3.46,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001092,0.0,0.00116,0.0058,0.0066,0.0,0.000341,0.007131,0.01241,0.0,0.0,0.0
project_national,2.98,0.0,0.0,0.0,0.000205,0.000102,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.00466,0.0011,0.0,0.001092,0.006995,0.00576,0.0,0.0,0.0
project_national,5.23,0.0,3.4e-05,0.0,3.4e-05,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00554,0.0161,0.0,0.001467,0.007268,0.02164,0.0,0.0,0.0
project_national,12.37,0.000307,3.4e-05,6.8e-05,0.000102,0.0,0.001228,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.0,0.00784,0.0,0.005323,0.02972,0.00784,0.0,0.0,0.0
project_national,13.95,0.000307,6.8e-05,3.4e-05,0.0,0.0,0.001262,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.00368,0.0077,0.0,0.006995,0.032484,0.01138,0.0,0.0,0.0
project_national,11.81,0.000614,0.000273,0.000205,0.000102,0.000273,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.0,0.0,0.0,0.005869,0.030573,0.0,0.0,0.0,0.0
project_national,13.25,0.000614,3.4e-05,0.000751,0.0,0.0,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.0,0.0245,0.0,0.004913,0.026751,0.0245,0.0,0.0,0.0
project_national,5.81,0.0,3.4e-05,0.000102,3.4e-05,0.0,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0249,0.0,0.001535,0.007643,0.0249,0.0,0.0,0.0
project_national,4.58,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00072,0.0161,0.0,0.001501,0.007336,0.01683,0.0,0.0,0.0
project_national,4.44,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.00016,0.01589,0.0,0.00157,0.007643,0.01605,0.0,0.0,0.0
project_national,3.3,0.0,0.0,0.0,0.000102,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00619,0.0011,0.0,0.001433,0.007131,0.00729,0.0,0.0,0.0
project_national,3.5,0.0,0.0,0.0,6.8e-05,6.8e-05,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00316,0.0066,0.0,0.001399,0.006893,0.00976,0.0,0.0,0.0
project_national,3.53,0.0,0.0,0.001194,0.000205,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00406,0.0011,0.0,0.00174,0.008462,0.00517,0.0,0.0,0.0
project_national,4.36,0.0,0.0,0.001194,0.000239,0.000444,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00539,0.0066,0.0,0.001774,0.008564,0.01201,0.0,0.0,0.0
project_national,9.52,0.000307,0.0,0.001194,0.000546,0.000512,0.002832,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.00906,0.03248,0.0,0.003412,0.01283,0.04156,0.0,0.0,0.0
project_national,13.75,0.000307,0.0,0.001194,0.00058,0.001092,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.0,0.00116,0.01772,0.05676,0.0,0.003139,0.013137,0.07447,0.0,0.0,0.0
project_national,13.75,0.000307,0.0,0.001194,0.000444,0.000546,0.002832,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.01046,0.04002,0.0,0.004675,0.019825,0.05049,0.0,0.0,0.0
project_national,9.85,0.000307,0.0,0.001194,0.000375,0.000921,0.0,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.0,0.00116,0.0122,0.00329,0.0,0.004368,0.020405,0.01548,0.0,0.0,0.0
project_national,11.71,0.000307,3.4e-05,0.001194,0.000239,0.000444,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.002184,0.0,0.00116,0.00665,0.03247,0.0,0.001672,0.020132,0.03914,0.0,0.0,0.0
project_national,6.61,0.000307,0.0,0.001262,0.000273,0.000444,0.0,0.000205,0.000239,0.00969,0.0,0.007063,-0.005664,0.0,0.00116,0.00552,0.0011,0.0,-0.001672,0.02037,0.00662,0.0,0.0,0.0
project_national,6.46,0.0,0.0,0.001194,0.000478,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002798,0.0,0.00116,0.01027,0.0245,0.0,-0.000921,0.008906,0.03479,0.0,0.0,0.0
project_national,7.24,0.0,0.0,0.001194,0.000648,0.00058,0.003003,0.000205,0.000239,0.001024,0.0,0.003992,-0.004913,0.0,0.00116,0.01295,0.02491,0.0,-0.001535,0.012045,0.03785,0.0,0.0,0.0
project_national,6.52,0.0,0.0,0.001194,0.00058,0.001365,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001843,0.0,0.00116,0.01972,0.00784,0.0,0.00099,0.010339,0.02755,0.0,0.0,0.0
project_national,5.12,0.0,0.0,0.001194,0.00058,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.00116,0.01263,0.0066,0.0,0.000239,0.00894,0.01924,0.0,0.0,0.0
project_national,5.52,0.0,0.0,0.001194,0.00058,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.01982,0.0011,0.0,0.000375,0.009452,0.02092,0.0,0.0,0.0
project_national,6.77,0.0,3.4e-05,0.001194,0.000375,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.000307,0.00116,0.01525,0.0066,0.00549,0.001501,0.009418,0.02737,0.0,0.0,0.0
project_national,14.03,0.000307,6.8e-05,0.001262,0.000136,0.000546,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.000614,0.001228,0.0084,0.0011,0.02205,0.004777,0.025386,0.03153,0.0,0.0,0.0
project_national,13.15,0.000307,0.0,0.001331,0.001024,0.000341,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00123,0.0066,0.0,0.005664,0.030197,0.00783,0.0,0.0,0.0
project_national,19.32,0.000307,0.000136,0.001194,0.000512,0.002491,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.04001,0.0011,0.0,0.007097,0.036271,0.04112,0.0,0.0,0.0
project_national,21.19,0.000614,0.000102,0.001501,6.8e-05,0.000307,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.001843,0.001467,0.00104,0.00784,0.05688,0.006278,0.03378,0.06577,0.0,0.0,0.0
project_national,13.08,0.000614,3.4e-05,0.001399,0.000273,0.000307,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00252,0.0161,0.0,0.005152,0.027672,0.01862,0.0,0.0,0.0
project_national,11.55,0.000614,0.0,0.001262,0.00058,0.000648,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.01152,0.00784,0.0,0.00447,0.023987,0.01936,0.0,0.0,0.0
project_national,11.4,0.000307,0.0,0.001228,0.000717,0.000751,0.001194,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.01633,0.0077,0.0,0.003992,0.022827,0.02405,0.0,0.0,0.0
project_national,11.24,0.000307,0.0,0.001228,0.001297,0.000682,0.001604,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01746,0.02485,0.0,0.004641,0.017504,0.04231,0.0,0.0,0.0
project_national,10.41,0.0,0.0,0.001194,0.001331,0.003242,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04288,0.00784,0.0,0.003651,0.012898,0.05071,0.0,0.0,0.0
project_national,7.92,0.0,0.0,0.001194,0.001365,0.001501,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02999,0.0066,0.0,0.002116,0.010612,0.03662,0.0,0.0,0.0
project_national,8.5,0.0,0.0,0.001194,0.001126,0.001843,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03935,0.0011,0.0,0.001911,0.011055,0.04045,0.0,0.0,0.0
project_national,8.28,0.0,0.0,0.001194,0.001058,0.00157,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03329,0.0066,0.0,0.001877,0.010544,0.03989,0.0,0.0,0.0
project_national,7.6,0.0,0.0,0.001194,0.001092,0.001467,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03281,0.0011,0.0,0.001911,0.010441,0.03391,0.0,0.0,0.0
project_national,8.49,0.0,0.0,0.001194,0.001297,0.001535,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03353,0.0066,0.0,0.001945,0.010544,0.04014,0.0,0.0,0.0
project_national,8.61,0.0,0.0,0.001194,0.001535,0.001706,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03739,0.0011,0.0,0.002013,0.010953,0.03849,0.0,0.0,0.0
project_national,14.48,0.0,0.0,0.001194,0.00157,0.00215,0.001604,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.046,0.03415,0.0,0.00215,0.01341,0.08013,0.0,0.0,0.0
project_national,10.84,0.0,0.0,0.001194,0.001433,0.001877,0.001399,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.04684,0.0066,0.0,0.00273,0.012761,0.05345,0.0,0.0,0.0
project_national,9.49,0.0,0.0,0.001194,0.001467,0.002866,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.04307,0.0011,0.0,0.002081,0.012352,0.04417,0.0,0.0,0.0
project_national,8.77,0.0,0.0,0.001194,0.001194,0.001638,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03731,0.0066,0.0,0.000478,0.010782,0.04393,0.0,0.0,0.0
project_national,8.39,0.0,0.0,0.001194,0.001331,0.001399,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001979,0.0,0.00116,0.03215,0.00986,0.0,0.000171,0.010578,0.04203,0.0,0.0,0.0
project_national,8.7,0.0,0.0,0.001194,0.00116,0.001604,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001911,0.0,0.00116,0.03769,0.00582,0.0,0.000273,0.010987,0.04353,0.0,0.0,0.0
project_national,7.58,0.0,0.0,0.001194,0.001535,0.001297,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03232,0.00358,0.0,0.000375,0.010373,0.0359,0.0,0.0,0.0
project_national,10.06,0.0,0.0,0.001194,0.001467,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.04617,0.00524,0.0,0.001024,0.011704,0.05143,0.0,0.0,0.0
project_national,10.23,0.0,0.0,0.001194,0.00099,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.04427,0.00601,0.0,0.001808,0.011533,0.05029,0.0,0.0,0.0
project_national,14.48,0.0,0.0,0.001194,0.000648,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.001843,0.001228,0.02449,0.00169,0.05688,0.00232,0.012113,0.08309,0.0,0.0,0.0
project_national,14.35,0.000307,0.0,0.001194,0.002013,0.000785,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01401,0.0066,0.0,0.005732,0.030982,0.02062,0.0,0.0,0.0
project_national,23.33,0.000307,0.0,0.001194,0.001672,0.003958,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07132,0.0011,0.0,0.007984,0.038625,0.07242,0.0,0.0,0.0
project_national,18.93,0.000614,0.0,0.001194,0.001194,0.002218,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.04112,0.0066,0.0,0.006142,0.03477,0.04774,0.0,0.0,0.0
project_national,19.05,0.000614,0.0,0.001194,0.001228,0.001638,0.002696,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.03221,0.02485,0.0,0.006551,0.032381,0.05706,0.0,0.0,0.0
project_national,17.42,0.000614,0.0,0.001194,0.001399,0.00273,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.03602,0.02677,0.0,0.005835,0.026956,0.06278,0.0,0.0,0.0
project_national,11.06,0.0,0.0,0.001194,0.001024,0.001945,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.03627,0.02278,0.0,0.002218,0.011635,0.05905,0.0,0.0,0.0
project_national,7.7,0.0,0.0,0.001194,0.001604,0.001297,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02565,0.00905,0.0,0.002013,0.010885,0.03473,0.0,0.0,0.0
project_national,12.73,0.0,0.0,0.001194,0.00157,0.003344,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05454,0.00784,0.0,0.004299,0.016208,0.06238,0.0,0.0,0.0
project_national,9.54,0.0,0.0,0.001194,0.001399,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03865,0.0066,0.0,0.003549,0.012454,0.04525,0.0,0.0,0.0
project_national,7.97,0.0,0.0,0.001194,0.001467,0.001877,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03439,0.0011,0.0,0.002252,0.011124,0.03549,0.0,0.0,0.0
project_national,9.34,0.0,0.0,0.001194,0.001672,0.002116,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03964,0.0066,0.0,0.00215,0.011465,0.04627,0.0,0.0,0.0
project_national,11.68,0.0,0.0,0.001194,0.001092,0.002525,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0474,0.0163,0.0,0.002252,0.012011,0.06367,0.0,0.0,0.0
project_national,19.25,0.000307,0.000102,0.001194,0.000512,0.00116,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.00215,0.00116,0.02237,0.03347,0.06057,0.002934,0.015321,0.11638,0.0,0.0,0.0
project_national,23.62,0.000307,6.8e-05,0.001297,0.000751,0.000717,0.003105,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.002764,0.00116,0.01108,0.0338,0.08064,0.005425,0.023441,0.12557,0.0,0.0,0.0
project_national,20.92,0.000307,0.000136,0.001365,0.000546,0.001365,0.00157,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.00215,0.00116,0.02025,0.01763,0.06057,0.005562,0.025079,0.09845,0.0,0.0,0.0
project_national,19.28,0.000307,0.0,0.001535,0.000751,0.000546,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.001843,0.002764,0.00116,0.00802,0.0066,0.08064,0.002661,0.023476,0.09531,0.0,0.0,0.0
project_national,12.04,0.000307,0.0,0.001194,0.000921,0.001467,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.003412,0.0,0.00116,0.02735,0.01603,0.0,0.000512,0.02194,0.04339,0.0,0.0,0.0
project_national,11.27,0.000307,0.0,0.001194,0.001092,0.001365,0.0,0.000205,0.000239,0.009452,0.0,0.007063,-0.010851,0.0,0.00116,0.0273,0.0343,0.0,-0.006858,0.021735,0.0616,0.0,0.0,0.0
project_national,15.18,0.000307,0.0,0.001194,0.001126,0.001604,0.003037,0.000205,0.000239,0.008974,0.0,0.007063,-0.01242,0.0,0.00116,0.03162,0.05893,0.0,-0.006893,0.024875,0.09055,0.0,0.0,0.0
project_national,14.11,0.000307,0.0,0.001194,0.001535,0.002764,0.003105,0.000205,0.000239,0.008667,0.0,0.00737,-0.012488,0.0,0.00116,0.03448,0.04224,0.0,-0.005289,0.02641,0.07672,0.0,0.0,0.0
project_national,9.41,0.0,0.0,0.001194,0.001638,0.003071,0.00116,0.000205,0.000478,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.04036,0.00708,0.0,0.000614,0.013956,0.04747,0.0,0.0,0.0
project_national,9.97,0.0,0.0,0.001194,0.001774,0.002627,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007097,0.0,0.00116,0.04479,0.02452,0.0,-0.004402,0.012386,0.06933,0.0,0.0,0.0
