PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,4.66315,2.33046,6.993609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,3.03355,2.98954,6.023090000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,1.3119000000000003,1.40319,2.7150700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,-0.03411999999999993,5.43698,5.40287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.01,0.04,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.26385,0.99861,2.2624900000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,1.2667,1.7526699999999997,3.01939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,1.4213499999999997,0.83335,2.25471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,1.5826200000000001,1.8836000000000002,3.4661999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,1.8110300000000001,0.67705,2.48807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,2.72811,2.94553,5.673649999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,15.3784,1.0550199999999998,16.43343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,15.934859999999999,1.4684,17.40326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,15.22746,0.0,15.22746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0
project_national,13.324670000000001,3.2960199999999995,16.6207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0
project_national,3.71665,3.34472,7.061350000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,3.58352,2.23942,5.82294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,3.7277199999999997,2.1347199999999997,5.862450000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,3.45761,0.92376,4.3813699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,3.32689,1.29756,4.62446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,4.06944,0.63784,4.70727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,4.1465700000000005,1.6221299999999998,5.76867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,6.3448899999999995,5.77664,12.121530000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,6.694039999999999,9.80146,16.4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,10.104149999999999,6.77484,16.87898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,10.19985,1.94135,12.1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0
project_national,6.53412,5.321219999999999,11.85534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,4.3870000000000005,0.67333,5.060340000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,1.74039,4.71653,6.45691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.03,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.92603,5.1685,7.094530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.03,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,2.13541,3.7864299999999997,5.921829999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,1.96266,2.8738300000000003,4.8364899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,2.1185,2.96798,5.086450000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,2.40773,4.03896,6.4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,9.637160000000002,4.03476,13.671929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.03,0.0,0.0,0.0,0.0
project_national,15.561399999999997,1.1803199999999998,16.74178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,18.064989999999998,5.74092,23.8059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,16.84345,8.598469999999999,25.441960000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.01,0.04,0.07,0.0,0.0,0.0,0.0
project_national,13.890969999999998,2.45369,16.344660000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,12.16609,2.58934,14.75543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0
project_national,11.99605,3.3666700000000005,15.36271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,8.681930000000001,5.65489,14.33681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,5.746,7.307939999999999,13.053930000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.390750000000001,5.55841,10.94917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.553100000000001,5.956049999999999,11.50915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.3682,6.02028,11.38847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.36094,4.88226,10.243210000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.62277,6.00573,11.62852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.953329999999999,5.52613,11.479479999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,7.505,11.26715,18.77214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,4.80091,7.7253300000000005,12.52626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.01073,6.2763800000000005,9.28712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.50901,6.4955300000000005,9.004539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.3378500000000004,5.829669999999999,8.16752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.34471,6.45712,8.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.37259,5.00703,7.379630000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,2.8398899999999996,7.50303,10.342920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.9769099999999997,7.35258,10.329469999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,4.58604,11.25321,15.83924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,16.34343,3.0901000000000005,19.43354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,20.88328,10.21237,31.095660000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.05,0.09,0.0,0.0,0.0,0.0
project_national,17.66874,7.18101,24.849730000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,16.51296,8.10001,24.613000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.0
project_national,13.987359999999999,8.582830000000001,22.57019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,5.893740000000001,8.52629,14.420009999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.85206,4.812870000000001,10.664950000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,7.669090000000001,8.78356,16.452659999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.02,0.07,0.0,0.0,0.0,0.0
project_national,6.49771,6.50793,13.00565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,5.59931,4.997190000000001,10.596520000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.83524,6.819520000000001,12.65475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.829549999999999,9.027090000000001,14.85665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,7.652,15.681519999999997,23.33352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.04,0.07,0.0,0.02,0.13,0.0,0.0,0.0,0.0
project_national,11.795380000000002,16.50566,28.30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.09,0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,12.46169,12.7965,25.2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.07,0.01,0.03,0.11,0.0,0.0,0.0,0.0
