PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,1.28068,3.63466,4.91533,0.0,0.0,0.001194,0.000682,0.00099,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.00116,0.02308,0.00784,0.0,-0.003139,0.009622,0.03091,0.0,0.0,0.0,0.0
project_national,1.30897,2.16413,3.47309,0.0,0.0,0.001194,0.00058,0.000751,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0184,0.0,0.0,-0.00273,0.009315,0.0184,0.0,0.0,0.0,0.0
project_national,1.27031,2.57817,3.84847,0.0,0.0,0.001194,0.000546,0.000614,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0142,0.0077,0.0,-0.00273,0.009008,0.02192,0.0,0.0,0.0,0.0
project_national,1.73792,1.87467,3.61257,0.0,0.0,0.001194,0.000546,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003003,0.0,0.00116,0.01594,0.0,0.0,-0.00116,0.009145,0.01594,0.0,0.0,0.0,0.0
project_national,2.12726,2.67642,4.80367,0.0,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.01503,0.0077,0.0,0.000205,0.009145,0.02275,0.0,0.0,0.0,0.0
project_national,2.2802,1.70055,3.98077,0.0,0.0,0.001194,0.000307,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000751,0.0,0.00116,0.01447,0.0,0.0,0.001058,0.009042,0.01447,0.0,0.0,0.0,0.0
project_national,3.68833,4.90123,8.58957,0.0,0.0,0.001194,0.000136,0.000478,0.002491,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.000921,0.001228,0.00644,0.0077,0.02754,0.003242,0.01225,0.04169,0.0,0.0,0.0,0.0
project_national,9.90833,0.43913,10.34746,0.000307,0.0,0.001194,0.00058,0.000444,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00374,0.0,0.0,0.005835,0.030197,0.00374,0.0,0.0,0.0,0.0
project_national,11.19769,3.41621,14.61389,0.000307,0.0,0.001194,0.000341,0.000921,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.02133,0.0077,0.0,0.006551,0.034019,0.02904,0.0,0.0,0.0,0.0
project_national,10.44262,0.81442,11.25705,0.000614,3.4e-05,0.001194,3.4e-05,0.000341,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.00166,0.00526,0.0,0.005869,0.031562,0.00692,0.0,0.0,0.0,0.0
project_national,8.87278,1.31643,10.18921,0.000614,3.4e-05,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00088,0.01032,0.0,0.005152,0.027468,0.0112,0.0,0.0,0.0,0.0
project_national,7.45541,2.02878,9.4842,0.000614,0.0,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.00091,0.01632,0.0,0.004436,0.023271,0.01722,0.0,0.0,0.0,0.0
project_national,2.70612,5.43191,8.13799,0.0,0.0,0.001194,3.4e-05,0.000375,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00205,0.04415,0.0,0.001843,0.008837,0.04619,0.0,0.0,0.0,0.0
project_national,2.72224,1.98308,4.70533,0.0,0.0,0.001194,0.000375,0.000341,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.00098,0.01589,0.0,0.001911,0.00911,0.01686,0.0,0.0,0.0,0.0
project_national,2.57237,3.48301,6.0554,0.0,0.0,0.001194,0.000307,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01351,0.0161,0.0,0.001808,0.009042,0.02962,0.0,0.0,0.0,0.0
project_national,2.50801,1.66334,4.17136,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00751,0.0066,0.0,0.001774,0.008667,0.01413,0.0,0.0,0.0,0.0
project_national,2.51826,0.99121,3.50946,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00733,0.0011,0.0,0.001774,0.008633,0.00843,0.0,0.0,0.0,0.0
project_national,2.51625,1.81341,4.32968,0.0,0.0,0.001194,0.000341,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0088,0.0066,0.0,0.001774,0.008701,0.01542,0.0,0.0,0.0,0.0
project_national,3.31395,1.29352,4.60747,0.0,0.0,0.001194,0.000444,0.000546,0.002627,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0099,0.0011,0.0,0.003071,0.011328,0.011,0.0,0.0,0.0,0.0
project_national,2.7705,2.54984,5.32033,0.0,0.0,0.001194,0.000614,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01506,0.0066,0.0,0.002286,0.009486,0.02168,0.0,0.0,0.0,0.0
project_national,5.34306,3.59599,8.93904,0.000307,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.01328,0.01732,0.0,0.003276,0.017197,0.03058,0.0,0.0,0.0,0.0
project_national,2.98613,1.80852,4.79465,0.0,0.0,0.001194,0.000512,0.000648,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01538,0.0,0.0,0.001843,0.009315,0.01538,0.0,0.0,0.0,0.0
project_national,2.6109,2.42542,5.03631,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.01291,0.0077,0.0,0.001194,0.009008,0.02061,0.0,0.0,0.0,0.0
project_national,1.27383,1.09768,2.37149,0.0,0.0,0.001194,0.000273,0.000512,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.00933,0.0,0.0,-0.002798,0.008667,0.00933,0.0,0.0,0.0,0.0
project_national,-0.34038,4.56525,4.22489,0.0,0.0,0.0,0.000239,0.000205,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008326,0.0,0.00116,0.008,0.03081,0.0,-0.00679,0.007336,0.03882,0.0,0.0,0.0,0.0
project_national,1.52914,0.89114,2.42028,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002457,0.0,0.00116,0.00536,0.00221,0.0,-0.000887,0.007165,0.00757,0.0,0.0,0.0,0.0
project_national,1.57579,1.35257,2.92836,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00232,0.0,0.00116,0.00488,0.0066,0.0,-0.000819,0.0072,0.0115,0.0,0.0,0.0,0.0
project_national,1.82512,0.79374,2.61887,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.00565,0.0011,0.0,-0.000102,0.007063,0.00675,0.0,0.0,0.0,0.0
project_national,1.99446,1.452,3.44644,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001092,0.0,0.00116,0.00573,0.0066,0.0,0.000341,0.007131,0.01234,0.0,0.0,0.0,0.0
project_national,2.32346,0.67188,2.99536,0.0,0.0,0.0,0.000205,0.000102,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.00461,0.0011,0.0,0.001092,0.006995,0.00571,0.0,0.0,0.0,0.0
project_national,2.66475,2.51415,5.1789,0.0,3.4e-05,0.0,3.4e-05,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00528,0.0161,0.0,0.001467,0.007268,0.02138,0.0,0.0,0.0,0.0
project_national,11.50135,0.9231,12.42441,0.000307,3.4e-05,6.8e-05,0.000102,0.0,0.001228,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.0,0.00784,0.0,0.005323,0.029754,0.00784,0.0,0.0,0.0,0.0
project_national,12.61994,1.33884,13.95877,0.000307,6.8e-05,3.4e-05,0.0,0.0,0.001297,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.00366,0.0077,0.0,0.007029,0.032518,0.01137,0.0,0.0,0.0,0.0
project_national,11.88207,0.0,11.88207,0.000614,0.000307,0.000205,6.8e-05,0.000273,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.0,0.0,0.0,0.005869,0.030573,0.0,0.0,0.0,0.0,0.0
project_national,10.33989,2.88399,13.22392,0.000614,6.8e-05,0.000819,0.0,0.0,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.0,0.0245,0.0,0.004913,0.026751,0.0245,0.0,0.0,0.0,0.0
project_national,2.89751,2.92657,5.82407,0.0,3.4e-05,0.000136,0.0,0.0,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0249,0.0,0.00157,0.007711,0.0249,0.0,0.0,0.0,0.0
project_national,2.62079,1.96908,4.58987,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00063,0.0161,0.0,0.001501,0.00737,0.01674,0.0,0.0,0.0,0.0
project_national,2.64248,1.86782,4.51032,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.0,0.01589,0.0,0.00157,0.007643,0.01589,0.0,0.0,0.0,0.0
project_national,2.42524,0.80295,3.2282,0.0,0.0,0.0,0.000102,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0058,0.00103,0.0,0.001433,0.007097,0.00683,0.0,0.0,0.0,0.0
project_national,2.36648,1.13364,3.50014,0.0,0.0,0.0,6.8e-05,3.4e-05,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00295,0.00668,0.0,0.001399,0.006893,0.00963,0.0,0.0,0.0,0.0
project_national,2.92478,0.58413,3.50892,0.0,0.0,0.001194,0.000205,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00387,0.0011,0.0,0.00174,0.008428,0.00497,0.0,0.0,0.0,0.0
project_national,2.97528,1.39675,4.37204,0.0,0.0,0.001194,0.000205,0.000444,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00525,0.0066,0.0,0.001774,0.008564,0.01186,0.0,0.0,0.0,0.0
project_national,4.72637,4.81855,9.54493,0.000307,0.0,0.001194,0.000444,0.000512,0.002866,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.00848,0.03248,0.0,0.003446,0.01283,0.04096,0.0,0.0,0.0,0.0
project_national,4.95112,8.61059,13.56171,0.000307,0.0,0.001194,0.000512,0.001024,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.0,0.00116,0.01661,0.05663,0.0,0.003037,0.013,0.07323,0.0,0.0,0.0,0.0
project_national,7.86687,5.81759,13.68446,0.000307,0.0,0.001194,0.000409,0.000512,0.002832,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.00941,0.04006,0.0,0.004709,0.019825,0.04946,0.0,0.0,0.0,0.0
project_national,7.95669,1.77542,9.73212,0.000307,3.4e-05,0.001194,0.000375,0.000853,0.0,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.0,0.00116,0.01173,0.00336,0.0,0.004299,0.020302,0.01509,0.0,0.0,0.0,0.0
project_national,7.14042,4.50894,11.64934,0.000307,3.4e-05,0.001228,0.000171,0.000444,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.002184,0.0,0.00116,0.00586,0.03247,0.0,0.001638,0.020166,0.03833,0.0,0.0,0.0,0.0
project_national,5.87054,0.72398,6.59452,0.000307,0.0,0.001262,0.000273,0.000444,0.0,0.000205,0.000239,0.00969,0.0,0.007063,-0.005664,0.0,0.00116,0.00505,0.0011,0.0,-0.001672,0.020405,0.00615,0.0,0.0,0.0,0.0
project_national,2.42466,4.02347,6.44813,0.0,0.0,0.001194,0.000375,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002798,0.0,0.00116,0.00973,0.02446,0.0,-0.000921,0.008906,0.03421,0.0,0.0,0.0,0.0
project_national,2.88949,4.37835,7.26782,0.0,0.0,0.001194,0.000614,0.00058,0.003003,0.000205,0.000239,0.001024,0.0,0.003992,-0.004913,0.0,0.00116,0.01229,0.02496,0.0,-0.001535,0.012045,0.03724,0.0,0.0,0.0,0.0
project_national,3.23808,3.20147,6.43953,0.0,0.0,0.001194,0.00058,0.001365,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001843,0.0,0.00116,0.01939,0.00784,0.0,0.000955,0.010202,0.02723,0.0,0.0,0.0,0.0
project_national,2.93338,2.23842,5.1718,0.0,0.0,0.001194,0.00058,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.00116,0.01241,0.0066,0.0,0.000205,0.00894,0.01903,0.0,0.0,0.0,0.0
project_national,3.02889,2.44098,5.46986,0.0,0.0,0.001194,0.00058,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.01965,0.0011,0.0,0.000375,0.009452,0.02075,0.0,0.0,0.0,0.0
project_national,3.5194,3.2058,6.72519,0.0,3.4e-05,0.001194,0.000375,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.000307,0.00116,0.01514,0.0066,0.00549,0.001501,0.009418,0.02725,0.0,0.0,0.0,0.0
project_national,10.30401,3.67444,13.97845,0.000307,6.8e-05,0.001262,0.000136,0.000546,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.000614,0.001228,0.00813,0.0011,0.02205,0.004777,0.025386,0.03125,0.0,0.0,0.0,0.0
project_national,12.60427,0.92127,13.52555,0.000307,0.0,0.001331,0.00099,0.000341,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00122,0.0066,0.0,0.005664,0.030232,0.00782,0.0,0.0,0.0,0.0
project_national,14.18552,4.77933,18.96485,0.000307,0.000171,0.001194,0.000512,0.002491,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.03954,0.0011,0.0,0.007063,0.036203,0.04064,0.0,0.0,0.0,0.0
project_national,13.52133,7.72487,21.24624,0.000614,0.000136,0.001501,6.8e-05,0.000307,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.001843,0.001467,0.00096,0.00784,0.05688,0.006312,0.033814,0.06568,0.0,0.0,0.0,0.0
project_national,10.95836,2.1835,13.14187,0.000614,3.4e-05,0.001433,0.000273,0.000307,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00246,0.0161,0.0,0.005152,0.027672,0.01856,0.0,0.0,0.0,0.0
project_national,9.32743,2.23883,11.56624,0.000614,0.0,0.001262,0.00058,0.000648,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.01121,0.00784,0.0,0.00447,0.023987,0.01904,0.0,0.0,0.0,0.0
project_national,8.59153,2.68167,11.27321,0.000307,0.0,0.001228,0.000682,0.000751,0.001228,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.01618,0.0066,0.0,0.003992,0.022827,0.0228,0.0,0.0,0.0,0.0
project_national,6.52178,5.0569,11.57867,0.000307,0.0,0.001228,0.001297,0.000682,0.001604,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01694,0.02604,0.0,0.004641,0.017538,0.043,0.0,0.0,0.0,0.0
project_national,4.37194,5.9101,10.28202,0.0,0.0,0.001194,0.001331,0.003242,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04241,0.00784,0.0,0.003651,0.01283,0.05025,0.0,0.0,0.0,0.0
project_national,3.72414,4.28819,8.01233,0.0,0.0,0.001194,0.001365,0.001501,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02985,0.0066,0.0,0.002081,0.010544,0.03645,0.0,0.0,0.0,0.0
project_national,3.73347,4.74561,8.47907,0.0,0.0,0.001194,0.001126,0.001808,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03925,0.0011,0.0,0.001911,0.011055,0.04035,0.0,0.0,0.0,0.0
project_national,3.62798,4.67712,8.30509,0.0,0.0,0.001194,0.001058,0.00157,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03315,0.0066,0.0,0.001877,0.010544,0.03978,0.0,0.0,0.0,0.0
project_national,3.6493,3.97489,7.6242,0.0,0.0,0.001194,0.001092,0.001433,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03269,0.0011,0.0,0.001877,0.010407,0.03379,0.0,0.0,0.0,0.0
project_national,3.83789,4.70907,8.54697,0.0,0.0,0.001194,0.001297,0.001535,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03342,0.0066,0.0,0.001911,0.010509,0.04005,0.0,0.0,0.0,0.0
project_national,4.1846,4.51563,8.70024,0.0,0.0,0.001194,0.001501,0.001672,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0373,0.0011,0.0,0.001979,0.010919,0.0384,0.0,0.0,0.0,0.0
project_national,5.56648,9.34329,14.90974,0.0,0.0,0.001194,0.001535,0.002116,0.002798,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04532,0.03415,0.0,0.00331,0.014536,0.07945,0.0,0.0,0.0,0.0
project_national,4.49946,6.25402,10.75349,0.0,0.0,0.001194,0.00157,0.002798,0.000136,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.04657,0.0066,0.0,0.002491,0.012523,0.05317,0.0,0.0,0.0,0.0
project_national,3.85884,5.17947,9.03832,0.0,0.0,0.001194,0.001331,0.001911,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.04293,0.0011,0.0,0.001024,0.011294,0.04404,0.0,0.0,0.0,0.0
project_national,3.55896,5.15339,8.71235,0.0,0.0,0.001194,0.00116,0.001604,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03722,0.0066,0.0,0.000375,0.010714,0.04383,0.0,0.0,0.0,0.0
project_national,3.52028,4.90726,8.42754,0.0,0.0,0.001194,0.001331,0.001365,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001979,0.0,0.00116,0.03188,0.00983,0.0,0.000171,0.010544,0.04172,0.0,0.0,0.0,0.0
project_national,3.55404,5.10586,8.65992,0.0,0.0,0.001194,0.00116,0.00157,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001911,0.0,0.00116,0.03755,0.00585,0.0,0.000273,0.010953,0.04341,0.0,0.0,0.0,0.0
project_national,3.52651,4.177,7.70352,0.0,0.0,0.001194,0.001535,0.001297,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03223,0.00329,0.0,0.000375,0.010339,0.03553,0.0,0.0,0.0,0.0
project_national,4.02767,5.9414,9.96907,0.0,0.0,0.001194,0.001467,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.0461,0.00442,0.0,0.001024,0.01167,0.05053,0.0,0.0,0.0,0.0
project_national,4.16917,6.03357,10.20274,0.0,0.0,0.001194,0.00099,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.0442,0.00708,0.0,0.001808,0.011533,0.0513,0.0,0.0,0.0,0.0
project_national,4.67678,9.64187,14.31865,0.0,0.0,0.001194,0.000648,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.001843,0.001228,0.02447,0.00062,0.05688,0.00232,0.012113,0.08198,0.0,0.0,0.0,0.0
project_national,12.50117,2.55197,15.05313,0.000307,0.0,0.001194,0.001979,0.000785,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01399,0.0077,0.0,0.005732,0.030982,0.0217,0.0,0.0,0.0,0.0
project_national,14.58872,8.37966,22.96838,0.000307,0.0,0.001194,0.001672,0.003958,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07126,0.0,0.0,0.00795,0.038591,0.07126,0.0,0.0,0.0,0.0
project_national,13.28107,5.73865,19.01973,0.000614,0.0,0.001194,0.001194,0.002218,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.04108,0.0077,0.0,0.006142,0.03477,0.0488,0.0,0.0,0.0,0.0
project_national,12.45525,6.66046,19.11571,0.000614,0.0,0.001194,0.001228,0.001638,0.002798,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.03179,0.02485,0.0,0.006654,0.032415,0.05664,0.0,0.0,0.0,0.0
project_national,10.12831,7.30751,17.43581,0.000614,0.0,0.001194,0.001399,0.002798,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.03539,0.02676,0.0,0.005937,0.02699,0.06213,0.0,0.0,0.0,0.0
project_national,4.06312,6.88042,10.94353,0.0,0.0,0.001194,0.001024,0.001945,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.0357,0.02279,0.0,0.002218,0.011635,0.0585,0.0,0.0,0.0,0.0
project_national,3.87793,4.03974,7.91764,0.0,0.0,0.001194,0.001604,0.001297,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02527,0.00905,0.0,0.002013,0.010885,0.03434,0.0,0.0,0.0,0.0
project_national,5.32436,7.29845,12.62281,0.0,0.0,0.001194,0.00157,0.003344,0.002866,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05424,0.00784,0.0,0.004333,0.016242,0.06206,0.0,0.0,0.0,0.0
