PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,2.29464,3.59226,5.88688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.02,0.01,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.2556700000000003,2.9316700000000004,5.18735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.02,0.01,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.1380000000000003,1.27013,3.40815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.51053,2.5841,5.094690000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,0.01,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.9381300000000006,1.4839099999999998,4.42204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.80948,2.49986,6.309329999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.757860000000001,4.6444,10.402260000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,19.06035,3.71964,22.77999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,20.82387,0.1683,20.99216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,20.06707,0.9776,21.04468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,17.750460000000004,2.0007,19.751179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,15.395050000000001,4.81358,20.208659999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.92858,11.20088,18.129459999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.29123,3.3094200000000003,10.60062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.0463000000000005,5.87261,11.91892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.929500000000001,0.37351999999999996,6.30303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.94123,1.1905799999999997,7.13178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.995349999999999,0.54862,6.543969999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.14057,1.62588,7.76645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.38715,1.0561699999999998,7.44335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,12.348479999999999,5.709300000000001,18.05778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.6197099999999995,2.53086,9.15058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,4.32261,1.4610599999999998,5.78369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.3907400000000005,1.4373500000000001,3.8280700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,1.3574200000000003,6.17708,7.534479999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.05,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.28345,1.43835,3.72181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.21173,0.26498,2.4767099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.403,0.9078900000000001,3.31086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.61657,0.12965,2.7462199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.8435300000000003,0.9079300000000001,3.75146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.12733,3.5297100000000006,8.657060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,18.37318,2.07198,20.44518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,20.541860000000003,1.03753,21.57939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,20.338960000000004,0.0,20.338960000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,18.81424,5.8367,24.65095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.427849999999999,6.3263799999999994,13.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.385620000000001,4.818309999999999,11.20394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.808609999999999,2.33366,8.142290000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.23733,1.09673,6.3340499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.23207,0.19865,5.430719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.9462600000000005,1.0075800000000001,6.95383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.96106,0.28891999999999995,6.24998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.81703,8.70406,17.52109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0
project_national,10.59774,16.40237,27.000079999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.12,0.0,0.01,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0
project_national,13.49398,12.215720000000001,25.709660000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.09,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,14.70749,1.37716,16.08463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.59524,8.827979999999998,18.423239999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.31381,1.02538,7.33916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.0372100000000004,6.063320000000001,9.10052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.0632200000000003,6.632039999999999,9.69523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.2894099999999997,3.7579900000000004,7.0474000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.9037800000000007,1.38287,4.28664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.00697,2.94909,5.956039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.3999800000000002,2.36259,5.76256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,13.27657,4.4558800000000005,17.73247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,19.79088,4.70251,24.49342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.205640000000002,1.6335799999999998,22.83919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.693099999999998,10.25608,31.94918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.08,0.01,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,18.96317,4.2906699999999995,23.253859999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,15.621990000000002,2.87796,18.499959999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,13.776209999999999,1.1271600000000002,14.90337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,12.047239999999999,7.1014800000000005,19.148729999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.05,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.669880000000001,7.2234300000000005,14.893279999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.8731100000000005,4.79152,11.664619999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.003749999999999,5.04604,12.04976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.9038699999999995,5.33389,12.23778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.96534,4.19689,11.162239999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.251580000000001,5.2959499999999995,12.54753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.58343,4.75647,12.339899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.99035,15.064559999999998,24.054920000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.06258,6.430770000000001,12.49337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,4.02304,6.79224,10.81529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.40244,5.25464,8.657070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.19254,7.2703500000000005,10.4629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.1544199999999996,5.966449999999999,9.120849999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.2564800000000003,4.27105,7.5275300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.6499500000000005,7.09776,10.74772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.72069,6.07014,9.790819999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.716260000000001,10.450190000000001,17.16643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,20.98085,8.50784,29.488690000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.92109,5.62344,27.54453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,20.973149999999997,4.681629999999999,25.65479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,19.95141,10.595020000000002,30.546439999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.03,0.06,0.0,0.01,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,18.52606,12.306169999999998,30.83225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.07,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.2342,9.3987,18.63289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.97318,6.76605,14.739250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
