PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,1.07087,3.63466,4.70552,1.1305,3.63466,4.76514,0.0,0.0,0.001194,0.000682,0.00099,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.00116,0.02308,0.00784,0.0,-0.003139,0.009622,0.03091,0.0,0.0,0.0,0.0,0.0
project_national,1.04034,2.16413,3.20444,1.1277,2.16413,3.29179,0.0,0.0,0.001194,0.00058,0.000751,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0184,0.0,0.0,-0.00273,0.009315,0.0184,0.0,0.0,0.0,0.0,0.0
project_national,0.98711,2.57817,3.5653,1.07785,2.57817,3.65604,0.0,0.0,0.001194,0.000546,0.000614,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0142,0.0077,0.0,-0.00273,0.009008,0.02192,0.0,0.0,0.0,0.0,0.0
project_national,1.35096,1.87467,3.22562,1.47586,1.87467,3.35053,0.0,0.0,0.001194,0.000546,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003003,0.0,0.00116,0.01594,0.0,0.0,-0.00116,0.009145,0.01594,0.0,0.0,0.0,0.0,0.0
project_national,1.72316,2.67642,4.39959,1.83481,2.67642,4.51124,0.0,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.01503,0.0077,0.0,0.000205,0.009145,0.02275,0.0,0.0,0.0,0.0,0.0
project_national,1.93711,1.70055,3.63768,2.0466,1.70055,3.74715,0.0,0.0,0.001194,0.000307,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000751,0.0,0.00116,0.01447,0.0,0.0,0.001058,0.009042,0.01447,0.0,0.0,0.0,0.0,0.0
project_national,4.16075,4.90123,9.06201,3.90685,4.90123,8.80809,0.0,0.0,0.001194,0.000136,0.000478,0.002491,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.000921,0.001228,0.00644,0.0077,0.02754,0.003242,0.01225,0.04169,0.0,0.0,0.0,0.0,0.0
project_national,13.67083,0.43913,14.10996,11.82729,0.43913,12.26642,0.000307,0.0,0.001194,0.00058,0.000444,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00374,0.0,0.0,0.005835,0.030197,0.00374,0.0,0.0,0.0,0.0,0.0
project_national,15.05008,3.41621,18.46628,12.96689,3.41621,16.38309,0.000307,0.0,0.001194,0.000341,0.000921,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.02133,0.0077,0.0,0.006551,0.034019,0.02904,0.0,0.0,0.0,0.0,0.0
project_national,14.108,0.81442,14.92243,12.13795,0.81442,12.95237,0.000614,3.4e-05,0.001194,3.4e-05,0.000341,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.00166,0.00526,0.0,0.005869,0.031562,0.00692,0.0,0.0,0.0,0.0,0.0
project_national,12.27615,1.31643,13.59258,10.5391,1.31643,11.85552,0.000614,3.4e-05,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00088,0.01032,0.0,0.005152,0.027468,0.0112,0.0,0.0,0.0,0.0,0.0
project_national,10.40156,2.02878,12.43034,8.89244,2.02878,10.92122,0.000614,0.0,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.00091,0.01632,0.0,0.004436,0.023271,0.01722,0.0,0.0,0.0,0.0,0.0
project_national,3.91162,5.43191,9.34356,3.33871,5.43191,8.77063,0.0,0.0,0.001194,3.4e-05,0.000375,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00205,0.04415,0.0,0.001843,0.008837,0.04619,0.0,0.0,0.0,0.0,0.0
project_national,4.09211,1.98308,6.07518,3.51338,1.98308,5.49646,0.0,0.0,0.001194,0.000375,0.000341,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.00098,0.01589,0.0,0.001911,0.00911,0.01686,0.0,0.0,0.0,0.0,0.0
project_national,3.84647,3.48301,7.32948,3.33534,3.48301,6.81835,0.0,0.0,0.001194,0.000307,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01351,0.0161,0.0,0.001808,0.009042,0.02962,0.0,0.0,0.0,0.0,0.0
project_national,3.74375,1.66334,5.4071,3.24981,1.66334,4.91315,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00751,0.0066,0.0,0.001774,0.008667,0.01413,0.0,0.0,0.0,0.0,0.0
project_national,3.74589,0.99121,4.7371,3.25954,0.99121,4.25076,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00733,0.0011,0.0,0.001774,0.008633,0.00843,0.0,0.0,0.0,0.0,0.0
project_national,3.77239,1.81341,5.58583,3.27739,1.81341,5.0908,0.0,0.0,0.001194,0.000341,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0088,0.0066,0.0,0.001774,0.008701,0.01542,0.0,0.0,0.0,0.0,0.0
project_national,5.05015,1.29352,6.34367,4.35122,1.29352,5.64473,0.0,0.0,0.001194,0.000444,0.000546,0.002627,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0099,0.0011,0.0,0.003071,0.011328,0.011,0.0,0.0,0.0,0.0,0.0
project_national,4.2532,2.54984,6.80302,3.64176,2.54984,6.19161,0.0,0.0,0.001194,0.000614,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01506,0.0066,0.0,0.002286,0.009486,0.02168,0.0,0.0,0.0,0.0,0.0
project_national,7.88678,3.59599,11.48276,6.75053,3.59599,10.34652,0.000307,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.01328,0.01732,0.0,0.003276,0.017197,0.03058,0.0,0.0,0.0,0.0,0.0
project_national,4.08704,1.80852,5.89555,3.51955,1.80852,5.32808,0.0,0.0,0.001194,0.000512,0.000648,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01538,0.0,0.0,0.001843,0.009315,0.01538,0.0,0.0,0.0,0.0,0.0
project_national,2.64847,2.42542,5.07389,2.47301,2.42542,4.89841,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.01291,0.0077,0.0,0.001194,0.009008,0.02061,0.0,0.0,0.0,0.0,0.0
project_national,1.03081,1.09768,2.12849,1.04953,1.09768,2.14722,0.0,0.0,0.001194,0.000273,0.000512,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.00933,0.0,0.0,-0.002798,0.008667,0.00933,0.0,0.0,0.0,0.0,0.0
project_national,-0.25422,4.56525,4.31104,-0.26837,4.56525,4.29688,0.0,0.0,0.0,0.000239,0.000205,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008326,0.0,0.00116,0.008,0.03081,0.0,-0.00679,0.007336,0.03882,0.0,0.0,0.0,0.0,0.0
project_national,1.06596,0.89114,1.95709,1.15547,0.89114,2.04661,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002457,0.0,0.00116,0.00536,0.00221,0.0,-0.000887,0.007165,0.00757,0.0,0.0,0.0,0.0,0.0
project_national,1.07401,1.35257,2.42657,1.17273,1.35257,2.52531,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00232,0.0,0.00116,0.00488,0.0066,0.0,-0.000819,0.0072,0.0115,0.0,0.0,0.0,0.0,0.0
project_national,1.22463,0.79374,2.01838,1.33786,0.79374,2.13161,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.00565,0.0011,0.0,-0.000102,0.007063,0.00675,0.0,0.0,0.0,0.0,0.0
project_national,1.37902,1.452,2.83102,1.46837,1.452,2.92037,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001092,0.0,0.00116,0.00573,0.0066,0.0,0.000341,0.007131,0.01234,0.0,0.0,0.0,0.0,0.0
project_national,1.60452,0.67188,2.2764,1.69519,0.67188,2.3671,0.0,0.0,0.0,0.000205,0.000102,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.00461,0.0011,0.0,0.001092,0.006995,0.00571,0.0,0.0,0.0,0.0,0.0
project_national,2.44276,2.51415,4.95691,2.2937,2.51415,4.80784,0.0,3.4e-05,0.0,3.4e-05,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00528,0.0161,0.0,0.001467,0.007268,0.02138,0.0,0.0,0.0,0.0,0.0
project_national,13.2963,0.9231,14.21941,11.50327,0.9231,12.42633,0.000307,3.4e-05,6.8e-05,0.000102,0.0,0.001228,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.0,0.00784,0.0,0.005323,0.029754,0.00784,0.0,0.0,0.0,0.0,0.0
project_national,14.56949,1.33884,15.90832,12.55284,1.33884,13.89168,0.000307,6.8e-05,3.4e-05,0.0,0.0,0.001297,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.00366,0.0077,0.0,0.007029,0.032518,0.01137,0.0,0.0,0.0,0.0,0.0
project_national,13.77596,0.0,13.77596,11.85225,0.0,11.85225,0.000614,0.000307,0.000205,6.8e-05,0.000273,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.0,0.0,0.0,0.005869,0.030573,0.0,0.0,0.0,0.0,0.0,0.0
project_national,11.91612,2.88399,14.80012,10.23001,2.88399,13.11401,0.000614,6.8e-05,0.000819,0.0,0.0,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.0,0.0245,0.0,0.004913,0.026751,0.0245,0.0,0.0,0.0,0.0,0.0
project_national,3.40416,2.92657,6.33072,2.91026,2.92657,5.83683,0.0,3.4e-05,0.000136,0.0,0.0,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0249,0.0,0.00157,0.007711,0.0249,0.0,0.0,0.0,0.0,0.0
project_national,3.2521,1.96908,5.22117,2.77578,1.96908,4.74487,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00063,0.0161,0.0,0.001501,0.00737,0.01674,0.0,0.0,0.0,0.0,0.0
project_national,3.36819,1.86782,5.23603,2.89185,1.86782,4.75966,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.0,0.01589,0.0,0.00157,0.007643,0.01589,0.0,0.0,0.0,0.0,0.0
project_national,3.0504,0.80295,3.85334,2.64504,0.80295,3.448,0.0,0.0,0.0,0.000102,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0058,0.00103,0.0,0.001433,0.007097,0.00683,0.0,0.0,0.0,0.0,0.0
project_national,2.98195,1.13364,4.11557,2.58851,1.13364,3.72214,0.0,0.0,0.0,6.8e-05,3.4e-05,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00295,0.00668,0.0,0.001399,0.006893,0.00963,0.0,0.0,0.0,0.0,0.0
project_national,3.64913,0.58413,4.23326,3.17536,0.58413,3.75947,0.0,0.0,0.001194,0.000205,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00387,0.0011,0.0,0.00174,0.008428,0.00497,0.0,0.0,0.0,0.0,0.0
project_national,3.70371,1.39675,5.10047,3.21772,1.39675,4.61446,0.0,0.0,0.001194,0.000205,0.000444,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00525,0.0066,0.0,0.001774,0.008564,0.01186,0.0,0.0,0.0,0.0,0.0
project_national,5.74661,4.81855,10.56517,4.9513,4.81855,9.76986,0.000307,0.0,0.001194,0.000444,0.000512,0.002866,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.00848,0.03248,0.0,0.003446,0.01283,0.04096,0.0,0.0,0.0,0.0,0.0
project_national,5.81043,8.61059,14.42105,4.97518,8.61059,13.58576,0.000307,0.0,0.001194,0.000512,0.001024,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.0,0.00116,0.01661,0.05663,0.0,0.003037,0.013,0.07323,0.0,0.0,0.0,0.0,0.0
project_national,9.074,5.81759,14.89159,7.76672,5.81759,13.58431,0.000307,0.0,0.001194,0.000409,0.000512,0.002832,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.00941,0.04006,0.0,0.004709,0.019825,0.04946,0.0,0.0,0.0,0.0,0.0
project_national,8.93479,1.77542,10.71021,7.69421,1.77542,9.46964,0.000307,3.4e-05,0.001194,0.000375,0.000853,0.0,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.0,0.00116,0.01173,0.00336,0.0,0.004299,0.020302,0.01509,0.0,0.0,0.0,0.0,0.0
project_national,5.71603,4.50894,10.22497,5.33736,4.50894,9.8463,0.000307,3.4e-05,0.001228,0.000171,0.000444,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.002184,0.0,0.00116,0.00586,0.03247,0.0,0.001638,0.020166,0.03833,0.0,0.0,0.0,0.0,0.0
project_national,3.74852,0.72398,4.47251,3.81657,0.72398,4.54054,0.000307,0.0,0.001262,0.000273,0.000444,0.0,0.000205,0.000239,0.00969,0.0,0.007063,-0.005664,0.0,0.00116,0.00505,0.0011,0.0,-0.001672,0.020405,0.00615,0.0,0.0,0.0,0.0,0.0
project_national,1.4587,4.02347,5.48218,1.53989,4.02347,5.56336,0.0,0.0,0.001194,0.000375,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002798,0.0,0.00116,0.00973,0.02446,0.0,-0.000921,0.008906,0.03421,0.0,0.0,0.0,0.0,0.0
project_national,1.64488,4.37835,6.02321,1.78301,4.37835,6.16134,0.0,0.0,0.001194,0.000614,0.00058,0.003003,0.000205,0.000239,0.001024,0.0,0.003992,-0.004913,0.0,0.00116,0.01229,0.02496,0.0,-0.001535,0.012045,0.03724,0.0,0.0,0.0,0.0,0.0
project_national,1.81482,3.20147,5.01627,1.98163,3.20147,5.18309,0.0,0.0,0.001194,0.00058,0.001365,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001843,0.0,0.00116,0.01939,0.00784,0.0,0.000955,0.010202,0.02723,0.0,0.0,0.0,0.0,0.0
project_national,1.66026,2.23842,3.89869,1.81376,2.23842,4.0522,0.0,0.0,0.001194,0.00058,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.00116,0.01241,0.0066,0.0,0.000205,0.00894,0.01903,0.0,0.0,0.0,0.0,0.0
project_national,1.79816,2.44098,4.23913,1.91468,2.44098,4.35567,0.0,0.0,0.001194,0.00058,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.01965,0.0011,0.0,0.000375,0.009452,0.02075,0.0,0.0,0.0,0.0,0.0
project_national,2.11484,3.2058,5.32066,2.23436,3.2058,5.44016,0.0,3.4e-05,0.001194,0.000375,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.000307,0.00116,0.01514,0.0066,0.00549,0.001501,0.009418,0.02725,0.0,0.0,0.0,0.0,0.0
project_national,8.62822,3.67444,12.30269,8.10169,3.67444,11.77617,0.000307,6.8e-05,0.001262,0.000136,0.000546,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.000614,0.001228,0.00813,0.0011,0.02205,0.004777,0.025386,0.03125,0.0,0.0,0.0,0.0,0.0
project_national,13.8619,0.92127,14.78319,11.99257,0.92127,12.91387,0.000307,0.0,0.001331,0.00099,0.000341,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00122,0.0066,0.0,0.005664,0.030232,0.00782,0.0,0.0,0.0,0.0,0.0
project_national,15.89386,4.77933,20.67317,13.69387,4.77933,18.47316,0.000307,0.000171,0.001194,0.000512,0.002491,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.03954,0.0011,0.0,0.007063,0.036203,0.04064,0.0,0.0,0.0,0.0,0.0
project_national,15.14705,7.72487,22.87195,13.03189,7.72487,20.75677,0.000614,0.000136,0.001501,6.8e-05,0.000307,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.001843,0.001467,0.00096,0.00784,0.05688,0.006312,0.033814,0.06568,0.0,0.0,0.0,0.0,0.0
project_national,12.44697,2.1835,14.63047,10.68574,2.1835,12.86926,0.000614,3.4e-05,0.001433,0.000273,0.000307,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00246,0.0161,0.0,0.005152,0.027672,0.01856,0.0,0.0,0.0,0.0,0.0
project_national,10.78291,2.23883,13.0217,9.21847,2.23883,11.45729,0.000614,0.0,0.001262,0.00058,0.000648,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.01121,0.00784,0.0,0.00447,0.023987,0.01904,0.0,0.0,0.0,0.0,0.0
project_national,10.182,2.68167,12.86368,8.69065,2.68167,11.37232,0.000307,0.0,0.001228,0.000682,0.000751,0.001228,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.01618,0.0066,0.0,0.003992,0.022827,0.0228,0.0,0.0,0.0,0.0,0.0
project_national,7.96261,5.0569,13.0195,6.8365,5.0569,11.89337,0.000307,0.0,0.001228,0.001297,0.000682,0.001604,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01694,0.02604,0.0,0.004641,0.017538,0.043,0.0,0.0,0.0,0.0,0.0
project_national,5.42629,5.9101,11.3364,4.70524,5.9101,10.61531,0.0,0.0,0.001194,0.001331,0.003242,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04241,0.00784,0.0,0.003651,0.01283,0.05025,0.0,0.0,0.0,0.0,0.0
project_national,4.65221,4.28819,8.94039,4.03837,4.28819,8.32657,0.0,0.0,0.001194,0.001365,0.001501,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02985,0.0066,0.0,0.002081,0.010544,0.03645,0.0,0.0,0.0,0.0,0.0
project_national,4.68797,4.74561,9.43358,4.07934,4.74561,8.82496,0.0,0.0,0.001194,0.001126,0.001808,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03925,0.0011,0.0,0.001911,0.011055,0.04035,0.0,0.0,0.0,0.0,0.0
project_national,4.55614,4.67712,9.23326,3.9583,4.67712,8.6354,0.0,0.0,0.001194,0.001058,0.00157,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03315,0.0066,0.0,0.001877,0.010544,0.03978,0.0,0.0,0.0,0.0,0.0
project_national,4.57908,3.97489,8.55398,3.94535,3.97489,7.92025,0.0,0.0,0.001194,0.001092,0.001433,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03269,0.0011,0.0,0.001877,0.010407,0.03379,0.0,0.0,0.0,0.0,0.0
project_national,4.80852,4.70907,9.51759,4.11728,4.70907,8.82634,0.0,0.0,0.001194,0.001297,0.001535,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03342,0.0066,0.0,0.001911,0.010509,0.04005,0.0,0.0,0.0,0.0,0.0
project_national,5.09272,4.51563,9.60838,4.35903,4.51563,8.87466,0.0,0.0,0.001194,0.001501,0.001672,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0373,0.0011,0.0,0.001979,0.010919,0.0384,0.0,0.0,0.0,0.0,0.0
project_national,6.44649,9.34329,15.78977,5.55139,9.34329,14.89467,0.0,0.0,0.001194,0.001535,0.002116,0.002798,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04532,0.03415,0.0,0.00331,0.014536,0.07945,0.0,0.0,0.0,0.0,0.0
project_national,3.7739,6.25402,10.02792,3.52388,6.25402,9.77789,0.0,0.0,0.001194,0.00157,0.002798,0.000136,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.04657,0.0066,0.0,0.002491,0.012523,0.05317,0.0,0.0,0.0,0.0,0.0
project_national,2.50945,5.17947,7.68892,2.55502,5.17947,7.73448,0.0,0.0,0.001194,0.001331,0.001911,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.04293,0.0011,0.0,0.001024,0.011294,0.04404,0.0,0.0,0.0,0.0,0.0
