PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.58089,3.63464,4.21552,0.0,0.0,0.001194,0.000682,0.00099,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.00116,0.02308,0.00784,0.0,-0.003139,0.009622,0.03091,0.0,0.0,0.0,0.0
project_national,0.59371,2.16412,2.75782,0.0,0.0,0.001194,0.00058,0.000751,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0184,0.0,0.0,-0.00273,0.009315,0.0184,0.0,0.0,0.0,0.0
project_national,0.57621,2.57816,3.15438,0.0,0.0,0.001194,0.000546,0.000614,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0142,0.0077,0.0,-0.00273,0.009008,0.02192,0.0,0.0,0.0,0.0
project_national,0.78828,1.87466,2.66294,0.0,0.0,0.001194,0.000546,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003003,0.0,0.00116,0.01594,0.0,0.0,-0.00116,0.009145,0.01594,0.0,0.0,0.0,0.0
project_national,0.96489,2.67642,3.64129,0.0,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.01503,0.0077,0.0,0.000205,0.009145,0.02275,0.0,0.0,0.0,0.0
project_national,1.03426,1.70054,2.73482,0.0,0.0,0.001194,0.000307,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000751,0.0,0.00116,0.01447,0.0,0.0,0.001058,0.009042,0.01447,0.0,0.0,0.0,0.0
project_national,1.67301,4.90123,6.57423,0.0,0.0,0.001194,0.000136,0.000478,0.002491,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.000921,0.001228,0.00644,0.0077,0.02754,0.003242,0.01225,0.04169,0.0,0.0,0.0,0.0
project_national,4.49428,0.43912,4.9334,0.000307,0.0,0.001194,0.00058,0.000444,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00374,0.0,0.0,0.005835,0.030197,0.00374,0.0,0.0,0.0,0.0
project_national,5.07912,3.4162,8.49536,0.000307,0.0,0.001194,0.000341,0.000921,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.02133,0.0077,0.0,0.006551,0.034019,0.02904,0.0,0.0,0.0,0.0
project_national,4.73668,0.81442,5.55112,0.000614,3.4e-05,0.001194,3.4e-05,0.000341,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.00166,0.00526,0.0,0.005869,0.031562,0.00692,0.0,0.0,0.0,0.0
project_national,4.02463,1.31643,5.34105,0.000614,3.4e-05,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00088,0.01032,0.0,0.005152,0.027468,0.0112,0.0,0.0,0.0,0.0
project_national,3.38171,2.02878,5.41049,0.000614,0.0,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.00091,0.01632,0.0,0.004436,0.023271,0.01722,0.0,0.0,0.0,0.0
project_national,1.22744,5.43191,6.65937,0.0,0.0,0.001194,3.4e-05,0.000375,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00205,0.04415,0.0,0.001843,0.008837,0.04619,0.0,0.0,0.0,0.0
project_national,1.23478,1.98308,3.21787,0.0,0.0,0.001194,0.000375,0.000341,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.00098,0.01589,0.0,0.001911,0.00911,0.01686,0.0,0.0,0.0,0.0
project_national,1.16682,3.483,4.64983,0.0,0.0,0.001194,0.000307,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01351,0.0161,0.0,0.001808,0.009042,0.02962,0.0,0.0,0.0,0.0
project_national,1.13763,1.66334,2.80096,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00751,0.0066,0.0,0.001774,0.008667,0.01413,0.0,0.0,0.0,0.0
project_national,1.14227,0.9912,2.13349,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00733,0.0011,0.0,0.001774,0.008633,0.00843,0.0,0.0,0.0,0.0
project_national,1.14133,1.81341,2.95476,0.0,0.0,0.001194,0.000341,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0088,0.0066,0.0,0.001774,0.008701,0.01542,0.0,0.0,0.0,0.0
project_national,1.50319,1.29352,2.7967,0.0,0.0,0.001194,0.000444,0.000546,0.002627,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0099,0.0011,0.0,0.003071,0.011328,0.011,0.0,0.0,0.0,0.0
project_national,1.25663,2.54984,3.80648,0.0,0.0,0.001194,0.000614,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01506,0.0066,0.0,0.002286,0.009486,0.02168,0.0,0.0,0.0,0.0
project_national,2.42357,3.59599,6.01955,0.000307,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.01328,0.01732,0.0,0.003276,0.017197,0.03058,0.0,0.0,0.0,0.0
project_national,1.35448,1.80852,3.163,0.0,0.0,0.001194,0.000512,0.000648,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01538,0.0,0.0,0.001843,0.009315,0.01538,0.0,0.0,0.0,0.0
project_national,1.18429,2.42541,3.6097,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.01291,0.0077,0.0,0.001194,0.009008,0.02061,0.0,0.0,0.0,0.0
project_national,0.5778,1.09768,1.67547,0.0,0.0,0.001194,0.000273,0.000512,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.00933,0.0,0.0,-0.002798,0.008667,0.00933,0.0,0.0,0.0,0.0
project_national,-0.1544,4.56525,4.41085,0.0,0.0,0.0,0.000239,0.000205,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008326,0.0,0.00116,0.008,0.03081,0.0,-0.00679,0.007336,0.03882,0.0,0.0,0.0,0.0
project_national,0.6936,0.8911,1.5847,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002457,0.0,0.00116,0.00536,0.00221,0.0,-0.000887,0.007165,0.00757,0.0,0.0,0.0,0.0
project_national,0.71476,1.35249,2.06727,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00232,0.0,0.00116,0.00488,0.0066,0.0,-0.000819,0.0072,0.0115,0.0,0.0,0.0,0.0
project_national,0.82786,0.79365,1.62152,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.00565,0.0011,0.0,-0.000102,0.007063,0.00675,0.0,0.0,0.0,0.0
project_national,0.90466,1.45191,2.35657,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001092,0.0,0.00116,0.00573,0.0066,0.0,0.000341,0.007131,0.01234,0.0,0.0,0.0,0.0
project_national,1.0539,0.67179,1.7257,0.0,0.0,0.0,0.000205,0.000102,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.00461,0.0011,0.0,0.001092,0.006995,0.00571,0.0,0.0,0.0,0.0
project_national,1.20872,2.51406,3.72278,0.0,3.4e-05,0.0,3.4e-05,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00527,0.0161,0.0,0.001467,0.007268,0.02137,0.0,0.0,0.0,0.0
project_national,5.21692,0.9231,6.13997,0.000307,3.4e-05,6.8e-05,0.000102,0.0,0.001228,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.0,0.00784,0.0,0.005323,0.029754,0.00784,0.0,0.0,0.0,0.0
project_national,5.7243,1.33849,7.0628,0.000307,6.8e-05,3.4e-05,0.0,0.0,0.001297,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.00366,0.0077,0.0,0.007029,0.032518,0.01137,0.0,0.0,0.0,0.0
project_national,5.38956,0.0,5.38956,0.000614,0.000307,0.000205,6.8e-05,0.000273,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.0,0.0,0.0,0.005869,0.030573,0.0,0.0,0.0,0.0,0.0
project_national,4.69015,2.88399,7.57415,0.000614,6.8e-05,0.000819,0.0,0.0,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.0,0.0245,0.0,0.004913,0.026751,0.0245,0.0,0.0,0.0,0.0
project_national,1.3143,2.92657,4.2409,0.0,3.4e-05,0.000136,0.0,0.0,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0249,0.0,0.00157,0.007711,0.0249,0.0,0.0,0.0,0.0
project_national,1.18877,1.96908,3.15783,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00063,0.0161,0.0,0.001501,0.00737,0.01674,0.0,0.0,0.0,0.0
project_national,1.19861,1.86782,3.06643,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.0,0.01589,0.0,0.00157,0.007643,0.01589,0.0,0.0,0.0,0.0
project_national,1.10008,0.80285,1.90292,0.0,0.0,0.0,0.000102,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0058,0.00103,0.0,0.001433,0.007097,0.00683,0.0,0.0,0.0,0.0
project_national,1.07341,1.13354,2.20697,0.0,0.0,0.0,6.8e-05,3.4e-05,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00295,0.00668,0.0,0.001399,0.006893,0.00963,0.0,0.0,0.0,0.0
project_national,1.32666,0.58403,1.91069,0.0,0.0,0.001194,0.000205,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00387,0.0011,0.0,0.00174,0.008428,0.00497,0.0,0.0,0.0,0.0
project_national,1.34957,1.39666,2.74623,0.0,0.0,0.001194,0.000205,0.000444,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00525,0.0066,0.0,0.001774,0.008564,0.01186,0.0,0.0,0.0,0.0
project_national,2.14367,4.81846,6.96212,0.000307,0.0,0.001194,0.000444,0.000512,0.002866,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.00848,0.03248,0.0,0.003446,0.01283,0.04096,0.0,0.0,0.0,0.0
project_national,2.24557,8.61028,10.85584,0.000307,0.0,0.001194,0.000512,0.001024,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.0,0.00116,0.01661,0.05663,0.0,0.003037,0.013,0.07323,0.0,0.0,0.0,0.0
project_national,3.56702,5.81747,9.38448,0.000307,0.0,0.001194,0.000409,0.000512,0.002832,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.00941,0.04006,0.0,0.004709,0.019825,0.04946,0.0,0.0,0.0,0.0
project_national,3.60834,1.77373,5.38207,0.000307,3.4e-05,0.001194,0.000375,0.000853,0.0,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.0,0.00116,0.01172,0.00336,0.0,0.004299,0.020302,0.01508,0.0,0.0,0.0,0.0
project_national,3.23883,4.50865,7.74749,0.000307,3.4e-05,0.001228,0.000171,0.000444,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.002184,0.0,0.00116,0.00586,0.03247,0.0,0.001638,0.020166,0.03833,0.0,0.0,0.0,0.0
project_national,2.66283,0.72387,3.38668,0.000307,0.0,0.001262,0.000273,0.000444,0.0,0.000205,0.000239,0.00969,0.0,0.007063,-0.005664,0.0,0.00116,0.00505,0.0011,0.0,-0.001672,0.020405,0.00615,0.0,0.0,0.0,0.0
project_national,1.0998,4.02335,5.12316,0.0,0.0,0.001194,0.000375,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002798,0.0,0.00116,0.00973,0.02446,0.0,-0.000921,0.008906,0.03421,0.0,0.0,0.0,0.0
project_national,1.30905,4.37821,5.68723,0.0,0.0,0.001194,0.000614,0.00058,0.003003,0.000205,0.000239,0.001024,0.0,0.003992,-0.004913,0.0,0.00116,0.01229,0.02496,0.0,-0.001535,0.012045,0.03724,0.0,0.0,0.0,0.0
project_national,1.46765,3.19921,4.66685,0.0,0.0,0.001194,0.00058,0.001365,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001843,0.0,0.00116,0.01937,0.00784,0.0,0.000955,0.010202,0.02721,0.0,0.0,0.0,0.0
project_national,1.33039,2.23798,3.56839,0.0,0.0,0.001194,0.00058,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.00116,0.0124,0.0066,0.0,0.000205,0.00894,0.01902,0.0,0.0,0.0,0.0
project_national,1.37387,2.44076,3.81464,0.0,0.0,0.001194,0.00058,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.01965,0.0011,0.0,0.000375,0.009452,0.02075,0.0,0.0,0.0,0.0
project_national,1.59638,3.20562,4.80204,0.0,3.4e-05,0.001194,0.000375,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.000307,0.00116,0.01514,0.0066,0.00549,0.001501,0.009418,0.02724,0.0,0.0,0.0,0.0
project_national,4.67381,3.67426,8.3481,0.000307,6.8e-05,0.001262,0.000136,0.000546,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.000614,0.001228,0.00813,0.0011,0.02205,0.004777,0.025386,0.03125,0.0,0.0,0.0,0.0
project_national,5.71718,0.92127,6.63849,0.000307,0.0,0.001331,0.00099,0.000341,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00122,0.0066,0.0,0.005664,0.030232,0.00782,0.0,0.0,0.0,0.0
project_national,6.43431,4.77914,11.21343,0.000307,0.000171,0.001194,0.000512,0.002491,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.03954,0.0011,0.0,0.007063,0.036203,0.04064,0.0,0.0,0.0,0.0
project_national,6.13319,7.72487,13.85805,0.000614,0.000136,0.001501,6.8e-05,0.000307,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.001843,0.001467,0.00096,0.00784,0.05688,0.006312,0.033814,0.06568,0.0,0.0,0.0,0.0
project_national,4.9706,2.1835,7.15413,0.000614,3.4e-05,0.001433,0.000273,0.000307,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00246,0.0161,0.0,0.005152,0.027672,0.01856,0.0,0.0,0.0,0.0
project_national,4.23084,2.23857,6.46939,0.000614,0.0,0.001262,0.00058,0.000648,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.0112,0.00784,0.0,0.00447,0.023987,0.01903,0.0,0.0,0.0,0.0
project_national,3.89672,2.68145,6.57817,0.000307,0.0,0.001228,0.000682,0.000751,0.001194,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.01618,0.0066,0.0,0.003992,0.022827,0.0228,0.0,0.0,0.0,0.0
project_national,2.95771,5.05557,8.01327,0.000307,0.0,0.001228,0.001297,0.000682,0.001604,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01693,0.02604,0.0,0.004641,0.017538,0.04299,0.0,0.0,0.0,0.0
project_national,1.98307,5.90976,7.89282,0.0,0.0,0.001194,0.001331,0.003242,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04241,0.00784,0.0,0.003651,0.01283,0.05025,0.0,0.0,0.0,0.0
project_national,1.68842,4.28799,5.97641,0.0,0.0,0.001194,0.001331,0.001501,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02984,0.0066,0.0,0.002081,0.010544,0.03644,0.0,0.0,0.0,0.0
project_national,1.69345,4.74542,6.43888,0.0,0.0,0.001194,0.001126,0.001808,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03925,0.0011,0.0,0.001911,0.011055,0.04035,0.0,0.0,0.0,0.0
project_national,1.64561,4.67695,6.32257,0.0,0.0,0.001194,0.001058,0.00157,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03315,0.0066,0.0,0.001877,0.010544,0.03978,0.0,0.0,0.0,0.0
project_national,1.65493,3.97472,5.62966,0.0,0.0,0.001194,0.001092,0.001433,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03269,0.0011,0.0,0.001877,0.010407,0.03379,0.0,0.0,0.0,0.0
project_national,1.74064,4.7089,6.44955,0.0,0.0,0.001194,0.001297,0.001535,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03341,0.0066,0.0,0.001911,0.010509,0.04004,0.0,0.0,0.0,0.0
project_national,1.89787,4.51547,6.41336,0.0,0.0,0.001194,0.001501,0.001672,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0373,0.0011,0.0,0.001979,0.010919,0.0384,0.0,0.0,0.0,0.0
project_national,2.31851,9.34313,11.66162,0.0,0.0,0.001194,0.001535,0.002116,0.001604,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04532,0.03415,0.0,0.002116,0.013341,0.07945,0.0,0.0,0.0,0.0
project_national,2.07678,6.2534,8.33018,0.0,0.0,0.001194,0.001433,0.001877,0.001399,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.04657,0.0066,0.0,0.00273,0.012727,0.05317,0.0,0.0,0.0,0.0
project_national,1.94046,5.17739,7.11786,0.0,0.0,0.001194,0.001433,0.0029,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.04291,0.0011,0.0,0.002081,0.012352,0.04402,0.0,0.0,0.0,0.0
project_national,1.62965,5.15301,6.78266,0.0,0.0,0.001194,0.001194,0.001638,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03722,0.0066,0.0,0.000478,0.010782,0.04383,0.0,0.0,0.0,0.0
project_national,1.59856,4.90708,6.50565,0.0,0.0,0.001194,0.001331,0.001365,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001979,0.0,0.00116,0.03187,0.00983,0.0,0.000171,0.010578,0.04171,0.0,0.0,0.0,0.0
project_national,1.6121,5.1057,6.7178,0.0,0.0,0.001194,0.00116,0.00157,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001911,0.0,0.00116,0.03755,0.00585,0.0,0.000273,0.010953,0.04341,0.0,0.0,0.0,0.0
project_national,1.59938,4.17684,5.77624,0.0,0.0,0.001194,0.001535,0.001297,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03223,0.00329,0.0,0.000375,0.010339,0.03553,0.0,0.0,0.0,0.0
project_national,1.82668,5.94124,7.76791,0.0,0.0,0.001194,0.001467,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.0461,0.00442,0.0,0.00099,0.01167,0.05053,0.0,0.0,0.0,0.0
project_national,1.89085,6.0334,7.92425,0.0,0.0,0.001194,0.00099,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.0442,0.00708,0.0,0.001774,0.011533,0.0513,0.0,0.0,0.0,0.0
project_national,2.12134,9.64171,11.76305,0.0,0.0,0.001194,0.000648,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.001843,0.001228,0.02447,0.00062,0.05688,0.00232,0.012113,0.08198,0.0,0.0,0.0,0.0
project_national,5.67043,2.55181,8.22224,0.000307,0.0,0.001194,0.001979,0.000785,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01399,0.0077,0.0,0.005732,0.030982,0.0217,0.0,0.0,0.0,0.0
project_national,6.61627,8.3795,14.99577,0.000307,0.0,0.001194,0.001672,0.003958,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07126,0.0,0.0,0.00795,0.038591,0.07126,0.0,0.0,0.0,0.0
project_national,6.02366,5.7385,11.76216,0.000614,0.0,0.001194,0.001194,0.002218,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.04107,0.0077,0.0,0.006142,0.03477,0.04879,0.0,0.0,0.0,0.0
project_national,5.6322,6.6603,12.2925,0.000614,0.0,0.001194,0.001228,0.001638,0.002696,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.03178,0.02485,0.0,0.006551,0.032313,0.05663,0.0,0.0,0.0,0.0
project_national,4.56591,7.30623,11.87214,0.000614,0.0,0.001194,0.001365,0.002661,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.03538,0.02676,0.0,0.005767,0.026819,0.06212,0.0,0.0,0.0,0.0
project_national,1.84101,6.88014,8.72115,0.0,0.0,0.001194,0.001024,0.001945,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.0357,0.02279,0.0,0.002184,0.011601,0.0585,0.0,0.0,0.0,0.0
project_national,1.759,4.03956,5.79857,0.0,0.0,0.001194,0.001604,0.001297,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02527,0.00905,0.0,0.002013,0.010885,0.03434,0.0,0.0,0.0,0.0
project_national,2.41008,7.29829,9.70836,0.0,0.0,0.001194,0.00157,0.003344,0.002866,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05424,0.00784,0.0,0.004299,0.016208,0.06206,0.0,0.0,0.0,0.0
