PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,-0.7324499999999999,1.5148,0.7823700000000001,0.10999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.46,0.0,0.41999999999999993,0.0,0.0,10.290000000000001,0.0,-3.98,2.57,10.290000000000001,0.0,0.0
project_national,-0.14621000000000017,0.43269,0.28647999999999996,0.10999999999999999,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.92,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-2.45,2.62,2.94,0.0,0.0
project_national,1.2839,3.5846800000000005,4.868580000000001,0.10999999999999999,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.64,0.21999999999999997,0.43999999999999995,0.0,0.0,0.0,24.310000000000006,-0.1,2.87,24.310000000000006,0.0,0.0
project_national,3.93773,1.3457899999999998,5.28352,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,9.15,0.0,1.48,6.95,9.15,0.0,0.0
project_national,3.8532299999999995,0.6011099999999999,4.454339999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,4.08,0.0,1.26,6.86,4.08,0.0,0.0
project_national,3.947559999999999,0.0,3.947559999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.3,7.079999999999999,0.0,0.0,0.0
project_national,3.4520099999999996,1.9640000000000004,5.416010000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,13.320000000000002,0.0,1.1400000000000001,6.200000000000001,13.320000000000002,0.0,0.0
project_national,3.1578600000000003,2.0147500000000003,5.17259,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,13.679999999999998,0.0,1.0,5.5,13.679999999999998,0.0,0.0
project_national,1.50961,6.3006,7.81022,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,42.75999999999999,0.0,0.46,2.52,42.75999999999999,0.0,0.0
project_national,1.96587,1.0572,3.02309,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,7.199999999999999,0.0,0.55,3.060000000000001,7.199999999999999,0.0,0.0
project_national,2.06385,2.92032,4.98419,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,19.84,0.0,0.55,3.060000000000001,19.84,0.0,0.0
project_national,2.59547,0.19778999999999997,2.79328,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.6599999999999999,0.11,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,1.2,0.16,0.0,0.55,3.020000000000001,1.36,0.0,0.0
project_national,3.3985999999999996,13.564709999999998,16.9633,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3,0.48,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,89.13999999999999,2.94,0.0,0.71,4.170000000000001,92.07999999999998,0.0,0.0
project_national,4.20224,24.835130000000003,29.037380000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.67,1.42,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,158.32,10.290000000000001,0.0,0.8999999999999999,5.73,168.60999999999999,0.0,0.0
project_national,4.30736,28.740759999999998,33.04812,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.7899999999999998,1.99,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,195.11999999999998,0.0,0.0,1.2,6.58,195.11999999999998,0.0,0.0
project_national,4.06159,31.500400000000003,35.561980000000005,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.65,2.09,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,202.07999999999998,11.760000000000002,0.0,1.36,6.74,213.83999999999997,0.0,0.0
project_national,5.0708,29.50507,34.57589,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.89,1.9100000000000001,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,185.22000000000003,15.1,0.0,1.71,8.42,200.32,0.0,0.0
project_national,3.209,31.802359999999997,35.011359999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.52,2.37,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.88,0.0,0.41999999999999993,0.0,215.89999999999998,0.0,0.0,0.8,7.529999999999999,215.89999999999998,0.0,0.0
project_national,0.8750599999999998,25.757630000000002,26.6327,0.10999999999999999,0.0,0.0,0.0,0.0,0.96,1.47,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.92,0.0,0.41999999999999993,0.0,163.20999999999998,11.650000000000002,0.0,-1.29,5.76,174.85999999999999,0.0,0.0
project_national,-0.20206999999999997,14.227820000000001,14.025730000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.49,0.96,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.5,0.0,0.41999999999999993,0.0,94.99999999999999,1.58,0.0,-3.29,4.42,96.57999999999998,0.0,0.0
project_national,-0.72573,8.72904,8.00328,0.10999999999999999,0.0,0.0,0.0,0.0,0.13,0.53,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.16,0.0,0.41999999999999993,0.0,34.900000000000006,24.369999999999997,0.0,-4.26,3.43,59.269999999999996,0.0,0.0
project_national,-0.96635,0.5229199999999999,-0.44343,0.10999999999999999,0.0,0.0,0.0,0.0,0.05,0.24,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.46,0.0,0.41999999999999993,0.0,0.44,3.1100000000000003,0.0,-4.699999999999999,2.8000000000000007,3.55,0.0,0.0
project_national,-1.3083400000000003,0.0,-1.3083400000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.12,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.2,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-5.58,2.71,0.0,0.0,0.0
project_national,-1.1332200000000001,1.7314100000000001,0.5981900000000003,0.10999999999999999,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.72,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,-5.23,2.57,11.760000000000002,0.0,0.0
project_national,-0.61857,0.21631,-0.4022500000000001,0.10999999999999999,0.0,0.0,0.16,0.24,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.54,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-4.01,2.88,1.47,0.0,0.0
project_national,0.054850000000000065,0.0,0.054850000000000065,0.10999999999999999,0.0,0.0,0.08,0.39999999999999997,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.88,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-2.33,3.11,0.0,0.0,0.0
project_national,1.2061600000000001,1.9941299999999997,3.200300000000001,0.10999999999999999,0.0,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.64,0.0,0.43999999999999995,0.0,0.0,13.5,0.0,-0.14,2.8,13.5,0.0,0.0
project_national,3.57832,1.96536,5.543659999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,13.320000000000002,0.0,1.16,6.31,13.320000000000002,0.0,0.0
project_national,3.8172299999999995,0.0,3.8172299999999995,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.23,6.800000000000001,0.0,0.0,0.0
project_national,3.9117499999999987,1.73119,5.64294,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,11.760000000000002,0.0,1.27,7.019999999999999,11.760000000000002,0.0,0.0
project_national,3.4163299999999994,2.23591,5.652239999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,15.2,0.0,1.11,6.1400000000000015,15.2,0.0,0.0
project_national,1.4689400000000004,3.83854,5.30751,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,26.09,0.0,0.46,2.54,26.09,0.0,0.0
project_national,1.50961,1.9975800000000001,3.507189999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,13.59,0.0,0.46,2.52,13.59,0.0,0.0
project_national,1.61065,1.98185,3.5924400000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,13.430000000000001,0.0,0.45,2.5100000000000002,13.430000000000001,0.0,0.0
project_national,1.9158400000000002,0.21672,2.1325700000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.33,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.45,2.8400000000000003,1.47,0.0,0.0
project_national,2.7698500000000004,0.23263,3.0024800000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.5900000000000001,0.1,0.33,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,1.58,0.0,0.0,0.86,3.31,1.58,0.0,0.0
project_national,3.2766700000000006,13.699179999999998,16.975849999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.1,0.51,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,79.74,13.230000000000002,0.0,0.79,4.17,93.0,0.0,0.0
project_national,3.83436,19.00283,22.837179999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4100000000000001,1.1600000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,129.02,0.0,0.0,0.9400000000000001,5.26,129.02,0.0,0.0
project_national,4.28277,27.6654,31.948140000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.51,1.63,0.0,0.0,0.0,0.10999999999999999,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,159.99,27.81,0.0,1.23,6.56,187.81,0.0,0.0
project_national,4.218500000000001,31.267450000000004,35.48596,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4300000000000004,1.7,0.0,0.0,0.0,0.33000000000000007,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,168.28,44.01,0.0,1.37,6.96,212.27,0.0,0.0
project_national,4.72071,27.193910000000002,31.914640000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.63,1.56,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,156.11999999999998,28.489999999999995,0.0,1.5699999999999998,7.859999999999999,184.61,0.0,0.0
project_national,3.8653500000000003,29.08744,32.952780000000004,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3100000000000003,2.0,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.88,0.0,0.41999999999999993,0.0,184.36999999999998,13.100000000000001,0.0,1.02,8.799999999999999,197.47000000000003,0.0,0.0
project_national,1.4504199999999998,23.893459999999994,25.343860000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.7799999999999999,1.23,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.92,0.0,0.41999999999999993,0.0,135.92000000000002,26.27,0.0,-1.37,7.28,162.2,0.0,0.0
project_national,0.5130299999999997,10.996120000000001,11.50914,0.10999999999999999,0.0,0.0,0.0,0.0,0.37000000000000005,0.6000000000000001,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-4.42,0.0,0.41999999999999993,0.0,73.18,1.47,0.0,-3.12,6.16,74.65,0.0,0.0
project_national,-0.8407000000000001,5.3044400000000005,4.4637400000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.09,0.39,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.28,0.0,0.41999999999999993,0.0,22.32,13.679999999999998,0.0,-4.51,3.16,36.0,0.0,0.0
project_national,-1.03077,4.06515,3.034390000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.16,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.54,0.0,0.41999999999999993,0.0,0.0,27.63,0.0,-4.869999999999999,2.6900000000000004,27.63,0.0,0.0
project_national,-1.01073,0.52556,-0.48516000000000026,0.10999999999999999,0.0,0.0,0.060000000000000005,0.0,0.01,0.06,0.37,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.74,0.0,0.41999999999999993,0.0,0.0,3.56,0.0,-5.21,3.0,3.56,0.0,0.0
project_national,-0.8213400000000001,1.42668,0.6053399999999998,0.10999999999999999,0.0,0.0,0.35999999999999993,0.17,0.0,0.0,0.36,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.68,0.0,0.41999999999999993,0.0,0.0,9.69,0.0,-4.8100000000000005,3.16,9.69,0.0,0.0
project_national,-0.17054000000000014,0.0,-0.17054000000000014,0.10999999999999999,0.0,0.0,0.61,1.06,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.64,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-3.95,3.9800000000000004,0.0,0.0,0.0
project_national,0.9657600000000002,1.2381000000000002,2.2038200000000003,0.10999999999999999,0.0,0.0,0.7299999999999999,1.6199999999999999,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.76,0.0,0.41999999999999993,0.0,0.0,3.54,4.840000000000001,-1.9899999999999998,4.82,8.380000000000003,0.0,0.0
project_national,3.97338,4.29326,8.26666,0.10999999999999999,0.0,0.0,0.0,1.8499999999999999,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.64,0.21999999999999997,0.43999999999999995,0.0,0.0,9.69,19.47,0.73,8.25,29.16,0.0,0.0
project_national,3.57832,0.0,3.57832,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.16,6.31,0.0,0.0,0.0
project_national,3.8532299999999995,0.43251,4.285749999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.26,6.86,2.94,0.0,0.0
project_national,4.22916,8.9394,13.168560000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.5499999999999999,0.5299999999999999,0.0,0.0,10.360000000000001,50.37999999999999,1.3900000000000001,7.539999999999999,60.730000000000004,0.0,0.0
project_national,3.4163299999999994,1.9945400000000004,5.41087,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,1.11,6.1400000000000015,13.5,0.0,0.0
project_national,3.1578600000000003,1.84521,5.003049999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,12.510000000000002,0.0,1.0,5.5,12.510000000000002,0.0,0.0
project_national,2.91013,0.118,3.02814,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,0.8,0.0,0.89,4.930000000000001,0.8,0.0,0.0
project_national,2.48803,3.83588,6.3239,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,26.009999999999994,0.0,0.7,3.8400000000000003,26.009999999999994,0.0,0.0
project_national,1.6835300000000002,0.2184,1.9019300000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.48,0.0,0.45,2.5100000000000002,1.48,0.0,0.0
project_national,2.00414,1.73393,3.738070000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,0.44,2.43,11.760000000000002,0.0,0.0
project_national,2.82401,7.73265,10.556659999999999,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.7,0.32,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,51.02,1.47,0.0,0.5900000000000001,3.6499999999999995,52.49,0.0,0.0
project_national,2.6627100000000006,12.686250000000001,15.34895,0.10999999999999999,0.0,0.0,0.0,0.0,0.9299999999999999,0.45,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,83.18,2.94,0.0,0.52,3.65,86.12,0.0,0.0
project_national,2.68359,16.99573,19.679319999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.99,0.7000000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,105.10000000000001,10.290000000000001,0.0,0.5700000000000001,4.07,115.39000000000001,0.0,0.0
project_national,2.58256,16.90128,19.483810000000002,0.10999999999999999,0.0,0.0,0.0,0.0,1.0,0.78,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,114.74000000000001,0.0,0.0,0.63,4.21,114.74000000000001,0.0,0.0
project_national,2.7659499999999997,18.34279,21.108759999999997,0.10999999999999999,0.0,0.0,0.0,0.0,1.1300000000000001,0.79,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,112.77000000000001,11.760000000000002,0.0,0.77,4.58,124.53,0.0,0.0
