PROJECT,report_simulation_output.emissions_co2_scenario1_coal_lb,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_fuel_oil_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.emissions_co2_scenario1_wood_cord_lb,report_simulation_output.emissions_co2_scenario1_wood_pellets_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,1.671,0.0,4.90527,0.0,6.57626,0.0,0.0,0.0,0.0,0.001194,0.000136,0.000478,0.002491,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.000921,0.001228,0.00647,0.0077,0.02754,0.003242,0.01225,0.04171,0.0,0.0,0.0
project_national,0.0,4.49584,0.0,0.44048,0.0,4.93632,0.0,0.0,0.000307,0.0,0.001194,0.00058,0.000444,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00375,0.0,0.0,0.005869,0.030232,0.00375,0.0,0.0,0.0
project_national,0.0,5.0799,0.0,3.41963,0.0,8.49955,0.0,0.0,0.000307,0.0,0.001194,0.000341,0.000921,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.02135,0.0077,0.0,0.006551,0.034019,0.02907,0.0,0.0,0.0
project_national,0.0,4.73663,0.0,0.80059,0.0,5.53723,0.0,0.0,0.000614,3.4e-05,0.001194,3.4e-05,0.000341,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.00166,0.00515,0.0,0.005869,0.031562,0.00681,0.0,0.0,0.0
project_national,0.0,4.02439,0.0,1.33224,0.0,5.35661,0.0,0.0,0.000614,3.4e-05,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00089,0.01045,0.0,0.005152,0.027468,0.01134,0.0,0.0,0.0
project_national,0.0,3.3842,0.0,2.0349,0.0,5.41912,0.0,0.0,0.000614,0.0,0.001262,3.4e-05,0.000341,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.00096,0.01632,0.0,0.004436,0.023271,0.01728,0.0,0.0,0.0
project_national,0.0,1.23235,0.0,5.52938,0.0,6.76176,0.0,0.0,0.0,0.0,0.001194,3.4e-05,0.000375,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00288,0.04415,0.0,0.001843,0.008837,0.04702,0.0,0.0,0.0
project_national,0.0,1.23893,0.0,2.02099,0.0,3.25992,0.0,0.0,0.0,0.0,0.001194,0.000375,0.000341,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.0013,0.01589,0.0,0.001911,0.00911,0.01719,0.0,0.0,0.0
project_national,0.0,1.17058,0.0,3.54571,0.0,4.71627,0.0,0.0,0.0,0.0,0.001194,0.000307,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01405,0.0161,0.0,0.001843,0.009076,0.03015,0.0,0.0,0.0
project_national,0.0,1.13893,0.0,1.69301,0.0,2.83194,0.0,0.0,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00778,0.0066,0.0,0.001774,0.008667,0.0144,0.0,0.0,0.0
project_national,0.0,1.14303,0.0,1.01281,0.0,2.15583,0.0,0.0,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00751,0.0011,0.0,0.001774,0.008633,0.00861,0.0,0.0,0.0
project_national,0.0,1.1419,0.0,1.82747,0.0,2.96939,0.0,0.0,0.0,0.0,0.001194,0.000341,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00893,0.0066,0.0,0.001774,0.008701,0.01554,0.0,0.0,0.0
project_national,0.0,1.50162,0.0,1.30518,0.0,2.80677,0.0,0.0,0.0,0.0,0.001194,0.000444,0.000546,0.002627,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01,0.0011,0.0,0.003037,0.011294,0.0111,0.0,0.0,0.0
project_national,0.0,1.26039,0.0,2.5601,0.0,3.82051,0.0,0.0,0.0,0.0,0.001194,0.000614,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01516,0.0066,0.0,0.00232,0.00952,0.02176,0.0,0.0,0.0
project_national,0.0,2.42487,0.0,3.63118,0.0,6.05604,0.0,0.0,0.000307,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.01358,0.01732,0.0,0.003276,0.017197,0.03088,0.0,0.0,0.0
project_national,0.0,1.3548,0.0,1.81806,0.0,3.17286,0.0,0.0,0.0,0.0,0.001194,0.000512,0.000648,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01546,0.0,0.0,0.001843,0.009315,0.01546,0.0,0.0,0.0
project_national,0.0,1.18492,0.0,2.43677,0.0,3.62168,0.0,0.0,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.013,0.0077,0.0,0.001194,0.009008,0.02072,0.0,0.0,0.0
project_national,0.0,0.5795,0.0,1.10617,0.0,1.68568,0.0,0.0,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0094,0.0,0.0,-0.002798,0.008667,0.0094,0.0,0.0,0.0
project_national,0.0,-0.15223,0.0,4.61528,0.0,4.46306,0.0,0.0,0.0,0.0,0.0,0.000239,0.000205,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008326,0.0,0.00116,0.0084,0.03084,0.0,-0.00679,0.00737,0.03925,0.0,0.0,0.0
project_national,0.0,0.69473,0.0,0.90768,0.0,1.60242,0.0,0.0,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002457,0.0,0.00116,0.00551,0.0022,0.0,-0.000887,0.007165,0.00772,0.0,0.0,0.0
project_national,0.0,0.71556,0.0,1.36459,0.0,2.08017,0.0,0.0,0.0,0.0,0.0,0.000205,0.000136,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00232,0.0,0.00116,0.00499,0.0066,0.0,-0.000819,0.0072,0.01161,0.0,0.0,0.0
project_national,0.0,0.8285,0.0,0.8029,0.0,1.63137,0.0,0.0,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.00572,0.0011,0.0,-0.000102,0.007063,0.00682,0.0,0.0,0.0
project_national,0.0,0.90518,0.0,1.45957,0.0,2.36476,0.0,0.0,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001092,0.0,0.00116,0.0058,0.0066,0.0,0.000341,0.007131,0.01241,0.0,0.0,0.0
project_national,0.0,1.05516,0.0,0.67825,0.0,1.73341,0.0,0.0,0.0,0.0,0.0,0.000205,0.000102,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.00466,0.0011,0.0,0.001092,0.006995,0.00576,0.0,0.0,0.0
project_national,0.0,1.20905,0.0,2.54379,0.0,3.75282,0.0,0.0,0.0,3.4e-05,0.0,3.4e-05,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00554,0.0161,0.0,0.001467,0.007268,0.02164,0.0,0.0,0.0
project_national,0.0,5.21409,0.0,0.9231,0.0,6.13715,0.0,0.0,0.000307,3.4e-05,6.8e-05,0.000102,0.0,0.001228,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.0,0.00784,0.0,0.005323,0.02972,0.00784,0.0,0.0,0.0
project_national,0.0,5.72133,0.0,1.34097,0.0,7.06229,0.0,0.0,0.000307,6.8e-05,3.4e-05,0.0,0.0,0.001262,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.00368,0.0077,0.0,0.006995,0.032484,0.01138,0.0,0.0,0.0
project_national,0.0,5.38718,0.0,0.0,0.0,5.38718,0.0,0.0,0.000614,0.000273,0.000205,0.000102,0.000273,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.0,0.0,0.0,0.005869,0.030573,0.0,0.0,0.0,0.0
project_national,0.0,4.6772,0.0,2.88401,0.0,7.56122,0.0,0.0,0.000614,3.4e-05,0.000751,0.0,0.0,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.0,0.0245,0.0,0.004913,0.026751,0.0245,0.0,0.0,0.0
project_national,0.0,1.30691,0.0,2.92659,0.0,4.23353,0.0,0.0,0.0,3.4e-05,0.000102,3.4e-05,0.0,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0249,0.0,0.001535,0.007643,0.0249,0.0,0.0,0.0
project_national,0.0,1.18695,0.0,1.97948,0.0,3.16643,0.0,0.0,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00072,0.0161,0.0,0.001501,0.007336,0.01683,0.0,0.0,0.0
project_national,0.0,1.19878,0.0,1.88705,0.0,3.08582,0.0,0.0,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.00016,0.01589,0.0,0.00157,0.007643,0.01605,0.0,0.0,0.0
project_national,0.0,1.10254,0.0,0.85548,0.0,1.95801,0.0,0.0,0.0,0.0,0.0,0.000102,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00619,0.0011,0.0,0.001433,0.007131,0.00729,0.0,0.0,0.0
project_national,0.0,1.07559,0.0,1.15033,0.0,2.22592,0.0,0.0,0.0,0.0,0.0,6.8e-05,6.8e-05,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00316,0.0066,0.0,0.001399,0.006893,0.00976,0.0,0.0,0.0
project_national,0.0,1.32833,0.0,0.60737,0.0,1.93569,0.0,0.0,0.0,0.0,0.001194,0.000205,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00406,0.0011,0.0,0.00174,0.008462,0.00517,0.0,0.0,0.0
project_national,0.0,1.35264,0.0,1.41334,0.0,2.76596,0.0,0.0,0.0,0.0,0.001194,0.000239,0.000444,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00539,0.0066,0.0,0.001774,0.008564,0.01201,0.0,0.0,0.0
project_national,0.0,2.14858,0.0,4.88706,0.0,7.03564,0.0,0.0,0.000307,0.0,0.001194,0.000546,0.000512,0.002832,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.00906,0.03248,0.0,0.003412,0.01283,0.04156,0.0,0.0,0.0
project_national,0.0,2.27025,0.0,8.75657,0.0,11.02681,0.0,0.0,0.000307,0.0,0.001194,0.00058,0.001092,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.0,0.00116,0.01772,0.05676,0.0,0.003139,0.013137,0.07447,0.0,0.0,0.0
project_national,0.0,3.57121,0.0,5.93746,0.0,9.50867,0.0,0.0,0.000307,0.0,0.001194,0.000444,0.000546,0.002832,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.01046,0.04002,0.0,0.004675,0.019825,0.05049,0.0,0.0,0.0
project_national,0.0,3.62155,0.0,1.82087,0.0,5.44243,0.0,0.0,0.000307,0.0,0.001194,0.000375,0.000921,0.0,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.0,0.00116,0.0122,0.00329,0.0,0.004368,0.020405,0.01548,0.0,0.0,0.0
project_national,0.0,3.23953,0.0,4.60329,0.0,7.84283,0.0,0.0,0.000307,3.4e-05,0.001194,0.000239,0.000444,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.002184,0.0,0.00116,0.00665,0.03247,0.0,0.001672,0.020132,0.03914,0.0,0.0,0.0
project_national,0.0,2.66719,0.0,0.77882,0.0,3.44601,0.0,0.0,0.000307,0.0,0.001262,0.000273,0.000444,0.0,0.000205,0.000239,0.00969,0.0,0.007063,-0.005664,0.0,0.00116,0.00552,0.0011,0.0,-0.001672,0.02037,0.00662,0.0,0.0,0.0
project_national,0.0,1.10572,0.0,4.0918,0.0,5.19752,0.0,0.0,0.0,0.0,0.001194,0.000478,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002798,0.0,0.00116,0.01027,0.0245,0.0,-0.000921,0.008906,0.03479,0.0,0.0,0.0
project_national,0.0,1.31046,0.0,4.45114,0.0,5.76161,0.0,0.0,0.0,0.0,0.001194,0.000648,0.00058,0.003003,0.000205,0.000239,0.001024,0.0,0.003992,-0.004913,0.0,0.00116,0.01295,0.02491,0.0,-0.001535,0.012045,0.03785,0.0,0.0,0.0
project_national,0.0,1.4752,0.0,3.23862,0.0,4.71384,0.0,0.0,0.0,0.0,0.001194,0.00058,0.001365,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001843,0.0,0.00116,0.01972,0.00784,0.0,0.00099,0.010339,0.02755,0.0,0.0,0.0
project_national,0.0,1.33593,0.0,2.26357,0.0,3.59952,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.00116,0.01263,0.0066,0.0,0.000239,0.00894,0.01924,0.0,0.0,0.0
project_national,0.0,1.37554,0.0,2.45967,0.0,3.83521,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.01982,0.0011,0.0,0.000375,0.009452,0.02092,0.0,0.0,0.0
project_national,0.0,1.59566,0.0,3.21973,0.0,4.81539,0.0,0.0,0.0,3.4e-05,0.001194,0.000375,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.000307,0.00116,0.01525,0.0066,0.00549,0.001501,0.009418,0.02737,0.0,0.0,0.0
project_national,0.0,4.67091,0.0,3.7066,0.0,8.37751,0.0,0.0,0.000307,6.8e-05,0.001262,0.000136,0.000546,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.000614,0.001228,0.0084,0.0011,0.02205,0.004777,0.025386,0.03153,0.0,0.0,0.0
project_national,0.0,5.71864,0.0,0.92292,0.0,6.64158,0.0,0.0,0.000307,0.0,0.001331,0.001024,0.000341,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00123,0.0066,0.0,0.005664,0.030197,0.00783,0.0,0.0,0.0
project_national,0.0,6.43616,0.0,4.83519,0.0,11.27134,0.0,0.0,0.000307,0.000136,0.001194,0.000512,0.002491,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.04001,0.0011,0.0,0.007097,0.036271,0.04112,0.0,0.0,0.0
project_national,0.0,6.13033,0.0,7.73529,0.0,13.86561,0.0,0.0,0.000614,0.000102,0.001501,6.8e-05,0.000307,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.001843,0.001467,0.00104,0.00784,0.05688,0.006278,0.03378,0.06577,0.0,0.0,0.0
project_national,0.0,4.96969,0.0,2.19064,0.0,7.16032,0.0,0.0,0.000614,3.4e-05,0.001399,0.000273,0.000307,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.00252,0.0161,0.0,0.005152,0.027672,0.01862,0.0,0.0,0.0
project_national,0.0,4.23187,0.0,2.27734,0.0,6.5092,0.0,0.0,0.000614,0.0,0.001262,0.00058,0.000648,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.01152,0.00784,0.0,0.00447,0.023987,0.01936,0.0,0.0,0.0
project_national,0.0,3.89775,0.0,2.82847,0.0,6.72623,0.0,0.0,0.000307,0.0,0.001228,0.000717,0.000751,0.001194,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.01633,0.0077,0.0,0.003992,0.022827,0.02405,0.0,0.0,0.0
project_national,0.0,2.95861,0.0,4.97851,0.0,7.93711,0.0,0.0,0.000307,0.0,0.001228,0.001297,0.000682,0.001604,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01746,0.02485,0.0,0.004641,0.017504,0.04231,0.0,0.0,0.0
project_national,0.0,1.98547,0.0,5.96383,0.0,7.9493,0.0,0.0,0.0,0.0,0.001194,0.001331,0.003242,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04288,0.00784,0.0,0.003651,0.012898,0.05071,0.0,0.0,0.0
project_national,0.0,1.69606,0.0,4.30506,0.0,6.00113,0.0,0.0,0.0,0.0,0.001194,0.001365,0.001501,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02999,0.0066,0.0,0.002116,0.010612,0.03662,0.0,0.0,0.0
project_national,0.0,1.69456,0.0,4.75704,0.0,6.45159,0.0,0.0,0.0,0.0,0.001194,0.001126,0.001843,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03935,0.0011,0.0,0.001911,0.011055,0.04045,0.0,0.0,0.0
project_national,0.0,1.64777,0.0,4.69205,0.0,6.33981,0.0,0.0,0.0,0.0,0.001194,0.001058,0.00157,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03329,0.0066,0.0,0.001877,0.010544,0.03989,0.0,0.0,0.0
project_national,0.0,1.65949,0.0,3.98713,0.0,5.6466,0.0,0.0,0.0,0.0,0.001194,0.001092,0.001467,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03281,0.0011,0.0,0.001911,0.010441,0.03391,0.0,0.0,0.0
project_national,0.0,1.74362,0.0,4.71945,0.0,6.46307,0.0,0.0,0.0,0.0,0.001194,0.001297,0.001535,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03353,0.0066,0.0,0.001945,0.010544,0.04014,0.0,0.0,0.0
project_national,0.0,1.90332,0.0,4.52452,0.0,6.42782,0.0,0.0,0.0,0.0,0.001194,0.001535,0.001706,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03739,0.0011,0.0,0.002013,0.010953,0.03849,0.0,0.0,0.0
project_national,0.0,2.32901,0.0,9.42312,0.0,11.75212,0.0,0.0,0.0,0.0,0.001194,0.00157,0.00215,0.001604,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.046,0.03415,0.0,0.00215,0.01341,0.08013,0.0,0.0,0.0
project_national,0.0,2.07831,0.0,6.28605,0.0,8.36438,0.0,0.0,0.0,0.0,0.001194,0.001433,0.001877,0.001399,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.00116,0.04684,0.0066,0.0,0.00273,0.012761,0.05345,0.0,0.0,0.0
project_national,0.0,1.93987,0.0,5.19494,0.0,7.1348,0.0,0.0,0.0,0.0,0.001194,0.001467,0.002866,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.04307,0.0011,0.0,0.002081,0.012352,0.04417,0.0,0.0,0.0
project_national,0.0,1.63276,0.0,5.16709,0.0,6.79986,0.0,0.0,0.0,0.0,0.001194,0.001194,0.001638,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03731,0.0066,0.0,0.000478,0.010782,0.04393,0.0,0.0,0.0
project_national,0.0,1.6032,0.0,4.94296,0.0,6.54616,0.0,0.0,0.0,0.0,0.001194,0.001331,0.001399,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001979,0.0,0.00116,0.03215,0.00986,0.0,0.000171,0.010578,0.04203,0.0,0.0,0.0
