PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,0.0,0.0011942489999999999,0.000682428,0.0009895205999999998,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.004981724399999999,0.0,0.0011601276,0.023239999999999997,0.00784,0.0,0.009656356199999999,0.03107,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006141851999999999,0.0007847921999999999,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0045722676,0.0,0.0011601276,0.01847,0.0,0.0,0.0093151422,0.01847,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005459423999999999,0.0006141851999999999,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0045722676,0.0,0.0011601276,0.01423,0.0077,0.0,0.0090080496,0.02194,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005459423999999999,0.0006483066,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0030026831999999995,0.0,0.0011601276,0.01599,0.0,0.0,0.0091445352,0.01599,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000511821,0.0006141851999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0016378271999999998,0.0,0.0011601276,0.01506,0.0077,0.0,0.0091445352,0.022789999999999998,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000341214,0.0006141851999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0007506707999999999,0.0,0.0011601276,0.01451,0.0,0.0,0.0090762924,0.01451,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00013648559999999998,0.0004776996,0.0024908621999999996,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0009212778,0.0012283703999999998,0.00645,0.0077,0.02754,0.012249582599999998,0.0417,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0005800638,0.0004435782,0.0,0.0,0.0007165494,0.0166171218,0.0009212778,0.0082915002,0.0,0.0,0.0014672201999999998,0.0037400000000000003,0.0,0.0,0.030197438999999996,0.0037400000000000003,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.000341214,0.0009212778,0.0,0.0,0.0007847921999999999,0.019688047799999997,0.0,0.008598592799999999,0.0,0.0,0.0014672201999999998,0.02133,0.0077,0.0,0.0340190358,0.02904,0.0,0.0,0.0
project_national,0.0006141851999999999,3.4121399999999995e-05,0.0011942489999999999,3.4121399999999995e-05,0.000341214,0.0,0.0,0.001023642,0.0189032556,0.0,0.007984407599999998,0.0,0.0,0.0014672201999999998,0.00166,0.0,0.0,0.031562295,0.00166,0.0,0.0,0.0
project_national,0.0006141851999999999,3.4121399999999995e-05,0.0012624918,3.4121399999999995e-05,0.000341214,0.0,0.0,0.001023642,0.01535463,0.0,0.007677315,0.0,0.0,0.0014672201999999998,0.0008900000000000001,0.007940000000000001,0.0,0.027467727,0.00883,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0012624918,3.4121399999999995e-05,0.000341214,0.0,0.0,0.001023642,0.011498911799999999,0.0,0.0073702224,0.0,0.0,0.0014672201999999998,0.0009699999999999999,0.02447,0.0,0.023270794799999998,0.02543,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,3.4121399999999995e-05,0.00037533539999999994,0.0,0.0,0.0007847921999999999,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.0029100000000000003,0.04424,0.0,0.008837442599999999,0.04714,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00037533539999999994,0.000341214,0.0,0.0,0.0007165494,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0011601276,0.00131,0.01589,0.0,0.0091104138,0.0172,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00030709259999999995,0.0005800638,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.014070000000000001,0.0161,0.0,0.0090762924,0.03019,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0002388498,0.0004776996,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.00779,0.0066,0.0,0.008666835599999999,0.0144,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0002388498,0.0004776996,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.00752,0.0011,0.0,0.008632714199999999,0.00862,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000341214,0.000511821,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.00893,0.0066,0.0,0.008700956999999999,0.015550000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005459423999999999,0.0005459423999999999,0.0026273477999999998,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01,0.0011,0.0,0.011328304799999998,0.0111,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006141851999999999,0.0009895205999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01594,0.0161,0.0,0.009553991999999999,0.03208,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.000511821,0.0005800638,0.0,0.0,0.0004776996,0.006926644199999998,0.0,0.005834759399999999,0.0,0.0,0.0011601276,0.012960000000000001,0.0077,0.0,0.017197185599999998,0.02069,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000511821,0.0006483066,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.015439999999999999,0.0,0.0,0.0093151422,0.015439999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000341214,0.0005800638,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0006141851999999999,0.0,0.0011601276,0.012960000000000001,0.0077,0.0,0.0090080496,0.02068,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00030709259999999995,0.000511821,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0045722676,0.0,0.0011601276,0.009380000000000001,0.0,0.0,0.008666835599999999,0.009380000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0002388498,0.00020472839999999997,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0083256216,0.0,0.0011601276,0.00842,0.03057,0.0,0.0073702224,0.038990000000000004,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.00020472839999999997,0.00013648559999999998,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0024567407999999996,0.0,0.0011601276,0.00551,0.0024700000000000004,0.0,0.007165494,0.007980000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.00020472839999999997,0.00013648559999999998,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0023202552,0.0,0.0011601276,0.00498,0.0066,0.0,0.007199615399999999,0.0116,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.00020472839999999997,0.00013648559999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0015013415999999998,0.0,0.0011601276,0.00571,0.0011,0.0,0.007063129799999999,0.006809999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.00020472839999999997,0.00013648559999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0010918847999999998,0.0,0.0011601276,0.00579,0.0066,0.0,0.007131372599999999,0.0124,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0002388498,0.00010236419999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.000341214,0.0,0.0011601276,0.00466,0.0011,0.0,0.006994886999999999,0.0057599999999999995,0.0,0.0,0.0
project_national,0.0,3.4121399999999995e-05,0.0,3.4121399999999995e-05,0.00013648559999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.0058,0.02456,0.0,0.007267858199999999,0.03032,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,6.824279999999999e-05,0.00010236419999999998,0.0,0.0012283703999999998,0.0,0.0007165494,0.0166171218,0.0009212778,0.0082915002,0.0,0.0,0.0014672201999999998,0.0,0.0,0.0,0.0297538608,0.0,0.0,0.0,0.0
project_national,0.00030709259999999995,6.824279999999999e-05,3.4121399999999995e-05,0.0,0.0,0.0012624918,0.0,0.0007847921999999999,0.019688047799999997,0.0,0.008598592799999999,0.0,0.0,0.0014672201999999998,0.0035800000000000003,0.0077,0.0,0.0324835728,0.01128,0.0,0.0,0.0
project_national,0.0006141851999999999,0.00030709259999999995,0.00020472839999999997,0.00010236419999999998,0.00027297119999999996,0.0,0.0,0.001023642,0.0189032556,0.0,0.007984407599999998,0.0,0.0,0.0014672201999999998,0.0,0.0,0.0,0.0305727744,0.0,0.0,0.0,0.0
project_national,0.0006141851999999999,3.4121399999999995e-05,0.0008189135999999999,0.0,0.0,0.0,0.0,0.001023642,0.01535463,0.0,0.007677315,0.0,0.0,0.0014672201999999998,0.0,0.01589,0.0,0.0268535418,0.01589,0.0,0.0,0.0
project_national,0.0,3.4121399999999995e-05,0.00010236419999999998,3.4121399999999995e-05,0.0,0.0,0.0,0.001023642,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.03424,0.0,0.0076431936,0.03424,0.0,0.0,0.0
project_national,0.0,3.4121399999999995e-05,6.824279999999999e-05,0.0,0.0,0.0,0.0,0.0007847921999999999,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.00074,0.0161,0.0,0.007336100999999999,0.01685,0.0,0.0,0.0
project_national,0.0,0.0,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0,0.0007165494,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0011601276,0.00015,0.01589,0.0,0.0076431936,0.01604,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.00010236419999999998,0.00013648559999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0062,0.0,0.0,0.007131372599999999,0.0062,0.0,0.0,0.0
project_national,0.0,0.0,0.0,6.824279999999999e-05,6.824279999999999e-05,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.00315,0.0077,0.0,0.006892522799999999,0.01087,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00020472839999999997,0.00040945679999999994,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.00405,0.0,0.0,0.0084621072,0.00405,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00040945679999999994,0.0004435782,0.0024567407999999996,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.00601,0.01695,0.0,0.0110553336,0.02296,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0005459423999999999,0.0008189135999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.0052205742,0.0,0.0,0.0011601276,0.013810000000000001,0.04234,0.0,0.010543512599999999,0.05615,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.000341214,0.0005800638,0.0,0.0,0.0004776996,0.003070926,0.0,0.0052205742,0.0,0.0,0.0011601276,0.01249,0.03423,0.0,0.012317825399999998,0.04672,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0004435782,0.0005459423999999999,0.0031391687999999997,0.0,0.0004776996,0.006926644199999998,0.0,0.005834759399999999,0.0,0.0,0.0011601276,0.009699999999999999,0.04095,0.0,0.020131626,0.05066,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.00040945679999999994,0.0011260062,0.0,0.0,0.0007165494,0.008905685399999998,0.0,0.0067560371999999995,0.0,0.0,0.0011601276,0.012539999999999999,0.00218,0.0,0.0205752042,0.01472,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0011942489999999999,0.0002388498,0.0004435782,0.0,0.0,0.0004776996,0.0094516278,0.0,0.007063129799999999,-0.0021837695999999997,0.0,0.0011601276,0.006679999999999999,0.03374,0.0,0.0201657474,0.040420000000000005,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0012624918,0.00027297119999999996,0.0004435782,0.0,0.00020472839999999997,0.0002388498,0.009690477599999999,0.0,0.007063129799999999,-0.005664152399999999,0.0,0.0011601276,0.0054800000000000005,0.0,0.0,0.0204045972,0.0054800000000000005,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0004776996,0.0005459423999999999,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0027979547999999995,0.0,0.0011601276,0.01026,0.02457,0.0,0.008905685399999998,0.03483,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006483066,0.0005800638,0.0030026831999999995,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.004913481599999999,0.0,0.0011601276,0.01294,0.02492,0.0,0.012044854199999998,0.03786,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.0013989773999999997,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0018425556,0.0,0.0011601276,0.019710000000000002,0.00784,0.0,0.010338784199999998,0.02755,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.0006141851999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0015695843999999999,0.0,0.0011601276,0.01261,0.00687,0.0,0.0089398068,0.019510000000000003,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.0007165494,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0015013415999999998,0.0,0.0011601276,0.019780000000000002,0.00083,0.0,0.0094516278,0.02061,0.0,0.0,0.0
project_national,0.0,3.4121399999999995e-05,0.0011942489999999999,0.00037533539999999994,0.0006483066,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.000341214,0.00030709259999999995,0.0011601276,0.01528,0.00722,0.00549,0.0094175064,0.027989999999999998,0.0,0.0,0.0
project_national,0.00030709259999999995,6.824279999999999e-05,0.0012624918,0.00013648559999999998,0.0005459423999999999,0.0,0.0,0.0004776996,0.012522553799999999,0.0,0.007677315,0.0,0.0006141851999999999,0.0012283703999999998,0.008369999999999999,0.00047999999999999996,0.02205,0.025386321599999997,0.03089,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0013307345999999999,0.001023642,0.000341214,0.0,0.0,0.0007165494,0.0166171218,0.0009212778,0.0082915002,0.0,0.0,0.0014672201999999998,0.00123,0.00687,0.0,0.030197438999999996,0.00811,0.0,0.0,0.0
project_national,0.00030709259999999995,0.00013648559999999998,0.0011942489999999999,0.000511821,0.0024908621999999996,0.0,0.0,0.0007847921999999999,0.019688047799999997,0.0,0.008598592799999999,0.0,0.0,0.0014672201999999998,0.039939999999999996,0.00083,0.0,0.03623692679999999,0.04077,0.0,0.0,0.0
project_national,0.0006141851999999999,0.00010236419999999998,0.0015013415999999998,6.824279999999999e-05,0.00030709259999999995,0.0,0.0,0.001023642,0.0189032556,0.0,0.007984407599999998,0.0,0.0018425556,0.0014672201999999998,0.0010400000000000001,0.00784,0.05688,0.033780186,0.06576,0.0,0.0,0.0
project_national,0.0006141851999999999,3.4121399999999995e-05,0.0013989773999999997,0.00027297119999999996,0.00030709259999999995,0.0,0.0,0.001023642,0.01535463,0.0,0.007677315,0.0,0.0,0.0014672201999999998,0.00252,0.02027,0.0,0.027672455399999997,0.022789999999999998,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0012624918,0.0005800638,0.0006483066,0.0,0.0,0.001023642,0.011498911799999999,0.0,0.0073702224,0.0,0.0,0.0014672201999999998,0.011519999999999999,0.01053,0.0,0.0239873442,0.02206,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0012283703999999998,0.0007165494,0.0007506707999999999,0.0023884979999999997,0.0,0.0007847921999999999,0.0099975702,0.0,0.006448944599999999,0.0,0.0,0.0012283703999999998,0.01632,0.0011,0.0,0.024021465599999996,0.01742,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0012283703999999998,0.0014672201999999998,0.0010577634,0.0,0.0,0.0007165494,0.004879360199999999,0.0006141851999999999,0.005834759399999999,0.0,0.0,0.0011601276,0.0175,0.02485,0.0,0.0164465148,0.04235,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012283703999999998,0.0020814054,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.04288,0.00784,0.0,0.011635397399999999,0.05071,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012624918,0.001364856,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02999,0.0066,0.0,0.0103729056,0.03662,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011260062,0.0018425556,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03934,0.0011,0.0,0.0110553336,0.04044,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0010577634,0.0015695843999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.033280000000000004,0.0077,0.0,0.010543512599999999,0.04101,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0010918847999999998,0.0014330988,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.032780000000000004,0.0,0.0,0.0104411484,0.032780000000000004,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012966132,0.001535463,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03354,0.0077,0.0,0.010509391199999999,0.04124,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001535463,0.0016719486,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03735,0.0,0.0,0.010952969399999998,0.03735,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0015695843999999999,0.0021496481999999997,0.0031732901999999997,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.04596,0.03402,0.0,0.014945173199999998,0.07998999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0016037057999999998,0.0032074115999999996,0.00010236419999999998,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0006141851999999999,0.0,0.0011601276,0.046799999999999994,0.0077,0.0,0.012932010599999998,0.05454,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0013989773999999997,0.0019449197999999997,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0011601276,0.0,0.0011601276,0.04298,0.0,0.0,0.011328304799999998,0.04298,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011601276,0.0016037057999999998,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0016378271999999998,0.0,0.0011601276,0.0373,0.0077,0.0,0.010714119599999999,0.04503,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0013307345999999999,0.001364856,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0019790411999999996,0.0,0.0011601276,0.03215,0.01284,0.0,0.010577633999999999,0.045,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011601276,0.0016037057999999998,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0019107984,0.0,0.0011601276,0.037689999999999994,0.00296,0.0,0.0109870908,0.04064,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001535463,0.0012966132,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0016378271999999998,0.0,0.0011601276,0.03232,0.0066,0.0,0.0103729056,0.038939999999999995,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0014672201999999998,0.002047284,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0011601276,0.0,0.0011601276,0.04616,0.0011,0.0,0.011703640199999999,0.047259999999999996,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0009895205999999998,0.002047284,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.000341214,0.0,0.0011601276,0.044270000000000004,0.0066,0.0,0.011533033199999999,0.0509,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006483066,0.0011942489999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0018425556,0.0012283703999999998,0.024489999999999998,0.0011,0.05688,0.012113096999999998,0.08249,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0020131625999999995,0.0007847921999999999,0.0,0.0,0.0007165494,0.0166171218,0.0009212778,0.0082915002,0.0,0.0,0.0014672201999999998,0.01402,0.0066,0.0,0.030982231199999998,0.02062,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0016719486,0.003958082399999999,0.0,0.0,0.0007847921999999999,0.019688047799999997,0.0,0.008598592799999999,0.0,0.0,0.0014672201999999998,0.07132,0.0011,0.0,0.038625424799999995,0.07242,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0011942489999999999,0.0011942489999999999,0.002217891,0.0,0.0,0.001023642,0.0189032556,0.0,0.007984407599999998,0.0,0.0,0.0014672201999999998,0.04111,0.0066,0.0,0.0347697066,0.047729999999999995,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0011942489999999999,0.0012283703999999998,0.0016378271999999998,0.0027979547999999995,0.0,0.001023642,0.01535463,0.0,0.007677315,0.0,0.0,0.0014672201999999998,0.03221,0.02485,0.0,0.0324835728,0.057030000000000004,0.0,0.0,0.0
