PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.load_cooling_delivered_kbtu,report_simulation_output.load_heating_delivered_kbtu,report_simulation_output.load_hot_water_delivered_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu
project_national,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.21,0.3,0.18,1.17,0.0,0.0,0.34,0.15,15.89,0.0,0.4,0.13,9.0,0.0,0.0
project_national,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,6.2,0.0,0.0,0.0,5.91,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,3.15,7.7,0.0,0.0,2.88,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.06,0.12,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,4.05,0.0,0.0,0.0,3.79,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.12,0.13,0.72,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,6.01,16.95,0.0,0.0,5.8,12.87,0.0,0.0
project_national,0.09,0.0,0.35,0.16,0.24,0.0,0.0,0.14,0.3,0.0,1.53,0.0,0.0,0.34,13.81,42.34,0.0,0.0,15.19,34.38,0.0,0.0
project_national,0.09,0.0,0.35,0.1,0.17,0.0,0.0,0.14,0.9,0.0,1.53,0.0,0.0,0.34,12.49,34.23,0.0,0.0,12.03,31.23,0.0,0.0
project_national,0.09,0.0,0.35,0.13,0.16,0.92,0.0,0.14,2.03,0.0,1.71,0.0,0.0,0.34,9.7,40.95,0.0,0.0,9.38,35.46,0.0,0.0
project_national,0.09,0.0,0.35,0.12,0.33,0.0,0.0,0.21,2.61,0.0,1.98,0.0,0.0,0.34,12.54,2.18,0.0,0.0,15.1,0.0,0.0,0.0
project_national,0.09,0.01,0.35,0.07,0.13,0.0,0.0,0.14,2.77,0.0,2.07,-0.64,0.0,0.34,6.68,33.74,0.0,0.08,6.32,27.09,0.0,0.0
project_national,0.09,0.0,0.37,0.08,0.13,0.0,0.06,0.07,2.84,0.0,2.07,-1.66,0.0,0.34,5.48,0.0,0.0,0.36,5.19,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.14,0.16,0.0,0.06,0.07,0.3,0.0,1.17,-0.82,0.0,0.34,10.26,24.57,0.0,0.0,9.87,18.09,0.0,0.0
project_national,0.0,0.0,0.35,0.19,0.17,0.88,0.06,0.07,0.3,0.0,1.17,-1.44,0.0,0.34,12.94,24.92,0.0,0.0,12.49,22.59,0.0,0.0
project_national,0.0,0.0,0.35,0.17,0.41,0.0,0.06,0.07,0.3,0.0,1.17,-0.54,0.0,0.34,19.71,7.84,0.0,0.0,22.45,4.5,0.0,0.0
project_national,0.0,0.0,0.35,0.17,0.18,0.0,0.0,0.14,0.3,0.0,1.17,-0.46,0.0,0.34,12.61,6.87,0.0,0.0,12.37,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.17,0.21,0.0,0.0,0.14,0.3,0.0,1.17,-0.44,0.0,0.34,19.78,0.83,0.0,0.0,19.17,0.0,0.0,0.0
project_national,0.0,0.01,0.35,0.11,0.19,0.0,0.0,0.14,0.3,0.0,1.17,-0.1,0.09,0.34,15.28,7.22,5.49,0.0,14.91,0.0,0.0,0.0
project_national,0.09,0.02,0.37,0.04,0.16,0.0,0.0,0.14,3.67,0.0,2.25,0.0,0.18,0.36,8.37,0.48,22.05,0.39,8.24,0.0,0.0,0.0
project_national,0.09,0.0,0.39,0.3,0.1,0.0,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,1.23,6.87,0.0,1.05,1.02,0.0,0.0,0.0
project_national,0.09,0.04,0.35,0.15,0.73,0.0,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,39.94,0.83,0.0,0.0,41.17,0.0,0.0,0.0
project_national,0.18,0.03,0.44,0.02,0.09,0.0,0.0,0.3,5.54,0.0,2.34,0.0,0.54,0.43,1.04,7.84,56.88,2.46,0.87,4.5,0.0,0.0
project_national,0.18,0.01,0.41,0.08,0.09,0.0,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,2.52,20.27,0.0,1.62,2.07,13.59,0.0,0.0
project_national,0.18,0.0,0.37,0.17,0.19,0.0,0.0,0.3,3.37,0.0,2.16,0.0,0.0,0.43,11.52,10.53,0.0,0.41,11.3,4.5,0.0,0.0
project_national,0.09,0.0,0.36,0.21,0.22,0.7,0.0,0.23,2.93,0.0,1.89,0.0,0.0,0.36,16.32,1.1,0.0,0.17,15.9,0.0,0.0,0.0
project_national,0.09,0.0,0.36,0.43,0.31,0.0,0.0,0.21,1.43,0.18,1.71,0.0,0.0,0.34,17.5,24.85,0.0,0.12,18.85,21.69,0.0,0.0
project_national,0.0,0.0,0.35,0.36,0.61,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,42.88,7.84,0.0,0.0,43.3,4.5,0.0,0.0
project_national,0.0,0.0,0.35,0.37,0.4,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,29.99,6.6,0.0,0.0,29.41,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.33,0.54,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,39.34,1.1,0.0,0.0,38.25,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.31,0.46,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,33.28,7.7,0.0,0.0,32.54,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.32,0.42,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,32.78,0.0,0.0,0.0,32.05,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.38,0.45,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,33.54,7.7,0.0,0.0,32.8,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.45,0.49,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,37.35,0.0,0.0,0.0,36.6,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.46,0.63,0.93,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.34,45.96,34.02,0.0,0.0,45.2,29.7,0.0,0.0
project_national,0.0,0.0,0.35,0.47,0.94,0.03,0.0,0.14,0.3,0.0,1.17,-0.18,0.0,0.34,46.8,7.7,0.0,0.0,49.8,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.41,0.57,0.0,0.0,0.07,0.3,0.0,1.17,-0.34,0.0,0.34,42.98,0.0,0.0,0.0,43.0,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.34,0.47,0.0,0.0,0.07,0.3,0.0,1.17,-0.48,0.0,0.34,37.3,7.7,0.0,0.0,36.99,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.39,0.4,0.0,0.06,0.07,0.3,0.0,1.17,-0.58,0.0,0.34,32.15,12.84,0.0,0.0,31.91,9.09,0.0,0.0
project_national,0.0,0.0,0.35,0.34,0.47,0.0,0.06,0.07,0.3,0.0,1.17,-0.56,0.0,0.34,37.69,2.96,0.0,0.0,37.17,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.45,0.38,0.0,0.0,0.14,0.3,0.0,1.17,-0.48,0.0,0.34,32.32,6.6,0.0,0.0,32.02,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.43,0.6,0.0,0.0,0.14,0.3,0.0,1.17,-0.34,0.0,0.34,46.16,1.1,0.0,0.0,45.39,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.29,0.6,0.0,0.0,0.14,0.3,0.0,1.17,-0.1,0.0,0.34,44.27,6.6,0.0,0.0,43.86,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.19,0.35,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.54,0.36,24.49,1.1,56.88,0.0,24.16,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.59,0.23,0.0,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,14.02,6.6,0.0,0.0,13.96,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.49,1.81,0.0,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,71.32,1.1,0.0,0.0,72.04,0.0,0.0,0.0
project_national,0.18,0.0,0.35,0.34,0.6,0.0,0.0,0.3,5.54,0.0,2.34,0.0,0.0,0.43,41.11,6.6,0.0,0.0,40.77,0.0,0.0,0.0
project_national,0.18,0.0,0.35,0.35,0.46,0.82,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,32.21,24.85,0.0,0.0,31.47,21.69,0.0,0.0
project_national,0.18,0.0,0.35,0.41,0.8,0.0,0.0,0.3,3.37,0.0,2.16,0.0,0.0,0.43,36.01,27.27,0.0,0.0,38.55,27.09,0.0,0.0
project_national,0.0,0.0,0.35,0.3,0.55,0.0,0.0,0.23,0.3,0.0,1.17,0.0,0.0,0.36,36.28,22.3,0.0,0.0,36.27,13.59,0.0,0.0
project_national,0.0,0.0,0.35,0.47,0.36,0.0,0.0,0.21,0.3,0.18,1.17,0.0,0.0,0.34,25.69,9.05,0.0,0.0,25.22,9.09,0.0,0.0
project_national,0.0,0.0,0.35,0.46,0.99,0.84,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,54.56,7.84,0.0,0.0,55.08,4.59,0.0,0.0
project_national,0.0,0.0,0.35,0.4,0.99,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,38.66,6.6,0.0,0.0,42.17,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.43,0.53,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,34.39,1.1,0.0,0.0,34.72,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.49,0.6,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,39.65,6.6,0.0,0.0,39.32,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.31,0.74,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,47.95,26.04,0.0,0.0,47.6,21.78,0.0,0.0
project_national,0.09,0.01,0.35,0.19,0.34,0.84,0.0,0.14,0.9,0.0,1.53,0.0,0.63,0.34,22.71,34.09,60.57,0.0,22.62,29.97,0.0,0.0
project_national,0.09,0.02,0.38,0.17,0.24,0.0,0.0,0.14,2.03,0.0,1.71,0.0,0.81,0.34,16.46,34.38,80.64,0.61,15.76,32.76,0.0,0.0
project_national,0.09,0.04,0.4,0.09,0.25,0.0,0.0,0.21,2.61,0.0,1.98,0.0,0.63,0.34,14.37,6.6,60.57,1.06,14.29,0.0,0.0,0.0
project_national,0.09,0.0,0.45,0.24,0.12,0.0,0.0,0.14,2.77,0.0,2.07,-0.54,0.81,0.34,4.26,1.1,80.64,4.51,4.22,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.3,0.43,0.0,0.0,0.07,2.84,0.0,2.07,-1.0,0.0,0.34,26.88,16.03,0.0,0.0,26.12,11.7,0.0,0.0
project_national,0.09,0.0,0.35,0.36,0.42,0.89,0.06,0.07,2.77,0.0,2.07,-3.18,0.0,0.34,28.9,65.0,0.0,0.0,28.24,58.5,0.0,0.0
project_national,0.09,0.0,0.35,0.39,0.86,0.91,0.06,0.07,2.63,0.0,2.07,-3.64,0.0,0.34,37.05,45.59,0.0,0.0,39.76,42.39,0.0,0.0
project_national,0.09,0.0,0.35,0.45,0.81,0.74,0.06,0.07,2.54,0.0,2.16,-3.66,0.0,0.34,34.05,32.27,0.0,0.0,37.27,24.84,0.0,0.0
project_national,0.0,0.0,0.35,0.45,0.73,0.0,0.06,0.14,0.3,0.0,1.17,-1.02,0.0,0.34,39.66,1.1,0.0,0.0,41.5,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.5,0.67,0.0,0.06,0.14,0.3,0.0,1.17,-2.08,0.0,0.34,42.09,23.4,0.0,0.0,41.94,18.18,0.0,0.0
project_national,0.0,0.0,0.35,0.52,0.91,0.0,0.0,0.14,0.3,0.0,1.17,-0.8,0.0,0.34,50.9,7.84,0.0,0.0,50.46,4.59,0.0,0.0
project_national,0.09,0.0,0.35,0.33,0.88,0.0,0.0,0.14,3.67,0.0,2.25,0.0,0.0,0.36,49.31,11.0,0.0,0.0,49.01,9.09,0.0,0.0
project_national,0.09,0.0,0.35,0.85,0.39,0.0,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,24.47,5.86,0.0,0.0,24.5,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.73,3.95,0.91,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,102.64,34.02,0.0,0.0,103.37,29.43,0.0,0.0
project_national,0.0,0.0,0.35,0.71,2.83,0.22,0.0,0.3,0.3,0.0,1.17,0.0,0.0,0.43,72.32,0.0,0.0,0.0,77.24,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.73,2.05,0.0,0.0,0.3,0.3,0.0,1.17,0.0,0.0,0.43,72.44,7.7,0.0,0.0,73.24,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.73,2.15,0.0,0.0,0.3,0.3,0.0,1.17,0.0,0.0,0.43,74.74,16.1,0.0,0.0,74.55,13.59,0.0,0.0
project_national,0.0,0.0,0.35,0.71,2.27,0.0,0.0,0.23,0.3,0.0,1.17,0.0,0.0,0.36,75.72,14.75,0.0,0.0,75.57,9.09,0.0,0.0
project_national,0.0,0.0,0.35,1.07,2.09,0.0,0.0,0.21,0.3,0.18,1.17,0.0,0.0,0.34,70.92,1.1,0.0,0.0,70.47,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.93,5.22,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,124.44,6.6,0.0,0.0,125.04,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.93,3.6,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,101.19,1.1,0.0,0.0,102.28,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.94,3.37,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,98.84,6.6,0.0,0.0,98.5,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.99,3.62,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,102.94,1.1,0.0,0.0,102.22,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.99,3.78,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,106.35,6.6,0.0,0.0,105.76,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.96,3.84,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,106.99,1.1,0.0,0.0,106.51,0.0,0.0,0.0
project_national,0.0,0.0,0.35,1.0,3.84,0.74,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,104.34,6.6,0.0,0.0,104.05,0.0,0.0,0.0
project_national,0.0,0.0,0.35,1.05,5.02,0.0,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.34,110.56,1.1,0.0,0.0,113.35,0.0,0.0,0.0
project_national,0.0,0.0,0.35,1.02,4.31,0.0,0.0,0.14,0.3,0.0,1.17,-1.22,0.0,0.34,113.96,7.45,0.0,0.0,113.65,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.95,4.06,0.0,0.0,0.07,0.3,0.0,1.17,-2.42,0.0,0.34,113.09,0.26,0.0,0.0,112.33,0.0,0.0,0.0
project_national,0.0,0.0,0.35,1.0,3.55,0.0,0.0,0.07,0.3,0.0,1.17,-3.32,0.0,0.34,103.45,7.7,0.0,0.0,103.15,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.98,3.68,0.0,0.0,0.07,0.3,0.0,1.17,-3.86,0.0,0.34,109.92,0.0,0.0,0.0,108.57,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.89,3.47,0.0,0.0,0.07,0.3,0.0,1.17,-3.8,0.0,0.34,106.01,7.7,0.0,0.0,105.22,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.82,2.99,0.0,0.0,0.14,0.3,0.0,1.17,-3.2,0.0,0.34,95.5,1.1,0.0,0.0,95.11,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.79,2.55,0.0,0.0,0.14,2.63,0.0,2.07,-2.04,0.0,0.34,86.73,6.6,0.0,0.0,86.06,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.78,2.21,0.0,0.0,0.14,2.93,0.0,2.16,-0.82,0.27,0.34,79.64,1.1,27.54,0.0,78.09,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.47,2.35,0.0,0.0,0.14,3.67,0.0,2.25,0.0,0.0,0.36,83.03,6.6,0.0,0.0,81.69,0.0,0.0,0.0
project_national,0.09,0.0,0.35,1.08,0.86,0.0,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,43.39,6.6,0.0,0.0,43.84,0.0,0.0,0.0
