PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,1.9708900000000003,6.95563,8.926499999999999,0.0,0.0,0.44999999999999996,0.41,0.63,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.46,0.0,0.41999999999999993,49.09000000000001,10.080000000000002,0.0,-0.71,3.94,59.13,0.0,0.0,0.0,0.0
project_national,1.8849700000000005,5.11795,7.00292,0.0,0.0,0.44999999999999996,0.41,0.55,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.34,0.0,0.41999999999999993,43.52,0.0,0.0,-0.61,3.83,43.52,0.0,0.0,0.0,0.0
project_national,1.72059,5.64312,7.363719999999999,0.0,0.0,0.44999999999999996,0.38999999999999996,0.38,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.34,0.0,0.41999999999999993,38.080000000000005,9.899999999999999,0.0,-0.6599999999999999,3.6300000000000003,47.980000000000004,0.0,0.0,0.0,0.0
project_national,2.07629,4.590930000000001,6.6671999999999985,0.0,0.0,0.44999999999999996,0.38999999999999996,0.39,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.88,0.0,0.41999999999999993,39.03,0.0,0.0,-0.21000000000000002,3.6500000000000004,39.03,0.0,0.0,0.0,0.0
project_national,2.4568600000000003,5.479189999999999,7.936039999999999,0.0,0.0,0.44999999999999996,0.36000000000000004,0.36,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.48,0.0,0.41999999999999993,36.66,9.899999999999999,0.0,0.19,3.6200000000000006,46.60000000000001,0.0,0.0,0.0,0.0
project_national,2.60534,4.08225,6.68758,0.0,0.0,0.44999999999999996,0.19000000000000003,0.32,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.22,0.0,0.41999999999999993,34.72,0.0,0.0,0.43000000000000005,3.58,34.72,0.0,0.0,0.0,0.0
project_national,5.7059500000000005,6.667730000000001,12.37369,0.0,0.0,0.44999999999999996,0.38,0.19,0.71,0.0,0.18,0.37999999999999995,0.33000000000000007,1.4299999999999997,0.0,0.33000000000000007,0.43999999999999995,13.14,9.899999999999999,33.66,1.03,4.640000000000001,56.71000000000001,0.0,0.0,0.0,0.0
project_national,17.609280000000002,5.995169999999999,23.604430000000004,0.10999999999999999,0.0,0.44999999999999996,0.25000000000000006,0.78,0.0,0.0,0.27,6.170000000000001,0.0,2.97,0.0,0.0,0.5299999999999999,50.98,0.0,0.0,2.14,11.84,50.98,0.0,0.0,0.0,0.0
project_national,18.67781,3.1097900000000003,21.78759,0.10999999999999999,0.0,0.44999999999999996,0.15,0.22,0.0,0.0,0.29000000000000004,7.31,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,16.53,9.899999999999999,0.0,1.8599999999999999,12.230000000000002,26.44,0.0,0.0,0.0,0.0
project_national,17.84261,2.3900300000000003,20.23264,0.21999999999999997,0.0,0.44999999999999996,0.07999999999999999,0.17,0.0,0.0,0.37999999999999995,7.0200000000000005,0.0,2.8599999999999994,0.0,0.0,0.5299999999999999,10.389999999999999,9.899999999999999,0.0,1.75,11.68,20.330000000000002,0.0,0.0,0.0,0.0
project_national,15.46172,2.02911,17.49086,0.21999999999999997,0.0,0.44999999999999996,0.08,0.15000000000000002,0.0,0.0,0.37999999999999995,5.699999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,7.18,10.080000000000002,0.0,1.53,10.09,17.259999999999998,0.0,0.0,0.0,0.0
project_national,13.14092,3.46115,16.60209,0.21999999999999997,0.0,0.44999999999999996,0.10999999999999999,0.16,0.0,0.0,0.37999999999999995,4.2700000000000005,0.0,2.6400000000000006,0.0,0.0,0.5299999999999999,8.41,21.049999999999997,0.0,1.33,8.57,29.439999999999998,0.0,0.0,0.0,0.0
project_national,5.52148,7.8628599999999995,13.38434,0.0,0.0,0.44999999999999996,0.21999999999999997,0.18,0.0,0.0,0.29000000000000004,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.43999999999999995,10.120000000000001,56.790000000000006,0.0,0.62,3.4899999999999993,66.87,0.0,0.0,0.0,0.0
project_national,5.269729999999999,5.99396,11.263689999999999,0.0,0.0,0.44999999999999996,0.26999999999999996,0.29000000000000004,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,30.530000000000005,20.43,0.0,0.6599999999999999,3.56,50.96,0.0,0.0,0.0,0.0
project_national,4.97096,5.044919999999999,10.01593,0.0,0.0,0.44999999999999996,0.24,0.24000000000000002,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,22.18,20.700000000000003,0.0,0.61,3.3699999999999997,42.88,0.0,0.0,0.0,0.0
project_national,4.92322,3.7764100000000003,8.699620000000001,0.0,0.0,0.44999999999999996,0.23999999999999996,0.23,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,22.19,9.899999999999999,0.0,0.6,3.3599999999999994,32.09,0.0,0.0,0.0,0.0
project_national,4.93681,2.70169,7.638470000000001,0.0,0.0,0.44999999999999996,0.23999999999999996,0.25,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,22.979999999999997,0.0,0.0,0.6,3.3699999999999997,22.979999999999997,0.0,0.0,0.0,0.0
project_national,4.9778400000000005,4.078329999999999,9.056140000000001,0.0,0.0,0.44999999999999996,0.26,0.26,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,24.76,9.899999999999999,0.0,0.61,3.4,34.67,0.0,0.0,0.0,0.0
project_national,6.27134,3.06831,9.339619999999998,0.0,0.0,0.44999999999999996,0.28,0.27,0.77,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,26.109999999999996,0.0,0.0,0.99,4.15,26.109999999999996,0.0,0.0,0.0,0.0
project_national,5.668220000000001,4.80905,10.47722,0.0,0.0,0.44999999999999996,0.31,0.49,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,30.969999999999995,9.899999999999999,0.0,0.8600000000000001,3.6899999999999995,40.900000000000006,0.0,0.0,0.0,0.0
project_national,10.182,5.88532,16.06733,0.10999999999999999,0.0,0.44999999999999996,0.33,0.31,0.0,0.0,0.18,2.5700000000000003,0.0,2.09,0.0,0.0,0.41999999999999993,29.29,20.79,0.0,1.08,6.5200000000000005,50.06,0.0,0.0,0.0,0.0
project_national,5.403309999999999,3.82442,9.22776,0.0,0.0,0.44999999999999996,0.27999999999999997,0.32,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,32.53,0.0,0.0,0.64,3.5900000000000003,32.53,0.0,0.0,0.0,0.0
project_national,3.5760100000000006,4.686030000000001,8.26204,0.0,0.0,0.44999999999999996,0.27,0.29,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.18,0.0,0.41999999999999993,29.93,9.899999999999999,0.0,0.44999999999999996,3.48,39.83,0.0,0.0,0.0,0.0
project_national,1.7449999999999997,3.0812999999999997,4.82631,0.0,0.0,0.44999999999999996,0.26,0.26,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.34,0.0,0.41999999999999993,26.200000000000003,0.0,0.0,-0.72,3.3899999999999997,26.200000000000003,0.0,0.0,0.0,0.0
project_national,0.35908000000000007,7.9462899999999985,8.30537,0.0,0.0,0.0,0.24,0.21000000000000002,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-2.44,0.0,0.41999999999999993,24.889999999999997,42.64000000000001,0.0,-1.87,2.9,67.56,0.0,0.0,0.0,0.0
project_national,1.6386300000000003,2.49159,4.130229999999999,0.0,0.0,0.0,0.18000000000000002,0.19,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.72,0.0,0.41999999999999993,21.16,0.02,0.0,-0.16,2.8400000000000003,21.18,0.0,0.0,0.0,0.0
project_national,1.61945,3.48944,5.108879999999999,0.0,0.0,0.0,0.17,0.18,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.68,0.0,0.41999999999999993,19.75,9.899999999999999,0.0,-0.14,2.8200000000000003,29.680000000000003,0.0,0.0,0.0,0.0
project_national,1.7587000000000004,2.30944,4.06815,0.0,0.0,0.0,0.16,0.16999999999999998,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.44,0.0,0.41999999999999993,19.64,0.0,0.0,0.06,2.76,19.64,0.0,0.0,0.0,0.0
project_national,1.9218300000000001,3.3764399999999997,5.2983,0.0,0.0,0.0,0.13999999999999999,0.15000000000000002,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.32,0.0,0.41999999999999993,18.78,9.899999999999999,0.0,0.19,2.8099999999999996,28.7,0.0,0.0,0.0,0.0
project_national,2.1274699999999998,1.95219,4.07964,0.0,0.0,0.0,0.12999999999999998,0.14,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.1,0.0,0.41999999999999993,16.59,0.0,0.0,0.4,2.7199999999999998,16.59,0.0,0.0,0.0,0.0
project_national,3.59136,3.83767,7.429010000000001,0.0,0.0,0.0,0.12,0.11000000000000001,0.0,0.0,0.18,0.37999999999999995,0.33000000000000007,1.4299999999999997,0.0,0.0,0.43999999999999995,11.93,20.700000000000003,0.0,0.55,3.0800000000000005,32.63,0.0,0.0,0.0,0.0
project_national,16.74729,2.9161200000000003,19.663389999999996,0.10999999999999999,0.0,0.0,0.07,0.15000000000000002,0.72,0.0,0.27,6.170000000000001,0.0,2.97,0.0,0.0,0.5299999999999999,14.7,10.080000000000002,0.0,1.9500000000000002,11.069999999999999,24.79,0.0,0.0,0.0,0.0
project_national,17.73654,1.6385399999999999,19.37509,0.10999999999999999,0.0,0.0,0.05,0.13,0.0,0.0,0.29000000000000004,7.31,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,4.0,9.899999999999999,0.0,1.8599999999999999,11.61,13.899999999999999,0.0,0.0,0.0,0.0
project_national,16.788040000000002,0.08141,16.86945,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.37999999999999995,7.0200000000000005,0.0,2.8599999999999994,0.0,0.0,0.5299999999999999,0.69,0.0,0.0,1.62,11.009999999999998,0.69,0.0,0.0,0.0,0.0
project_national,14.43295,3.748990000000001,18.181939999999997,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.37999999999999995,5.699999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,0.34,31.5,0.0,1.41,9.459999999999999,31.85,0.0,0.0,0.0,0.0
project_national,4.118320000000001,3.8515699999999997,7.969899999999999,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.37999999999999995,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.75,32.04,0.0,0.45,2.7199999999999993,32.78,0.0,0.0,0.0,0.0
project_national,4.36309,2.71034,7.07342,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.29000000000000004,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.43999999999999995,2.33,20.700000000000003,0.0,0.48,2.8200000000000003,23.029999999999998,0.0,0.0,0.0,0.0
project_national,4.1301,3.84514,7.97523,0.0,0.0,0.0,0.10999999999999999,0.12000000000000001,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,12.28,20.43,0.0,0.5,2.77,32.68,0.0,0.0,0.0,0.0
project_national,3.9202300000000005,1.7683200000000001,5.6885,0.0,0.0,0.0,0.10999999999999999,0.09000000000000001,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,11.350000000000001,3.68,0.0,0.44999999999999996,2.6500000000000004,15.05,0.0,0.0,0.0,0.0
project_national,3.89725,2.0492500000000002,5.946459999999999,0.0,0.0,0.0,0.10999999999999999,0.09000000000000001,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,11.18,6.25,0.0,0.44999999999999996,2.6399999999999997,17.43,0.0,0.0,0.0,0.0
project_national,4.691529999999999,2.6260299999999996,7.317569999999999,0.0,0.0,0.44999999999999996,0.11999999999999998,0.18,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,13.509999999999998,8.799999999999999,0.0,0.54,3.17,22.32,0.0,0.0,0.0,0.0
project_national,4.746549999999999,1.8691900000000001,6.61577,0.0,0.0,0.44999999999999996,0.14,0.19,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,14.780000000000001,1.1,0.0,0.55,3.1900000000000004,15.880000000000003,0.0,0.0,0.0,0.0
project_national,6.99769,7.294359999999999,14.29204,0.10999999999999999,0.0,0.44999999999999996,0.23,0.22999999999999998,0.86,0.0,0.18,0.37999999999999995,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,18.71,43.38,0.0,1.08,4.6,62.01,0.0,0.0,0.0,0.0
project_national,7.5015600000000004,11.60976,19.11133,0.10999999999999999,0.0,0.44999999999999996,0.27,0.48,0.0,0.0,0.18,1.14,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,27.21,71.55000000000001,0.0,1.05,4.8999999999999995,98.72,0.0,0.0,0.0,0.0
project_national,11.21514,8.89273,20.10787,0.10999999999999999,0.0,0.44999999999999996,0.2,0.25,0.84,0.0,0.18,2.5700000000000003,0.0,2.09,0.0,0.0,0.41999999999999993,19.93,55.67999999999999,0.0,1.45,7.169999999999998,75.61,0.0,0.0,0.0,0.0
project_national,11.461170000000001,2.56569,14.026850000000001,0.10999999999999999,0.0,0.44999999999999996,0.19,0.44,0.0,0.0,0.27,3.3100000000000005,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,21.57,0.26,0.0,1.43,7.629999999999999,21.83,0.0,0.0,0.0,0.0
project_national,7.4899700000000005,7.047219999999999,14.537180000000001,0.10999999999999999,0.0,0.44999999999999996,0.16,0.23,0.0,0.0,0.18,3.5100000000000002,0.0,2.5300000000000002,-0.64,0.0,0.41999999999999993,16.599999999999998,43.29,0.0,0.5700000000000001,7.5200000000000005,59.910000000000004,0.0,0.0,0.0,0.0
project_national,5.147289999999999,2.0067899999999996,7.1541,0.10999999999999999,0.0,0.44999999999999996,0.21999999999999997,0.22000000000000003,0.0,0.06,0.09,3.599999999999999,0.0,2.5300000000000002,-1.66,0.0,0.41999999999999993,17.09,0.0,0.0,-0.44000000000000006,7.6,17.09,0.0,0.0,0.0,0.0
project_national,2.0974,6.391739999999999,8.48915,0.0,0.0,0.44999999999999996,0.24999999999999997,0.26,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.82,0.0,0.41999999999999993,22.800000000000004,31.5,0.0,-0.19,3.39,54.35000000000001,0.0,0.0,0.0,0.0
project_national,2.25574,6.915970000000001,9.171710000000001,0.0,0.0,0.44999999999999996,0.30000000000000004,0.27,0.88,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.44,0.0,0.41999999999999993,26.8,32.04,0.0,-0.36,4.34,58.81000000000001,0.0,0.0,0.0,0.0
project_national,2.46201,5.12561,7.58762,0.0,0.0,0.44999999999999996,0.31,0.5700000000000001,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.54,0.0,0.41999999999999993,33.510000000000005,10.080000000000002,0.0,0.43999999999999995,3.86,43.59,0.0,0.0,0.0,0.0
project_national,2.28446,4.27905,6.563509999999999,0.0,0.0,0.44999999999999996,0.34,0.29000000000000004,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.46,0.0,0.41999999999999993,26.439999999999998,9.899999999999999,0.0,0.18,3.4399999999999995,36.39000000000001,0.0,0.0,0.0,0.0
project_national,2.47244,4.1541,6.62652,0.0,0.0,0.44999999999999996,0.29,0.37,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.44,0.0,0.41999999999999993,35.32,0.0,0.0,0.21,3.63,35.32,0.0,0.0,0.0,0.0
project_national,2.705,5.444679999999999,8.14967,0.0,0.0,0.44999999999999996,0.12,0.32,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.1,0.10999999999999999,0.41999999999999993,29.66,9.899999999999999,6.710000000000001,0.53,3.5800000000000005,46.28,0.0,0.0,0.0,0.0
project_national,11.4522,3.76608,15.21829,0.10999999999999999,0.0,0.44999999999999996,0.43,0.14,0.0,0.0,0.18,4.650000000000001,0.33000000000000007,2.75,0.0,0.21999999999999997,0.43999999999999995,5.12,0.0,26.949999999999996,1.46,9.459999999999999,32.040000000000006,0.0,0.0,0.0,0.0
project_national,18.1644,8.423020000000001,26.587419999999998,0.10999999999999999,0.0,0.44999999999999996,0.36000000000000004,1.05,0.0,0.0,0.27,6.170000000000001,0.0,2.97,0.0,0.0,0.5299999999999999,61.69000000000001,9.899999999999999,0.0,2.1,12.2,71.62,0.0,0.0,0.0,0.0
project_national,18.92813,3.0383899999999997,21.966520000000003,0.10999999999999999,0.01,0.44999999999999996,0.13,0.37,0.0,0.0,0.29000000000000004,7.31,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,25.840000000000007,0.0,0.0,1.91,12.520000000000001,25.840000000000007,0.0,0.0,0.0,0.0
project_national,18.90425,9.631450000000001,28.535650000000004,0.21999999999999997,0.0,0.47,0.09999999999999999,0.11,0.0,0.0,0.37999999999999995,7.0200000000000005,0.0,2.8599999999999994,0.0,0.6600000000000001,0.5299999999999999,2.3,10.080000000000002,69.52000000000001,1.8399999999999999,12.28,81.9,0.0,0.0,0.0,0.0
project_national,15.838040000000003,4.37011,20.20814,0.21999999999999997,0.0,0.44999999999999996,0.24,0.22000000000000003,0.0,0.0,0.37999999999999995,5.699999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,16.43,20.700000000000003,0.0,1.52,10.29,37.17,0.0,0.0,0.0,0.0
project_national,13.66904,4.46097,18.130010000000002,0.21999999999999997,0.0,0.44999999999999996,0.26,0.35,0.0,0.0,0.37999999999999995,4.2700000000000005,0.0,2.6400000000000006,0.0,0.0,0.5299999999999999,27.880000000000003,10.080000000000002,0.0,1.3900000000000001,9.01,37.92,0.0,0.0,0.0,0.0
project_national,13.77632,3.7525500000000003,17.52887,0.10999999999999999,0.0,0.44999999999999996,0.53,0.29,0.71,0.0,0.29000000000000004,3.710000000000001,0.21999999999999997,2.31,0.0,0.0,0.43999999999999995,21.98,9.899999999999999,0.0,1.59,8.81,31.900000000000006,0.0,0.0,0.0,0.0
project_national,10.404140000000002,11.445799999999998,21.84997,0.10999999999999999,0.0,0.44999999999999996,0.52,1.28,0.0,0.0,0.27,1.8099999999999998,0.0,2.09,0.0,0.0,0.41999999999999993,65.34,31.950000000000003,0.0,1.6300000000000001,7.08,97.34,0.0,0.0,0.0,0.0
project_national,5.91722,6.79701,12.714229999999997,0.0,0.0,0.44999999999999996,0.4700000000000001,0.63,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,47.75,10.080000000000002,0.0,0.75,4.0,57.82,0.0,0.0,0.0,0.0
project_national,6.09997,6.991140000000001,13.091139999999998,0.0,0.0,0.44999999999999996,0.5700000000000001,0.6799999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,49.53,9.899999999999999,0.0,0.74,4.06,59.43000000000001,0.0,0.0,0.0,0.0
project_national,6.32423,7.53451,13.85878,0.0,0.0,0.44999999999999996,0.5299999999999999,0.8800000000000001,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,64.06,0.0,0.0,0.78,4.36,64.06,0.0,0.0,0.0,0.0
project_national,6.2222800000000005,7.91685,14.13915,0.0,0.0,0.44999999999999996,0.52,0.82,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,57.38999999999999,9.899999999999999,0.0,0.77,4.22,67.3,0.0,0.0,0.0,0.0
project_national,6.24423,6.74334,12.98761,0.0,0.0,0.44999999999999996,0.5700000000000001,0.76,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,57.339999999999996,0.0,0.0,0.76,4.14,57.339999999999996,0.0,0.0,0.0,0.0
project_national,6.547369999999999,8.04072,14.58809,0.0,0.0,0.44999999999999996,0.5800000000000001,0.7999999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,58.44,9.899999999999999,0.0,0.77,4.2,68.36999999999999,0.0,0.0,0.0,0.0
project_national,6.8586,7.42243,14.281020000000002,0.0,0.0,0.44999999999999996,0.6499999999999999,0.85,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,63.13,0.0,0.0,0.79,4.33,63.13,0.0,0.0,0.0,0.0
project_national,8.37913,13.705620000000001,22.08475,0.0,0.0,0.44999999999999996,0.6400000000000001,1.02,0.9299999999999999,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,72.66000000000001,43.92,0.0,1.3,5.54,116.53999999999999,0.0,0.0,0.0,0.0
project_national,5.37549,9.696460000000002,15.071950000000001,0.0,0.0,0.44999999999999996,0.64,1.54,0.04,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.18,0.0,0.41999999999999993,72.52,9.899999999999999,0.0,1.28,5.13,82.46000000000001,0.0,0.0,0.0,0.0
