PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,16.88527,3.92707,20.81232,0.09999999999999999,0.0,0.39999999999999997,0.1,0.27,0.0,0.0,0.26,6.54,0.0,2.8000000000000007,0.0,0.0,0.48,24.58,8.799999999999999,0.0,1.92,11.190000000000001,33.38,0.0,0.0,0.0,0.0
project_national,15.87614,0.94001,16.81617,0.19999999999999998,0.01,0.39999999999999997,0.01,0.1,0.0,0.0,0.33999999999999997,6.28,0.0,2.5999999999999996,0.0,0.0,0.48,1.66,6.34,0.0,1.72,10.41,8.0,0.0,0.0,0.0,0.0
project_national,13.800579999999998,1.45118,15.25175,0.19999999999999998,0.01,0.42,0.01,0.1,0.0,0.0,0.33999999999999997,5.1,0.0,2.5,0.0,0.0,0.48,0.87,11.470000000000002,0.0,1.51,9.05,12.34,0.0,0.0,0.0,0.0
project_national,11.68151,2.3029,13.98444,0.19999999999999998,0.0,0.42,0.01,0.1,0.0,0.0,0.33999999999999997,3.8200000000000003,0.0,2.4000000000000004,0.0,0.0,0.48,0.91,18.65,0.0,1.3,7.659999999999999,19.549999999999997,0.0,0.0,0.0,0.0
project_national,4.363619999999999,6.18806,10.551680000000001,0.0,0.0,0.39999999999999997,0.01,0.1,0.0,0.0,0.26,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.39999999999999997,2.18,50.46,0.0,0.54,2.8899999999999997,52.61000000000001,0.0,0.0,0.0,0.0
project_national,4.574129999999999,2.2488200000000003,6.82295,0.0,0.0,0.39999999999999997,0.13,0.1,0.0,0.0,0.24,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.38,0.97,18.16,0.0,0.56,2.98,19.13,0.0,0.0,0.0,0.0
project_national,4.278109999999999,4.02102,8.299130000000002,0.0,0.0,0.39999999999999997,0.09999999999999999,0.16999999999999998,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,15.770000000000001,18.400000000000002,0.0,0.53,2.9499999999999997,34.19,0.0,0.0,0.0,0.0
project_national,4.1708099999999995,1.9423399999999997,6.113169999999999,0.0,0.0,0.39999999999999997,0.07999999999999999,0.14,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,8.81,7.699999999999999,0.0,0.52,2.83,16.509999999999998,0.0,0.0,0.0,0.0
project_national,4.17353,1.1395600000000001,5.31308,0.0,0.0,0.39999999999999997,0.07999999999999999,0.14,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,8.579999999999998,1.1,0.0,0.52,2.8200000000000003,9.68,0.0,0.0,0.0,0.0
project_national,4.201099999999999,2.11942,6.3204899999999995,0.0,0.0,0.39999999999999997,0.10999999999999999,0.15000000000000002,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,10.29,7.699999999999999,0.0,0.52,2.8400000000000003,18.02,0.0,0.0,0.0,0.0
project_national,5.486339999999999,1.4896999999999998,6.97605,0.0,0.0,0.39999999999999997,0.14,0.16,0.77,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,11.569999999999999,1.1,0.0,0.8999999999999999,3.6100000000000003,12.67,0.0,0.0,0.0,0.0
project_national,4.70569,2.8984799999999997,7.604170000000001,0.0,0.0,0.39999999999999997,0.2,0.28,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,16.94,7.699999999999999,0.0,0.6699999999999999,3.07,24.64,0.0,0.0,0.0,0.0
project_national,8.83276,4.116949999999999,12.94968,0.09999999999999999,0.0,0.39999999999999997,0.16999999999999998,0.18,0.0,0.0,0.16,2.3000000000000003,0.0,1.8999999999999997,0.0,0.0,0.38,15.410000000000002,19.63,0.0,0.96,5.64,35.02,0.0,0.0,0.0,0.0
project_national,4.54525,2.1111,6.65635,0.0,0.0,0.39999999999999997,0.16999999999999998,0.19,0.0,0.0,0.24,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,17.97,0.0,0.0,0.54,3.04,17.97,0.0,0.0,0.0,0.0
project_national,2.9675699999999994,2.80883,5.7764,0.0,0.0,0.39999999999999997,0.10999999999999999,0.16999999999999998,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.18,0.0,0.38,15.059999999999999,8.799999999999999,0.0,0.35,2.9399999999999995,23.89,0.0,0.0,0.0,0.0
project_national,1.2772100000000002,1.27986,2.5570600000000003,0.0,0.0,0.39999999999999997,0.09,0.15000000000000002,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.34,0.0,0.38,10.89,0.0,0.0,-0.8200000000000001,2.83,10.89,0.0,0.0,0.0,0.0
project_national,-0.06673999999999991,5.26867,5.2019400000000005,0.0,0.0,0.0,0.07999999999999999,0.06,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-2.44,0.0,0.38,9.34,35.47,0.0,-1.99,2.3899999999999997,44.80999999999999,0.0,0.0,0.0,0.0
project_national,1.24422,1.0035100000000001,2.2477600000000004,0.0,0.0,0.0,0.07,0.04,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.72,0.0,0.38,6.23,2.3200000000000003,0.0,-0.26,2.33,8.530000000000001,0.0,0.0,0.0,0.0
project_national,1.2503400000000002,1.5748799999999998,2.8252399999999995,0.0,0.0,0.0,0.07,0.04,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.68,0.0,0.38,5.67,7.699999999999999,0.0,-0.24,2.33,13.39,0.0,0.0,0.0,0.0
project_national,1.4027799999999997,0.90179,2.30459,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.44,0.0,0.38,6.559999999999999,1.1,0.0,-0.03,2.31,7.659999999999998,0.0,0.0,0.0,0.0
project_national,1.56503,1.69133,3.2563400000000002,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.32,0.0,0.38,6.67,7.699999999999999,0.0,0.1,2.33,14.389999999999999,0.0,0.0,0.0,0.0
project_national,1.7978,0.7598400000000001,2.55763,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.1,0.0,0.38,5.369999999999999,1.1,0.0,0.32,2.29,6.469999999999999,0.0,0.0,0.0,0.0
project_national,2.72011,2.88585,5.605959999999999,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.39999999999999997,6.14,18.400000000000002,0.0,0.43,2.3699999999999997,24.540000000000003,0.0,0.0,0.0,0.0
project_national,14.881129999999999,1.05497,15.936100000000001,0.09999999999999999,0.01,0.02,0.03,0.0,0.36,0.0,0.24,5.520000000000001,0.30000000000000004,2.7,0.0,0.0,0.48,0.0,8.96,0.0,1.56,9.760000000000002,8.96,0.0,0.0,0.0,0.0
project_national,16.32872,1.46837,17.79709,0.09999999999999999,0.02,0.01,0.0,0.0,0.38,0.0,0.26,6.54,0.0,2.8000000000000007,0.0,0.0,0.48,3.6599999999999997,8.799999999999999,0.0,2.05,10.67,12.459999999999999,0.0,0.0,0.0,0.0
project_national,15.48372,0.0,15.48372,0.19999999999999998,0.09999999999999999,0.06,0.02,0.08,0.0,0.0,0.33999999999999997,6.28,0.0,2.5999999999999996,0.0,0.0,0.48,0.0,0.0,0.0,1.7200000000000002,10.069999999999999,0.0,0.0,0.0,0.0,0.0
project_national,13.407779999999999,3.2959799999999997,16.703770000000002,0.19999999999999998,0.02,0.27,0.0,0.0,0.0,0.0,0.33999999999999997,5.1,0.0,2.5,0.0,0.0,0.48,0.0,28.0,0.0,1.44,8.83,28.0,0.0,0.0,0.0,0.0
project_national,3.79577,3.3446400000000005,7.14041,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.33999999999999997,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,28.459999999999994,0.0,0.46,2.5200000000000005,28.459999999999994,0.0,0.0,0.0,0.0
project_national,3.6294,2.23937,5.8687700000000005,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.26,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.39999999999999997,0.63,18.400000000000002,0.0,0.44,2.4099999999999997,19.03,0.0,0.0,0.0,0.0
project_national,3.7587599999999997,2.1346499999999997,5.89343,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.24,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.38,0.0,18.16,0.0,0.46,2.5,18.16,0.0,0.0,0.0,0.0
project_national,3.3979,0.8889600000000001,4.28686,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,6.549999999999999,1.02,0.0,0.42,2.32,7.56,0.0,0.0,0.0,0.0
project_national,3.32689,1.2975100000000002,4.62441,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,3.22,7.789999999999999,0.0,0.41000000000000003,2.2500000000000004,11.040000000000001,0.0,0.0,0.0,0.0
project_national,4.06944,0.63784,4.70727,0.0,0.0,0.39999999999999997,0.07,0.12000000000000001,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,4.32,1.1,0.0,0.51,2.7500000000000004,5.42,0.0,0.0,0.0,0.0
project_national,4.12931,1.6220599999999998,5.7513499999999995,0.0,0.0,0.39999999999999997,0.07,0.13,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,6.07,7.699999999999999,0.0,0.52,2.79,13.77,0.0,0.0,0.0,0.0
project_national,6.252140000000001,5.546849999999999,11.79898,0.09999999999999999,0.0,0.39999999999999997,0.14,0.15000000000000002,0.84,0.0,0.16,0.33999999999999997,0.0,1.6999999999999997,0.0,0.0,0.38,9.850000000000001,37.29,0.0,1.01,4.09,47.160000000000004,0.0,0.0,0.0,0.0
project_national,6.448979999999999,9.77374,16.22272,0.09999999999999999,0.0,0.39999999999999997,0.16,0.3,0.0,0.0,0.16,1.02,0.0,1.6999999999999997,0.0,0.0,0.38,18.580000000000002,64.56000000000002,0.0,0.8899999999999999,4.2299999999999995,83.12,0.0,0.0,0.0,0.0
project_national,10.002709999999999,6.66169,16.66439,0.09999999999999999,0.0,0.39999999999999997,0.13,0.15000000000000002,0.83,0.0,0.16,2.3000000000000003,0.0,1.8999999999999997,0.0,0.0,0.38,10.83,45.83,0.0,1.38,6.409999999999999,56.65,0.0,0.0,0.0,0.0
project_national,9.986650000000001,1.9503399999999997,11.937,0.09999999999999999,0.01,0.39999999999999997,0.12,0.25,0.0,0.0,0.24,2.9600000000000004,0.0,2.2,0.0,0.0,0.38,12.81,3.7700000000000005,0.0,1.26,6.65,16.6,0.0,0.0,0.0,0.0
project_national,6.49475,5.1642399999999995,11.65899,0.09999999999999999,0.01,0.41,0.060000000000000005,0.13,0.0,0.0,0.16,3.14,0.0,2.3000000000000003,-0.64,0.0,0.38,6.62,37.28,0.0,0.48,6.63,43.92,0.0,0.0,0.0,0.0
project_national,4.372660000000001,0.80301,5.175680000000001,0.09999999999999999,0.0,0.42,0.08999999999999998,0.13,0.0,0.06,0.08,3.2199999999999998,0.0,2.3000000000000003,-1.66,0.0,0.38,5.73,1.1,0.0,-0.49,6.699999999999999,6.83,0.0,0.0,0.0,0.0
project_national,1.6929699999999999,4.60874,6.301709999999999,0.0,0.0,0.39999999999999997,0.12,0.15000000000000002,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.82,0.0,0.38,11.23,27.92,0.0,-0.27,2.9000000000000004,39.17000000000001,0.0,0.0,0.0,0.0
project_national,1.8702999999999996,5.03011,6.900410000000001,0.0,0.0,0.39999999999999997,0.19999999999999998,0.16999999999999998,0.88,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.44,0.0,0.38,14.250000000000002,28.549999999999994,0.0,-0.45,3.8200000000000003,42.77,0.0,0.0,0.0,0.0
project_national,2.03388,3.60346,5.63733,0.0,0.0,0.39999999999999997,0.18,0.4,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.54,0.0,0.38,21.68,8.96,0.0,0.28,3.2800000000000002,30.640000000000004,0.0,0.0,0.0,0.0
project_national,1.88875,2.5925100000000003,4.481260000000001,0.0,0.0,0.39999999999999997,0.19,0.16999999999999998,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.46,0.0,0.38,14.329999999999998,7.699999999999999,0.0,0.06,2.91,22.03,0.0,0.0,0.0,0.0
project_national,2.03373,2.82169,4.855390000000001,0.0,0.0,0.39999999999999997,0.19,0.21000000000000002,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.44,0.0,0.38,22.9,1.1,0.0,0.11,3.08,24.0,0.0,0.0,0.0,0.0
project_national,2.35679,3.7019699999999998,6.058769999999999,0.0,0.01,0.39999999999999997,0.12,0.19,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.1,0.09999999999999999,0.38,17.640000000000004,7.699999999999999,6.1000000000000005,0.44,3.0700000000000003,31.47,0.0,0.0,0.0,0.0
project_national,9.67029,4.11476,13.785049999999998,0.09999999999999999,0.02,0.42,0.04,0.16,0.0,0.0,0.16,4.160000000000001,0.0,2.5,0.0,0.19999999999999998,0.39999999999999997,9.43,1.1,24.499999999999996,1.4,8.340000000000002,34.99,0.0,0.0,0.0,0.0
project_national,15.589389999999998,1.0506099999999998,16.64005,0.09999999999999999,0.0,0.44,0.32999999999999996,0.09,0.0,0.0,0.24,5.520000000000001,0.30000000000000004,2.7,0.0,0.0,0.48,1.21,7.699999999999999,0.0,1.6600000000000001,9.950000000000001,8.92,0.0,0.0,0.0,0.0
project_national,17.72826,5.48504,23.213290000000004,0.09999999999999999,0.05,0.39999999999999997,0.15,0.73,0.0,0.0,0.26,6.54,0.0,2.8000000000000007,0.0,0.0,0.48,45.55,1.1,0.0,2.07,11.850000000000001,46.64999999999999,0.0,0.0,0.0,0.0
project_national,17.01255,8.59843,25.611030000000007,0.19999999999999998,0.04,0.49,0.02,0.09,0.0,0.0,0.33999999999999997,6.28,0.0,2.5999999999999996,0.0,0.6000000000000001,0.48,0.94,8.96,63.2,1.85,11.130000000000003,73.1,0.0,0.0,0.0,0.0
project_national,13.991059999999997,2.45357,16.444640000000003,0.19999999999999998,0.01,0.47,0.09,0.09,0.0,0.0,0.33999999999999997,5.1,0.0,2.5,0.0,0.0,0.48,2.45,18.400000000000002,0.0,1.51,9.110000000000001,20.85,0.0,0.0,0.0,0.0
project_national,12.08988,2.5702999999999996,14.66018,0.19999999999999998,0.0,0.42,0.19,0.18,0.0,0.0,0.33999999999999997,3.8200000000000003,0.0,2.4000000000000004,0.0,0.0,0.48,12.9,8.96,0.0,1.31,7.88,21.860000000000003,0.0,0.0,0.0,0.0
project_national,11.333540000000001,3.1090900000000006,14.44262,0.09999999999999999,0.0,0.41,0.22,0.22000000000000003,0.36,0.0,0.26,3.3200000000000007,0.0,2.1,0.0,0.0,0.39999999999999997,18.72,7.699999999999999,0.0,1.17,7.45,26.43,0.0,0.0,0.0,0.0
project_national,8.822289999999999,5.7165,14.53877,0.09999999999999999,0.0,0.41,0.43,0.2,0.47,0.0,0.24,1.6199999999999999,0.19999999999999998,1.8999999999999997,0.0,0.0,0.38,19.0,29.59,0.0,1.3599999999999999,5.680000000000001,48.599999999999994,0.0,0.0,0.0,0.0
project_national,6.399089999999999,6.83433,13.233419999999999,0.0,0.0,0.39999999999999997,0.43,1.29,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,49.19,8.96,0.0,1.4100000000000001,4.43,58.11999999999999,0.0,0.0,0.0,0.0
project_national,5.06101,5.00262,10.06364,0.0,0.0,0.39999999999999997,0.42,0.41,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,34.81,7.699999999999999,0.0,0.56,3.3599999999999994,42.550000000000004,0.0,0.0,0.0,0.0
project_national,5.1588400000000005,5.515739999999999,10.67458,0.0,0.0,0.39999999999999997,0.37,0.53,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,45.809999999999995,1.1,0.0,0.56,3.56,46.910000000000004,0.0,0.0,0.0,0.0
project_national,5.02468,5.44955,10.47421,0.0,0.0,0.39999999999999997,0.35,0.45999999999999996,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,38.62,7.699999999999999,0.0,0.55,3.4099999999999997,46.33,0.0,0.0,0.0,0.0
project_national,5.0465599999999995,4.60449,9.651060000000001,0.0,0.0,0.39999999999999997,0.36,0.42,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,38.05,1.1,0.0,0.55,3.3699999999999997,39.16,0.0,0.0,0.0,0.0
project_national,5.286339999999999,5.4802800000000005,10.76664,0.0,0.0,0.39999999999999997,0.42,0.44,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,38.89,7.699999999999999,0.0,0.55,3.3899999999999997,46.6,0.0,0.0,0.0,0.0
project_national,5.605099999999999,5.23024,10.83535,0.0,0.0,0.39999999999999997,0.49,0.49,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,43.37,1.1,0.0,0.5800000000000001,3.5300000000000002,44.470000000000006,0.0,0.0,0.0,0.0
project_national,6.94245,10.780700000000001,17.72315,0.0,0.0,0.39999999999999997,0.49999999999999994,0.6100000000000001,0.82,0.0,0.24,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,52.67,39.03,0.0,0.96,4.59,91.67,0.0,0.0,0.0,0.0
project_national,4.1228,7.16566,11.28848,0.0,0.0,0.39999999999999997,0.51,0.81,0.04,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.18,0.0,0.38,53.2,7.699999999999999,0.0,0.72,3.99,60.95,0.0,0.0,0.0,0.0
project_national,2.78158,5.97576,8.757349999999999,0.0,0.0,0.39999999999999997,0.43000000000000005,0.5599999999999999,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.34,0.0,0.38,49.71,1.1,0.0,0.29000000000000004,3.63,50.81,0.0,0.0,0.0,0.0
project_national,2.3566000000000003,5.987080000000001,8.34366,0.0,0.0,0.39999999999999997,0.38,0.46,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.48,0.0,0.38,43.190000000000005,7.699999999999999,0.0,0.11,3.45,50.89,0.0,0.0,0.0,0.0
project_national,2.2118900000000004,5.64375,7.855639999999999,0.0,0.0,0.39999999999999997,0.43,0.39,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.58,0.0,0.38,37.0,10.959999999999997,0.0,0.04,3.4,47.99000000000001,0.0,0.0,0.0,0.0
project_national,2.21026,5.94792,8.15818,0.0,0.0,0.39999999999999997,0.38,0.46,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-0.56,0.0,0.38,43.62,6.949999999999999,0.0,0.08,3.5199999999999996,50.58,0.0,0.0,0.0,0.0
project_national,2.2551500000000004,4.81484,7.070010000000001,0.0,0.0,0.39999999999999997,0.5,0.38,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.48,0.0,0.38,37.41,3.52,0.0,0.11,3.3499999999999996,40.94,0.0,0.0,0.0,0.0
