PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,3.947559999999999,0.0,3.947559999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.3,7.079999999999999,0.0,0.0,0.0
project_national,3.4520099999999996,1.9649100000000004,5.41692,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,13.320000000000002,0.0,1.1400000000000001,6.200000000000001,13.320000000000002,0.0,0.0
project_national,3.1578600000000003,2.01416,5.171969999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,13.679999999999998,0.0,1.0,5.5,13.679999999999998,0.0,0.0
project_national,1.50961,6.30506,7.8146700000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,42.79999999999999,0.0,0.46,2.52,42.79999999999999,0.0,0.0
project_national,1.96587,0.97569,2.9416,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,6.619999999999999,0.0,0.55,3.060000000000001,6.619999999999999,0.0,0.0
project_national,2.0579699999999996,3.00831,5.06633,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,20.439999999999998,0.0,0.55,3.060000000000001,20.439999999999998,0.0,0.0
project_national,2.1373800000000003,0.12339000000000001,2.26077,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.74,0.09,0.0,0.55,3.0100000000000002,0.83,0.0,0.0
project_national,3.0362299999999998,13.618959999999998,16.655200000000004,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.82,0.48,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,89.51,2.94,0.0,0.71,4.170000000000001,92.46,0.0,0.0
project_national,4.01171,24.83314,28.844860000000004,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4000000000000001,1.42,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,158.28,10.290000000000001,0.0,0.8999999999999999,5.73,168.59,0.0,0.0
project_national,4.26781,28.725869999999997,32.99369,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.71,1.97,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,195.02,0.0,0.0,1.19,6.57,195.02,0.0,0.0
project_national,4.132680000000001,31.487160000000003,35.61985000000001,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.79,2.08,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,201.98999999999998,11.760000000000002,0.0,1.36,6.75,213.75,0.0,0.0
project_national,5.436020000000001,34.57617,40.01221,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.9299999999999997,2.47,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,219.63999999999996,15.1,0.0,2.04,9.27,234.73000000000002,0.0,0.0
project_national,3.13663,28.895180000000003,32.031800000000004,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.74,2.01,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.88,0.0,0.41999999999999993,0.0,196.17,0.0,0.0,0.6,7.03,196.17,0.0,0.0
project_national,0.9769900000000001,24.302620000000005,25.279629999999994,0.10999999999999999,0.0,0.0,0.0,0.0,1.3900000000000001,1.33,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.92,0.0,0.41999999999999993,0.0,153.48,11.500000000000002,0.0,-1.37,5.539999999999999,164.98,0.0,0.0
project_national,-0.06205000000000005,13.683639999999999,13.621599999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.9199999999999999,0.92,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.5,0.0,0.41999999999999993,0.0,91.17999999999999,1.73,0.0,-3.31,4.34,92.89999999999999,0.0,0.0
project_national,-0.63958,8.48521,7.845610000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.39000000000000007,0.53,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.16,0.0,0.41999999999999993,0.0,33.6,24.009999999999994,0.0,-4.26,3.42,57.59000000000001,0.0,0.0
project_national,-0.9658700000000001,0.56567,-0.4001999999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.05,0.24,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.46,0.0,0.41999999999999993,0.0,0.39,3.45,0.0,-4.699999999999999,2.7900000000000005,3.84,0.0,0.0
project_national,-1.3086100000000003,0.0,-1.3086100000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.12,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.2,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-5.58,2.71,0.0,0.0,0.0
project_national,-1.1654,1.7314100000000001,0.5660199999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.72,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,-5.23,2.57,11.760000000000002,0.0,0.0
project_national,-0.64666,0.21631,-0.43033999999999994,0.10999999999999999,0.0,0.0,0.09,0.23,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.54,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-4.01,2.87,1.47,0.0,0.0
project_national,0.0968899999999997,0.0,0.0968899999999997,0.10999999999999999,0.0,0.0,0.16,0.39999999999999997,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.88,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-2.33,3.0999999999999996,0.0,0.0,0.0
project_national,1.24201,1.9941299999999997,3.2361500000000003,0.10999999999999999,0.0,0.0,0.08,0.15999999999999998,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.64,0.0,0.43999999999999995,0.0,0.0,13.5,0.0,-0.14,2.8,13.5,0.0,0.0
project_national,3.57832,1.96536,5.543639999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,13.320000000000002,0.0,1.16,6.31,13.320000000000002,0.0,0.0
project_national,3.8172299999999995,0.0,3.8172299999999995,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.23,6.800000000000001,0.0,0.0,0.0
project_national,3.9117499999999987,1.73119,5.64294,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,11.760000000000002,0.0,1.27,7.019999999999999,11.760000000000002,0.0,0.0
project_national,3.4163299999999994,2.23703,5.65336,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,15.2,0.0,1.11,6.1400000000000015,15.2,0.0,0.0
project_national,1.4689400000000004,3.8372999999999995,5.306299999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,26.029999999999994,0.0,0.46,2.54,26.029999999999994,0.0,0.0
project_national,1.50961,1.99724,3.50685,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,13.59,0.0,0.46,2.52,13.59,0.0,0.0
project_national,1.61065,1.9819200000000001,3.592520000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,13.430000000000001,0.0,0.45,2.5100000000000002,13.430000000000001,0.0,0.0
project_national,2.11926,0.21673,2.3359900000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.76,3.1500000000000004,1.47,0.0,0.0
project_national,2.13832,0.22445,2.36278,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.01,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,1.52,0.0,0.0,0.54,2.99,1.52,0.0,0.0
project_national,3.01053,13.670449999999999,16.680979999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.75,0.51,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,79.54,13.230000000000002,0.0,0.78,4.16,92.79,0.0,0.0
project_national,3.66527,18.94707,22.612319999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.1800000000000002,1.15,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,128.60999999999999,0.0,0.0,0.93,5.24,128.60999999999999,0.0,0.0
project_national,4.25915,27.61195,31.871080000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4300000000000004,1.65,0.0,0.0,0.0,0.10999999999999999,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,159.6,27.81,0.0,1.26,6.569999999999999,187.44,0.0,0.0
project_national,4.2953399999999995,31.229930000000003,35.52527,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.52,1.74,0.0,0.0,0.0,0.33000000000000007,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,168.01999999999998,44.01,0.0,1.4100000000000001,6.99,212.02,0.0,0.0
project_national,5.07636,31.92211,36.99847,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.67,2.1100000000000003,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,187.98999999999998,28.709999999999994,0.0,1.9,8.64,216.7,0.0,0.0
project_national,3.8141700000000003,26.36242,30.176619999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4700000000000002,1.69,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.88,0.0,0.41999999999999993,0.0,166.07999999999998,12.900000000000002,0.0,0.8699999999999999,8.33,178.97,0.0,0.0
project_national,1.5476400000000001,22.565949999999997,24.113599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,1.1700000000000002,1.1099999999999999,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.92,0.0,0.41999999999999993,0.0,126.92999999999998,26.27,0.0,-1.4500000000000002,7.09,153.20999999999998,0.0,0.0
project_national,0.6309400000000001,10.455470000000002,11.08639,0.10999999999999999,0.0,0.0,0.0,0.0,0.68,0.5700000000000001,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-4.42,0.0,0.41999999999999993,0.0,69.5,1.47,0.0,-3.1399999999999997,6.100000000000001,70.98,0.0,0.0
project_national,-0.7883399999999998,5.09933,4.31096,0.10999999999999999,0.0,0.0,0.0,0.0,0.26,0.37,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.28,0.0,0.41999999999999993,0.0,20.939999999999998,13.679999999999998,0.0,-4.51,3.1400000000000006,34.62,0.0,0.0
project_national,-1.0313400000000001,4.06515,3.033820000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.16,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.54,0.0,0.41999999999999993,0.0,0.0,27.63,0.0,-4.88,2.6900000000000004,27.63,0.0,0.0
project_national,-0.9020500000000001,0.5012,-0.40084,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.05,0.73,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.74,0.0,0.41999999999999993,0.0,0.0,3.4,0.0,-4.85,3.35,3.4,0.0,0.0
project_national,-1.03006,1.45084,0.4207900000000001,0.10999999999999999,0.0,0.0,0.060000000000000005,0.17,0.01,0.09,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.68,0.0,0.41999999999999993,0.0,0.0,9.85,0.0,-5.05,2.91,9.85,0.0,0.0
project_national,-0.26100999999999996,0.0,-0.26100999999999996,0.10999999999999999,0.0,0.0,0.35999999999999993,1.04,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.64,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-3.95,3.9700000000000006,0.0,0.0,0.0
project_national,0.9124000000000001,1.2090900000000002,2.12147,0.10999999999999999,0.0,0.0,0.61,1.6199999999999999,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.76,0.0,0.41999999999999993,0.0,0.0,3.34,4.840000000000001,-1.9899999999999998,4.82,8.190000000000001,0.0,0.0
project_national,4.38195,4.32229,8.704229999999999,0.10999999999999999,0.0,0.0,0.7299999999999999,1.8499999999999999,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.64,0.21999999999999997,0.43999999999999995,0.0,0.0,9.88,19.47,0.73,8.24,29.349999999999998,0.0,0.0
project_national,3.57832,0.0,3.57832,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.16,6.31,0.0,0.0,0.0
project_national,3.8532299999999995,0.43251,4.285749999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.26,6.86,2.94,0.0,0.0
project_national,4.22916,8.9394,13.168560000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.5499999999999999,0.5299999999999999,0.0,0.0,10.360000000000001,50.37999999999999,1.3900000000000001,7.539999999999999,60.730000000000004,0.0,0.0
project_national,3.4163299999999994,1.9956,5.411929999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,13.58,0.0,1.11,6.1400000000000015,13.58,0.0,0.0
project_national,3.1578600000000003,1.9255499999999999,5.083379999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,13.06,0.0,1.0,5.5,13.06,0.0,0.0
project_national,2.91013,0.03782,2.94795,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,0.26,0.0,0.89,4.930000000000001,0.26,0.0,0.0
project_national,2.48803,3.83605,6.32405,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,26.009999999999994,0.0,0.7,3.8400000000000003,26.009999999999994,0.0,0.0
project_national,1.6835300000000002,0.2184,1.9019400000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.48,0.0,0.45,2.5100000000000002,1.48,0.0,0.0
project_national,1.7411599999999998,1.73393,3.4750899999999993,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,0.44,2.43,11.760000000000002,0.0,0.0
project_national,2.6522200000000002,7.693910000000001,10.34613,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.47,0.32,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,50.76,1.47,0.0,0.5900000000000001,3.6599999999999997,52.23,0.0,0.0
project_national,2.5508800000000003,12.736829999999998,15.28773,0.10999999999999999,0.0,0.0,0.0,0.0,0.76,0.45,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,83.54,2.94,0.0,0.52,3.64,86.48,0.0,0.0
project_national,2.63866,17.07143,19.71009,0.10999999999999999,0.0,0.0,0.0,0.0,0.96,0.7000000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,105.6,10.290000000000001,0.0,0.5700000000000001,4.07,115.88999999999999,0.0,0.0
project_national,2.59184,16.97205,19.563899999999997,0.10999999999999999,0.0,0.0,0.0,0.0,1.0,0.78,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,115.23,0.0,0.0,0.63,4.22,115.23,0.0,0.0
project_national,2.9218100000000002,21.373839999999998,24.29564,0.10999999999999999,0.0,0.0,0.0,0.0,1.2300000000000002,0.99,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,133.35,11.760000000000002,0.0,0.89,4.98,145.10999999999999,0.0,0.0
