Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.033322	 0.029620	 0.152504	 0.000000	 0.253136	 0.160339	 0.168307	 0.096007	 0.106765	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.043308	 0.139805	 0.213685	 0.176736	 0.218871	 0.119750	 0.026504	 0.027821	 0.015870	 0.017649	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.045077	0.000000	 0.000000	 0.125081	 0.287425	 0.170678	 0.065607	 0.092366	 0.096956	 0.055306	 0.061504	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.107195	 0.678902	 0.213903	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000092	0.002628	0.002628	 0.030161	 0.030161	 0.207527	 0.207527	 0.049590	 0.005888	 0.147034	 0.197355	 0.119410	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.038350	0.009037	0.005164	 0.048041	 0.181077	 0.075915	 0.168393	 0.043593	 0.064523	 0.204224	 0.122078	 0.039605	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.050952	0.040960	0.059700	 0.089512	 0.171299	 0.104944	 0.109636	 0.129048	 0.036569	 0.115745	 0.069188	 0.022446	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.031441	0.016499	0.003536	 0.107167	 0.121948	 0.110218	 0.045525	 0.233215	 0.068491	 0.112363	 0.097884	 0.051714	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.053979	0.005218	0.127471	 0.199849	 0.265297	 0.206114	 0.042435	 0.099636	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.006476	0.000000	0.017842	 0.000000	 0.037964	 0.064777	 0.010364	 0.028759	 0.172822	 0.283521	 0.246986	 0.130488	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.007889	0.003881	0.007763	 0.088844	 0.165518	 0.248570	 0.179128	 0.044467	 0.052633	 0.086346	 0.075220	 0.039740	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.009592	 0.011697	 0.242846	 0.205128	 0.135789	 0.062902	 0.068822	 0.112905	 0.098356	 0.051964	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062501	0.000000	0.174433	 0.014024	 0.582013	 0.000000	 0.027280	 0.139748	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000106	0.000355	0.000355	 0.025061	 0.025061	 0.229351	 0.229351	 0.034885	 0.009874	 0.138741	 0.199306	 0.107553	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.010145	0.043748	0.017119	 0.008807	 0.101281	 0.140998	 0.052874	 0.200193	 0.072585	 0.151572	 0.142919	 0.057759	0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.024214	0.017591	0.046203	 0.077679	 0.092907	 0.094322	 0.127461	 0.126802	 0.067115	 0.140150	 0.132149	 0.053406	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.028922	 0.157560	 0.235818	 0.273430	 0.262954	 0.041316	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.021588	0.018902	0.064976	 0.134430	 0.145767	 0.297582	 0.295956	 0.020799	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.056143	0.000000	0.090124	 0.138533	 0.056162	 0.248105	 0.148487	 0.262445	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.006076	0.000000	0.041328	 0.018051	 0.116328	 0.191301	 0.180225	 0.212488	 0.043716	 0.087362	 0.075871	 0.027254	0.000000	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.003679	0.002892	0.011388	 0.040891	 0.072861	 0.204778	 0.125405	 0.099454	 0.081878	 0.163626	 0.142103	 0.051046	0.000000	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.022807	0.024074	 0.276190	 0.371728	 0.218001	 0.087201	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001276	0.000197	0.000197	 0.051098	 0.051098	 0.280151	 0.280151	 0.092659	 0.021310	 0.040539	 0.099934	 0.081391	0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.056609	 0.090333	 0.208158	 0.447722	 0.197178	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.023983	0.029215	0.062146	 0.125706	 0.142772	 0.139886	 0.126654	 0.105133	 0.061551	 0.100686	 0.061719	 0.020551	0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062577	 0.076904	 0.549311	 0.231095	 0.080113	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016779	0.144715	 0.148435	 0.109313	 0.370485	 0.067126	 0.143147	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007352	 0.162902	 0.160840	 0.410245	 0.101591	 0.108364	 0.044096	 0.004610	0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.062587	 0.130215	 0.149836	 0.131075	 0.100058	 0.153378	 0.107164	 0.114308	 0.046515	 0.004863	0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054455	 0.152698	 0.157124	 0.231719	 0.273098	 0.130906	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.118611	0.000000	 0.081342	 0.317235	 0.383273	 0.000000	 0.000000	 0.039095	 0.041701	 0.016969	 0.001774	0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001018	0.001018	 0.035804	 0.035804	 0.176256	 0.176256	 0.033061	 0.032360	 0.151166	 0.220581	 0.136677	0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.063812	0.000000	0.044595	 0.101771	 0.129527	 0.422639	 0.080729	 0.156928	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.038608	0.027396	0.036719	 0.101073	 0.122855	 0.086852	 0.132664	 0.100424	 0.046097	 0.140826	 0.124863	 0.041623	0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.058891	 0.083211	 0.150077	 0.128371	 0.130574	 0.145150	 0.200802	 0.102925	0.000000	0.000000	0.000000
AL, 00800	2 Unit	 0.109760	0.000000	0.223874	 0.219048	 0.056968	 0.011297	 0.198321	 0.180733	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.031798	 0.012719	 0.378044	 0.024871	 0.056844	 0.111707	 0.124177	 0.171788	 0.088053	0.000000	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001787	0.029035	0.005050	 0.067144	 0.035472	 0.154583	 0.187283	 0.158986	 0.081271	 0.090344	 0.124983	 0.064062	0.000000	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.030731	 0.021737	 0.198747	 0.215749	 0.079593	 0.102179	 0.113585	 0.157136	 0.080543	0.000000	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.122686	 0.178452	 0.244266	 0.000000	 0.454596	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000114	0.000069	0.000069	 0.029497	 0.029497	 0.170160	 0.170160	 0.055513	 0.012218	 0.151345	 0.228817	 0.152541	0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.081901	0.000000	0.024489	 0.039795	 0.029846	 0.119052	 0.051927	 0.166162	 0.080936	 0.178456	 0.156477	 0.070959	0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.027040	0.016942	0.030388	 0.045672	 0.096887	 0.073410	 0.138649	 0.202984	 0.061185	 0.134907	 0.118292	 0.053643	0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.017897	0.000000	0.026025	 0.035150	 0.261115	 0.400593	 0.191434	 0.067786	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.026495	0.117611	0.008690	 0.033275	 0.192573	 0.020243	 0.014245	 0.070784	 0.098154	 0.210335	 0.150872	 0.056722	0.000000	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.033897	0.000000	0.037060	 0.025361	 0.036231	 0.094959	 0.023980	 0.067632	 0.129497	 0.277500	 0.199049	 0.074835	0.000000	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.074330	0.017246	0.051019	 0.199329	 0.165961	 0.235263	 0.170171	 0.086681	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.018192	0.008623	0.025331	 0.100769	 0.133700	 0.339667	 0.041151	 0.002501	 0.062776	 0.134522	 0.096491	 0.036277	0.000000	0.000000	0.000000
AL, 00900	50 or more Unit	 0.256967	0.000000	0.000000	 0.017478	 0.512698	 0.052443	 0.160414	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.003169	0.003169	 0.019655	 0.019655	 0.225190	 0.225190	 0.030104	 0.017073	 0.139535	 0.195405	 0.121852	0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.128920	0.065281	0.221954	 0.061794	 0.000000	 0.460910	 0.061141	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.066449	0.076087	0.110241	 0.113480	 0.126760	 0.078918	 0.092204	 0.104507	 0.043214	 0.096871	 0.066197	 0.025071	0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.052414	0.022463	 0.117628	 0.159496	 0.167930	 0.280651	 0.199418	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.059000	0.024023	0.079973	 0.090478	 0.080378	 0.140329	 0.141300	 0.018416	 0.113874	 0.127305	 0.092493	 0.032432	0.000000	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.052267	0.032667	 0.191357	 0.060886	 0.080289	 0.386392	 0.196141	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.070553	0.023222	0.081911	 0.085441	 0.132096	 0.127772	 0.207548	 0.078815	 0.059920	 0.066988	 0.048670	 0.017065	0.000000	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.017481	 0.114541	 0.148310	 0.100570	 0.070557	 0.147531	 0.124731	 0.139443	 0.101312	 0.035524	0.000000	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.016754	0.000000	 0.038237	 0.194370	 0.047796	 0.108459	 0.048377	 0.169832	 0.189863	 0.137945	 0.048369	0.000000	0.000000	0.000000
AL, 01000	Mobile Home	 0.001000	0.000811	0.000811	 0.033138	 0.033138	 0.200681	 0.200681	 0.050782	 0.024443	 0.143995	 0.193675	 0.116846	0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.032301	 0.178643	 0.222844	 0.068980	 0.083182	 0.150434	 0.066130	 0.110354	 0.066389	 0.020742	0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.067860	0.039041	0.077446	 0.105530	 0.122855	 0.094475	 0.122536	 0.145747	 0.056320	 0.093984	 0.056541	 0.017665	0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.112809	0.068210	 0.036628	 0.116137	 0.178340	 0.209399	 0.278478	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.017492	0.036754	0.222821	 0.125158	 0.201817	 0.064919	 0.090360	 0.000000	 0.079835	 0.102897	 0.048374	 0.009573	0.000000	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.124781	0.000000	0.039943	 0.043944	 0.267851	 0.281622	 0.124383	 0.117476	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.051199	0.059732	 0.087900	 0.149648	 0.180053	 0.316925	 0.154543	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.013248	0.077281	 0.033985	 0.119400	 0.172024	 0.138968	 0.071091	 0.124059	 0.159897	 0.075170	 0.014877	0.000000	0.000000	0.000000
AL, 01100	50 or more Unit	 0.033306	0.032805	0.025775	 0.132457	 0.075006	 0.187926	 0.109176	 0.096663	 0.101795	 0.131202	 0.061680	 0.012207	0.000000	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001229	0.001229	 0.023442	 0.023442	 0.227026	 0.227026	 0.056234	 0.026174	 0.142003	 0.172536	 0.099658	0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.007208	0.045247	0.086903	 0.053317	 0.126715	 0.081755	 0.074584	 0.147903	 0.096020	 0.212080	 0.066915	 0.001352	0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.045155	0.074958	0.111404	 0.113667	 0.166037	 0.119066	 0.089802	 0.164620	 0.029413	 0.064965	 0.020498	 0.000414	0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.002263	0.001758	0.005113	 0.017901	 0.026851	 0.262128	 0.203255	 0.078769	 0.067184	 0.140024	 0.130638	 0.064118	0.000000	0.000000	0.000000
AL, 01200	2 Unit	 0.011034	0.000000	0.024240	 0.065384	 0.068356	 0.078392	 0.005838	 0.044595	 0.117359	 0.244598	 0.228202	 0.112003	0.000000	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.028927	 0.137733	 0.121753	 0.110349	 0.100491	 0.209441	 0.195402	 0.095904	0.000000	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.004604	0.038084	 0.238794	 0.110129	 0.137072	 0.294950	 0.176367	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.004099	 0.000000	 0.068662	 0.198949	 0.206085	 0.051999	 0.078590	 0.163796	 0.152816	 0.075003	0.000000	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.022820	 0.034904	 0.057252	 0.043924	 0.140581	 0.292997	 0.273356	 0.134165	0.000000	0.000000	0.000000
AL, 01200	Mobile Home	 0.000294	0.001472	0.001472	 0.021623	 0.021623	 0.135219	 0.135219	 0.054527	 0.024079	 0.161624	 0.261191	 0.181656	0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001057	 0.001844	 0.028269	 0.099169	 0.237362	 0.185694	 0.080743	 0.148443	 0.146177	 0.071244	0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	-0.001688	0.002691	0.010153	 0.018777	 0.067287	 0.091233	 0.154049	 0.179658	 0.086390	 0.158824	 0.156400	 0.076227	0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.029713	0.013024	0.025903	 0.066541	 0.096304	 0.212498	 0.028695	 0.079472	 0.102749	 0.167005	 0.129553	 0.048544	0.000000	0.000000	0.000000
AL, 01301	2 Unit	 0.025111	0.013841	0.012157	 0.099470	 0.161570	 0.128308	 0.055132	 0.096764	 0.093525	 0.152013	 0.117923	 0.044186	0.000000	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.025268	0.004319	0.015598	 0.149476	 0.131849	 0.321517	 0.246925	 0.105048	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.003327	0.005336	0.033277	 0.139031	 0.176987	 0.121907	 0.060953	 0.165399	 0.067402	 0.109552	 0.084985	 0.031844	0.000000	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.025984	0.016317	0.016478	 0.034092	 0.109735	 0.088743	 0.048150	 0.042328	 0.141826	 0.230518	 0.178823	 0.067006	0.000000	0.000000	0.000000
AL, 01301	50 or more Unit	 0.054444	0.007187	0.001907	 0.048700	 0.109037	 0.261775	 0.040092	 0.054871	 0.096815	 0.157360	 0.122071	 0.045741	0.000000	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.032871	 0.032871	 0.181672	 0.181672	 0.059691	 0.010082	 0.149016	 0.216582	 0.135544	0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.012316	0.044777	0.035182	 0.021884	 0.113066	 0.363901	 0.071005	 0.337869	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.050489	0.052829	0.098755	 0.124276	 0.081426	 0.107722	 0.051494	 0.080494	 0.049983	 0.152217	 0.110084	 0.040230	0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.034869	0.010390	0.041122	 0.151470	 0.189337	 0.214328	 0.101568	 0.082977	 0.039906	 0.064862	 0.050316	 0.018854	0.000000	0.000000	0.000000
AL, 01302	2 Unit	 0.020080	0.045480	0.059402	 0.127730	 0.272550	 0.299738	 0.110430	 0.064591	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.041522	0.001713	0.007445	 0.071828	 0.082172	 0.141838	 0.068306	 0.147856	 0.100333	 0.163078	 0.126507	 0.047403	0.000000	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.057134	0.026415	0.039993	 0.120222	 0.214246	 0.133572	 0.097207	 0.062081	 0.057157	 0.092901	 0.072068	 0.027004	0.000000	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.018477	0.003873	0.021245	 0.076555	 0.106244	 0.155610	 0.065613	 0.034715	 0.118767	 0.193040	 0.149750	 0.056112	0.000000	0.000000	0.000000
AL, 01302	50 or more Unit	 0.014825	0.006242	0.011313	 0.024612	 0.036521	 0.068074	 0.065422	 0.073114	 0.160571	 0.260986	 0.202459	 0.075862	0.000000	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.032871	 0.032871	 0.181672	 0.181672	 0.059691	 0.010082	 0.149016	 0.216582	 0.135544	0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.009899	0.003976	0.017324	 0.017497	 0.009686	 0.162130	 0.035055	 0.035549	 0.100513	 0.306099	 0.221371	 0.080900	0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.053832	0.044810	0.119047	 0.149350	 0.073999	 0.085754	 0.077616	 0.093285	 0.042865	 0.130538	 0.094405	 0.034500	0.000000	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.010352	0.012247	 0.059582	 0.141259	 0.122562	 0.166485	 0.103042	 0.088208	 0.143371	 0.111219	 0.041674	0.000000	0.000000	0.000000
