Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 01303	0.062210	0.000000	0.018808	0.025680	0.039785	0.139610	0.092140	0.038657	0.583110	0.000000	0.000000
AL, 01304	0.014685	0.000000	0.066900	0.078866	0.080497	0.045144	0.092140	0.000000	0.621768	0.000000	0.000000
AL, 01305	0.013600	0.056344	0.069459	0.013600	0.083059	0.050030	0.092140	0.002272	0.619496	0.000000	0.000000
AL, 01400	0.006176	0.000000	0.008381	0.028673	0.000000	0.000882	0.804575	0.000000	0.151312	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.097371	0.081791	0.271880	0.000000	0.548958	0.000000	0.000000
AL, 01600	0.035131	0.007247	0.037342	0.029112	0.049749	0.051346	0.213073	0.037346	0.539653	0.000000	0.000000
AL, 01700	0.004037	0.004576	0.017764	0.004576	0.005383	0.009690	0.828227	0.000000	0.125747	0.000000	0.000000
AL, 01800	0.003184	0.007429	0.000000	0.000000	0.035290	0.026534	0.638612	0.021007	0.267944	0.000000	0.000000
AL, 01900	0.048992	0.038641	0.030821	0.022541	0.033351	0.020356	0.297203	0.016417	0.491678	0.000000	0.000000
AL, 02000	0.066229	0.036904	0.014168	0.051402	0.038222	0.042176	0.156927	0.022828	0.571145	0.000000	0.000000
AL, 02100	0.009145	0.007855	0.018759	0.024386	0.033297	0.002579	0.391452	0.000000	0.512528	0.000000	0.000000
AL, 02200	0.000000	0.006479	0.000000	0.006479	0.037830	0.002926	0.735327	0.000000	0.210958	0.000000	0.000000
AL, 02300	0.000000	0.013721	0.011916	0.023471	0.031054	0.000000	0.467535	0.017964	0.434340	0.000000	0.000000
AL, 02400	0.027412	0.009631	0.022041	0.010928	0.076681	0.003890	0.348260	0.003608	0.497548	0.000000	0.000000
AL, 02500	0.011544	0.003795	0.040484	0.025935	0.014865	0.012968	0.387756	0.008924	0.493729	0.000000	0.000000
AL, 02600	0.024606	0.001671	0.034479	0.012607	0.027188	0.022024	0.228776	0.015892	0.632758	0.000000	0.000000
AL, 02701	0.050306	0.050306	0.041245	0.003125	0.016873	0.020310	0.275948	0.260277	0.281611	0.000000	0.000000
AL, 02702	0.051392	0.006954	0.055463	0.005936	0.045965	0.016452	0.275948	0.000000	0.541888	0.000000	0.000000
AL, 02703	0.032914	0.000000	0.000000	0.020146	0.048520	0.080583	0.275948	0.000000	0.541888	0.000000	0.000000
AR, 00100	0.038467	0.016768	0.027223	0.008285	0.053656	0.009666	0.089732	0.057973	0.698231	0.000000	0.000000
AR, 00200	0.077364	0.010896	0.064289	0.030292	0.029202	0.084120	0.095131	0.016543	0.592162	0.000000	0.000000
AR, 00300	0.000000	0.035378	0.009353	0.022772	0.000000	0.008946	0.406853	0.023038	0.493661	0.000000	0.000000
AR, 00400	0.002534	0.013213	0.004525	0.020273	0.008507	0.002534	0.535177	0.000000	0.413236	0.000000	0.000000
AR, 00500	0.037960	0.034920	0.003929	0.105428	0.020908	0.006450	0.182146	0.010396	0.597864	0.000000	0.000000
AR, 00600	0.000000	0.022280	0.000000	0.024437	0.119308	0.036655	0.331015	0.000000	0.466305	0.000000	0.000000
AR, 00700	0.000000	0.039249	0.000000	0.058874	0.000000	0.000000	0.604444	0.000000	0.297432	0.000000	0.000000
AR, 00800	0.050776	0.021665	0.000000	0.027758	0.012863	0.014217	0.428634	0.007715	0.436372	0.000000	0.000000
AR, 00900	0.132232	0.022733	0.049155	0.023090	0.037729	0.008331	0.125022	0.015249	0.586457	0.000000	0.000000
AR, 01000	0.058189	0.019396	0.042456	0.004310	0.027155	0.121765	0.125022	0.019855	0.581852	0.000000	0.000000
AR, 01100	0.070535	0.011429	0.021307	0.014776	0.037227	0.004817	0.263510	0.012517	0.563882	0.000000	0.000000
AR, 01200	0.037238	0.010788	0.004176	0.005394	0.021925	0.000000	0.287038	0.000000	0.633441	0.000000	0.000000
AR, 01300	0.054594	0.043276	0.000000	0.027297	0.000000	0.000000	0.336968	0.000000	0.537865	0.000000	0.000000
AR, 01400	0.016173	0.093198	0.000000	0.036731	0.058660	0.016721	0.139991	0.018193	0.620332	0.000000	0.000000
AR, 01500	0.019104	0.007475	0.009967	0.002492	0.015782	0.000000	0.526989	0.012618	0.405573	0.000000	0.000000
AR, 01600	0.059172	0.009742	0.014432	0.016597	0.021287	0.019483	0.355663	0.000000	0.503623	0.000000	0.000000
AR, 01700	0.023819	0.004488	0.006099	0.002992	0.010011	0.000000	0.694489	0.000000	0.258103	0.000000	0.000000
AR, 01800	0.027459	0.023861	0.000000	0.000000	0.003030	0.000000	0.715539	0.000000	0.230111	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.017502	0.033959	0.000000	0.000000	0.724194	0.000000	0.224346	0.000000	0.000000
AR, 02000	0.016907	0.000000	0.044521	0.005072	0.040576	0.011271	0.569785	0.000000	0.311869	0.000000	0.000000
AZ, 00100	0.115731	0.000000	0.064635	0.013538	0.017469	0.051533	0.114547	0.004434	0.618113	0.000000	0.000000
AZ, 00101	0.064873	0.000000	0.055768	0.038696	0.060320	0.043249	0.114547	0.053557	0.568990	0.000000	0.000000
AZ, 00102	0.170271	0.007940	0.000000	0.026467	0.000000	0.058227	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00103	0.062520	0.000000	0.076146	0.015229	0.029657	0.079353	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.097239	0.082833	0.043217	0.039616	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00105	0.016137	0.012103	0.044378	0.010086	0.073291	0.106910	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00106	0.088852	0.000000	0.007912	0.000000	0.087635	0.078507	0.114547	0.061842	0.560705	0.000000	0.000000
AZ, 00107	0.084635	0.000000	0.053424	0.031212	0.045381	0.048254	0.114547	0.010086	0.612461	0.000000	0.000000
AZ, 00108	0.050736	0.000000	0.033440	0.010666	0.056502	0.111562	0.114547	0.129820	0.492727	0.000000	0.000000
AZ, 00109	0.045818	0.001317	0.031765	0.001610	0.017859	0.164536	0.114547	0.134730	0.487817	0.000000	0.000000
AZ, 00110	0.002807	0.003742	0.033682	0.000000	0.015531	0.207143	0.114547	0.033721	0.588826	0.000000	0.000000
AZ, 00111	0.000000	0.052581	0.000000	0.000000	0.000000	0.210324	0.114547	0.035156	0.587391	0.000000	0.000000
AZ, 00112	0.039940	0.005041	0.057971	0.033542	0.031409	0.095003	0.114547	0.065931	0.556616	0.000000	0.000000
AZ, 00113	0.124099	0.000000	0.018385	0.039528	0.000000	0.080894	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00114	0.027571	0.000000	0.077789	0.073850	0.000000	0.083697	0.114547	0.128803	0.493744	0.000000	0.000000
AZ, 00115	0.031465	0.000000	0.095793	0.043351	0.037758	0.054539	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00116	0.003606	0.003967	0.040752	0.059866	0.053735	0.100979	0.114547	0.071722	0.550825	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.059031	0.000000	0.203875	0.114547	0.036765	0.585782	0.000000	0.000000
AZ, 00118	0.023382	0.000000	0.040281	0.027509	0.046765	0.124969	0.114547	0.080329	0.542218	0.000000	0.000000
AZ, 00119	0.023560	0.035875	0.090491	0.025702	0.028379	0.058899	0.114547	0.080067	0.542480	0.000000	0.000000
AZ, 00120	0.092146	0.000000	0.009021	0.000000	0.078614	0.083125	0.114547	0.023836	0.598711	0.000000	0.000000
AZ, 00121	0.155239	0.060093	0.000000	0.000000	0.000000	0.047573	0.114547	0.003817	0.618730	0.000000	0.000000
AZ, 00122	0.112415	0.019945	0.038076	0.000000	0.092470	0.000000	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00123	0.024100	0.000000	0.065726	0.105162	0.046008	0.021909	0.114547	0.105251	0.517296	0.000000	0.000000
AZ, 00124	0.111102	0.000000	0.049501	0.000000	0.042901	0.059401	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.262906	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00126	0.058734	0.000000	0.095093	0.000000	0.060133	0.048945	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00127	0.041691	0.000000	0.010210	0.000000	0.021271	0.189734	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.262906	0.000000	0.000000	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00129	0.089030	0.000000	0.046037	0.011795	0.060114	0.055929	0.114547	0.011632	0.610915	0.000000	0.000000
AZ, 00130	0.092715	0.000000	0.071124	0.000000	0.000000	0.099066	0.114547	0.032602	0.589945	0.000000	0.000000
AZ, 00131	0.067954	0.000000	0.120313	0.000000	0.018938	0.055700	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015390	0.000000	0.000000	0.247516	0.114547	0.016993	0.605554	0.000000	0.000000
AZ, 00133	0.091345	0.007676	0.004989	0.010747	0.037229	0.110919	0.114547	0.000000	0.622547	0.000000	0.000000
AZ, 00134	0.047188	0.215717	0.000000	0.000000	0.000000	0.000000	0.114547	0.021450	0.601097	0.000000	0.000000
AZ, 00201	0.067539	0.013508	0.115336	0.008312	0.014547	0.013508	0.282095	0.007874	0.477281	0.000000	0.000000
AZ, 00202	0.090014	0.000000	0.050151	0.000000	0.031505	0.061081	0.282095	0.005262	0.479893	0.000000	0.000000
AZ, 00203	0.072524	0.035840	0.003795	0.000000	0.068307	0.052284	0.282095	0.009190	0.475965	0.000000	0.000000
AZ, 00204	0.027648	0.000000	0.041221	0.030665	0.055297	0.077918	0.282095	0.063085	0.422070	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.232750	0.000000	0.000000	0.282095	0.006480	0.478675	0.000000	0.000000
AZ, 00206	0.033250	0.019119	0.000000	0.034081	0.000000	0.146300	0.282095	0.000000	0.485155	0.000000	0.000000
AZ, 00207	0.020501	0.018692	0.048841	0.043414	0.030752	0.070549	0.282095	0.047102	0.438052	0.000000	0.000000
AZ, 00208	0.000000	0.007758	0.000000	0.000000	0.000000	0.224992	0.282095	0.091323	0.393831	0.000000	0.000000
AZ, 00209	0.076246	0.068220	0.088284	0.000000	0.000000	0.000000	0.282095	0.211174	0.273980	0.000000	0.000000
AZ, 00300	0.000000	0.018075	0.000000	0.002493	0.015582	0.013712	0.605316	0.024596	0.320227	0.000000	0.000000
AZ, 00400	0.076031	0.013886	0.015935	0.001821	0.068291	0.024129	0.361329	0.068699	0.369880	0.000000	0.000000
AZ, 00500	0.006169	0.011824	0.017222	0.034701	0.010025	0.018250	0.473668	0.034684	0.393457	0.000000	0.000000
AZ, 00600	0.000000	0.006335	0.000000	0.020326	0.031413	0.006863	0.616197	0.024615	0.294250	0.000000	0.000000
AZ, 00700	0.028979	0.000000	0.000000	0.016122	0.038570	0.000000	0.616120	0.007067	0.293142	0.000000	0.000000
AZ, 00800	0.000000	0.001481	0.000000	0.028039	0.010169	0.001876	0.535220	0.018117	0.405098	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.053045	0.000000	0.000000	0.483440	0.013480	0.450035	0.000000	0.000000
AZ, 00805	0.008841	0.008841	0.008841	0.008841	0.008841	0.008841	0.483440	0.007572	0.455943	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005954	0.000000	0.047091	0.483440	0.026849	0.436666	0.000000	0.000000
AZ, 00900	0.004836	0.000000	0.002871	0.004685	0.020553	0.004080	0.916886	0.002657	0.043432	0.000000	0.000000
CA, 00101	0.026438	0.047758	0.074196	0.036671	0.000000	0.220881	0.033830	0.085098	0.475128	0.000000	0.000000
CA, 00102	0.021714	0.005521	0.054837	0.028339	0.006257	0.289277	0.033830	0.428408	0.131818	0.000000	0.000000
CA, 00103	0.168704	0.000000	0.000000	0.000000	0.000000	0.237240	0.033830	0.199311	0.360915	0.000000	0.000000
CA, 00104	0.049320	0.020234	0.091053	0.042997	0.094847	0.107493	0.033830	0.032477	0.527749	0.000000	0.000000
CA, 00105	0.175160	0.018936	0.010652	0.034322	0.046157	0.120718	0.033830	0.153205	0.407021	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.405944	0.000000	0.033830	0.059599	0.500628	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025624	0.016184	0.322328	0.041808	0.033830	0.283996	0.276230	0.000000	0.000000
CA, 00108	0.006728	0.000000	0.016447	0.023923	0.008224	0.350622	0.033830	0.285629	0.274597	0.000000	0.000000
CA, 00109	0.008601	0.000000	0.040422	0.031822	0.023221	0.301878	0.033830	0.240926	0.319300	0.000000	0.000000
CA, 00110	0.008081	0.009982	0.038503	0.000000	0.020915	0.328463	0.033830	0.123070	0.437156	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046207	0.032470	0.000000	0.000000	0.429347	0.000000	0.491976	0.000000	0.000000
CA, 00701	0.049816	0.010256	0.000000	0.041391	0.065567	0.042857	0.319600	0.018622	0.451891	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.018037	0.026236	0.032795	0.132819	0.319600	0.000000	0.470513	0.000000	0.000000
CA, 01100	0.000000	0.020849	0.003595	0.016176	0.056796	0.007908	0.458836	0.070335	0.365504	0.000000	0.000000
CA, 01301	0.122113	0.000000	0.000000	0.000000	0.052916	0.089550	0.052031	0.305936	0.377454	0.000000	0.000000
CA, 01302	0.000000	0.060823	0.100358	0.000000	0.000000	0.103399	0.052031	0.124253	0.559137	0.000000	0.000000
CA, 01303	0.000000	0.203049	0.000000	0.000000	0.061530	0.000000	0.052031	0.074214	0.609176	0.000000	0.000000
CA, 01304	0.000000	0.036881	0.049709	0.018173	0.026191	0.133626	0.052031	0.167243	0.516147	0.000000	0.000000
CA, 01305	0.053498	0.007643	0.034938	0.023656	0.014193	0.130652	0.052031	0.078608	0.604782	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.041503	0.000000	0.223077	0.052031	0.081864	0.601526	0.000000	0.000000
CA, 01307	0.045793	0.045793	0.090313	0.000000	0.000000	0.082681	0.052031	0.037141	0.646249	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.264579	0.052031	0.022295	0.661095	0.000000	0.000000
CA, 01309	0.044658	0.074992	0.069937	0.000000	0.055612	0.019380	0.052031	0.008115	0.675275	0.000000	0.000000
CA, 01500	0.024723	0.024248	0.011411	0.000000	0.000000	0.016641	0.649892	0.000000	0.273085	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.139573	0.000000	0.144236	0.016347	0.699844	0.000000	0.000000
CA, 01901	0.059316	0.000000	0.000000	0.097585	0.119589	0.009567	0.124659	0.026274	0.563010	0.000000	0.000000
CA, 01902	0.004628	0.000000	0.021982	0.114538	0.068260	0.076648	0.124659	0.007268	0.582016	0.000000	0.000000
CA, 01903	0.123755	0.000000	0.031446	0.064921	0.035503	0.030432	0.124659	0.000000	0.589284	0.000000	0.000000
CA, 01904	0.056726	0.042666	0.020121	0.092847	0.047030	0.026666	0.124659	0.058538	0.530746	0.000000	0.000000
CA, 01905	0.068405	0.010660	0.000000	0.063075	0.121707	0.022209	0.124659	0.023871	0.565413	0.000000	0.000000
CA, 01906	0.011055	0.000000	0.025565	0.078769	0.082915	0.087752	0.124659	0.011918	0.577366	0.000000	0.000000
CA, 01907	0.034628	0.037639	0.000000	0.063234	0.150556	0.000000	0.124659	0.000000	0.589284	0.000000	0.000000
CA, 02300	0.005453	0.007498	0.019086	0.069867	0.078046	0.000000	0.255936	0.111220	0.452895	0.000000	0.000000
CA, 02500	0.023103	0.000000	0.000000	0.047856	0.122116	0.044556	0.270787	0.038480	0.453101	0.000000	0.000000
CA, 02901	0.000000	0.029396	0.011224	0.057189	0.011758	0.077499	0.196480	0.000000	0.616454	0.000000	0.000000
CA, 02902	0.004330	0.041137	0.020785	0.045467	0.010393	0.064953	0.196480	0.024962	0.591492	0.000000	0.000000
CA, 02903	0.002563	0.085589	0.033826	0.024600	0.013838	0.026650	0.196480	0.019953	0.596501	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.070956	0.116110	0.000000	0.196480	0.000000	0.616454	0.000000	0.000000
CA, 02905	0.037052	0.048800	0.013555	0.004970	0.046541	0.036148	0.196480	0.011650	0.604805	0.000000	0.000000
CA, 03100	0.021544	0.000000	0.033698	0.051375	0.097226	0.038669	0.163177	0.005243	0.589068	0.000000	0.000000
CA, 03300	0.032197	0.005903	0.000000	0.040246	0.000000	0.012342	0.485252	0.011035	0.413024	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.245624	0.000000	0.000000	0.245624	0.054054	0.037892	0.416807	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.108306	0.087032	0.059955	0.235953	0.054054	0.042561	0.412138	0.000000	0.000000
CA, 03703	0.034595	0.000000	0.274453	0.000000	0.000000	0.182200	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.072517	0.000000	0.105267	0.313463	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.123991	0.006739	0.005391	0.355127	0.054054	0.126305	0.328393	0.000000	0.000000
CA, 03706	0.181613	0.000000	0.050613	0.000000	0.053591	0.205431	0.054054	0.064301	0.390398	0.000000	0.000000
CA, 03707	0.036915	0.000000	0.159016	0.107904	0.000000	0.187412	0.054054	0.027934	0.426765	0.000000	0.000000
CA, 03708	0.076416	0.000000	0.302026	0.000000	0.000000	0.112805	0.054054	0.098119	0.356579	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.491247	0.054054	0.037892	0.416807	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.379788	0.000000	0.000000	0.111459	0.054054	0.130328	0.324371	0.000000	0.000000
CA, 03711	0.099915	0.000000	0.091588	0.066610	0.047182	0.185952	0.054054	0.208191	0.246508	0.000000	0.000000
CA, 03712	0.078209	0.000000	0.114869	0.000000	0.000000	0.298170	0.054054	0.083471	0.371227	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.491247	0.054054	0.149141	0.305557	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.491247	0.054054	0.418683	0.036016	0.000000	0.000000
CA, 03715	0.000000	0.042887	0.093571	0.000000	0.000000	0.354790	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.491247	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03717	0.209599	0.000000	0.098249	0.000000	0.183399	0.000000	0.054054	0.047670	0.407029	0.000000	0.000000
CA, 03718	0.008176	0.021803	0.132180	0.006813	0.035430	0.286845	0.054054	0.188080	0.266619	0.000000	0.000000
CA, 03719	0.005324	0.015004	0.026135	0.071146	0.032427	0.341211	0.054054	0.252216	0.202483	0.000000	0.000000
CA, 03720	0.206324	0.000000	0.036493	0.000000	0.000000	0.248431	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03721	0.030774	0.000000	0.086624	0.000000	0.027925	0.345925	0.054054	0.039198	0.415500	0.000000	0.000000
CA, 03722	0.098249	0.000000	0.166572	0.007340	0.027668	0.191417	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03723	0.066079	0.000000	0.219974	0.000000	0.012173	0.193021	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03724	0.012807	0.000000	0.084162	0.033848	0.032933	0.327498	0.054054	0.065279	0.389420	0.000000	0.000000
CA, 03725	0.017104	0.005608	0.018786	0.001963	0.000000	0.447787	0.054054	0.139040	0.315658	0.000000	0.000000
CA, 03726	0.350891	0.056811	0.000000	0.000000	0.000000	0.083545	0.054054	0.014524	0.440175	0.000000	0.000000
CA, 03727	0.192580	0.000000	0.121629	0.000000	0.041895	0.135144	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03728	0.000000	0.009929	0.185002	0.021427	0.086230	0.188660	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03729	0.117090	0.000000	0.098995	0.006387	0.044707	0.224068	0.054054	0.024359	0.430340	0.000000	0.000000
CA, 03730	0.082419	0.010608	0.098739	0.000000	0.048146	0.251336	0.054054	0.088247	0.366451	0.000000	0.000000
CA, 03731	0.032598	0.000000	0.146313	0.000000	0.094004	0.218332	0.054054	0.134244	0.320454	0.000000	0.000000
CA, 03732	0.044545	0.010979	0.065249	0.026037	0.018822	0.325616	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03733	0.020524	0.013385	0.109315	0.000000	0.039710	0.308312	0.054054	0.362530	0.092169	0.000000	0.000000
CA, 03734	0.025778	0.013132	0.112841	0.004864	0.015564	0.319068	0.054054	0.288697	0.166001	0.000000	0.000000
CA, 03735	0.020412	0.061236	0.209563	0.000000	0.000000	0.200037	0.054054	0.052152	0.402547	0.000000	0.000000
CA, 03736	0.096017	0.000000	0.133977	0.026795	0.073687	0.160772	0.054054	0.093489	0.361209	0.000000	0.000000
CA, 03737	0.081875	0.108074	0.144099	0.049125	0.000000	0.108074	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03738	0.072936	0.042904	0.098679	0.000000	0.000000	0.276729	0.054054	0.214283	0.240415	0.000000	0.000000
CA, 03739	0.000000	0.171365	0.319882	0.000000	0.000000	0.000000	0.054054	0.289808	0.164891	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.491247	0.054054	0.115322	0.339376	0.000000	0.000000
CA, 03741	0.000000	0.130999	0.013100	0.000000	0.261999	0.085150	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03742	0.143510	0.198707	0.091074	0.000000	0.057956	0.000000	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03743	0.000000	0.214921	0.000000	0.276327	0.000000	0.000000	0.054054	0.218255	0.236443	0.000000	0.000000
CA, 03744	0.014081	0.007665	0.022103	0.004278	0.000000	0.443121	0.054054	0.271774	0.182925	0.000000	0.000000
CA, 03745	0.064958	0.090671	0.106911	0.058192	0.069018	0.101497	0.054054	0.303812	0.150887	0.000000	0.000000
CA, 03746	0.032165	0.000000	0.116964	0.051172	0.021931	0.269016	0.054054	0.261796	0.192902	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.491247	0.000000	0.000000	0.054054	0.095270	0.359428	0.000000	0.000000
CA, 03748	0.021210	0.000000	0.029779	0.015639	0.010498	0.414122	0.054054	0.074617	0.380081	0.000000	0.000000
CA, 03749	0.078370	0.000000	0.038229	0.133803	0.000000	0.240845	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03750	0.079941	0.000000	0.128936	0.000000	0.052864	0.229507	0.054054	0.185688	0.269010	0.000000	0.000000
CA, 03751	0.000000	0.060629	0.021764	0.254951	0.000000	0.153903	0.054054	0.260088	0.194611	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.060622	0.110792	0.102430	0.217403	0.054054	0.332706	0.121992	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.080783	0.000000	0.087333	0.323132	0.054054	0.056199	0.398500	0.000000	0.000000
CA, 03754	0.081259	0.110808	0.000000	0.000000	0.180986	0.118195	0.054054	0.222866	0.231832	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.237154	0.000000	0.254093	0.054054	0.077213	0.377486	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.491247	0.000000	0.000000	0.000000	0.054054	0.269287	0.185411	0.000000	0.000000
CA, 03757	0.047745	0.000000	0.024403	0.145358	0.043501	0.230239	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03758	0.074489	0.009429	0.198008	0.023572	0.017915	0.167835	0.054054	0.145227	0.309472	0.000000	0.000000
CA, 03759	0.226473	0.000000	0.021648	0.000000	0.156533	0.086593	0.054054	0.309038	0.145661	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.270186	0.221061	0.000000	0.000000	0.054054	0.056089	0.398610	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.491247	0.000000	0.000000	0.000000	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03762	0.055079	0.000000	0.172681	0.000000	0.064011	0.199476	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03763	0.120495	0.000000	0.213183	0.000000	0.000000	0.157570	0.054054	0.000000	0.454699	0.000000	0.000000
CA, 03764	0.198084	0.000000	0.000000	0.000000	0.000000	0.293164	0.054054	0.238175	0.216523	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.491247	0.000000	0.000000	0.054054	0.071170	0.383528	0.000000	0.000000
CA, 03766	0.049225	0.022603	0.036668	0.026622	0.031645	0.324484	0.054054	0.231750	0.222949	0.000000	0.000000
CA, 03767	0.088067	0.019265	0.144485	0.075682	0.031649	0.132100	0.054054	0.067087	0.387612	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.237344	0.000000	0.000000	0.253903	0.054054	0.105744	0.348955	0.000000	0.000000
CA, 03769	0.081875	0.081875	0.081875	0.081875	0.081875	0.081875	0.054054	0.106003	0.348695	0.000000	0.000000
CA, 03900	0.021492	0.021492	0.021492	0.021492	0.021492	0.021492	0.225662	0.000000	0.645388	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.078780	0.000000	0.267851	0.043414	0.000000	0.609955	0.000000	0.000000
