Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01400	0.003988	0.020015	0.006536	0.027466	0.019741	0.001461	0.287198	0.005350	0.628245	0.000000	0.000000
AL, 01500	0.018625	0.024303	0.007606	0.007101	0.074563	0.061703	0.153764	0.001286	0.651049	0.000000	0.000000
AL, 01600	0.045394	0.013760	0.033502	0.032228	0.053772	0.043203	0.113655	0.036261	0.628226	0.000000	0.000000
AL, 01700	0.005785	0.024268	0.013787	0.039884	0.024117	0.011792	0.330438	0.006022	0.543908	0.000000	0.000000
AL, 01800	0.006190	0.024709	0.002752	0.009356	0.028362	0.014804	0.284772	0.018528	0.610528	0.000000	0.000000
AL, 01900	0.056873	0.044023	0.031294	0.023012	0.039376	0.018854	0.184709	0.023822	0.578038	0.000000	0.000000
AL, 02000	0.045931	0.019640	0.016383	0.041784	0.064480	0.029597	0.048461	0.027110	0.706615	0.000000	0.000000
AL, 02100	0.016642	0.012277	0.015618	0.027510	0.035512	0.001832	0.178010	0.007041	0.705557	0.000000	0.000000
AL, 02200	0.003705	0.010609	0.005249	0.022825	0.033767	0.003454	0.296625	0.004491	0.619274	0.000000	0.000000
AL, 02300	0.002511	0.020262	0.006297	0.024178	0.034094	0.002774	0.215664	0.020960	0.673261	0.000000	0.000000
AL, 02400	0.021260	0.024004	0.014942	0.029506	0.069753	0.004827	0.222079	0.007676	0.605954	0.000000	0.000000
AL, 02500	0.011735	0.015447	0.020604	0.028187	0.022725	0.009287	0.185745	0.015621	0.690649	0.000000	0.000000
AL, 02600	0.028649	0.004677	0.027142	0.018842	0.026273	0.021444	0.130750	0.016251	0.725972	0.000000	0.000000
AL, 02701	0.037527	0.033787	0.021715	0.017425	0.032187	0.026644	0.093549	0.113324	0.623843	0.000000	0.000000
AL, 02702	0.045929	0.008006	0.032095	0.013947	0.049502	0.019806	0.093549	0.009983	0.727184	0.000000	0.000000
AL, 02703	0.029539	0.010540	0.014541	0.022393	0.050488	0.041783	0.093549	0.002982	0.734185	0.000000	0.000000
AR, 00100	0.042821	0.016528	0.018386	0.017205	0.043728	0.009588	0.049192	0.061092	0.741459	0.000000	0.000000
AR, 00200	0.088596	0.027532	0.047782	0.035750	0.038474	0.057164	0.051646	0.022264	0.630792	0.000000	0.000000
AR, 00300	0.008863	0.022947	0.007385	0.022482	0.010769	0.005476	0.162677	0.021610	0.737789	0.000000	0.000000
AR, 00400	0.004096	0.015114	0.008002	0.022134	0.007993	0.003414	0.234460	0.006193	0.698593	0.000000	0.000000
AR, 00500	0.034103	0.031584	0.009342	0.077119	0.024834	0.010747	0.095733	0.012423	0.704115	0.000000	0.000000
AR, 00600	0.016194	0.051604	0.007211	0.053593	0.063844	0.012051	0.084834	0.010453	0.700216	0.000000	0.000000
AR, 00700	0.010475	0.057969	0.004435	0.043339	0.029284	0.001645	0.164424	0.009814	0.678615	0.000000	0.000000
AR, 00800	0.028739	0.021921	0.010023	0.029746	0.018861	0.011414	0.199710	0.009279	0.670307	0.000000	0.000000
AR, 00900	0.091114	0.029525	0.032968	0.033318	0.046544	0.018914	0.057104	0.016511	0.674002	0.000000	0.000000
AR, 01000	0.064420	0.018932	0.029816	0.016248	0.043947	0.079019	0.057104	0.019642	0.670872	0.000000	0.000000
AR, 01100	0.058326	0.024933	0.015799	0.020814	0.037401	0.007534	0.138987	0.014075	0.682129	0.000000	0.000000
AR, 01200	0.036532	0.010804	0.003875	0.007722	0.023718	0.003313	0.161513	0.001844	0.750678	0.000000	0.000000
AR, 01300	0.026977	0.033377	0.004395	0.034297	0.016022	0.003487	0.154120	0.004119	0.723205	0.000000	0.000000
AR, 01400	0.022691	0.064298	0.009013	0.037232	0.043046	0.016963	0.066808	0.021449	0.718501	0.000000	0.000000
AR, 01500	0.014742	0.019027	0.005997	0.015072	0.012787	0.001017	0.200522	0.009169	0.721666	0.000000	0.000000
AR, 01600	0.033464	0.013326	0.015515	0.026916	0.026956	0.019831	0.191866	0.009745	0.662382	0.000000	0.000000
AR, 01700	0.032779	0.017646	0.012114	0.016673	0.039067	0.014098	0.189648	0.007575	0.670400	0.000000	0.000000
AR, 01800	0.016532	0.030320	0.009384	0.019565	0.017022	0.001156	0.249988	0.006223	0.649810	0.000000	0.000000
AR, 01900	0.008441	0.009457	0.009412	0.034190	0.027384	0.004723	0.227628	0.004076	0.674689	0.000000	0.000000
AR, 02000	0.022138	0.021643	0.019142	0.016762	0.032855	0.006163	0.203133	0.003955	0.674208	0.000000	0.000000
AZ, 00100	0.113219	0.000121	0.038600	0.010590	0.030292	0.054092	0.055285	0.009876	0.687924	0.000000	0.000000
AZ, 00101	0.060960	0.004741	0.042452	0.037738	0.054320	0.046703	0.055285	0.043179	0.654621	0.000000	0.000000
AZ, 00102	0.111854	0.012124	0.015208	0.042976	0.019057	0.045695	0.055285	0.042142	0.655658	0.000000	0.000000
AZ, 00103	0.064882	0.005480	0.052107	0.026231	0.037987	0.060228	0.055285	0.051051	0.646749	0.000000	0.000000
AZ, 00104	0.029413	0.003222	0.061053	0.062795	0.050614	0.039819	0.055285	0.062509	0.635291	0.000000	0.000000
AZ, 00105	0.038579	0.009343	0.034367	0.023267	0.060019	0.081340	0.055285	0.014058	0.683742	0.000000	0.000000
AZ, 00106	0.071038	0.005961	0.010727	0.021775	0.080896	0.056518	0.055285	0.064151	0.633649	0.000000	0.000000
AZ, 00107	0.071618	0.004999	0.031857	0.034761	0.053725	0.049956	0.055285	0.015729	0.682071	0.000000	0.000000
AZ, 00108	0.066012	0.001478	0.023924	0.017645	0.058315	0.079540	0.055285	0.100772	0.597028	0.000000	0.000000
AZ, 00109	0.056963	0.003479	0.036276	0.016920	0.028092	0.105185	0.055285	0.166250	0.531550	0.000000	0.000000
AZ, 00110	0.023639	0.005006	0.031342	0.016881	0.030887	0.139159	0.055285	0.093028	0.604772	0.000000	0.000000
AZ, 00111	0.022477	0.032213	0.006791	0.023866	0.023379	0.138190	0.055285	0.055195	0.642605	0.000000	0.000000
AZ, 00112	0.035305	0.009813	0.041814	0.037264	0.046184	0.076535	0.055285	0.057429	0.640371	0.000000	0.000000
AZ, 00113	0.085251	0.001720	0.021807	0.036983	0.023460	0.077694	0.055285	0.023261	0.674539	0.000000	0.000000
AZ, 00114	0.038964	0.004804	0.054597	0.063072	0.020432	0.065047	0.055285	0.111716	0.586084	0.000000	0.000000
AZ, 00115	0.040778	0.003887	0.062398	0.044309	0.046873	0.048669	0.055285	0.031066	0.666734	0.000000	0.000000
AZ, 00116	0.028966	0.008043	0.038913	0.046317	0.048789	0.075887	0.055285	0.124240	0.573560	0.000000	0.000000
AZ, 00117	0.028524	0.004146	0.017678	0.044510	0.015353	0.136705	0.055285	0.086568	0.611232	0.000000	0.000000
AZ, 00118	0.033258	0.006885	0.039659	0.027339	0.042547	0.097228	0.055285	0.099532	0.598269	0.000000	0.000000
AZ, 00119	0.037696	0.030551	0.059301	0.038466	0.032743	0.048158	0.055285	0.060225	0.637575	0.000000	0.000000
AZ, 00120	0.080752	0.004229	0.020003	0.018152	0.061971	0.061807	0.055285	0.029102	0.668698	0.000000	0.000000
AZ, 00121	0.111922	0.043792	0.004827	0.018713	0.029396	0.038265	0.055285	0.010281	0.687519	0.000000	0.000000
AZ, 00122	0.087398	0.012231	0.035187	0.014692	0.079199	0.018208	0.055285	0.013881	0.683919	0.000000	0.000000
AZ, 00123	0.041923	0.006967	0.041174	0.069415	0.060922	0.026514	0.055285	0.075352	0.622448	0.000000	0.000000
AZ, 00124	0.088765	0.007599	0.034242	0.018060	0.050532	0.047717	0.055285	0.022151	0.675649	0.000000	0.000000
AZ, 00125	0.034987	0.004696	0.012862	0.018952	0.020225	0.155192	0.055285	0.018304	0.679496	0.000000	0.000000
AZ, 00126	0.053773	0.002807	0.060286	0.014854	0.063704	0.051492	0.055285	0.009702	0.688098	0.000000	0.000000
AZ, 00127	0.043661	0.008402	0.013834	0.018637	0.041266	0.121115	0.055285	0.033664	0.664136	0.000000	0.000000
AZ, 00128	0.042011	0.002015	0.007887	0.153029	0.028037	0.013935	0.055285	0.014714	0.683086	0.000000	0.000000
AZ, 00129	0.083252	0.000852	0.035451	0.014686	0.053438	0.059235	0.055285	0.017565	0.680235	0.000000	0.000000
AZ, 00130	0.056887	0.007098	0.050829	0.014166	0.020490	0.097444	0.055285	0.061881	0.635919	0.000000	0.000000
AZ, 00131	0.053732	0.006625	0.072358	0.022660	0.035655	0.055886	0.055285	0.016082	0.681718	0.000000	0.000000
AZ, 00132	0.012181	0.004405	0.011458	0.023297	0.031629	0.163945	0.055285	0.025704	0.672096	0.000000	0.000000
AZ, 00133	0.068865	0.009090	0.017175	0.021395	0.041503	0.088887	0.055285	0.008916	0.688884	0.000000	0.000000
AZ, 00134	0.036855	0.119475	0.020052	0.036150	0.030908	0.003476	0.055285	0.023218	0.674582	0.000000	0.000000
AZ, 00201	0.065759	0.013137	0.065095	0.013512	0.019885	0.045419	0.117282	0.032968	0.626943	0.000000	0.000000
AZ, 00202	0.067460	0.011246	0.039414	0.019707	0.037821	0.047158	0.117282	0.034344	0.625567	0.000000	0.000000
AZ, 00203	0.069982	0.017793	0.018217	0.012997	0.047695	0.056122	0.117282	0.030381	0.629530	0.000000	0.000000
AZ, 00204	0.041597	0.004045	0.032064	0.036641	0.047599	0.060860	0.117282	0.070453	0.589458	0.000000	0.000000
AZ, 00205	0.012765	0.013090	0.005226	0.142674	0.007896	0.041155	0.117282	0.060787	0.599124	0.000000	0.000000
AZ, 00206	0.044829	0.017935	0.018902	0.026147	0.021985	0.093008	0.117282	0.113553	0.546358	0.000000	0.000000
AZ, 00207	0.033991	0.025267	0.047959	0.038963	0.025699	0.050928	0.117282	0.131347	0.528564	0.000000	0.000000
AZ, 00208	0.033732	0.020529	0.023415	0.015307	0.018628	0.111195	0.117282	0.093884	0.566027	0.000000	0.000000
AZ, 00209	0.067983	0.034682	0.062632	0.012887	0.018111	0.026512	0.117282	0.156656	0.503255	0.000000	0.000000
AZ, 00300	0.005430	0.020724	0.003524	0.021095	0.016873	0.006785	0.271747	0.024585	0.629238	0.000000	0.000000
AZ, 00400	0.063338	0.017321	0.015496	0.020485	0.064219	0.024999	0.156990	0.072934	0.564217	0.000000	0.000000
AZ, 00500	0.008072	0.021812	0.012657	0.033288	0.013998	0.017247	0.218105	0.037936	0.636885	0.000000	0.000000
AZ, 00600	0.008250	0.016868	0.006079	0.025213	0.024071	0.012330	0.326568	0.022335	0.558286	0.000000	0.000000
AZ, 00700	0.031315	0.007965	0.004983	0.029742	0.042933	0.007839	0.271595	0.029589	0.574037	0.000000	0.000000
AZ, 00800	0.002840	0.005039	0.005395	0.026638	0.014514	0.004090	0.273365	0.014561	0.653557	0.000000	0.000000
AZ, 00803	0.006960	0.001616	0.002437	0.030040	0.006425	0.002523	0.193359	0.016201	0.740441	0.000000	0.000000
AZ, 00805	0.008540	0.010189	0.005380	0.011199	0.010494	0.004197	0.193359	0.014006	0.742636	0.000000	0.000000
AZ, 00807	0.007103	0.004649	0.002613	0.008570	0.003751	0.023313	0.193359	0.026219	0.730423	0.000000	0.000000
AZ, 00900	0.019331	0.012101	0.012852	0.026571	0.023779	0.021328	0.210562	0.026137	0.647340	0.000000	0.000000
CA, 00101	0.042734	0.047233	0.067213	0.044630	0.033045	0.137855	0.015421	0.097335	0.514534	0.000000	0.000000
CA, 00102	0.034102	0.017323	0.060550	0.040482	0.024152	0.196102	0.015421	0.298187	0.313682	0.000000	0.000000
CA, 00103	0.114005	0.020180	0.035129	0.031156	0.029764	0.142476	0.015421	0.127495	0.484374	0.000000	0.000000
CA, 00104	0.040630	0.038698	0.064814	0.079293	0.080281	0.068994	0.015421	0.060295	0.551574	0.000000	0.000000
CA, 00105	0.109370	0.028516	0.039305	0.047829	0.050265	0.097424	0.015421	0.141060	0.470809	0.000000	0.000000
CA, 00106	0.024013	0.021292	0.033743	0.025864	0.226086	0.041712	0.015421	0.087044	0.524825	0.000000	0.000000
CA, 00107	0.029883	0.009141	0.039983	0.039858	0.190000	0.063846	0.015421	0.194630	0.417239	0.000000	0.000000
CA, 00108	0.020466	0.007407	0.023617	0.043623	0.027687	0.249909	0.015421	0.194058	0.417811	0.000000	0.000000
CA, 00109	0.026539	0.009518	0.045981	0.038158	0.035476	0.217037	0.015421	0.171108	0.440761	0.000000	0.000000
CA, 00110	0.028542	0.020586	0.040700	0.036694	0.039721	0.206466	0.015421	0.097885	0.513984	0.000000	0.000000
CA, 00300	0.007702	0.011497	0.021134	0.028688	0.014672	0.005873	0.165911	0.018383	0.726140	0.000000	0.000000
CA, 00701	0.035218	0.017482	0.010947	0.052380	0.046704	0.035388	0.147394	0.043462	0.611025	0.000000	0.000000
CA, 00702	0.011200	0.019698	0.015191	0.044507	0.031884	0.075639	0.147394	0.018149	0.636337	0.000000	0.000000
CA, 01100	0.006445	0.018943	0.007454	0.026871	0.048027	0.008879	0.217393	0.036066	0.629922	0.000000	0.000000
CA, 01301	0.067029	0.013343	0.013365	0.041149	0.046178	0.051881	0.021632	0.224308	0.521117	0.000000	0.000000
CA, 01302	0.027333	0.037016	0.067993	0.017090	0.020388	0.063123	0.021632	0.105640	0.639784	0.000000	0.000000
CA, 01303	0.016256	0.097874	0.021543	0.020332	0.048002	0.028937	0.021632	0.096016	0.649408	0.000000	0.000000
CA, 01304	0.015725	0.023034	0.039836	0.032749	0.028617	0.092982	0.021632	0.122647	0.622777	0.000000	0.000000
CA, 01305	0.044359	0.008797	0.028417	0.037975	0.029926	0.083468	0.021632	0.086666	0.658758	0.000000	0.000000
CA, 01306	0.020972	0.007043	0.014524	0.038109	0.020640	0.131655	0.021632	0.095128	0.650296	0.000000	0.000000
CA, 01307	0.044698	0.028751	0.051078	0.026305	0.024050	0.058062	0.021632	0.050883	0.694541	0.000000	0.000000
CA, 01308	0.014744	0.008360	0.016100	0.028144	0.021905	0.143690	0.021632	0.032892	0.712533	0.000000	0.000000
CA, 01309	0.029270	0.058802	0.054124	0.019556	0.042197	0.028995	0.021632	0.036930	0.708494	0.000000	0.000000
CA, 01500	0.016112	0.023903	0.010241	0.019386	0.013294	0.015218	0.184855	0.015063	0.701927	0.000000	0.000000
CA, 01700	0.010355	0.007509	0.009409	0.020822	0.056485	0.010161	0.085478	0.021631	0.778151	0.000000	0.000000
CA, 01901	0.034477	0.023344	0.008555	0.102802	0.069674	0.008315	0.049501	0.026242	0.677089	0.000000	0.000000
CA, 01902	0.020393	0.012353	0.017226	0.077949	0.060661	0.058585	0.049501	0.021965	0.681367	0.000000	0.000000
CA, 01903	0.067721	0.011832	0.021063	0.062279	0.060390	0.023884	0.049501	0.026951	0.676381	0.000000	0.000000
CA, 01904	0.034254	0.035888	0.013830	0.086850	0.052631	0.023713	0.049501	0.049607	0.653724	0.000000	0.000000
CA, 01905	0.042776	0.022157	0.009600	0.069022	0.086785	0.016827	0.049501	0.022129	0.681203	0.000000	0.000000
CA, 01906	0.013419	0.018255	0.019951	0.081467	0.063766	0.050309	0.049501	0.015932	0.687400	0.000000	0.000000
CA, 01907	0.025114	0.029285	0.007421	0.085024	0.091762	0.008561	0.049501	0.011694	0.691638	0.000000	0.000000
CA, 02300	0.013693	0.026980	0.013484	0.075278	0.053690	0.006249	0.108903	0.062248	0.639476	0.000000	0.000000
CA, 02500	0.023819	0.014928	0.010795	0.052443	0.083142	0.030629	0.090506	0.038648	0.655090	0.000000	0.000000
CA, 02901	0.008907	0.030134	0.012408	0.052201	0.021189	0.047721	0.083297	0.011809	0.732335	0.000000	0.000000
CA, 02902	0.012488	0.025107	0.013100	0.050275	0.030176	0.041414	0.083297	0.028011	0.716132	0.000000	0.000000
CA, 02903	0.006222	0.058171	0.021513	0.041679	0.023694	0.021281	0.083297	0.025060	0.719083	0.000000	0.000000
CA, 02904	0.010322	0.010743	0.006443	0.060931	0.072840	0.011280	0.083297	0.011465	0.732679	0.000000	0.000000
CA, 02905	0.021241	0.047208	0.011739	0.034714	0.036862	0.020795	0.083297	0.023967	0.720177	0.000000	0.000000
CA, 03100	0.021553	0.021415	0.017329	0.056625	0.057415	0.021444	0.050694	0.036689	0.716835	0.000000	0.000000
CA, 03300	0.020369	0.021341	0.013227	0.030137	0.021153	0.007350	0.189924	0.020836	0.675662	0.000000	0.000000
CA, 03701	0.021392	0.039183	0.121100	0.068707	0.034680	0.149401	0.022099	0.028524	0.514915	0.000000	0.000000
CA, 03702	0.044550	0.005880	0.074839	0.074892	0.088744	0.145557	0.022099	0.064001	0.479438	0.000000	0.000000
CA, 03703	0.039251	0.013807	0.132185	0.045266	0.080321	0.123632	0.022099	0.013137	0.530302	0.000000	0.000000
CA, 03704	0.049677	0.017937	0.062216	0.042282	0.109717	0.152633	0.022099	0.013293	0.530146	0.000000	0.000000
CA, 03705	0.022712	0.008343	0.125881	0.011199	0.019969	0.246357	0.022099	0.081671	0.461768	0.000000	0.000000
CA, 03706	0.103407	0.010477	0.089496	0.016684	0.042145	0.172254	0.022099	0.057148	0.486291	0.000000	0.000000
CA, 03707	0.044850	0.018517	0.108450	0.072098	0.044943	0.145606	0.022099	0.044192	0.499247	0.000000	0.000000
CA, 03708	0.078662	0.014658	0.184184	0.023641	0.031640	0.101677	0.022099	0.073032	0.470407	0.000000	0.000000
CA, 03709	0.055105	0.033744	0.045854	0.042083	0.040558	0.217118	0.022099	0.033959	0.509480	0.000000	0.000000
CA, 03710	0.034301	0.010278	0.205255	0.035437	0.048985	0.100207	0.022099	0.096388	0.447051	0.000000	0.000000
CA, 03711	0.074790	0.024393	0.060653	0.062671	0.063607	0.148350	0.022099	0.118470	0.424969	0.000000	0.000000
CA, 03712	0.068151	0.014018	0.085536	0.064096	0.042922	0.159740	0.022099	0.069291	0.474148	0.000000	0.000000
CA, 03713	0.027895	0.004530	0.030234	0.034474	0.049729	0.287600	0.022099	0.090452	0.452987	0.000000	0.000000
CA, 03714	0.042878	0.017736	0.008838	0.050470	0.053992	0.260549	0.022099	0.201526	0.341913	0.000000	0.000000
CA, 03715	0.020978	0.031136	0.069496	0.033520	0.020136	0.259197	0.022099	0.052242	0.491197	0.000000	0.000000
CA, 03716	0.013573	0.024132	0.039995	0.038215	0.053906	0.264641	0.022099	0.027683	0.515756	0.000000	0.000000
CA, 03717	0.131897	0.018092	0.101350	0.032483	0.127490	0.023151	0.022099	0.061683	0.481756	0.000000	0.000000
CA, 03718	0.051267	0.024528	0.104106	0.033812	0.050565	0.170184	0.022099	0.136432	0.407007	0.000000	0.000000
CA, 03719	0.056148	0.016036	0.069019	0.053903	0.072719	0.166638	0.022099	0.140001	0.403438	0.000000	0.000000
CA, 03720	0.131525	0.018913	0.053332	0.034381	0.057216	0.139096	0.022099	0.043212	0.500227	0.000000	0.000000
CA, 03721	0.067084	0.008111	0.095827	0.027710	0.060428	0.175302	0.022099	0.078897	0.464542	0.000000	0.000000
CA, 03722	0.093628	0.003530	0.140626	0.015490	0.052485	0.128703	0.022099	0.056457	0.486982	0.000000	0.000000
CA, 03723	0.060137	0.002808	0.192358	0.007527	0.021101	0.150532	0.022099	0.048699	0.494740	0.000000	0.000000
CA, 03724	0.034007	0.001606	0.113948	0.019217	0.026791	0.238893	0.022099	0.063551	0.479888	0.000000	0.000000
CA, 03725	0.038979	0.007749	0.094130	0.008573	0.015005	0.270026	0.022099	0.083102	0.460336	0.000000	0.000000
CA, 03726	0.171289	0.042327	0.031078	0.071036	0.050087	0.068646	0.022099	0.034745	0.508694	0.000000	0.000000
CA, 03727	0.127744	0.007260	0.122814	0.017719	0.064540	0.094386	0.022099	0.018550	0.524889	0.000000	0.000000
CA, 03728	0.054948	0.013112	0.116007	0.046625	0.101424	0.102347	0.022099	0.092093	0.451345	0.000000	0.000000
CA, 03729	0.104582	0.006252	0.092469	0.019051	0.079617	0.132492	0.022099	0.080157	0.463282	0.000000	0.000000
CA, 03730	0.082331	0.019512	0.091643	0.026224	0.070697	0.144056	0.022099	0.095629	0.447810	0.000000	0.000000
CA, 03731	0.073386	0.009760	0.121787	0.013378	0.077440	0.138713	0.022099	0.081068	0.462371	0.000000	0.000000
CA, 03732	0.073218	0.011202	0.096499	0.027396	0.047585	0.178563	0.022099	0.083733	0.459706	0.000000	0.000000
CA, 03733	0.052220	0.008407	0.130537	0.014079	0.036625	0.192594	0.022099	0.255278	0.288161	0.000000	0.000000
CA, 03734	0.047316	0.019415	0.114958	0.028829	0.037280	0.186665	0.022099	0.197462	0.345977	0.000000	0.000000
CA, 03735	0.053778	0.052291	0.140023	0.033318	0.045675	0.109377	0.022099	0.069081	0.474358	0.000000	0.000000
CA, 03736	0.086135	0.018057	0.090655	0.050233	0.099970	0.089413	0.022099	0.112568	0.430871	0.000000	0.000000
CA, 03737	0.065870	0.061754	0.094332	0.070126	0.065795	0.076585	0.022099	0.055123	0.488316	0.000000	0.000000
CA, 03738	0.074041	0.045082	0.076896	0.044945	0.044960	0.148539	0.022099	0.143496	0.399943	0.000000	0.000000
CA, 03739	0.035638	0.086179	0.157899	0.048065	0.055494	0.051187	0.022099	0.148193	0.395246	0.000000	0.000000
CA, 03740	0.027404	0.015781	0.046057	0.058475	0.031958	0.254787	0.022099	0.089621	0.453818	0.000000	0.000000
CA, 03741	0.043920	0.077770	0.041640	0.053706	0.160898	0.056529	0.022099	0.073582	0.469857	0.000000	0.000000
CA, 03742	0.090188	0.116755	0.056263	0.063047	0.080083	0.028127	0.022099	0.077938	0.465501	0.000000	0.000000
CA, 03743	0.021153	0.147571	0.014965	0.169366	0.047111	0.034296	0.022099	0.145041	0.398398	0.000000	0.000000
CA, 03744	0.025818	0.013539	0.044091	0.024909	0.023381	0.302724	0.022099	0.207173	0.336266	0.000000	0.000000
CA, 03745	0.054505	0.081108	0.063854	0.098634	0.074472	0.061890	0.022099	0.216252	0.327187	0.000000	0.000000
CA, 03746	0.066969	0.018475	0.103791	0.063278	0.043659	0.138291	0.022099	0.243732	0.299707	0.000000	0.000000
CA, 03747	0.054790	0.021244	0.034213	0.246220	0.058788	0.019207	0.022099	0.101993	0.441446	0.000000	0.000000
CA, 03748	0.041361	0.017963	0.046359	0.037279	0.048209	0.243293	0.022099	0.090899	0.452540	0.000000	0.000000
CA, 03749	0.082923	0.016920	0.052641	0.095103	0.068317	0.118558	0.022099	0.057454	0.485985	0.000000	0.000000
CA, 03750	0.070335	0.040214	0.073160	0.055576	0.076523	0.118654	0.022099	0.157466	0.385973	0.000000	0.000000
CA, 03751	0.029763	0.060899	0.025199	0.165120	0.064876	0.088606	0.022099	0.182668	0.360771	0.000000	0.000000
CA, 03752	0.026163	0.033989	0.043586	0.127803	0.103427	0.099494	0.022099	0.188895	0.354544	0.000000	0.000000
CA, 03753	0.060655	0.011923	0.095023	0.015749	0.068126	0.182987	0.022099	0.054824	0.488615	0.000000	0.000000
CA, 03754	0.078839	0.051827	0.035676	0.020534	0.107073	0.140514	0.022099	0.110746	0.432693	0.000000	0.000000
CA, 03755	0.044967	0.007803	0.035877	0.124646	0.042185	0.178985	0.022099	0.065420	0.478019	0.000000	0.000000
CA, 03756	0.043232	0.012039	0.248778	0.026736	0.038134	0.065543	0.022099	0.166382	0.377057	0.000000	0.000000
CA, 03757	0.049019	0.032540	0.032259	0.117473	0.070783	0.132388	0.022099	0.034745	0.508694	0.000000	0.000000
CA, 03758	0.073206	0.026840	0.121109	0.057491	0.061238	0.094579	0.022099	0.118754	0.424685	0.000000	0.000000
CA, 03759	0.120414	0.016417	0.064229	0.047514	0.102577	0.083311	0.022099	0.192649	0.350790	0.000000	0.000000
CA, 03760	0.028136	0.035469	0.137862	0.141151	0.055929	0.035916	0.022099	0.076757	0.466682	0.000000	0.000000
CA, 03761	0.028803	0.011258	0.248795	0.036198	0.021033	0.088376	0.022099	0.051866	0.491573	0.000000	0.000000
CA, 03762	0.051571	0.018175	0.108206	0.043657	0.075366	0.137488	0.022099	0.038990	0.504449	0.000000	0.000000
CA, 03763	0.086861	0.022862	0.118391	0.040454	0.045872	0.120021	0.022099	0.040993	0.502446	0.000000	0.000000
CA, 03764	0.119603	0.020081	0.041401	0.037084	0.032223	0.184071	0.022099	0.125504	0.417935	0.000000	0.000000
CA, 03765	0.044682	0.023495	0.022945	0.239184	0.045092	0.059064	0.022099	0.066758	0.476681	0.000000	0.000000
CA, 03766	0.066421	0.023989	0.061482	0.045350	0.060159	0.177062	0.022099	0.157819	0.385620	0.000000	0.000000
CA, 03767	0.081482	0.025399	0.090267	0.090306	0.062108	0.084902	0.022099	0.097867	0.445572	0.000000	0.000000
CA, 03768	0.033732	0.014226	0.153747	0.028331	0.035936	0.168491	0.022099	0.072127	0.471312	0.000000	0.000000
CA, 03769	0.099857	0.049390	0.065112	0.072119	0.093593	0.054391	0.022099	0.123605	0.419834	0.000000	0.000000
CA, 03900	0.014787	0.019245	0.013874	0.040097	0.021313	0.011804	0.067108	0.016552	0.795219	0.000000	0.000000
CA, 04101	0.020864	0.015394	0.040631	0.052433	0.032860	0.117479	0.017414	0.066728	0.636197	0.000000	0.000000
