Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00203	 0.078672	0.038878	 0.004117	 0.000000	 0.074098	0.056717	0.204534	0.010285	0.532700	0.000000	0.000000
AZ, 00204	 0.029992	0.000000	 0.044716	 0.033264	 0.059985	0.084524	0.204534	0.070605	0.472380	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.252481	 0.000000	0.000000	0.204534	0.007252	0.535733	0.000000	0.000000
AZ, 00206	 0.036069	0.020739	 0.000000	 0.036970	 0.000000	0.158702	0.204534	0.000000	0.542985	0.000000	0.000000
AZ, 00207	 0.022239	0.020277	 0.052982	 0.047095	 0.033359	0.076529	0.204534	0.052717	0.490268	0.000000	0.000000
AZ, 00208	 0.000000	0.008416	 0.000000	 0.000000	 0.000000	0.244065	0.204534	0.102209	0.440776	0.000000	0.000000
AZ, 00209	 0.082709	0.074003	 0.095769	 0.000000	 0.000000	0.000000	0.204534	0.236346	0.306639	0.000000	0.000000
AZ, 00300	 0.000000	0.023212	 0.000000	 0.003202	 0.020010	0.017609	0.475938	0.032814	0.427214	0.000000	0.000000
AZ, 00400	 0.077051	0.014072	 0.016148	 0.001846	 0.069208	0.024453	0.279896	0.081034	0.436291	0.000000	0.000000
AZ, 00500	 0.007786	0.014924	 0.021736	 0.043797	 0.012653	0.023034	0.371356	0.040887	0.463827	0.000000	0.000000
AZ, 00600	 0.000000	0.007657	 0.000000	 0.024565	 0.037964	0.008295	0.510026	0.031765	0.379727	0.000000	0.000000
AZ, 00700	 0.038480	0.000000	 0.000000	 0.021408	 0.051217	0.000000	0.500540	0.009142	0.379212	0.000000	0.000000
AZ, 00800	 0.000000	0.001764	 0.000000	 0.033394	 0.012111	0.002234	0.458064	0.021080	0.471352	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.058189	 0.000000	0.000000	0.394945	0.015904	0.530962	0.000000	0.000000
AZ, 00805	 0.009698	0.009698	 0.009698	 0.009698	 0.009698	0.009698	0.394945	0.008934	0.537933	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006531	 0.000000	0.051658	0.394945	0.031677	0.515189	0.000000	0.000000
AZ, 00900	 0.010679	0.000000	 0.006341	 0.010346	 0.045388	0.009011	0.698336	0.012676	0.207223	0.000000	0.000000
CA, 00101	 0.026400	0.047691	 0.074091	 0.036620	 0.000000	0.220570	0.020164	0.087260	0.487204	0.000000	0.000000
CA, 00102	 0.021684	0.005513	 0.054760	 0.028299	 0.006248	0.288869	0.020164	0.439296	0.135168	0.000000	0.000000
CA, 00103	 0.168466	0.000000	 0.000000	 0.000000	 0.000000	0.236905	0.020164	0.204377	0.370088	0.000000	0.000000
CA, 00104	 0.049251	0.020205	 0.090924	 0.042937	 0.094713	0.107341	0.020164	0.033302	0.541162	0.000000	0.000000
CA, 00105	 0.174913	0.018909	 0.010637	 0.034273	 0.046092	0.120548	0.020164	0.157098	0.417366	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.405372	0.000000	0.020164	0.061113	0.513351	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025588	 0.016161	 0.321873	0.041749	0.020164	0.291214	0.283251	0.000000	0.000000
CA, 00108	 0.006719	0.000000	 0.016424	 0.023889	 0.008212	0.350128	0.020164	0.292889	0.281576	0.000000	0.000000
CA, 00109	 0.008588	0.000000	 0.040365	 0.031777	 0.023189	0.301452	0.020164	0.247049	0.327415	0.000000	0.000000
CA, 00110	 0.008069	0.009968	 0.038449	 0.000000	 0.020886	0.328000	0.020164	0.126198	0.448266	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.053733	 0.037758	 0.000000	0.000000	0.317509	0.000000	0.591000	0.000000	0.000000
CA, 00701	 0.062356	0.012838	 0.000000	 0.051811	 0.082072	0.053645	0.255682	0.019061	0.462535	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.022578	 0.032840	 0.041050	0.166254	0.255682	0.000000	0.481596	0.000000	0.000000
CA, 01100	 0.000000	0.021943	 0.003783	 0.017025	 0.059775	0.008323	0.310638	0.093360	0.485153	0.000000	0.000000
CA, 01301	 0.119942	0.000000	 0.000000	 0.000000	 0.051975	0.087958	0.032057	0.316984	0.391084	0.000000	0.000000
CA, 01302	 0.000000	0.059741	 0.098573	 0.000000	 0.000000	0.101560	0.032057	0.128740	0.579328	0.000000	0.000000
CA, 01303	 0.000000	0.199439	 0.000000	 0.000000	 0.060436	0.000000	0.032057	0.076894	0.631173	0.000000	0.000000
CA, 01304	 0.000000	0.036225	 0.048825	 0.017850	 0.025725	0.131250	0.032057	0.173282	0.534785	0.000000	0.000000
CA, 01305	 0.052547	0.007507	 0.034316	 0.023235	 0.013941	0.128329	0.032057	0.081446	0.626621	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.040765	 0.000000	0.219110	0.032057	0.084821	0.623247	0.000000	0.000000
CA, 01307	 0.044978	0.044978	 0.088707	 0.000000	 0.000000	0.081211	0.032057	0.038482	0.669586	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.259875	0.032057	0.023100	0.684967	0.000000	0.000000
CA, 01309	 0.043864	0.073659	 0.068693	 0.000000	 0.054623	0.019035	0.032057	0.008409	0.699659	0.000000	0.000000
CA, 01500	 0.029338	0.028774	 0.013541	 0.000000	 0.000000	0.019747	0.487673	0.000000	0.420927	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.151194	0.000000	0.082607	0.017488	0.748712	0.000000	0.000000
CA, 01901	 0.059101	0.000000	 0.000000	 0.097231	 0.119155	0.009532	0.081027	0.028265	0.605688	0.000000	0.000000
CA, 01902	 0.004611	0.000000	 0.021902	 0.114123	 0.068013	0.076370	0.081027	0.007819	0.626135	0.000000	0.000000
CA, 01903	 0.123306	0.000000	 0.031332	 0.064685	 0.035375	0.030321	0.081027	0.000000	0.633954	0.000000	0.000000
CA, 01904	 0.056521	0.042511	 0.020048	 0.092511	 0.046859	0.026570	0.081027	0.062976	0.570978	0.000000	0.000000
CA, 01905	 0.068157	0.010622	 0.000000	 0.062846	 0.121266	0.022129	0.081027	0.025681	0.608273	0.000000	0.000000
CA, 01906	 0.011015	0.000000	 0.025473	 0.078484	 0.082614	0.087434	0.081027	0.012822	0.621132	0.000000	0.000000
CA, 01907	 0.034502	0.037503	 0.000000	 0.063004	 0.150010	0.000000	0.081027	0.000000	0.633954	0.000000	0.000000
CA, 02300	 0.005610	0.007714	 0.019635	 0.071877	 0.080291	0.000000	0.209038	0.119445	0.486390	0.000000	0.000000
CA, 02500	 0.025027	0.000000	 0.000000	 0.051842	 0.132286	0.048266	0.196424	0.042752	0.503403	0.000000	0.000000
CA, 02901	 0.000000	0.030920	 0.011806	 0.060153	 0.012368	0.081516	0.139011	0.000000	0.664225	0.000000	0.000000
CA, 02902	 0.004555	0.043270	 0.021863	 0.047824	 0.010931	0.068321	0.139011	0.026897	0.637328	0.000000	0.000000
CA, 02903	 0.002695	0.090026	 0.035579	 0.025876	 0.014555	0.028032	0.139011	0.021500	0.642725	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.074634	 0.122129	0.000000	0.139011	0.000000	0.664225	0.000000	0.000000
CA, 02905	 0.038972	0.051330	 0.014258	 0.005228	 0.048953	0.038022	0.139011	0.012552	0.651673	0.000000	0.000000
CA, 03100	 0.023453	0.000000	 0.036683	 0.055926	 0.105839	0.042095	0.134700	0.005304	0.595999	0.000000	0.000000
CA, 03300	 0.036016	0.006603	 0.000000	 0.045020	 0.000000	0.013806	0.383608	0.013400	0.501547	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.240606	 0.000000	 0.000000	0.240606	0.032948	0.040487	0.445354	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.106094	 0.085254	 0.058731	0.231133	0.032948	0.045476	0.440365	0.000000	0.000000
CA, 03703	 0.033888	0.000000	 0.268846	 0.000000	 0.000000	0.178477	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.071036	 0.000000	 0.103117	0.307059	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.121458	 0.006601	 0.005281	0.347872	0.032948	0.134956	0.350885	0.000000	0.000000
CA, 03706	 0.177902	0.000000	 0.049579	 0.000000	 0.052496	0.201234	0.032948	0.068705	0.417136	0.000000	0.000000
CA, 03707	 0.036160	0.000000	 0.155768	 0.105700	 0.000000	0.183584	0.032948	0.029847	0.455993	0.000000	0.000000
CA, 03708	 0.074855	0.000000	 0.295856	 0.000000	 0.000000	0.110500	0.032948	0.104839	0.381001	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481211	0.032948	0.040487	0.445354	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.372029	 0.000000	 0.000000	0.109182	0.032948	0.139254	0.346587	0.000000	0.000000
CA, 03711	 0.097874	0.000000	 0.089717	 0.065249	 0.046218	0.182153	0.032948	0.222449	0.263391	0.000000	0.000000
CA, 03712	 0.076611	0.000000	 0.112522	 0.000000	 0.000000	0.292079	0.032948	0.089188	0.396652	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481211	0.032948	0.159356	0.326485	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481211	0.032948	0.447358	0.038482	0.000000	0.000000
CA, 03715	 0.000000	0.042011	 0.091659	 0.000000	 0.000000	0.347542	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481211	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03717	 0.205317	0.000000	 0.096242	 0.000000	 0.179652	0.000000	0.032948	0.050935	0.434905	0.000000	0.000000
CA, 03718	 0.008009	0.021358	 0.129480	 0.006674	 0.034706	0.280985	0.032948	0.200961	0.284879	0.000000	0.000000
CA, 03719	 0.005215	0.014697	 0.025601	 0.069693	 0.031765	0.334240	0.032948	0.269490	0.216351	0.000000	0.000000
CA, 03720	 0.202109	0.000000	 0.035747	 0.000000	 0.000000	0.243355	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03721	 0.030145	0.000000	 0.084854	 0.000000	 0.027354	0.338858	0.032948	0.041883	0.443957	0.000000	0.000000
CA, 03722	 0.096242	0.000000	 0.163169	 0.007191	 0.027103	0.187507	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03723	 0.064729	0.000000	 0.215480	 0.000000	 0.011924	0.189078	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03724	 0.012546	0.000000	 0.082442	 0.033156	 0.032260	0.320808	0.032948	0.069749	0.416091	0.000000	0.000000
CA, 03725	 0.016755	0.005493	 0.018402	 0.001923	 0.000000	0.438638	0.032948	0.148563	0.337278	0.000000	0.000000
CA, 03726	 0.343722	0.055650	 0.000000	 0.000000	 0.000000	0.081839	0.032948	0.015518	0.470322	0.000000	0.000000
CA, 03727	 0.188645	0.000000	 0.119144	 0.000000	 0.041039	0.132383	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03728	 0.000000	0.009727	 0.181222	 0.020989	 0.084468	0.184806	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03729	 0.114698	0.000000	 0.096972	 0.006256	 0.043794	0.219491	0.032948	0.026027	0.459813	0.000000	0.000000
CA, 03730	 0.080735	0.010392	 0.096722	 0.000000	 0.047162	0.246201	0.032948	0.094291	0.391549	0.000000	0.000000
CA, 03731	 0.031932	0.000000	 0.143324	 0.000000	 0.092084	0.213872	0.032948	0.143439	0.342402	0.000000	0.000000
CA, 03732	 0.043635	0.010755	 0.063916	 0.025505	 0.018437	0.318964	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03733	 0.020105	0.013112	 0.107082	 0.000000	 0.038899	0.302014	0.032948	0.387359	0.098481	0.000000	0.000000
CA, 03734	 0.025252	0.012864	 0.110536	 0.004764	 0.015246	0.312549	0.032948	0.308470	0.177370	0.000000	0.000000
CA, 03735	 0.019995	0.059985	 0.205281	 0.000000	 0.000000	0.195950	0.032948	0.055724	0.430117	0.000000	0.000000
CA, 03736	 0.094055	0.000000	 0.131239	 0.026248	 0.072182	0.157487	0.032948	0.099892	0.385948	0.000000	0.000000
CA, 03737	 0.080202	0.105867	 0.141155	 0.048121	 0.000000	0.105867	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03738	 0.071446	0.042027	 0.096663	 0.000000	 0.000000	0.271075	0.032948	0.228959	0.256881	0.000000	0.000000
CA, 03739	 0.000000	0.167864	 0.313347	 0.000000	 0.000000	0.000000	0.032948	0.309656	0.176184	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481211	0.032948	0.123220	0.362620	0.000000	0.000000
CA, 03741	 0.000000	0.128323	 0.012832	 0.000000	 0.256646	0.083410	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03742	 0.140579	0.194647	 0.089213	 0.000000	 0.056772	0.000000	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03743	 0.000000	0.210530	 0.000000	 0.270681	 0.000000	0.000000	0.032948	0.233203	0.252637	0.000000	0.000000
CA, 03744	 0.013794	0.007508	 0.021651	 0.004191	 0.000000	0.434068	0.032948	0.290387	0.195453	0.000000	0.000000
CA, 03745	 0.063631	0.088819	 0.104726	 0.057003	 0.067608	0.099424	0.032948	0.324620	0.161221	0.000000	0.000000
CA, 03746	 0.031508	0.000000	 0.114574	 0.050126	 0.021483	0.263521	0.032948	0.279726	0.206114	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.481211	 0.000000	0.000000	0.032948	0.101795	0.384045	0.000000	0.000000
CA, 03748	 0.020776	0.000000	 0.029171	 0.015320	 0.010283	0.405661	0.032948	0.079728	0.406113	0.000000	0.000000
CA, 03749	 0.076769	0.000000	 0.037448	 0.131069	 0.000000	0.235925	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03750	 0.078307	0.000000	 0.126302	 0.000000	 0.051784	0.224818	0.032948	0.198406	0.287434	0.000000	0.000000
CA, 03751	 0.000000	0.059390	 0.021319	 0.249743	 0.000000	0.150759	0.032948	0.277901	0.207940	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.059384	 0.108529	 0.100338	0.212962	0.032948	0.355493	0.130347	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.079133	 0.000000	 0.085549	0.316530	0.032948	0.060048	0.425793	0.000000	0.000000
CA, 03754	 0.079599	0.108544	 0.000000	 0.000000	 0.177288	0.115780	0.032948	0.238130	0.247710	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.232309	 0.000000	0.248902	0.032948	0.082501	0.403339	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.481211	 0.000000	 0.000000	0.000000	0.032948	0.287731	0.198110	0.000000	0.000000
CA, 03757	 0.046770	0.000000	 0.023905	 0.142389	 0.042613	0.225535	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03758	 0.072967	0.009236	 0.193962	 0.023091	 0.017549	0.164406	0.032948	0.155173	0.330667	0.000000	0.000000
