Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Unvented Attic	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000364501
Unvented Attic	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	5.75529e-05
Unvented Attic	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00765029
Unvented Attic	Top	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000686797
Vented Attic	Top	Heated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000364501
Vented Attic	Top	Heated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	5.75529e-05
Vented Attic	Top	Heated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00765029
Vented Attic	Top	Heated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000333807
Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00019568
Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000103595
Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00313063
Finished Attic or Cathedral Ceilings	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
None	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
None	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
None	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0408188
None	Middle	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0512177
None	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
None	Top	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.0213894
Unvented Attic	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
Unvented Attic	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
Unvented Attic	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
Unvented Attic	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
Unvented Attic	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
Vented Attic	Top	Slab	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
Vented Attic	Top	Slab	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
Vented Attic	Top	Slab	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
Vented Attic	Top	Slab	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000333807
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00019568
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000103595
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00313063
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
None	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
None	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
None	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.0408188
None	Middle	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.0512177
None	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
None	Top	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.0213894
Unvented Attic	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
Unvented Attic	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
Unvented Attic	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
Unvented Attic	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
Unvented Attic	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
Vented Attic	Top	Unheated Basement	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
Vented Attic	Top	Unheated Basement	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
Vented Attic	Top	Unheated Basement	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
Vented Attic	Top	Unheated Basement	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000333807
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00019568
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000103595
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00313063
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
None	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
None	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
