Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=HVAC Secondary Heating Type	Option=No	Option=Yes	Option=Void	sampling_probability
Evaporative or Swamp Cooler	Heating Only	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
None	Cooling Only	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
None	Heating Only	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
None	Heating and Cooling	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
None	None	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Room AC	Cooling Only	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Room AC	Heating Only	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Room AC	Heating and Cooling	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Room AC	None	Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Central AC	Cooling Only	Ducted Heat Pump	None	0	0	1	0
Central AC	Heating Only	Ducted Heat Pump	None	0	0	1	0
Central AC	Heating and Cooling	Ducted Heat Pump	None	0	0	1	0
Central AC	None	Ducted Heat Pump	None	0	0	1	0
Ducted Heat Pump	Cooling Only	Ducted Heat Pump	None	0	0	1	0
Ducted Heat Pump	Heating Only	Ducted Heat Pump	None	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Ducted Heat Pump	None	0	0	1	0
Ducted Heat Pump	None	Ducted Heat Pump	None	0	1	0	0.0312925
Evaporative or Swamp Cooler	Cooling Only	Ducted Heat Pump	None	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Ducted Heat Pump	None	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heat Pump	None	0	0	1	0
Evaporative or Swamp Cooler	None	Ducted Heat Pump	None	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heat Pump	None	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Ducted Heat Pump	None	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heat Pump	None	0	0	1	0
Non-Ducted Heat Pump	None	Ducted Heat Pump	None	0	0	1	0
None	Cooling Only	Ducted Heat Pump	None	0	0	1	0
None	Heating Only	Ducted Heat Pump	None	0	0	1	0
None	Heating and Cooling	Ducted Heat Pump	None	0	0	1	0
None	None	Ducted Heat Pump	None	0	0	1	0
Room AC	Cooling Only	Ducted Heat Pump	None	0	0	1	0
Room AC	Heating Only	Ducted Heat Pump	None	0	0	1	0
Room AC	Heating and Cooling	Ducted Heat Pump	None	0	0	1	0
Room AC	None	Ducted Heat Pump	None	0	0	1	0
Central AC	Cooling Only	Ducted Heating	Ducted Heating	0	1	0	0.00121252
Central AC	Heating Only	Ducted Heating	Ducted Heating	0	1	0	0.00121252
Central AC	Heating and Cooling	Ducted Heating	Ducted Heating	0	1	0	0.00121252
Central AC	None	Ducted Heating	Ducted Heating	0	1	0	0.00259826
Ducted Heat Pump	Cooling Only	Ducted Heating	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	Ducted Heating	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Ducted Heating	Ducted Heating	0	0	1	0
Ducted Heat Pump	None	Ducted Heating	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Ducted Heating	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Ducted Heating	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heating	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	Ducted Heating	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heating	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Ducted Heating	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heating	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	Ducted Heating	Ducted Heating	0	0	1	0
None	Cooling Only	Ducted Heating	Ducted Heating	0	0	1	0
None	Heating Only	Ducted Heating	Ducted Heating	0	1	0	0.00242504
None	Heating and Cooling	Ducted Heating	Ducted Heating	0	0	1	0
None	None	Ducted Heating	Ducted Heating	0	1	0	0.00381078
Room AC	Cooling Only	Ducted Heating	Ducted Heating	0	0	1	0
Room AC	Heating Only	Ducted Heating	Ducted Heating	0	1	0	0.00242504
Room AC	Heating and Cooling	Ducted Heating	Ducted Heating	0	0	1	0
Room AC	None	Ducted Heating	Ducted Heating	0	1	0	0.00381078
Central AC	Cooling Only	Ducted Heating	Non-Ducted Heating	0	1	0	0.00194003
Central AC	Heating Only	Ducted Heating	Non-Ducted Heating	0	1	0	0.00194003
Central AC	Heating and Cooling	Ducted Heating	Non-Ducted Heating	1	0	0	0.00194003
Central AC	None	Ducted Heating	Non-Ducted Heating	0	1	0	0.00415722
Ducted Heat Pump	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	Ducted Heating	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	None	Ducted Heating	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Ducted Heating	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	Ducted Heating	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Ducted Heating	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	Ducted Heating	Non-Ducted Heating	0	0	1	0
None	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0
None	Heating Only	Ducted Heating	Non-Ducted Heating	1	0	0	0.00388007
None	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0
None	None	Ducted Heating	Non-Ducted Heating	0	1	0	0.00609725
Room AC	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0
Room AC	Heating Only	Ducted Heating	Non-Ducted Heating	1	0	0	0.00388007
Room AC	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0
Room AC	None	Ducted Heating	Non-Ducted Heating	0	1	0	0.00609725
Central AC	Cooling Only	Ducted Heating	None	0	1	0	0.0223104
Central AC	Heating Only	Ducted Heating	None	0	1	0	0.0223104
Central AC	Heating and Cooling	Ducted Heating	None	1	0	0	0.0223104
Central AC	None	Ducted Heating	None	0	1	0	0.047808
Ducted Heat Pump	Cooling Only	Ducted Heating	None	0	0	1	0
Ducted Heat Pump	Heating Only	Ducted Heating	None	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Ducted Heating	None	0	0	1	0
Ducted Heat Pump	None	Ducted Heating	None	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Ducted Heating	None	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Ducted Heating	None	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heating	None	0	0	1	0
Evaporative or Swamp Cooler	None	Ducted Heating	None	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heating	None	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Ducted Heating	None	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heating	None	0	0	1	0
Non-Ducted Heat Pump	None	Ducted Heating	None	0	0	1	0
None	Cooling Only	Ducted Heating	None	0	0	1	0
None	Heating Only	Ducted Heating	None	1	0	0	0.0446208
None	Heating and Cooling	Ducted Heating	None	0	0	1	0
None	None	Ducted Heating	None	0	1	0	0.0701184
Room AC	Cooling Only	Ducted Heating	None	0	0	1	0
Room AC	Heating Only	Ducted Heating	None	1	0	0	0.0446208
Room AC	Heating and Cooling	Ducted Heating	None	0	0	1	0
Room AC	None	Ducted Heating	None	0	1	0	0.0701184
Central AC	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Central AC	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Central AC	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Central AC	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Ducted Heat Pump	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	Non-Ducted Heat Pump	Ducted Heating	0	1	0	0.00170068
None	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
None	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
None	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
None	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Room AC	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Room AC	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Room AC	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Room AC	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0
Central AC	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Central AC	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Central AC	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Central AC	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	Non-Ducted Heat Pump	Non-Ducted Heating	1	0	0	0.00272109
None	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
None	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
None	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
None	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Room AC	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Room AC	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Room AC	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Room AC	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0
Central AC	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0
Central AC	Heating Only	Non-Ducted Heat Pump	None	0	0	1	0
Central AC	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	0
Central AC	None	Non-Ducted Heat Pump	None	0	0	1	0
Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0
Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	None	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	0
Ducted Heat Pump	None	Non-Ducted Heat Pump	None	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heat Pump	None	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	0
Evaporative or Swamp Cooler	None	Non-Ducted Heat Pump	None	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	None	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	0
Non-Ducted Heat Pump	None	Non-Ducted Heat Pump	None	1	0	0	0.0312925
None	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0
None	Heating Only	Non-Ducted Heat Pump	None	0	0	1	0
None	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	0
None	None	Non-Ducted Heat Pump	None	0	0	1	0
Room AC	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0
Room AC	Heating Only	Non-Ducted Heat Pump	None	0	0	1	0
Room AC	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	0
Room AC	None	Non-Ducted Heat Pump	None	0	0	1	0
Central AC	Cooling Only	Non-Ducted Heating	Ducted Heating	0	1	0	0.00121252
Central AC	Heating Only	Non-Ducted Heating	Ducted Heating	0	1	0	0.00121252
Central AC	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	1	0	0.00121252
Central AC	None	Non-Ducted Heating	Ducted Heating	0	1	0	0.00259826
Ducted Heat Pump	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	Non-Ducted Heating	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0
Ducted Heat Pump	None	Non-Ducted Heating	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heating	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	Non-Ducted Heating	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heating	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	Non-Ducted Heating	Ducted Heating	0	0	1	0
None	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0
None	Heating Only	Non-Ducted Heating	Ducted Heating	0	1	0	0.00242504
None	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0
None	None	Non-Ducted Heating	Ducted Heating	0	1	0	0.00381078
Room AC	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0
Room AC	Heating Only	Non-Ducted Heating	Ducted Heating	0	1	0	0.00242504
Room AC	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0
Room AC	None	Non-Ducted Heating	Ducted Heating	0	1	0	0.00381078
Central AC	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0.00194003
Central AC	Heating Only	Non-Ducted Heating	Non-Ducted Heating	0	1	0	0.00194003
Central AC	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0.00194003
Central AC	None	Non-Ducted Heating	Non-Ducted Heating	0	1	0	0.00415722
Ducted Heat Pump	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	None	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
None	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
None	Heating Only	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0.00388007
None	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
None	None	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0.00609725
Room AC	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Room AC	Heating Only	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0.00388007
Room AC	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0
Room AC	None	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0.00609725
Central AC	Cooling Only	Non-Ducted Heating	None	1	0	0	0.0223104
Central AC	Heating Only	Non-Ducted Heating	None	0	1	0	0.0223104
Central AC	Heating and Cooling	Non-Ducted Heating	None	1	0	0	0.0223104
Central AC	None	Non-Ducted Heating	None	0	1	0	0.047808
Ducted Heat Pump	Cooling Only	Non-Ducted Heating	None	0	0	1	0
Ducted Heat Pump	Heating Only	Non-Ducted Heating	None	0	0	1	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	None	0	0	1	0
Ducted Heat Pump	None	Non-Ducted Heating	None	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heating	None	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heating	None	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heating	None	0	0	1	0
Evaporative or Swamp Cooler	None	Non-Ducted Heating	None	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heating	None	0	0	1	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heating	None	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	None	0	0	1	0
Non-Ducted Heat Pump	None	Non-Ducted Heating	None	0	0	1	0
None	Cooling Only	Non-Ducted Heating	None	0	0	1	0
None	Heating Only	Non-Ducted Heating	None	1	0	0	0.0446208
None	Heating and Cooling	Non-Ducted Heating	None	0	0	1	0
None	None	Non-Ducted Heating	None	1	0	0	0.0701184
Room AC	Cooling Only	Non-Ducted Heating	None	0	0	1	0
Room AC	Heating Only	Non-Ducted Heating	None	1	0	0	0.0446208
Room AC	Heating and Cooling	Non-Ducted Heating	None	0	0	1	0
Room AC	None	Non-Ducted Heating	None	1	0	0	0.0701184
Central AC	Cooling Only	None	Ducted Heating	0	1	0	0.000881833
Central AC	Heating Only	None	Ducted Heating	0	0	1	0
Central AC	Heating and Cooling	None	Ducted Heating	0	0	1	0
Central AC	None	None	Ducted Heating	0	1	0	0.00138574
Ducted Heat Pump	Cooling Only	None	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	None	Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	None	Ducted Heating	0	0	1	0
Ducted Heat Pump	None	None	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	None	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	None	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	None	Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	None	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	None	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	None	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	None	Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	None	Ducted Heating	0	0	1	0
None	Cooling Only	None	Ducted Heating	0	0	1	0
None	Heating Only	None	Ducted Heating	0	0	1	0
None	Heating and Cooling	None	Ducted Heating	0	0	1	0
None	None	None	Ducted Heating	0	1	0	0.00226757
Room AC	Cooling Only	None	Ducted Heating	0	0	1	0
Room AC	Heating Only	None	Ducted Heating	0	0	1	0
Room AC	Heating and Cooling	None	Ducted Heating	0	0	1	0
Room AC	None	None	Ducted Heating	0	1	0	0.00226757
Central AC	Cooling Only	None	Non-Ducted Heating	1	0	0	0.00141093
Central AC	Heating Only	None	Non-Ducted Heating	0	0	1	0
Central AC	Heating and Cooling	None	Non-Ducted Heating	0	0	1	0
Central AC	None	None	Non-Ducted Heating	0	1	0	0.00221718
Ducted Heat Pump	Cooling Only	None	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating Only	None	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	Heating and Cooling	None	Non-Ducted Heating	0	0	1	0
Ducted Heat Pump	None	None	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Cooling Only	None	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	None	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	None	Non-Ducted Heating	0	0	1	0
Evaporative or Swamp Cooler	None	None	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	None	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating Only	None	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	None	Non-Ducted Heating	0	0	1	0
Non-Ducted Heat Pump	None	None	Non-Ducted Heating	0	0	1	0
None	Cooling Only	None	Non-Ducted Heating	0	0	1	0
None	Heating Only	None	Non-Ducted Heating	0	0	1	0
None	Heating and Cooling	None	Non-Ducted Heating	0	0	1	0
None	None	None	Non-Ducted Heating	1	0	0	0.00362812
Room AC	Cooling Only	None	Non-Ducted Heating	0	0	1	0
Room AC	Heating Only	None	Non-Ducted Heating	0	0	1	0
Room AC	Heating and Cooling	None	Non-Ducted Heating	0	0	1	0
Room AC	None	None	Non-Ducted Heating	1	0	0	0.00362812
Central AC	Cooling Only	None	None	1	0	0	0.0162257
Central AC	Heating Only	None	None	0	0	1	0
Central AC	Heating and Cooling	None	None	0	0	1	0
Central AC	None	None	None	0	1	0	0.0254976
Ducted Heat Pump	Cooling Only	None	None	0	0	1	0
Ducted Heat Pump	Heating Only	None	None	0	0	1	0
Ducted Heat Pump	Heating and Cooling	None	None	0	0	1	0
Ducted Heat Pump	None	None	None	0	0	1	0
