Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Bottom	Option=Middle	Option=None	Option=Top	sampling_probability
Multi-Family with 5+ Units	15	0.066667	0.866667	0.000000	0.066667	0.008715
Multi-Family with 5+ Units	20	0.050000	0.900000	0.000000	0.050000	0.008715
Multi-Family with 5+ Units	21	0.047619	0.904762	0.000000	0.047619	0.008715
Single-Family Attached	1	0.000000	0.000000	1.000000	0.000000	0.033386
Single-Family Attached	2	0.000000	0.000000	1.000000	0.000000	0.021040
Single-Family Attached	3	0.000000	0.000000	1.000000	0.000000	0.014867
Single-Family Attached	4	0.000000	0.000000	1.000000	0.000000	0.006637
Single-Family Attached	5	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Attached	6	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Attached	7	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Attached	8	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Attached	9	0.000000	0.000000	1.000000	0.000000	0.003550
Single-Family Attached	10	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Attached	11	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Attached	12	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Attached	13	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Attached	14	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Attached	15	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Attached	20	0.000000	0.000000	1.000000	0.000000	0.002179
Single-Family Attached	21	0.000000	0.000000	1.000000	0.000000	0.002179
Multi-Family with 2 - 4 Units	1	1.000000	0.000000	0.000000	0.000000	0.066771
Multi-Family with 2 - 4 Units	2	0.500000	0.000000	0.000000	0.500000	0.042080
Multi-Family with 2 - 4 Units	3	0.333333	0.333333	0.000000	0.333333	0.029734
Multi-Family with 2 - 4 Units	4	0.250000	0.500000	0.000000	0.250000	0.013274
Multi-Family with 2 - 4 Units	5	0.200000	0.600000	0.000000	0.200000	0.007101
Multi-Family with 2 - 4 Units	6	0.166667	0.666667	0.000000	0.166667	0.007101
Multi-Family with 2 - 4 Units	7	0.142857	0.714286	0.000000	0.142857	0.007101
Multi-Family with 2 - 4 Units	8	0.125000	0.750000	0.000000	0.125000	0.007101
Multi-Family with 2 - 4 Units	9	0.111111	0.777778	0.000000	0.111111	0.007101
Multi-Family with 2 - 4 Units	10	0.100000	0.800000	0.000000	0.100000	0.004357
Multi-Family with 2 - 4 Units	11	0.090909	0.818182	0.000000	0.090909	0.004357
Multi-Family with 2 - 4 Units	12	0.083333	0.833333	0.000000	0.083333	0.004357
Multi-Family with 2 - 4 Units	13	0.076923	0.846154	0.000000	0.076923	0.004357
Multi-Family with 2 - 4 Units	14	0.071429	0.857143	0.000000	0.071429	0.004357
Multi-Family with 2 - 4 Units	15	0.066667	0.866667	0.000000	0.066667	0.004357
Multi-Family with 2 - 4 Units	20	0.050000	0.900000	0.000000	0.050000	0.004357
Multi-Family with 2 - 4 Units	21	0.047619	0.904762	0.000000	0.047619	0.004357
Mobile Home	1	0.000000	0.000000	1.000000	0.000000	0.033386
Mobile Home	2	0.000000	0.000000	1.000000	0.000000	0.021040
Mobile Home	3	0.000000	0.000000	1.000000	0.000000	0.014867
Mobile Home	4	0.000000	0.000000	1.000000	0.000000	0.006637
Mobile Home	5	0.000000	0.000000	1.000000	0.000000	0.003550
Mobile Home	6	0.000000	0.000000	1.000000	0.000000	0.003550
Mobile Home	7	0.000000	0.000000	1.000000	0.000000	0.003550
Mobile Home	8	0.000000	0.000000	1.000000	0.000000	0.003550
Mobile Home	9	0.000000	0.000000	1.000000	0.000000	0.003550
Mobile Home	10	0.000000	0.000000	1.000000	0.000000	0.002179
Mobile Home	11	0.000000	0.000000	1.000000	0.000000	0.002179
Mobile Home	12	0.000000	0.000000	1.000000	0.000000	0.002179
Mobile Home	13	0.000000	0.000000	1.000000	0.000000	0.002179
Mobile Home	14	0.000000	0.000000	1.000000	0.000000	0.002179
Mobile Home	15	0.000000	0.000000	1.000000	0.000000	0.002179
Mobile Home	20	0.000000	0.000000	1.000000	0.000000	0.002179
Mobile Home	21	0.000000	0.000000	1.000000	0.000000	0.002179
# Created by: sources\recs\2009\tsv_maker.py
