Dependency=Geometry Wall Exterior Finish	Dependency=Geometry Wall Type	"Option=Brick, Aluminum, Light"	"Option=Brick, Brick, Light"	"Option=Brick, Brick, Medium/Dark"	"Option=Brick, Concrete"	"Option=Brick, Fiber-Cement, Light"	"Option=Brick, Shingle, Asbestos"	"Option=Brick, Shingle, Composition"	"Option=Brick, Stucco, Medium/Dark"	"Option=Brick, Stucco, Light"	"Option=Brick, Vinyl, Light"	"Option=Brick, Wood, Medium/Dark"	"Option=Concrete, Aluminum, Light"	"Option=Concrete, Brick, Light"	"Option=Concrete, Brick, Medium/Dark"	"Option=Concrete, Concrete"	"Option=Concrete, Fiber-Cement, Light"	"Option=Concrete, Shingle, Asbestos"	"Option=Concrete, Shingle, Composition"	"Option=Concrete, Stucco, Medium/Dark"	"Option=Concrete, Stucco, Light"	"Option=Concrete, Vinyl, Light"	"Option=Concrete, Wood, Medium/Dark"	"Option=Steel Frame, Aluminum, Light"	"Option=Steel Frame, Brick, Light"	"Option=Steel Frame, Brick, Medium/Dark"	"Option=Steel Frame, Concrete"	"Option=Steel Frame, Fiber-Cement, Light"	"Option=Steel Frame, Shingle, Asbestos"	"Option=Steel Frame, Shingle, Composition"	"Option=Steel Frame, Stucco, Medium/Dark"	"Option=Steel Frame, Stucco, Light"	"Option=Steel Frame, Vinyl, Light"	"Option=Steel Frame, Wood, Medium/Dark"	"Option=Wood Frame, Aluminum, Light"	"Option=Wood Frame, Brick, Light"	"Option=Wood Frame, Brick, Medium/Dark"	"Option=Wood Frame, Concrete"	"Option=Wood Frame, Fiber-Cement, Light"	"Option=Wood Frame, Shingle, Asbestos"	"Option=Wood Frame, Shingle, Composition"	"Option=Wood Frame, Stucco, Medium/Dark"	"Option=Wood Frame, Stucco, Light"	"Option=Wood Frame, Vinyl, Light"	"Option=Wood Frame, Wood, Medium/Dark"	sampling_probability
"Wood, Medium/Dark"	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Aluminum, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Brick, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Brick, Medium/Dark"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
Concrete	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Fiber-Cement, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Shingle, Asbestos"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Shingle, Composition"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Stucco, Medium/Dark"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Stucco, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Vinyl, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Wood, Medium/Dark"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Aluminum, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Brick, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Brick, Medium/Dark"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
Concrete	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Fiber-Cement, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Shingle, Asbestos"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Shingle, Composition"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Stucco, Medium/Dark"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Stucco, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Vinyl, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Wood, Medium/Dark"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.022727
"Aluminum, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.022727
"Brick, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.022727
"Brick, Medium/Dark"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.022727
Concrete	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.022727
"Fiber-Cement, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.022727
"Shingle, Asbestos"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.022727
"Shingle, Composition"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.022727
"Stucco, Medium/Dark"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.022727
"Stucco, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.022727
"Vinyl, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.022727
"Wood, Medium/Dark"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.022727
# Created by: sources\lightbox\residential\tsv_maker.py																																														
