Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
36	6	0.333333	0.333333	0	0	0.333333	0.00123457
43	6	0.27907	0.44186	0	0	0.27907	0.00246914
67	6	0.179104	0.641791	0	0	0.179104	0.00123457
116	6	0.103448	0.793103	0	0	0.103448	0.00123457
183	6	0.0655738	0.868852	0	0	0.0655738	0.00123457
326	6	0.0368098	0.92638	0	0	0.0368098	0.00123457
None	6	0	0	1	0	0	0
2	7	0	0	0	1	0	0
3	7	0	0	0	1	0	0
4	7	0	0	0	1	0	0
5	7	0	0	0	1	0	0.00246913
6	7	0	0	0	1	0	0.00246913
7	7	0	0	0	1	0	0.00246913
8	7	0.5	0	0	0	0.5	0.00246913
9	7	0.5	0	0	0	0.5	0.00246913
10	7	0.5	0	0	0	0.5	0.000617284
11	7	0.5	0	0	0	0.5	0.000617284
12	7	0.5	0	0	0	0.5	0.000617284
13	7	0.5	0	0	0	0.5	0.000617284
14	7	0.5	0	0	0	0.5	0.000617284
15	7	0.466667	0.0666667	0	0	0.466667	0.000617284
16	7	0.4375	0.125	0	0	0.4375	0.000617284
17	7	0.411765	0.176471	0	0	0.411765	0.000617284
18	7	0.388889	0.222222	0	0	0.388889	0.000617284
19	7	0.368421	0.263158	0	0	0.368421	0.000617284
20	7	0.35	0.3	0	0	0.35	0.00123457
24	7	0.291667	0.416667	0	0	0.291667	0.00123457
30	7	0.466667	0.0666667	0	0	0.466667	0.00123457
36	7	0.388889	0.222222	0	0	0.388889	0.00123457
43	7	0.325581	0.348837	0	0	0.325581	0.00246914
67	7	0.208955	0.58209	0	0	0.208955	0.00123457
116	7	0.12069	0.758621	0	0	0.12069	0.00123457
183	7	0.0765027	0.846995	0	0	0.0765027	0.00123457
326	7	0.0429448	0.91411	0	0	0.0429448	0.00123457
None	7	0	0	1	0	0	0
2	8	0	0	0	1	0	0
3	8	0	0	0	1	0	0
4	8	0	0	0	1	0	0
5	8	0	0	0	1	0	0.00246913
6	8	0	0	0	1	0	0.00246913
7	8	0	0	0	1	0	0.00246913
8	8	0	0	0	1	0	0.00246913
9	8	0.5	0	0	0	0.5	0.00246913
10	8	0.5	0	0	0	0.5	0.000617284
11	8	0.5	0	0	0	0.5	0.000617284
12	8	0.5	0	0	0	0.5	0.000617284
13	8	0.5	0	0	0	0.5	0.000617284
14	8	0.5	0	0	0	0.5	0.000617284
15	8	0.5	0	0	0	0.5	0.000617284
16	8	0.5	0	0	0	0.5	0.000617284
17	8	0.470588	0.0588235	0	0	0.470588	0.000617284
18	8	0.444444	0.111111	0	0	0.444444	0.000617284
19	8	0.421053	0.157895	0	0	0.421053	0.000617284
20	8	0.4	0.2	0	0	0.4	0.00123457
24	8	0.333333	0.333333	0	0	0.333333	0.00123457
30	8	0.266667	0.466667	0	0	0.266667	0.00123457
36	8	0.444444	0.111111	0	0	0.444444	0.00123457
43	8	0.372093	0.255814	0	0	0.372093	0.00246914
67	8	0.238806	0.522388	0	0	0.238806	0.00123457
116	8	0.137931	0.724138	0	0	0.137931	0.00123457
183	8	0.0874317	0.825137	0	0	0.0874317	0.00123457
326	8	0.0490798	0.90184	0	0	0.0490798	0.00123457
None	8	0	0	1	0	0	0
2	9	0	0	0	1	0	0
3	9	0	0	0	1	0	0
4	9	0	0	0	1	0	0
5	9	0	0	0	1	0	0.00246913
6	9	0	0	0	1	0	0.00246913
7	9	0	0	0	1	0	0.00246913
8	9	0	0	0	1	0	0.00246913
9	9	0	0	0	1	0	0.00246913
10	9	0.5	0	0	0	0.5	0.000617284
11	9	0.5	0	0	0	0.5	0.000617284
12	9	0.5	0	0	0	0.5	0.000617284
13	9	0.5	0	0	0	0.5	0.000617284
14	9	0.5	0	0	0	0.5	0.000617284
15	9	0.5	0	0	0	0.5	0.000617284
16	9	0.5	0	0	0	0.5	0.000617284
17	9	0.5	0	0	0	0.5	0.000617284
18	9	0.5	0	0	0	0.5	0.000617284
19	9	0.473684	0.0526316	0	0	0.473684	0.000617284
20	9	0.45	0.1	0	0	0.45	0.00123457
24	9	0.375	0.25	0	0	0.375	0.00123457
30	9	0.3	0.4	0	0	0.3	0.00123457
36	9	0.5	0	0	0	0.5	0.00123457
43	9	0.418605	0.162791	0	0	0.418605	0.00246914
67	9	0.268657	0.462687	0	0	0.268657	0.00123457
116	9	0.155172	0.689655	0	0	0.155172	0.00123457
183	9	0.0983607	0.803279	0	0	0.0983607	0.00123457
326	9	0.0552147	0.889571	0	0	0.0552147	0.00123457
None	9	0	0	1	0	0	0
2	10	0	0	0	1	0	0
3	10	0	0	0	1	0	0
4	10	0	0	0	1	0	0
5	10	0	0	0	1	0	0
6	10	0	0	0	1	0	0
7	10	0	0	0	1	0	0
8	10	0	0	0	1	0	0
9	10	0	0	0	1	0	0
10	10	0	0	0	1	0	0.000617284
11	10	0.5	0	0	0	0.5	0.000617284
12	10	0.5	0	0	0	0.5	0.000617284
13	10	0.5	0	0	0	0.5	0.000617284
14	10	0.5	0	0	0	0.5	0.000617284
15	10	0.5	0	0	0	0.5	0.000617284
16	10	0.5	0	0	0	0.5	0.000617284
17	10	0.5	0	0	0	0.5	0.000617284
18	10	0.5	0	0	0	0.5	0.000617284
19	10	0.5	0	0	0	0.5	0.000617284
20	10	0.5	0	0	0	0.5	0.00123457
24	10	0.416667	0.166667	0	0	0.416667	0.00123457
30	10	0.333333	0.333333	0	0	0.333333	0.00123457
36	10	0.277778	0.444444	0	0	0.277778	0.00123457
43	10	0.465116	0.0697674	0	0	0.465116	0.00246914
67	10	0.298507	0.402985	0	0	0.298507	0.00123457
116	10	0.172414	0.655172	0	0	0.172414	0.00123457
183	10	0.10929	0.781421	0	0	0.10929	0.00123457
326	10	0.0613497	0.877301	0	0	0.0613497	0.00123457
None	10	0	0	1	0	0	0
2	11	0	0	0	1	0	0
3	11	0	0	0	1	0	0
4	11	0	0	0	1	0	0
5	11	0	0	0	1	0	0
6	11	0	0	0	1	0	0
7	11	0	0	0	1	0	0
8	11	0	0	0	1	0	0
9	11	0	0	0	1	0	0
10	11	0	0	0	1	0	0.000617284
11	11	0	0	0	1	0	0.000617284
12	11	0.5	0	0	0	0.5	0.000617284
13	11	0.5	0	0	0	0.5	0.000617284
14	11	0.5	0	0	0	0.5	0.000617284
15	11	0.5	0	0	0	0.5	0.000617284
16	11	0.5	0	0	0	0.5	0.000617284
17	11	0.5	0	0	0	0.5	0.000617284
18	11	0.5	0	0	0	0.5	0.000617284
19	11	0.5	0	0	0	0.5	0.000617284
20	11	0.5	0	0	0	0.5	0.00123457
24	11	0.458333	0.0833333	0	0	0.458333	0.00123457
30	11	0.366667	0.266667	0	0	0.366667	0.00123457
36	11	0.305556	0.388889	0	0	0.305556	0.00123457
43	11	0.255814	0.488372	0	0	0.255814	0.00246914
67	11	0.328358	0.343284	0	0	0.328358	0.00123457
116	11	0.189655	0.62069	0	0	0.189655	0.00123457
183	11	0.120219	0.759563	0	0	0.120219	0.00123457
326	11	0.0674847	0.865031	0	0	0.0674847	0.00123457
None	11	0	0	1	0	0	0
2	12	0	0	0	1	0	0
3	12	0	0	0	1	0	0
4	12	0	0	0	1	0	0
5	12	0	0	0	1	0	0
6	12	0	0	0	1	0	0
7	12	0	0	0	1	0	0
8	12	0	0	0	1	0	0
9	12	0	0	0	1	0	0
10	12	0	0	0	1	0	0.000617284
11	12	0	0	0	1	0	0.000617284
12	12	0	0	0	1	0	0.000617284
13	12	0.5	0	0	0	0.5	0.000617284
14	12	0.5	0	0	0	0.5	0.000617284
15	12	0.5	0	0	0	0.5	0.000617284
16	12	0.5	0	0	0	0.5	0.000617284
17	12	0.5	0	0	0	0.5	0.000617284
18	12	0.5	0	0	0	0.5	0.000617284
19	12	0.5	0	0	0	0.5	0.000617284
20	12	0.5	0	0	0	0.5	0.00123457
24	12	0.5	0	0	0	0.5	0.00123457
30	12	0.4	0.2	0	0	0.4	0.00123457
36	12	0.333333	0.333333	0	0	0.333333	0.00123457
43	12	0.27907	0.44186	0	0	0.27907	0.00246914
67	12	0.358209	0.283582	0	0	0.358209	0.00123457
116	12	0.206897	0.586207	0	0	0.206897	0.00123457
183	12	0.131148	0.737705	0	0	0.131148	0.00123457
326	12	0.0736196	0.852761	0	0	0.0736196	0.00123457
None	12	0	0	1	0	0	0
2	13	0	0	0	1	0	0
3	13	0	0	0	1	0	0
4	13	0	0	0	1	0	0
5	13	0	0	0	1	0	0
6	13	0	0	0	1	0	0
7	13	0	0	0	1	0	0
8	13	0	0	0	1	0	0
9	13	0	0	0	1	0	0
10	13	0	0	0	1	0	0.000617284
11	13	0	0	0	1	0	0.000617284
12	13	0	0	0	1	0	0.000617284
13	13	0	0	0	1	0	0.000617284
14	13	0.5	0	0	0	0.5	0.000617284
15	13	0.5	0	0	0	0.5	0.000617284
16	13	0.5	0	0	0	0.5	0.000617284
17	13	0.5	0	0	0	0.5	0.000617284
18	13	0.5	0	0	0	0.5	0.000617284
19	13	0.5	0	0	0	0.5	0.000617284
20	13	0.5	0	0	0	0.5	0.00123457
24	13	0.5	0	0	0	0.5	0.00123457
30	13	0.433333	0.133333	0	0	0.433333	0.00123457
36	13	0.361111	0.277778	0	0	0.361111	0.00123457
43	13	0.302326	0.395349	0	0	0.302326	0.00246914
67	13	0.38806	0.223881	0	0	0.38806	0.00123457
116	13	0.224138	0.551724	0	0	0.224138	0.00123457
183	13	0.142077	0.715847	0	0	0.142077	0.00123457
326	13	0.0797546	0.840491	0	0	0.0797546	0.00123457
None	13	0	0	1	0	0	0
2	14	0	0	0	1	0	0
3	14	0	0	0	1	0	0
4	14	0	0	0	1	0	0
5	14	0	0	0	1	0	0
6	14	0	0	0	1	0	0
7	14	0	0	0	1	0	0
8	14	0	0	0	1	0	0
9	14	0	0	0	1	0	0
10	14	0	0	0	1	0	0.000617284
11	14	0	0	0	1	0	0.000617284
12	14	0	0	0	1	0	0.000617284
13	14	0	0	0	1	0	0.000617284
14	14	0	0	0	1	0	0.000617284
15	14	0.5	0	0	0	0.5	0.000617284
16	14	0.5	0	0	0	0.5	0.000617284
17	14	0.5	0	0	0	0.5	0.000617284
18	14	0.5	0	0	0	0.5	0.000617284
19	14	0.5	0	0	0	0.5	0.000617284
20	14	0.5	0	0	0	0.5	0.00123457
24	14	0.5	0	0	0	0.5	0.00123457
30	14	0.466667	0.0666667	0	0	0.466667	0.00123457
36	14	0.388889	0.222222	0	0	0.388889	0.00123457
43	14	0.325581	0.348837	0	0	0.325581	0.00246914
67	14	0.41791	0.164179	0	0	0.41791	0.00123457
116	14	0.241379	0.517241	0	0	0.241379	0.00123457
183	14	0.153005	0.693989	0	0	0.153005	0.00123457
326	14	0.0858896	0.828221	0	0	0.0858896	0.00123457
None	14	0	0	1	0	0	0
2	15	0	0	0	1	0	0
3	15	0	0	0	1	0	0
4	15	0	0	0	1	0	0
5	15	0	0	0	1	0	0
6	15	0	0	0	1	0	0
7	15	0	0	0	1	0	0
8	15	0	0	0	1	0	0
9	15	0	0	0	1	0	0
10	15	0	0	0	1	0	0.000617284
11	15	0	0	0	1	0	0.000617284
12	15	0	0	0	1	0	0.000617284
13	15	0	0	0	1	0	0.000617284
14	15	0	0	0	1	0	0.000617284
15	15	0	0	0	1	0	0.000617284
16	15	0.5	0	0	0	0.5	0.000617284
17	15	0.5	0	0	0	0.5	0.000617284
18	15	0.5	0	0	0	0.5	0.000617284
19	15	0.5	0	0	0	0.5	0.000617284
20	15	0.5	0	0	0	0.5	0.00123457
24	15	0.5	0	0	0	0.5	0.00123457
30	15	0.5	0	0	0	0.5	0.00123457
36	15	0.416667	0.166667	0	0	0.416667	0.00123457
43	15	0.348837	0.302326	0	0	0.348837	0.00246914
67	15	0.447761	0.104478	0	0	0.447761	0.00123457
116	15	0.258621	0.482759	0	0	0.258621	0.00123457
183	15	0.163934	0.672131	0	0	0.163934	0.00123457
326	15	0.0920245	0.815951	0	0	0.0920245	0.00123457
None	15	0	0	1	0	0	0
2	20	0	0	0	1	0	0
3	20	0	0	0	1	0	0
4	20	0	0	0	1	0	0
5	20	0	0	0	1	0	0
6	20	0	0	0	1	0	0
7	20	0	0	0	1	0	0
8	20	0	0	0	1	0	0
9	20	0	0	0	1	0	0
10	20	0	0	0	1	0	0.000617284
11	20	0	0	0	1	0	0.000617284
12	20	0	0	0	1	0	0.000617284
13	20	0	0	0	1	0	0.000617284
14	20	0	0	0	1	0	0.000617284
15	20	0	0	0	1	0	0.000617284
16	20	0	0	0	1	0	0.000617284
17	20	0	0	0	1	0	0.000617284
18	20	0	0	0	1	0	0.000617284
19	20	0	0	0	1	0	0.000617284
20	20	0	0	0	1	0	0.00123457
24	20	0.5	0	0	0	0.5	0.00123457
30	20	0.5	0	0	0	0.5	0.00123457
36	20	0.5	0	0	0	0.5	0.00123457
43	20	0.465116	0.0697674	0	0	0.465116	0.00246914
67	20	0.298507	0.402985	0	0	0.298507	0.00123457
116	20	0.344828	0.310345	0	0	0.344828	0.00123457
183	20	0.218579	0.562842	0	0	0.218579	0.00123457
326	20	0.122699	0.754601	0	0	0.122699	0.00123457
None	20	0	0	1	0	0	0
2	21	0	0	0	1	0	0
3	21	0	0	0	1	0	0
4	21	0	0	0	1	0	0
5	21	0	0	0	1	0	0
6	21	0	0	0	1	0	0
7	21	0	0	0	1	0	0
8	21	0	0	0	1	0	0
9	21	0	0	0	1	0	0
10	21	0	0	0	1	0	0.000617284
11	21	0	0	0	1	0	0.000617284
12	21	0	0	0	1	0	0.000617284
13	21	0	0	0	1	0	0.000617284
14	21	0	0	0	1	0	0.000617284
15	21	0	0	0	1	0	0.000617284
16	21	0	0	0	1	0	0.000617284
17	21	0	0	0	1	0	0.000617284
18	21	0	0	0	1	0	0.000617284
19	21	0	0	0	1	0	0.000617284
20	21	0	0	0	1	0	0.00123457
24	21	0.5	0	0	0	0.5	0.00123457
30	21	0.5	0	0	0	0.5	0.00123457
36	21	0.5	0	0	0	0.5	0.00123457
43	21	0.488372	0.0232558	0	0	0.488372	0.00246914
67	21	0.313433	0.373134	0	0	0.313433	0.00123457
116	21	0.362069	0.275862	0	0	0.362069	0.00123457
183	21	0.229508	0.540984	0	0	0.229508	0.00123457
326	21	0.128834	0.742331	0	0	0.128834	0.00123457
None	21	0	0	1	0	0	0
2	35	0	0	0	1	0	0
3	35	0	0	0	1	0	0
4	35	0	0	0	1	0	0
5	35	0	0	0	1	0	0
6	35	0	0	0	1	0	0
7	35	0	0	0	1	0	0
8	35	0	0	0	1	0	0
9	35	0	0	0	1	0	0
10	35	0	0	0	1	0	0.000617284
11	35	0	0	0	1	0	0.000617284
12	35	0	0	0	1	0	0.000617284
13	35	0	0	0	1	0	0.000617284
14	35	0	0	0	1	0	0.000617284
15	35	0	0	0	1	0	0.000617284
16	35	0	0	0	1	0	0.000617284
17	35	0	0	0	1	0	0.000617284
18	35	0	0	0	1	0	0.000617284
19	35	0	0	0	1	0	0.000617284
20	35	0	0	0	1	0	0.00123457
24	35	0	0	0	1	0	0.00123457
30	35	0	0	0	1	0	0.00123457
36	35	0.5	0	0	0	0.5	0.00123457
43	35	0.5	0	0	0	0.5	0.00246914
67	35	0.5	0	0	0	0.5	0.00123457
116	35	0.301724	0.396552	0	0	0.301724	0.00123457
183	35	0.382514	0.234973	0	0	0.382514	0.00123457
326	35	0.214724	0.570552	0	0	0.214724	0.00123457
None	35	0	0	1	0	0	0
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: Location of the single-family attached unit horizontally within the building (left, middle, right).
