Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=Not Applicable	Option=None	Option=Right
17	9	0.000000	0.000000	1.000000	0.000000	0.000000
18	9	0.500000	0.000000	0.000000	0.000000	0.500000
19	9	0.473684	0.052632	0.000000	0.000000	0.473684
20	9	0.450000	0.100000	0.000000	0.000000	0.450000
24	9	0.375000	0.250000	0.000000	0.000000	0.375000
30	9	0.300000	0.400000	0.000000	0.000000	0.300000
36	9	0.500000	0.000000	0.000000	0.000000	0.500000
43	9	0.418605	0.162791	0.000000	0.000000	0.418605
67	9	0.268657	0.462687	0.000000	0.000000	0.268657
116	9	0.155172	0.689655	0.000000	0.000000	0.155172
183	9	0.098361	0.803279	0.000000	0.000000	0.098361
323	9	0.055728	0.888545	0.000000	0.000000	0.055728
None	9	0.000000	0.000000	0.000000	1.000000	0.000000
2	10	0.000000	0.000000	1.000000	0.000000	0.000000
3	10	0.000000	0.000000	1.000000	0.000000	0.000000
4	10	0.000000	0.000000	1.000000	0.000000	0.000000
5	10	0.000000	0.000000	1.000000	0.000000	0.000000
6	10	0.000000	0.000000	1.000000	0.000000	0.000000
7	10	0.000000	0.000000	1.000000	0.000000	0.000000
8	10	0.000000	0.000000	1.000000	0.000000	0.000000
9	10	0.000000	0.000000	1.000000	0.000000	0.000000
10	10	0.000000	0.000000	1.000000	0.000000	0.000000
11	10	0.000000	0.000000	1.000000	0.000000	0.000000
12	10	0.000000	0.000000	1.000000	0.000000	0.000000
13	10	0.000000	0.000000	1.000000	0.000000	0.000000
14	10	0.000000	0.000000	1.000000	0.000000	0.000000
15	10	0.000000	0.000000	1.000000	0.000000	0.000000
16	10	0.000000	0.000000	1.000000	0.000000	0.000000
17	10	0.000000	0.000000	1.000000	0.000000	0.000000
18	10	0.000000	0.000000	1.000000	0.000000	0.000000
19	10	0.000000	0.000000	1.000000	0.000000	0.000000
20	10	0.500000	0.000000	0.000000	0.000000	0.500000
24	10	0.416667	0.166667	0.000000	0.000000	0.416667
30	10	0.333333	0.333333	0.000000	0.000000	0.333333
36	10	0.277778	0.444444	0.000000	0.000000	0.277778
43	10	0.465116	0.069767	0.000000	0.000000	0.465116
67	10	0.298507	0.402985	0.000000	0.000000	0.298507
116	10	0.172414	0.655172	0.000000	0.000000	0.172414
183	10	0.109290	0.781421	0.000000	0.000000	0.109290
323	10	0.061920	0.876161	0.000000	0.000000	0.061920
None	10	0.000000	0.000000	0.000000	1.000000	0.000000
2	11	0.000000	0.000000	1.000000	0.000000	0.000000
3	11	0.000000	0.000000	1.000000	0.000000	0.000000
4	11	0.000000	0.000000	1.000000	0.000000	0.000000
5	11	0.000000	0.000000	1.000000	0.000000	0.000000
6	11	0.000000	0.000000	1.000000	0.000000	0.000000
7	11	0.000000	0.000000	1.000000	0.000000	0.000000
8	11	0.000000	0.000000	1.000000	0.000000	0.000000
9	11	0.000000	0.000000	1.000000	0.000000	0.000000
10	11	0.000000	0.000000	1.000000	0.000000	0.000000
11	11	0.000000	0.000000	1.000000	0.000000	0.000000
12	11	0.000000	0.000000	1.000000	0.000000	0.000000
13	11	0.000000	0.000000	1.000000	0.000000	0.000000
14	11	0.000000	0.000000	1.000000	0.000000	0.000000
15	11	0.000000	0.000000	1.000000	0.000000	0.000000
16	11	0.000000	0.000000	1.000000	0.000000	0.000000
17	11	0.000000	0.000000	1.000000	0.000000	0.000000
18	11	0.000000	0.000000	1.000000	0.000000	0.000000
19	11	0.000000	0.000000	1.000000	0.000000	0.000000
20	11	0.000000	0.000000	1.000000	0.000000	0.000000
24	11	0.458333	0.083333	0.000000	0.000000	0.458333
30	11	0.366667	0.266667	0.000000	0.000000	0.366667
36	11	0.305556	0.388889	0.000000	0.000000	0.305556
43	11	0.255814	0.488372	0.000000	0.000000	0.255814
67	11	0.328358	0.343284	0.000000	0.000000	0.328358
116	11	0.189655	0.620690	0.000000	0.000000	0.189655
183	11	0.120219	0.759563	0.000000	0.000000	0.120219
323	11	0.068111	0.863777	0.000000	0.000000	0.068111
None	11	0.000000	0.000000	0.000000	1.000000	0.000000
2	12	0.000000	0.000000	1.000000	0.000000	0.000000
3	12	0.000000	0.000000	1.000000	0.000000	0.000000
4	12	0.000000	0.000000	1.000000	0.000000	0.000000
5	12	0.000000	0.000000	1.000000	0.000000	0.000000
6	12	0.000000	0.000000	1.000000	0.000000	0.000000
7	12	0.000000	0.000000	1.000000	0.000000	0.000000
8	12	0.000000	0.000000	1.000000	0.000000	0.000000
9	12	0.000000	0.000000	1.000000	0.000000	0.000000
10	12	0.000000	0.000000	1.000000	0.000000	0.000000
11	12	0.000000	0.000000	1.000000	0.000000	0.000000
12	12	0.000000	0.000000	1.000000	0.000000	0.000000
13	12	0.000000	0.000000	1.000000	0.000000	0.000000
14	12	0.000000	0.000000	1.000000	0.000000	0.000000
15	12	0.000000	0.000000	1.000000	0.000000	0.000000
16	12	0.000000	0.000000	1.000000	0.000000	0.000000
17	12	0.000000	0.000000	1.000000	0.000000	0.000000
18	12	0.000000	0.000000	1.000000	0.000000	0.000000
19	12	0.000000	0.000000	1.000000	0.000000	0.000000
20	12	0.000000	0.000000	1.000000	0.000000	0.000000
24	12	0.500000	0.000000	0.000000	0.000000	0.500000
30	12	0.400000	0.200000	0.000000	0.000000	0.400000
36	12	0.333333	0.333333	0.000000	0.000000	0.333333
43	12	0.279070	0.441860	0.000000	0.000000	0.279070
67	12	0.358209	0.283582	0.000000	0.000000	0.358209
116	12	0.206897	0.586207	0.000000	0.000000	0.206897
183	12	0.131148	0.737705	0.000000	0.000000	0.131148
323	12	0.074303	0.851393	0.000000	0.000000	0.074303
None	12	0.000000	0.000000	0.000000	1.000000	0.000000
2	13	0.000000	0.000000	1.000000	0.000000	0.000000
3	13	0.000000	0.000000	1.000000	0.000000	0.000000
4	13	0.000000	0.000000	1.000000	0.000000	0.000000
5	13	0.000000	0.000000	1.000000	0.000000	0.000000
6	13	0.000000	0.000000	1.000000	0.000000	0.000000
7	13	0.000000	0.000000	1.000000	0.000000	0.000000
8	13	0.000000	0.000000	1.000000	0.000000	0.000000
9	13	0.000000	0.000000	1.000000	0.000000	0.000000
10	13	0.000000	0.000000	1.000000	0.000000	0.000000
11	13	0.000000	0.000000	1.000000	0.000000	0.000000
12	13	0.000000	0.000000	1.000000	0.000000	0.000000
13	13	0.000000	0.000000	1.000000	0.000000	0.000000
14	13	0.000000	0.000000	1.000000	0.000000	0.000000
15	13	0.000000	0.000000	1.000000	0.000000	0.000000
16	13	0.000000	0.000000	1.000000	0.000000	0.000000
17	13	0.000000	0.000000	1.000000	0.000000	0.000000
18	13	0.000000	0.000000	1.000000	0.000000	0.000000
19	13	0.000000	0.000000	1.000000	0.000000	0.000000
20	13	0.000000	0.000000	1.000000	0.000000	0.000000
24	13	0.000000	0.000000	1.000000	0.000000	0.000000
30	13	0.433333	0.133333	0.000000	0.000000	0.433333
36	13	0.361111	0.277778	0.000000	0.000000	0.361111
43	13	0.302326	0.395349	0.000000	0.000000	0.302326
67	13	0.388060	0.223881	0.000000	0.000000	0.388060
116	13	0.224138	0.551724	0.000000	0.000000	0.224138
183	13	0.142077	0.715847	0.000000	0.000000	0.142077
323	13	0.080495	0.839009	0.000000	0.000000	0.080495
None	13	0.000000	0.000000	0.000000	1.000000	0.000000
2	14	0.000000	0.000000	1.000000	0.000000	0.000000
3	14	0.000000	0.000000	1.000000	0.000000	0.000000
4	14	0.000000	0.000000	1.000000	0.000000	0.000000
5	14	0.000000	0.000000	1.000000	0.000000	0.000000
6	14	0.000000	0.000000	1.000000	0.000000	0.000000
7	14	0.000000	0.000000	1.000000	0.000000	0.000000
8	14	0.000000	0.000000	1.000000	0.000000	0.000000
9	14	0.000000	0.000000	1.000000	0.000000	0.000000
10	14	0.000000	0.000000	1.000000	0.000000	0.000000
11	14	0.000000	0.000000	1.000000	0.000000	0.000000
12	14	0.000000	0.000000	1.000000	0.000000	0.000000
13	14	0.000000	0.000000	1.000000	0.000000	0.000000
14	14	0.000000	0.000000	1.000000	0.000000	0.000000
15	14	0.000000	0.000000	1.000000	0.000000	0.000000
16	14	0.000000	0.000000	1.000000	0.000000	0.000000
17	14	0.000000	0.000000	1.000000	0.000000	0.000000
18	14	0.000000	0.000000	1.000000	0.000000	0.000000
19	14	0.000000	0.000000	1.000000	0.000000	0.000000
20	14	0.000000	0.000000	1.000000	0.000000	0.000000
24	14	0.000000	0.000000	1.000000	0.000000	0.000000
30	14	0.466667	0.066667	0.000000	0.000000	0.466667
36	14	0.388889	0.222222	0.000000	0.000000	0.388889
43	14	0.325581	0.348837	0.000000	0.000000	0.325581
67	14	0.417910	0.164179	0.000000	0.000000	0.417910
116	14	0.241379	0.517241	0.000000	0.000000	0.241379
183	14	0.153005	0.693989	0.000000	0.000000	0.153005
323	14	0.086687	0.826625	0.000000	0.000000	0.086687
None	14	0.000000	0.000000	0.000000	1.000000	0.000000
2	15	0.000000	0.000000	1.000000	0.000000	0.000000
3	15	0.000000	0.000000	1.000000	0.000000	0.000000
4	15	0.000000	0.000000	1.000000	0.000000	0.000000
5	15	0.000000	0.000000	1.000000	0.000000	0.000000
6	15	0.000000	0.000000	1.000000	0.000000	0.000000
7	15	0.000000	0.000000	1.000000	0.000000	0.000000
8	15	0.000000	0.000000	1.000000	0.000000	0.000000
9	15	0.000000	0.000000	1.000000	0.000000	0.000000
10	15	0.000000	0.000000	1.000000	0.000000	0.000000
11	15	0.000000	0.000000	1.000000	0.000000	0.000000
12	15	0.000000	0.000000	1.000000	0.000000	0.000000
13	15	0.000000	0.000000	1.000000	0.000000	0.000000
14	15	0.000000	0.000000	1.000000	0.000000	0.000000
15	15	0.000000	0.000000	1.000000	0.000000	0.000000
16	15	0.000000	0.000000	1.000000	0.000000	0.000000
17	15	0.000000	0.000000	1.000000	0.000000	0.000000
18	15	0.000000	0.000000	1.000000	0.000000	0.000000
19	15	0.000000	0.000000	1.000000	0.000000	0.000000
20	15	0.000000	0.000000	1.000000	0.000000	0.000000
24	15	0.000000	0.000000	1.000000	0.000000	0.000000
30	15	0.500000	0.000000	0.000000	0.000000	0.500000
36	15	0.416667	0.166667	0.000000	0.000000	0.416667
43	15	0.348837	0.302326	0.000000	0.000000	0.348837
67	15	0.447761	0.104478	0.000000	0.000000	0.447761
116	15	0.258621	0.482759	0.000000	0.000000	0.258621
183	15	0.163934	0.672131	0.000000	0.000000	0.163934
323	15	0.092879	0.814241	0.000000	0.000000	0.092879
None	15	0.000000	0.000000	0.000000	1.000000	0.000000
2	20	0.000000	0.000000	1.000000	0.000000	0.000000
3	20	0.000000	0.000000	1.000000	0.000000	0.000000
4	20	0.000000	0.000000	1.000000	0.000000	0.000000
5	20	0.000000	0.000000	1.000000	0.000000	0.000000
6	20	0.000000	0.000000	1.000000	0.000000	0.000000
7	20	0.000000	0.000000	1.000000	0.000000	0.000000
8	20	0.000000	0.000000	1.000000	0.000000	0.000000
9	20	0.000000	0.000000	1.000000	0.000000	0.000000
10	20	0.000000	0.000000	1.000000	0.000000	0.000000
11	20	0.000000	0.000000	1.000000	0.000000	0.000000
12	20	0.000000	0.000000	1.000000	0.000000	0.000000
13	20	0.000000	0.000000	1.000000	0.000000	0.000000
14	20	0.000000	0.000000	1.000000	0.000000	0.000000
15	20	0.000000	0.000000	1.000000	0.000000	0.000000
16	20	0.000000	0.000000	1.000000	0.000000	0.000000
17	20	0.000000	0.000000	1.000000	0.000000	0.000000
18	20	0.000000	0.000000	1.000000	0.000000	0.000000
19	20	0.000000	0.000000	1.000000	0.000000	0.000000
20	20	0.000000	0.000000	1.000000	0.000000	0.000000
24	20	0.000000	0.000000	1.000000	0.000000	0.000000
30	20	0.000000	0.000000	1.000000	0.000000	0.000000
36	20	0.000000	0.000000	1.000000	0.000000	0.000000
43	20	0.465116	0.069767	0.000000	0.000000	0.465116
67	20	0.298507	0.402985	0.000000	0.000000	0.298507
116	20	0.344828	0.310345	0.000000	0.000000	0.344828
183	20	0.218579	0.562842	0.000000	0.000000	0.218579
323	20	0.123839	0.752322	0.000000	0.000000	0.123839
None	20	0.000000	0.000000	0.000000	1.000000	0.000000
2	21	0.000000	0.000000	1.000000	0.000000	0.000000
3	21	0.000000	0.000000	1.000000	0.000000	0.000000
4	21	0.000000	0.000000	1.000000	0.000000	0.000000
5	21	0.000000	0.000000	1.000000	0.000000	0.000000
6	21	0.000000	0.000000	1.000000	0.000000	0.000000
7	21	0.000000	0.000000	1.000000	0.000000	0.000000
8	21	0.000000	0.000000	1.000000	0.000000	0.000000
9	21	0.000000	0.000000	1.000000	0.000000	0.000000
10	21	0.000000	0.000000	1.000000	0.000000	0.000000
11	21	0.000000	0.000000	1.000000	0.000000	0.000000
12	21	0.000000	0.000000	1.000000	0.000000	0.000000
13	21	0.000000	0.000000	1.000000	0.000000	0.000000
14	21	0.000000	0.000000	1.000000	0.000000	0.000000
15	21	0.000000	0.000000	1.000000	0.000000	0.000000
16	21	0.000000	0.000000	1.000000	0.000000	0.000000
17	21	0.000000	0.000000	1.000000	0.000000	0.000000
18	21	0.000000	0.000000	1.000000	0.000000	0.000000
19	21	0.000000	0.000000	1.000000	0.000000	0.000000
20	21	0.000000	0.000000	1.000000	0.000000	0.000000
24	21	0.000000	0.000000	1.000000	0.000000	0.000000
30	21	0.000000	0.000000	1.000000	0.000000	0.000000
36	21	0.000000	0.000000	1.000000	0.000000	0.000000
43	21	0.488372	0.023256	0.000000	0.000000	0.488372
67	21	0.313433	0.373134	0.000000	0.000000	0.313433
116	21	0.362069	0.275862	0.000000	0.000000	0.362069
183	21	0.229508	0.540984	0.000000	0.000000	0.229508
323	21	0.130031	0.739938	0.000000	0.000000	0.130031
None	21	0.000000	0.000000	0.000000	1.000000	0.000000
# Created by: sources\recs\2009\tsv_maker.py						
