Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Geometry Building Has Rear Units MF	Option=Left	Option=Middle	Option=Right	Option=None	resstock_probability
3	2	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
3	3	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
3	4	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
3	6	Yes	0.500000	0.000000	0.500000	0.000000	0.006174
3	8	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
3	9	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
3	12	Yes	0.500000	0.000000	0.500000	0.000000	0.004116
3	15	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
3	16	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
3	18	Yes	0.333333	0.333333	0.333333	0.000000	0.004116
3	20	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
3	21	Yes	0.000000	0.000000	0.000000	1.000000	0.000000
3	24	Yes	0.333333	0.333333	0.333333	0.000000	0.003087
3	36	Yes	0.333333	0.333333	0.333333	0.000000	0.003087
3	42	Yes	0.333333	0.333333	0.333333	0.000000	0.003087
3	54	Yes	0.333333	0.333333	0.333333	0.000000	0.012345
3	78	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
3	102	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
3	160	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
3	210	Yes	0.333333	0.333333	0.333333	0.000000	0.000000
3	None	No	0.000000	0.000000	0.000000	1.000000	0.098765
3	2	No	0.000000	0.000000	0.000000	1.000000	0.000000
3	3	No	0.000000	0.000000	0.000000	1.000000	0.024690
3	4	No	0.000000	0.000000	0.000000	1.000000	0.000000
3	6	No	0.500000	0.000000	0.500000	0.000000	0.006173
3	8	No	0.333333	0.333333	0.333333	0.000000	0.000000
3	9	No	0.333333	0.333333	0.333333	0.000000	0.012347
3	12	No	0.333333	0.333333	0.333333	0.000000	0.004115
3	15	No	0.333333	0.333333	0.333333	0.000000	0.008231
3	16	No	0.333333	0.333333	0.333333	0.000000	0.000000
3	18	No	0.333333	0.333333	0.333333	0.000000	0.004115
3	20	No	0.333333	0.333333	0.333333	0.000000	0.000000
3	21	No	0.333333	0.333333	0.333333	0.000000	0.006174
3	24	No	0.333333	0.333333	0.333333	0.000000	0.003087
3	36	No	0.333333	0.333333	0.333333	0.000000	0.003087
3	42	No	0.333333	0.333333	0.333333	0.000000	0.003087
3	54	No	0.333333	0.333333	0.333333	0.000000	0.012345
3	78	No	0.333333	0.333333	0.333333	0.000000	0.000000
3	102	No	0.333333	0.333333	0.333333	0.000000	0.000000
3	160	No	0.333333	0.333333	0.333333	0.000000	0.000000
3	210	No	0.333333	0.333333	0.333333	0.000000	0.000000
