Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	0.000000	0.000000	0.000000	1.000000	0.004444
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	0.000000	0.000000	0.000000	1.000000	0.002615
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	0.000000	0.000000	0.000000	1.000000	0.001700
Multi-Family with 2 - 4 Units	1500-2499	Crawl	4+	0.000000	0.000000	0.000000	1.000000	0.007702
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	0.000000	0.000000	0.000000	1.000000	0.004444
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	0.000000	0.000000	0.000000	1.000000	0.002615
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	0.000000	0.000000	0.000000	1.000000	0.001700
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	0.000000	0.000000	0.000000	1.000000	0.007702
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000	0.004444
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000	0.002615
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000	0.001700
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.007702
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	0.000000	0.000000	0.000000	1.000000	0.004444
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	0.000000	0.000000	0.000000	1.000000	0.002615
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	0.000000	0.000000	0.000000	1.000000	0.001700
Multi-Family with 2 - 4 Units	2500-3999	Crawl	4+	0.000000	0.000000	0.000000	1.000000	0.007702
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	0.000000	0.000000	0.000000	1.000000	0.004444
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	0.000000	0.000000	0.000000	1.000000	0.002615
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	0.000000	0.000000	0.000000	1.000000	0.001700
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	0.000000	0.000000	0.000000	1.000000	0.007702
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000	0.004444
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000	0.002615
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000	0.001700
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.007702
Multi-Family with 2 - 4 Units	4000+	Crawl	1	0.000000	0.000000	0.000000	1.000000	0.002222
Multi-Family with 2 - 4 Units	4000+	Crawl	2	0.000000	0.000000	0.000000	1.000000	0.001307
Multi-Family with 2 - 4 Units	4000+	Crawl	3	0.000000	0.000000	0.000000	1.000000	0.000850
Multi-Family with 2 - 4 Units	4000+	Crawl	4+	0.000000	0.000000	0.000000	1.000000	0.003851
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Slab	1	0.000000	0.000000	0.000000	1.000000	0.002222
Multi-Family with 2 - 4 Units	4000+	Slab	2	0.000000	0.000000	0.000000	1.000000	0.001307
Multi-Family with 2 - 4 Units	4000+	Slab	3	0.000000	0.000000	0.000000	1.000000	0.000850
Multi-Family with 2 - 4 Units	4000+	Slab	4+	0.000000	0.000000	0.000000	1.000000	0.003851
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000	0.002222
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000	0.001307
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000850
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.003851
Multi-Family with 5+ Units	0-1499	Crawl	1	0.000000	0.000000	0.000000	1.000000	0.017776
Multi-Family with 5+ Units	0-1499	Crawl	2	0.000000	0.000000	0.000000	1.000000	0.010460
Multi-Family with 5+ Units	0-1499	Crawl	3	0.000000	0.000000	0.000000	1.000000	0.006802
Multi-Family with 5+ Units	0-1499	Crawl	4+	0.000000	0.000000	0.000000	1.000000	0.030806
Multi-Family with 5+ Units	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	0.000000	0.000000	0.000000	1.000000	0.017776
Multi-Family with 5+ Units	0-1499	Slab	2	0.000000	0.000000	0.000000	1.000000	0.010460
Multi-Family with 5+ Units	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000	0.006802
Multi-Family with 5+ Units	0-1499	Slab	4+	0.000000	0.000000	0.000000	1.000000	0.030806
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000	0.017776
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000	0.010460
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000	0.006802
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.030806
Multi-Family with 5+ Units	1500-2499	Crawl	1	0.000000	0.000000	0.000000	1.000000	0.008888
Multi-Family with 5+ Units	1500-2499	Crawl	2	0.000000	0.000000	0.000000	1.000000	0.005230
Multi-Family with 5+ Units	1500-2499	Crawl	3	0.000000	0.000000	0.000000	1.000000	0.003401
Multi-Family with 5+ Units	1500-2499	Crawl	4+	0.000000	0.000000	0.000000	1.000000	0.015403
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	0.000000	0.000000	0.000000	1.000000	0.008888
Multi-Family with 5+ Units	1500-2499	Slab	2	0.000000	0.000000	0.000000	1.000000	0.005230
Multi-Family with 5+ Units	1500-2499	Slab	3	0.000000	0.000000	0.000000	1.000000	0.003401
Multi-Family with 5+ Units	1500-2499	Slab	4+	0.000000	0.000000	0.000000	1.000000	0.015403
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000	0.008888
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000	0.005230
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000	0.003401
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.015403
Multi-Family with 5+ Units	2500-3999	Crawl	1	0.000000	0.000000	0.000000	1.000000	0.008888
Multi-Family with 5+ Units	2500-3999	Crawl	2	0.000000	0.000000	0.000000	1.000000	0.005230
Multi-Family with 5+ Units	2500-3999	Crawl	3	0.000000	0.000000	0.000000	1.000000	0.003401
Multi-Family with 5+ Units	2500-3999	Crawl	4+	0.000000	0.000000	0.000000	1.000000	0.015403
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	0.000000	0.000000	0.000000	1.000000	0.008888
Multi-Family with 5+ Units	2500-3999	Slab	2	0.000000	0.000000	0.000000	1.000000	0.005230
Multi-Family with 5+ Units	2500-3999	Slab	3	0.000000	0.000000	0.000000	1.000000	0.003401
Multi-Family with 5+ Units	2500-3999	Slab	4+	0.000000	0.000000	0.000000	1.000000	0.015403
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000	0.008888
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000	0.005230
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000	0.003401
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.015403
Multi-Family with 5+ Units	4000+	Crawl	1	0.000000	0.000000	0.000000	1.000000	0.004444
Multi-Family with 5+ Units	4000+	Crawl	2	0.000000	0.000000	0.000000	1.000000	0.002615
Multi-Family with 5+ Units	4000+	Crawl	3	0.000000	0.000000	0.000000	1.000000	0.001700
Multi-Family with 5+ Units	4000+	Crawl	4+	0.000000	0.000000	0.000000	1.000000	0.007702
Multi-Family with 5+ Units	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	0.000000	0.000000	0.000000	1.000000	0.004444
Multi-Family with 5+ Units	4000+	Slab	2	0.000000	0.000000	0.000000	1.000000	0.002615
Multi-Family with 5+ Units	4000+	Slab	3	0.000000	0.000000	0.000000	1.000000	0.001700
Multi-Family with 5+ Units	4000+	Slab	4+	0.000000	0.000000	0.000000	1.000000	0.007702
Multi-Family with 5+ Units	4000+	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000	0.004444
Multi-Family with 5+ Units	4000+	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000	0.002615
Multi-Family with 5+ Units	4000+	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000	0.001700
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.007702
Single-Family Attached	0-1499	Crawl	1	0.000000	0.000000	0.000000	1.000000	0.003333
Single-Family Attached	0-1499	Crawl	2	0.000000	0.000000	0.000000	1.000000	0.001961
Single-Family Attached	0-1499	Crawl	3	0.000000	0.000000	0.000000	1.000000	0.001275
Single-Family Attached	0-1499	Crawl	4+	0.000000	0.000000	0.000000	1.000000	0.005776
Single-Family Attached	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.003333
Single-Family Attached	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.001961
Single-Family Attached	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.001275
Single-Family Attached	0-1499	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.005776
Single-Family Attached	0-1499	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Slab	1	0.000000	0.000000	0.000000	1.000000	0.003333
Single-Family Attached	0-1499	Slab	2	0.000000	0.000000	0.000000	1.000000	0.001961
Single-Family Attached	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000	0.001275
Single-Family Attached	0-1499	Slab	4+	0.000000	0.000000	0.000000	1.000000	0.005776
Single-Family Attached	0-1499	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000	0.003333
Single-Family Attached	0-1499	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000	0.001961
Single-Family Attached	0-1499	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000	0.001275
Single-Family Attached	0-1499	Unheated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.005776
Single-Family Attached	1500-2499	Crawl	1	0.000000	0.000000	0.000000	1.000000	0.001666
Single-Family Attached	1500-2499	Crawl	2	0.000000	0.000000	0.000000	1.000000	0.000981
Single-Family Attached	1500-2499	Crawl	3	0.000000	0.000000	0.000000	1.000000	0.000638
Single-Family Attached	1500-2499	Crawl	4+	0.000000	0.000000	0.000000	1.000000	0.002888
Single-Family Attached	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.001666
Single-Family Attached	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000981
Single-Family Attached	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000638
Single-Family Attached	1500-2499	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.002888
Single-Family Attached	1500-2499	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000	0.000000
