Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Option=1 Car	Option=2 Car	Option=3 Car	Option=None
Single-Family Detached	1500-2499	Vented Crawlspace	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Vented Crawlspace	3	0.333333	0.333333	0.000000	0.333333
Mobile Home	2500-3999	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	2500-3999	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	2500-3999	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2500-3999	Vented Crawlspace	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Vented Crawlspace	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Vented Crawlspace	3	0.250000	0.250000	0.250000	0.250000
Mobile Home	4000+	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	4000+	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	4000+	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4000+	Vented Crawlspace	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Vented Crawlspace	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Vented Crawlspace	3	0.250000	0.250000	0.250000	0.250000
Mobile Home	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	0-1499	Heated Basement	1	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Heated Basement	2	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1500-2499	Heated Basement	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Heated Basement	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Heated Basement	3	0.333333	0.333333	0.000000	0.333333
Mobile Home	2500-3999	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	2500-3999	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	2500-3999	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2500-3999	Heated Basement	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	2500-3999	Heated Basement	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	2500-3999	Heated Basement	3	0.333333	0.333333	0.000000	0.333333
Mobile Home	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4000+	Heated Basement	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Heated Basement	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Heated Basement	3	0.250000	0.250000	0.250000	0.250000
Mobile Home	0-1499	Ambient	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	0-1499	Ambient	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Ambient	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Ambient	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Ambient	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Ambient	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	0-1499	Ambient	1	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Ambient	2	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-2499	Ambient	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-2499	Ambient	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-2499	Ambient	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Ambient	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Ambient	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Ambient	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Ambient	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Ambient	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Ambient	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1500-2499	Ambient	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Ambient	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Ambient	3	0.333333	0.333333	0.000000	0.333333
Mobile Home	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000
Mobile Home	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000
Mobile Home	0-1499	Slab	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	0-1499	Slab	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	0-1499	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	0-1499	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Slab	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Slab	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	0-1499	Slab	1	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Slab	2	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-2499	Slab	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-2499	Slab	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-2499	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Slab	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Slab	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1500-2499	Slab	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Slab	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Slab	3	0.333333	0.333333	0.000000	0.333333
Mobile Home	2500-3999	Slab	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	2500-3999	Slab	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	2500-3999	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Slab	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Slab	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2500-3999	Slab	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Slab	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Slab	3	0.250000	0.250000	0.250000	0.250000
Mobile Home	4000+	Slab	1	0.000000	0.000000	0.000000	1.000000
Mobile Home	4000+	Slab	2	0.000000	0.000000	0.000000	1.000000
Mobile Home	4000+	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Slab	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Slab	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4000+	Slab	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Slab	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Slab	3	0.250000	0.250000	0.250000	0.250000
Mobile Home	0-1499	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
