Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	0-1499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1500-2499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1500-2499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1500-2499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1500-2499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2500-3999	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	0-1499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.002968
Single-Family Detached	0-1499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.001870
Single-Family Detached	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.001322
Single-Family Detached	0-1499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.003717
Single-Family Detached	1500-2499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.001484
Single-Family Detached	1500-2499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000935
Single-Family Detached	1500-2499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000661
Single-Family Detached	1500-2499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Single-Family Detached	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.001484
Single-Family Detached	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000935
Single-Family Detached	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000661
Single-Family Detached	2500-3999	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Single-Family Detached	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000742
Single-Family Detached	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000468
Single-Family Detached	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000330
Single-Family Detached	4000+	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Mobile Home	0-1499	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.001484
Mobile Home	0-1499	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000935
Mobile Home	0-1499	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000661
Mobile Home	0-1499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Mobile Home	1500-2499	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000742
Mobile Home	1500-2499	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000468
Mobile Home	1500-2499	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000330
Mobile Home	1500-2499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Mobile Home	2500-3999	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000742
Mobile Home	2500-3999	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000468
Mobile Home	2500-3999	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000330
Mobile Home	2500-3999	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Mobile Home	4000+	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000371
Mobile Home	4000+	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000234
Mobile Home	4000+	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000165
Mobile Home	4000+	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000465
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.004946
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.003117
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.002203
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.006195
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.002473
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.001559
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.001101
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.003098
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.002473
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.001559
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.001101
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.003098
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.001237
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000779
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000551
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001549
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.009892
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.006234
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.004405
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.012391
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.004946
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.003117
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.002203
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.006195
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.004946
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.003117
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.002203
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.006195
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.002473
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.001559
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.001101
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.003098
Single-Family Attached	0-1499	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.001855
Single-Family Attached	0-1499	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.001169
Single-Family Attached	0-1499	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000826
Single-Family Attached	0-1499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.002323
Single-Family Attached	1500-2499	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000927
Single-Family Attached	1500-2499	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000584
Single-Family Attached	1500-2499	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000413
Single-Family Attached	1500-2499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001162
Single-Family Attached	2500-3999	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000927
Single-Family Attached	2500-3999	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000584
Single-Family Attached	2500-3999	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000413
Single-Family Attached	2500-3999	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001162
Single-Family Attached	4000+	Vented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000464
Single-Family Attached	4000+	Vented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000292
Single-Family Attached	4000+	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000206
Single-Family Attached	4000+	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000581
Single-Family Detached	0-1499	Vented Crawlspace	1	0.500000	0.000000	0.000000	0.500000	0.001484
Single-Family Detached	0-1499	Vented Crawlspace	2	0.500000	0.000000	0.000000	0.500000	0.000935
Single-Family Detached	0-1499	Vented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000661
Single-Family Detached	0-1499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Single-Family Detached	1500-2499	Vented Crawlspace	1	0.333333	0.333333	0.000000	0.333333	0.000742
Single-Family Detached	1500-2499	Vented Crawlspace	2	0.333333	0.333333	0.000000	0.333333	0.000468
Single-Family Detached	1500-2499	Vented Crawlspace	3	0.333333	0.333333	0.000000	0.333333	0.000330
Single-Family Detached	1500-2499	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Single-Family Detached	2500-3999	Vented Crawlspace	1	0.250000	0.250000	0.250000	0.250000	0.000742
Single-Family Detached	2500-3999	Vented Crawlspace	2	0.250000	0.250000	0.250000	0.250000	0.000468
Single-Family Detached	2500-3999	Vented Crawlspace	3	0.250000	0.250000	0.250000	0.250000	0.000330
Single-Family Detached	2500-3999	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Single-Family Detached	4000+	Vented Crawlspace	1	0.250000	0.250000	0.250000	0.250000	0.000371
Single-Family Detached	4000+	Vented Crawlspace	2	0.250000	0.250000	0.250000	0.250000	0.000234
Single-Family Detached	4000+	Vented Crawlspace	3	0.250000	0.250000	0.250000	0.250000	0.000165
Single-Family Detached	4000+	Vented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000465
Mobile Home	0-1499	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.001484
Mobile Home	0-1499	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000935
Mobile Home	0-1499	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000661
Mobile Home	0-1499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Mobile Home	1500-2499	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000742
Mobile Home	1500-2499	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000468
Mobile Home	1500-2499	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000330
Mobile Home	1500-2499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Mobile Home	2500-3999	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000742
Mobile Home	2500-3999	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000468
Mobile Home	2500-3999	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000330
Mobile Home	2500-3999	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Mobile Home	4000+	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000371
Mobile Home	4000+	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000234
Mobile Home	4000+	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000165
Mobile Home	4000+	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000465
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.004946
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.003117
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.002203
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.006195
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.002473
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.001559
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.001101
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.003098
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.002473
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.001559
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.001101
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.003098
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.001237
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000779
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000551
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001549
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.009892
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.006234
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.004405
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.012391
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.004946
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.003117
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.002203
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.006195
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.004946
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.003117
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.002203
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.006195
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.002473
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.001559
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.001101
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.003098
Single-Family Attached	0-1499	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.001855
Single-Family Attached	0-1499	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.001169
Single-Family Attached	0-1499	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000826
Single-Family Attached	0-1499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.002323
Single-Family Attached	1500-2499	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000927
Single-Family Attached	1500-2499	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000584
Single-Family Attached	1500-2499	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000413
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001162
Single-Family Attached	2500-3999	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000927
Single-Family Attached	2500-3999	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000584
Single-Family Attached	2500-3999	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000413
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001162
Single-Family Attached	4000+	Unvented Crawlspace	1	0.000000	0.000000	0.000000	1.000000	0.000464
Single-Family Attached	4000+	Unvented Crawlspace	2	0.000000	0.000000	0.000000	1.000000	0.000292
Single-Family Attached	4000+	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000206
Single-Family Attached	4000+	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000581
Single-Family Detached	0-1499	Unvented Crawlspace	1	0.500000	0.000000	0.000000	0.500000	0.001484
Single-Family Detached	0-1499	Unvented Crawlspace	2	0.500000	0.000000	0.000000	0.500000	0.000935
Single-Family Detached	0-1499	Unvented Crawlspace	3	0.000000	0.000000	0.000000	1.000000	0.000661
Single-Family Detached	0-1499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Single-Family Detached	1500-2499	Unvented Crawlspace	1	0.333333	0.333333	0.000000	0.333333	0.000742
Single-Family Detached	1500-2499	Unvented Crawlspace	2	0.333333	0.333333	0.000000	0.333333	0.000468
Single-Family Detached	1500-2499	Unvented Crawlspace	3	0.333333	0.333333	0.000000	0.333333	0.000330
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Single-Family Detached	2500-3999	Unvented Crawlspace	1	0.250000	0.250000	0.250000	0.250000	0.000742
Single-Family Detached	2500-3999	Unvented Crawlspace	2	0.250000	0.250000	0.250000	0.250000	0.000468
Single-Family Detached	2500-3999	Unvented Crawlspace	3	0.250000	0.250000	0.250000	0.250000	0.000330
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Single-Family Detached	4000+	Unvented Crawlspace	1	0.250000	0.250000	0.250000	0.250000	0.000371
Single-Family Detached	4000+	Unvented Crawlspace	2	0.250000	0.250000	0.250000	0.250000	0.000234
Single-Family Detached	4000+	Unvented Crawlspace	3	0.250000	0.250000	0.250000	0.250000	0.000165
Single-Family Detached	4000+	Unvented Crawlspace	4+	0.000000	0.000000	0.000000	1.000000	0.000465
Mobile Home	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.002968
Mobile Home	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.001870
Mobile Home	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.001322
Mobile Home	0-1499	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.003717
Mobile Home	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.001484
Mobile Home	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000935
Mobile Home	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000661
Mobile Home	1500-2499	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Mobile Home	2500-3999	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.001484
Mobile Home	2500-3999	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000935
Mobile Home	2500-3999	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000661
Mobile Home	2500-3999	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Mobile Home	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000742
Mobile Home	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000468
Mobile Home	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000330
Mobile Home	4000+	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	0.000000	0.000000	0.000000	1.000000	0.000000
