Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Option=1 Car	Option=2 Car	Option=3 Car	Option=None
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Crawl	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Crawl	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Crawl	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Crawl	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Crawl	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Crawl	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Crawl	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Crawl	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Crawl	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Crawl	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Crawl	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Crawl	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Slab	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Slab	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Slab	3	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Crawl	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Crawl	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Crawl	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Slab	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Slab	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-1499	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Crawl	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Crawl	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Crawl	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Slab	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Slab	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-2499	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Crawl	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Crawl	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Crawl	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Slab	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Slab	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-3999	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Crawl	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Crawl	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Crawl	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Heated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Heated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Slab	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Slab	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Unheated Basement	1	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Unheated Basement	2	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	0-1499	Crawl	1	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Crawl	2	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Crawl	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	0-1499	Heated Basement	1	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Heated Basement	2	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Heated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	0-1499	Pier and Beam	1	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Pier and Beam	2	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	0-1499	Slab	1	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Slab	2	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Slab	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	0-1499	Unheated Basement	1	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Unheated Basement	2	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	0-1499	Unheated Basement	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1500-2499	Crawl	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Crawl	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Crawl	3	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Heated Basement	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Heated Basement	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Heated Basement	3	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Pier and Beam	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Pier and Beam	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Pier and Beam	3	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Slab	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Slab	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Slab	3	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Unheated Basement	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Unheated Basement	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	1500-2499	Unheated Basement	3	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	2500-3999	Crawl	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Crawl	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Crawl	3	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Heated Basement	1	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	2500-3999	Heated Basement	2	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	2500-3999	Heated Basement	3	0.333333	0.333333	0.000000	0.333333
Single-Family Detached	2500-3999	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2500-3999	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2500-3999	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2500-3999	Slab	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Slab	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Slab	3	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Unheated Basement	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Unheated Basement	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	2500-3999	Unheated Basement	3	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Crawl	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Crawl	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Crawl	3	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Heated Basement	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Heated Basement	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Heated Basement	3	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Pier and Beam	1	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4000+	Pier and Beam	2	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4000+	Pier and Beam	3	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4000+	Slab	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Slab	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Slab	3	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Unheated Basement	1	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Unheated Basement	2	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	Unheated Basement	3	0.250000	0.250000	0.250000	0.250000
# Created by: sources\recs\2009\tsv_maker.py
