Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	sampling_probability
2A	Single-Family Detached, Ambient, Finished Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0.000771606
2A	Single-Family Detached, Ambient, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0.00128601
2A	Single-Family Detached, Ambient, Unvented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0.00128601
2A	Single-Family Detached, Ambient, Vented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0.00128601
2A	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0.000221479
2A	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0.000135745
2A	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	2.14335e-05
2A	Single-Family Detached, Heated Basement, Finished Attic, No Garage	0	0	0	0.333333	0.333333	0.333333	0	0	0.000392947
2A	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0.000426288
2A	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0.000226242
2A	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	3.57225e-05
2A	Single-Family Detached, Heated Basement, No Attic, No Garage	0	0	0	0.333333	0.333333	0.333333	0	0	0.000597756
2A	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0.000426288
2A	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0.000226242
2A	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	3.57225e-05
2A	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	0.25	0	0	0.25	0.25	0.25	0	0	0.000597756
2A	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0.000426288
2A	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0.000226242
2A	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	3.57225e-05
2A	Single-Family Detached, Heated Basement, Vented Attic, No Garage	0.25	0	0	0.25	0.25	0.25	0	0	0.000597756
2A	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0.00020719
2A	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0.000121456
2A	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	6.43005e-05
2A	Single-Family Detached, Slab, Finished Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0.000378658
2A	Single-Family Detached, Slab, No Attic, 1 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0.000402473
2A	Single-Family Detached, Slab, No Attic, 2 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0.000202427
2A	Single-Family Detached, Slab, No Attic, 3 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0.000107167
2A	Single-Family Detached, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0.000573941
2A	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0.000402473
2A	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0.000202427
2A	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0.000107167
2A	Single-Family Detached, Slab, Unvented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0.000573941
2A	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0.000402473
2A	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0.000202427
2A	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0.000107167
2A	Single-Family Detached, Slab, Vented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0.000573941
2A	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0.00020719
2A	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0.000121456
2A	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	6.43005e-05
2A	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0.000378658
2A	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0.000402473
2A	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0.000202427
2A	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0.000107167
2A	Single-Family Detached, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0.000573941
2A	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0.000402473
