Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Void	sampling_probability
1A	Vented Attic	None	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Top	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Bottom	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Vented Attic	Middle	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Vented Attic	None	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Vented Attic	Top	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
1A	None	Bottom	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	Middle	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	None	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	Top	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	Bottom	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	Middle	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	None	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	Top	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	Bottom	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	Middle	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	None	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	Top	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
1A	None	Bottom	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
1A	None	Middle	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
1A	None	None	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
1A	None	Top	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
1A	Unvented Attic	Bottom	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Middle	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	None	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Top	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Bottom	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Middle	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	None	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Top	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Bottom	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Middle	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	None	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Top	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Bottom	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Middle	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	None	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Top	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Bottom	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Middle	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	None	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Top	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Bottom	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Middle	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	None	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Top	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Bottom	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Middle	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	None	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Top	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Bottom	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Middle	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
1A	Vented Attic	None	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Top	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	None	Bottom	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Middle	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	None	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Top	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Bottom	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Middle	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	None	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Top	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Bottom	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Middle	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	None	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Top	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Bottom	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	None	Middle	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	None	None	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	None	Top	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	Unvented Attic	Bottom	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Middle	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	None	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Top	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Bottom	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Middle	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	None	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Top	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Bottom	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Middle	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	None	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Top	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Bottom	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Unvented Attic	Middle	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Unvented Attic	None	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Unvented Attic	Top	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Vented Attic	Bottom	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Middle	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	None	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Top	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Bottom	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Middle	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	None	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Top	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Bottom	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Middle	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	None	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Top	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Bottom	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Vented Attic	Middle	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Vented Attic	None	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Vented Attic	Top	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
1A	Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
1A	None	Bottom	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	Middle	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	None	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	Top	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	Bottom	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	Middle	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	None	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	Top	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	Bottom	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	Middle	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	None	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	Top	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
1A	None	Bottom	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
1A	None	Middle	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
1A	None	None	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
1A	None	Top	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
1A	Unvented Attic	Bottom	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	Middle	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	None	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	Top	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	Bottom	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	Middle	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	None	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	Top	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	Bottom	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	Middle	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	None	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	Top	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Unvented Attic	Bottom	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
1A	Unvented Attic	Middle	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
1A	Unvented Attic	None	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
1A	Unvented Attic	Top	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
1A	Vented Attic	Bottom	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	Middle	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	None	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
