Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
None	Bottom	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
