Dependency=Geometry Attic Type	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Finished Attic or Cathedral Ceilings	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0555556
Unvented Attic	Multi-Family with 2 - 4 Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.0555556
Unvented Attic	Multi-Family with 2 - 4 Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.0555556
Unvented Attic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 2 - 4 Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 2 - 4 Units	Vented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0.0555556
Unvented Attic	Multi-Family with 2 - 4 Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 2 - 4 Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 2 - 4 Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.111111
Unvented Attic	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
