Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None
Single-Family Attached	Central AC	Non-Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	None	Non-Ducted Heat Pump	0.000000	0.000000	0.500000	0.500000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	Central AC	Non-Ducted Heating	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	Heat Pump	Non-Ducted Heating	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	None	Non-Ducted Heating	0.000000	0.000000	0.500000	0.500000
Single-Family Attached	Room AC	Non-Ducted Heating	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	Central AC	None	0.500000	0.000000	0.000000	0.500000
Single-Family Attached	Heat Pump	None	0.500000	0.000000	0.000000	0.500000
Single-Family Attached	None	None	0.000000	0.000000	0.500000	0.500000
Single-Family Attached	Room AC	None	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	Central AC	Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	None	Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Room AC	Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Central AC	Ducted Heating	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Heat Pump	Ducted Heating	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	None	Ducted Heating	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Room AC	Ducted Heating	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Central AC	Non-Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	None	Non-Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Central AC	Non-Ducted Heating	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Heat Pump	Non-Ducted Heating	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	None	Non-Ducted Heating	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Room AC	Non-Ducted Heating	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Central AC	None	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Heat Pump	None	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	None	None	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	Room AC	None	0.000000	0.000000	0.000000	1.000000
# Created by: sources\recs\2009\tsv_maker.py
