Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01000	Single-Family Detached	 0.061220	 0.035858	 0.071133	 0.096944	 0.112860	 0.090486	 0.117363	 0.148408	 0.056191	 0.095410	 0.061081	 0.036676	 0.016371	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	 0.106545	 0.064423	 0.034594	 0.109689	 0.177243	 0.208111	 0.299395	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.016366	 0.034388	 0.208477	 0.117100	 0.188824	 0.063915	 0.088962	 0.000000	 0.086138	 0.110835	 0.057311	 0.022704	 0.004980	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.120274	 0.000000	 0.038501	 0.042357	 0.258177	 0.285640	 0.126157	 0.128895	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	 0.048884	 0.057032	 0.083926	 0.142882	 0.180898	 0.318413	 0.167965	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	 0.011824	 0.068976	 0.030333	 0.106569	 0.161563	 0.130518	 0.072228	 0.127690	 0.164302	 0.084957	 0.033657	 0.007383	0.000000	0.000000
AL, 01100	50 or more Unit	 0.030107	 0.029653	 0.023299	 0.119731	 0.067799	 0.178751	 0.103846	 0.099462	 0.106112	 0.136536	 0.070600	 0.027969	 0.006135	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	 0.000887	 0.000887	 0.016917	 0.016917	 0.178957	 0.178957	 0.046614	 0.018172	 0.122011	 0.142116	 0.173481	 0.104084	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.006836	 0.042909	 0.082413	 0.050562	 0.120167	 0.080448	 0.073391	 0.152600	 0.099069	 0.219289	 0.070873	 0.001440	 0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.043703	 0.072547	 0.107820	 0.110010	 0.160695	 0.119570	 0.090182	 0.173340	 0.030971	 0.068555	 0.022156	 0.000450	 0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.001647	 0.001279	 0.003720	 0.013025	 0.019538	 0.207729	 0.161073	 0.071305	 0.061230	 0.126756	 0.129946	 0.133935	 0.068818	0.000000	0.000000
AL, 01200	2 Unit	 0.007045	 0.000000	 0.015476	 0.041746	 0.043643	 0.054511	 0.004059	 0.035422	 0.093852	 0.194289	 0.199179	 0.205294	 0.105483	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.019041	 0.098743	 0.087287	 0.090369	 0.082853	 0.171518	 0.175835	 0.181233	 0.093121	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	 0.004256	 0.035212	 0.220789	 0.101825	 0.138031	 0.297013	 0.202873	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	 0.000000	 0.002896	 0.000000	 0.048502	 0.153058	 0.158547	 0.045697	 0.069534	 0.143946	 0.147569	 0.152099	 0.078151	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.013622	 0.022692	 0.037222	 0.032621	 0.105112	 0.217597	 0.223074	 0.229922	 0.118138	0.000000	0.000000
AL, 01200	Mobile Home	 0.000168	 0.000842	 0.000842	 0.012365	 0.012365	 0.084254	 0.084254	 0.034918	 0.011187	 0.113090	 0.177465	 0.278333	 0.189915	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	 0.000000	 0.000745	 0.001419	 0.021762	 0.081046	 0.193985	 0.162929	 0.069866	 0.130627	 0.135707	 0.134139	 0.067774	0.000000	0.000000
AL, 01200	Single-Family Detached	-0.003760	 0.001887	 0.007117	 0.014378	 0.051521	 0.074162	 0.125225	 0.156792	 0.074353	 0.139017	 0.144424	 0.142755	 0.072128	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.023384	 0.010250	 0.020385	 0.052368	 0.075791	 0.179750	 0.024273	 0.075082	 0.097646	 0.158524	 0.133941	 0.101260	 0.047346	0.000000	0.000000
AL, 01301	2 Unit	 0.020112	 0.011086	 0.009737	 0.079669	 0.129407	 0.110455	 0.047461	 0.093038	 0.090453	 0.146847	 0.124075	 0.093802	 0.043858	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.023757	 0.004061	 0.014665	 0.140539	 0.123966	 0.324913	 0.249533	 0.118566	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.002767	 0.004439	 0.027683	 0.115659	 0.147233	 0.109001	 0.054500	 0.165175	 0.067707	 0.109919	 0.092874	 0.070213	 0.032829	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.019313	 0.012128	 0.012248	 0.025340	 0.081563	 0.070896	 0.038467	 0.037768	 0.127292	 0.206653	 0.174607	 0.132004	 0.061720	0.000000	0.000000
AL, 01301	50 or more Unit	 0.043327	 0.005720	 0.001517	 0.038756	 0.086773	 0.223910	 0.034293	 0.052420	 0.093036	 0.151040	 0.127618	 0.096480	 0.045111	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	 0.000000	 0.000000	 0.021312	 0.021312	 0.129081	 0.129081	 0.044576	 0.002632	 0.116951	 0.164249	 0.224440	 0.146365	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.011138	 0.042223	 0.033175	 0.020670	 0.106793	 0.359521	 0.070150	 0.356330	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.041874	 0.045686	 0.085403	 0.107651	 0.070533	 0.097604	 0.046657	 0.077856	 0.047182	 0.147379	 0.112227	 0.080891	 0.039057	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.030798	 0.009177	 0.036321	 0.133785	 0.167232	 0.203469	 0.096422	 0.087980	 0.042562	 0.069097	 0.058382	 0.044137	 0.020637	0.000000	0.000000
AL, 01302	2 Unit	 0.019241	 0.043578	 0.056918	 0.122389	 0.261154	 0.308695	 0.113730	 0.074296	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.032529	 0.001342	 0.005832	 0.056272	 0.064375	 0.119432	 0.057516	 0.139052	 0.094915	 0.154090	 0.130195	 0.098428	 0.046022	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.049196	 0.022745	 0.034436	 0.103518	 0.184479	 0.123619	 0.089963	 0.064171	 0.059429	 0.096481	 0.081519	 0.061629	 0.028816	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.014245	 0.002986	 0.016379	 0.059021	 0.081911	 0.128947	 0.054371	 0.032129	 0.110568	 0.179503	 0.151667	 0.114661	 0.053612	0.000000	0.000000
AL, 01302	50 or more Unit	 0.010631	 0.004476	 0.008113	 0.017650	 0.026190	 0.052469	 0.050425	 0.062940	 0.139043	 0.225730	 0.190725	 0.144190	 0.067418	0.000000	0.000000
