Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AZ, 00118	0.023666	0.000000	0.040770	0.027843	0.047333	0.126485	0.118750	0.079375	0.535779	0.000000	0.000000
AZ, 00119	0.023846	0.036311	0.091589	0.026014	0.028723	0.059614	0.118750	0.079117	0.536037	0.000000	0.000000
AZ, 00120	0.093264	0.000000	0.009131	0.000000	0.079568	0.084134	0.118750	0.023553	0.591600	0.000000	0.000000
AZ, 00121	0.157124	0.060822	0.000000	0.000000	0.000000	0.048151	0.118750	0.003772	0.611381	0.000000	0.000000
AZ, 00122	0.113779	0.020187	0.038538	0.000000	0.093593	0.000000	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00123	0.024392	0.000000	0.066524	0.106439	0.046567	0.022175	0.118750	0.104001	0.511152	0.000000	0.000000
AZ, 00124	0.112451	0.000000	0.050102	0.000000	0.043422	0.060122	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.266097	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00126	0.059447	0.000000	0.096248	0.000000	0.060863	0.049539	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00127	0.042197	0.000000	0.010334	0.000000	0.021529	0.192038	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.266097	0.000000	0.000000	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00129	0.090111	0.000000	0.046596	0.011938	0.060844	0.056608	0.118750	0.011494	0.603659	0.000000	0.000000
AZ, 00130	0.093841	0.000000	0.071988	0.000000	0.000000	0.100268	0.118750	0.032215	0.582938	0.000000	0.000000
AZ, 00131	0.068779	0.000000	0.121773	0.000000	0.019168	0.056376	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015576	0.000000	0.000000	0.250520	0.118750	0.016792	0.598362	0.000000	0.000000
AZ, 00133	0.092454	0.007769	0.005050	0.010877	0.037681	0.112266	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00134	0.047761	0.218336	0.000000	0.000000	0.000000	0.000000	0.118750	0.021195	0.593958	0.000000	0.000000
AZ, 00201	0.067503	0.013501	0.115274	0.008308	0.014539	0.013501	0.262108	0.008200	0.497067	0.000000	0.000000
AZ, 00202	0.089965	0.000000	0.050123	0.000000	0.031488	0.061048	0.262108	0.005480	0.499788	0.000000	0.000000
AZ, 00203	0.072484	0.035821	0.003793	0.000000	0.068270	0.052256	0.262108	0.009571	0.495697	0.000000	0.000000
AZ, 00204	0.027634	0.000000	0.041199	0.030648	0.055267	0.077876	0.262108	0.065700	0.439567	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.232624	0.000000	0.000000	0.262108	0.006748	0.498520	0.000000	0.000000
AZ, 00206	0.033232	0.019108	0.000000	0.034063	0.000000	0.146221	0.262108	0.000000	0.505268	0.000000	0.000000
AZ, 00207	0.020490	0.018682	0.048815	0.043391	0.030735	0.070510	0.262108	0.049055	0.456213	0.000000	0.000000
AZ, 00208	0.000000	0.007754	0.000000	0.000000	0.000000	0.224870	0.262108	0.095109	0.410158	0.000000	0.000000
AZ, 00209	0.076205	0.068183	0.088237	0.000000	0.000000	0.000000	0.262108	0.219929	0.285339	0.000000	0.000000
AZ, 00300	0.000000	0.016569	0.000000	0.002285	0.014284	0.012570	0.666631	0.020519	0.267141	0.000000	0.000000
AZ, 00400	0.073998	0.013515	0.015509	0.001772	0.066465	0.023484	0.329769	0.074481	0.401008	0.000000	0.000000
AZ, 00500	0.006253	0.011984	0.017455	0.035171	0.010161	0.018497	0.478868	0.034155	0.387456	0.000000	0.000000
AZ, 00600	0.000000	0.006026	0.000000	0.019333	0.029879	0.006528	0.641700	0.022891	0.273643	0.000000	0.000000
AZ, 00700	0.030246	0.000000	0.000000	0.016827	0.040257	0.000000	0.612184	0.007073	0.293412	0.000000	0.000000
AZ, 00800	0.000000	0.001520	0.000000	0.028785	0.010440	0.001926	0.513094	0.019017	0.425219	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.045566	0.000000	0.000000	0.468598	0.014129	0.471707	0.000000	0.000000
AZ, 00805	0.007594	0.007594	0.007594	0.007594	0.007594	0.007594	0.468598	0.007937	0.477899	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005115	0.000000	0.040452	0.468598	0.028142	0.457694	0.000000	0.000000
AZ, 00900	0.003409	0.000000	0.002024	0.003302	0.014486	0.002876	0.932942	0.002361	0.038600	0.000000	0.000000
CA, 00101	0.026584	0.048022	0.074605	0.036874	0.000000	0.222101	0.033794	0.084762	0.473257	0.000000	0.000000
CA, 00102	0.021834	0.005551	0.055140	0.028495	0.006291	0.290874	0.033794	0.426721	0.131299	0.000000	0.000000
CA, 00103	0.169636	0.000000	0.000000	0.000000	0.000000	0.238550	0.033794	0.198526	0.359493	0.000000	0.000000
CA, 00104	0.049593	0.020346	0.091556	0.043235	0.095371	0.108087	0.033794	0.032349	0.525670	0.000000	0.000000
CA, 00105	0.176127	0.019041	0.010710	0.034511	0.046412	0.121385	0.033794	0.152601	0.405418	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.408186	0.000000	0.033794	0.059364	0.498656	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025766	0.016273	0.324108	0.042039	0.033794	0.282877	0.275142	0.000000	0.000000
CA, 00108	0.006766	0.000000	0.016538	0.024055	0.008269	0.352559	0.033794	0.284504	0.273515	0.000000	0.000000
CA, 00109	0.008648	0.000000	0.040646	0.031998	0.023350	0.303545	0.033794	0.239977	0.318042	0.000000	0.000000
CA, 00110	0.008125	0.010037	0.038716	0.000000	0.021031	0.330277	0.033794	0.122585	0.435434	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.048285	0.033930	0.000000	0.000000	0.367352	0.000000	0.550433	0.000000	0.000000
CA, 00701	0.047945	0.009871	0.000000	0.039837	0.063104	0.041247	0.300939	0.019672	0.477385	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.017360	0.025250	0.031563	0.127831	0.300939	0.000000	0.497057	0.000000	0.000000
CA, 01100	0.000000	0.020608	0.003553	0.015989	0.056140	0.007817	0.470587	0.068636	0.356670	0.000000	0.000000
CA, 01301	0.124083	0.000000	0.000000	0.000000	0.053769	0.090994	0.053497	0.303370	0.374287	0.000000	0.000000
CA, 01302	0.000000	0.061804	0.101976	0.000000	0.000000	0.105066	0.053497	0.123210	0.554447	0.000000	0.000000
CA, 01303	0.000000	0.206324	0.000000	0.000000	0.062522	0.000000	0.053497	0.073592	0.604065	0.000000	0.000000
CA, 01304	0.000000	0.037475	0.050510	0.018466	0.026613	0.135781	0.053497	0.165840	0.511817	0.000000	0.000000
CA, 01305	0.054361	0.007766	0.035501	0.024037	0.014422	0.132759	0.053497	0.077948	0.599709	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.042172	0.000000	0.226674	0.053497	0.081178	0.596480	0.000000	0.000000
CA, 01307	0.046531	0.046531	0.091770	0.000000	0.000000	0.084014	0.053497	0.036829	0.640828	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.268846	0.053497	0.022108	0.655549	0.000000	0.000000
CA, 01309	0.045378	0.076202	0.071064	0.000000	0.056509	0.019693	0.053497	0.008047	0.669610	0.000000	0.000000
CA, 01500	0.026051	0.025550	0.012023	0.000000	0.000000	0.017534	0.571653	0.000000	0.347189	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.135515	0.000000	0.170695	0.015835	0.677955	0.000000	0.000000
CA, 01901	0.059266	0.000000	0.000000	0.097502	0.119487	0.009559	0.129633	0.026063	0.558490	0.000000	0.000000
CA, 01902	0.004624	0.000000	0.021963	0.114441	0.068202	0.076583	0.129633	0.007210	0.577344	0.000000	0.000000
CA, 01903	0.123650	0.000000	0.031419	0.064866	0.035473	0.030406	0.129633	0.000000	0.584553	0.000000	0.000000
CA, 01904	0.056678	0.042630	0.020104	0.092768	0.046990	0.026644	0.129633	0.058068	0.526485	0.000000	0.000000
CA, 01905	0.068347	0.010651	0.000000	0.063021	0.121604	0.022191	0.129633	0.023680	0.560873	0.000000	0.000000
CA, 01906	0.011046	0.000000	0.025544	0.078702	0.082845	0.087677	0.129633	0.011822	0.572731	0.000000	0.000000
CA, 01907	0.034599	0.037607	0.000000	0.063180	0.150428	0.000000	0.129633	0.000000	0.584553	0.000000	0.000000
CA, 02300	0.006085	0.008367	0.021299	0.077969	0.087097	0.000000	0.253919	0.107503	0.437760	0.000000	0.000000
CA, 02500	0.023683	0.000000	0.000000	0.049057	0.125179	0.045674	0.268939	0.038158	0.449310	0.000000	0.000000
CA, 02901	0.000000	0.029331	0.011199	0.057063	0.011733	0.077328	0.192419	0.000000	0.620927	0.000000	0.000000
CA, 02902	0.004321	0.041047	0.020739	0.045367	0.010370	0.064810	0.192419	0.025144	0.595783	0.000000	0.000000
CA, 02903	0.002557	0.085401	0.033751	0.024546	0.013807	0.026592	0.192419	0.020098	0.600829	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.070800	0.115854	0.000000	0.192419	0.000000	0.620927	0.000000	0.000000
CA, 02905	0.036970	0.048692	0.013526	0.004959	0.046438	0.036068	0.192419	0.011734	0.609193	0.000000	0.000000
CA, 03100	0.020832	0.000000	0.032583	0.049676	0.094011	0.037391	0.138738	0.005529	0.621239	0.000000	0.000000
CA, 03300	0.035059	0.006428	0.000000	0.043824	0.000000	0.013439	0.447699	0.011802	0.441748	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.250690	0.000000	0.000000	0.250690	0.052753	0.037156	0.408712	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.110540	0.088827	0.061192	0.240820	0.052753	0.041734	0.404134	0.000000	0.000000
CA, 03703	0.035308	0.000000	0.280113	0.000000	0.000000	0.185958	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.074013	0.000000	0.107438	0.319928	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.126548	0.006878	0.005502	0.362451	0.052753	0.123852	0.322016	0.000000	0.000000
CA, 03706	0.185358	0.000000	0.051657	0.000000	0.054696	0.209668	0.052753	0.063052	0.382816	0.000000	0.000000
CA, 03707	0.037676	0.000000	0.162296	0.110130	0.000000	0.191278	0.052753	0.027391	0.418477	0.000000	0.000000
CA, 03708	0.077992	0.000000	0.308256	0.000000	0.000000	0.115132	0.052753	0.096214	0.349654	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.037156	0.408712	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.387621	0.000000	0.000000	0.113758	0.052753	0.127797	0.318071	0.000000	0.000000
CA, 03711	0.101975	0.000000	0.093478	0.067984	0.048155	0.189788	0.052753	0.204147	0.241721	0.000000	0.000000
CA, 03712	0.079822	0.000000	0.117238	0.000000	0.000000	0.304320	0.052753	0.081850	0.364018	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.146245	0.299623	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.410552	0.035316	0.000000	0.000000
CA, 03715	0.000000	0.043771	0.095501	0.000000	0.000000	0.362107	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03717	0.213922	0.000000	0.100276	0.000000	0.187182	0.000000	0.052753	0.046744	0.399124	0.000000	0.000000
CA, 03718	0.008345	0.022253	0.134907	0.006954	0.036161	0.292761	0.052753	0.184427	0.261441	0.000000	0.000000
CA, 03719	0.005434	0.015313	0.026674	0.072614	0.033096	0.348249	0.052753	0.247317	0.198551	0.000000	0.000000
CA, 03720	0.210579	0.000000	0.037245	0.000000	0.000000	0.253555	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03721	0.031409	0.000000	0.088410	0.000000	0.028501	0.353060	0.052753	0.038437	0.407431	0.000000	0.000000
CA, 03722	0.100276	0.000000	0.170008	0.007492	0.028239	0.195365	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03723	0.067442	0.000000	0.224512	0.000000	0.012424	0.197002	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03724	0.013071	0.000000	0.085897	0.034546	0.033612	0.334253	0.052753	0.064011	0.381857	0.000000	0.000000
CA, 03725	0.017457	0.005724	0.019174	0.002003	0.000000	0.457022	0.052753	0.136340	0.309528	0.000000	0.000000
CA, 03726	0.358128	0.057983	0.000000	0.000000	0.000000	0.085269	0.052753	0.014241	0.431626	0.000000	0.000000
CA, 03727	0.196552	0.000000	0.124138	0.000000	0.042759	0.137931	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03728	0.000000	0.010134	0.188817	0.021869	0.088008	0.192551	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03729	0.119505	0.000000	0.101036	0.006518	0.045629	0.228690	0.052753	0.023886	0.421982	0.000000	0.000000
CA, 03730	0.084118	0.010827	0.100776	0.000000	0.049139	0.256520	0.052753	0.086534	0.359334	0.000000	0.000000
CA, 03731	0.033271	0.000000	0.149331	0.000000	0.095943	0.222835	0.052753	0.131637	0.314231	0.000000	0.000000
CA, 03732	0.045464	0.011206	0.066594	0.026574	0.019210	0.332332	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03733	0.020948	0.013662	0.111569	0.000000	0.040529	0.314671	0.052753	0.355489	0.090379	0.000000	0.000000
CA, 03734	0.026310	0.013403	0.115168	0.004964	0.015885	0.325648	0.052753	0.283091	0.162777	0.000000	0.000000
CA, 03735	0.020833	0.062499	0.213885	0.000000	0.000000	0.204163	0.052753	0.051139	0.394729	0.000000	0.000000
CA, 03736	0.097997	0.000000	0.136740	0.027348	0.075207	0.164088	0.052753	0.091674	0.354194	0.000000	0.000000
CA, 03737	0.083563	0.110303	0.147071	0.050138	0.000000	0.110303	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03738	0.074441	0.043789	0.100714	0.000000	0.000000	0.282436	0.052753	0.210122	0.235746	0.000000	0.000000
CA, 03739	0.000000	0.174900	0.326480	0.000000	0.000000	0.000000	0.052753	0.284180	0.161688	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.501379	0.052753	0.113082	0.332785	0.000000	0.000000
CA, 03741	0.000000	0.133701	0.013370	0.000000	0.267402	0.086906	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03742	0.146470	0.202805	0.092952	0.000000	0.059152	0.000000	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03743	0.000000	0.219354	0.000000	0.282026	0.000000	0.000000	0.052753	0.214017	0.231851	0.000000	0.000000
CA, 03744	0.014372	0.007823	0.022558	0.004366	0.000000	0.452260	0.052753	0.266496	0.179372	0.000000	0.000000
CA, 03745	0.066298	0.092541	0.109116	0.059392	0.070442	0.103591	0.052753	0.297912	0.147956	0.000000	0.000000
CA, 03746	0.032828	0.000000	0.119376	0.052227	0.022383	0.274565	0.052753	0.256712	0.189156	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.501379	0.000000	0.000000	0.052753	0.093420	0.352448	0.000000	0.000000
CA, 03748	0.021647	0.000000	0.030393	0.015962	0.010714	0.422663	0.052753	0.073168	0.372700	0.000000	0.000000
CA, 03749	0.079987	0.000000	0.039018	0.136562	0.000000	0.245812	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03750	0.081589	0.000000	0.131596	0.000000	0.053954	0.234240	0.052753	0.182082	0.263786	0.000000	0.000000
CA, 03751	0.000000	0.061879	0.022213	0.260210	0.000000	0.157078	0.052753	0.255036	0.190831	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.061872	0.113077	0.104543	0.221887	0.052753	0.326245	0.119623	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.082449	0.000000	0.089134	0.329796	0.052753	0.055107	0.390761	0.000000	0.000000
CA, 03754	0.082935	0.113093	0.000000	0.000000	0.184719	0.120633	0.052753	0.218538	0.227330	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.242045	0.000000	0.259334	0.052753	0.075713	0.370154	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.501379	0.000000	0.000000	0.000000	0.052753	0.264058	0.181810	0.000000	0.000000
CA, 03757	0.048730	0.000000	0.024907	0.148356	0.044399	0.234988	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03758	0.076025	0.009623	0.202092	0.024059	0.018284	0.171297	0.052753	0.142406	0.303461	0.000000	0.000000
CA, 03759	0.231144	0.000000	0.022095	0.000000	0.159762	0.088379	0.052753	0.303036	0.142832	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.275759	0.225621	0.000000	0.000000	0.052753	0.054999	0.390869	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.501379	0.000000	0.000000	0.000000	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03762	0.056215	0.000000	0.176242	0.000000	0.065331	0.203590	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03763	0.122980	0.000000	0.217580	0.000000	0.000000	0.160820	0.052753	0.000000	0.445868	0.000000	0.000000
CA, 03764	0.202169	0.000000	0.000000	0.000000	0.000000	0.299210	0.052753	0.233550	0.212318	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.501379	0.000000	0.000000	0.052753	0.069788	0.376080	0.000000	0.000000
CA, 03766	0.050240	0.023070	0.037424	0.027171	0.032297	0.331177	0.052753	0.227249	0.218619	0.000000	0.000000
CA, 03767	0.089883	0.019662	0.147465	0.077243	0.032302	0.134825	0.052753	0.065784	0.380084	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.242240	0.000000	0.000000	0.259140	0.052753	0.103690	0.342178	0.000000	0.000000
CA, 03769	0.083563	0.083563	0.083563	0.083563	0.083563	0.083563	0.052753	0.103945	0.341923	0.000000	0.000000
CA, 03900	0.021881	0.021881	0.021881	0.021881	0.021881	0.021881	0.224073	0.000000	0.644639	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.082061	0.000000	0.279008	0.046108	0.000000	0.592823	0.000000	0.000000
