Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01301	 0.060432	0.021279	 0.000000	 0.020428	 0.149803	0.028088	0.047615	0.000000	0.672355	0.000000	0.000000
AL, 01302	 0.015772	0.000000	 0.044043	 0.013391	 0.087788	0.119035	0.047615	0.138740	0.533615	0.000000	0.000000
AL, 01303	 0.060891	0.000000	 0.018409	 0.025135	 0.038942	0.136652	0.047615	0.041803	0.630552	0.000000	0.000000
AL, 01304	 0.014374	0.000000	 0.065482	 0.077195	 0.078792	0.044187	0.047615	0.000000	0.672355	0.000000	0.000000
AL, 01305	 0.013312	0.055150	 0.067987	 0.013312	 0.081299	0.048970	0.047615	0.002457	0.669898	0.000000	0.000000
AL, 01400	 0.009844	0.000000	 0.013360	 0.045706	 0.000000	0.001406	0.619224	0.000000	0.310459	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.108206	0.090893	0.189802	0.000000	0.611098	0.000000	0.000000
AL, 01600	 0.037642	0.007765	 0.040011	 0.031193	 0.053304	0.055015	0.145043	0.040778	0.589248	0.000000	0.000000
AL, 01700	 0.006033	0.006837	 0.026543	 0.006837	 0.008043	0.014478	0.700006	0.000000	0.231223	0.000000	0.000000
AL, 01800	 0.003985	0.009297	 0.000000	 0.000000	 0.044163	0.033205	0.438489	0.034232	0.436629	0.000000	0.000000
AL, 01900	 0.053586	0.042265	 0.033711	 0.024655	 0.036479	0.022265	0.215998	0.018451	0.552591	0.000000	0.000000
AL, 02000	 0.067626	0.037682	 0.014467	 0.052486	 0.039028	0.043066	0.088532	0.025254	0.631858	0.000000	0.000000
AL, 02100	 0.009526	0.008183	 0.019541	 0.025404	 0.034686	0.002687	0.267382	0.000000	0.632591	0.000000	0.000000
AL, 02200	 0.000000	0.008891	 0.000000	 0.008891	 0.051909	0.004015	0.575337	0.000000	0.350958	0.000000	0.000000
AL, 02300	 0.000000	0.016663	 0.014471	 0.028503	 0.037712	0.000000	0.318296	0.023209	0.561145	0.000000	0.000000
AL, 02400	 0.031124	0.010935	 0.025025	 0.012407	 0.087062	0.004416	0.253934	0.004141	0.570956	0.000000	0.000000
AL, 02500	 0.013320	0.004379	 0.046712	 0.029925	 0.017152	0.014962	0.266840	0.010772	0.595938	0.000000	0.000000
AL, 02600	 0.027739	0.001884	 0.038869	 0.014212	 0.030650	0.024828	0.164924	0.017074	0.679820	0.000000	0.000000
AL, 02701	 0.054174	0.054174	 0.044416	 0.003365	 0.018170	0.021871	0.158515	0.309955	0.335361	0.000000	0.000000
AL, 02702	 0.055344	0.007489	 0.059728	 0.006393	 0.049499	0.017717	0.158515	0.000000	0.645316	0.000000	0.000000
AL, 02703	 0.035445	0.000000	 0.000000	 0.021695	 0.052251	0.086779	0.158515	0.000000	0.645316	0.000000	0.000000
AR, 00100	 0.037986	0.016558	 0.026883	 0.008182	 0.052986	0.009545	0.060111	0.060392	0.727357	0.000000	0.000000
AR, 00200	 0.080544	0.011344	 0.066931	 0.031537	 0.030403	0.087577	0.061979	0.017113	0.612571	0.000000	0.000000
AR, 00300	 0.000000	0.041363	 0.010935	 0.026625	 0.000000	0.010460	0.272679	0.028443	0.609494	0.000000	0.000000
AR, 00400	 0.003058	0.015944	 0.005460	 0.024462	 0.010265	0.003058	0.376363	0.000000	0.561390	0.000000	0.000000
AR, 00500	 0.037860	0.034828	 0.003919	 0.105149	 0.020852	0.006433	0.120932	0.011452	0.658574	0.000000	0.000000
AR, 00600	 0.000000	0.025684	 0.000000	 0.028170	 0.137534	0.042254	0.219909	0.000000	0.546449	0.000000	0.000000
AR, 00700	 0.000000	0.052134	 0.000000	 0.078201	 0.000000	0.000000	0.432957	0.000000	0.436707	0.000000	0.000000
AR, 00800	 0.062689	0.026747	 0.000000	 0.034270	 0.015881	0.017553	0.329473	0.008919	0.504466	0.000000	0.000000
AR, 00900	 0.134044	0.023044	 0.049829	 0.023406	 0.038246	0.008446	0.079427	0.016310	0.627248	0.000000	0.000000
AR, 01000	 0.058986	0.019662	 0.043038	 0.004369	 0.027527	0.123434	0.079427	0.021236	0.622322	0.000000	0.000000
AR, 01100	 0.074804	0.012121	 0.022597	 0.015671	 0.039480	0.005108	0.181608	0.014086	0.634525	0.000000	0.000000
AR, 01200	 0.039855	0.011547	 0.004470	 0.005773	 0.023466	0.000000	0.200680	0.000000	0.714208	0.000000	0.000000
AR, 01300	 0.061823	0.049006	 0.000000	 0.030911	 0.000000	0.000000	0.227895	0.000000	0.630364	0.000000	0.000000
AR, 01400	 0.016292	0.093883	 0.000000	 0.037001	 0.059091	0.016844	0.087544	0.019641	0.669704	0.000000	0.000000
AR, 01500	 0.024568	0.009613	 0.012818	 0.003204	 0.020295	0.000000	0.370222	0.016875	0.542405	0.000000	0.000000
AR, 01600	 0.066551	0.010956	 0.016232	 0.018667	 0.023942	0.021913	0.249026	0.000000	0.592713	0.000000	0.000000
AR, 01700	 0.031154	0.005870	 0.007977	 0.003913	 0.013094	0.000000	0.530834	0.000000	0.407160	0.000000	0.000000
AR, 01800	 0.038840	0.033751	 0.000000	 0.000000	 0.004286	0.000000	0.548477	0.000000	0.374647	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.025820	 0.050098	 0.000000	0.000000	0.524281	0.000000	0.399801	0.000000	0.000000
AR, 02000	 0.020880	0.000000	 0.054983	 0.006264	 0.050111	0.013920	0.373570	0.000000	0.480273	0.000000	0.000000
AZ, 00100	 0.117765	0.000000	 0.065771	 0.013776	 0.017776	0.052439	0.072520	0.004701	0.655253	0.000000	0.000000
AZ, 00101	 0.066013	0.000000	 0.056748	 0.039376	 0.061381	0.044009	0.072520	0.056775	0.603179	0.000000	0.000000
AZ, 00102	 0.173264	0.008080	 0.000000	 0.026932	 0.000000	0.059251	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00103	 0.063619	0.000000	 0.077485	 0.015497	 0.030178	0.080747	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.098948	 0.084289	 0.043977	0.040312	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00105	 0.016421	0.012316	 0.045158	 0.010263	 0.074579	0.108790	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00106	 0.090414	0.000000	 0.008051	 0.000000	 0.089176	0.079886	0.072520	0.065558	0.594395	0.000000	0.000000
AZ, 00107	 0.086123	0.000000	 0.054363	 0.031760	 0.046179	0.049102	0.072520	0.010692	0.649262	0.000000	0.000000
AZ, 00108	 0.051628	0.000000	 0.034028	 0.010854	 0.057495	0.113523	0.072520	0.137621	0.522333	0.000000	0.000000
AZ, 00109	 0.046624	0.001341	 0.032324	 0.001639	 0.018173	0.167428	0.072520	0.142826	0.517128	0.000000	0.000000
AZ, 00110	 0.002856	0.003808	 0.034274	 0.000000	 0.015804	0.210784	0.072520	0.035747	0.624206	0.000000	0.000000
AZ, 00111	 0.000000	0.053505	 0.000000	 0.000000	 0.000000	0.214021	0.072520	0.037268	0.622686	0.000000	0.000000
AZ, 00112	 0.040642	0.005130	 0.058990	 0.034131	 0.031961	0.096673	0.072520	0.069893	0.590061	0.000000	0.000000
AZ, 00113	 0.126280	0.000000	 0.018708	 0.040223	 0.000000	0.082316	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00114	 0.028055	0.000000	 0.079156	 0.075148	 0.000000	0.085168	0.072520	0.136542	0.523411	0.000000	0.000000
AZ, 00115	 0.032018	0.000000	 0.097477	 0.044113	 0.038421	0.055498	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00116	 0.003670	0.004037	 0.041468	 0.060918	 0.054680	0.102754	0.072520	0.076032	0.583922	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.060068	 0.000000	0.207458	0.072520	0.038974	0.620980	0.000000	0.000000
AZ, 00118	 0.023793	0.000000	 0.040989	 0.027992	 0.047587	0.127165	0.072520	0.085155	0.574798	0.000000	0.000000
AZ, 00119	 0.023974	0.036506	 0.092082	 0.026153	 0.028878	0.059935	0.072520	0.084878	0.575075	0.000000	0.000000
AZ, 00120	 0.093766	0.000000	 0.009180	 0.000000	 0.079996	0.084586	0.072520	0.025268	0.634685	0.000000	0.000000
AZ, 00121	 0.157968	0.061149	 0.000000	 0.000000	 0.000000	0.048410	0.072520	0.004047	0.655907	0.000000	0.000000
AZ, 00122	 0.114391	0.020295	 0.038745	 0.000000	 0.094096	0.000000	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00123	 0.024523	0.000000	 0.066882	 0.107011	 0.046817	0.022294	0.072520	0.111575	0.548379	0.000000	0.000000
AZ, 00124	 0.113055	0.000000	 0.050371	 0.000000	 0.043655	0.060445	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.267527	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00126	 0.059767	0.000000	 0.096765	 0.000000	 0.061190	0.049806	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00127	 0.042423	0.000000	 0.010389	 0.000000	 0.021645	0.193069	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.267527	 0.000000	0.000000	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00129	 0.090595	0.000000	 0.046846	 0.012002	 0.061171	0.056912	0.072520	0.012331	0.647623	0.000000	0.000000
AZ, 00130	 0.094345	0.000000	 0.072374	 0.000000	 0.000000	0.100807	0.072520	0.034561	0.625392	0.000000	0.000000
AZ, 00131	 0.069149	0.000000	 0.122428	 0.000000	 0.019271	0.056679	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015660	 0.000000	 0.000000	0.251867	0.072520	0.018014	0.641939	0.000000	0.000000
AZ, 00133	 0.092951	0.007811	 0.005077	 0.010935	 0.037883	0.112869	0.072520	0.000000	0.659953	0.000000	0.000000
AZ, 00134	 0.048018	0.219509	 0.000000	 0.000000	 0.000000	0.000000	0.072520	0.022739	0.637215	0.000000	0.000000
AZ, 00201	 0.074191	0.014838	 0.126696	 0.009131	 0.015980	0.014838	0.186560	0.009052	0.548712	0.000000	0.000000
AZ, 00202	 0.098880	0.000000	 0.055090	 0.000000	 0.034608	0.067097	0.186560	0.006050	0.551715	0.000000	0.000000
AZ, 00203	 0.079667	0.039370	 0.004169	 0.000000	 0.075035	0.057434	0.186560	0.010565	0.547199	0.000000	0.000000
AZ, 00204	 0.030372	0.000000	 0.045282	 0.033685	 0.060744	0.085593	0.186560	0.072527	0.485238	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.255675	 0.000000	0.000000	0.186560	0.007449	0.550315	0.000000	0.000000
AZ, 00206	 0.036525	0.021002	 0.000000	 0.037438	 0.000000	0.160710	0.186560	0.000000	0.557765	0.000000	0.000000
AZ, 00207	 0.022521	0.020533	 0.053652	 0.047691	 0.033781	0.077497	0.186560	0.054152	0.503613	0.000000	0.000000
AZ, 00208	 0.000000	0.008522	 0.000000	 0.000000	 0.000000	0.247152	0.186560	0.104991	0.452774	0.000000	0.000000
AZ, 00209	 0.083756	0.074939	 0.096980	 0.000000	 0.000000	0.000000	0.186560	0.242779	0.314985	0.000000	0.000000
AZ, 00300	 0.000000	0.023841	 0.000000	 0.003288	 0.020553	0.018086	0.462739	0.033632	0.437860	0.000000	0.000000
AZ, 00400	 0.081210	0.014832	 0.017020	 0.001945	 0.072943	0.025773	0.250903	0.083861	0.451512	0.000000	0.000000
AZ, 00500	 0.007849	0.015043	 0.021911	 0.044148	 0.012754	0.023219	0.349125	0.042608	0.483344	0.000000	0.000000
AZ, 00600	 0.000000	0.008017	 0.000000	 0.025723	 0.039753	0.008686	0.493146	0.032783	0.391893	0.000000	0.000000
AZ, 00700	 0.040570	0.000000	 0.000000	 0.022570	 0.053997	0.000000	0.467950	0.009767	0.405145	0.000000	0.000000
AZ, 00800	 0.000000	0.001849	 0.000000	 0.035000	 0.012694	0.002342	0.422242	0.022512	0.503361	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.059538	 0.000000	0.000000	0.364488	0.016750	0.559224	0.000000	0.000000
AZ, 00805	 0.009923	0.009923	 0.009923	 0.009923	 0.009923	0.009923	0.364488	0.009409	0.566565	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006683	 0.000000	0.052855	0.364488	0.033363	0.542611	0.000000	0.000000
AZ, 00900	 0.010739	0.000000	 0.006376	 0.010403	 0.045639	0.009061	0.722177	0.011276	0.184329	0.000000	0.000000
CA, 00101	 0.026277	0.047468	 0.073745	 0.036449	 0.000000	0.219539	0.019291	0.087681	0.489550	0.000000	0.000000
CA, 00102	 0.021582	0.005487	 0.054504	 0.028167	 0.006219	0.287519	0.019291	0.441412	0.135819	0.000000	0.000000
CA, 00103	 0.167679	0.000000	 0.000000	 0.000000	 0.000000	0.235799	0.019291	0.205361	0.371870	0.000000	0.000000
CA, 00104	 0.049021	0.020111	 0.090500	 0.042736	 0.094271	0.106840	0.019291	0.033463	0.543768	0.000000	0.000000
CA, 00105	 0.174095	0.018821	 0.010587	 0.034113	 0.045876	0.119985	0.019291	0.157855	0.419376	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.403478	0.000000	0.019291	0.061408	0.515823	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025469	 0.016085	 0.320369	0.041554	0.019291	0.292616	0.284615	0.000000	0.000000
CA, 00108	 0.006687	0.000000	 0.016347	 0.023778	 0.008174	0.348492	0.019291	0.294299	0.282932	0.000000	0.000000
CA, 00109	 0.008548	0.000000	 0.040177	 0.031629	 0.023080	0.300044	0.019291	0.248239	0.328992	0.000000	0.000000
CA, 00110	 0.008032	0.009922	 0.038269	 0.000000	 0.020788	0.326467	0.019291	0.126806	0.450425	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.055051	 0.038684	 0.000000	0.000000	0.291347	0.000000	0.614918	0.000000	0.000000
CA, 00701	 0.059870	0.012326	 0.000000	 0.049745	 0.078799	0.051506	0.231081	0.020449	0.496224	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.021677	 0.031531	 0.039413	0.159625	0.231081	0.000000	0.516673	0.000000	0.000000
CA, 01100	 0.000000	0.023059	 0.003976	 0.017891	 0.062817	0.008747	0.315332	0.091692	0.476486	0.000000	0.000000
CA, 01301	 0.120249	0.000000	 0.000000	 0.000000	 0.052108	0.088182	0.030212	0.317513	0.391736	0.000000	0.000000
CA, 01302	 0.000000	0.059894	 0.098825	 0.000000	 0.000000	0.101820	0.030212	0.128954	0.580295	0.000000	0.000000
CA, 01303	 0.000000	0.199948	 0.000000	 0.000000	 0.060590	0.000000	0.030212	0.077023	0.632227	0.000000	0.000000
CA, 01304	 0.000000	0.036318	 0.048950	 0.017896	 0.025791	0.131585	0.030212	0.173571	0.535678	0.000000	0.000000
CA, 01305	 0.052681	0.007526	 0.034404	 0.023294	 0.013977	0.128657	0.030212	0.081582	0.627667	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.040869	 0.000000	0.219670	0.030212	0.084962	0.624287	0.000000	0.000000
CA, 01307	 0.045093	0.045093	 0.088934	 0.000000	 0.000000	0.081418	0.030212	0.038546	0.670703	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.260539	0.030212	0.023139	0.686110	0.000000	0.000000
CA, 01309	 0.043976	0.073847	 0.068869	 0.000000	 0.054763	0.019084	0.030212	0.008423	0.700826	0.000000	0.000000
CA, 01500	 0.031574	0.030966	 0.014572	 0.000000	 0.000000	0.021251	0.463537	0.000000	0.438100	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.148179	0.000000	0.092128	0.017340	0.742353	0.000000	0.000000
CA, 01901	 0.059631	0.000000	 0.000000	 0.098103	 0.120224	0.009618	0.076038	0.028374	0.608012	0.000000	0.000000
CA, 01902	 0.004652	0.000000	 0.022099	 0.115147	 0.068623	0.077055	0.076038	0.007849	0.628537	0.000000	0.000000
CA, 01903	 0.124412	0.000000	 0.031613	 0.065265	 0.035692	0.030593	0.076038	0.000000	0.636386	0.000000	0.000000
CA, 01904	 0.057028	0.042893	 0.020228	 0.093340	 0.047279	0.026808	0.076038	0.063217	0.573169	0.000000	0.000000
CA, 01905	 0.068768	0.010717	 0.000000	 0.063410	 0.122354	0.022327	0.076038	0.025780	0.610606	0.000000	0.000000
CA, 01906	 0.011114	0.000000	 0.025701	 0.079188	 0.083355	0.088218	0.076038	0.012871	0.623515	0.000000	0.000000
CA, 01907	 0.034812	0.037839	 0.000000	 0.063569	 0.151356	0.000000	0.076038	0.000000	0.636386	0.000000	0.000000
CA, 02300	 0.005902	0.008115	 0.020657	 0.075619	 0.084472	0.000000	0.184190	0.122444	0.498601	0.000000	0.000000
CA, 02500	 0.025454	0.000000	 0.000000	 0.052726	 0.134543	0.049090	0.174227	0.044146	0.519813	0.000000	0.000000
CA, 02901	 0.000000	0.031047	 0.011854	 0.060400	 0.012419	0.081850	0.127595	0.000000	0.674836	0.000000	0.000000
CA, 02902	 0.004573	0.043447	 0.021952	 0.048020	 0.010976	0.068601	0.127595	0.027327	0.647509	0.000000	0.000000
CA, 02903	 0.002706	0.090395	 0.035725	 0.025982	 0.014615	0.028147	0.127595	0.021843	0.652993	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.074940	 0.122629	0.000000	0.127595	0.000000	0.674836	0.000000	0.000000
CA, 02905	 0.039132	0.051540	 0.014317	 0.005249	 0.049154	0.038178	0.127595	0.012753	0.662083	0.000000	0.000000
CA, 03100	 0.023266	0.000000	 0.036390	 0.055479	 0.104993	0.041759	0.114670	0.005499	0.617944	0.000000	0.000000
CA, 03300	 0.038681	0.007092	 0.000000	 0.048351	 0.000000	0.014828	0.353564	0.013987	0.523498	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.241819	 0.000000	 0.000000	0.241819	0.031166	0.040433	0.444762	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.106629	 0.085684	 0.059027	0.232299	0.031166	0.045415	0.439780	0.000000	0.000000
CA, 03703	 0.034059	0.000000	 0.270202	 0.000000	 0.000000	0.179378	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.071394	 0.000000	 0.103637	0.308608	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.122071	 0.006634	 0.005307	0.349626	0.031166	0.134776	0.350418	0.000000	0.000000
CA, 03706	 0.178800	0.000000	 0.049829	 0.000000	 0.052761	0.202249	0.031166	0.068613	0.416581	0.000000	0.000000
CA, 03707	 0.036343	0.000000	 0.156554	 0.106233	 0.000000	0.184510	0.031166	0.029807	0.455388	0.000000	0.000000
CA, 03708	 0.075233	0.000000	 0.297348	 0.000000	 0.000000	0.111058	0.031166	0.104700	0.380495	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.483639	0.031166	0.040433	0.444762	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.373906	 0.000000	 0.000000	0.109733	0.031166	0.139069	0.346126	0.000000	0.000000
CA, 03711	 0.098367	0.000000	 0.090170	 0.065578	 0.046451	0.183072	0.031166	0.222154	0.263041	0.000000	0.000000
CA, 03712	 0.076997	0.000000	 0.113090	 0.000000	 0.000000	0.293552	0.031166	0.089070	0.396125	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.483639	0.031166	0.159144	0.326051	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.483639	0.031166	0.446763	0.038431	0.000000	0.000000
CA, 03715	 0.000000	0.042222	 0.092122	 0.000000	 0.000000	0.349295	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.483639	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03717	 0.206353	0.000000	 0.096728	 0.000000	 0.180558	0.000000	0.031166	0.050867	0.434328	0.000000	0.000000
CA, 03718	 0.008049	0.021465	 0.130133	 0.006708	 0.034881	0.282402	0.031166	0.200694	0.284501	0.000000	0.000000
CA, 03719	 0.005241	0.014771	 0.025731	 0.070044	 0.031925	0.335926	0.031166	0.269131	0.216063	0.000000	0.000000
CA, 03720	 0.203128	0.000000	 0.035927	 0.000000	 0.000000	0.244583	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03721	 0.030298	0.000000	 0.085282	 0.000000	 0.027492	0.340567	0.031166	0.041827	0.443368	0.000000	0.000000
CA, 03722	 0.096728	0.000000	 0.163992	 0.007227	 0.027239	0.188452	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03723	 0.065056	0.000000	 0.216567	 0.000000	 0.011984	0.190032	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03724	 0.012609	0.000000	 0.082858	 0.033323	 0.032423	0.322426	0.031166	0.069657	0.415538	0.000000	0.000000
CA, 03725	 0.016839	0.005521	 0.018495	 0.001932	 0.000000	0.440851	0.031166	0.148365	0.336829	0.000000	0.000000
CA, 03726	 0.345456	0.055931	 0.000000	 0.000000	 0.000000	0.082251	0.031166	0.015498	0.469697	0.000000	0.000000
CA, 03727	 0.189597	0.000000	 0.119746	 0.000000	 0.041246	0.133051	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03728	 0.000000	0.009776	 0.182136	 0.021095	 0.084894	0.185738	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03729	 0.115277	0.000000	 0.097461	 0.006288	 0.044015	0.220598	0.031166	0.025993	0.459202	0.000000	0.000000
CA, 03730	 0.081142	0.010444	 0.097210	 0.000000	 0.047400	0.247443	0.031166	0.094166	0.391029	0.000000	0.000000
CA, 03731	 0.032093	0.000000	 0.144047	 0.000000	 0.092548	0.214951	0.031166	0.143248	0.341947	0.000000	0.000000
CA, 03732	 0.043855	0.010809	 0.064238	 0.025633	 0.018530	0.320573	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03733	 0.020207	0.013178	 0.107622	 0.000000	 0.039095	0.303537	0.031166	0.386844	0.098350	0.000000	0.000000
CA, 03734	 0.025379	0.012929	 0.111093	 0.004789	 0.015323	0.314126	0.031166	0.308060	0.177135	0.000000	0.000000
CA, 03735	 0.020096	0.060287	 0.206317	 0.000000	 0.000000	0.196939	0.031166	0.055650	0.429545	0.000000	0.000000
CA, 03736	 0.094529	0.000000	 0.131901	 0.026380	 0.072546	0.158282	0.031166	0.099760	0.385435	0.000000	0.000000
CA, 03737	 0.080606	0.106401	 0.141867	 0.048364	 0.000000	0.106401	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03738	 0.071807	0.042239	 0.097150	 0.000000	 0.000000	0.272443	0.031166	0.228655	0.256540	0.000000	0.000000
CA, 03739	 0.000000	0.168711	 0.314928	 0.000000	 0.000000	0.000000	0.031166	0.309245	0.175950	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.483639	0.031166	0.123057	0.362138	0.000000	0.000000
CA, 03741	 0.000000	0.128970	 0.012897	 0.000000	 0.257941	0.083831	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03742	 0.141288	0.195629	 0.089663	 0.000000	 0.057059	0.000000	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03743	 0.000000	0.211592	 0.000000	 0.272047	 0.000000	0.000000	0.031166	0.232893	0.252301	0.000000	0.000000
CA, 03744	 0.013863	0.007546	 0.021760	 0.004212	 0.000000	0.436258	0.031166	0.290001	0.195193	0.000000	0.000000
CA, 03745	 0.063952	0.089267	 0.105255	 0.057291	 0.067949	0.099925	0.031166	0.324188	0.161006	0.000000	0.000000
CA, 03746	 0.031667	0.000000	 0.115152	 0.050379	 0.021591	0.264850	0.031166	0.279355	0.205840	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.483639	 0.000000	0.000000	0.031166	0.101660	0.383535	0.000000	0.000000
CA, 03748	 0.020881	0.000000	 0.029318	 0.015397	 0.010335	0.407708	0.031166	0.079622	0.405573	0.000000	0.000000
CA, 03749	 0.077156	0.000000	 0.037637	 0.131730	 0.000000	0.237115	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03750	 0.078702	0.000000	 0.126939	 0.000000	 0.052045	0.225952	0.031166	0.198142	0.287052	0.000000	0.000000
CA, 03751	 0.000000	0.059690	 0.021427	 0.251002	 0.000000	0.151520	0.031166	0.277531	0.207663	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.059683	 0.109076	 0.100844	0.214036	0.031166	0.355021	0.130174	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.079532	 0.000000	 0.085980	0.318127	0.031166	0.059968	0.425227	0.000000	0.000000
CA, 03754	 0.080000	0.109091	 0.000000	 0.000000	 0.178183	0.116364	0.031166	0.237814	0.247381	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.233481	 0.000000	0.250158	0.031166	0.082392	0.402803	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.483639	 0.000000	 0.000000	0.000000	0.031166	0.287348	0.197846	0.000000	0.000000
CA, 03757	 0.047006	0.000000	 0.024025	 0.143107	 0.042828	0.226673	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03758	 0.073335	0.009283	 0.194941	 0.023207	 0.017637	0.165236	0.031166	0.154967	0.330228	0.000000	0.000000
