Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01200	0.038075	0.011031	0.004270	0.005516	0.022418	0.000000	0.293351	0.000000	0.625339	0.000000	0.000000
AR, 01300	0.056557	0.044832	0.000000	0.028279	0.000000	0.000000	0.318610	0.000000	0.551722	0.000000	0.000000
AR, 01400	0.016410	0.094565	0.000000	0.037270	0.059520	0.016966	0.138821	0.018134	0.618314	0.000000	0.000000
AR, 01500	0.020050	0.007846	0.010461	0.002615	0.016563	0.000000	0.513200	0.012952	0.416314	0.000000	0.000000
AR, 01600	0.059689	0.009827	0.014558	0.016742	0.021473	0.019654	0.355123	0.000000	0.502935	0.000000	0.000000
AR, 01700	0.019134	0.003605	0.004899	0.002403	0.008042	0.000000	0.710633	0.000000	0.251282	0.000000	0.000000
AR, 01800	0.030454	0.026464	0.000000	0.000000	0.003360	0.000000	0.679596	0.000000	0.260125	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020080	0.038962	0.000000	0.000000	0.656077	0.000000	0.284881	0.000000	0.000000
AR, 02000	0.016060	0.000000	0.042292	0.004818	0.038545	0.010707	0.585276	0.000000	0.302302	0.000000	0.000000
AZ, 00100	0.117796	0.000000	0.065788	0.013780	0.017781	0.052453	0.119809	0.004363	0.608231	0.000000	0.000000
AZ, 00101	0.066030	0.000000	0.056763	0.039387	0.061397	0.044020	0.119809	0.052701	0.559893	0.000000	0.000000
AZ, 00102	0.173309	0.008082	0.000000	0.026939	0.000000	0.059266	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00103	0.063636	0.000000	0.077505	0.015501	0.030186	0.080769	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.098974	0.084311	0.043989	0.040323	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00105	0.016425	0.012319	0.045170	0.010266	0.074599	0.108818	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00106	0.090438	0.000000	0.008053	0.000000	0.089199	0.079907	0.119809	0.060854	0.551740	0.000000	0.000000
AZ, 00107	0.086146	0.000000	0.054377	0.031769	0.046191	0.049115	0.119809	0.009925	0.602669	0.000000	0.000000
AZ, 00108	0.051641	0.000000	0.034036	0.010856	0.057510	0.113553	0.119809	0.127745	0.484849	0.000000	0.000000
AZ, 00109	0.046636	0.001341	0.032332	0.001639	0.018178	0.167471	0.119809	0.132576	0.480018	0.000000	0.000000
AZ, 00110	0.002857	0.003809	0.034283	0.000000	0.015808	0.210840	0.119809	0.033182	0.579412	0.000000	0.000000
AZ, 00111	0.000000	0.053519	0.000000	0.000000	0.000000	0.214077	0.119809	0.034594	0.578000	0.000000	0.000000
AZ, 00112	0.040653	0.005131	0.059005	0.034140	0.031970	0.096698	0.119809	0.064877	0.547717	0.000000	0.000000
AZ, 00113	0.126313	0.000000	0.018713	0.040233	0.000000	0.082337	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00114	0.028063	0.000000	0.079177	0.075168	0.000000	0.085190	0.119809	0.126744	0.485850	0.000000	0.000000
AZ, 00115	0.032026	0.000000	0.097502	0.044125	0.038431	0.055512	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00116	0.003671	0.004038	0.041479	0.060934	0.054694	0.102781	0.119809	0.070575	0.542019	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.060084	0.000000	0.207513	0.119809	0.036177	0.576417	0.000000	0.000000
AZ, 00118	0.023800	0.000000	0.041000	0.028000	0.047599	0.127198	0.119809	0.079044	0.533550	0.000000	0.000000
AZ, 00119	0.023980	0.036515	0.092106	0.026160	0.028885	0.059950	0.119809	0.078787	0.533807	0.000000	0.000000
AZ, 00120	0.093790	0.000000	0.009182	0.000000	0.080017	0.084608	0.119809	0.023455	0.589139	0.000000	0.000000
AZ, 00121	0.158010	0.061165	0.000000	0.000000	0.000000	0.048422	0.119809	0.003756	0.608838	0.000000	0.000000
AZ, 00122	0.114421	0.020300	0.038755	0.000000	0.094120	0.000000	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00123	0.024530	0.000000	0.066899	0.107039	0.046829	0.022300	0.119809	0.103568	0.509026	0.000000	0.000000
AZ, 00124	0.113085	0.000000	0.050384	0.000000	0.043666	0.060461	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.267597	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00126	0.059782	0.000000	0.096790	0.000000	0.061206	0.049819	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00127	0.042434	0.000000	0.010392	0.000000	0.021650	0.193120	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.267597	0.000000	0.000000	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00129	0.090619	0.000000	0.046858	0.012005	0.061187	0.056927	0.119809	0.011446	0.601148	0.000000	0.000000
AZ, 00130	0.094370	0.000000	0.072393	0.000000	0.000000	0.100834	0.119809	0.032081	0.580513	0.000000	0.000000
AZ, 00131	0.069167	0.000000	0.122460	0.000000	0.019276	0.056694	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015664	0.000000	0.000000	0.251933	0.119809	0.016722	0.595872	0.000000	0.000000
AZ, 00133	0.092975	0.007813	0.005078	0.010938	0.037893	0.112898	0.119809	0.000000	0.612594	0.000000	0.000000
AZ, 00134	0.048030	0.219567	0.000000	0.000000	0.000000	0.000000	0.119809	0.021107	0.591487	0.000000	0.000000
AZ, 00201	0.068092	0.013618	0.116280	0.008381	0.014666	0.013618	0.261559	0.008176	0.495609	0.000000	0.000000
AZ, 00202	0.090750	0.000000	0.050561	0.000000	0.031763	0.061581	0.261559	0.005464	0.498322	0.000000	0.000000
AZ, 00203	0.073117	0.036133	0.003826	0.000000	0.068866	0.052712	0.261559	0.009543	0.494243	0.000000	0.000000
AZ, 00204	0.027875	0.000000	0.041559	0.030916	0.055750	0.078556	0.261559	0.065508	0.438278	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.234655	0.000000	0.000000	0.261559	0.006728	0.497057	0.000000	0.000000
AZ, 00206	0.033522	0.019275	0.000000	0.034360	0.000000	0.147497	0.261559	0.000000	0.503786	0.000000	0.000000
AZ, 00207	0.020669	0.018845	0.049241	0.043770	0.031004	0.071126	0.261559	0.048911	0.454874	0.000000	0.000000
AZ, 00208	0.000000	0.007822	0.000000	0.000000	0.000000	0.226833	0.261559	0.094830	0.408955	0.000000	0.000000
AZ, 00209	0.076870	0.068778	0.089007	0.000000	0.000000	0.000000	0.261559	0.219284	0.284502	0.000000	0.000000
AZ, 00300	0.000000	0.016882	0.000000	0.002329	0.014554	0.012807	0.658361	0.021047	0.274019	0.000000	0.000000
AZ, 00400	0.076368	0.013947	0.016005	0.001829	0.068594	0.024236	0.320091	0.075020	0.403910	0.000000	0.000000
AZ, 00500	0.006321	0.012115	0.017646	0.035555	0.010271	0.018699	0.474477	0.034423	0.390494	0.000000	0.000000
AZ, 00600	0.000000	0.006003	0.000000	0.019261	0.029767	0.006504	0.644591	0.022686	0.271188	0.000000	0.000000
AZ, 00700	0.030061	0.000000	0.000000	0.016724	0.040010	0.000000	0.608374	0.007176	0.297655	0.000000	0.000000
AZ, 00800	0.000000	0.001561	0.000000	0.029561	0.010721	0.001978	0.512056	0.019012	0.425111	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.045176	0.000000	0.000000	0.471111	0.014067	0.469646	0.000000	0.000000
AZ, 00805	0.007529	0.007529	0.007529	0.007529	0.007529	0.007529	0.471111	0.007902	0.475811	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005071	0.000000	0.040105	0.471111	0.028019	0.455694	0.000000	0.000000
AZ, 00900	0.005239	0.000000	0.003111	0.005076	0.022267	0.004421	0.920854	0.002250	0.036782	0.000000	0.000000
CA, 00101	0.026712	0.048253	0.074965	0.037052	0.000000	0.223172	0.034205	0.084401	0.471240	0.000000	0.000000
CA, 00102	0.021939	0.005578	0.055406	0.028633	0.006322	0.292276	0.034205	0.424902	0.130739	0.000000	0.000000
CA, 00103	0.170454	0.000000	0.000000	0.000000	0.000000	0.239700	0.034205	0.197680	0.357961	0.000000	0.000000
CA, 00104	0.049832	0.020444	0.091997	0.043443	0.095830	0.108608	0.034205	0.032211	0.523430	0.000000	0.000000
CA, 00105	0.176976	0.019133	0.010762	0.034678	0.046636	0.121970	0.034205	0.151951	0.403691	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.410154	0.000000	0.034205	0.059111	0.496531	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025890	0.016352	0.325670	0.042242	0.034205	0.281672	0.273970	0.000000	0.000000
CA, 00108	0.006798	0.000000	0.016618	0.024171	0.008309	0.354258	0.034205	0.283292	0.272349	0.000000	0.000000
CA, 00109	0.008690	0.000000	0.040842	0.032152	0.023462	0.305009	0.034205	0.238955	0.316687	0.000000	0.000000
CA, 00110	0.008165	0.010086	0.038902	0.000000	0.021132	0.331869	0.034205	0.122063	0.433578	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.048202	0.033872	0.000000	0.000000	0.364473	0.000000	0.553454	0.000000	0.000000
CA, 00701	0.049256	0.010141	0.000000	0.040926	0.064830	0.042375	0.302146	0.019406	0.470920	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.017834	0.025941	0.032426	0.131326	0.302146	0.000000	0.490326	0.000000	0.000000
CA, 01100	0.000000	0.020687	0.003567	0.016050	0.056354	0.007847	0.473412	0.068115	0.353967	0.000000	0.000000
CA, 01301	0.124841	0.000000	0.000000	0.000000	0.054098	0.091550	0.054005	0.302406	0.373099	0.000000	0.000000
CA, 01302	0.000000	0.062182	0.102600	0.000000	0.000000	0.105709	0.054005	0.122819	0.552686	0.000000	0.000000
CA, 01303	0.000000	0.207585	0.000000	0.000000	0.062905	0.000000	0.054005	0.073358	0.602147	0.000000	0.000000
CA, 01304	0.000000	0.037705	0.050819	0.018579	0.026776	0.136611	0.054005	0.165313	0.510191	0.000000	0.000000
CA, 01305	0.054693	0.007813	0.035718	0.024184	0.014510	0.133571	0.054005	0.077701	0.597804	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.042430	0.000000	0.228060	0.054005	0.080920	0.594585	0.000000	0.000000
CA, 01307	0.046816	0.046816	0.092331	0.000000	0.000000	0.084528	0.054005	0.036712	0.638793	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.270490	0.054005	0.022038	0.653467	0.000000	0.000000
CA, 01309	0.045656	0.076668	0.071499	0.000000	0.056855	0.019813	0.054005	0.008022	0.667483	0.000000	0.000000
CA, 01500	0.027063	0.026543	0.012491	0.000000	0.000000	0.018216	0.569293	0.000000	0.346394	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.137696	0.000000	0.174044	0.015709	0.672551	0.000000	0.000000
CA, 01901	0.060058	0.000000	0.000000	0.098805	0.121084	0.009687	0.128293	0.025952	0.556121	0.000000	0.000000
CA, 01902	0.004686	0.000000	0.022257	0.115971	0.069114	0.077607	0.128293	0.007179	0.574894	0.000000	0.000000
CA, 01903	0.125302	0.000000	0.031839	0.065732	0.035947	0.030812	0.128293	0.000000	0.582073	0.000000	0.000000
CA, 01904	0.057436	0.043200	0.020373	0.094008	0.047618	0.027000	0.128293	0.057822	0.524251	0.000000	0.000000
CA, 01905	0.069260	0.010794	0.000000	0.063863	0.123229	0.022487	0.128293	0.023579	0.558494	0.000000	0.000000
CA, 01906	0.011194	0.000000	0.025885	0.079754	0.083952	0.088849	0.128293	0.011772	0.570301	0.000000	0.000000
CA, 01907	0.035061	0.038110	0.000000	0.064024	0.152439	0.000000	0.128293	0.000000	0.582073	0.000000	0.000000
CA, 02300	0.006081	0.008361	0.021284	0.077914	0.087036	0.000000	0.240966	0.110085	0.448273	0.000000	0.000000
CA, 02500	0.023269	0.000000	0.000000	0.048200	0.122994	0.044876	0.267269	0.038622	0.454770	0.000000	0.000000
CA, 02901	0.000000	0.029565	0.011289	0.057518	0.011826	0.077945	0.193442	0.000000	0.618415	0.000000	0.000000
CA, 02902	0.004355	0.041374	0.020905	0.045729	0.010452	0.065327	0.193442	0.025042	0.593374	0.000000	0.000000
CA, 02903	0.002577	0.086082	0.034020	0.024742	0.013917	0.026804	0.193442	0.020017	0.598399	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.071364	0.116778	0.000000	0.193442	0.000000	0.618415	0.000000	0.000000
CA, 02905	0.037265	0.049081	0.013633	0.004999	0.046808	0.036356	0.193442	0.011687	0.606729	0.000000	0.000000
CA, 03100	0.020664	0.000000	0.032320	0.049275	0.093252	0.037089	0.140033	0.005534	0.621833	0.000000	0.000000
CA, 03300	0.034984	0.006414	0.000000	0.043729	0.000000	0.013410	0.446289	0.011845	0.443329	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.250161	0.000000	0.000000	0.250161	0.052851	0.037236	0.409592	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.110307	0.088640	0.061063	0.240312	0.052851	0.041824	0.405004	0.000000	0.000000
CA, 03703	0.035234	0.000000	0.279522	0.000000	0.000000	0.185565	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.073857	0.000000	0.107212	0.319253	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.126281	0.006863	0.005490	0.361686	0.052851	0.124119	0.322709	0.000000	0.000000
CA, 03706	0.184967	0.000000	0.051548	0.000000	0.054581	0.209225	0.052851	0.063188	0.383640	0.000000	0.000000
CA, 03707	0.037596	0.000000	0.161954	0.109897	0.000000	0.190874	0.052851	0.027450	0.419377	0.000000	0.000000
CA, 03708	0.077828	0.000000	0.307605	0.000000	0.000000	0.114889	0.052851	0.096421	0.350407	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.500321	0.052851	0.037236	0.409592	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.386803	0.000000	0.000000	0.113518	0.052851	0.128072	0.318756	0.000000	0.000000
CA, 03711	0.101760	0.000000	0.093280	0.067840	0.048053	0.189387	0.052851	0.204587	0.242241	0.000000	0.000000
CA, 03712	0.079653	0.000000	0.116991	0.000000	0.000000	0.303678	0.052851	0.082026	0.364801	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.500321	0.052851	0.146559	0.300268	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.500321	0.052851	0.411435	0.035392	0.000000	0.000000
CA, 03715	0.000000	0.043679	0.095299	0.000000	0.000000	0.361343	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.500321	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03717	0.213470	0.000000	0.100064	0.000000	0.186787	0.000000	0.052851	0.046845	0.399983	0.000000	0.000000
CA, 03718	0.008327	0.022206	0.134622	0.006939	0.036084	0.292143	0.052851	0.184824	0.262003	0.000000	0.000000
CA, 03719	0.005422	0.015281	0.026618	0.072460	0.033026	0.347514	0.052851	0.247850	0.198978	0.000000	0.000000
CA, 03720	0.210135	0.000000	0.037167	0.000000	0.000000	0.253020	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03721	0.031343	0.000000	0.088224	0.000000	0.028441	0.352314	0.052851	0.038520	0.408308	0.000000	0.000000
CA, 03722	0.100064	0.000000	0.169649	0.007476	0.028179	0.194953	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03723	0.067300	0.000000	0.224038	0.000000	0.012397	0.196586	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03724	0.013044	0.000000	0.085716	0.034473	0.033541	0.333548	0.052851	0.064149	0.382679	0.000000	0.000000
CA, 03725	0.017420	0.005711	0.019133	0.001999	0.000000	0.456058	0.052851	0.136633	0.310194	0.000000	0.000000
CA, 03726	0.357372	0.057860	0.000000	0.000000	0.000000	0.085089	0.052851	0.014272	0.432555	0.000000	0.000000
CA, 03727	0.196137	0.000000	0.123876	0.000000	0.042668	0.137640	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03728	0.000000	0.010113	0.188419	0.021823	0.087822	0.192145	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03729	0.119253	0.000000	0.100823	0.006505	0.045533	0.228207	0.052851	0.023937	0.422890	0.000000	0.000000
CA, 03730	0.083941	0.010804	0.100563	0.000000	0.049035	0.255978	0.052851	0.086720	0.360108	0.000000	0.000000
CA, 03731	0.033200	0.000000	0.149015	0.000000	0.095741	0.222365	0.052851	0.131921	0.314907	0.000000	0.000000
CA, 03732	0.045368	0.011182	0.066454	0.026518	0.019169	0.331631	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03733	0.020904	0.013633	0.111334	0.000000	0.040444	0.314007	0.052851	0.356254	0.090573	0.000000	0.000000
CA, 03734	0.026254	0.013375	0.114925	0.004954	0.015852	0.324961	0.052851	0.283700	0.163128	0.000000	0.000000
CA, 03735	0.020789	0.062367	0.213433	0.000000	0.000000	0.203732	0.052851	0.051249	0.395578	0.000000	0.000000
CA, 03736	0.097790	0.000000	0.136451	0.027290	0.075048	0.163742	0.052851	0.091871	0.354956	0.000000	0.000000
CA, 03737	0.083387	0.110071	0.146761	0.050032	0.000000	0.110071	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03738	0.074284	0.043696	0.100501	0.000000	0.000000	0.281840	0.052851	0.210574	0.236254	0.000000	0.000000
CA, 03739	0.000000	0.174531	0.325791	0.000000	0.000000	0.000000	0.052851	0.284791	0.162036	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.500321	0.052851	0.113326	0.333502	0.000000	0.000000
CA, 03741	0.000000	0.133419	0.013342	0.000000	0.266838	0.086722	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03742	0.146161	0.202377	0.092756	0.000000	0.059027	0.000000	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03743	0.000000	0.218891	0.000000	0.281431	0.000000	0.000000	0.052851	0.214477	0.232350	0.000000	0.000000
CA, 03744	0.014342	0.007806	0.022511	0.004357	0.000000	0.451306	0.052851	0.267069	0.179758	0.000000	0.000000
CA, 03745	0.066158	0.092346	0.108885	0.059267	0.070293	0.103372	0.052851	0.298553	0.148275	0.000000	0.000000
CA, 03746	0.032759	0.000000	0.119124	0.052117	0.022336	0.273986	0.052851	0.257264	0.189563	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.500321	0.000000	0.000000	0.052851	0.093621	0.353207	0.000000	0.000000
CA, 03748	0.021601	0.000000	0.030329	0.015928	0.010692	0.421771	0.052851	0.073326	0.373502	0.000000	0.000000
CA, 03749	0.079818	0.000000	0.038936	0.136274	0.000000	0.245294	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03750	0.081417	0.000000	0.131318	0.000000	0.053840	0.233746	0.052851	0.182474	0.264353	0.000000	0.000000
CA, 03751	0.000000	0.061749	0.022166	0.259660	0.000000	0.156746	0.052851	0.255585	0.191242	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.061742	0.112838	0.104322	0.221419	0.052851	0.326947	0.119881	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.082275	0.000000	0.088946	0.329100	0.052851	0.055226	0.391602	0.000000	0.000000
CA, 03754	0.082760	0.112854	0.000000	0.000000	0.184329	0.120378	0.052851	0.219008	0.227819	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.241534	0.000000	0.258787	0.052851	0.075876	0.370951	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.500321	0.000000	0.000000	0.000000	0.052851	0.264626	0.182202	0.000000	0.000000
CA, 03757	0.048627	0.000000	0.024854	0.148043	0.044305	0.234492	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03758	0.075864	0.009603	0.201665	0.024008	0.018246	0.170935	0.052851	0.142713	0.304115	0.000000	0.000000
CA, 03759	0.230657	0.000000	0.022048	0.000000	0.159424	0.088192	0.052851	0.303688	0.143140	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.275177	0.225145	0.000000	0.000000	0.052851	0.055118	0.391710	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.500321	0.000000	0.000000	0.000000	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03762	0.056097	0.000000	0.175871	0.000000	0.065193	0.203161	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03763	0.122720	0.000000	0.217121	0.000000	0.000000	0.160480	0.052851	0.000000	0.446828	0.000000	0.000000
CA, 03764	0.201742	0.000000	0.000000	0.000000	0.000000	0.298579	0.052851	0.234053	0.212775	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.500321	0.000000	0.000000	0.052851	0.069938	0.376889	0.000000	0.000000
CA, 03766	0.050134	0.023021	0.037345	0.027114	0.032229	0.330478	0.052851	0.227738	0.219090	0.000000	0.000000
CA, 03767	0.089693	0.019620	0.147153	0.077080	0.032234	0.134540	0.052851	0.065925	0.380902	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.241728	0.000000	0.000000	0.258593	0.052851	0.103913	0.342914	0.000000	0.000000
CA, 03769	0.083387	0.083387	0.083387	0.083387	0.083387	0.083387	0.052851	0.104168	0.342659	0.000000	0.000000
CA, 03900	0.021462	0.021462	0.021462	0.021462	0.021462	0.021462	0.221546	0.000000	0.649683	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.081093	0.000000	0.275718	0.046872	0.000000	0.596317	0.000000	0.000000
