Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01800	0.006302	0.023355	0.002652	0.008369	0.031022	0.017490	0.267866	0.020621	0.622323	0.000000	0.000000
AL, 01900	0.056896	0.043825	0.032480	0.023806	0.039086	0.020016	0.174482	0.023127	0.586281	0.000000	0.000000
AL, 02000	0.047937	0.021341	0.015875	0.042103	0.060849	0.030543	0.044821	0.027306	0.709225	0.000000	0.000000
AL, 02100	0.016182	0.011611	0.016744	0.027732	0.036105	0.002011	0.165785	0.006503	0.717328	0.000000	0.000000
AL, 02200	0.003501	0.010920	0.005032	0.022514	0.036734	0.003624	0.278759	0.004421	0.634495	0.000000	0.000000
AL, 02300	0.002092	0.019641	0.007587	0.024951	0.035078	0.002495	0.201076	0.022500	0.684579	0.000000	0.000000
AL, 02400	0.024039	0.021033	0.017645	0.025754	0.074890	0.004818	0.202057	0.007294	0.622471	0.000000	0.000000
AL, 02500	0.012061	0.013270	0.025085	0.028270	0.021526	0.010231	0.172596	0.015432	0.701528	0.000000	0.000000
AL, 02600	0.028165	0.003745	0.030020	0.016967	0.027131	0.022156	0.122832	0.016851	0.732133	0.000000	0.000000
AL, 02701	0.039446	0.035496	0.024481	0.015079	0.030111	0.025898	0.086982	0.135889	0.606619	0.000000	0.000000
AL, 02702	0.046315	0.007695	0.035259	0.012844	0.048778	0.019619	0.086982	0.009211	0.733297	0.000000	0.000000
AL, 02703	0.029848	0.009194	0.012427	0.021845	0.050046	0.047150	0.086982	0.002725	0.739783	0.000000	0.000000
AR, 00100	0.041306	0.016379	0.020798	0.014348	0.046297	0.009605	0.046144	0.061590	0.743534	0.000000	0.000000
AR, 00200	0.086010	0.022612	0.052774	0.034077	0.035747	0.065043	0.048548	0.021387	0.633802	0.000000	0.000000
AR, 00300	0.007633	0.025412	0.007935	0.022838	0.009491	0.006118	0.151504	0.023270	0.745799	0.000000	0.000000
AR, 00400	0.003954	0.015580	0.007733	0.022921	0.008358	0.003396	0.220277	0.005657	0.712124	0.000000	0.000000
AR, 00500	0.035228	0.032424	0.008135	0.084111	0.023798	0.009686	0.087875	0.012415	0.706329	0.000000	0.000000
AR, 00600	0.015406	0.049505	0.006756	0.052416	0.069395	0.014266	0.078933	0.009913	0.703409	0.000000	0.000000
AR, 00700	0.010090	0.057797	0.004305	0.046468	0.027646	0.001533	0.155098	0.009603	0.687460	0.000000	0.000000
AR, 00800	0.033908	0.021802	0.007972	0.029401	0.017769	0.012166	0.188012	0.009799	0.679170	0.000000	0.000000
AR, 00900	0.100416	0.026885	0.036265	0.030276	0.043576	0.015972	0.053341	0.016726	0.676544	0.000000	0.000000
AR, 01000	0.062299	0.018521	0.032300	0.013118	0.039399	0.087752	0.053341	0.020350	0.672919	0.000000	0.000000
AR, 01100	0.063317	0.021848	0.017739	0.019682	0.038337	0.007080	0.129679	0.014413	0.687905	0.000000	0.000000
AR, 01200	0.038099	0.011067	0.004077	0.007245	0.023784	0.002504	0.153605	0.001517	0.758101	0.000000	0.000000
AR, 01300	0.032948	0.035835	0.003704	0.033252	0.012798	0.002848	0.143451	0.003682	0.731481	0.000000	0.000000
AR, 01400	0.020726	0.069317	0.007224	0.036327	0.045389	0.016473	0.061152	0.021685	0.721706	0.000000	0.000000
AR, 01500	0.016007	0.018128	0.006832	0.013906	0.013655	0.000908	0.188015	0.010155	0.732395	0.000000	0.000000
AR, 01600	0.040493	0.012589	0.015649	0.024757	0.026268	0.019939	0.178271	0.008435	0.673598	0.000000	0.000000
AR, 01700	0.034142	0.017080	0.012251	0.016378	0.038266	0.013539	0.181841	0.007454	0.679049	0.000000	0.000000
AR, 01800	0.019293	0.031713	0.009119	0.018257	0.016374	0.001067	0.239060	0.006079	0.659037	0.000000	0.000000
AR, 01900	0.007862	0.008742	0.011249	0.036500	0.025820	0.004515	0.215814	0.003956	0.685541	0.000000	0.000000
AR, 02000	0.022399	0.019810	0.022637	0.015865	0.035067	0.006965	0.189599	0.003811	0.683847	0.000000	0.000000
AZ, 00100	0.112451	0.000091	0.043971	0.011172	0.026959	0.053310	0.051313	0.009075	0.691659	0.000000	0.000000
AZ, 00101	0.061294	0.003599	0.044989	0.037655	0.055037	0.045380	0.051313	0.046299	0.654435	0.000000	0.000000
AZ, 00102	0.123194	0.011000	0.011964	0.038868	0.014886	0.048042	0.051313	0.035652	0.665082	0.000000	0.000000
AZ, 00103	0.063821	0.004177	0.056722	0.023538	0.035894	0.063801	0.051313	0.042687	0.658048	0.000000	0.000000
AZ, 00104	0.022791	0.002483	0.068176	0.066388	0.048687	0.039427	0.051313	0.053067	0.647668	0.000000	0.000000
AZ, 00105	0.033609	0.009840	0.036092	0.020173	0.062425	0.085814	0.051313	0.011666	0.689068	0.000000	0.000000
AZ, 00106	0.074096	0.004529	0.010032	0.016953	0.081616	0.060728	0.051313	0.065579	0.635155	0.000000	0.000000
AZ, 00107	0.073603	0.003767	0.036271	0.033551	0.051517	0.049244	0.051313	0.015062	0.685672	0.000000	0.000000
AZ, 00108	0.062245	0.001131	0.025715	0.016057	0.057235	0.085570	0.051313	0.108920	0.591814	0.000000	0.000000
AZ, 00109	0.053837	0.002973	0.035000	0.013392	0.025620	0.117131	0.051313	0.165121	0.535613	0.000000	0.000000
AZ, 00110	0.018873	0.004661	0.031493	0.012969	0.027258	0.152700	0.051313	0.083576	0.617158	0.000000	0.000000
AZ, 00111	0.017377	0.036231	0.005367	0.018584	0.018258	0.152137	0.051313	0.052311	0.648423	0.000000	0.000000
AZ, 00112	0.035902	0.008587	0.044847	0.036203	0.042441	0.079975	0.051313	0.060652	0.640082	0.000000	0.000000
AZ, 00113	0.092689	0.001339	0.021038	0.037035	0.018162	0.077690	0.051313	0.019412	0.681322	0.000000	0.000000
AZ, 00114	0.036151	0.003667	0.059104	0.064722	0.015890	0.068420	0.051313	0.118182	0.582552	0.000000	0.000000
AZ, 00115	0.038524	0.002972	0.068938	0.043725	0.044357	0.049437	0.051313	0.026130	0.674604	0.000000	0.000000
AZ, 00116	0.023179	0.007061	0.038994	0.048687	0.049343	0.080689	0.051313	0.117142	0.583592	0.000000	0.000000
AZ, 00117	0.022203	0.003197	0.013731	0.047087	0.011917	0.149819	0.051313	0.079283	0.621452	0.000000	0.000000
AZ, 00118	0.030864	0.005306	0.039489	0.027013	0.042990	0.102291	0.051313	0.098685	0.602050	0.000000	0.000000
AZ, 00119	0.034338	0.031432	0.065428	0.035263	0.031543	0.049949	0.051313	0.065656	0.635078	0.000000	0.000000
AZ, 00120	0.082552	0.003232	0.017321	0.014082	0.064916	0.065850	0.051313	0.028777	0.671957	0.000000	0.000000
AZ, 00121	0.120265	0.046824	0.003759	0.014366	0.022840	0.039899	0.051313	0.009193	0.691541	0.000000	0.000000
AZ, 00122	0.092017	0.013724	0.035315	0.011341	0.081404	0.014152	0.051313	0.011575	0.689159	0.000000	0.000000
AZ, 00123	0.037671	0.005387	0.046065	0.076249	0.057266	0.025315	0.051313	0.083044	0.617690	0.000000	0.000000
AZ, 00124	0.092909	0.005885	0.037180	0.013902	0.048322	0.049756	0.051313	0.018347	0.682387	0.000000	0.000000
AZ, 00125	0.027134	0.003638	0.009981	0.014755	0.015732	0.176712	0.051313	0.015125	0.685609	0.000000	0.000000
AZ, 00126	0.054376	0.002144	0.067028	0.011478	0.062552	0.050376	0.051313	0.008079	0.692656	0.000000	0.000000
AZ, 00127	0.042981	0.006355	0.012891	0.014456	0.036572	0.134698	0.051313	0.027969	0.672765	0.000000	0.000000
AZ, 00128	0.032466	0.001549	0.006151	0.175033	0.021942	0.010812	0.051313	0.012244	0.688490	0.000000	0.000000
AZ, 00129	0.083764	0.000669	0.037370	0.013922	0.054516	0.057711	0.051313	0.016844	0.683891	0.000000	0.000000
AZ, 00130	0.064017	0.005465	0.054672	0.010913	0.015849	0.097039	0.051313	0.056813	0.643921	0.000000	0.000000
AZ, 00131	0.056570	0.005015	0.082078	0.017295	0.031701	0.055294	0.051313	0.013086	0.687649	0.000000	0.000000
AZ, 00132	0.009419	0.003398	0.012209	0.018127	0.024193	0.180607	0.051313	0.024415	0.676319	0.000000	0.000000
AZ, 00133	0.073000	0.008634	0.014259	0.018951	0.040378	0.092730	0.051313	0.007352	0.693382	0.000000	0.000000
AZ, 00134	0.038540	0.138617	0.015785	0.028069	0.024225	0.002718	0.051313	0.023295	0.677439	0.000000	0.000000
AZ, 00201	0.066172	0.013160	0.074213	0.012621	0.019033	0.039879	0.108288	0.030582	0.636054	0.000000	0.000000
AZ, 00202	0.071778	0.009205	0.041135	0.016289	0.036978	0.049692	0.108288	0.031104	0.635531	0.000000	0.000000
AZ, 00203	0.070451	0.021051	0.015485	0.010639	0.051758	0.055693	0.108288	0.028532	0.638104	0.000000	0.000000
AZ, 00204	0.039320	0.003288	0.033599	0.035452	0.049163	0.064255	0.108288	0.072734	0.593902	0.000000	0.000000
AZ, 00205	0.010371	0.010680	0.004321	0.158842	0.006406	0.034456	0.108288	0.054046	0.612590	0.000000	0.000000
AZ, 00206	0.042841	0.018120	0.015490	0.027528	0.018075	0.103023	0.108288	0.100662	0.565974	0.000000	0.000000
AZ, 00207	0.031626	0.024050	0.048245	0.039932	0.026695	0.054528	0.108288	0.124343	0.542293	0.000000	0.000000
AZ, 00208	0.027842	0.018301	0.019200	0.012546	0.015281	0.131907	0.108288	0.098518	0.568117	0.000000	0.000000
AZ, 00209	0.069385	0.040944	0.067394	0.010623	0.014912	0.021819	0.108288	0.174828	0.491807	0.000000	0.000000
AZ, 00300	0.005151	0.021526	0.003294	0.020012	0.017769	0.008051	0.257857	0.026595	0.639746	0.000000	0.000000
AZ, 00400	0.067075	0.016884	0.015786	0.016852	0.066247	0.025376	0.147313	0.077848	0.566618	0.000000	0.000000
AZ, 00500	0.007972	0.020685	0.013911	0.034517	0.013775	0.018039	0.204784	0.040283	0.646034	0.000000	0.000000
AZ, 00600	0.007503	0.016559	0.005485	0.026139	0.027058	0.012288	0.310824	0.024742	0.569401	0.000000	0.000000
AZ, 00700	0.033756	0.006894	0.004340	0.029500	0.046119	0.006783	0.256343	0.028504	0.587762	0.000000	0.000000
AZ, 00800	0.002444	0.004548	0.004642	0.029006	0.014672	0.003929	0.259401	0.016660	0.664699	0.000000	0.000000
AZ, 00803	0.005984	0.001384	0.002131	0.033282	0.005689	0.002179	0.182866	0.016843	0.749642	0.000000	0.000000
AZ, 00805	0.008704	0.010042	0.005831	0.010943	0.010263	0.004868	0.182866	0.013899	0.752586	0.000000	0.000000
AZ, 00807	0.006179	0.004047	0.002263	0.008214	0.003268	0.026680	0.182866	0.027870	0.738615	0.000000	0.000000
AZ, 00900	0.019459	0.012093	0.013037	0.026597	0.025085	0.021647	0.197738	0.026738	0.657606	0.000000	0.000000
CA, 00101	0.038496	0.046311	0.067645	0.041915	0.025233	0.153584	0.014166	0.096973	0.515676	0.000000	0.000000
CA, 00102	0.030694	0.014388	0.058252	0.036982	0.019752	0.213116	0.014166	0.329911	0.282738	0.000000	0.000000
CA, 00103	0.123965	0.015445	0.026713	0.023670	0.022889	0.160503	0.014166	0.144216	0.468433	0.000000	0.000000
CA, 00104	0.041712	0.033942	0.069227	0.070012	0.082046	0.076245	0.014166	0.055958	0.556691	0.000000	0.000000
CA, 00105	0.121684	0.025899	0.032308	0.043869	0.048425	0.100999	0.014166	0.146139	0.466510	0.000000	0.000000
CA, 00106	0.018289	0.016068	0.025937	0.019764	0.260629	0.032499	0.014166	0.083673	0.528976	0.000000	0.000000
CA, 00107	0.023053	0.006981	0.036287	0.033940	0.214958	0.057966	0.014166	0.215996	0.396653	0.000000	0.000000
CA, 00108	0.017096	0.005687	0.021867	0.038370	0.022947	0.267219	0.014166	0.216073	0.396577	0.000000	0.000000
CA, 00109	0.022292	0.007213	0.043957	0.036090	0.032003	0.231630	0.014166	0.188563	0.424086	0.000000	0.000000
CA, 00110	0.023668	0.017737	0.039474	0.027845	0.034854	0.229607	0.014166	0.104871	0.507778	0.000000	0.000000
CA, 00300	0.006870	0.010311	0.024746	0.029705	0.013139	0.005295	0.153090	0.017019	0.739826	0.000000	0.000000
CA, 00701	0.037962	0.016191	0.008975	0.050542	0.050243	0.037070	0.135905	0.041576	0.621535	0.000000	0.000000
CA, 00702	0.009219	0.016180	0.015700	0.041414	0.032025	0.086447	0.135905	0.015946	0.647165	0.000000	0.000000
CA, 01100	0.005816	0.019706	0.007182	0.026835	0.051176	0.009058	0.199442	0.042117	0.638669	0.000000	0.000000
CA, 01301	0.075873	0.010498	0.010493	0.032104	0.046533	0.057800	0.020138	0.242326	0.504237	0.000000	0.000000
CA, 01302	0.021692	0.040523	0.072361	0.013272	0.016126	0.069325	0.020138	0.110815	0.635748	0.000000	0.000000
CA, 01303	0.012815	0.115406	0.016844	0.016033	0.049344	0.022857	0.020138	0.094010	0.652553	0.000000	0.000000
CA, 01304	0.012272	0.025050	0.040760	0.029002	0.027359	0.098857	0.020138	0.132304	0.614259	0.000000	0.000000
CA, 01305	0.045006	0.008296	0.029143	0.034131	0.026153	0.090571	0.020138	0.086938	0.659625	0.000000	0.000000
CA, 01306	0.016648	0.005471	0.011561	0.037662	0.016260	0.145697	0.020138	0.094625	0.651938	0.000000	0.000000
CA, 01307	0.043867	0.031221	0.057233	0.020558	0.018998	0.061422	0.020138	0.049324	0.697239	0.000000	0.000000
CA, 01308	0.011670	0.006534	0.012566	0.022076	0.017252	0.163202	0.020138	0.031356	0.715207	0.000000	0.000000
CA, 01309	0.031367	0.060165	0.055561	0.015402	0.043906	0.026898	0.020138	0.032254	0.714309	0.000000	0.000000
CA, 01500	0.017589	0.025028	0.010763	0.018427	0.012680	0.016065	0.173134	0.014715	0.711599	0.000000	0.000000
CA, 01700	0.008959	0.006368	0.008183	0.017788	0.065436	0.008883	0.078495	0.021576	0.784313	0.000000	0.000000
CA, 01901	0.037795	0.019056	0.006952	0.099758	0.076239	0.008369	0.045645	0.026977	0.679209	0.000000	0.000000
CA, 01902	0.017289	0.010042	0.017576	0.082250	0.060573	0.060440	0.045645	0.020360	0.685825	0.000000	0.000000
CA, 01903	0.075454	0.009588	0.022190	0.061187	0.055300	0.024451	0.045645	0.023743	0.682442	0.000000	0.000000
CA, 01904	0.037113	0.036297	0.014570	0.085966	0.050565	0.023659	0.045645	0.052296	0.653889	0.000000	0.000000
CA, 01905	0.046005	0.019679	0.007843	0.066904	0.090410	0.017328	0.045645	0.022986	0.683199	0.000000	0.000000
CA, 01906	0.012721	0.014861	0.020404	0.079079	0.065663	0.055440	0.045645	0.015760	0.690425	0.000000	0.000000
CA, 01907	0.026012	0.029955	0.006099	0.079661	0.099419	0.007025	0.045645	0.010360	0.695826	0.000000	0.000000
CA, 02300	0.012589	0.023991	0.014605	0.075750	0.058777	0.005339	0.101005	0.071860	0.636083	0.000000	0.000000
CA, 02500	0.023557	0.012128	0.008678	0.051024	0.089198	0.032838	0.083487	0.040623	0.658469	0.000000	0.000000
CA, 02901	0.007116	0.029773	0.012142	0.052615	0.019263	0.052863	0.076858	0.010166	0.739204	0.000000	0.000000
CA, 02902	0.010917	0.027852	0.014444	0.048858	0.026203	0.045499	0.076858	0.028385	0.720985	0.000000	0.000000
CA, 02903	0.005432	0.062718	0.023681	0.038006	0.021666	0.022269	0.076858	0.025036	0.724334	0.000000	0.000000
CA, 02904	0.008240	0.008626	0.005160	0.062349	0.080304	0.009092	0.076858	0.009955	0.739415	0.000000	0.000000
CA, 02905	0.023980	0.047052	0.011924	0.028983	0.038310	0.023523	0.076858	0.022733	0.726636	0.000000	0.000000
CA, 03100	0.021080	0.018450	0.018756	0.054565	0.060820	0.022941	0.046675	0.034529	0.722186	0.000000	0.000000
CA, 03300	0.022836	0.020126	0.012028	0.032792	0.019160	0.008403	0.176682	0.020756	0.687217	0.000000	0.000000
CA, 03701	0.017902	0.031970	0.138112	0.056629	0.028738	0.161836	0.020466	0.030549	0.513797	0.000000	0.000000
CA, 03702	0.036687	0.004869	0.078486	0.075408	0.082667	0.157071	0.020466	0.062760	0.481586	0.000000	0.000000
CA, 03703	0.037872	0.011270	0.151879	0.037288	0.065832	0.131046	0.020466	0.011587	0.532759	0.000000	0.000000
CA, 03704	0.041157	0.014762	0.062480	0.034633	0.107043	0.175113	0.020466	0.011689	0.532657	0.000000	0.000000
CA, 03705	0.018709	0.006820	0.123013	0.010273	0.017265	0.259107	0.020466	0.089982	0.454365	0.000000	0.000000
CA, 03706	0.113475	0.008574	0.081867	0.013659	0.043078	0.174535	0.020466	0.059723	0.484624	0.000000	0.000000
CA, 03707	0.042896	0.015182	0.114240	0.076316	0.037050	0.149505	0.020466	0.043199	0.501147	0.000000	0.000000
CA, 03708	0.076900	0.011981	0.199024	0.019335	0.026479	0.101468	0.020466	0.078443	0.465903	0.000000	0.000000
CA, 03709	0.045281	0.027717	0.038508	0.034427	0.033695	0.255560	0.020466	0.035395	0.508951	0.000000	0.000000
CA, 03710	0.028407	0.008529	0.228224	0.029214	0.040654	0.100160	0.020466	0.103656	0.440690	0.000000	0.000000
CA, 03711	0.077376	0.019966	0.064271	0.061785	0.060163	0.151627	0.020466	0.134127	0.410219	0.000000	0.000000
CA, 03712	0.068420	0.011472	0.088411	0.052956	0.035532	0.178396	0.020466	0.073230	0.471116	0.000000	0.000000
CA, 03713	0.023327	0.003746	0.024886	0.028259	0.040921	0.314048	0.020466	0.100939	0.443407	0.000000	0.000000
CA, 03714	0.035409	0.014480	0.007276	0.041648	0.044435	0.291940	0.020466	0.236545	0.307801	0.000000	0.000000
CA, 03715	0.017408	0.032209	0.071722	0.027440	0.016593	0.269815	0.020466	0.046415	0.497932	0.000000	0.000000
CA, 03716	0.011266	0.019707	0.032681	0.031476	0.045754	0.294304	0.020466	0.024655	0.519691	0.000000	0.000000
CA, 03717	0.141354	0.014853	0.099191	0.026745	0.133720	0.019325	0.020466	0.061543	0.482803	0.000000	0.000000
CA, 03718	0.043488	0.023520	0.106515	0.028876	0.047106	0.185682	0.020466	0.147502	0.396845	0.000000	0.000000
CA, 03719	0.047326	0.015486	0.061037	0.055419	0.065005	0.190917	0.020466	0.159224	0.385122	0.000000	0.000000
CA, 03720	0.140641	0.015523	0.049734	0.028111	0.047303	0.153877	0.020466	0.038552	0.505794	0.000000	0.000000
CA, 03721	0.060115	0.006657	0.092635	0.022773	0.054069	0.198939	0.020466	0.075881	0.468466	0.000000	0.000000
CA, 03722	0.092745	0.002917	0.142034	0.013914	0.047486	0.136093	0.020466	0.050234	0.494113	0.000000	0.000000
CA, 03723	0.059780	0.002305	0.192980	0.006164	0.019391	0.154567	0.020466	0.043417	0.500930	0.000000	0.000000
CA, 03724	0.030200	0.001313	0.107211	0.021083	0.027274	0.248107	0.020466	0.065543	0.478804	0.000000	0.000000
CA, 03725	0.034765	0.007225	0.080411	0.007323	0.012398	0.293065	0.020466	0.093041	0.451306	0.000000	0.000000
CA, 03726	0.196219	0.043589	0.025432	0.058435	0.041441	0.070071	0.020466	0.032898	0.511448	0.000000	0.000000
CA, 03727	0.135341	0.005948	0.120430	0.014452	0.059758	0.099259	0.020466	0.016537	0.527809	0.000000	0.000000
CA, 03728	0.045286	0.012343	0.124780	0.041727	0.096978	0.114074	0.020466	0.081767	0.462580	0.000000	0.000000
CA, 03729	0.104535	0.005149	0.091930	0.016654	0.072569	0.144351	0.020466	0.074922	0.469424	0.000000	0.000000
CA, 03730	0.080812	0.017662	0.091044	0.021545	0.065658	0.158466	0.020466	0.096845	0.447501	0.000000	0.000000
CA, 03731	0.065861	0.007970	0.123181	0.010956	0.078303	0.148916	0.020466	0.090377	0.453969	0.000000	0.000000
CA, 03732	0.067291	0.010924	0.089826	0.026577	0.042120	0.198450	0.020466	0.074216	0.470130	0.000000	0.000000
CA, 03733	0.046231	0.009002	0.124762	0.011639	0.036404	0.207151	0.020466	0.276746	0.267600	0.000000	0.000000
CA, 03734	0.042998	0.018014	0.112298	0.024439	0.033079	0.204360	0.020466	0.215049	0.329298	0.000000	0.000000
CA, 03735	0.047628	0.052534	0.148394	0.027348	0.037665	0.121619	0.020466	0.068596	0.475750	0.000000	0.000000
CA, 03736	0.086029	0.014809	0.095500	0.045758	0.093859	0.099233	0.020466	0.113123	0.431223	0.000000	0.000000
CA, 03737	0.067184	0.067635	0.100535	0.065292	0.054223	0.080319	0.020466	0.048999	0.495347	0.000000	0.000000
CA, 03738	0.072214	0.043943	0.078768	0.036902	0.036976	0.166385	0.020466	0.156926	0.387421	0.000000	0.000000
CA, 03739	0.029220	0.097773	0.180129	0.039654	0.045580	0.042833	0.020466	0.171552	0.372794	0.000000	0.000000
CA, 03740	0.022461	0.012962	0.038025	0.048023	0.026326	0.287392	0.020466	0.095509	0.448837	0.000000	0.000000
CA, 03741	0.036256	0.084530	0.036454	0.044414	0.173239	0.060295	0.020466	0.065251	0.479095	0.000000	0.000000
CA, 03742	0.096567	0.127140	0.060582	0.051977	0.075326	0.023595	0.020466	0.069102	0.475245	0.000000	0.000000
CA, 03743	0.017389	0.154924	0.012474	0.182431	0.039118	0.028852	0.020466	0.158909	0.385437	0.000000	0.000000
CA, 03744	0.023342	0.012318	0.039760	0.021114	0.019229	0.319425	0.020466	0.221588	0.322758	0.000000	0.000000
CA, 03745	0.055108	0.081085	0.069365	0.090245	0.072089	0.067295	0.020466	0.233692	0.310654	0.000000	0.000000
CA, 03746	0.060249	0.015178	0.103883	0.060150	0.039506	0.156222	0.020466	0.252135	0.292211	0.000000	0.000000
CA, 03747	0.045507	0.017545	0.028399	0.279159	0.048497	0.016082	0.020466	0.103854	0.440492	0.000000	0.000000
CA, 03748	0.037304	0.014703	0.042942	0.032976	0.041236	0.266026	0.020466	0.091111	0.453236	0.000000	0.000000
CA, 03749	0.080518	0.014086	0.049554	0.099156	0.056417	0.135456	0.020466	0.051202	0.493145	0.000000	0.000000
CA, 03750	0.070456	0.033363	0.080440	0.045989	0.071195	0.133745	0.020466	0.165683	0.378663	0.000000	0.000000
CA, 03751	0.024611	0.059693	0.024489	0.175917	0.053365	0.097113	0.020466	0.197929	0.346417	0.000000	0.000000
CA, 03752	0.021724	0.028100	0.045400	0.122595	0.101330	0.116038	0.020466	0.213470	0.330876	0.000000	0.000000
CA, 03753	0.049985	0.009883	0.091055	0.012905	0.069549	0.201811	0.020466	0.056541	0.487805	0.000000	0.000000
CA, 03754	0.077833	0.059886	0.029403	0.016914	0.116219	0.134932	0.020466	0.129145	0.415202	0.000000	0.000000
CA, 03755	0.037132	0.006440	0.029564	0.139565	0.034841	0.187646	0.020466	0.068857	0.475489	0.000000	0.000000
CA, 03756	0.035506	0.009892	0.281133	0.021963	0.031618	0.055076	0.020466	0.184851	0.359495	0.000000	0.000000
CA, 03757	0.047837	0.027017	0.030575	0.119501	0.065113	0.145145	0.020466	0.030903	0.513444	0.000000	0.000000
CA, 03758	0.071967	0.023458	0.130744	0.051165	0.053403	0.104452	0.020466	0.125405	0.418941	0.000000	0.000000
CA, 03759	0.134629	0.013575	0.056332	0.039114	0.108997	0.082541	0.020466	0.213867	0.330479	0.000000	0.000000
CA, 03760	0.023237	0.029108	0.155758	0.150987	0.046067	0.030031	0.020466	0.076135	0.468211	0.000000	0.000000
CA, 03761	0.023654	0.009231	0.281424	0.029829	0.017247	0.073802	0.020466	0.046647	0.497699	0.000000	0.000000
CA, 03762	0.050966	0.014881	0.116395	0.036532	0.072029	0.144386	0.020466	0.034920	0.509426	0.000000	0.000000
CA, 03763	0.090276	0.018754	0.130917	0.033956	0.037581	0.123704	0.020466	0.036497	0.507850	0.000000	0.000000
CA, 03764	0.129476	0.016580	0.033895	0.030521	0.026670	0.198045	0.020466	0.144574	0.399772	0.000000	0.000000
CA, 03765	0.036971	0.019167	0.018852	0.273675	0.037129	0.049393	0.020466	0.069197	0.475149	0.000000	0.000000
CA, 03766	0.062259	0.023226	0.056413	0.041513	0.054358	0.197420	0.020466	0.172261	0.372085	0.000000	0.000000
CA, 03767	0.081067	0.023908	0.097011	0.085985	0.056110	0.091106	0.020466	0.096378	0.447968	0.000000	0.000000
CA, 03768	0.027598	0.011727	0.163797	0.023335	0.029767	0.178964	0.020466	0.078561	0.465786	0.000000	0.000000
CA, 03769	0.094763	0.053398	0.066614	0.072316	0.090254	0.057844	0.020466	0.124300	0.420046	0.000000	0.000000
CA, 03900	0.015716	0.019507	0.014914	0.037122	0.021133	0.013288	0.062801	0.014651	0.800869	0.000000	0.000000
CA, 04101	0.017130	0.012470	0.032993	0.054544	0.026809	0.136115	0.016010	0.059420	0.644509	0.000000	0.000000
