Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 01700	0.005442	0.006168	0.023945	0.006168	0.007256	0.013061	0.751442	0.000000	0.186518	0.000000	0.000000
AL, 01800	0.004097	0.009560	0.000000	0.000000	0.045408	0.034142	0.486367	0.030565	0.389861	0.000000	0.000000
AL, 01900	0.052697	0.041564	0.033152	0.024246	0.035874	0.021895	0.238665	0.017832	0.534074	0.000000	0.000000
AL, 02000	0.070102	0.039062	0.014997	0.054408	0.040457	0.044642	0.106119	0.024220	0.605993	0.000000	0.000000
AL, 02100	0.010482	0.009004	0.021502	0.027952	0.038166	0.002957	0.296401	0.000000	0.593537	0.000000	0.000000
AL, 02200	0.000000	0.008290	0.000000	0.008290	0.048400	0.003744	0.628717	0.000000	0.302560	0.000000	0.000000
AL, 02300	0.000000	0.015649	0.013590	0.026768	0.035416	0.000000	0.350530	0.022164	0.535883	0.000000	0.000000
AL, 02400	0.030123	0.010584	0.024221	0.012009	0.084263	0.004274	0.278595	0.004003	0.551928	0.000000	0.000000
AL, 02500	0.013193	0.004337	0.046265	0.029638	0.016988	0.014819	0.297575	0.010248	0.566938	0.000000	0.000000
AL, 02600	0.025970	0.001763	0.036391	0.013306	0.028696	0.023245	0.178167	0.016966	0.675497	0.000000	0.000000
AL, 02701	0.054611	0.054611	0.044774	0.003392	0.018317	0.022048	0.193234	0.292517	0.316494	0.000000	0.000000
AL, 02702	0.055791	0.007549	0.060210	0.006444	0.049899	0.017860	0.193234	0.000000	0.609012	0.000000	0.000000
AL, 02703	0.035731	0.000000	0.000000	0.021870	0.052673	0.087480	0.193234	0.000000	0.609012	0.000000	0.000000
AR, 00100	0.039029	0.017013	0.027621	0.008406	0.054441	0.009807	0.069241	0.059371	0.715069	0.000000	0.000000
AR, 00200	0.078296	0.011028	0.065063	0.030657	0.029554	0.085133	0.073404	0.017037	0.609830	0.000000	0.000000
AR, 00300	0.000000	0.040307	0.010656	0.025945	0.000000	0.010193	0.317660	0.026539	0.568701	0.000000	0.000000
AR, 00400	0.003004	0.015665	0.005365	0.024033	0.010085	0.003004	0.425935	0.000000	0.512909	0.000000	0.000000
AR, 00500	0.039598	0.036427	0.004099	0.109977	0.021810	0.006729	0.140596	0.010951	0.629814	0.000000	0.000000
AR, 00600	0.000000	0.026422	0.000000	0.028979	0.141487	0.043469	0.263430	0.000000	0.496212	0.000000	0.000000
AR, 00700	0.000000	0.049045	0.000000	0.073568	0.000000	0.000000	0.501923	0.000000	0.375463	0.000000	0.000000
AR, 00800	0.055053	0.023489	0.000000	0.030096	0.013947	0.015415	0.341717	0.009039	0.511244	0.000000	0.000000
AR, 00900	0.134622	0.023144	0.050044	0.023507	0.038412	0.008482	0.092685	0.015944	0.613160	0.000000	0.000000
AR, 01000	0.059240	0.019747	0.043224	0.004388	0.027646	0.123966	0.092685	0.020759	0.608345	0.000000	0.000000
AR, 01100	0.074796	0.012120	0.022595	0.015669	0.039476	0.005108	0.209291	0.013485	0.607462	0.000000	0.000000
AR, 01200	0.039670	0.011493	0.004449	0.005747	0.023357	0.000000	0.230413	0.000000	0.684871	0.000000	0.000000
AR, 01300	0.060101	0.047641	0.000000	0.030050	0.000000	0.000000	0.263143	0.000000	0.599065	0.000000	0.000000
AR, 01400	0.016562	0.095442	0.000000	0.037615	0.060072	0.017123	0.103734	0.019074	0.650377	0.000000	0.000000
AR, 01500	0.023856	0.009335	0.012447	0.003112	0.019707	0.000000	0.421992	0.015374	0.494178	0.000000	0.000000
AR, 01600	0.066126	0.010887	0.016128	0.018548	0.023789	0.021773	0.277604	0.000000	0.565145	0.000000	0.000000
AR, 01700	0.029333	0.005527	0.007510	0.003684	0.012329	0.000000	0.580852	0.000000	0.360765	0.000000	0.000000
AR, 01800	0.036262	0.031510	0.000000	0.000000	0.004001	0.000000	0.604506	0.000000	0.323721	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.023466	0.045531	0.000000	0.000000	0.585604	0.000000	0.345400	0.000000	0.000000
AR, 02000	0.020980	0.000000	0.055247	0.006294	0.050351	0.013987	0.433090	0.000000	0.420051	0.000000	0.000000
AZ, 00100	0.117444	0.000000	0.065592	0.013739	0.017727	0.052296	0.087423	0.004600	0.641180	0.000000	0.000000
AZ, 00101	0.065833	0.000000	0.056594	0.039269	0.061213	0.043889	0.087423	0.055555	0.590224	0.000000	0.000000
AZ, 00102	0.172792	0.008058	0.000000	0.026859	0.000000	0.059089	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00103	0.063446	0.000000	0.077274	0.015455	0.030096	0.080527	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.098679	0.084060	0.043857	0.040202	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00105	0.016376	0.012282	0.045035	0.010235	0.074376	0.108493	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00106	0.090168	0.000000	0.008029	0.000000	0.088933	0.079669	0.087423	0.064150	0.581629	0.000000	0.000000
AZ, 00107	0.085888	0.000000	0.054215	0.031674	0.046053	0.048968	0.087423	0.010462	0.635317	0.000000	0.000000
AZ, 00108	0.051487	0.000000	0.033935	0.010824	0.057338	0.113214	0.087423	0.134665	0.511114	0.000000	0.000000
AZ, 00109	0.046497	0.001337	0.032236	0.001634	0.018123	0.166972	0.087423	0.139758	0.506021	0.000000	0.000000
AZ, 00110	0.002848	0.003798	0.034181	0.000000	0.015761	0.210210	0.087423	0.034980	0.610800	0.000000	0.000000
AZ, 00111	0.000000	0.053360	0.000000	0.000000	0.000000	0.213438	0.087423	0.036468	0.609312	0.000000	0.000000
AZ, 00112	0.040531	0.005116	0.058829	0.034038	0.031874	0.096409	0.087423	0.068391	0.577388	0.000000	0.000000
AZ, 00113	0.125936	0.000000	0.018657	0.040113	0.000000	0.082092	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00114	0.027979	0.000000	0.078940	0.074943	0.000000	0.084936	0.087423	0.133610	0.512170	0.000000	0.000000
AZ, 00115	0.031931	0.000000	0.097211	0.043993	0.038317	0.055346	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00116	0.003660	0.004026	0.041356	0.060752	0.054531	0.102474	0.087423	0.074399	0.571381	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.059905	0.000000	0.206893	0.087423	0.038137	0.607643	0.000000	0.000000
AZ, 00118	0.023729	0.000000	0.040877	0.027916	0.047457	0.126819	0.087423	0.083326	0.562453	0.000000	0.000000
AZ, 00119	0.023909	0.036406	0.091831	0.026082	0.028799	0.059771	0.087423	0.083055	0.562724	0.000000	0.000000
AZ, 00120	0.093510	0.000000	0.009155	0.000000	0.079778	0.084355	0.087423	0.024726	0.621053	0.000000	0.000000
AZ, 00121	0.157538	0.060982	0.000000	0.000000	0.000000	0.048278	0.087423	0.003960	0.641820	0.000000	0.000000
AZ, 00122	0.114079	0.020240	0.038640	0.000000	0.093839	0.000000	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00123	0.024456	0.000000	0.066699	0.106719	0.046690	0.022233	0.087423	0.109179	0.536601	0.000000	0.000000
AZ, 00124	0.112747	0.000000	0.050234	0.000000	0.043536	0.060281	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.266798	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00126	0.059604	0.000000	0.096501	0.000000	0.061023	0.049670	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00127	0.042308	0.000000	0.010361	0.000000	0.021586	0.192544	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.266798	0.000000	0.000000	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00129	0.090348	0.000000	0.046719	0.011969	0.061004	0.056757	0.087423	0.012066	0.633713	0.000000	0.000000
AZ, 00130	0.094088	0.000000	0.072177	0.000000	0.000000	0.100533	0.087423	0.033819	0.611960	0.000000	0.000000
AZ, 00131	0.068960	0.000000	0.122094	0.000000	0.019218	0.056525	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015617	0.000000	0.000000	0.251181	0.087423	0.017628	0.628152	0.000000	0.000000
AZ, 00133	0.092698	0.007790	0.005063	0.010906	0.037780	0.112561	0.087423	0.000000	0.645779	0.000000	0.000000
AZ, 00134	0.047887	0.218911	0.000000	0.000000	0.000000	0.000000	0.087423	0.022250	0.623529	0.000000	0.000000
AZ, 00201	0.072345	0.014469	0.123543	0.008904	0.015582	0.014469	0.224247	0.008544	0.517897	0.000000	0.000000
AZ, 00202	0.096419	0.000000	0.053719	0.000000	0.033747	0.065427	0.224247	0.005710	0.520731	0.000000	0.000000
AZ, 00203	0.077684	0.038390	0.004065	0.000000	0.073168	0.056005	0.224247	0.009972	0.516469	0.000000	0.000000
AZ, 00204	0.029616	0.000000	0.044155	0.032847	0.059232	0.083463	0.224247	0.068454	0.457988	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.249312	0.000000	0.000000	0.224247	0.007031	0.519410	0.000000	0.000000
AZ, 00206	0.035616	0.020479	0.000000	0.036506	0.000000	0.156710	0.224247	0.000000	0.526441	0.000000	0.000000
AZ, 00207	0.021960	0.020022	0.052317	0.046504	0.032940	0.075569	0.224247	0.051111	0.475330	0.000000	0.000000
AZ, 00208	0.000000	0.008310	0.000000	0.000000	0.000000	0.241001	0.224247	0.099095	0.427346	0.000000	0.000000
AZ, 00209	0.081671	0.073074	0.094567	0.000000	0.000000	0.000000	0.224247	0.229145	0.297296	0.000000	0.000000
AZ, 00300	0.000000	0.023704	0.000000	0.003269	0.020434	0.017982	0.480153	0.032417	0.422041	0.000000	0.000000
AZ, 00400	0.077492	0.014153	0.016241	0.001856	0.069604	0.024593	0.293904	0.078658	0.423498	0.000000	0.000000
AZ, 00500	0.006944	0.013310	0.019386	0.039061	0.011284	0.020543	0.387922	0.040631	0.460919	0.000000	0.000000
AZ, 00600	0.000000	0.007320	0.000000	0.023483	0.036293	0.007929	0.509581	0.032067	0.383328	0.000000	0.000000
AZ, 00700	0.036027	0.000000	0.000000	0.020043	0.047952	0.000000	0.520216	0.008845	0.366916	0.000000	0.000000
AZ, 00800	0.000000	0.001687	0.000000	0.031940	0.011584	0.002137	0.461862	0.021010	0.469781	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.059533	0.000000	0.000000	0.423767	0.015027	0.501674	0.000000	0.000000
AZ, 00805	0.009922	0.009922	0.009922	0.009922	0.009922	0.009922	0.423767	0.008441	0.508260	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006682	0.000000	0.052851	0.423767	0.029930	0.486771	0.000000	0.000000
AZ, 00900	0.007888	0.000000	0.004684	0.007642	0.033526	0.006656	0.827212	0.006479	0.105913	0.000000	0.000000
CA, 00101	0.026554	0.047969	0.074523	0.036833	0.000000	0.221856	0.025392	0.086107	0.480766	0.000000	0.000000
CA, 00102	0.021810	0.005545	0.055079	0.028464	0.006284	0.290553	0.025392	0.433491	0.133382	0.000000	0.000000
CA, 00103	0.169448	0.000000	0.000000	0.000000	0.000000	0.238287	0.025392	0.201676	0.365197	0.000000	0.000000
CA, 00104	0.049538	0.020323	0.091455	0.043187	0.095265	0.107967	0.025392	0.032862	0.534011	0.000000	0.000000
CA, 00105	0.175932	0.019020	0.010699	0.034473	0.046361	0.121251	0.025392	0.155022	0.411850	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.407735	0.000000	0.025392	0.060306	0.506567	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025737	0.016255	0.323750	0.041993	0.025392	0.287365	0.279508	0.000000	0.000000
CA, 00108	0.006758	0.000000	0.016520	0.024029	0.008260	0.352169	0.025392	0.289018	0.277855	0.000000	0.000000
CA, 00109	0.008638	0.000000	0.040601	0.031962	0.023324	0.303210	0.025392	0.243785	0.323088	0.000000	0.000000
CA, 00110	0.008117	0.010026	0.038673	0.000000	0.021007	0.329912	0.025392	0.124530	0.442342	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.053109	0.037320	0.000000	0.000000	0.365483	0.000000	0.544087	0.000000	0.000000
CA, 00701	0.053118	0.010936	0.000000	0.044134	0.069912	0.045697	0.255333	0.020615	0.500255	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.019233	0.027975	0.034968	0.141622	0.255333	0.000000	0.520870	0.000000	0.000000
CA, 01100	0.000000	0.023067	0.003977	0.017897	0.062838	0.008750	0.368949	0.083033	0.431489	0.000000	0.000000
CA, 01301	0.121086	0.000000	0.000000	0.000000	0.052471	0.088796	0.038274	0.313091	0.386282	0.000000	0.000000
CA, 01302	0.000000	0.060311	0.099513	0.000000	0.000000	0.102529	0.038274	0.127159	0.572214	0.000000	0.000000
CA, 01303	0.000000	0.201341	0.000000	0.000000	0.061012	0.000000	0.038274	0.075950	0.623423	0.000000	0.000000
CA, 01304	0.000000	0.036570	0.049291	0.018020	0.025970	0.132502	0.038274	0.171155	0.528218	0.000000	0.000000
CA, 01305	0.053048	0.007578	0.034644	0.023457	0.014074	0.129553	0.038274	0.080446	0.618927	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.041153	0.000000	0.221200	0.038274	0.083779	0.615594	0.000000	0.000000
CA, 01307	0.045407	0.045407	0.089553	0.000000	0.000000	0.081985	0.038274	0.038009	0.661363	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.262353	0.038274	0.022816	0.676556	0.000000	0.000000
CA, 01309	0.044283	0.074361	0.069348	0.000000	0.055144	0.019217	0.038274	0.008305	0.691068	0.000000	0.000000
CA, 01500	0.028607	0.028057	0.013203	0.000000	0.000000	0.019255	0.511980	0.000000	0.398898	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.145201	0.000000	0.107721	0.017052	0.730027	0.000000	0.000000
CA, 01901	0.059724	0.000000	0.000000	0.098255	0.120410	0.009633	0.091118	0.027682	0.593178	0.000000	0.000000
CA, 01902	0.004660	0.000000	0.022133	0.115325	0.068729	0.077175	0.091118	0.007657	0.613202	0.000000	0.000000
CA, 01903	0.124605	0.000000	0.031662	0.065367	0.035747	0.030641	0.091118	0.000000	0.620860	0.000000	0.000000
CA, 01904	0.057116	0.042959	0.020259	0.093485	0.047353	0.026849	0.091118	0.061675	0.559185	0.000000	0.000000
CA, 01905	0.068875	0.010734	0.000000	0.063508	0.122543	0.022362	0.091118	0.025151	0.595709	0.000000	0.000000
CA, 01906	0.011131	0.000000	0.025741	0.079310	0.083485	0.088355	0.091118	0.012557	0.608303	0.000000	0.000000
CA, 01907	0.034866	0.037898	0.000000	0.063668	0.151590	0.000000	0.091118	0.000000	0.620860	0.000000	0.000000
CA, 02300	0.005675	0.007803	0.019863	0.072714	0.081226	0.000000	0.205784	0.119662	0.487272	0.000000	0.000000
CA, 02500	0.024547	0.000000	0.000000	0.050848	0.129749	0.047341	0.199879	0.042868	0.504768	0.000000	0.000000
CA, 02901	0.000000	0.030676	0.011713	0.059678	0.012270	0.080872	0.152574	0.000000	0.652217	0.000000	0.000000
CA, 02902	0.004519	0.042928	0.021690	0.047447	0.010845	0.067781	0.152574	0.026411	0.625806	0.000000	0.000000
CA, 02903	0.002674	0.089315	0.035298	0.025671	0.014440	0.027811	0.152574	0.021111	0.631106	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.074045	0.121164	0.000000	0.152574	0.000000	0.652217	0.000000	0.000000
CA, 02905	0.038665	0.050924	0.014146	0.005187	0.048566	0.037721	0.152574	0.012325	0.639892	0.000000	0.000000
CA, 03100	0.023652	0.000000	0.036994	0.056401	0.106737	0.042452	0.129458	0.005331	0.598975	0.000000	0.000000
CA, 03300	0.036820	0.006750	0.000000	0.046025	0.000000	0.014114	0.420647	0.012377	0.463267	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.244509	0.000000	0.000000	0.244509	0.038543	0.039370	0.433070	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.107815	0.086637	0.059683	0.234882	0.038543	0.044221	0.428219	0.000000	0.000000
CA, 03703	0.034438	0.000000	0.273207	0.000000	0.000000	0.181373	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.072188	0.000000	0.104789	0.312040	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.123428	0.006708	0.005366	0.353514	0.038543	0.131233	0.341207	0.000000	0.000000
CA, 03706	0.180788	0.000000	0.050384	0.000000	0.053347	0.204498	0.038543	0.066810	0.405630	0.000000	0.000000
CA, 03707	0.036747	0.000000	0.158295	0.107414	0.000000	0.186561	0.038543	0.029024	0.443417	0.000000	0.000000
CA, 03708	0.076069	0.000000	0.300655	0.000000	0.000000	0.112293	0.038543	0.101948	0.370493	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.489017	0.038543	0.039370	0.433070	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.378064	0.000000	0.000000	0.110953	0.038543	0.135413	0.337027	0.000000	0.000000
CA, 03711	0.099461	0.000000	0.091173	0.066307	0.046968	0.185108	0.038543	0.216314	0.256126	0.000000	0.000000
CA, 03712	0.077853	0.000000	0.114347	0.000000	0.000000	0.296816	0.038543	0.086728	0.385712	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.489017	0.038543	0.154960	0.317480	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.489017	0.038543	0.435019	0.037421	0.000000	0.000000
CA, 03715	0.000000	0.042692	0.093146	0.000000	0.000000	0.353179	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.489017	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03717	0.208647	0.000000	0.097803	0.000000	0.182566	0.000000	0.038543	0.049530	0.422910	0.000000	0.000000
CA, 03718	0.008139	0.021704	0.131580	0.006782	0.035269	0.285543	0.038543	0.195418	0.277022	0.000000	0.000000
CA, 03719	0.005300	0.014935	0.026017	0.070823	0.032280	0.339662	0.038543	0.262057	0.210384	0.000000	0.000000
CA, 03720	0.205387	0.000000	0.036327	0.000000	0.000000	0.247303	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03721	0.030634	0.000000	0.086230	0.000000	0.027798	0.344354	0.038543	0.040728	0.431713	0.000000	0.000000
CA, 03722	0.097803	0.000000	0.165816	0.007307	0.027542	0.190548	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03723	0.065779	0.000000	0.218976	0.000000	0.012117	0.192145	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03724	0.012749	0.000000	0.083779	0.033694	0.032783	0.326011	0.038543	0.067826	0.404615	0.000000	0.000000
CA, 03725	0.017026	0.005582	0.018701	0.001954	0.000000	0.445754	0.038543	0.144465	0.327975	0.000000	0.000000
CA, 03726	0.349298	0.056553	0.000000	0.000000	0.000000	0.083166	0.038543	0.015090	0.457350	0.000000	0.000000
CA, 03727	0.191705	0.000000	0.121077	0.000000	0.041704	0.134530	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03728	0.000000	0.009884	0.184162	0.021329	0.085838	0.187803	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03729	0.116559	0.000000	0.098545	0.006358	0.044504	0.223051	0.038543	0.025309	0.447131	0.000000	0.000000
CA, 03730	0.082044	0.010560	0.098291	0.000000	0.047927	0.250195	0.038543	0.091691	0.380749	0.000000	0.000000
CA, 03731	0.032450	0.000000	0.145649	0.000000	0.093577	0.217341	0.038543	0.139482	0.332958	0.000000	0.000000
CA, 03732	0.044343	0.010930	0.064952	0.025919	0.018736	0.324138	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03733	0.020431	0.013325	0.108819	0.000000	0.039530	0.306913	0.038543	0.376675	0.095765	0.000000	0.000000
CA, 03734	0.025661	0.013073	0.112329	0.004842	0.015494	0.317619	0.038543	0.299962	0.172478	0.000000	0.000000
CA, 03735	0.020319	0.060958	0.208611	0.000000	0.000000	0.199129	0.038543	0.054187	0.418254	0.000000	0.000000
CA, 03736	0.095581	0.000000	0.133368	0.026674	0.073353	0.160042	0.038543	0.097137	0.375303	0.000000	0.000000
CA, 03737	0.081503	0.107584	0.143445	0.048902	0.000000	0.107584	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03738	0.072605	0.042709	0.098231	0.000000	0.000000	0.275473	0.038543	0.222644	0.249796	0.000000	0.000000
CA, 03739	0.000000	0.170587	0.318430	0.000000	0.000000	0.000000	0.038543	0.301116	0.171324	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.489017	0.038543	0.119822	0.352618	0.000000	0.000000
CA, 03741	0.000000	0.130405	0.013040	0.000000	0.260809	0.084763	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03742	0.142859	0.197805	0.090660	0.000000	0.057693	0.000000	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03743	0.000000	0.213945	0.000000	0.275072	0.000000	0.000000	0.038543	0.226771	0.245669	0.000000	0.000000
CA, 03744	0.014018	0.007630	0.022002	0.004258	0.000000	0.441109	0.038543	0.282378	0.190062	0.000000	0.000000
CA, 03745	0.064663	0.090259	0.106425	0.057928	0.068705	0.101037	0.038543	0.315666	0.156774	0.000000	0.000000
CA, 03746	0.032019	0.000000	0.116433	0.050939	0.021831	0.267795	0.038543	0.272011	0.200429	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.489017	0.000000	0.000000	0.038543	0.098987	0.373453	0.000000	0.000000
CA, 03748	0.021113	0.000000	0.029644	0.015568	0.010450	0.412242	0.038543	0.077529	0.394912	0.000000	0.000000
CA, 03749	0.078014	0.000000	0.038056	0.133195	0.000000	0.239752	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03750	0.079578	0.000000	0.128351	0.000000	0.052624	0.228465	0.038543	0.192934	0.279506	0.000000	0.000000
CA, 03751	0.000000	0.060353	0.021665	0.253794	0.000000	0.153205	0.038543	0.270236	0.202204	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.060347	0.110289	0.101965	0.216416	0.038543	0.345688	0.126752	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.080416	0.000000	0.086936	0.321665	0.038543	0.058391	0.414049	0.000000	0.000000
CA, 03754	0.080890	0.110305	0.000000	0.000000	0.180164	0.117658	0.038543	0.231562	0.240878	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.236077	0.000000	0.252940	0.038543	0.080226	0.392214	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.489017	0.000000	0.000000	0.000000	0.038543	0.279795	0.192646	0.000000	0.000000
CA, 03757	0.047529	0.000000	0.024292	0.144698	0.043304	0.229194	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03758	0.074150	0.009386	0.197109	0.023465	0.017834	0.167073	0.038543	0.150893	0.321547	0.000000	0.000000
CA, 03759	0.225445	0.000000	0.021550	0.000000	0.155822	0.086200	0.038543	0.321096	0.151344	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.268959	0.220058	0.000000	0.000000	0.038543	0.058277	0.414163	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.489017	0.000000	0.000000	0.000000	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03762	0.054829	0.000000	0.171897	0.000000	0.063720	0.198571	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03763	0.119948	0.000000	0.212215	0.000000	0.000000	0.156855	0.038543	0.000000	0.472440	0.000000	0.000000
CA, 03764	0.197184	0.000000	0.000000	0.000000	0.000000	0.291833	0.038543	0.247469	0.224972	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.489017	0.000000	0.000000	0.038543	0.073947	0.398493	0.000000	0.000000
CA, 03766	0.049002	0.022501	0.036501	0.026501	0.031501	0.323011	0.038543	0.240792	0.231648	0.000000	0.000000
CA, 03767	0.087667	0.019177	0.143829	0.075339	0.031505	0.131500	0.038543	0.069704	0.402736	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.236267	0.000000	0.000000	0.252750	0.038543	0.109870	0.362570	0.000000	0.000000
CA, 03769	0.081503	0.081503	0.081503	0.081503	0.081503	0.081503	0.038543	0.110139	0.362301	0.000000	0.000000
CA, 03900	0.023014	0.023014	0.023014	0.023014	0.023014	0.023014	0.169296	0.000000	0.692618	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.078996	0.000000	0.268586	0.032405	0.000000	0.620013	0.000000	0.000000
