Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02600	0.028791	0.005215	0.025438	0.019872	0.025729	0.020994	0.137514	0.015805	0.720643	0.000000	0.000000
AL, 02701	0.036343	0.032969	0.020205	0.018780	0.033056	0.027016	0.098450	0.101182	0.631999	0.000000	0.000000
AL, 02702	0.045660	0.008163	0.030340	0.014490	0.049907	0.019808	0.098450	0.010309	0.722872	0.000000	0.000000
AL, 02703	0.029366	0.011247	0.015678	0.022797	0.050484	0.038797	0.098450	0.003109	0.730072	0.000000	0.000000
AR, 00100	0.043569	0.016623	0.016960	0.018918	0.042166	0.009577	0.052023	0.060616	0.739546	0.000000	0.000000
AR, 00200	0.089963	0.030382	0.044790	0.036701	0.040094	0.052487	0.054481	0.022691	0.628413	0.000000	0.000000
AR, 00300	0.009320	0.021724	0.007082	0.022352	0.011284	0.005139	0.170823	0.020754	0.731521	0.000000	0.000000
AR, 00400	0.004198	0.014836	0.008011	0.021639	0.007822	0.003395	0.244666	0.006440	0.688993	0.000000	0.000000
AR, 00500	0.033370	0.031044	0.009968	0.073055	0.025453	0.011331	0.101783	0.012379	0.701615	0.000000	0.000000
AR, 00600	0.016484	0.052650	0.007466	0.053991	0.061141	0.010977	0.088868	0.010704	0.697717	0.000000	0.000000
AR, 00700	0.010580	0.058127	0.004464	0.041777	0.029932	0.001700	0.170551	0.009848	0.673022	0.000000	0.000000
AR, 00800	0.025960	0.022087	0.010962	0.029744	0.019329	0.010950	0.208648	0.008985	0.663336	0.000000	0.000000
AR, 00900	0.085772	0.031103	0.031036	0.035003	0.048069	0.020554	0.060263	0.016400	0.671800	0.000000	0.000000
AR, 01000	0.065281	0.019179	0.028482	0.017955	0.046473	0.074166	0.060263	0.019206	0.668993	0.000000	0.000000
AR, 01100	0.055470	0.026596	0.014721	0.021385	0.036745	0.007757	0.146588	0.013858	0.676880	0.000000	0.000000
AR, 01200	0.035497	0.010610	0.003755	0.007996	0.023604	0.003765	0.168699	0.002030	0.744043	0.000000	0.000000
AR, 01300	0.023884	0.032102	0.004707	0.034708	0.017589	0.003812	0.161997	0.004331	0.716869	0.000000	0.000000
AR, 01400	0.023787	0.061511	0.009977	0.037545	0.041747	0.017229	0.070945	0.021278	0.715982	0.000000	0.000000
AR, 01500	0.014071	0.019478	0.005536	0.015595	0.012342	0.001061	0.208995	0.008650	0.714271	0.000000	0.000000
AR, 01600	0.029675	0.013706	0.015363	0.027960	0.027231	0.019912	0.201433	0.010314	0.654406	0.000000	0.000000
AR, 01700	0.032250	0.017871	0.012042	0.016801	0.039362	0.014318	0.194985	0.007623	0.664747	0.000000	0.000000
AR, 01800	0.015253	0.029607	0.009433	0.020042	0.017285	0.001202	0.257948	0.006276	0.642954	0.000000	0.000000
AR, 01900	0.008645	0.009773	0.008609	0.033133	0.027933	0.004730	0.235750	0.004115	0.667313	0.000000	0.000000
AR, 02000	0.021839	0.022742	0.017256	0.017143	0.031548	0.005717	0.212372	0.004025	0.667359	0.000000	0.000000
AZ, 00100	0.113489	0.000141	0.035365	0.010215	0.032482	0.054312	0.058767	0.010339	0.684889	0.000000	0.000000
AZ, 00101	0.060733	0.005458	0.040809	0.037720	0.053759	0.047526	0.058767	0.041272	0.653956	0.000000	0.000000
AZ, 00102	0.104906	0.012835	0.017126	0.045419	0.021471	0.044248	0.058767	0.045962	0.649266	0.000000	0.000000
AZ, 00103	0.065407	0.006278	0.049271	0.027841	0.039194	0.058014	0.058767	0.055850	0.639378	0.000000	0.000000
AZ, 00104	0.033313	0.003679	0.056746	0.060633	0.051683	0.039951	0.058767	0.068032	0.627196	0.000000	0.000000
AZ, 00105	0.041362	0.009067	0.033363	0.025119	0.058463	0.078632	0.058767	0.015484	0.679744	0.000000	0.000000
AZ, 00106	0.069135	0.006860	0.011147	0.024571	0.080376	0.053916	0.058767	0.063214	0.632015	0.000000	0.000000
AZ, 00107	0.070367	0.005779	0.029186	0.035485	0.054918	0.050270	0.058767	0.016102	0.679126	0.000000	0.000000
AZ, 00108	0.068158	0.001682	0.022808	0.018551	0.058907	0.075899	0.058767	0.095865	0.599363	0.000000	0.000000
AZ, 00109	0.058766	0.003775	0.036988	0.018969	0.029504	0.098003	0.058767	0.166517	0.528711	0.000000	0.000000
AZ, 00110	0.026420	0.005196	0.031248	0.019193	0.032985	0.130962	0.058767	0.098406	0.596822	0.000000	0.000000
AZ, 00111	0.025441	0.029817	0.007612	0.027055	0.026366	0.129713	0.058767	0.056849	0.638379	0.000000	0.000000
AZ, 00112	0.034970	0.010592	0.040007	0.037745	0.048403	0.074288	0.058767	0.055482	0.639747	0.000000	0.000000
AZ, 00113	0.080686	0.001936	0.022220	0.036944	0.026541	0.077678	0.058767	0.025472	0.669756	0.000000	0.000000
AZ, 00114	0.040534	0.005487	0.051883	0.062058	0.023077	0.062966	0.058767	0.107792	0.587436	0.000000	0.000000
AZ, 00115	0.042039	0.004458	0.058460	0.044624	0.048296	0.048128	0.058767	0.033903	0.661325	0.000000	0.000000
AZ, 00116	0.032331	0.008607	0.038842	0.044853	0.048417	0.072955	0.058767	0.128115	0.567113	0.000000	0.000000
AZ, 00117	0.032198	0.004715	0.020015	0.042961	0.017372	0.128744	0.058767	0.090673	0.604555	0.000000	0.000000
AZ, 00118	0.034563	0.007833	0.039707	0.027573	0.042216	0.094113	0.058767	0.099994	0.595234	0.000000	0.000000
AZ, 00119	0.039647	0.030010	0.055579	0.040339	0.033374	0.047055	0.058767	0.056922	0.638306	0.000000	0.000000
AZ, 00120	0.079377	0.004843	0.021666	0.020670	0.060118	0.059331	0.058767	0.029260	0.665968	0.000000	0.000000
AZ, 00121	0.106777	0.042015	0.005444	0.021355	0.033256	0.037159	0.058767	0.010909	0.684320	0.000000	0.000000
AZ, 00122	0.084566	0.011339	0.035027	0.016684	0.077798	0.020592	0.058767	0.015215	0.680014	0.000000	0.000000
AZ, 00123	0.044451	0.007903	0.038216	0.065310	0.062956	0.027168	0.058767	0.070737	0.624491	0.000000	0.000000
AZ, 00124	0.086194	0.008608	0.032442	0.020539	0.051800	0.046423	0.058767	0.024392	0.670836	0.000000	0.000000
AZ, 00125	0.039578	0.005351	0.014581	0.021444	0.022858	0.142193	0.058767	0.020089	0.675140	0.000000	0.000000
AZ, 00126	0.053307	0.003223	0.056210	0.016823	0.064381	0.052060	0.058767	0.010645	0.684583	0.000000	0.000000
AZ, 00127	0.043983	0.009678	0.014343	0.021127	0.043977	0.112897	0.058767	0.037041	0.658187	0.000000	0.000000
AZ, 00128	0.047707	0.002296	0.008873	0.139790	0.031615	0.015724	0.058767	0.016148	0.679080	0.000000	0.000000
AZ, 00129	0.082750	0.000957	0.034259	0.015090	0.052693	0.060256	0.058767	0.017951	0.677277	0.000000	0.000000
AZ, 00130	0.052613	0.008073	0.048504	0.016139	0.023298	0.097377	0.058767	0.064907	0.630321	0.000000	0.000000
AZ, 00131	0.051924	0.007646	0.066444	0.025967	0.037907	0.056116	0.058767	0.017878	0.677350	0.000000	0.000000
AZ, 00132	0.013855	0.005019	0.010970	0.026299	0.036079	0.153782	0.058767	0.026479	0.668749	0.000000	0.000000
AZ, 00133	0.066379	0.009377	0.018936	0.022791	0.042053	0.086468	0.058767	0.009835	0.685393	0.000000	0.000000
AZ, 00134	0.035867	0.108081	0.022486	0.040815	0.034837	0.003918	0.058767	0.023133	0.672095	0.000000	0.000000
AZ, 00201	0.065252	0.013147	0.060351	0.013949	0.020210	0.048157	0.124174	0.033874	0.620885	0.000000	0.000000
AZ, 00202	0.064944	0.012299	0.038582	0.021407	0.038056	0.045778	0.124174	0.035822	0.618937	0.000000	0.000000
AZ, 00203	0.069638	0.016113	0.019634	0.014166	0.045353	0.056163	0.124174	0.031143	0.623616	0.000000	0.000000
AZ, 00204	0.042594	0.004444	0.031267	0.037242	0.046585	0.058935	0.124174	0.069178	0.585581	0.000000	0.000000
AZ, 00205	0.013966	0.014260	0.005613	0.134407	0.008652	0.044170	0.124174	0.064059	0.590701	0.000000	0.000000
AZ, 00206	0.045675	0.017829	0.020617	0.025415	0.023869	0.087661	0.124174	0.119148	0.535611	0.000000	0.000000
AZ, 00207	0.035050	0.025873	0.047688	0.038385	0.025086	0.048986	0.124174	0.134142	0.520617	0.000000	0.000000
AZ, 00208	0.036573	0.021622	0.025488	0.016674	0.020306	0.100404	0.124174	0.091350	0.563410	0.000000	0.000000
AZ, 00209	0.067100	0.031414	0.060015	0.014041	0.019711	0.028785	0.124174	0.147401	0.507358	0.000000	0.000000
AZ, 00300	0.005574	0.020174	0.003649	0.021633	0.016326	0.006031	0.282276	0.023356	0.620981	0.000000	0.000000
AZ, 00400	0.061268	0.017480	0.015299	0.022207	0.062954	0.024707	0.164950	0.070351	0.560785	0.000000	0.000000
AZ, 00500	0.008102	0.022309	0.011948	0.032513	0.014054	0.016762	0.228232	0.036559	0.629521	0.000000	0.000000
AZ, 00600	0.008592	0.016965	0.006366	0.024575	0.022340	0.012262	0.338941	0.020916	0.549044	0.000000	0.000000
AZ, 00700	0.029839	0.008474	0.005288	0.029628	0.041040	0.008312	0.284421	0.029860	0.563138	0.000000	0.000000
AZ, 00800	0.002992	0.005280	0.005711	0.025371	0.014384	0.004122	0.284222	0.013495	0.644425	0.000000	0.000000
AZ, 00803	0.007494	0.001739	0.002594	0.028053	0.006880	0.002709	0.201899	0.015808	0.732823	0.000000	0.000000
AZ, 00805	0.008422	0.010242	0.005106	0.011304	0.010602	0.003793	0.201899	0.013998	0.734633	0.000000	0.000000
AZ, 00807	0.007608	0.005007	0.002807	0.008753	0.004033	0.021262	0.201899	0.025281	0.723350	0.000000	0.000000
AZ, 00900	0.019238	0.012075	0.012709	0.026492	0.023119	0.021069	0.218833	0.025717	0.640749	0.000000	0.000000
CA, 00101	0.045354	0.047840	0.066856	0.046319	0.037871	0.128024	0.016596	0.097360	0.513779	0.000000	0.000000
CA, 00102	0.036235	0.019137	0.061959	0.042667	0.026845	0.185422	0.016596	0.279037	0.332102	0.000000	0.000000
CA, 00103	0.107836	0.023146	0.040363	0.035796	0.033919	0.131205	0.016596	0.117419	0.493720	0.000000	0.000000
CA, 00104	0.039979	0.041691	0.062084	0.084942	0.079127	0.064442	0.016596	0.062789	0.548349	0.000000	0.000000
CA, 00105	0.101660	0.030131	0.043659	0.050297	0.051417	0.095102	0.016596	0.137916	0.473223	0.000000	0.000000
CA, 00106	0.027584	0.024600	0.038569	0.029591	0.204653	0.047267	0.016596	0.088884	0.522255	0.000000	0.000000
CA, 00107	0.034080	0.010487	0.042226	0.043559	0.174589	0.067324	0.016596	0.181699	0.429440	0.000000	0.000000
CA, 00108	0.022481	0.008482	0.024696	0.046910	0.030526	0.239170	0.016596	0.180674	0.430464	0.000000	0.000000
CA, 00109	0.029161	0.010989	0.047225	0.039484	0.037647	0.207760	0.016596	0.160391	0.450748	0.000000	0.000000
CA, 00110	0.031529	0.022408	0.041434	0.042189	0.042711	0.191993	0.016596	0.093559	0.517580	0.000000	0.000000
CA, 00300	0.008021	0.011935	0.019479	0.028133	0.015248	0.006072	0.174220	0.018884	0.718006	0.000000	0.000000
CA, 00701	0.033662	0.018101	0.011952	0.053204	0.044719	0.034385	0.156031	0.044051	0.603896	0.000000	0.000000
CA, 00702	0.012170	0.021443	0.014942	0.045936	0.031766	0.069765	0.156031	0.019014	0.628932	0.000000	0.000000
CA, 01100	0.006741	0.018546	0.007573	0.026838	0.046257	0.008747	0.228570	0.032900	0.623828	0.000000	0.000000
CA, 01301	0.061696	0.015071	0.015061	0.046589	0.045905	0.048292	0.023018	0.213411	0.530958	0.000000	0.000000
CA, 01302	0.030664	0.034945	0.065380	0.019415	0.022879	0.059331	0.023018	0.102284	0.642084	0.000000	0.000000
CA, 01303	0.018297	0.087317	0.024327	0.022930	0.047170	0.032573	0.023018	0.096962	0.647406	0.000000	0.000000
CA, 01304	0.017803	0.021814	0.039257	0.035050	0.029376	0.089315	0.023018	0.116788	0.627580	0.000000	0.000000
CA, 01305	0.043952	0.009124	0.027982	0.040309	0.032143	0.079104	0.023018	0.086363	0.658005	0.000000	0.000000
CA, 01306	0.023495	0.008011	0.016291	0.038436	0.023283	0.123098	0.023018	0.095200	0.649168	0.000000	0.000000
CA, 01307	0.045205	0.027263	0.047388	0.029776	0.027063	0.055919	0.023018	0.051674	0.692694	0.000000	0.000000
CA, 01308	0.016507	0.009494	0.018192	0.031846	0.024710	0.131865	0.023018	0.033785	0.710583	0.000000	0.000000
CA, 01309	0.028085	0.058066	0.053312	0.021894	0.041114	0.030143	0.023018	0.039737	0.704631	0.000000	0.000000
CA, 01500	0.015430	0.023315	0.009991	0.019727	0.013519	0.014791	0.192061	0.015115	0.696050	0.000000	0.000000
CA, 01700	0.011152	0.008175	0.010112	0.022458	0.051540	0.010855	0.089048	0.021700	0.774959	0.000000	0.000000
CA, 01901	0.032532	0.025794	0.009466	0.104378	0.065926	0.008257	0.052631	0.025780	0.675236	0.000000	0.000000
CA, 01902	0.022184	0.013666	0.017043	0.075431	0.060609	0.057420	0.052631	0.022820	0.678195	0.000000	0.000000
CA, 01903	0.063279	0.013085	0.020417	0.062829	0.063226	0.023517	0.052631	0.028592	0.672424	0.000000	0.000000
CA, 01904	0.032654	0.035632	0.013415	0.087186	0.053738	0.023728	0.052631	0.048016	0.653000	0.000000	0.000000
CA, 01905	0.040954	0.023565	0.010558	0.070110	0.084661	0.016507	0.052631	0.021631	0.679384	0.000000	0.000000
CA, 01906	0.013795	0.020090	0.019682	0.082799	0.062646	0.047342	0.052631	0.016014	0.685002	0.000000	0.000000
CA, 01907	0.024606	0.028910	0.008164	0.087940	0.087327	0.009407	0.052631	0.012417	0.688599	0.000000	0.000000
CA, 02300	0.014195	0.028331	0.012938	0.074805	0.051145	0.006629	0.115165	0.057382	0.639410	0.000000	0.000000
CA, 02500	0.023894	0.016380	0.011949	0.053051	0.079662	0.029336	0.096766	0.037520	0.651443	0.000000	0.000000
CA, 02901	0.009885	0.030322	0.012511	0.051924	0.022156	0.044733	0.088759	0.012649	0.727060	0.000000	0.000000
CA, 02902	0.013304	0.023533	0.012314	0.051006	0.032328	0.039047	0.088759	0.027773	0.711936	0.000000	0.000000
CA, 02903	0.006665	0.055596	0.020259	0.043615	0.024746	0.020651	0.088759	0.024999	0.714710	0.000000	0.000000
CA, 02904	0.011483	0.011886	0.007111	0.059982	0.068600	0.012468	0.088759	0.012219	0.727490	0.000000	0.000000
CA, 02905	0.019670	0.047271	0.011623	0.037805	0.035937	0.019226	0.088759	0.024556	0.715153	0.000000	0.000000
CA, 03100	0.021753	0.022967	0.016596	0.057669	0.055514	0.020586	0.054068	0.037719	0.713127	0.000000	0.000000
CA, 03300	0.019229	0.021763	0.013630	0.028897	0.021880	0.006848	0.199291	0.020883	0.667578	0.000000	0.000000
CA, 03701	0.023286	0.043619	0.110988	0.075964	0.038039	0.141938	0.023514	0.027190	0.515462	0.000000	0.000000
CA, 03702	0.049217	0.006494	0.072728	0.074552	0.092226	0.138618	0.023514	0.064677	0.477975	0.000000	0.000000
CA, 03703	0.039922	0.015364	0.120461	0.049933	0.088969	0.119186	0.023514	0.014163	0.528489	0.000000	0.000000
CA, 03704	0.054642	0.019870	0.062095	0.046906	0.111250	0.139071	0.023514	0.014385	0.528268	0.000000	0.000000
CA, 03705	0.025088	0.009268	0.127592	0.011742	0.021538	0.238605	0.023514	0.076153	0.466500	0.000000	0.000000
CA, 03706	0.097373	0.011647	0.093941	0.018562	0.041580	0.170731	0.023514	0.055314	0.487339	0.000000	0.000000
CA, 03707	0.045871	0.020591	0.104955	0.069561	0.049678	0.143178	0.023514	0.044683	0.497969	0.000000	0.000000
CA, 03708	0.079544	0.016302	0.175251	0.026263	0.034718	0.101755	0.023514	0.069369	0.473283	0.000000	0.000000
CA, 03709	0.060863	0.037286	0.050208	0.046711	0.044546	0.194219	0.023514	0.032921	0.509731	0.000000	0.000000
CA, 03710	0.037745	0.011290	0.191665	0.039119	0.053874	0.100140	0.023514	0.091415	0.451238	0.000000	0.000000
CA, 03711	0.073058	0.027143	0.058469	0.063258	0.065618	0.146289	0.023514	0.108046	0.434607	0.000000	0.000000
CA, 03712	0.067873	0.015570	0.083878	0.070704	0.047239	0.148570	0.023514	0.066658	0.475994	0.000000	0.000000
CA, 03713	0.030596	0.004968	0.033477	0.038181	0.055054	0.271556	0.023514	0.083610	0.459042	0.000000	0.000000
CA, 03714	0.047370	0.019730	0.009741	0.055579	0.059598	0.241816	0.023514	0.178729	0.363924	0.000000	0.000000
CA, 03715	0.023137	0.030548	0.068133	0.037180	0.022169	0.252666	0.023514	0.055769	0.486884	0.000000	0.000000
CA, 03716	0.014821	0.026839	0.044450	0.042098	0.058779	0.246847	0.023514	0.029451	0.513202	0.000000	0.000000
CA, 03717	0.126173	0.020066	0.102674	0.035919	0.123568	0.025433	0.023514	0.061572	0.481080	0.000000	0.000000
CA, 03718	0.055902	0.025161	0.102582	0.036736	0.052602	0.160850	0.023514	0.128901	0.413752	0.000000	0.000000
CA, 03719	0.061291	0.016406	0.073686	0.053041	0.077277	0.152133	0.023514	0.127400	0.415252	0.000000	0.000000
CA, 03720	0.126014	0.020926	0.055375	0.038232	0.063122	0.130165	0.023514	0.046005	0.496647	0.000000	0.000000
CA, 03721	0.071252	0.008994	0.097630	0.030678	0.064232	0.161048	0.023514	0.080604	0.462049	0.000000	0.000000
CA, 03722	0.094088	0.003883	0.139677	0.016454	0.055475	0.124256	0.023514	0.060302	0.482351	0.000000	0.000000
CA, 03723	0.060358	0.003104	0.191910	0.008345	0.022100	0.148017	0.023514	0.051813	0.490839	0.000000	0.000000
CA, 03724	0.036200	0.001784	0.117883	0.018098	0.026484	0.233384	0.023514	0.062102	0.480550	0.000000	0.000000
CA, 03725	0.041461	0.008078	0.102288	0.009331	0.016507	0.256168	0.023514	0.076474	0.466178	0.000000	0.000000
CA, 03726	0.156355	0.041613	0.034485	0.078560	0.055057	0.067763	0.023514	0.035833	0.506819	0.000000	0.000000
CA, 03727	0.123138	0.008068	0.124157	0.019733	0.067405	0.091333	0.023514	0.019744	0.522908	0.000000	0.000000
CA, 03728	0.060694	0.013579	0.110711	0.049511	0.104008	0.095331	0.023514	0.098524	0.444128	0.000000	0.000000
CA, 03729	0.104550	0.006931	0.092704	0.020497	0.083781	0.125370	0.023514	0.083155	0.459497	0.000000	0.000000
CA, 03730	0.083165	0.020672	0.091887	0.029038	0.073722	0.135350	0.023514	0.094797	0.447855	0.000000	0.000000
CA, 03731	0.077761	0.010855	0.120919	0.014855	0.076981	0.132464	0.023514	0.074991	0.467662	0.000000	0.000000
CA, 03732	0.076703	0.011371	0.100414	0.027905	0.050820	0.166621	0.023514	0.089758	0.452894	0.000000	0.000000
CA, 03733	0.055752	0.008064	0.133899	0.015533	0.036761	0.183825	0.023514	0.241214	0.301438	0.000000	0.000000
CA, 03734	0.049852	0.020266	0.116533	0.031441	0.039780	0.175961	0.023514	0.185923	0.356730	0.000000	0.000000
CA, 03735	0.057416	0.052219	0.134886	0.036970	0.050500	0.101843	0.023514	0.069245	0.473408	0.000000	0.000000
CA, 03736	0.086173	0.020006	0.087811	0.052875	0.103487	0.083481	0.023514	0.111809	0.430843	0.000000	0.000000
CA, 03737	0.065023	0.058306	0.090584	0.073066	0.072562	0.074293	0.023514	0.058891	0.483761	0.000000	0.000000
CA, 03738	0.075085	0.045761	0.075744	0.049760	0.049670	0.137814	0.023514	0.134559	0.408094	0.000000	0.000000
CA, 03739	0.039534	0.079330	0.144613	0.052949	0.061406	0.056003	0.023514	0.132922	0.409731	0.000000	0.000000
CA, 03740	0.030369	0.017468	0.050799	0.064746	0.035276	0.235175	0.023514	0.085590	0.457062	0.000000	0.000000
CA, 03741	0.048380	0.073757	0.044722	0.059248	0.153637	0.054091	0.023514	0.078843	0.463809	0.000000	0.000000
CA, 03742	0.086321	0.110529	0.053714	0.069723	0.082879	0.030667	0.023514	0.083549	0.459104	0.000000	0.000000
CA, 03743	0.023354	0.143290	0.016343	0.161693	0.051763	0.037390	0.023514	0.135887	0.406766	0.000000	0.000000
CA, 03744	0.027338	0.014273	0.046665	0.027202	0.025824	0.292532	0.023514	0.197702	0.344951	0.000000	0.000000
CA, 03745	0.054085	0.081066	0.060544	0.103557	0.075899	0.058683	0.023514	0.204894	0.337758	0.000000	0.000000
CA, 03746	0.070927	0.020464	0.103574	0.065185	0.046138	0.127545	0.023514	0.238102	0.304550	0.000000	0.000000
CA, 03747	0.060220	0.023455	0.037623	0.226647	0.064902	0.020986	0.023514	0.100759	0.441893	0.000000	0.000000
CA, 03748	0.043773	0.019955	0.048353	0.039904	0.052356	0.229493	0.023514	0.090515	0.452138	0.000000	0.000000
CA, 03749	0.084230	0.018646	0.054361	0.092735	0.075397	0.108466	0.023514	0.061179	0.481473	0.000000	0.000000
CA, 03750	0.070208	0.044313	0.068778	0.061247	0.079677	0.109610	0.023514	0.151843	0.390810	0.000000	0.000000
CA, 03751	0.032836	0.061625	0.025611	0.158535	0.071708	0.083519	0.023514	0.172672	0.369981	0.000000	0.000000
CA, 03752	0.028732	0.037460	0.042469	0.130821	0.104742	0.089610	0.023514	0.172868	0.369784	0.000000	0.000000
CA, 03753	0.066999	0.013041	0.097348	0.017449	0.067304	0.171692	0.023514	0.053522	0.489130	0.000000	0.000000
CA, 03754	0.079404	0.047041	0.039361	0.022672	0.101650	0.143706	0.023514	0.098609	0.444044	0.000000	0.000000
CA, 03755	0.049703	0.008577	0.039593	0.115811	0.046515	0.173635	0.023514	0.062865	0.479788	0.000000	0.000000
CA, 03756	0.047778	0.013299	0.229604	0.029587	0.042008	0.071558	0.023514	0.154134	0.388518	0.000000	0.000000
CA, 03757	0.049702	0.035842	0.033118	0.116260	0.074109	0.124802	0.023514	0.037177	0.505475	0.000000	0.000000
CA, 03758	0.073860	0.028923	0.115222	0.061219	0.065897	0.088712	0.023514	0.114263	0.428389	0.000000	0.000000
CA, 03759	0.111883	0.018118	0.068813	0.052614	0.098680	0.083726	0.023514	0.178754	0.363898	0.000000	0.000000
CA, 03760	0.031032	0.039340	0.127140	0.135261	0.061761	0.039299	0.023514	0.076855	0.465798	0.000000	0.000000
CA, 03761	0.031834	0.012496	0.229420	0.039917	0.023286	0.096881	0.023514	0.054841	0.487812	0.000000	0.000000
CA, 03762	0.051903	0.020156	0.103236	0.047877	0.077278	0.133383	0.023514	0.041321	0.501331	0.000000	0.000000
CA, 03763	0.084712	0.025300	0.110893	0.044354	0.050836	0.117738	0.023514	0.043761	0.498891	0.000000	0.000000
CA, 03764	0.113748	0.022103	0.045950	0.040963	0.035462	0.175607	0.023514	0.112869	0.429783	0.000000	0.000000
CA, 03765	0.049131	0.026159	0.025347	0.218779	0.049839	0.064578	0.023514	0.064899	0.477753	0.000000	0.000000
CA, 03766	0.068962	0.024480	0.064408	0.047649	0.063641	0.164694	0.023514	0.148190	0.394463	0.000000	0.000000
CA, 03767	0.081712	0.026328	0.086159	0.092872	0.065637	0.081126	0.023514	0.098560	0.444093	0.000000	0.000000
CA, 03768	0.037437	0.015752	0.147640	0.031308	0.039554	0.162143	0.023514	0.067859	0.474793	0.000000	0.000000
CA, 03769	0.102964	0.046969	0.064172	0.071992	0.095470	0.052267	0.023514	0.122942	0.419710	0.000000	0.000000
CA, 03900	0.014233	0.019054	0.013276	0.041612	0.021417	0.010979	0.071341	0.017531	0.790557	0.000000	0.000000
CA, 04101	0.023043	0.017109	0.045120	0.051201	0.036368	0.106496	0.018549	0.070558	0.631555	0.000000	0.000000
