Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00117	 0.000000	0.000000	 0.000000	 0.059754	 0.000000	0.206371	0.076195	0.038839	0.618841	0.000000	0.000000
AZ, 00118	 0.023669	0.000000	 0.040774	 0.027846	 0.047338	0.126499	0.076195	0.084862	0.572818	0.000000	0.000000
AZ, 00119	 0.023848	0.036314	 0.091599	 0.026016	 0.028726	0.059621	0.076195	0.084586	0.573094	0.000000	0.000000
AZ, 00120	 0.093274	0.000000	 0.009132	 0.000000	 0.079577	0.084142	0.076195	0.025181	0.632499	0.000000	0.000000
AZ, 00121	 0.157140	0.060829	 0.000000	 0.000000	 0.000000	0.048156	0.076195	0.004033	0.653647	0.000000	0.000000
AZ, 00122	 0.113791	0.020189	 0.038542	 0.000000	 0.093603	0.000000	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00123	 0.024395	0.000000	 0.066531	 0.106450	 0.046572	0.022177	0.076195	0.111191	0.546489	0.000000	0.000000
AZ, 00124	 0.112463	0.000000	 0.050107	 0.000000	 0.043426	0.060129	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.266125	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00126	 0.059453	0.000000	 0.096258	 0.000000	 0.060869	0.049545	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00127	 0.042201	0.000000	 0.010335	 0.000000	 0.021531	0.192058	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.266125	 0.000000	0.000000	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00129	 0.090120	0.000000	 0.046601	 0.011939	 0.060851	0.056614	0.076195	0.012288	0.645392	0.000000	0.000000
AZ, 00130	 0.093851	0.000000	 0.071995	 0.000000	 0.000000	0.100279	0.076195	0.034442	0.623238	0.000000	0.000000
AZ, 00131	 0.068786	0.000000	 0.121786	 0.000000	 0.019170	0.056382	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015578	 0.000000	 0.000000	0.250547	0.076195	0.017952	0.639728	0.000000	0.000000
AZ, 00133	 0.092464	0.007770	 0.005051	 0.010878	 0.037685	0.112277	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00134	 0.047766	0.218359	 0.000000	 0.000000	 0.000000	0.000000	0.076195	0.022660	0.635020	0.000000	0.000000
AZ, 00201	 0.073184	0.014637	 0.124976	 0.009007	 0.015763	0.014637	0.206811	0.008780	0.532205	0.000000	0.000000
AZ, 00202	 0.097538	0.000000	 0.054342	 0.000000	 0.034138	0.066186	0.206811	0.005868	0.535117	0.000000	0.000000
AZ, 00203	 0.078585	0.038836	 0.004112	 0.000000	 0.074017	0.056655	0.206811	0.010248	0.530737	0.000000	0.000000
AZ, 00204	 0.029960	0.000000	 0.044667	 0.033228	 0.059919	0.084431	0.206811	0.070345	0.470640	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.252205	 0.000000	0.000000	0.206811	0.007225	0.533759	0.000000	0.000000
AZ, 00206	 0.036029	0.020717	 0.000000	 0.036930	 0.000000	0.158529	0.206811	0.000000	0.540985	0.000000	0.000000
AZ, 00207	 0.022215	0.020255	 0.052924	 0.047043	 0.033322	0.076445	0.206811	0.052523	0.488462	0.000000	0.000000
AZ, 00208	 0.000000	0.008407	 0.000000	 0.000000	 0.000000	0.243798	0.206811	0.101832	0.439152	0.000000	0.000000
AZ, 00209	 0.082619	0.073922	 0.095664	 0.000000	 0.000000	0.000000	0.206811	0.235475	0.305509	0.000000	0.000000
AZ, 00300	 0.000000	0.023311	 0.000000	 0.003215	 0.020096	0.017684	0.476788	0.032734	0.426172	0.000000	0.000000
AZ, 00400	 0.074779	0.013657	 0.015672	 0.001791	 0.067167	0.023732	0.285701	0.081061	0.436439	0.000000	0.000000
AZ, 00500	 0.007907	0.015154	 0.022073	 0.044475	 0.012848	0.023391	0.375453	0.040400	0.458299	0.000000	0.000000
AZ, 00600	 0.000000	0.007581	 0.000000	 0.024324	 0.037591	0.008213	0.512077	0.031667	0.378548	0.000000	0.000000
AZ, 00700	 0.038394	0.000000	 0.000000	 0.021360	 0.051102	0.000000	0.506721	0.009002	0.373420	0.000000	0.000000
AZ, 00800	 0.000000	0.001757	 0.000000	 0.033262	 0.012063	0.002225	0.467593	0.020681	0.462419	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.057138	 0.000000	0.000000	0.402867	0.015704	0.524291	0.000000	0.000000
AZ, 00805	 0.009523	0.009523	 0.009523	 0.009523	 0.009523	0.009523	0.402867	0.008821	0.531173	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006413	 0.000000	0.050724	0.402867	0.031279	0.508716	0.000000	0.000000
AZ, 00900	 0.011458	0.000000	 0.006803	 0.011100	 0.048695	0.009667	0.676801	0.013574	0.221902	0.000000	0.000000
CA, 00101	 0.026482	0.047838	 0.074320	 0.036733	 0.000000	0.221252	0.019649	0.087148	0.486578	0.000000	0.000000
CA, 00102	 0.021751	0.005530	 0.054929	 0.028386	 0.006267	0.289761	0.019649	0.438732	0.134995	0.000000	0.000000
CA, 00103	 0.168987	0.000000	 0.000000	 0.000000	 0.000000	0.237638	0.019649	0.204114	0.369612	0.000000	0.000000
CA, 00104	 0.049403	0.020268	 0.091205	 0.043069	 0.095006	0.107673	0.019649	0.033260	0.540467	0.000000	0.000000
CA, 00105	 0.175453	0.018968	 0.010669	 0.034379	 0.046234	0.120920	0.019649	0.156897	0.416830	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.406624	0.000000	0.019649	0.061035	0.512692	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025667	 0.016211	 0.322868	0.041878	0.019649	0.290840	0.282887	0.000000	0.000000
CA, 00108	 0.006740	0.000000	 0.016475	 0.023963	 0.008237	0.351210	0.019649	0.292513	0.281214	0.000000	0.000000
CA, 00109	 0.008615	0.000000	 0.040490	 0.031875	 0.023260	0.302384	0.019649	0.246732	0.326995	0.000000	0.000000
CA, 00110	 0.008094	0.009999	 0.038567	 0.000000	 0.020950	0.329013	0.019649	0.126036	0.447691	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.053975	 0.037928	 0.000000	0.000000	0.315644	0.000000	0.592453	0.000000	0.000000
CA, 00701	 0.064407	0.013260	 0.000000	 0.053514	 0.084771	0.055409	0.259098	0.018583	0.450958	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.023320	 0.033920	 0.042400	0.171721	0.259098	0.000000	0.469541	0.000000	0.000000
CA, 01100	 0.000000	0.021677	 0.003737	 0.016818	 0.059050	0.008222	0.289778	0.096943	0.503774	0.000000	0.000000
CA, 01301	 0.119818	0.000000	 0.000000	 0.000000	 0.051921	0.087867	0.031831	0.317205	0.391357	0.000000	0.000000
CA, 01302	 0.000000	0.059680	 0.098471	 0.000000	 0.000000	0.101455	0.031831	0.128830	0.579733	0.000000	0.000000
CA, 01303	 0.000000	0.199233	 0.000000	 0.000000	 0.060374	0.000000	0.031831	0.076948	0.631614	0.000000	0.000000
CA, 01304	 0.000000	0.036188	 0.048775	 0.017832	 0.025698	0.131114	0.031831	0.173403	0.535159	0.000000	0.000000
CA, 01305	 0.052493	0.007499	 0.034281	 0.023211	 0.013927	0.128196	0.031831	0.081503	0.627059	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.040723	 0.000000	0.218884	0.031831	0.084880	0.623682	0.000000	0.000000
CA, 01307	 0.044932	0.044932	 0.088616	 0.000000	 0.000000	0.081127	0.031831	0.038509	0.670053	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.259606	0.031831	0.023116	0.685446	0.000000	0.000000
CA, 01309	 0.043819	0.073583	 0.068622	 0.000000	 0.054567	0.019016	0.031831	0.008414	0.700148	0.000000	0.000000
CA, 01500	 0.028645	0.028094	 0.013221	 0.000000	 0.000000	0.019280	0.475108	0.000000	0.435652	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.152859	0.000000	0.077512	0.017566	0.752062	0.000000	0.000000
CA, 01901	 0.058868	0.000000	 0.000000	 0.096848	 0.118686	0.009495	0.080779	0.028327	0.606997	0.000000	0.000000
CA, 01902	 0.004593	0.000000	 0.021816	 0.113674	 0.067745	0.076069	0.080779	0.007836	0.627488	0.000000	0.000000
CA, 01903	 0.122821	0.000000	 0.031209	 0.064431	 0.035235	0.030202	0.080779	0.000000	0.635324	0.000000	0.000000
CA, 01904	 0.056298	0.042344	 0.019969	 0.092146	 0.046675	0.026465	0.080779	0.063112	0.572212	0.000000	0.000000
CA, 01905	 0.067888	0.010580	 0.000000	 0.062598	 0.120788	0.022042	0.080779	0.025736	0.609587	0.000000	0.000000
CA, 01906	 0.010972	0.000000	 0.025372	 0.078175	 0.082289	0.087089	0.080779	0.012849	0.622474	0.000000	0.000000
CA, 01907	 0.034366	0.037355	 0.000000	 0.062756	 0.149419	0.000000	0.080779	0.000000	0.635324	0.000000	0.000000
CA, 02300	 0.005535	0.007610	 0.019371	 0.070912	 0.079214	0.000000	0.216706	0.118424	0.482229	0.000000	0.000000
CA, 02500	 0.024921	0.000000	 0.000000	 0.051623	 0.131728	0.048063	0.202866	0.042333	0.498466	0.000000	0.000000
CA, 02901	 0.000000	0.030988	 0.011832	 0.060286	 0.012395	0.081696	0.140495	0.000000	0.662306	0.000000	0.000000
CA, 02902	 0.004565	0.043365	 0.021911	 0.047930	 0.010955	0.068472	0.140495	0.026819	0.635487	0.000000	0.000000
CA, 02903	 0.002701	0.090225	 0.035658	 0.025933	 0.014587	0.028094	0.140495	0.021438	0.640869	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.074799	 0.122399	0.000000	0.140495	0.000000	0.662306	0.000000	0.000000
CA, 02905	 0.039059	0.051443	 0.014290	 0.005240	 0.049061	0.038106	0.140495	0.012516	0.649790	0.000000	0.000000
CA, 03100	 0.023795	0.000000	 0.037219	 0.056743	 0.107385	0.042710	0.142855	0.005198	0.584095	0.000000	0.000000
CA, 03300	 0.035729	0.006550	 0.000000	 0.044661	 0.000000	0.013696	0.388200	0.013302	0.497862	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.240894	 0.000000	 0.000000	0.240894	0.032719	0.040458	0.445035	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.106221	 0.085356	 0.058801	0.231410	0.032719	0.045443	0.440050	0.000000	0.000000
CA, 03703	 0.033929	0.000000	 0.269168	 0.000000	 0.000000	0.178691	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.071121	 0.000000	 0.103240	0.307427	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.121604	 0.006609	 0.005287	0.348289	0.032719	0.134859	0.350634	0.000000	0.000000
CA, 03706	 0.178116	0.000000	 0.049639	 0.000000	 0.052559	0.201475	0.032719	0.068656	0.416838	0.000000	0.000000
CA, 03707	 0.036204	0.000000	 0.155955	 0.105826	 0.000000	0.183804	0.032719	0.029826	0.455668	0.000000	0.000000
CA, 03708	 0.074945	0.000000	 0.296210	 0.000000	 0.000000	0.110633	0.032719	0.104764	0.380729	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481788	0.032719	0.040458	0.445035	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.372475	 0.000000	 0.000000	0.109313	0.032719	0.139154	0.346339	0.000000	0.000000
CA, 03711	 0.097991	0.000000	 0.089825	 0.065327	 0.046273	0.182372	0.032719	0.222290	0.263203	0.000000	0.000000
CA, 03712	 0.076703	0.000000	 0.112657	 0.000000	 0.000000	0.292429	0.032719	0.089124	0.396369	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481788	0.032719	0.159242	0.326251	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481788	0.032719	0.447038	0.038455	0.000000	0.000000
CA, 03715	 0.000000	0.042061	 0.091769	 0.000000	 0.000000	0.347958	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481788	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03717	 0.205563	0.000000	 0.096358	 0.000000	 0.179868	0.000000	0.032719	0.050898	0.434595	0.000000	0.000000
CA, 03718	 0.008019	0.021383	 0.129635	 0.006682	 0.034748	0.281321	0.032719	0.200818	0.284676	0.000000	0.000000
CA, 03719	 0.005221	0.014715	 0.025632	 0.069776	 0.031803	0.334641	0.032719	0.269297	0.216196	0.000000	0.000000
CA, 03720	 0.202351	0.000000	 0.035790	 0.000000	 0.000000	0.243647	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03721	 0.030182	0.000000	 0.084956	 0.000000	 0.027387	0.339264	0.032719	0.041853	0.443640	0.000000	0.000000
CA, 03722	 0.096358	0.000000	 0.163365	 0.007199	 0.027135	0.187731	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03723	 0.064807	0.000000	 0.215739	 0.000000	 0.011938	0.189304	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03724	 0.012561	0.000000	 0.082541	 0.033196	 0.032299	0.321192	0.032719	0.069700	0.415794	0.000000	0.000000
CA, 03725	 0.016775	0.005500	 0.018425	 0.001925	 0.000000	0.439164	0.032719	0.148457	0.337037	0.000000	0.000000
CA, 03726	 0.344134	0.055717	 0.000000	 0.000000	 0.000000	0.081937	0.032719	0.015507	0.469986	0.000000	0.000000
CA, 03727	 0.188872	0.000000	 0.119287	 0.000000	 0.041088	0.132541	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03728	 0.000000	0.009738	 0.181439	 0.021014	 0.084569	0.185027	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03729	 0.114836	0.000000	 0.097088	 0.006264	 0.043846	0.219754	0.032719	0.026009	0.459485	0.000000	0.000000
CA, 03730	 0.080832	0.010404	 0.096838	 0.000000	 0.047218	0.246496	0.032719	0.094224	0.391269	0.000000	0.000000
CA, 03731	 0.031971	0.000000	 0.143496	 0.000000	 0.092194	0.214128	0.032719	0.143336	0.342157	0.000000	0.000000
CA, 03732	 0.043687	0.010768	 0.063992	 0.025535	 0.018459	0.319346	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03733	 0.020129	0.013128	 0.107210	 0.000000	 0.038946	0.302376	0.032719	0.387082	0.098411	0.000000	0.000000
CA, 03734	 0.025282	0.012879	 0.110668	 0.004770	 0.015265	0.312924	0.032719	0.308250	0.177244	0.000000	0.000000
CA, 03735	 0.020019	0.060057	 0.205527	 0.000000	 0.000000	0.196185	0.032719	0.055684	0.429809	0.000000	0.000000
CA, 03736	 0.094168	0.000000	 0.131397	 0.026279	 0.072268	0.157676	0.032719	0.099821	0.385672	0.000000	0.000000
CA, 03737	 0.080298	0.105993	 0.141325	 0.048179	 0.000000	0.105993	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03738	 0.071532	0.042078	 0.096778	 0.000000	 0.000000	0.271400	0.032719	0.228796	0.256698	0.000000	0.000000
CA, 03739	 0.000000	0.168066	 0.313722	 0.000000	 0.000000	0.000000	0.032719	0.309435	0.176058	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481788	0.032719	0.123132	0.362361	0.000000	0.000000
CA, 03741	 0.000000	0.128477	 0.012848	 0.000000	 0.256954	0.083510	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03742	 0.140747	0.194881	 0.089320	 0.000000	 0.056840	0.000000	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03743	 0.000000	0.210782	 0.000000	 0.271006	 0.000000	0.000000	0.032719	0.233037	0.252456	0.000000	0.000000
CA, 03744	 0.013810	0.007517	 0.021677	 0.004196	 0.000000	0.434588	0.032719	0.290180	0.195313	0.000000	0.000000
CA, 03745	 0.063708	0.088925	 0.104852	 0.057071	 0.067689	0.099543	0.032719	0.324388	0.161105	0.000000	0.000000
CA, 03746	 0.031546	0.000000	 0.114711	 0.050186	 0.021508	0.263836	0.032719	0.279526	0.205967	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.481788	 0.000000	0.000000	0.032719	0.101722	0.383771	0.000000	0.000000
CA, 03748	 0.020801	0.000000	 0.029206	 0.015338	 0.010296	0.406148	0.032719	0.079671	0.405822	0.000000	0.000000
CA, 03749	 0.076861	0.000000	 0.037493	 0.131226	 0.000000	0.236207	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03750	 0.078401	0.000000	 0.126454	 0.000000	 0.051846	0.225087	0.032719	0.198264	0.287229	0.000000	0.000000
CA, 03751	 0.000000	0.059461	 0.021345	 0.250042	 0.000000	0.150940	0.032719	0.277702	0.207791	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.059455	 0.108659	 0.100458	0.213217	0.032719	0.355239	0.130254	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.079227	 0.000000	 0.085651	0.316910	0.032719	0.060005	0.425488	0.000000	0.000000
CA, 03754	 0.079694	0.108674	 0.000000	 0.000000	 0.177501	0.115919	0.032719	0.237960	0.247533	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.232587	 0.000000	0.249201	0.032719	0.082442	0.403051	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.481788	 0.000000	 0.000000	0.000000	0.032719	0.287525	0.197968	0.000000	0.000000
CA, 03757	 0.046826	0.000000	 0.023933	 0.142559	 0.042664	0.225806	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03758	 0.073054	0.009247	 0.194195	 0.023118	 0.017570	0.164603	0.032719	0.155062	0.330431	0.000000	0.000000
