Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02701	0.050381	0.050381	0.041306	0.003129	0.016898	0.020340	0.224127	0.285037	0.308400	0.000000	0.000000
AL, 02702	0.051469	0.006965	0.055546	0.005945	0.046034	0.016477	0.224127	0.000000	0.593437	0.000000	0.000000
AL, 02703	0.032964	0.000000	0.000000	0.020176	0.048593	0.080704	0.224127	0.000000	0.593437	0.000000	0.000000
AR, 00100	0.038217	0.016659	0.027046	0.008231	0.053308	0.009603	0.076369	0.059074	0.711492	0.000000	0.000000
AR, 00200	0.078635	0.011075	0.065344	0.030789	0.029682	0.085501	0.080566	0.016807	0.601601	0.000000	0.000000
AR, 00300	0.000000	0.037096	0.009807	0.023878	0.000000	0.009381	0.359533	0.024982	0.535324	0.000000	0.000000
AR, 00400	0.002737	0.014271	0.004887	0.021895	0.009188	0.002737	0.475511	0.000000	0.468775	0.000000	0.000000
AR, 00500	0.038680	0.035582	0.004004	0.107427	0.021304	0.006573	0.156640	0.010764	0.619026	0.000000	0.000000
AR, 00600	0.000000	0.023877	0.000000	0.026188	0.127859	0.039282	0.307728	0.000000	0.475065	0.000000	0.000000
AR, 00700	0.000000	0.042460	0.000000	0.063690	0.000000	0.000000	0.557787	0.000000	0.336062	0.000000	0.000000
AR, 00800	0.050059	0.021359	0.000000	0.027366	0.012682	0.014017	0.375052	0.008677	0.490788	0.000000	0.000000
AR, 00900	0.132842	0.022838	0.049382	0.023197	0.037904	0.008370	0.103444	0.015764	0.606259	0.000000	0.000000
AR, 01000	0.058457	0.019486	0.042652	0.004330	0.027280	0.122327	0.103444	0.020525	0.601499	0.000000	0.000000
AR, 01100	0.072519	0.011751	0.021907	0.015192	0.038274	0.004952	0.227106	0.013210	0.595089	0.000000	0.000000
AR, 01200	0.038255	0.011083	0.004290	0.005542	0.022524	0.000000	0.250883	0.000000	0.667422	0.000000	0.000000
AR, 01300	0.057834	0.045844	0.000000	0.028917	0.000000	0.000000	0.291495	0.000000	0.575911	0.000000	0.000000
AR, 01400	0.016395	0.094481	0.000000	0.037237	0.059467	0.016951	0.111352	0.018922	0.645194	0.000000	0.000000
AR, 01500	0.020439	0.007998	0.010664	0.002666	0.016884	0.000000	0.472736	0.014139	0.454475	0.000000	0.000000
AR, 01600	0.061365	0.010103	0.014967	0.017212	0.022076	0.020206	0.307942	0.000000	0.546128	0.000000	0.000000
AR, 01700	0.021839	0.004115	0.005592	0.002743	0.009179	0.000000	0.628067	0.000000	0.328466	0.000000	0.000000
AR, 01800	0.030431	0.026443	0.000000	0.000000	0.003358	0.000000	0.654314	0.000000	0.285454	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.019891	0.038594	0.000000	0.000000	0.655880	0.000000	0.285635	0.000000	0.000000
AR, 02000	0.018612	0.000000	0.049012	0.005584	0.044670	0.012408	0.483467	0.000000	0.386247	0.000000	0.000000
AZ, 00100	0.115353	0.000000	0.064424	0.013494	0.017412	0.051365	0.096623	0.004568	0.636760	0.000000	0.000000
AZ, 00101	0.064661	0.000000	0.055586	0.038570	0.060124	0.043107	0.096623	0.055172	0.586156	0.000000	0.000000
AZ, 00102	0.169716	0.007914	0.000000	0.026381	0.000000	0.058038	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00103	0.062316	0.000000	0.075898	0.015180	0.029560	0.079094	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.096922	0.082563	0.043076	0.039487	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00105	0.016085	0.012064	0.044233	0.010053	0.073052	0.106562	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00106	0.088563	0.000000	0.007886	0.000000	0.087349	0.078250	0.096623	0.063708	0.577620	0.000000	0.000000
AZ, 00107	0.084359	0.000000	0.053249	0.031110	0.045233	0.048096	0.096623	0.010390	0.630938	0.000000	0.000000
AZ, 00108	0.050571	0.000000	0.033331	0.010631	0.056317	0.111198	0.096623	0.133737	0.507592	0.000000	0.000000
AZ, 00109	0.045669	0.001313	0.031662	0.001605	0.017801	0.163999	0.096623	0.138795	0.502533	0.000000	0.000000
AZ, 00110	0.002798	0.003730	0.033572	0.000000	0.015480	0.206468	0.096623	0.034739	0.606590	0.000000	0.000000
AZ, 00111	0.000000	0.052410	0.000000	0.000000	0.000000	0.209639	0.096623	0.036216	0.605112	0.000000	0.000000
AZ, 00112	0.039810	0.005025	0.057782	0.033432	0.031307	0.094693	0.096623	0.067920	0.573408	0.000000	0.000000
AZ, 00113	0.123694	0.000000	0.018325	0.039399	0.000000	0.080630	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00114	0.027481	0.000000	0.077535	0.073609	0.000000	0.083424	0.096623	0.132689	0.508640	0.000000	0.000000
AZ, 00115	0.031362	0.000000	0.095480	0.043210	0.037635	0.054361	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00116	0.003595	0.003954	0.040619	0.059671	0.053560	0.100650	0.096623	0.073886	0.567443	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.058838	0.000000	0.203210	0.096623	0.037874	0.603455	0.000000	0.000000
AZ, 00118	0.023306	0.000000	0.040149	0.027419	0.046612	0.124561	0.096623	0.082752	0.558576	0.000000	0.000000
AZ, 00119	0.023483	0.035758	0.090196	0.025618	0.028286	0.058707	0.096623	0.082483	0.558845	0.000000	0.000000
AZ, 00120	0.091845	0.000000	0.008992	0.000000	0.078358	0.082853	0.096623	0.024555	0.616773	0.000000	0.000000
AZ, 00121	0.154733	0.059897	0.000000	0.000000	0.000000	0.047418	0.096623	0.003932	0.637396	0.000000	0.000000
AZ, 00122	0.112048	0.019880	0.037952	0.000000	0.092169	0.000000	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00123	0.024021	0.000000	0.065512	0.104819	0.045858	0.021837	0.096623	0.108426	0.532902	0.000000	0.000000
AZ, 00124	0.110740	0.000000	0.049340	0.000000	0.042761	0.059208	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.262048	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00126	0.058543	0.000000	0.094783	0.000000	0.059937	0.048786	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00127	0.041555	0.000000	0.010177	0.000000	0.021201	0.189116	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.262048	0.000000	0.000000	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00129	0.088740	0.000000	0.045887	0.011756	0.059918	0.055747	0.096623	0.011983	0.629345	0.000000	0.000000
AZ, 00130	0.092413	0.000000	0.070892	0.000000	0.000000	0.098743	0.096623	0.033586	0.607743	0.000000	0.000000
AZ, 00131	0.067733	0.000000	0.119920	0.000000	0.018876	0.055519	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015339	0.000000	0.000000	0.246709	0.096623	0.017506	0.623822	0.000000	0.000000
AZ, 00133	0.091047	0.007651	0.004973	0.010711	0.037108	0.110558	0.096623	0.000000	0.641328	0.000000	0.000000
AZ, 00134	0.047034	0.215014	0.000000	0.000000	0.000000	0.000000	0.096623	0.022097	0.619231	0.000000	0.000000
AZ, 00201	0.068746	0.013749	0.117397	0.008461	0.014807	0.013749	0.251875	0.008297	0.502920	0.000000	0.000000
AZ, 00202	0.091622	0.000000	0.051047	0.000000	0.032068	0.062172	0.251875	0.005545	0.505672	0.000000	0.000000
AZ, 00203	0.073819	0.036480	0.003863	0.000000	0.069528	0.053219	0.251875	0.009684	0.501533	0.000000	0.000000
AZ, 00204	0.028142	0.000000	0.041958	0.031213	0.056285	0.079311	0.251875	0.066474	0.444743	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.236909	0.000000	0.000000	0.251875	0.006828	0.504389	0.000000	0.000000
AZ, 00206	0.033844	0.019460	0.000000	0.034690	0.000000	0.148914	0.251875	0.000000	0.511217	0.000000	0.000000
AZ, 00207	0.020868	0.019026	0.049714	0.044190	0.031301	0.071809	0.251875	0.049633	0.461584	0.000000	0.000000
AZ, 00208	0.000000	0.007897	0.000000	0.000000	0.000000	0.229012	0.251875	0.096229	0.414988	0.000000	0.000000
AZ, 00209	0.077608	0.069439	0.089862	0.000000	0.000000	0.000000	0.251875	0.222518	0.288698	0.000000	0.000000
AZ, 00300	0.000000	0.019440	0.000000	0.002681	0.016759	0.014748	0.533191	0.029472	0.383709	0.000000	0.000000
AZ, 00400	0.072763	0.013289	0.015250	0.001743	0.065356	0.023092	0.329026	0.075106	0.404375	0.000000	0.000000
AZ, 00500	0.006456	0.012375	0.018024	0.036317	0.010492	0.019100	0.427489	0.038054	0.431693	0.000000	0.000000
AZ, 00600	0.000000	0.006985	0.000000	0.022409	0.034632	0.007567	0.548633	0.029317	0.350459	0.000000	0.000000
AZ, 00700	0.033119	0.000000	0.000000	0.018425	0.044081	0.000000	0.565637	0.007974	0.330764	0.000000	0.000000
AZ, 00800	0.000000	0.001512	0.000000	0.028636	0.010385	0.001916	0.504476	0.019395	0.433679	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.055955	0.000000	0.000000	0.467947	0.013846	0.462253	0.000000	0.000000
AZ, 00805	0.009326	0.009326	0.009326	0.009326	0.009326	0.009326	0.467947	0.007778	0.468321	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006281	0.000000	0.049674	0.467947	0.027578	0.448521	0.000000	0.000000
AZ, 00900	0.004680	0.000000	0.002779	0.004534	0.019890	0.003949	0.870396	0.005406	0.088367	0.000000	0.000000
CA, 00101	0.026133	0.047207	0.073340	0.036248	0.000000	0.218333	0.028393	0.086635	0.483711	0.000000	0.000000
CA, 00102	0.021464	0.005457	0.054205	0.028012	0.006184	0.285939	0.028393	0.436147	0.134199	0.000000	0.000000
CA, 00103	0.166758	0.000000	0.000000	0.000000	0.000000	0.234503	0.028393	0.202912	0.367435	0.000000	0.000000
CA, 00104	0.048751	0.020001	0.090002	0.042501	0.093753	0.106253	0.028393	0.033064	0.537283	0.000000	0.000000
CA, 00105	0.173139	0.018718	0.010529	0.033926	0.045624	0.119325	0.028393	0.155972	0.414374	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.401261	0.000000	0.028393	0.060675	0.509671	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025329	0.015997	0.318609	0.041326	0.028393	0.289126	0.281220	0.000000	0.000000
CA, 00108	0.006651	0.000000	0.016257	0.023647	0.008129	0.346577	0.028393	0.290789	0.279557	0.000000	0.000000
CA, 00109	0.008501	0.000000	0.039956	0.031455	0.022953	0.298395	0.028393	0.245278	0.325068	0.000000	0.000000
CA, 00110	0.007988	0.009867	0.038059	0.000000	0.020674	0.324674	0.028393	0.125293	0.445053	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046944	0.032988	0.000000	0.000000	0.415999	0.000000	0.504069	0.000000	0.000000
CA, 00701	0.049000	0.010088	0.000000	0.040713	0.064493	0.042155	0.279335	0.020352	0.493864	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.017742	0.025806	0.032258	0.130644	0.279335	0.000000	0.514216	0.000000	0.000000
CA, 01100	0.000000	0.023230	0.004005	0.018023	0.063280	0.008811	0.381557	0.080866	0.420228	0.000000	0.000000
CA, 01301	0.119107	0.000000	0.000000	0.000000	0.051613	0.087345	0.042996	0.312897	0.386042	0.000000	0.000000
CA, 01302	0.000000	0.059325	0.097886	0.000000	0.000000	0.100853	0.042996	0.127080	0.571859	0.000000	0.000000
CA, 01303	0.000000	0.198049	0.000000	0.000000	0.060015	0.000000	0.042996	0.075903	0.623036	0.000000	0.000000
CA, 01304	0.000000	0.035973	0.048485	0.017726	0.025546	0.130336	0.042996	0.171048	0.527891	0.000000	0.000000
CA, 01305	0.052181	0.007454	0.034077	0.023073	0.013844	0.127435	0.042996	0.080396	0.618543	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.040481	0.000000	0.217584	0.042996	0.083727	0.615212	0.000000	0.000000
CA, 01307	0.044665	0.044665	0.088089	0.000000	0.000000	0.080645	0.042996	0.037986	0.660953	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.258064	0.042996	0.022802	0.676137	0.000000	0.000000
CA, 01309	0.043559	0.073146	0.068214	0.000000	0.054243	0.018903	0.042996	0.008300	0.690639	0.000000	0.000000
CA, 01500	0.024068	0.023605	0.011108	0.000000	0.000000	0.016200	0.580277	0.000000	0.344741	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.092647	0.000000	0.111817	0.018158	0.777378	0.000000	0.000000
CA, 01901	0.058317	0.000000	0.000000	0.095941	0.117574	0.009406	0.105778	0.027331	0.585654	0.000000	0.000000
CA, 01902	0.004550	0.000000	0.021612	0.112609	0.067110	0.075357	0.105778	0.007560	0.605425	0.000000	0.000000
CA, 01903	0.121670	0.000000	0.030916	0.063827	0.034905	0.029919	0.105778	0.000000	0.612985	0.000000	0.000000
CA, 01904	0.055771	0.041947	0.019782	0.091283	0.046237	0.026217	0.105778	0.060893	0.552092	0.000000	0.000000
CA, 01905	0.067252	0.010481	0.000000	0.062012	0.119657	0.021835	0.105778	0.024832	0.588153	0.000000	0.000000
CA, 01906	0.010869	0.000000	0.025135	0.077442	0.081518	0.086273	0.105778	0.012397	0.600587	0.000000	0.000000
CA, 01907	0.034045	0.037005	0.000000	0.062168	0.148020	0.000000	0.105778	0.000000	0.612985	0.000000	0.000000
CA, 02300	0.005805	0.007981	0.020316	0.074371	0.083078	0.000000	0.228855	0.114272	0.465322	0.000000	0.000000
CA, 02500	0.024002	0.000000	0.000000	0.049719	0.126870	0.046290	0.232625	0.040743	0.479750	0.000000	0.000000
CA, 02901	0.000000	0.029387	0.011220	0.057170	0.011755	0.077474	0.170029	0.000000	0.642965	0.000000	0.000000
CA, 02902	0.004329	0.041124	0.020778	0.045453	0.010389	0.064933	0.170029	0.026036	0.616929	0.000000	0.000000
CA, 02903	0.002562	0.085562	0.033815	0.024593	0.013833	0.026642	0.170029	0.020811	0.622153	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.070933	0.116073	0.000000	0.170029	0.000000	0.642965	0.000000	0.000000
CA, 02905	0.037040	0.048784	0.013551	0.004969	0.046526	0.036136	0.170029	0.012151	0.630814	0.000000	0.000000
CA, 03100	0.022600	0.000000	0.035349	0.053893	0.101990	0.040564	0.146595	0.005284	0.593724	0.000000	0.000000
CA, 03300	0.032825	0.006018	0.000000	0.041032	0.000000	0.012583	0.467395	0.011454	0.428693	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.240741	0.000000	0.000000	0.240741	0.044939	0.039465	0.434113	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.106154	0.085302	0.058764	0.231263	0.044939	0.044328	0.429250	0.000000	0.000000
CA, 03703	0.033907	0.000000	0.268997	0.000000	0.000000	0.178578	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.071076	0.000000	0.103175	0.307232	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.121527	0.006605	0.005284	0.348068	0.044939	0.131549	0.342028	0.000000	0.000000
CA, 03706	0.178003	0.000000	0.049607	0.000000	0.052525	0.201347	0.044939	0.066971	0.406607	0.000000	0.000000
CA, 03707	0.036181	0.000000	0.155856	0.105759	0.000000	0.183687	0.044939	0.029094	0.444484	0.000000	0.000000
CA, 03708	0.074897	0.000000	0.296023	0.000000	0.000000	0.110563	0.044939	0.102193	0.371385	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.039465	0.434113	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.372239	0.000000	0.000000	0.109244	0.044939	0.135739	0.337839	0.000000	0.000000
CA, 03711	0.097929	0.000000	0.089768	0.065286	0.046244	0.182256	0.044939	0.216835	0.256743	0.000000	0.000000
CA, 03712	0.076654	0.000000	0.112586	0.000000	0.000000	0.292243	0.044939	0.086937	0.386641	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.155334	0.318244	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.436067	0.037511	0.000000	0.000000
CA, 03715	0.000000	0.042034	0.091711	0.000000	0.000000	0.347738	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03717	0.205433	0.000000	0.096297	0.000000	0.179754	0.000000	0.044939	0.049649	0.423929	0.000000	0.000000
CA, 03718	0.008014	0.021370	0.129553	0.006678	0.034726	0.281143	0.044939	0.195889	0.277689	0.000000	0.000000
CA, 03719	0.005218	0.014705	0.025616	0.069732	0.031783	0.334429	0.044939	0.262688	0.210890	0.000000	0.000000
CA, 03720	0.202223	0.000000	0.035767	0.000000	0.000000	0.243493	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03721	0.030162	0.000000	0.084902	0.000000	0.027370	0.339049	0.044939	0.040826	0.432752	0.000000	0.000000
CA, 03722	0.096297	0.000000	0.163261	0.007195	0.027118	0.187612	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03723	0.064766	0.000000	0.215602	0.000000	0.011931	0.189184	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03724	0.012553	0.000000	0.082489	0.033175	0.032278	0.320988	0.044939	0.067989	0.405589	0.000000	0.000000
CA, 03725	0.016764	0.005496	0.018413	0.001924	0.000000	0.438886	0.044939	0.144813	0.328765	0.000000	0.000000
CA, 03726	0.343916	0.055682	0.000000	0.000000	0.000000	0.081885	0.044939	0.015127	0.458451	0.000000	0.000000
CA, 03727	0.188752	0.000000	0.119212	0.000000	0.041062	0.132457	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03728	0.000000	0.009732	0.181324	0.021001	0.084516	0.184910	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03729	0.114763	0.000000	0.097027	0.006260	0.043819	0.219615	0.044939	0.025370	0.448208	0.000000	0.000000
CA, 03730	0.080780	0.010397	0.096776	0.000000	0.047189	0.246340	0.044939	0.091911	0.381666	0.000000	0.000000
CA, 03731	0.031950	0.000000	0.143405	0.000000	0.092136	0.213992	0.044939	0.139818	0.333760	0.000000	0.000000
CA, 03732	0.043659	0.010761	0.063952	0.025519	0.018448	0.319144	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03733	0.020116	0.013119	0.107142	0.000000	0.038921	0.302184	0.044939	0.377582	0.095996	0.000000	0.000000
CA, 03734	0.025266	0.012871	0.110598	0.004767	0.015255	0.312725	0.044939	0.300684	0.172893	0.000000	0.000000
CA, 03735	0.020006	0.060019	0.205397	0.000000	0.000000	0.196061	0.044939	0.054317	0.419261	0.000000	0.000000
CA, 03736	0.094108	0.000000	0.131313	0.026263	0.072222	0.157576	0.044939	0.097371	0.376207	0.000000	0.000000
CA, 03737	0.080247	0.105926	0.141235	0.048148	0.000000	0.105926	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03738	0.071487	0.042051	0.096717	0.000000	0.000000	0.271228	0.044939	0.223180	0.250397	0.000000	0.000000
CA, 03739	0.000000	0.167959	0.313524	0.000000	0.000000	0.000000	0.044939	0.301841	0.171737	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.481483	0.044939	0.120110	0.353468	0.000000	0.000000
CA, 03741	0.000000	0.128395	0.012840	0.000000	0.256791	0.083457	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03742	0.140658	0.194757	0.089264	0.000000	0.056804	0.000000	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03743	0.000000	0.210649	0.000000	0.270834	0.000000	0.000000	0.044939	0.227317	0.246260	0.000000	0.000000
CA, 03744	0.013802	0.007512	0.021663	0.004193	0.000000	0.434313	0.044939	0.283058	0.190520	0.000000	0.000000
CA, 03745	0.063667	0.088869	0.104785	0.057035	0.067646	0.099480	0.044939	0.316426	0.157151	0.000000	0.000000
CA, 03746	0.031526	0.000000	0.114639	0.050154	0.021495	0.263669	0.044939	0.272666	0.200912	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.481483	0.000000	0.000000	0.044939	0.099226	0.374352	0.000000	0.000000
CA, 03748	0.020788	0.000000	0.029187	0.015328	0.010289	0.405890	0.044939	0.077715	0.395862	0.000000	0.000000
CA, 03749	0.076812	0.000000	0.037469	0.131143	0.000000	0.236058	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03750	0.078352	0.000000	0.126373	0.000000	0.051813	0.224945	0.044939	0.193398	0.280180	0.000000	0.000000
CA, 03751	0.000000	0.059424	0.021332	0.249883	0.000000	0.150844	0.044939	0.270887	0.202691	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.059417	0.108590	0.100394	0.213082	0.044939	0.346520	0.127057	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.079177	0.000000	0.085597	0.316709	0.044939	0.058532	0.415046	0.000000	0.000000
CA, 03754	0.079644	0.108605	0.000000	0.000000	0.177388	0.115845	0.044939	0.232120	0.241458	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.232440	0.000000	0.249043	0.044939	0.080419	0.393159	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.481483	0.000000	0.000000	0.000000	0.044939	0.280468	0.193109	0.000000	0.000000
CA, 03757	0.046796	0.000000	0.023918	0.142469	0.042637	0.225663	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03758	0.073008	0.009242	0.194072	0.023104	0.017559	0.164499	0.044939	0.151257	0.322321	0.000000	0.000000
CA, 03759	0.221972	0.000000	0.021218	0.000000	0.153422	0.084872	0.044939	0.321869	0.151709	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.264815	0.216667	0.000000	0.000000	0.044939	0.058417	0.415160	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.481483	0.000000	0.000000	0.000000	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03762	0.053984	0.000000	0.169248	0.000000	0.062739	0.195511	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03763	0.118100	0.000000	0.208945	0.000000	0.000000	0.154438	0.044939	0.000000	0.473578	0.000000	0.000000
CA, 03764	0.194146	0.000000	0.000000	0.000000	0.000000	0.287336	0.044939	0.248065	0.225513	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.481483	0.000000	0.000000	0.044939	0.074125	0.399453	0.000000	0.000000
CA, 03766	0.048247	0.022154	0.035939	0.026093	0.031016	0.318035	0.044939	0.241372	0.232206	0.000000	0.000000
CA, 03767	0.086316	0.018882	0.141613	0.074178	0.031020	0.129474	0.044939	0.069872	0.403706	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.232626	0.000000	0.000000	0.248856	0.044939	0.110134	0.363443	0.000000	0.000000
CA, 03769	0.080247	0.080247	0.080247	0.080247	0.080247	0.080247	0.044939	0.110405	0.363173	0.000000	0.000000
CA, 03900	0.022814	0.022814	0.022814	0.022814	0.022814	0.022814	0.196489	0.000000	0.666627	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.076753	0.000000	0.260960	0.036859	0.000000	0.625429	0.000000	0.000000
