display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
HVAC System Heating,HVAC System Heating,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.HVAC System Heating,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
HVAC System Cooling,HVAC System Cooling,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.HVAC System Cooling,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Heating Setpoint,Heating Setpoint,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Heating Setpoint,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Cooling Setpoint,Cooling Setpoint,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Cooling Setpoint,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Refrigerator,Refrigerator,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Refrigerator,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Cooking Range,Cooking Range,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Cooking Range,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Dishwasher,Dishwasher,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Dishwasher,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Clothes Washer,Clothes Washer,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Clothes Washer,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Clothes Dryer,Clothes Dryer,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Clothes Dryer,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Lighting,Lighting,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Lighting,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Plug Loads,Plug Loads,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Plug Loads,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Misc Freezer,Misc Freezer,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Misc Freezer,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Misc Extra Refrigerator,Misc Extra Refrigerator,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Misc Extra Refrigerator,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Misc Gas Fireplace,Misc Gas Fireplace,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Misc Gas Fireplace,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Misc Gas Grill,Misc Gas Grill,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Misc Gas Grill,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Misc Gas Lighting,Misc Gas Lighting,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Misc Gas Lighting,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Misc Hot Tub Spa,Misc Hot Tub Spa,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Misc Hot Tub Spa,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Misc Pool,Misc Pool,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Misc Pool,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Misc Well Pump,Misc Well Pump,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Misc Well Pump,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Ducts,Ducts,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Ducts,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Infiltration,Infiltration,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Infiltration,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Natural Ventilation,Natural Ventilation,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Natural Ventilation,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Mechanical Ventilation,Mechanical Ventilation,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Mechanical Ventilation,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Airflow,Airflow,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Airflow,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Total Site Energy MBtu,Total Site Energy MBtu,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Total Site Energy MBtu,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Electricity Heating kWh,Electricity Heating kWh,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Electricity Heating kWh,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Total Site Electricity kWh,Total Site Electricity kWh,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Total Site Electricity kWh,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Total Site Natural Gas therm,Total Site Natural Gas therm,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Total Site Natural Gas therm,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Total Site Other Fuel MBtu,Total Site Other Fuel MBtu,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Total Site Other Fuel MBtu,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Electricity Cooling kWh,Electricity Cooling kWh,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Electricity Cooling kWh,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Electricity Fans kWh,Electricity Fans kWh,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Electricity Fans kWh,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Electricity Interior Lighting kWh,Electricity Interior Lighting kWh,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Electricity Interior Lighting kWh,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Electricity Exterior Lighting kWh,Electricity Exterior Lighting kWh,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Electricity Exterior Lighting kWh,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Electricity Interior Equipment kWh,Electricity Interior Equipment kWh,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Electricity Interior Equipment kWh,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Electricity Pumps kWh,Electricity Pumps kWh,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Electricity Pumps kWh,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Other Fuel Heating MBtu,Other Fuel Heating MBtu,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Other Fuel Heating MBtu,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Electricity Water Systems kWh,Electricity Water Systems kWh,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Electricity Water Systems kWh,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Natural Gas Heating therm,Natural Gas Heating therm,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Natural Gas Heating therm,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Natural Gas Interior Equipment therm,Natural Gas Interior Equipment therm,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Natural Gas Interior Equipment therm,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Natural Gas Water Systems therm,Natural Gas Water Systems therm,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Natural Gas Water Systems therm,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Other Fuel Interior Equipment MBtu,Other Fuel Interior Equipment MBtu,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Other Fuel Interior Equipment MBtu,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
Other Fuel Water Systems MBtu,Other Fuel Water Systems MBtu,false,,8e3a7fd2-80a4-4fd8-b989-0d353eb76e09,,,simulation_output_report.Other Fuel Water Systems MBtu,false,,,true,false,false,,,double,false,simulation_output_report,Simulation Output Report,output
