name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry Heated Basement,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating Electricity,building_characteristics_report.HVAC System Heating Fuel Oil,building_characteristics_report.HVAC System Heating Natural Gas,building_characteristics_report.HVAC System Heating Propane,building_characteristics_report.HVAC System Heating Wood,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 954,30010b87-ff76-4ba1-b599-685b2ff0dff2,2016-12-02T18:15:29Z,2016-12-02T18:17:47Z,completed,completed normal,954.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,"ASHP, SEER 13, 8.0 HSPF",None,None,None,None,None,None,Yes,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Ceiling R-13, Vented",None,Uninsulated,Uninsulated,None,"Uninsulated, Vented",None,"Wood Stud, Uninsulated",100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",1211.111111111111,91.66666666666667,888.8888888888889,3350.0,3825.0,561.1111111111111,0.0,1805.5555555555554,24459.51845629391,24459.51845629391,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11736.111111111111,40.661354461441306,6.160811282036562,0.0
diag Autogenerated 908,306cdcea-7746-470f-be8f-ff59bada94e9,2016-12-02T18:14:01Z,2016-12-02T18:17:47Z,completed,completed normal,908.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,"ASHP, SEER 11.5, 7.5 HSPF",None,None,None,None,None,None,Yes,Electricity,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-30, Vented",None,Uninsulated,Uninsulated,None,"Uninsulated, Vented",None,"Wood Stud, Uninsulated",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",608.3333333333334,175.0,1286.111111111111,5491.666666666667,5094.444444444444,1055.5555555555554,0.0,3488.888888888889,8501.42256840558,8501.42256840558,1.33,42.33,0.0,6.160811282036562,0.0,0.0,0.0,0.0,17200.0,59.304917218004256,6.160811282036562,0.0
diag Autogenerated 21,306d452e-9a29-4ddb-9420-05f3db64e980,2016-12-02T17:48:28Z,2016-12-02T17:52:07Z,completed,completed normal,21.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,1500-2499,1,None,None,None,None,"Gas Furnace, 90% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-38, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,216.66666666666666,0.0,5566.666666666667,944.4444444444446,0.0,0.0,,4779.745193294291,0.0,5637.0,175.06182212186968,7.108628402349879,192.78600227172873,0.0,0.0,0.0,6913.888888888889,61.08681340419329,374.9564527959483,0.0
diag Autogenerated 508,30ad7619-626d-4c4e-ad05-a5a41a9c3d1e,2016-12-02T18:02:57Z,2016-12-02T18:05:34Z,completed,completed normal,508.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,516.6666666666667,0.0,5611.111111111111,1772.2222222222222,0.0,0.0,,11711.46126158154,0.0,148.33,674.9405713751132,35.63792372378073,197.61986958532663,0.0,0.0,0.0,8250.0,118.96052677052444,908.1035829721892,0.0
diag Autogenerated 594,30dab27c-b2c1-44f3-9482-6850ad7d06aa,2016-12-02T18:05:30Z,2016-12-02T18:08:15Z,completed,completed normal,594.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,"Uninsulated, Unvented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% CFL,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,261.11111111111114,0.0,4269.444444444444,908.3333333333334,0.0,2191.6666666666665,,9602.565044209978,0.0,34.33,340.74025475263755,7.108628402349879,0.0,0.0,0.0,0.0,7819.444444444444,61.45646208111549,347.8488831549874,0.0
diag Autogenerated 712,311bb909-0516-48b5-accb-6623ed50e9b1,2016-12-02T18:08:43Z,2016-12-02T18:11:19Z,completed,completed normal,712.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,2500-3499,2+,None,"AC, SEER 13",None,None,"Gas Furnace, 68% AFUE",None,None,No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,Uninsulated,R-13,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",313.88888888888886,522.2222222222223,850.0,0.0,8097.222222222223,2425.0,0.0,0.0,11723.648126388809,22727.12906947623,0.0,7297.0,1061.9343015990405,41.89351671784862,351.3558065001467,0.0,0.0,0.0,12211.111111111111,187.18440309067702,1455.183624817036,0.0
diag Autogenerated 325,317113ba-4eaf-4d3a-b84f-71b911039097,2016-12-02T17:57:40Z,2016-12-02T18:00:32Z,completed,completed normal,325.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,1,None,None,None,None,"FIXME Gas Stove, 75% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,"Ceiling R-30, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,402.77777777777777,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,,6042.765650727163,0.0,194.83,377.1364321726689,7.108628402349879,176.578329514371,0.0,0.0,0.0,7577.777777777778,81.92931187988313,560.8233900893898,0.0
diag Autogenerated 42,3180a8a0-0d13-4c44-9e98-3e453b51555e,2016-12-02T17:48:22Z,2016-12-02T17:51:44Z,completed,completed normal,42.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,3 Car,No,3500+,2+,None,None,None,None,None,None,FIXME Wood Stove,No,Wood,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-49, Vented",None,"Wood Stud, R-19",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,419.44444444444446,0.0,0.0,5869.444444444444,1827.7777777777778,0.0,3763.888888888889,,,0.0,0.0,0.0,43.315242398318595,0.0,0.0,0.0,0.0,11877.777777777777,44.8601843044293,43.315242398318595,0.0
diag Autogenerated 64,31a4e782-b574-4d30-a0cb-e7781e475e0f,2016-12-02T17:48:25Z,2016-12-02T17:52:00Z,completed,completed normal,64.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,2500-3499,2+,None,None,None,None,"Gas Furnace, 90% AFUE",None,None,No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,866.6666666666666,0.0,8588.888888888889,2425.0,0.0,0.0,,22625.560202404646,0.0,4298.67,894.7393615757715,8.625135794851186,347.1854111707681,0.0,0.0,0.0,12402.777777777777,167.37502527612867,1250.5499085413908,0.0
diag Autogenerated 470,31bc12dd-f1cd-44ce-90d0-07e8cee0b963,2016-12-02T18:01:47Z,2016-12-02T18:04:03Z,completed,completed normal,470.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,None,No,2500-3499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,None,R-19,R-13,Uninsulated,"Ceiling R-38, Vented",None,"Wood Stud, R-13",100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,808.3333333333334,0.0,8588.888888888889,2358.3333333333335,0.0,6566.666666666667,,17610.349754230574,0.0,39.33,1013.6904101750928,8.625135794851186,0.0,0.0,0.0,0.0,18844.444444444445,166.53146803904983,1022.315545969944,0.0
diag Autogenerated 193,31cd5825-e016-49d1-b475-59cefa2772de,2016-12-02T17:54:37Z,2016-12-02T17:57:19Z,completed,completed normal,193.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,"ASHP, SEER 11.5, 7.5 HSPF",None,None,None,None,None,None,Yes,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",None,Uninsulated,R-7,None,"Ceiling R-13, Vented",None,"Wood Stud, R-7",100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",777.7777777777777,175.0,555.5555555555555,2316.6666666666665,4391.666666666667,1055.5555555555554,0.0,0.0,7688.0746642335525,7688.0746642335525,0.17,21.83,0.0,34.69010660346741,174.7774769857757,0.0,0.0,0.0,9266.666666666666,52.56593749257657,209.4675835892431,0.0
diag Autogenerated 217,32028e02-3bae-4fbd-8e5f-051904ad9076,2016-12-02T17:54:48Z,2016-12-02T17:57:39Z,completed,completed normal,217.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,None,Electric Furnace,None,None,None,None,No,Electricity,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,350.0,580.5555555555555,11944.444444444443,5119.444444444444,1772.2222222222222,0.0,3188.888888888889,,8260.499062100213,0.0,98.17,0.0,7.108628402349879,0.0,0.0,0.0,0.0,22952.777777777777,79.02899149172438,7.108628402349879,0.0
diag Autogenerated 997,32694143-1f9a-412c-8e42-476197534a0b,2016-12-02T18:16:39Z,2016-12-02T18:18:46Z,completed,completed normal,997.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,3 Car,No,3500+,2+,None,"AC, SEER 15",None,None,None,None,FIXME Wood Stove,No,Wood,70F w/setback,"Uninsulated, HomeRun, PEX",100%,8 ACH50,None,None,R-19,R-19,"R10 Whole Slab, R5 Gap","Ceiling R-49, Vented",None,"Wood Stud, R-19",100% Incandescent,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1463.888888888889,786.1111111111111,433.3333333333333,0.0,6813.888888888889,3430.5555555555557,0.0,3902.7777777777783,9725.130067605285,,251.83,0.0,0.0,9.95207976328983,0.0,0.0,0.0,0.0,16827.777777777777,58.41396912490974,9.95207976328983,0.0
diag Autogenerated 213,32b44449-2fa7-4a93-a257-e0db99d2729c,2016-12-02T17:54:45Z,2016-12-02T17:57:14Z,completed,completed normal,213.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,2500-3499,1,None,None,None,None,"Gas Furnace, 96% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,286.11111111111114,0.0,5900.0,1291.6666666666667,0.0,0.0,,5688.479993996789,0.0,6755.33,210.22583728549375,8.625135794851186,206.15022366814648,0.0,0.0,0.0,7755.555555555557,68.96317367399696,424.9064150364601,0.0
diag Autogenerated 516,33eb6dc6-5d5a-4932-b236-2922e3c5d97d,2016-12-02T18:03:07Z,2016-12-02T18:05:24Z,completed,completed normal,516.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,Yes,1500-2499,2+,None,None,None,None,"Gas Furnace, 90% AFUE",None,None,No,Natural Gas,60F w/setback,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,191.66666666666666,0.0,3572.222222222222,908.3333333333334,0.0,0.0,,2867.676432780873,0.0,4294.17,148.8072878891908,35.63792372378073,125.39620501745186,0.0,0.0,0.0,4858.333333333333,47.56146309732226,309.84141663042334,0.0
diag Autogenerated 781,34d3d15d-1501-48f1-873e-f22cbf8f51e2,2016-12-02T18:10:59Z,2016-12-02T18:13:33Z,completed,completed normal,781.0,1.0,"Gas, 100% Usage","EnergyStar, 120% Usage","Propane, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,2+,None,None,None,None,"Gas Boiler, 76% AFUE",None,None,No,Natural Gas,75F w/setback,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,"Wood Stud, R-7",100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,350.0,0.0,122.22222222222223,5980.555555555556,1705.5555555555554,647.2222222222223,63.88888888888889,,19874.742611123824,0.0,47.17,1490.1580765565973,43.789150958475254,293.53896216103436,0.0,2.8529295321430848,0.0,8869.444444444443,215.865349151358,1827.486189676107,2.8529295321430848
