name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 968,351302c5-d86f-4840-b555-7f02ba0f7ad7,2016-09-20T14:37:20Z,2016-09-20T14:40:22Z,completed,completed normal,968.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"EnergyStar, 100% Usage","FIXME Propane, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,None,No,Wood,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Propane Tankless,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,4211.111111111111,2425.0,0.0,66.66666666666667,,,0.0,0.0,0.0,41.89351671784862,0.0,0.0,0.0,15.6295043139666,7227.777777777778,44.48105745630397,41.89351671784862,15.6295043139666
diag Autogenerated 643,352d7485-e1a3-40da-817b-19caf984195e,2016-09-20T14:27:46Z,2016-09-20T14:31:03Z,completed,completed normal,643.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","Standard, 80% Usage","FIXME Propane, 100% Usage",68F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,2500-3499,2,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,330.55555555555554,0.0,2980.5555555555557,1291.6666666666667,0.0,66.66666666666667,,6552.2981678985425,0.0,0.0,302.0693162438542,84.73485055601056,91.27478868617244,0.0,0.0,0.0,4947.222222222222,64.6885184613839,478.0789554860372,0.0
diag Autogenerated 817,361d576a-dbd9-460a-971a-484fecc91369,2016-09-20T14:32:59Z,2016-09-20T14:35:42Z,completed,completed normal,817.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",716.6666666666666,350.0,436.11111111111114,0.0,7344.444444444444,1705.5555555555554,0.0,0.0,7377.299674173426,10483.819845940863,1.83,0.0,335.432478878883,7.108628402349879,304.0597321965122,0.0,0.0,0.0,10552.777777777777,100.66765634847742,646.600839477745,0.0
diag Autogenerated 290,364688a6-74bc-44fd-a178-b044ee2796ef,2016-09-20T14:17:29Z,2016-09-20T14:20:24Z,completed,completed normal,290.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,2500-3499,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1183.3333333333333,522.2222222222223,697.2222222222223,0.0,5900.0,2358.3333333333335,0.0,0.0,10867.58655811671,13909.864792617096,0.0,33.83,546.1322247245333,8.625135794851186,206.24500538017782,0.0,0.0,0.0,10661.111111111111,112.47745766758136,761.0023658995624,0.0
diag Autogenerated 741,36e32b83-20f3-4b1a-ab23-b6d5fef6180e,2016-09-20T14:30:54Z,2016-09-20T14:34:25Z,completed,completed normal,741.0,1.0,"15% Leakage, R-8 Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"15% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,2,None,"AC, SEER 10",None,No,Natural Gas,70F,"Uninsulated, HomeRun, PEX",200%,4 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",311.11111111111114,522.2222222222223,61.111111111111114,0.0,8097.222222222223,2425.0,0.0,0.0,5030.861377817566,,5.17,0.0,0.0,41.89351671784862,347.94366486701875,0.0,0.0,0.0,11416.666666666666,77.9484799745672,389.8371815848674,0.0
diag Autogenerated 680,376213e0-87b8-45ca-a95e-d6a9eb0c42a5,2016-09-20T14:28:46Z,2016-09-20T14:30:58Z,completed,completed normal,680.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Baseboard,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Uninsulated, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,0.0,4297.222222222222,4811.111111111111,1055.5555555555554,0.0,3163.888888888889,,3651.6926887614463,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13500.0,46.68947134663401,6.160811282036562,0.0
diag Autogenerated 967,377e166f-837b-4dd6-a449-f3d9e62a2711,2016-09-20T14:37:20Z,2016-09-20T14:39:26Z,completed,completed normal,967.0,1.0,"7.5% Leakage, Uninsulated Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"7.5% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,None,No,Wood,65F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,4050.0,1291.6666666666667,0.0,0.0,,,0.0,0.0,0.0,41.89351671784862,137.05435559730566,0.0,0.0,0.0,5619.444444444444,37.06912757545384,178.94787231515429,0.0
diag Autogenerated 576,3781f7ec-9a20-4687-afec-346ac4d46861,2016-09-20T14:25:45Z,2016-09-20T14:28:10Z,completed,completed normal,576.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,R-7,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",341.6666666666667,175.0,405.55555555555554,1736.111111111111,4811.111111111111,1055.5555555555554,0.0,3166.6666666666665,6447.247313560025,6447.247313560025,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11688.888888888889,40.50022555098805,6.160811282036562,0.0
diag Autogenerated 884,37a5ef23-8a4b-4127-9f59-2f77b5f47036,2016-09-20T14:34:33Z,2016-09-20T14:37:05Z,completed,completed normal,884.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,1,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,Uninsulated,R-19,R-7,None,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,252.7777777777778,0.0,6030.555555555556,944.4444444444446,0.0,3561.111111111111,,4259.570630582889,0.0,8562.33,210.79452755768176,7.108628402349879,0.0,0.0,0.0,0.0,10975.0,59.22909184837919,217.8083742480003,0.0
diag Autogenerated 192,38975173-3179-4555-99c4-67372923a157,2016-09-20T14:14:39Z,2016-09-20T14:17:35Z,completed,completed normal,192.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,3+,None,"FIXME Room AC, EER 9.8, 10% Conditioned","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Wall R-10,R-13,R-19,None,"Ceiling R-13, Vented",None,Uninsulated,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1900.0,350.0,1608.3333333333333,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,9396.378259286153,12469.116413139735,172.0,4645.67,974.7351265302154,7.108628402349879,185.39302873328484,0.0,0.0,0.0,10680.555555555557,153.16724664263205,1167.2367836658502,0.0
diag Autogenerated 616,38a69586-23a5-4474-bbe6-07d9d9932464,2016-09-20T14:26:35Z,2016-09-20T14:29:00Z,completed,completed normal,616.0,1.0,"30% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","Standard, 100% Usage","FIXME Propane, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Baseboard,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-13, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,0.0,3463.888888888889,3727.7777777777783,1055.5555555555554,0.0,0.0,,3503.1664047798263,0.0,0.0,0.0,71.37062915959278,190.8903680311021,0.0,0.0,0.0,8422.222222222223,54.96391480696927,262.26099719069487,0.0
diag Autogenerated 220,38a862d0-9209-409a-b528-b58366f13178,2016-09-20T14:15:02Z,2016-09-20T14:17:49Z,completed,completed normal,220.0,1.0,"30% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-13, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,425.0,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,,5182.700625732502,0.0,18.5,426.8968309891181,35.63792372378073,178.3791820429663,0.0,0.0,0.0,7244.444444444444,88.81046417335783,640.9139367558652,0.0
diag Autogenerated 881,394f795b-ca5e-4be4-90a1-550a95abd9ca,2016-09-20T14:34:30Z,2016-09-20T14:36:59Z,completed,completed normal,881.0,1.0,"In Finished Space Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,1,None,None,None,No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,None,"Ceiling R-38, Vented",None,Uninsulated,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,350.0,0.0,0.0,5402.777777777778,1772.2222222222222,0.0,0.0,,,0.0,0.0,0.0,7.108628402349879,202.54851861095588,0.0,0.0,0.0,7522.222222222223,46.63260231941521,209.65714701330577,0.0
diag Autogenerated 121,397deef2-cc82-4849-905e-aafeefbadf40,2016-09-20T14:12:03Z,2016-09-20T14:14:57Z,completed,completed normal,121.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,None,Uninsulated,R-13,Uninsulated,None,"Ceiling R-49, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,197.22222222222223,0.0,3994.444444444445,908.3333333333334,0.0,1827.7777777777778,,4186.632978963461,0.0,5843.17,169.37491939998978,7.108628402349879,0.0,0.0,0.0,0.0,7111.111111111111,41.91247306025488,176.38876609030834,0.0
diag Autogenerated 65,398e5511-5612-4529-a863-d3830c808c08,2016-09-20T14:08:23Z,2016-09-20T14:12:14Z,completed,completed normal,65.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,"FIXME Room AC, EER 9.8, 20% Conditioned","Gas Furnace, 90% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,None,Uninsulated,Uninsulated,R-7,None,"Ceiling R-49, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",2100.0,186.11111111111111,833.3333333333334,0.0,3572.222222222222,944.4444444444446,0.0,0.0,12616.159319632417,5004.540630312444,1398.33,6254.67,252.11935400334238,35.63792372378073,122.07884509635525,0.0,0.0,0.0,7633.333333333333,67.02962674855779,409.8361228234784,0.0
