name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 94,2693e0fd-2839-4170-b7c0-ee8b0a7bfe94,2016-11-10T15:38:06Z,2016-11-10T15:41:48Z,completed,completed normal,94.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,1,None,"AC, SEER 10",Electric Baseboard,No,Electricity,65F w/setback,"Uninsulated, HomeRun, PEX",50%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-7,None,"Ceiling R-30, Vented",None,R-7,100% CFL,C3,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",888.8888888888889,91.66666666666667,180.55555555555557,3244.4444444444443,3825.0,580.5555555555555,0.0,1605.5555555555554,7461.539458945297,3064.320513283295,0.33,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10416.666666666666,36.159223139953056,6.160811282036562,0.0
diag Autogenerated 210,26b54e4c-a18e-43a7-a300-7cc2370d696b,2016-11-10T15:44:22Z,2016-11-10T15:47:12Z,completed,completed normal,210.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,2+,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",50%,8 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,C3,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",433.3333333333333,186.11111111111111,863.8888888888889,0.0,3994.444444444445,944.4444444444446,0.0,0.0,5366.797271853067,4736.651691833355,0.17,11.17,454.4783091902356,7.108628402349879,107.10333459540485,0.0,0.0,0.0,6419.444444444444,78.78255904044292,568.6902721879903,0.0
diag Autogenerated 972,26d7c442-b34d-4010-b06b-e17d1726a9dd,2016-11-10T16:04:31Z,2016-11-10T16:06:35Z,completed,completed normal,972.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,1500-2499,2+,None,None,None,No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,0.0,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,,,0.0,0.0,0.0,35.63792372378073,182.36001394828224,0.0,0.0,0.0,6819.444444444444,45.068704070898235,217.99793767206296,0.0
diag Autogenerated 246,26d7eee0-fac7-4b41-92c0-11d48dbffbd9,2016-11-10T15:44:50Z,2016-11-10T15:47:33Z,completed,completed normal,246.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,2500-3499,2+,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",100%,4 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,C3,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",808.3333333333334,277.77777777777777,713.8888888888889,0.0,5408.333333333333,1255.5555555555554,0.0,0.0,7090.152710664807,11120.985349911318,0.0,0.17,636.4591962903926,41.89351671784862,195.34510849657468,0.0,0.0,0.0,8466.666666666666,116.24976980642835,873.6030397927844,0.0
diag Autogenerated 78,2731223f-1814-4aa0-9785-5c767c8c3eef,2016-11-10T15:38:06Z,2016-11-10T15:41:09Z,completed,completed normal,78.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,1,None,None,Electric Baseboard,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,C2,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,0.0,3736.111111111111,3825.0,580.5555555555555,0.0,1838.8888888888891,,3144.850640052497,0.0,0.33,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10075.0,34.99340808196767,6.160811282036562,0.0
diag Autogenerated 327,27487642-7bfa-476d-a4d0-69b3f75ba83c,2016-11-10T15:47:13Z,2016-11-10T15:49:45Z,completed,completed normal,327.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,2+,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,C2,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1050.0,186.11111111111111,830.5555555555555,0.0,5119.444444444444,908.3333333333334,0.0,0.0,6573.118762052911,4233.5601011224635,5.17,12.33,358.65399832655925,7.108628402349879,173.35575130530572,0.0,0.0,0.0,8094.444444444444,81.54070686055468,539.1183780342149,0.0
diag Autogenerated 669,2749d00e-8e87-4efd-8ff3-8f65753dded2,2016-11-10T15:56:37Z,2016-11-10T15:58:37Z,completed,completed normal,669.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,None,Electric Furnace,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,"Ceiling R-30, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,369.44444444444446,7622.222222222223,3994.444444444445,908.3333333333334,0.0,1836.111111111111,,4063.752218605424,0.0,5.5,0.0,7.108628402349879,0.0,0.0,0.0,0.0,14913.888888888889,51.599164029856986,7.108628402349879,0.0
diag Autogenerated 649,2750ddcd-221f-4d98-b686-70cd16eb37e0,2016-11-10T15:55:36Z,2016-11-10T15:57:54Z,completed,completed normal,649.0,1.0,None,"EnergyStar, 100% Usage","Propane, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% CFL,C2,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",563.8888888888889,91.66666666666667,577.7777777777777,1708.3333333333333,3363.888888888889,561.1111111111111,0.0,0.0,5503.355087188791,5503.355087188791,0.17,0.0,0.0,6.160811282036562,0.0,0.0,2.8529295321430848,17.790527348280964,6869.444444444444,44.69905539397604,6.160811282036562,20.643456880424047
diag Autogenerated 936,2760d595-396d-42c7-9285-9ce49d179eaa,2016-11-10T16:03:07Z,2016-11-10T16:05:48Z,completed,completed normal,936.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",68F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,1500-2499,2+,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",50%,20 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,958.3333333333334,0.0,4900.0,944.4444444444446,0.0,0.0,,7061.593699007439,0.0,4378.67,702.5220495762308,7.108628402349879,127.5761843941725,0.0,0.0,0.0,6988.888888888889,107.56776498435836,837.2068623727531,0.0
diag Autogenerated 640,27c7569b-c89e-4523-944c-e16fde9f3776,2016-11-10T15:55:21Z,2016-11-10T15:57:41Z,completed,completed normal,640.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,"ASHP, SEER 10.3, 7.0 HSPF",None,None,Yes,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,"Uninsulated, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-19, Vented",None,Uninsulated,100% Incandescent,C1,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",536.1111111111111,175.0,1038.888888888889,7066.666666666667,6758.333333333333,1055.5555555555554,0.0,5561.111111111111,7982.232207286441,7982.232207286441,0.5,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,22191.666666666668,76.33719087003458,6.160811282036562,0.0
diag Autogenerated 779,287926ec-9374-4b49-b227-270729d45032,2016-11-10T15:59:35Z,2016-11-10T16:02:03Z,completed,completed normal,779.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,2500-3499,2+,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,72F w/setback,"Uninsulated, HomeRun, PEX",200%,4 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",502.77777777777777,522.2222222222223,658.3333333333334,0.0,9050.0,2425.0,0.0,0.0,6796.066000146126,13174.659242999323,3.67,8016.0,637.8809219708625,8.625135794851186,363.67742906421984,0.0,0.0,0.0,13158.333333333334,145.91644567223517,1010.1834868299335,0.0
diag Autogenerated 737,28f5237f-8eb7-4a72-a02a-d3422f85898b,2016-11-10T15:57:49Z,2016-11-10T16:00:35Z,completed,completed normal,737.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,1500-2499,2+,None,"AC, SEER 10","Gas Boiler, 76% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",405.55555555555554,350.0,100.0,175.0,7636.111111111111,1772.2222222222222,436.11111111111114,0.0,3714.158407025848,9955.584209878885,25.17,3148.67,1044.7788117213695,7.108628402349879,326.52299794793777,0.0,0.0,0.0,10872.222222222223,174.93860589622895,1378.5052197836885,0.0
diag Autogenerated 524,292ecf26-db3d-4820-bf7f-9b9ff47e5db7,2016-11-10T15:52:26Z,2016-11-10T15:54:37Z,completed,completed normal,524.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,2500-3499,2+,None,None,None,No,Fuel Oil,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,6188.888888888889,1255.5555555555554,0.0,4105.555555555556,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,11830.555555555557,41.220566562426164,8.625135794851186,0.0
diag Autogenerated 471,29492b51-f046-47db-b4c9-49391995e00d,2016-11-10T15:51:17Z,2016-11-10T15:53:25Z,completed,completed normal,471.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,"AC, SEER 8",None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",200%,4 ACH50,"Uninsulated, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",400.0,350.0,80.55555555555556,0.0,7377.777777777778,1705.5555555555554,0.0,0.0,4943.734586043252,,5.5,0.0,0.0,7.108628402349879,296.00328667384895,0.0,0.0,0.0,9916.666666666666,64.13878453160218,303.01713336416753,0.0
diag Autogenerated 129,298138a9-2a82-4f80-bda1-67295d0ff8f3,2016-11-10T15:41:51Z,2016-11-10T15:44:37Z,completed,completed normal,129.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",916.6666666666666,186.11111111111111,658.3333333333334,0.0,5119.444444444444,944.4444444444446,0.0,0.0,5527.722249056659,7910.091189761996,0.33,5.33,542.9096465154681,7.108628402349879,185.01390188515953,0.0,0.0,0.0,7822.222222222223,100.19374778832076,735.0321768029775,0.0
diag Autogenerated 530,29a1b43d-ffcd-4e90-a9ec-1999d3a5bce0,2016-11-10T15:52:31Z,2016-11-10T15:55:06Z,completed,completed normal,530.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,2+,None,None,Electric Furnace,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",100%,25 ACH50,"Ceiling R-19, Vented",None,R-13,R-7,None,"Ceiling R-13, Vented",None,R-7,100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,422.22222222222223,8952.777777777776,4811.111111111111,580.5555555555555,0.0,3080.5555555555557,,4727.6320640723625,0.0,34.5,0.0,6.160811282036562,0.0,0.0,0.0,0.0,17938.888888888887,61.82611075803769,6.160811282036562,0.0
