Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 00700	0.000000	0.042313	0.000000	0.063470	0.000000	0.000000	0.583646	0.000000	0.310570	0.000000	0.000000
AR, 00800	0.059745	0.025491	0.000000	0.032660	0.015135	0.016728	0.421850	0.007443	0.420948	0.000000	0.000000
AR, 00900	0.146165	0.025128	0.054335	0.025523	0.041705	0.009209	0.124975	0.014521	0.558438	0.000000	0.000000
AR, 01000	0.064320	0.021440	0.046930	0.004764	0.030016	0.134596	0.124975	0.018906	0.554053	0.000000	0.000000
AR, 01100	0.114018	0.018475	0.034443	0.023886	0.060176	0.007786	0.252158	0.010621	0.478438	0.000000	0.000000
AR, 01200	0.095916	0.027789	0.010757	0.013894	0.056474	0.000000	0.280634	0.000000	0.514537	0.000000	0.000000
AR, 01300	0.094194	0.074666	0.000000	0.047097	0.000000	0.000000	0.308832	0.000000	0.475212	0.000000	0.000000
AR, 01400	0.017983	0.103629	0.000000	0.040842	0.065225	0.018592	0.137571	0.017556	0.598602	0.000000	0.000000
AR, 01500	0.020050	0.007846	0.010461	0.002615	0.016563	0.000000	0.513200	0.012952	0.416314	0.000000	0.000000
AR, 01600	0.059689	0.009827	0.014558	0.016742	0.021473	0.019654	0.355123	0.000000	0.502935	0.000000	0.000000
AR, 01700	0.019134	0.003605	0.004899	0.002403	0.008042	0.000000	0.710633	0.000000	0.251282	0.000000	0.000000
AR, 01800	0.030454	0.026464	0.000000	0.000000	0.003360	0.000000	0.679596	0.000000	0.260125	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020080	0.038962	0.000000	0.000000	0.656077	0.000000	0.284881	0.000000	0.000000
AR, 02000	0.016060	0.000000	0.042292	0.004818	0.038545	0.010707	0.585276	0.000000	0.302302	0.000000	0.000000
AZ, 00100	0.177005	0.000000	0.098856	0.020706	0.026718	0.078817	0.113846	0.003448	0.480604	0.000000	0.000000
AZ, 00101	0.099220	0.000000	0.085295	0.059184	0.092257	0.066147	0.113846	0.041642	0.442409	0.000000	0.000000
AZ, 00102	0.260422	0.012144	0.000000	0.040480	0.000000	0.089056	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00103	0.095622	0.000000	0.116463	0.023293	0.045359	0.121366	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.148723	0.126690	0.066099	0.060591	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00105	0.024681	0.018511	0.067874	0.015426	0.112095	0.163515	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00106	0.135896	0.000000	0.012100	0.000000	0.134034	0.120072	0.113846	0.048085	0.435967	0.000000	0.000000
AZ, 00107	0.129446	0.000000	0.081709	0.047737	0.069409	0.073802	0.113846	0.007842	0.476210	0.000000	0.000000
AZ, 00108	0.077599	0.000000	0.051145	0.016313	0.086417	0.170629	0.113846	0.100940	0.383112	0.000000	0.000000
AZ, 00109	0.070077	0.002015	0.048584	0.002463	0.027314	0.251650	0.113846	0.104757	0.379294	0.000000	0.000000
AZ, 00110	0.004293	0.005724	0.051515	0.000000	0.023754	0.316817	0.113846	0.026219	0.457832	0.000000	0.000000
AZ, 00111	0.000000	0.080421	0.000000	0.000000	0.000000	0.321682	0.113846	0.027335	0.456717	0.000000	0.000000
AZ, 00112	0.061086	0.007710	0.088664	0.051301	0.048039	0.145303	0.113846	0.051264	0.432788	0.000000	0.000000
AZ, 00113	0.189804	0.000000	0.028119	0.060456	0.000000	0.123724	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00114	0.042168	0.000000	0.118974	0.112950	0.000000	0.128010	0.113846	0.100149	0.383903	0.000000	0.000000
AZ, 00115	0.048124	0.000000	0.146511	0.066304	0.057749	0.083415	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00116	0.005516	0.006067	0.062329	0.091562	0.082186	0.154443	0.113846	0.055766	0.428285	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.090285	0.000000	0.311818	0.113846	0.028586	0.455466	0.000000	0.000000
AZ, 00118	0.035763	0.000000	0.061608	0.042074	0.071525	0.191134	0.113846	0.062458	0.421593	0.000000	0.000000
AZ, 00119	0.036034	0.054869	0.138402	0.039309	0.043404	0.090084	0.113846	0.062255	0.421796	0.000000	0.000000
AZ, 00120	0.140933	0.000000	0.013798	0.000000	0.120237	0.127135	0.113846	0.018534	0.465518	0.000000	0.000000
AZ, 00121	0.237432	0.091909	0.000000	0.000000	0.000000	0.072761	0.113846	0.002968	0.481084	0.000000	0.000000
AZ, 00122	0.171934	0.030504	0.058236	0.000000	0.141429	0.000000	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00123	0.036859	0.000000	0.100526	0.160841	0.070368	0.033509	0.113846	0.081836	0.402216	0.000000	0.000000
AZ, 00124	0.169926	0.000000	0.075710	0.000000	0.065615	0.090852	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.402103	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00126	0.089831	0.000000	0.145441	0.000000	0.091970	0.074860	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00127	0.063764	0.000000	0.015616	0.000000	0.032533	0.290191	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.402103	0.000000	0.000000	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00129	0.136168	0.000000	0.070412	0.018039	0.091942	0.085541	0.113846	0.009044	0.475007	0.000000	0.000000
AZ, 00130	0.141804	0.000000	0.108781	0.000000	0.000000	0.151517	0.113846	0.025349	0.458702	0.000000	0.000000
AZ, 00131	0.103933	0.000000	0.184013	0.000000	0.028965	0.085191	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.023538	0.000000	0.000000	0.378565	0.113846	0.013213	0.470839	0.000000	0.000000
AZ, 00133	0.139709	0.011740	0.007631	0.016436	0.056940	0.169646	0.113846	0.000000	0.484052	0.000000	0.000000
AZ, 00134	0.072172	0.329930	0.000000	0.000000	0.000000	0.000000	0.113846	0.016678	0.467374	0.000000	0.000000
AZ, 00201	0.110994	0.022199	0.189543	0.013661	0.023906	0.022199	0.244244	0.006058	0.367197	0.000000	0.000000
AZ, 00202	0.147929	0.000000	0.082417	0.000000	0.051775	0.100380	0.244244	0.004048	0.369207	0.000000	0.000000
AZ, 00203	0.119185	0.058900	0.006236	0.000000	0.112256	0.085924	0.244244	0.007070	0.366185	0.000000	0.000000
AZ, 00204	0.045437	0.000000	0.067743	0.050394	0.090875	0.128051	0.244244	0.048535	0.324720	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.382501	0.000000	0.000000	0.244244	0.004985	0.368270	0.000000	0.000000
AZ, 00206	0.054643	0.031420	0.000000	0.056009	0.000000	0.240429	0.244244	0.000000	0.373255	0.000000	0.000000
AZ, 00207	0.033692	0.030719	0.080266	0.071347	0.050538	0.115939	0.244244	0.036238	0.337017	0.000000	0.000000
AZ, 00208	0.000000	0.012750	0.000000	0.000000	0.000000	0.369751	0.244244	0.070260	0.302995	0.000000	0.000000
AZ, 00209	0.125302	0.112112	0.145087	0.000000	0.000000	0.000000	0.244244	0.162467	0.210788	0.000000	0.000000
AZ, 00300	0.000000	0.016882	0.000000	0.002329	0.014554	0.012807	0.658361	0.021047	0.274019	0.000000	0.000000
AZ, 00400	0.127662	0.023316	0.026756	0.003058	0.114667	0.040516	0.311464	0.055226	0.297338	0.000000	0.000000
AZ, 00500	0.007823	0.014993	0.021838	0.044002	0.012712	0.023142	0.465853	0.033185	0.376452	0.000000	0.000000
AZ, 00600	0.000000	0.006003	0.000000	0.019261	0.029767	0.006504	0.644591	0.022686	0.271188	0.000000	0.000000
AZ, 00700	0.030061	0.000000	0.000000	0.016724	0.040010	0.000000	0.608374	0.007176	0.297655	0.000000	0.000000
AZ, 00800	0.000000	0.003175	0.000000	0.060122	0.021805	0.004022	0.500765	0.017556	0.392554	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.045176	0.000000	0.000000	0.471111	0.014067	0.469646	0.000000	0.000000
AZ, 00805	0.007529	0.007529	0.007529	0.007529	0.007529	0.007529	0.471111	0.007902	0.475811	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005071	0.000000	0.040105	0.471111	0.028019	0.455694	0.000000	0.000000
AZ, 00900	0.005239	0.000000	0.003111	0.005076	0.022267	0.004421	0.920854	0.002250	0.036782	0.000000	0.000000
CA, 00101	0.035310	0.063785	0.099095	0.048978	0.000000	0.295007	0.032611	0.064589	0.360624	0.000000	0.000000
CA, 00102	0.029001	0.007373	0.073240	0.037849	0.008356	0.386355	0.032611	0.325163	0.100050	0.000000	0.000000
CA, 00103	0.225320	0.000000	0.000000	0.000000	0.000000	0.316856	0.032611	0.151278	0.273936	0.000000	0.000000
CA, 00104	0.065872	0.027024	0.121609	0.057427	0.126676	0.143567	0.032611	0.024650	0.400564	0.000000	0.000000
CA, 00105	0.233941	0.025291	0.014226	0.045840	0.061647	0.161230	0.032611	0.116283	0.308931	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.542175	0.000000	0.032611	0.045235	0.379978	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.034224	0.021615	0.430498	0.055839	0.032611	0.215554	0.209660	0.000000	0.000000
CA, 00108	0.008986	0.000000	0.021967	0.031951	0.010983	0.468288	0.032611	0.216794	0.208420	0.000000	0.000000
CA, 00109	0.011487	0.000000	0.053988	0.042501	0.031014	0.403185	0.032611	0.182864	0.242350	0.000000	0.000000
CA, 00110	0.010793	0.013332	0.051424	0.000000	0.027934	0.438692	0.032611	0.093411	0.331803	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.048202	0.033872	0.000000	0.000000	0.364473	0.000000	0.553454	0.000000	0.000000
CA, 00701	0.118961	0.024492	0.000000	0.098842	0.156573	0.102341	0.430659	0.002696	0.065434	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.043073	0.062651	0.078314	0.317172	0.430659	0.000000	0.068131	0.000000	0.000000
CA, 01100	0.000000	0.020687	0.003567	0.016050	0.056354	0.007847	0.473412	0.068115	0.353967	0.000000	0.000000
CA, 01301	0.197260	0.000000	0.000000	0.000000	0.085479	0.144657	0.050847	0.233577	0.288179	0.000000	0.000000
CA, 01302	0.000000	0.098252	0.162116	0.000000	0.000000	0.167029	0.050847	0.094865	0.426891	0.000000	0.000000
CA, 01303	0.000000	0.328002	0.000000	0.000000	0.099395	0.000000	0.050847	0.056661	0.465094	0.000000	0.000000
CA, 01304	0.000000	0.059577	0.080299	0.029357	0.042308	0.215857	0.050847	0.127687	0.394069	0.000000	0.000000
CA, 01305	0.086420	0.012346	0.056438	0.038213	0.022928	0.211053	0.050847	0.060015	0.461740	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.067043	0.000000	0.360354	0.050847	0.062502	0.459254	0.000000	0.000000
CA, 01307	0.073973	0.073973	0.145890	0.000000	0.000000	0.133562	0.050847	0.028356	0.493399	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.427397	0.050847	0.017022	0.504734	0.000000	0.000000
CA, 01309	0.072140	0.121141	0.112974	0.000000	0.089835	0.031306	0.050847	0.006196	0.515560	0.000000	0.000000
CA, 01500	0.027063	0.026543	0.012491	0.000000	0.000000	0.018216	0.569293	0.000000	0.346394	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.137696	0.000000	0.174044	0.015709	0.672551	0.000000	0.000000
CA, 01901	0.066481	0.000000	0.000000	0.109371	0.134033	0.010723	0.126196	0.024665	0.528531	0.000000	0.000000
CA, 01902	0.005187	0.000000	0.024637	0.128373	0.076505	0.085906	0.126196	0.006823	0.546373	0.000000	0.000000
CA, 01903	0.138703	0.000000	0.035244	0.072762	0.039792	0.034107	0.126196	0.000000	0.553196	0.000000	0.000000
CA, 01904	0.063578	0.047820	0.022551	0.104062	0.052710	0.029887	0.126196	0.054953	0.498243	0.000000	0.000000
CA, 01905	0.076667	0.011948	0.000000	0.070693	0.136408	0.024892	0.126196	0.022410	0.530786	0.000000	0.000000
CA, 01906	0.012391	0.000000	0.028653	0.088283	0.092930	0.098351	0.126196	0.011188	0.542008	0.000000	0.000000
CA, 01907	0.038810	0.042185	0.000000	0.070871	0.168741	0.000000	0.126196	0.000000	0.553196	0.000000	0.000000
CA, 02300	0.006081	0.008361	0.021284	0.077914	0.087036	0.000000	0.240966	0.110085	0.448273	0.000000	0.000000
CA, 02500	0.023269	0.000000	0.000000	0.048200	0.122994	0.044876	0.267269	0.038622	0.454770	0.000000	0.000000
CA, 02901	0.000000	0.050744	0.019375	0.098721	0.020298	0.133780	0.187345	0.000000	0.489737	0.000000	0.000000
CA, 02902	0.007475	0.071012	0.035880	0.078487	0.017940	0.112124	0.187345	0.019831	0.469906	0.000000	0.000000
CA, 02903	0.004424	0.147746	0.058391	0.042466	0.023887	0.046005	0.187345	0.015852	0.473885	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.122486	0.200432	0.000000	0.187345	0.000000	0.489737	0.000000	0.000000
CA, 02905	0.063960	0.084240	0.023400	0.008580	0.080340	0.062400	0.187345	0.009255	0.480482	0.000000	0.000000
CA, 03100	0.021494	0.000000	0.033618	0.051254	0.096996	0.038578	0.136584	0.005482	0.615994	0.000000	0.000000
CA, 03300	0.034984	0.006414	0.000000	0.043729	0.000000	0.013410	0.446289	0.011845	0.443329	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.271372	0.000000	0.000000	0.271372	0.052129	0.033761	0.371366	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.119660	0.096155	0.066240	0.260688	0.052129	0.037921	0.367206	0.000000	0.000000
CA, 03703	0.038221	0.000000	0.303223	0.000000	0.000000	0.201299	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.080119	0.000000	0.116302	0.346322	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.136989	0.007445	0.005956	0.392354	0.052129	0.112535	0.292591	0.000000	0.000000
CA, 03706	0.200651	0.000000	0.055919	0.000000	0.059208	0.226966	0.052129	0.057291	0.347836	0.000000	0.000000
CA, 03707	0.040784	0.000000	0.175686	0.119215	0.000000	0.207058	0.052129	0.024888	0.380238	0.000000	0.000000
CA, 03708	0.084427	0.000000	0.333687	0.000000	0.000000	0.124630	0.052129	0.087422	0.317705	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.542744	0.052129	0.033761	0.371366	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.419600	0.000000	0.000000	0.123144	0.052129	0.116119	0.289008	0.000000	0.000000
CA, 03711	0.110389	0.000000	0.101190	0.073592	0.052128	0.205445	0.052129	0.185493	0.219633	0.000000	0.000000
CA, 03712	0.086407	0.000000	0.126910	0.000000	0.000000	0.329427	0.052129	0.074371	0.330756	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.542744	0.052129	0.132882	0.272245	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.542744	0.052129	0.373037	0.032089	0.000000	0.000000
CA, 03715	0.000000	0.047382	0.103380	0.000000	0.000000	0.391982	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.542744	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03717	0.231571	0.000000	0.108549	0.000000	0.202624	0.000000	0.052129	0.042473	0.362654	0.000000	0.000000
CA, 03718	0.009033	0.024088	0.146037	0.007528	0.039144	0.316914	0.052129	0.167575	0.237552	0.000000	0.000000
CA, 03719	0.005882	0.016576	0.028875	0.078604	0.035826	0.376980	0.052129	0.224719	0.180408	0.000000	0.000000
CA, 03720	0.227952	0.000000	0.040318	0.000000	0.000000	0.274473	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03721	0.034000	0.000000	0.095704	0.000000	0.030852	0.382187	0.052129	0.034925	0.370202	0.000000	0.000000
CA, 03722	0.108549	0.000000	0.184034	0.008110	0.030568	0.211483	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03723	0.073006	0.000000	0.243034	0.000000	0.013449	0.213255	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03724	0.014150	0.000000	0.092984	0.037396	0.036385	0.361829	0.052129	0.058162	0.346965	0.000000	0.000000
CA, 03725	0.018897	0.006196	0.020756	0.002168	0.000000	0.494727	0.052129	0.123882	0.281245	0.000000	0.000000
CA, 03726	0.387674	0.062766	0.000000	0.000000	0.000000	0.092303	0.052129	0.012940	0.392186	0.000000	0.000000
CA, 03727	0.212768	0.000000	0.134380	0.000000	0.046286	0.149311	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03728	0.000000	0.010970	0.204395	0.023673	0.095269	0.208437	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03729	0.129365	0.000000	0.109372	0.007056	0.049394	0.247557	0.052129	0.021703	0.383423	0.000000	0.000000
CA, 03730	0.091058	0.011720	0.109090	0.000000	0.053193	0.277683	0.052129	0.078627	0.326500	0.000000	0.000000
CA, 03731	0.036015	0.000000	0.161651	0.000000	0.103858	0.241220	0.052129	0.119609	0.285518	0.000000	0.000000
CA, 03732	0.049214	0.012130	0.072089	0.028766	0.020795	0.359750	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03733	0.022676	0.014789	0.120774	0.000000	0.043873	0.340632	0.052129	0.323006	0.082120	0.000000	0.000000
CA, 03734	0.028481	0.014509	0.124670	0.005374	0.017196	0.352515	0.052129	0.257223	0.147903	0.000000	0.000000
CA, 03735	0.022552	0.067655	0.231531	0.000000	0.000000	0.221007	0.052129	0.046466	0.358661	0.000000	0.000000
CA, 03736	0.106082	0.000000	0.148021	0.029604	0.081412	0.177625	0.052129	0.083297	0.321830	0.000000	0.000000
CA, 03737	0.090457	0.119404	0.159205	0.054274	0.000000	0.119404	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03738	0.080582	0.047401	0.109023	0.000000	0.000000	0.305738	0.052129	0.190922	0.214205	0.000000	0.000000
CA, 03739	0.000000	0.189329	0.353415	0.000000	0.000000	0.000000	0.052129	0.258213	0.146914	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.542744	0.052129	0.102750	0.302377	0.000000	0.000000
CA, 03741	0.000000	0.144732	0.014473	0.000000	0.289463	0.094076	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03742	0.158554	0.219537	0.100621	0.000000	0.064032	0.000000	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03743	0.000000	0.237450	0.000000	0.305293	0.000000	0.000000	0.052129	0.194461	0.210666	0.000000	0.000000
CA, 03744	0.015558	0.008468	0.024420	0.004726	0.000000	0.489572	0.052129	0.242145	0.162982	0.000000	0.000000
CA, 03745	0.071768	0.100176	0.118118	0.064292	0.076253	0.112137	0.052129	0.270690	0.134437	0.000000	0.000000
CA, 03746	0.035537	0.000000	0.129225	0.056536	0.024230	0.297217	0.052129	0.233255	0.171872	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.542744	0.000000	0.000000	0.052129	0.084884	0.320243	0.000000	0.000000
CA, 03748	0.023433	0.000000	0.032901	0.017279	0.011598	0.457533	0.052129	0.066482	0.338644	0.000000	0.000000
CA, 03749	0.086586	0.000000	0.042237	0.147829	0.000000	0.266092	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03750	0.088321	0.000000	0.142452	0.000000	0.058406	0.253565	0.052129	0.165444	0.239682	0.000000	0.000000
CA, 03751	0.000000	0.066984	0.024046	0.281677	0.000000	0.170037	0.052129	0.231732	0.173394	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.066977	0.122406	0.113168	0.240193	0.052129	0.296434	0.108693	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.089251	0.000000	0.096488	0.357005	0.052129	0.050072	0.355055	0.000000	0.000000
CA, 03754	0.089777	0.122423	0.000000	0.000000	0.199958	0.130585	0.052129	0.198569	0.206558	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.262014	0.000000	0.280730	0.052129	0.068795	0.336332	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.542744	0.000000	0.000000	0.000000	0.052129	0.239929	0.165197	0.000000	0.000000
CA, 03757	0.052750	0.000000	0.026961	0.160596	0.048062	0.254375	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03758	0.082297	0.010417	0.218764	0.026043	0.019793	0.185429	0.052129	0.129394	0.275733	0.000000	0.000000
CA, 03759	0.250214	0.000000	0.023918	0.000000	0.172942	0.095670	0.052129	0.275346	0.129781	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.298509	0.244235	0.000000	0.000000	0.052129	0.049974	0.355153	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.542744	0.000000	0.000000	0.000000	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03762	0.060853	0.000000	0.190783	0.000000	0.070721	0.220387	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03763	0.133126	0.000000	0.235530	0.000000	0.000000	0.174088	0.052129	0.000000	0.405127	0.000000	0.000000
CA, 03764	0.218848	0.000000	0.000000	0.000000	0.000000	0.323896	0.052129	0.212209	0.192917	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.542744	0.000000	0.000000	0.052129	0.063411	0.341716	0.000000	0.000000
CA, 03766	0.054385	0.024973	0.040512	0.029413	0.034962	0.358500	0.052129	0.206484	0.198643	0.000000	0.000000
CA, 03767	0.097299	0.021284	0.159631	0.083616	0.034967	0.145948	0.052129	0.059773	0.345354	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.262225	0.000000	0.000000	0.280519	0.052129	0.094215	0.310911	0.000000	0.000000
CA, 03769	0.090457	0.090457	0.090457	0.090457	0.090457	0.090457	0.052129	0.094447	0.310680	0.000000	0.000000
CA, 03900	0.021462	0.021462	0.021462	0.021462	0.021462	0.021462	0.221546	0.000000	0.649683	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.096441	0.000000	0.327900	0.045609	0.000000	0.530051	0.000000	0.000000
