Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00102	0.163391	0.012925	0.012115	0.045327	0.015062	0.061869	0.050213	0.034658	0.604440	0.000000	0.000000
AZ, 00103	0.078801	0.004218	0.074718	0.027269	0.043066	0.082617	0.050213	0.041536	0.597562	0.000000	0.000000
AZ, 00104	0.023045	0.002509	0.091111	0.086015	0.059103	0.048906	0.050213	0.051580	0.587518	0.000000	0.000000
AZ, 00105	0.037683	0.012710	0.046611	0.022697	0.079851	0.111136	0.050213	0.011348	0.627750	0.000000	0.000000
AZ, 00106	0.095182	0.004572	0.011950	0.017148	0.102522	0.079315	0.050213	0.059543	0.579555	0.000000	0.000000
AZ, 00107	0.093718	0.003801	0.048869	0.041036	0.062452	0.060812	0.050213	0.013956	0.625141	0.000000	0.000000
AZ, 00108	0.074528	0.001143	0.033627	0.018676	0.070750	0.111965	0.050213	0.097053	0.542044	0.000000	0.000000
AZ, 00109	0.064873	0.003306	0.042640	0.013901	0.029979	0.155989	0.050213	0.151346	0.487751	0.000000	0.000000
AZ, 00110	0.019718	0.005564	0.039523	0.013103	0.031101	0.201680	0.050213	0.078996	0.560102	0.000000	0.000000
AZ, 00111	0.017565	0.048625	0.005436	0.018802	0.018474	0.201787	0.050213	0.048560	0.590538	0.000000	0.000000
AZ, 00112	0.045409	0.009824	0.058568	0.044264	0.050069	0.102554	0.050213	0.054474	0.584623	0.000000	0.000000
AZ, 00113	0.122021	0.001354	0.025482	0.046452	0.018361	0.097018	0.050213	0.018887	0.620211	0.000000	0.000000
AZ, 00114	0.042842	0.003703	0.077512	0.082286	0.016071	0.088274	0.050213	0.106132	0.532966	0.000000	0.000000
AZ, 00115	0.046144	0.003002	0.091555	0.054108	0.053454	0.062426	0.050213	0.025403	0.613695	0.000000	0.000000
AZ, 00116	0.024254	0.008042	0.048732	0.062876	0.062147	0.104637	0.050213	0.109023	0.530075	0.000000	0.000000
AZ, 00117	0.022458	0.003231	0.013887	0.061067	0.012051	0.197994	0.050213	0.074578	0.564520	0.000000	0.000000
AZ, 00118	0.036544	0.005363	0.049126	0.033583	0.054131	0.131942	0.050213	0.090477	0.548621	0.000000	0.000000
AZ, 00119	0.040100	0.039969	0.086799	0.041511	0.038372	0.063938	0.050213	0.058377	0.580720	0.000000	0.000000
AZ, 00120	0.104498	0.003265	0.019563	0.014244	0.083568	0.085551	0.050213	0.026355	0.612743	0.000000	0.000000
AZ, 00121	0.157027	0.061051	0.003802	0.014515	0.023100	0.051193	0.050213	0.008689	0.630408	0.000000	0.000000
AZ, 00122	0.118694	0.018422	0.044379	0.011463	0.103417	0.014314	0.050213	0.011255	0.627843	0.000000	0.000000
AZ, 00123	0.043589	0.005446	0.061572	0.101072	0.068411	0.030599	0.050213	0.073612	0.565486	0.000000	0.000000
AZ, 00124	0.119308	0.005950	0.048885	0.014048	0.058639	0.063859	0.050213	0.017841	0.621256	0.000000	0.000000
AZ, 00125	0.027437	0.003680	0.010094	0.014927	0.015913	0.238639	0.050213	0.014708	0.624390	0.000000	0.000000
AZ, 00126	0.068384	0.002166	0.089451	0.011601	0.076991	0.062095	0.050213	0.007855	0.631243	0.000000	0.000000
AZ, 00127	0.052986	0.006414	0.015360	0.014619	0.041832	0.179479	0.050213	0.027212	0.611886	0.000000	0.000000
AZ, 00128	0.032822	0.001565	0.006222	0.236942	0.022206	0.010932	0.050213	0.011908	0.627190	0.000000	0.000000
AZ, 00129	0.105011	0.000678	0.048286	0.016767	0.068851	0.071096	0.050213	0.015584	0.623514	0.000000	0.000000
AZ, 00130	0.085878	0.005522	0.071503	0.011030	0.016025	0.120731	0.050213	0.053097	0.586001	0.000000	0.000000
AZ, 00131	0.072729	0.005062	0.110447	0.017466	0.036371	0.068614	0.050213	0.012744	0.626354	0.000000	0.000000
AZ, 00132	0.009524	0.003434	0.015856	0.018334	0.024434	0.239106	0.050213	0.022592	0.616506	0.000000	0.000000
AZ, 00133	0.094649	0.010476	0.015546	0.021618	0.049337	0.119062	0.050213	0.007151	0.631947	0.000000	0.000000
AZ, 00134	0.049718	0.189335	0.015982	0.028383	0.024520	0.002750	0.050213	0.021205	0.617893	0.000000	0.000000
AZ, 00201	0.085607	0.017045	0.107073	0.015061	0.023271	0.044036	0.105360	0.028850	0.573696	0.000000	0.000000
AZ, 00202	0.097557	0.009289	0.055478	0.016455	0.046131	0.067184	0.105360	0.029573	0.572973	0.000000	0.000000
AZ, 00203	0.091324	0.031242	0.016670	0.010731	0.071314	0.070812	0.105360	0.026755	0.575792	0.000000	0.000000
AZ, 00204	0.047414	0.003315	0.045391	0.044317	0.065046	0.086611	0.105360	0.064870	0.537677	0.000000	0.000000
AZ, 00205	0.010450	0.010765	0.004359	0.225227	0.006455	0.034837	0.105360	0.051643	0.550903	0.000000	0.000000
AZ, 00206	0.052508	0.023616	0.015629	0.037280	0.018238	0.144822	0.105360	0.097151	0.505396	0.000000	0.000000
AZ, 00207	0.037632	0.029480	0.062322	0.052427	0.035522	0.074711	0.105360	0.116016	0.486530	0.000000	0.000000
AZ, 00208	0.028110	0.020641	0.019369	0.012657	0.015420	0.195897	0.105360	0.087394	0.515152	0.000000	0.000000
AZ, 00209	0.091265	0.060378	0.092645	0.010730	0.015056	0.022020	0.105360	0.150899	0.451647	0.000000	0.000000
AZ, 00300	0.005151	0.021526	0.003294	0.020012	0.017769	0.008051	0.257857	0.026595	0.639746	0.000000	0.000000
AZ, 00400	0.089861	0.021294	0.020651	0.018211	0.087037	0.032833	0.144899	0.070674	0.514540	0.000000	0.000000
AZ, 00500	0.010287	0.025272	0.020146	0.047247	0.017566	0.024741	0.202859	0.037882	0.614000	0.000000	0.000000
AZ, 00600	0.007503	0.016559	0.005485	0.026139	0.027058	0.012288	0.310824	0.024742	0.569401	0.000000	0.000000
AZ, 00700	0.033756	0.006894	0.004340	0.029500	0.046119	0.006783	0.256343	0.028504	0.587762	0.000000	0.000000
AZ, 00800	0.002513	0.005143	0.004719	0.040193	0.018765	0.004746	0.257446	0.016132	0.650344	0.000000	0.000000
AZ, 00803	0.005984	0.001384	0.002131	0.033282	0.005689	0.002179	0.182866	0.016843	0.749642	0.000000	0.000000
AZ, 00805	0.008704	0.010042	0.005831	0.010943	0.010263	0.004868	0.182866	0.013899	0.752586	0.000000	0.000000
AZ, 00807	0.006179	0.004047	0.002263	0.008214	0.003268	0.026680	0.182866	0.027870	0.738615	0.000000	0.000000
AZ, 00900	0.019459	0.012093	0.013037	0.026597	0.025085	0.021647	0.197738	0.026738	0.657606	0.000000	0.000000
CA, 00101	0.042904	0.054250	0.080030	0.048004	0.025220	0.190446	0.013871	0.086599	0.458675	0.000000	0.000000
CA, 00102	0.034298	0.015298	0.067394	0.041686	0.020783	0.261396	0.013871	0.281881	0.263393	0.000000	0.000000
CA, 00103	0.152113	0.015437	0.026686	0.023643	0.022896	0.200079	0.013871	0.122110	0.423164	0.000000	0.000000
CA, 00104	0.049926	0.037301	0.084399	0.077174	0.097866	0.094188	0.013871	0.051515	0.493759	0.000000	0.000000
CA, 00105	0.150901	0.029049	0.034067	0.049567	0.056112	0.121159	0.013871	0.128226	0.417048	0.000000	0.000000
CA, 00106	0.018272	0.016034	0.025940	0.019756	0.328299	0.032554	0.013871	0.075988	0.469286	0.000000	0.000000
CA, 00107	0.023064	0.006977	0.040570	0.036622	0.268682	0.064940	0.013871	0.184234	0.361040	0.000000	0.000000
CA, 00108	0.018214	0.005686	0.024630	0.042331	0.024314	0.325680	0.013871	0.184133	0.361141	0.000000	0.000000
CA, 00109	0.023732	0.007201	0.050693	0.041388	0.035851	0.281989	0.013871	0.161451	0.383823	0.000000	0.000000
CA, 00110	0.025018	0.019376	0.045890	0.027810	0.038328	0.284433	0.013871	0.090812	0.454463	0.000000	0.000000
CA, 00300	0.006870	0.010311	0.024746	0.029705	0.013139	0.005295	0.153090	0.017019	0.739826	0.000000	0.000000
CA, 00701	0.053525	0.019490	0.009082	0.063710	0.070731	0.050560	0.133956	0.042845	0.556103	0.000000	0.000000
CA, 00702	0.009330	0.016371	0.021357	0.049883	0.042340	0.127815	0.133956	0.019751	0.579197	0.000000	0.000000
CA, 01100	0.005816	0.019706	0.007182	0.026835	0.051176	0.009058	0.199442	0.042117	0.638669	0.000000	0.000000
CA, 01301	0.109781	0.010606	0.010593	0.032376	0.061398	0.082690	0.019679	0.211222	0.461656	0.000000	0.000000
CA, 01302	0.021948	0.057417	0.100303	0.013372	0.016303	0.098100	0.019679	0.097876	0.575002	0.000000	0.000000
CA, 01303	0.012949	0.171665	0.016991	0.016205	0.066525	0.023108	0.019679	0.085667	0.587210	0.000000	0.000000
CA, 01304	0.012376	0.035300	0.054663	0.034189	0.034720	0.136195	0.019679	0.115301	0.557577	0.000000	0.000000
CA, 01305	0.059973	0.010441	0.038956	0.040852	0.030250	0.126971	0.019679	0.078363	0.594515	0.000000	0.000000
CA, 01306	0.016843	0.005514	0.011707	0.049273	0.016432	0.207675	0.019679	0.085600	0.587278	0.000000	0.000000
CA, 01307	0.056746	0.043950	0.082311	0.020741	0.019205	0.084491	0.019679	0.045139	0.627739	0.000000	0.000000
CA, 01308	0.011797	0.006595	0.012669	0.022291	0.017433	0.236658	0.019679	0.028847	0.644031	0.000000	0.000000
CA, 01309	0.043785	0.081068	0.075053	0.015551	0.059476	0.032510	0.019679	0.030920	0.641958	0.000000	0.000000
CA, 01500	0.017589	0.025028	0.010763	0.018427	0.012680	0.016065	0.173134	0.014715	0.711599	0.000000	0.000000
CA, 01700	0.008959	0.006368	0.008183	0.017788	0.065436	0.008883	0.078495	0.021576	0.784313	0.000000	0.000000
CA, 01901	0.047197	0.018637	0.006796	0.114395	0.095181	0.009839	0.045237	0.024984	0.637735	0.000000	0.000000
CA, 01902	0.017692	0.009816	0.020974	0.100199	0.071011	0.072353	0.045237	0.019966	0.642752	0.000000	0.000000
CA, 01903	0.095149	0.009367	0.027112	0.071014	0.060239	0.029164	0.045237	0.023979	0.638739	0.000000	0.000000
CA, 01904	0.046073	0.042867	0.017722	0.100089	0.057560	0.027734	0.045237	0.047761	0.614957	0.000000	0.000000
CA, 01905	0.056790	0.021068	0.007672	0.076352	0.109388	0.020776	0.045237	0.021164	0.641554	0.000000	0.000000
CA, 01906	0.014344	0.014529	0.024361	0.090900	0.078539	0.069372	0.045237	0.014897	0.647822	0.000000	0.000000
CA, 01907	0.031398	0.035780	0.005970	0.088813	0.123208	0.006875	0.045237	0.010467	0.652251	0.000000	0.000000
CA, 02300	0.012589	0.023991	0.014605	0.075750	0.058777	0.005339	0.101005	0.071860	0.636083	0.000000	0.000000
CA, 02500	0.023557	0.012128	0.008678	0.051024	0.089198	0.032838	0.083487	0.040623	0.658469	0.000000	0.000000
CA, 02901	0.007269	0.039004	0.015690	0.070434	0.023118	0.076603	0.075979	0.010000	0.681904	0.000000	0.000000
CA, 02902	0.012429	0.040445	0.020821	0.063179	0.029814	0.065430	0.075979	0.026093	0.665810	0.000000	0.000000
CA, 02903	0.006294	0.089029	0.034064	0.046002	0.026181	0.030548	0.075979	0.023168	0.668735	0.000000	0.000000
CA, 02904	0.008417	0.008817	0.005272	0.084409	0.115905	0.009299	0.075979	0.009795	0.682109	0.000000	0.000000
CA, 02905	0.035298	0.062308	0.016130	0.031097	0.052707	0.034577	0.075979	0.021515	0.670388	0.000000	0.000000
CA, 03100	0.021983	0.017932	0.020540	0.056553	0.065856	0.024969	0.046572	0.033998	0.711596	0.000000	0.000000
CA, 03300	0.022836	0.020126	0.012028	0.032792	0.019160	0.008403	0.176682	0.020756	0.687217	0.000000	0.000000
CA, 03701	0.017358	0.030900	0.161791	0.054807	0.027834	0.184797	0.020163	0.026847	0.475503	0.000000	0.000000
CA, 03702	0.035503	0.004716	0.088350	0.082959	0.086891	0.179067	0.020163	0.058932	0.443419	0.000000	0.000000
CA, 03703	0.040629	0.010895	0.178429	0.036088	0.063670	0.147774	0.020163	0.011752	0.490598	0.000000	0.000000
CA, 03704	0.039859	0.014284	0.068760	0.033492	0.115674	0.205416	0.020163	0.011864	0.490486	0.000000	0.000000
CA, 03705	0.018106	0.006594	0.133243	0.010714	0.017323	0.291506	0.020163	0.077466	0.424884	0.000000	0.000000
CA, 03706	0.130608	0.008290	0.085055	0.013207	0.047825	0.192502	0.020163	0.053495	0.448855	0.000000	0.000000
CA, 03707	0.045762	0.014683	0.128776	0.086222	0.035859	0.166184	0.020163	0.040687	0.461664	0.000000	0.000000
CA, 03708	0.083193	0.011583	0.227214	0.018696	0.025674	0.111127	0.020163	0.068810	0.433540	0.000000	0.000000
CA, 03709	0.043808	0.026814	0.037352	0.033290	0.032642	0.303579	0.020163	0.031733	0.470618	0.000000	0.000000
CA, 03710	0.027509	0.008261	0.264340	0.028276	0.039379	0.109720	0.020163	0.090846	0.411504	0.000000	0.000000
CA, 03711	0.086344	0.019306	0.072690	0.067395	0.063674	0.168078	0.020163	0.113281	0.389070	0.000000	0.000000
CA, 03712	0.075179	0.011093	0.098719	0.051267	0.034407	0.206822	0.020163	0.065105	0.437246	0.000000	0.000000
CA, 03713	0.022615	0.003627	0.024083	0.027333	0.039595	0.360233	0.020163	0.086116	0.416234	0.000000	0.000000
CA, 03714	0.034277	0.013998	0.007040	0.040315	0.042998	0.338858	0.020163	0.194397	0.307954	0.000000	0.000000
CA, 03715	0.016862	0.036067	0.080110	0.026538	0.016058	0.301851	0.020163	0.046950	0.455400	0.000000	0.000000
CA, 03716	0.010913	0.019052	0.031597	0.030461	0.044435	0.341028	0.020163	0.024921	0.477429	0.000000	0.000000
CA, 03717	0.160797	0.014368	0.107288	0.025881	0.150420	0.018731	0.020163	0.057102	0.445249	0.000000	0.000000
CA, 03718	0.043022	0.025248	0.118234	0.028720	0.049636	0.212627	0.020163	0.128934	0.373417	0.000000	0.000000
CA, 03719	0.046438	0.016696	0.062075	0.061768	0.066628	0.223881	0.020163	0.133988	0.368362	0.000000	0.000000
CA, 03720	0.159745	0.015015	0.052323	0.027179	0.045798	0.177426	0.020163	0.038957	0.463394	0.000000	0.000000
CA, 03721	0.061707	0.006439	0.099590	0.022032	0.055516	0.232201	0.020163	0.072481	0.429869	0.000000	0.000000
CA, 03722	0.101039	0.002824	0.156554	0.014306	0.049115	0.153649	0.020163	0.050808	0.451542	0.000000	0.000000
CA, 03723	0.065411	0.002230	0.211972	0.005961	0.020173	0.171740	0.020163	0.043874	0.458477	0.000000	0.000000
CA, 03724	0.030714	0.001270	0.113418	0.024276	0.030173	0.277635	0.020163	0.059276	0.443074	0.000000	0.000000
CA, 03725	0.035602	0.007630	0.079963	0.007306	0.012003	0.334982	0.020163	0.079176	0.423175	0.000000	0.000000
CA, 03726	0.230116	0.048671	0.024593	0.056545	0.040126	0.077435	0.020163	0.031710	0.470641	0.000000	0.000000
CA, 03727	0.153038	0.005751	0.130510	0.013968	0.062634	0.111584	0.020163	0.016711	0.485640	0.000000	0.000000
CA, 03728	0.043830	0.013081	0.141983	0.042832	0.103723	0.132038	0.020163	0.082730	0.419621	0.000000	0.000000
CA, 03729	0.114586	0.004983	0.100339	0.016844	0.075350	0.165385	0.020163	0.073088	0.429263	0.000000	0.000000
CA, 03730	0.087661	0.018299	0.099434	0.020843	0.069044	0.182205	0.020163	0.088574	0.413777	0.000000	0.000000
CA, 03731	0.067508	0.007704	0.135969	0.010595	0.086524	0.169186	0.020163	0.077062	0.425289	0.000000	0.000000
CA, 03732	0.070226	0.011827	0.094421	0.028695	0.042916	0.229401	0.020163	0.075157	0.427193	0.000000	0.000000
CA, 03733	0.047092	0.010243	0.133277	0.011268	0.039782	0.235824	0.020163	0.241101	0.261250	0.000000	0.000000
CA, 03734	0.044563	0.018934	0.121599	0.024201	0.033788	0.234401	0.020163	0.186630	0.315721	0.000000	0.000000
CA, 03735	0.048447	0.057841	0.167647	0.026455	0.036456	0.140640	0.020163	0.063802	0.438549	0.000000	0.000000
CA, 03736	0.094262	0.014323	0.107754	0.047373	0.099273	0.114500	0.020163	0.104345	0.398005	0.000000	0.000000
CA, 03737	0.074411	0.077818	0.113835	0.068796	0.052478	0.090147	0.020163	0.049573	0.452778	0.000000	0.000000
CA, 03738	0.078222	0.047451	0.087533	0.035698	0.035775	0.192806	0.020163	0.135767	0.366583	0.000000	0.000000
CA, 03739	0.028263	0.114247	0.210968	0.038383	0.044095	0.041529	0.020163	0.142446	0.359905	0.000000	0.000000
CA, 03740	0.021724	0.012539	0.036809	0.046456	0.025478	0.334479	0.020163	0.084239	0.418112	0.000000	0.000000
CA, 03741	0.035097	0.096808	0.036792	0.043003	0.197634	0.068153	0.020163	0.066072	0.436279	0.000000	0.000000
CA, 03742	0.109874	0.145790	0.069060	0.050307	0.079572	0.022884	0.020163	0.069974	0.432376	0.000000	0.000000
CA, 03743	0.016824	0.174520	0.012089	0.208168	0.037892	0.027993	0.020163	0.137348	0.365002	0.000000	0.000000
CA, 03744	0.024188	0.012795	0.041008	0.020915	0.018606	0.359974	0.020163	0.195031	0.307320	0.000000	0.000000
CA, 03745	0.060778	0.088869	0.079381	0.093990	0.077666	0.076803	0.020163	0.203917	0.298433	0.000000	0.000000
CA, 03746	0.061998	0.014684	0.113944	0.064075	0.040757	0.182028	0.020163	0.227135	0.275215	0.000000	0.000000
CA, 03747	0.044083	0.016985	0.027509	0.326374	0.046942	0.015594	0.020163	0.094863	0.407488	0.000000	0.000000
CA, 03748	0.038522	0.014218	0.044982	0.033683	0.041095	0.304986	0.020163	0.084141	0.418210	0.000000	0.000000
CA, 03749	0.086895	0.013649	0.052361	0.111273	0.054615	0.158693	0.020163	0.051752	0.450599	0.000000	0.000000
CA, 03750	0.077344	0.032315	0.092618	0.044530	0.074943	0.155736	0.020163	0.147659	0.354692	0.000000	0.000000
CA, 03751	0.023829	0.064719	0.026231	0.199453	0.051636	0.111619	0.020163	0.172398	0.329952	0.000000	0.000000
CA, 03752	0.021044	0.027207	0.050883	0.131333	0.109811	0.137209	0.020163	0.180296	0.322055	0.000000	0.000000
CA, 03753	0.048376	0.009571	0.097391	0.012482	0.077284	0.232383	0.020163	0.051138	0.451212	0.000000	0.000000
CA, 03754	0.084652	0.070632	0.028458	0.016370	0.133171	0.144203	0.020163	0.106693	0.395657	0.000000	0.000000
CA, 03755	0.035946	0.006234	0.028613	0.162208	0.033727	0.210758	0.020163	0.061322	0.441028	0.000000	0.000000
CA, 03756	0.034349	0.009570	0.328269	0.021247	0.030623	0.053428	0.020163	0.158104	0.344246	0.000000	0.000000
CA, 03757	0.051764	0.026170	0.032406	0.132298	0.067998	0.166850	0.020163	0.031273	0.471078	0.000000	0.000000
CA, 03758	0.078181	0.023767	0.149214	0.052230	0.053751	0.120344	0.020163	0.111313	0.391038	0.000000	0.000000
CA, 03759	0.156234	0.013143	0.057002	0.037849	0.123415	0.089844	0.020163	0.183186	0.319164	0.000000	0.000000
CA, 03760	0.022496	0.028155	0.181680	0.171458	0.044582	0.029116	0.020163	0.070944	0.431407	0.000000	0.000000
CA, 03761	0.022883	0.008928	0.328584	0.028868	0.016682	0.071541	0.020163	0.047051	0.455299	0.000000	0.000000
CA, 03762	0.055618	0.014390	0.132453	0.035420	0.077033	0.162573	0.020163	0.035255	0.467095	0.000000	0.000000
CA, 03763	0.101155	0.018140	0.151124	0.032934	0.036345	0.137789	0.020163	0.036907	0.465443	0.000000	0.000000
CA, 03764	0.147990	0.016050	0.032778	0.029534	0.025826	0.225309	0.020163	0.120616	0.381734	0.000000	0.000000
CA, 03765	0.035799	0.018527	0.018240	0.321102	0.035930	0.047888	0.020163	0.062327	0.440023	0.000000	0.000000
CA, 03766	0.065873	0.025059	0.058799	0.043223	0.056214	0.228319	0.020163	0.149368	0.352982	0.000000	0.000000
CA, 03767	0.088563	0.025340	0.110441	0.091855	0.057927	0.103360	0.020163	0.090267	0.412084	0.000000	0.000000
CA, 03768	0.026687	0.011349	0.185709	0.022582	0.028826	0.202333	0.020163	0.068144	0.434207	0.000000	0.000000
CA, 03769	0.101052	0.061044	0.073865	0.079375	0.096764	0.065385	0.020163	0.114414	0.387937	0.000000	0.000000
CA, 03900	0.015716	0.019507	0.014914	0.037122	0.021133	0.013288	0.062801	0.014651	0.800869	0.000000	0.000000
CA, 04101	0.016991	0.012496	0.032995	0.064478	0.026739	0.169892	0.015874	0.061065	0.599470	0.000000	0.000000
