Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02703	0.031192	0.000000	0.000000	0.019092	0.045981	0.076367	0.279514	0.000000	0.547853	0.000000	0.000000
AR, 00100	0.078730	0.034318	0.055716	0.016957	0.109818	0.019783	0.087721	0.045765	0.551192	0.000000	0.000000
AR, 00200	0.114612	0.016143	0.095241	0.044876	0.043262	0.124620	0.093160	0.012721	0.455364	0.000000	0.000000
AR, 00300	0.000000	0.054802	0.014488	0.035275	0.000000	0.013858	0.378816	0.022416	0.480346	0.000000	0.000000
AR, 00400	0.002507	0.013072	0.004477	0.020055	0.008416	0.002507	0.521041	0.000000	0.427926	0.000000	0.000000
AR, 00500	0.064112	0.058978	0.006637	0.178061	0.035312	0.010894	0.171660	0.008107	0.466240	0.000000	0.000000
AR, 00600	0.000000	0.035198	0.000000	0.038604	0.188480	0.057906	0.291244	0.000000	0.388568	0.000000	0.000000
AR, 00700	0.000000	0.040804	0.000000	0.061206	0.000000	0.000000	0.583316	0.000000	0.314674	0.000000	0.000000
AR, 00800	0.095202	0.040619	0.000000	0.052044	0.024118	0.026656	0.621755	0.002425	0.137181	0.000000	0.000000
AR, 00900	0.151681	0.026076	0.056385	0.026486	0.043279	0.009557	0.122827	0.014286	0.549422	0.000000	0.000000
AR, 01000	0.066747	0.022249	0.048701	0.004944	0.031149	0.139674	0.122827	0.018601	0.545108	0.000000	0.000000
AR, 01100	0.126474	0.020493	0.038206	0.026495	0.066750	0.008637	0.247533	0.010107	0.455306	0.000000	0.000000
AR, 01200	0.112475	0.032586	0.012614	0.016293	0.066223	0.000000	0.275772	0.000000	0.484036	0.000000	0.000000
AR, 01300	0.107783	0.085438	0.000000	0.053892	0.000000	0.000000	0.308298	0.000000	0.444589	0.000000	0.000000
AR, 01400	0.018731	0.107939	0.000000	0.042541	0.067938	0.019366	0.134743	0.017345	0.591399	0.000000	0.000000
AR, 01500	0.019742	0.007725	0.010300	0.002575	0.016308	0.000000	0.516635	0.012875	0.413840	0.000000	0.000000
AR, 01600	0.058823	0.009684	0.014347	0.016499	0.021162	0.019369	0.349906	0.000000	0.510209	0.000000	0.000000
AR, 01700	0.018618	0.003508	0.004767	0.002338	0.007825	0.000000	0.711148	0.000000	0.251796	0.000000	0.000000
AR, 01800	0.029565	0.025691	0.000000	0.000000	0.003262	0.000000	0.678637	0.000000	0.262845	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020743	0.040248	0.000000	0.000000	0.653385	0.000000	0.285624	0.000000	0.000000
AR, 02000	0.015865	0.000000	0.041779	0.004760	0.038077	0.010577	0.587746	0.000000	0.301197	0.000000	0.000000
AZ, 00100	0.196620	0.000000	0.109810	0.023001	0.029678	0.087552	0.110591	0.003154	0.439594	0.000000	0.000000
AZ, 00101	0.110215	0.000000	0.094746	0.065742	0.102481	0.073477	0.110591	0.038089	0.404659	0.000000	0.000000
AZ, 00102	0.289281	0.013490	0.000000	0.044966	0.000000	0.098925	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00103	0.106218	0.000000	0.129368	0.025874	0.050386	0.134815	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.165203	0.140729	0.073424	0.067305	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00105	0.027417	0.020562	0.075395	0.017135	0.124517	0.181635	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00106	0.150955	0.000000	0.013441	0.000000	0.148887	0.133378	0.110591	0.043982	0.398766	0.000000	0.000000
AZ, 00107	0.143790	0.000000	0.090764	0.053027	0.077100	0.081980	0.110591	0.007173	0.435574	0.000000	0.000000
AZ, 00108	0.086198	0.000000	0.056812	0.018121	0.095993	0.189537	0.110591	0.092326	0.350421	0.000000	0.000000
AZ, 00109	0.077842	0.002238	0.053967	0.002736	0.030341	0.279536	0.110591	0.095818	0.346929	0.000000	0.000000
AZ, 00110	0.004769	0.006358	0.057224	0.000000	0.026386	0.351925	0.110591	0.023982	0.418765	0.000000	0.000000
AZ, 00111	0.000000	0.089332	0.000000	0.000000	0.000000	0.357329	0.110591	0.025002	0.417745	0.000000	0.000000
AZ, 00112	0.067856	0.008564	0.098489	0.056986	0.053362	0.161404	0.110591	0.046889	0.395858	0.000000	0.000000
AZ, 00113	0.210837	0.000000	0.031235	0.067155	0.000000	0.137434	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00114	0.046841	0.000000	0.132158	0.125467	0.000000	0.142196	0.110591	0.091603	0.351144	0.000000	0.000000
AZ, 00115	0.053457	0.000000	0.162746	0.073652	0.064148	0.092658	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00116	0.006127	0.006740	0.069236	0.101709	0.091293	0.171557	0.110591	0.051008	0.391740	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.100290	0.000000	0.346371	0.110591	0.026146	0.416601	0.000000	0.000000
AZ, 00118	0.039725	0.000000	0.068435	0.046736	0.079451	0.212314	0.110591	0.057129	0.385619	0.000000	0.000000
AZ, 00119	0.040027	0.060950	0.153739	0.043665	0.048214	0.100067	0.110591	0.056943	0.385804	0.000000	0.000000
AZ, 00120	0.156550	0.000000	0.015327	0.000000	0.133560	0.141224	0.110591	0.016952	0.425795	0.000000	0.000000
AZ, 00121	0.263743	0.102094	0.000000	0.000000	0.000000	0.080824	0.110591	0.002715	0.440033	0.000000	0.000000
AZ, 00122	0.190986	0.033885	0.064689	0.000000	0.157102	0.000000	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00123	0.040944	0.000000	0.111665	0.178664	0.078166	0.037222	0.110591	0.074853	0.367894	0.000000	0.000000
AZ, 00124	0.188756	0.000000	0.084099	0.000000	0.072886	0.100919	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.446661	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00126	0.099786	0.000000	0.161558	0.000000	0.102162	0.083155	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00127	0.070830	0.000000	0.017346	0.000000	0.036138	0.322348	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.446661	0.000000	0.000000	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00129	0.151257	0.000000	0.078214	0.020038	0.102131	0.095021	0.110591	0.008273	0.434475	0.000000	0.000000
AZ, 00130	0.157518	0.000000	0.120836	0.000000	0.000000	0.168307	0.110591	0.023186	0.419561	0.000000	0.000000
AZ, 00131	0.115451	0.000000	0.204404	0.000000	0.032175	0.094632	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.026146	0.000000	0.000000	0.420515	0.110591	0.012085	0.430662	0.000000	0.000000
AZ, 00133	0.155190	0.013041	0.008477	0.018258	0.063250	0.188445	0.110591	0.000000	0.442747	0.000000	0.000000
AZ, 00134	0.080170	0.366491	0.000000	0.000000	0.000000	0.000000	0.110591	0.015255	0.427492	0.000000	0.000000
AZ, 00201	0.124609	0.024922	0.212794	0.015336	0.026839	0.024922	0.235654	0.005436	0.329489	0.000000	0.000000
AZ, 00202	0.166075	0.000000	0.092527	0.000000	0.058126	0.112693	0.235654	0.003633	0.331292	0.000000	0.000000
AZ, 00203	0.133805	0.066125	0.007001	0.000000	0.126026	0.096464	0.235654	0.006344	0.328580	0.000000	0.000000
AZ, 00204	0.051011	0.000000	0.076053	0.056576	0.102022	0.143759	0.235654	0.043551	0.291374	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.429421	0.000000	0.000000	0.235654	0.004473	0.330451	0.000000	0.000000
AZ, 00206	0.061346	0.035274	0.000000	0.062880	0.000000	0.269922	0.235654	0.000000	0.334924	0.000000	0.000000
AZ, 00207	0.037825	0.034487	0.090112	0.080099	0.056737	0.130161	0.235654	0.032517	0.302407	0.000000	0.000000
AZ, 00208	0.000000	0.014314	0.000000	0.000000	0.000000	0.415107	0.235654	0.063045	0.271880	0.000000	0.000000
AZ, 00209	0.140673	0.125865	0.162884	0.000000	0.000000	0.000000	0.235654	0.145783	0.189141	0.000000	0.000000
AZ, 00300	0.000000	0.016610	0.000000	0.002291	0.014319	0.012601	0.666553	0.020517	0.267110	0.000000	0.000000
AZ, 00400	0.139976	0.025565	0.029336	0.003353	0.125727	0.044424	0.295272	0.052686	0.283662	0.000000	0.000000
AZ, 00500	0.008246	0.015804	0.023019	0.046381	0.013399	0.024393	0.464653	0.032737	0.371368	0.000000	0.000000
AZ, 00600	0.000000	0.006037	0.000000	0.019368	0.029933	0.006540	0.641623	0.022888	0.273610	0.000000	0.000000
AZ, 00700	0.030311	0.000000	0.000000	0.016863	0.040343	0.000000	0.612058	0.007072	0.293352	0.000000	0.000000
AZ, 00800	0.000000	0.003702	0.000000	0.070097	0.025422	0.004690	0.497658	0.017056	0.381375	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.045570	0.000000	0.000000	0.468596	0.014129	0.471705	0.000000	0.000000
AZ, 00805	0.007595	0.007595	0.007595	0.007595	0.007595	0.007595	0.468596	0.007937	0.477898	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005115	0.000000	0.040455	0.468596	0.028142	0.457693	0.000000	0.000000
AZ, 00900	0.003574	0.000000	0.002122	0.003463	0.015191	0.003016	0.931727	0.002358	0.038550	0.000000	0.000000
CA, 00101	0.037444	0.067640	0.105084	0.051938	0.000000	0.312836	0.031762	0.059741	0.333554	0.000000	0.000000
CA, 00102	0.030754	0.007819	0.077667	0.040137	0.008861	0.409705	0.031762	0.300755	0.092540	0.000000	0.000000
CA, 00103	0.238937	0.000000	0.000000	0.000000	0.000000	0.336005	0.031762	0.139922	0.253373	0.000000	0.000000
CA, 00104	0.069853	0.028658	0.128959	0.060897	0.134332	0.152243	0.031762	0.022800	0.370495	0.000000	0.000000
CA, 00105	0.248080	0.026819	0.015086	0.048610	0.065372	0.170974	0.031762	0.107554	0.285741	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.574943	0.000000	0.031762	0.041840	0.351455	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.036292	0.022921	0.456516	0.059213	0.031762	0.199373	0.193922	0.000000	0.000000
CA, 00108	0.009529	0.000000	0.023294	0.033882	0.011647	0.496589	0.031762	0.200520	0.192775	0.000000	0.000000
CA, 00109	0.012181	0.000000	0.057251	0.045070	0.032889	0.427553	0.031762	0.169137	0.224158	0.000000	0.000000
CA, 00110	0.011445	0.014138	0.054532	0.000000	0.029622	0.465205	0.031762	0.086399	0.306896	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.048361	0.033984	0.000000	0.000000	0.367300	0.000000	0.550355	0.000000	0.000000
CA, 00701	0.132162	0.027210	0.000000	0.109811	0.173949	0.113698	0.431084	0.000478	0.011607	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.047853	0.069604	0.087005	0.352369	0.431084	0.000000	0.012086	0.000000	0.000000
CA, 01100	0.000000	0.020729	0.003574	0.016083	0.056470	0.007863	0.470265	0.068589	0.356427	0.000000	0.000000
CA, 01301	0.216204	0.000000	0.000000	0.000000	0.093688	0.158549	0.049650	0.215739	0.266171	0.000000	0.000000
CA, 01302	0.000000	0.107688	0.177685	0.000000	0.000000	0.183069	0.049650	0.087620	0.394290	0.000000	0.000000
CA, 01303	0.000000	0.359501	0.000000	0.000000	0.108940	0.000000	0.049650	0.052334	0.429575	0.000000	0.000000
CA, 01304	0.000000	0.065298	0.088010	0.032176	0.046371	0.236586	0.049650	0.117936	0.363974	0.000000	0.000000
CA, 01305	0.094719	0.013531	0.061857	0.041883	0.025130	0.231321	0.049650	0.055432	0.426477	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.073481	0.000000	0.394960	0.049650	0.057729	0.424181	0.000000	0.000000
CA, 01307	0.081076	0.081076	0.159901	0.000000	0.000000	0.146388	0.049650	0.026191	0.455719	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.468441	0.049650	0.015722	0.466188	0.000000	0.000000
CA, 01309	0.079068	0.132775	0.123824	0.000000	0.098462	0.034313	0.049650	0.005723	0.476187	0.000000	0.000000
CA, 01500	0.026203	0.025699	0.012094	0.000000	0.000000	0.017637	0.571358	0.000000	0.347010	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.136134	0.000000	0.170572	0.015824	0.677469	0.000000	0.000000
CA, 01901	0.066783	0.000000	0.000000	0.109869	0.134643	0.010771	0.126362	0.024592	0.526979	0.000000	0.000000
CA, 01902	0.005210	0.000000	0.024749	0.128957	0.076853	0.086297	0.126362	0.006803	0.544769	0.000000	0.000000
CA, 01903	0.139334	0.000000	0.035405	0.073093	0.039973	0.034262	0.126362	0.000000	0.551571	0.000000	0.000000
CA, 01904	0.063867	0.048037	0.022654	0.104535	0.052950	0.030023	0.126362	0.054792	0.496780	0.000000	0.000000
CA, 01905	0.077016	0.012002	0.000000	0.071015	0.137028	0.025005	0.126362	0.022344	0.529228	0.000000	0.000000
CA, 01906	0.012447	0.000000	0.028784	0.088685	0.093353	0.098798	0.126362	0.011155	0.540416	0.000000	0.000000
CA, 01907	0.038987	0.042377	0.000000	0.071194	0.169509	0.000000	0.126362	0.000000	0.551571	0.000000	0.000000
CA, 02300	0.006115	0.008408	0.021403	0.078349	0.087521	0.000000	0.253608	0.107371	0.437224	0.000000	0.000000
CA, 02500	0.023688	0.000000	0.000000	0.049068	0.125208	0.045684	0.268920	0.038155	0.449278	0.000000	0.000000
CA, 02901	0.000000	0.058193	0.022219	0.113213	0.023277	0.153419	0.183890	0.000000	0.445788	0.000000	0.000000
CA, 02902	0.008572	0.081437	0.041147	0.090009	0.020573	0.128584	0.183890	0.018052	0.427736	0.000000	0.000000
CA, 02903	0.005073	0.169435	0.066962	0.048700	0.027394	0.052758	0.183890	0.014429	0.431359	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.140467	0.229855	0.000000	0.183890	0.000000	0.445788	0.000000	0.000000
CA, 02905	0.073349	0.096606	0.026835	0.009839	0.092133	0.071560	0.183890	0.008424	0.437364	0.000000	0.000000
CA, 03100	0.020836	0.000000	0.032589	0.049686	0.094029	0.037398	0.138730	0.005529	0.621204	0.000000	0.000000
CA, 03300	0.035305	0.006473	0.000000	0.044132	0.000000	0.013534	0.447355	0.011793	0.441408	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.270247	0.000000	0.000000	0.270247	0.051613	0.033991	0.373902	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.119164	0.095757	0.065966	0.259607	0.051613	0.038180	0.369713	0.000000	0.000000
CA, 03703	0.038063	0.000000	0.301966	0.000000	0.000000	0.200465	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.079787	0.000000	0.115820	0.344887	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.136421	0.007414	0.005931	0.390728	0.051613	0.113304	0.294589	0.000000	0.000000
CA, 03706	0.199819	0.000000	0.055687	0.000000	0.058963	0.226025	0.051613	0.057682	0.350211	0.000000	0.000000
CA, 03707	0.040615	0.000000	0.174958	0.118721	0.000000	0.206200	0.051613	0.025058	0.382834	0.000000	0.000000
CA, 03708	0.084077	0.000000	0.332304	0.000000	0.000000	0.124113	0.051613	0.088019	0.319874	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.540494	0.051613	0.033991	0.373902	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.417861	0.000000	0.000000	0.122633	0.051613	0.116912	0.290981	0.000000	0.000000
CA, 03711	0.109931	0.000000	0.100770	0.073287	0.051912	0.204594	0.051613	0.186760	0.221133	0.000000	0.000000
CA, 03712	0.086049	0.000000	0.126384	0.000000	0.000000	0.328061	0.051613	0.074879	0.333014	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.540494	0.051613	0.133789	0.274104	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.540494	0.051613	0.375584	0.032308	0.000000	0.000000
CA, 03715	0.000000	0.047186	0.102951	0.000000	0.000000	0.390357	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.540494	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03717	0.230611	0.000000	0.108099	0.000000	0.201785	0.000000	0.051613	0.042763	0.365130	0.000000	0.000000
CA, 03718	0.008996	0.023989	0.145431	0.007496	0.038982	0.315601	0.051613	0.168719	0.239173	0.000000	0.000000
CA, 03719	0.005858	0.016508	0.028755	0.078278	0.035678	0.375417	0.051613	0.226253	0.181640	0.000000	0.000000
CA, 03720	0.227008	0.000000	0.040151	0.000000	0.000000	0.273336	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03721	0.033859	0.000000	0.095308	0.000000	0.030724	0.380603	0.051613	0.035163	0.372730	0.000000	0.000000
CA, 03722	0.108099	0.000000	0.183271	0.008076	0.030442	0.210606	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03723	0.072704	0.000000	0.242027	0.000000	0.013393	0.212371	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03724	0.014091	0.000000	0.092599	0.037241	0.036234	0.360330	0.051613	0.058559	0.349334	0.000000	0.000000
CA, 03725	0.018819	0.006170	0.020670	0.002160	0.000000	0.492677	0.051613	0.124728	0.283165	0.000000	0.000000
CA, 03726	0.386067	0.062506	0.000000	0.000000	0.000000	0.091921	0.051613	0.013029	0.394864	0.000000	0.000000
CA, 03727	0.211886	0.000000	0.133823	0.000000	0.046094	0.148692	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03728	0.000000	0.010925	0.203548	0.023575	0.094874	0.207573	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03729	0.128829	0.000000	0.108919	0.007027	0.049189	0.246531	0.051613	0.021851	0.386041	0.000000	0.000000
CA, 03730	0.090681	0.011672	0.108638	0.000000	0.052972	0.276532	0.051613	0.079163	0.328729	0.000000	0.000000
CA, 03731	0.035866	0.000000	0.160981	0.000000	0.103428	0.240220	0.051613	0.120425	0.287467	0.000000	0.000000
CA, 03732	0.049010	0.012080	0.071790	0.028647	0.020709	0.358259	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03733	0.022582	0.014727	0.120273	0.000000	0.043691	0.339220	0.051613	0.325212	0.082681	0.000000	0.000000
CA, 03734	0.028363	0.014449	0.124153	0.005351	0.017125	0.351054	0.051613	0.258980	0.148913	0.000000	0.000000
CA, 03735	0.022458	0.067375	0.230571	0.000000	0.000000	0.220090	0.051613	0.046783	0.361109	0.000000	0.000000
CA, 03736	0.105642	0.000000	0.147408	0.029482	0.081074	0.176889	0.051613	0.083866	0.324027	0.000000	0.000000
CA, 03737	0.090082	0.118909	0.158545	0.054049	0.000000	0.118909	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03738	0.080248	0.047205	0.108571	0.000000	0.000000	0.304471	0.051613	0.192225	0.215667	0.000000	0.000000
CA, 03739	0.000000	0.188545	0.351950	0.000000	0.000000	0.000000	0.051613	0.259976	0.147917	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.540494	0.051613	0.103451	0.304442	0.000000	0.000000
CA, 03741	0.000000	0.144132	0.014413	0.000000	0.288264	0.093686	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03742	0.157897	0.218627	0.100204	0.000000	0.063766	0.000000	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03743	0.000000	0.236466	0.000000	0.304028	0.000000	0.000000	0.051613	0.195789	0.212104	0.000000	0.000000
CA, 03744	0.015493	0.008433	0.024318	0.004707	0.000000	0.487543	0.051613	0.243798	0.164095	0.000000	0.000000
CA, 03745	0.071470	0.099761	0.117628	0.064025	0.075937	0.111672	0.051613	0.272538	0.135355	0.000000	0.000000
CA, 03746	0.035390	0.000000	0.128689	0.056301	0.024129	0.295985	0.051613	0.234847	0.173045	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.540494	0.000000	0.000000	0.051613	0.085463	0.322429	0.000000	0.000000
CA, 03748	0.023336	0.000000	0.032764	0.017207	0.011550	0.455637	0.051613	0.066936	0.340956	0.000000	0.000000
CA, 03749	0.086227	0.000000	0.042062	0.147216	0.000000	0.264989	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03750	0.087954	0.000000	0.141862	0.000000	0.058163	0.252514	0.051613	0.166574	0.241319	0.000000	0.000000
CA, 03751	0.000000	0.066707	0.023946	0.280510	0.000000	0.169332	0.051613	0.233315	0.174578	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.066699	0.121899	0.112699	0.239197	0.051613	0.298458	0.109435	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.088881	0.000000	0.096088	0.355525	0.051613	0.050414	0.357479	0.000000	0.000000
CA, 03754	0.089405	0.121916	0.000000	0.000000	0.199129	0.130044	0.051613	0.199925	0.207968	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.260928	0.000000	0.279566	0.051613	0.069265	0.338628	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.540494	0.000000	0.000000	0.000000	0.051613	0.241568	0.166325	0.000000	0.000000
CA, 03757	0.052532	0.000000	0.026850	0.159930	0.047862	0.253320	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03758	0.081956	0.010374	0.217858	0.025935	0.019711	0.184660	0.051613	0.130278	0.277615	0.000000	0.000000
CA, 03759	0.249177	0.000000	0.023818	0.000000	0.172225	0.095274	0.051613	0.277226	0.130667	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.297272	0.243222	0.000000	0.000000	0.051613	0.050315	0.357578	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.540494	0.000000	0.000000	0.000000	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03762	0.060601	0.000000	0.189992	0.000000	0.070428	0.219473	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03763	0.132574	0.000000	0.234554	0.000000	0.000000	0.173366	0.051613	0.000000	0.407893	0.000000	0.000000
CA, 03764	0.217941	0.000000	0.000000	0.000000	0.000000	0.322553	0.051613	0.213658	0.194235	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.540494	0.000000	0.000000	0.051613	0.063844	0.344049	0.000000	0.000000
CA, 03766	0.054160	0.024869	0.040344	0.029291	0.034817	0.357014	0.051613	0.207894	0.199999	0.000000	0.000000
CA, 03767	0.096895	0.021196	0.158969	0.083269	0.034822	0.145343	0.051613	0.060181	0.347712	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.261138	0.000000	0.000000	0.279357	0.051613	0.094859	0.313034	0.000000	0.000000
CA, 03769	0.090082	0.090082	0.090082	0.090082	0.090082	0.090082	0.051613	0.095092	0.312801	0.000000	0.000000
CA, 03900	0.021950	0.021950	0.021950	0.021950	0.021950	0.021950	0.223967	0.000000	0.644335	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.093405	0.000000	0.317575	0.046246	0.000000	0.542774	0.000000	0.000000
