Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02701	 0.054174	0.054174	 0.044416	 0.003365	 0.018170	0.021871	0.158515	0.309955	0.335361	0.000000	0.000000
AL, 02702	 0.055344	0.007489	 0.059728	 0.006393	 0.049499	0.017717	0.158515	0.000000	0.645316	0.000000	0.000000
AL, 02703	 0.035445	0.000000	 0.000000	 0.021695	 0.052251	0.086779	0.158515	0.000000	0.645316	0.000000	0.000000
AR, 00100	 0.062617	0.027295	 0.044313	 0.013487	 0.087343	0.015734	0.058296	0.052968	0.637947	0.000000	0.000000
AR, 00200	 0.102449	0.014429	 0.085134	 0.040114	 0.038671	0.111395	0.060911	0.014863	0.532033	0.000000	0.000000
AR, 00300	 0.000000	0.047586	 0.012580	 0.030630	 0.000000	0.012033	0.271278	0.027906	0.597987	0.000000	0.000000
AR, 00400	 0.003058	0.015944	 0.005460	 0.024462	 0.010265	0.003058	0.376363	0.000000	0.561390	0.000000	0.000000
AR, 00500	 0.054696	0.050316	 0.005662	 0.151910	 0.030126	0.009294	0.118035	0.009912	0.570050	0.000000	0.000000
AR, 00600	 0.000000	0.032892	 0.000000	 0.036075	 0.176133	0.054113	0.216123	0.000000	0.484663	0.000000	0.000000
AR, 00700	 0.000000	0.052134	 0.000000	 0.078201	 0.000000	0.000000	0.432957	0.000000	0.436707	0.000000	0.000000
AR, 00800	 0.092810	0.039599	 0.000000	 0.050736	 0.023512	0.025987	0.397239	0.006430	0.363688	0.000000	0.000000
AR, 00900	 0.160745	0.027635	 0.059755	 0.028069	 0.045865	0.010128	0.079205	0.014917	0.573680	0.000000	0.000000
AR, 01000	 0.070736	0.023579	 0.051611	 0.005240	 0.033010	0.148022	0.079205	0.019422	0.569175	0.000000	0.000000
AR, 01100	 0.119214	0.019317	 0.036013	 0.024974	 0.062919	0.008141	0.174747	0.012046	0.542629	0.000000	0.000000
AR, 01200	 0.090520	0.026225	 0.010152	 0.013113	 0.053297	0.000000	0.193508	0.000000	0.613185	0.000000	0.000000
AR, 01300	 0.100615	0.079756	 0.000000	 0.050307	 0.000000	0.000000	0.218931	0.000000	0.550391	0.000000	0.000000
AR, 01400	 0.020045	0.115511	 0.000000	 0.045525	 0.072704	0.020724	0.086911	0.018195	0.620385	0.000000	0.000000
AR, 01500	 0.024568	0.009613	 0.012818	 0.003204	 0.020295	0.000000	0.370222	0.016875	0.542405	0.000000	0.000000
AR, 01600	 0.066551	0.010956	 0.016232	 0.018667	 0.023942	0.021913	0.249026	0.000000	0.592713	0.000000	0.000000
AR, 01700	 0.031154	0.005870	 0.007977	 0.003913	 0.013094	0.000000	0.530834	0.000000	0.407160	0.000000	0.000000
AR, 01800	 0.038840	0.033751	 0.000000	 0.000000	 0.004286	0.000000	0.548477	0.000000	0.374647	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.025820	 0.050098	 0.000000	0.000000	0.524281	0.000000	0.399801	0.000000	0.000000
AR, 02000	 0.020880	0.000000	 0.054983	 0.006264	 0.050111	0.013920	0.373570	0.000000	0.480273	0.000000	0.000000
AZ, 00100	 0.164381	0.000000	 0.091805	 0.019230	 0.024812	0.073196	0.069935	0.003965	0.552675	0.000000	0.000000
AZ, 00101	 0.092144	0.000000	 0.079211	 0.054963	 0.085678	0.061429	0.069935	0.047887	0.508753	0.000000	0.000000
AZ, 00102	 0.241849	0.011278	 0.000000	 0.037593	 0.000000	0.082705	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00103	 0.088802	0.000000	 0.108157	 0.021631	 0.042124	0.112711	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.138116	 0.117654	 0.061385	0.056269	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00105	 0.022921	0.017191	 0.063033	 0.014326	 0.104101	0.151853	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00106	 0.126204	0.000000	 0.011237	 0.000000	 0.124475	0.111509	0.069935	0.055295	0.501345	0.000000	0.000000
AZ, 00107	 0.120214	0.000000	 0.075882	 0.044332	 0.064459	0.068538	0.069935	0.009018	0.547622	0.000000	0.000000
AZ, 00108	 0.072064	0.000000	 0.047497	 0.015150	 0.080254	0.158460	0.069935	0.116077	0.440563	0.000000	0.000000
AZ, 00109	 0.065079	0.001871	 0.045119	 0.002287	 0.025366	0.233702	0.069935	0.120467	0.436173	0.000000	0.000000
AZ, 00110	 0.003987	0.005316	 0.047841	 0.000000	 0.022060	0.294222	0.069935	0.030151	0.526489	0.000000	0.000000
AZ, 00111	 0.000000	0.074685	 0.000000	 0.000000	 0.000000	0.298740	0.069935	0.031434	0.525206	0.000000	0.000000
AZ, 00112	 0.056730	0.007160	 0.082341	 0.047642	 0.044613	0.134940	0.069935	0.058951	0.497689	0.000000	0.000000
AZ, 00113	 0.176267	0.000000	 0.026114	 0.056144	 0.000000	0.114900	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00114	 0.039161	0.000000	 0.110489	 0.104895	 0.000000	0.118881	0.069935	0.115167	0.441473	0.000000	0.000000
AZ, 00115	 0.044692	0.000000	 0.136062	 0.061575	 0.053630	0.077466	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00116	 0.005122	0.005635	 0.057883	 0.085032	 0.076324	0.143428	0.069935	0.064129	0.492511	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.083846	 0.000000	0.289579	0.069935	0.032872	0.523768	0.000000	0.000000
AZ, 00118	 0.033212	0.000000	 0.057214	 0.039073	 0.066424	0.177502	0.069935	0.071825	0.484815	0.000000	0.000000
AZ, 00119	 0.033464	0.050956	 0.128531	 0.036506	 0.040309	0.083659	0.069935	0.071591	0.485049	0.000000	0.000000
AZ, 00120	 0.130882	0.000000	 0.012814	 0.000000	 0.111661	0.118068	0.069935	0.021313	0.535327	0.000000	0.000000
AZ, 00121	 0.220498	0.085354	 0.000000	 0.000000	 0.000000	0.067572	0.069935	0.003413	0.553227	0.000000	0.000000
AZ, 00122	 0.159671	0.028329	 0.054082	 0.000000	 0.131343	0.000000	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00123	 0.034231	0.000000	 0.093356	 0.149370	 0.065349	0.031119	0.069935	0.094108	0.462532	0.000000	0.000000
AZ, 00124	 0.157807	0.000000	 0.070310	 0.000000	 0.060935	0.084372	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.373425	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00126	 0.083425	0.000000	 0.135069	 0.000000	 0.085411	0.069521	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00127	 0.059216	0.000000	 0.014502	 0.000000	 0.030212	0.269494	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.373425	 0.000000	0.000000	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00129	 0.126456	0.000000	 0.065390	 0.016753	 0.085385	0.079441	0.069935	0.010401	0.546239	0.000000	0.000000
AZ, 00130	 0.131691	0.000000	 0.101023	 0.000000	 0.000000	0.140711	0.069935	0.029151	0.527489	0.000000	0.000000
AZ, 00131	 0.096521	0.000000	 0.170889	 0.000000	 0.026899	0.079115	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.021859	 0.000000	 0.000000	0.351566	0.069935	0.015194	0.541446	0.000000	0.000000
AZ, 00133	 0.129745	0.010903	 0.007087	 0.015264	 0.052879	0.157547	0.069935	0.000000	0.556640	0.000000	0.000000
AZ, 00134	 0.067025	0.306400	 0.000000	 0.000000	 0.000000	0.000000	0.069935	0.019179	0.537461	0.000000	0.000000
AZ, 00201	 0.116137	0.023227	 0.198327	 0.014294	 0.025014	0.023227	0.175271	0.006890	0.417613	0.000000	0.000000
AZ, 00202	 0.154784	0.000000	 0.086237	 0.000000	 0.054174	0.105032	0.175271	0.004604	0.419898	0.000000	0.000000
AZ, 00203	 0.124708	0.061629	 0.006525	 0.000000	 0.117458	0.089906	0.175271	0.008041	0.416461	0.000000	0.000000
AZ, 00204	 0.047543	0.000000	 0.070883	 0.052730	 0.095086	0.133985	0.175271	0.055198	0.369304	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.400227	 0.000000	0.000000	0.175271	0.005669	0.418833	0.000000	0.000000
AZ, 00206	 0.057175	0.032876	 0.000000	 0.058605	 0.000000	0.251571	0.175271	0.000000	0.424502	0.000000	0.000000
AZ, 00207	 0.035253	0.032143	 0.083985	 0.074654	 0.052880	0.121312	0.175271	0.041214	0.383288	0.000000	0.000000
AZ, 00208	 0.000000	0.013341	 0.000000	 0.000000	 0.000000	0.386886	0.175271	0.079906	0.344596	0.000000	0.000000
AZ, 00209	 0.131109	0.117308	 0.151810	 0.000000	 0.000000	0.000000	0.175271	0.184774	0.239728	0.000000	0.000000
AZ, 00300	 0.000000	0.023841	 0.000000	 0.003288	 0.020553	0.018086	0.462739	0.033632	0.437860	0.000000	0.000000
AZ, 00400	 0.120850	0.022071	 0.025328	 0.002895	 0.108548	0.038354	0.231111	0.070620	0.380222	0.000000	0.000000
AZ, 00500	 0.012888	0.024702	 0.035979	 0.072495	 0.020943	0.038127	0.336777	0.037110	0.420980	0.000000	0.000000
AZ, 00600	 0.000000	0.008017	 0.000000	 0.025723	 0.039753	0.008686	0.493146	0.032783	0.391893	0.000000	0.000000
AZ, 00700	 0.040570	0.000000	 0.000000	 0.022570	 0.053997	0.000000	0.467950	0.009767	0.405145	0.000000	0.000000
AZ, 00800	 0.000000	0.003150	 0.000000	 0.059634	 0.021628	0.003990	0.415772	0.021225	0.474601	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.059538	 0.000000	0.000000	0.364488	0.016750	0.559224	0.000000	0.000000
AZ, 00805	 0.009923	0.009923	 0.009923	 0.009923	 0.009923	0.009923	0.364488	0.009409	0.566565	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006683	 0.000000	0.052855	0.364488	0.033363	0.542611	0.000000	0.000000
AZ, 00900	 0.010739	0.000000	 0.006376	 0.010403	 0.045639	0.009061	0.722177	0.011276	0.184329	0.000000	0.000000
CA, 00101	 0.033431	0.060391	 0.093822	 0.046372	 0.000000	0.279311	0.018664	0.071090	0.396919	0.000000	0.000000
CA, 00102	 0.027458	0.006981	 0.069343	 0.035835	 0.007912	0.365798	0.018664	0.357889	0.110120	0.000000	0.000000
CA, 00103	 0.213331	0.000000	 0.000000	 0.000000	 0.000000	0.299997	0.018664	0.166503	0.301506	0.000000	0.000000
CA, 00104	 0.062367	0.025586	 0.115139	 0.054371	 0.119936	0.135928	0.018664	0.027131	0.440878	0.000000	0.000000
CA, 00105	 0.221494	0.023945	 0.013469	 0.043401	 0.058367	0.152651	0.018664	0.127986	0.340023	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.513328	0.000000	0.018664	0.049788	0.418221	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.032403	 0.020465	 0.407592	0.052868	0.018664	0.237248	0.230761	0.000000	0.000000
CA, 00108	 0.008508	0.000000	 0.020798	 0.030251	 0.010399	0.443371	0.018664	0.238613	0.229396	0.000000	0.000000
CA, 00109	 0.010876	0.000000	 0.051115	 0.040240	 0.029364	0.381733	0.018664	0.201268	0.266741	0.000000	0.000000
CA, 00110	 0.010218	0.012623	 0.048688	 0.000000	 0.026448	0.415351	0.018664	0.102812	0.365197	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.055051	 0.038684	 0.000000	0.000000	0.291347	0.000000	0.614918	0.000000	0.000000
CA, 00701	 0.132539	0.027287	 0.000000	 0.110124	 0.174444	0.114022	0.304160	0.005439	0.131984	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.047989	 0.069802	 0.087253	0.353373	0.304160	0.000000	0.137423	0.000000	0.000000
CA, 01100	 0.000000	0.023059	 0.003976	 0.017891	 0.062817	0.008747	0.315332	0.091692	0.476486	0.000000	0.000000
CA, 01301	 0.181777	0.000000	 0.000000	 0.000000	 0.078770	0.133303	0.029128	0.258318	0.318704	0.000000	0.000000
CA, 01302	 0.000000	0.090540	 0.149391	 0.000000	 0.000000	0.153918	0.029128	0.104913	0.472110	0.000000	0.000000
CA, 01303	 0.000000	0.302257	 0.000000	 0.000000	 0.091593	0.000000	0.029128	0.062663	0.514360	0.000000	0.000000
CA, 01304	 0.000000	0.054900	 0.073996	 0.027052	 0.038987	0.198914	0.029128	0.141212	0.435810	0.000000	0.000000
CA, 01305	 0.079637	0.011377	 0.052008	 0.035214	 0.021128	0.194487	0.029128	0.066373	0.510650	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.061780	 0.000000	0.332069	0.029128	0.069123	0.507900	0.000000	0.000000
CA, 01307	 0.068166	0.068166	 0.134439	 0.000000	 0.000000	0.123078	0.029128	0.031360	0.545663	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.393850	0.029128	0.018825	0.558198	0.000000	0.000000
CA, 01309	 0.066478	0.111633	 0.104107	 0.000000	 0.082784	0.028849	0.029128	0.006852	0.570170	0.000000	0.000000
CA, 01500	 0.031574	0.030966	 0.014572	 0.000000	 0.000000	0.021251	0.463537	0.000000	0.438100	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.148179	0.000000	0.092128	0.017340	0.742353	0.000000	0.000000
CA, 01901	 0.082380	0.000000	 0.000000	 0.135528	 0.166089	0.013287	0.075673	0.023499	0.503544	0.000000	0.000000
CA, 01902	 0.006427	0.000000	 0.030529	 0.159074	 0.094802	0.106451	0.075673	0.006500	0.520543	0.000000	0.000000
CA, 01903	 0.171875	0.000000	 0.043673	 0.090164	 0.049308	0.042264	0.075673	0.000000	0.527043	0.000000	0.000000
CA, 01904	 0.078783	0.059256	 0.027945	 0.128949	 0.065316	0.037035	0.075673	0.052355	0.474688	0.000000	0.000000
CA, 01905	 0.095003	0.014806	 0.000000	 0.087600	 0.169031	0.030845	0.075673	0.021350	0.505693	0.000000	0.000000
CA, 01906	 0.015354	0.000000	 0.035506	 0.109397	 0.115155	0.121872	0.075673	0.010659	0.516384	0.000000	0.000000
CA, 01907	 0.048092	0.052274	 0.000000	 0.087821	 0.209097	0.000000	0.075673	0.000000	0.527043	0.000000	0.000000
CA, 02300	 0.005902	0.008115	 0.020657	 0.075619	 0.084472	0.000000	0.184190	0.122444	0.498601	0.000000	0.000000
CA, 02500	 0.025454	0.000000	 0.000000	 0.052726	 0.134543	0.049090	0.174227	0.044146	0.519813	0.000000	0.000000
CA, 02901	 0.000000	0.049834	 0.019028	 0.096951	 0.019934	0.131382	0.124669	0.000000	0.558203	0.000000	0.000000
CA, 02902	 0.007341	0.069739	 0.035236	 0.077080	 0.017618	0.110114	0.124669	0.022604	0.535599	0.000000	0.000000
CA, 02903	 0.004344	0.145097	 0.057344	 0.041705	 0.023459	0.045180	0.124669	0.018068	0.540135	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.120290	 0.196838	0.000000	0.124669	0.000000	0.558203	0.000000	0.000000
CA, 02905	 0.062813	0.082729	 0.022980	 0.008426	 0.078899	0.061281	0.124669	0.010549	0.547654	0.000000	0.000000
CA, 03100	 0.026774	0.000000	 0.041877	 0.063845	 0.120824	0.048055	0.109320	0.005198	0.584107	0.000000	0.000000
CA, 03300	 0.038681	0.007092	 0.000000	 0.048351	 0.000000	0.014828	0.353564	0.013987	0.523498	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.293859	 0.000000	 0.000000	0.293859	0.030529	0.031813	0.349940	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.129576	 0.104123	 0.071729	0.282290	0.030529	0.035733	0.346020	0.000000	0.000000
CA, 03703	 0.041389	0.000000	 0.328350	 0.000000	 0.000000	0.217980	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.086758	 0.000000	 0.125940	0.375020	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.148340	 0.008062	 0.006450	0.424866	0.030529	0.106042	0.275710	0.000000	0.000000
CA, 03706	 0.217278	0.000000	 0.060553	 0.000000	 0.064115	0.245773	0.030529	0.053985	0.327767	0.000000	0.000000
CA, 03707	 0.044164	0.000000	 0.190244	 0.129094	 0.000000	0.224216	0.030529	0.023452	0.358300	0.000000	0.000000
CA, 03708	 0.091423	0.000000	 0.361338	 0.000000	 0.000000	0.134958	0.030529	0.082378	0.299374	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.587718	0.030529	0.031813	0.349940	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.454370	 0.000000	 0.000000	0.133348	0.030529	0.109419	0.272333	0.000000	0.000000
CA, 03711	 0.119536	0.000000	 0.109575	 0.079691	 0.056448	0.222470	0.030529	0.174791	0.206961	0.000000	0.000000
CA, 03712	 0.093567	0.000000	 0.137427	 0.000000	 0.000000	0.356725	0.030529	0.070080	0.311672	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.587718	0.030529	0.125215	0.256538	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.587718	0.030529	0.351515	0.030238	0.000000	0.000000
CA, 03715	 0.000000	0.051309	 0.111946	 0.000000	 0.000000	0.424463	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.587718	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03717	 0.250760	0.000000	 0.117544	 0.000000	 0.219415	0.000000	0.030529	0.040022	0.341730	0.000000	0.000000
CA, 03718	 0.009782	0.026085	 0.158138	 0.008151	 0.042387	0.343175	0.030529	0.157907	0.223846	0.000000	0.000000
CA, 03719	 0.006369	0.017950	 0.031268	 0.085118	 0.038795	0.408218	0.030529	0.211753	0.169999	0.000000	0.000000
CA, 03720	 0.246842	0.000000	 0.043659	 0.000000	 0.000000	0.297218	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03721	 0.036818	0.000000	 0.103635	 0.000000	 0.033409	0.413857	0.030529	0.032910	0.348843	0.000000	0.000000
CA, 03722	 0.117544	0.000000	 0.199284	 0.008782	 0.033101	0.229007	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03723	 0.079056	0.000000	 0.263173	 0.000000	 0.014563	0.230926	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03724	 0.015322	0.000000	 0.100689	 0.040495	 0.039400	0.391812	0.030529	0.054806	0.326946	0.000000	0.000000
CA, 03725	 0.020463	0.006709	 0.022476	 0.002348	 0.000000	0.535723	0.030529	0.116734	0.265018	0.000000	0.000000
CA, 03726	 0.419799	0.067967	 0.000000	 0.000000	 0.000000	0.099952	0.030529	0.012194	0.369559	0.000000	0.000000
CA, 03727	 0.230398	0.000000	 0.145515	 0.000000	 0.050122	0.161683	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03728	 0.000000	0.011879	 0.221332	 0.025635	 0.103163	0.225709	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03729	 0.140085	0.000000	 0.118435	 0.007641	 0.053487	0.268071	0.030529	0.020451	0.361301	0.000000	0.000000
CA, 03730	 0.098604	0.012692	 0.118129	 0.000000	 0.057600	0.300693	0.030529	0.074090	0.307662	0.000000	0.000000
CA, 03731	 0.039000	0.000000	 0.175046	 0.000000	 0.112465	0.261208	0.030529	0.112708	0.269045	0.000000	0.000000
CA, 03732	 0.053292	0.013135	 0.078062	 0.031150	 0.022518	0.389560	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03733	 0.024555	0.016014	 0.130782	 0.000000	 0.047509	0.368859	0.030529	0.304370	0.077382	0.000000	0.000000
CA, 03734	 0.030841	0.015711	 0.135001	 0.005819	 0.018621	0.381726	0.030529	0.242383	0.139370	0.000000	0.000000
CA, 03735	 0.024420	0.073261	 0.250716	 0.000000	 0.000000	0.239320	0.030529	0.043785	0.337967	0.000000	0.000000
CA, 03736	 0.114872	0.000000	 0.160287	 0.032057	 0.088158	0.192344	0.030529	0.078491	0.303261	0.000000	0.000000
CA, 03737	 0.097953	0.129298	 0.172397	 0.058772	 0.000000	0.129298	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03738	 0.087259	0.051329	 0.118057	 0.000000	 0.000000	0.331073	0.030529	0.179906	0.201846	0.000000	0.000000
CA, 03739	 0.000000	0.205018	 0.382700	 0.000000	 0.000000	0.000000	0.030529	0.243315	0.138438	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.587718	0.030529	0.096821	0.284931	0.000000	0.000000
CA, 03741	 0.000000	0.156725	 0.015672	 0.000000	 0.313450	0.101871	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03742	 0.171693	0.237729	 0.108959	 0.000000	 0.069338	0.000000	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03743	 0.000000	0.257127	 0.000000	 0.330592	 0.000000	0.000000	0.030529	0.183241	0.198511	0.000000	0.000000
CA, 03744	 0.016847	0.009170	 0.026443	 0.005118	 0.000000	0.530141	0.030529	0.228174	0.153579	0.000000	0.000000
CA, 03745	 0.077715	0.108477	 0.127906	 0.069620	 0.082572	0.121429	0.030529	0.255072	0.126680	0.000000	0.000000
CA, 03746	 0.038482	0.000000	 0.139933	 0.061221	 0.026237	0.321846	0.030529	0.219797	0.161956	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.587718	 0.000000	0.000000	0.030529	0.079986	0.301766	0.000000	0.000000
CA, 03748	 0.025375	0.000000	 0.035627	 0.018711	 0.012559	0.495447	0.030529	0.062647	0.319106	0.000000	0.000000
CA, 03749	 0.093761	0.000000	 0.045737	 0.160079	 0.000000	0.288142	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03750	 0.095639	0.000000	 0.154257	 0.000000	 0.063245	0.274577	0.030529	0.155899	0.225854	0.000000	0.000000
CA, 03751	 0.000000	0.072535	 0.026038	 0.305018	 0.000000	0.184127	0.030529	0.218362	0.163390	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.072527	 0.132549	 0.122546	0.260097	0.030529	0.279331	0.102421	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.096647	 0.000000	 0.104483	0.386588	0.030529	0.047183	0.334570	0.000000	0.000000
CA, 03754	 0.097217	0.132568	 0.000000	 0.000000	 0.216528	0.141406	0.030529	0.187112	0.194640	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.283726	 0.000000	0.303992	0.030529	0.064826	0.316927	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.587718	 0.000000	 0.000000	0.000000	0.030529	0.226086	0.155666	0.000000	0.000000
CA, 03757	 0.057122	0.000000	 0.029196	 0.173904	 0.052044	0.275453	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03758	 0.089117	0.011281	 0.236892	 0.028201	 0.021433	0.200794	0.030529	0.121929	0.259824	0.000000	0.000000
